,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,277649316000.0000,0.0013,7.1192,1.0019,0.4783,-12.9296,4.4032,4.4028
1,00002,2526450570,204137206056.0000,0.0008,15.0655,2.2328,1.7026,171.9774,3.7376,3.8119
2,00003,16925052244,253875783660.0000,0.0009,27.2610,6.4975,3.4663,-119.4035,2.2606,2.3333
3,00004,3049027327,56041122270.2600,0.0014,8.4616,2.6617,0.3837,-2.0819,3.5342,3.5345
4,00005,20591177291,1198406518336.2000,0.0008,11.1245,2.4015,0.7730,-5.7282,6.7843,6.8285
5,00006,2134261654,117277677887.3000,0.0012,15.3585,75.4197,1.4185,-6.0621,5.0955,5.0955
6,00007,4000000000,3440000000.0000,0.0079,21.5024,3.6500,1.0742,-18.0382,0.0000,0.0000
7,00008,7719638249,35278746797.9300,0.0007,39.3297,0.9081,1.9702,-7.2770,6.8359,6.8950
8,00009,3568790629,435392456.7380,0.0001,-1.2297,5.3221,0.4603,-5.8989,0.0000,0.0000
9,00010,1361618242,26551555719.0000,0.0013,5.0239,2.6512,0.1727,-18.7776,4.1026,4.1026
10,00011,1911842736,307424311948.8000,0.0009,12.6977,5.5460,1.9084,-909.5394,4.6642,4.8507
11,00012,4841387003,181309943262.3500,0.0006,5.8192,8.2481,0.5676,-25.0186,4.6850,4.8064
12,00014,1044700891,31863377175.5000,0.0016,5.2815,8.1911,0.4014,910.3822,4.7293,4.7294
13,00015,1683146400,993056376.0000,0.0000,1.4096,0.2802,0.2190,13.8982,3.3898,3.3898
14,00016,2897780274,316437605920.8000,0.0019,7.0457,3.7096,0.5495,-274.2094,4.5327,4.5327
15,00017,10228714055,108219794701.9000,0.0021,5.9592,1.4098,0.3930,197.2294,4.8189,4.8189
16,00018,2397917898,1390792380.8400,0.0000,17.0884,1.5424,0.7619,-1.9255,5.1724,5.1724
17,00019,905206000,62640255200.0000,0.0027,2.6510,0.7404,0.1898,18.6930,4.3353,4.5520
18,00020,2048549287,99457067883.8500,0.0005,5.7693,2.0511,0.2472,-3.9353,3.1920,3.2441
19,00021,3975233406,481003242.1260,,11.5315,5.5143,0.5411,-109.2941,0.0000,0.0000
20,00022,1966387866,369680918.8080,,291.7766,5.1206,0.6351,50.6829,0.0000,0.0000
21,00023,2906471326,52490872147.5600,0.0003,8.0644,3.0747,0.5000,-94.7489,6.3600,4.2391
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3357444252.8000,,5.1293,0.4871,0.3482,16.8690,4.4964,4.4964
24,00026,45308056,4965762937.6000,0.0003,3.5691,56.1630,0.4915,16.3990,19.4343,19.4343
25,00027,4332947865,228346352485.5000,0.0019,16.9053,4.1359,3.3070,-119.1581,1.7993,1.7260
26,00028,1506769491,5364099387.9600,0.0005,4.2872,1.6296,0.2100,-2.7169,5.6180,5.6180
27,00029,237703681,2776378994.0800,0.0001,56.9747,26.1415,1.3019,237.7851,0.5892,0.5892
28,00030,6448152160,2256853256.0000,0.0005,50.9772,2.4798,2.9503,-33.9481,0.0000,0.0000
29,00032,372688206,4472258472.0000,0.0006,9.9963,6.9777,0.6105,-2.5880,3.3333,3.3333
30,00034,1176631296,11201529937.9200,0.0002,5.1071,3.9408,0.3595,-13.0597,7.5630,7.7731
31,00035,2379339335,8256307492.4500,0.0002,4.8179,1.2067,0.6056,-15.5196,6.2202,6.2202
32,00036,1089118593,234160497.4950,,-2.2092,27.3968,0.1882,-52.0820,0.0000,0.0000
33,00037,610710675,124584977.7000,,-12.9837,2.3785,0.4371,44.3168,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0003,-1.0602,0.2426,0.3059,-0.8274,0.0000,0.0000
35,00039,6225125683,896418098.3520,0.0025,192.7781,0.7074,0.5524,-14.9224,0.0000,0.0000
36,00040,784692952,643448220.6400,,10.4733,0.0951,0.2885,1.5649,5.1220,5.1220
37,00041,708374048,18523981355.2000,0.0002,3.1879,1.8239,0.1959,8.6506,3.1349,3.1527
