,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,199753257900.0000,0.0026,5.0151,0.6680,0.3346,-106.8771,6.1197,6.1197
1,00002,2526450570,194284048833.0000,0.0014,41.7187,2.2673,1.6281,336.7141,4.0052,4.0052
2,00003,17771304856,218942475825.9200,0.0012,31.4315,5.3889,2.9039,-363.5107,2.7945,2.7945
3,00004,3049427327,48180951766.6000,0.0017,14.2295,2.8553,0.3292,6.0796,2.0560,2.0560
4,00005,20691320413,773855383446.2000,0.0013,13.4935,1.4027,0.5036,-4.8764,10.5063,4.1629
5,00006,2134261654,93480660445.2000,0.0017,13.1091,69.3477,1.0934,-46.9280,6.3927,6.3927
6,00007,4000000000,2800000000.0000,0.0002,4.1315,5.2044,0.7625,-164.7931,0.0000,0.0000
7,00008,7729638249,34628779355.5200,0.0017,50.8499,0.9229,1.9268,-25.0027,7.1804,7.1804
8,00009,3568790629,296209622.2070,,-1.0251,7.4203,0.4246,-16.7786,0.0000,0.0000
9,00010,1361618242,22820721735.9200,0.0012,3.3481,2.4187,0.1441,-3.3007,6.4439,6.4439
10,00011,1911842736,250260214142.4000,0.0014,10.0749,3.9510,1.4970,-50.4760,6.2643,7.1047
11,00012,4841387003,144273332689.4000,0.0011,8.4897,5.9657,0.4434,-48.9394,6.0403,6.0403
12,00014,1041900891,25578666874.0500,0.0013,5.2794,6.4139,0.3159,16.7400,5.8782,5.8782
13,00015,1683146400,690090024.0000,0.0003,0.9795,0.1947,0.1539,9.6581,4.8780,4.8780
14,00016,2897780274,286155802057.5000,0.0018,6.3715,3.3546,0.4941,-247.9686,5.0124,5.0127
15,00017,10194570725,93586159255.5000,0.0016,5.1534,1.2191,0.3376,170.5598,5.5724,5.5734
16,00018,2397917898,1091052643.5900,0.0000,13.4056,1.2100,0.6036,-1.5105,6.5934,4.3956
17,00019,905206000,39919584600.0000,0.0059,4.4321,0.4661,0.1212,3.2303,6.8027,6.8027
18,00020,2052849287,127174013329.6500,0.0013,13.8639,2.6211,0.3230,15.5946,2.5406,2.5406
19,00021,3975233406,373671940.1640,0.0001,-105.2894,13.2180,0.3967,388.8366,0.0000,0.0000
20,00022,1966387866,235966543.9200,0.0001,186.2404,3.2685,0.4216,32.3508,0.0000,0.0000
21,00023,2914783467,51300189019.2000,0.0007,15.7363,2.6062,0.4679,5.5622,2.6041,2.6041
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2989091556.0000,0.0000,4.5666,0.4337,0.3073,15.0183,5.0505,5.5556
24,00026,45308056,4231772430.4000,0.0001,3.0415,47.8615,0.4495,13.9751,22.8051,42.0771
25,00027,4335518812,231516704560.8000,0.0019,17.7522,4.4607,3.1221,-30.7564,1.7035,1.7035
26,00028,1500647491,5102201469.4000,0.0002,3.7908,2.2963,0.1993,7.4710,5.8824,5.8824
27,00029,237703681,2899984908.2000,0.0003,59.5113,27.3053,1.3789,248.3714,0.5641,0.4918
28,00030,6448152160,1644278800.8000,0.0001,37.1405,1.8067,2.1186,-24.7336,0.0000,0.0000
29,00032,372688206,4099570266.0000,0.0004,5.6367,5.8907,0.5464,10.1299,3.8182,3.8182
30,00034,1176631296,10130795458.5600,0.0001,4.1355,0.8716,0.3234,4.5896,9.0592,9.0592
31,00035,2350646209,5665057363.6900,0.0002,3.3058,0.8279,0.3626,-10.6488,9.0654,9.0893
32,00036,1089118593,119803045.2300,0.0000,-0.9054,3.0152,0.1035,4.1113,0.0000,0.0000
33,00037,610710675,72063859.6500,0.0002,-7.5102,1.3758,0.2670,25.6343,0.0000,0.0000
34,00038,391940000,748605400.0000,0.0066,27.8237,0.2934,0.3469,-10.7720,0.0000,0.0000
35,00039,6225125683,292580907.1010,0.0005,-1.0052,0.3754,0.2380,4.7155,0.0000,0.0000
36,00040,784692952,494356559.7600,,8.0466,0.0730,0.2191,1.2023,6.6667,7.1429
37,00041,708382048,13558432398.7200,0.0002,-40.1386,1.4679,0.1508,6.3698,6.9488,6.9488
38,00042,257950000,110918500.0000,0.0000,-8.4952,3.3370,-6.2553,7.7021,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0001,6.1795,0.3070,1.0178,61.7198,4.6377,5.7971
40,00045,1634422891,11735156357.3800,0.0002,23.7554,1.9978,0.2954,-28.2095,1.8088,1.8088
41,00046,249488384,536400025.6000,,9.5969,1.9442,1.1143,-5.0808,7.9070,7.9070
42,00047,10070431786,694859793.2340,0.0001,6.0641,0.3002,1.2068,-5.6320,3.5942,3.5942
43,00050,356273883,2109141387.3600,0.0000,15.4611,7.0576,0.3439,9.3440,6.4189,6.4189
44,00051,708750000,5953500000.0000,,50.8846,4.2677,0.3408,-12.6940,2.6190,2.6190
45,00052,129532780,2163197426.0000,0.0018,12.0213,0.7282,2.8961,41.6184,7.0506,6.2275
46,00053,329051373,37873813032.3000,0.0000,11.1922,2.1576,0.4825,-17.1027,3.4752,3.4752
47,00055,253639456,56054319.7760,0.0011,-1.8210,0.1000,0.0633,2.2860,0.0000,0.0000
48,00056,6812201460,12875060759.4000,0.0000,4.4700,2.7085,0.2591,11.2142,4.2328,4.2328
49,00057,630531600,1153872828.0000,0.0001,12.7812,0.7053,0.4336,13.0443,3.8251,4.0984
50,00058,898000000,74534000.0000,,-0.2624,0.2088,0.3033,10.0019,0.0000,0.0000
51,00059,7931496812,8010811780.1200,0.0005,9.2450,1.1113,1.9532,-8.7554,2.2760,2.2760
52,00060,259586000,155751600.0000,,0.8282,1.0308,0.2481,1.4456,0.0000,0.0000
53,00061,10525208084,115777288.9240,0.0004,-0.7720,0.1226,0.3416,-1.2592,0.0000,0.0000
54,00062,446941011,6856075108.7400,0.0001,11.3265,0.8452,0.6249,21.6358,6.5049,6.5049
55,00063,2819102084,405950700.0960,0.0001,-40595.0700,30.1643,2.0623,-109.9839,0.0000,0.0000
56,00064,9662705938,1120873888.8080,0.0005,5.7457,1.9948,0.1697,-4.6052,17.2414,15.0862
57,00066,6159612411,246692477060.5500,0.0008,20.6749,4.5261,1.3206,-621.3916,3.0708,3.0708
58,00068,146781285,220171927.5000,,-0.4571,10.9212,0.2855,-298.7407,0.0000,0.0000
59,00069,3585525056,24058873125.7600,0.0008,20.3508,1.2764,0.4771,-48.9739,1.1923,1.1923
60,00070,1938822690,178371687.4800,0.0000,4.1892,1.4888,0.1551,-0.3487,0.0000,0.0000
61,00071,690959695,9051572004.5000,0.0002,7.0264,2.9564,0.4516,5.5773,4.4275,4.4275
62,00075,799557415,1799004183.7500,0.0001,21.4717,33.9243,1.0343,51.3561,0.4444,0.4444
63,00076,7006631478,119112735.1260,0.0001,-1.6457,0.1640,0.0416,-4.1470,0.0000,0.0000
64,00077,271913000,187619970.0000,0.0002,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2687359175.6700,0.0003,5.9115,1.2072,0.1739,-8.7765,3.5117,3.5117
66,00079,326077423,55433161.9100,,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,994907700.7840,0.0015,-5.3724,0.4069,1.0892,-14.0154,0.0000,0.0000
68,00083,7045158938,67844880572.9400,0.0008,9.8114,8.4701,0.4595,7.8111,5.5146,5.5556
69,00084,1046474025,80578499.9250,0.0002,-2.3322,0.0553,0.0874,-0.5706,0.0000,0.0000
70,00086,1992644493,6097492148.5800,0.0002,2.9242,1.4410,0.2586,5.8372,8.5172,8.5172
71,00087,2981870000,23049855100.0000,0.0005,2.5591,0.2691,0.0700,1.8652,7.7620,7.7620
72,00088,617531425,3087657125.0000,0.0002,13.3319,8.3813,0.4402,5.6884,7.0000,7.0000
73,00089,287669676,1208212639.2000,0.0002,2.7692,3.2625,0.1473,21.0505,5.2381,5.2381
74,00091,742720979,215389083.9100,0.0044,-0.5428,28.3892,-0.6572,549.4619,0.0000,0.0000
75,00092,683830848,69750746.4960,0.0006,-0.9664,0.1809,0.5438,3.2731,0.0000,0.0000
76,00093,1957643050,557928269.2500,,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,345028336.4160,0.0001,-2.3991,0.9215,0.5817,26.7505,0.0000,0.0000
78,00097,3047327395,1203694321.0250,0.0001,19.4144,0.7052,0.9345,-11.5740,7.5949,7.5949
79,00099,478483794,1234488188.5200,0.0000,4.6352,0.3265,0.2466,10.9928,3.6822,3.4884
80,00100,541700500,3921911620.0000,0.0000,-40.9057,2.4573,1.5254,-17.3478,0.0000,0.0000
81,00101,4497718670,80059392326.0000,0.0023,12.9714,9.0442,0.5416,-11.2317,4.2697,4.2697
82,00102,1803777836,1046191144.8800,0.0011,12.7587,1.9635,0.5137,2.7132,0.0000,0.0000
83,00104,747123220,261493127.0000,0.0000,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5580000000.0000,0.0001,37.5796,9.1387,0.4283,-704.3676,7.4194,7.2903
85,00106,4722307545,3588953734.2000,0.0000,2.7819,0.3809,0.5341,-3.3915,5.9211,5.9211
86,00107,895320000,1593669600.0000,0.0035,4.5535,0.6335,0.3128,-7.0365,6.7252,6.7252
87,00108,3199373986,4959029678.3000,0.0012,50.2949,13.2833,1.4429,-50.5178,0.0000,0.0000
88,00109,7088223998,481999231.8640,0.0000,8.9061,5.6930,0.1744,-0.3648,0.0000,0.0000
89,00110,917779442,44053413.2160,,-1.8890,0.4062,-4.2416,5.0718,0.0000,0.0000
90,00112,1072099304,5467706450.4000,0.0000,39.9961,4.9424,0.9851,-31.5212,0.0000,0.0000
91,00113,394202808,1714782214.8000,0.0001,2.6552,0.5837,0.5767,-1.8601,8.1818,8.1277
92,00114,604490763,344559734.9100,,-13.1723,0.3618,0.5123,6.9834,5.2632,8.7719
93,00115,2449554132,220459871.8800,,-2.1780,62.2416,0.1055,6.8549,0.0000,0.0000
