,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
19,00021,3975233406,385597640.3820,,-108.6497,13.6398,0.4093,401.2462,0.0000,0.0000
20,00022,1966387866,204504338.0640,0.0000,161.4083,2.8327,0.3653,28.0373,0.0000,0.0000
21,00023,2914783467,53981789808.8400,0.0016,16.5588,2.7424,0.4924,5.8530,2.4747,2.4747
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2838127336.0000,,4.3359,0.4118,0.2918,14.2598,5.3191,5.8511
24,00026,45308056,4290672903.2000,0.0002,3.0839,48.5277,0.4558,14.1696,22.4921,41.4995
25,00027,4335518812,243005829412.6000,0.0033,18.6332,4.6820,3.2770,-32.2828,1.6229,1.6229
26,00028,1500647491,5177233843.9500,0.0006,3.8466,2.3301,0.2023,7.5809,5.7971,5.7971
27,00029,237703681,2876214540.1000,0.0000,59.0235,27.0815,1.3676,246.3356,0.5687,0.4959
28,00030,6448152160,1612038040.0000,0.0002,36.4123,1.7713,2.0771,-24.2487,0.0000,0.0000
29,00032,372688206,4136839086.6000,0.0000,5.6879,5.9443,0.5514,10.2220,3.7838,3.7838
30,00034,1176631296,10566149038.0800,0.0002,4.3132,0.9090,0.3373,4.7868,8.0178,8.2405
31,00035,2350646209,5923628446.6800,0.0007,3.4567,0.8657,0.3792,-11.1348,8.6697,8.6925
32,00036,1089118593,123070401.0090,,-0.9301,3.0974,0.1064,4.2234,0.0000,0.0000
33,00037,610710675,70842438.3000,0.0001,-7.3829,1.3525,0.2625,25.1998,0.0000,0.0000
34,00038,391940000,815235200.0000,0.0109,30.3002,0.3195,0.3778,-11.7307,0.0000,0.0000
35,00039,6225125683,298806032.7840,0.0003,-1.0266,0.3834,0.2431,4.8158,0.0000,0.0000
36,00040,784692952,470815771.2000,0.0006,7.6634,0.0696,0.2086,1.1451,7.0000,7.5000
37,00041,708382048,13487594193.9200,0.0027,-39.9289,1.4602,0.1500,6.3365,6.9853,6.9853
38,00042,257950000,113498000.0000,0.0017,-8.6927,3.4146,-6.4008,7.8813,0.0000,0.0000
39,00043,24071837232,16850286062.4000,0.0001,6.2690,0.3114,1.0325,62.6143,6.1429,4.8571
40,00045,1634422891,12094729393.4000,0.0004,24.4833,2.0590,0.3044,-29.0739,1.7550,1.7550
41,00046,249488384,536400025.6000,0.0007,9.5969,1.9442,1.1143,-5.0808,7.9070,7.9070
42,00047,10070431786,745211952.1640,0.0000,6.5036,0.3220,1.2942,-6.0401,3.3514,3.3514
43,00050,356273883,2198209858.1100,0.0004,16.1140,7.3557,0.3584,9.7386,6.1588,6.1588
44,00051,708750000,5861362500.0000,0.0000,50.0971,4.2017,0.3356,-12.4976,2.6602,2.6602
45,00052,129532780,2202057260.0000,0.0030,12.2373,0.7413,2.9481,42.3660,6.9262,6.1176
46,00053,329051373,36129840755.4000,0.0001,10.6768,2.0583,0.4603,-16.3151,3.6430,3.6430
47,00055,253639456,53264285.7600,0.0004,-1.7303,0.0950,0.0601,2.1722,0.0000,0.0000
48,00056,6812201460,12875060759.4000,0.0000,4.4700,2.7085,0.2591,11.2142,4.2328,4.2328
49,00057,630531600,1109735616.0000,0.0000,12.2923,0.6783,0.4170,12.5453,3.9773,4.2614
50,00058,898000000,84412000.0000,,-0.2972,0.2365,0.3434,11.3274,0.0000,0.0000
51,00059,7931496812,8169441716.3600,0.0009,9.4281,1.1333,1.9918,-8.9288,2.2318,2.2318
52,00060,259586000,158347460.0000,,0.8420,1.0480,0.2522,1.4697,0.0000,0.0000
53,00061,10525208084,126302497.0080,0.0003,-0.8421,0.1338,0.3727,-1.3737,0.0000,0.0000
54,00062,446941011,6793503367.2000,0.0002,11.2232,0.8374,0.6192,21.4383,6.5648,6.5648
55,00063,2819102084,434141720.9360,0.0000,-43414.1721,32.2590,2.2055,-117.6217,0.0000,0.0000
56,00064,9662705938,1120873888.8080,0.0003,5.7457,1.9948,0.1697,-4.6052,17.2414,15.0862
57,00066,6159612411,250696225127.7000,0.0011,21.0104,4.5996,1.3421,-631.4766,3.0218,3.0218
58,00068,146781285,220171927.5000,0.0002,-0.4571,10.9212,0.2855,-298.7407,0.0000,0.0000
59,00069,3585525056,24955254389.7600,0.0015,21.1090,1.3240,0.4949,-50.7986,1.1494,1.1494
60,00070,1938822690,186126978.2400,0.0000,4.3713,1.5536,0.1618,-0.3639,0.0000,0.0000
61,00071,690959695,9562882178.8000,0.0006,7.4233,3.1234,0.4771,5.8924,4.4075,4.4075
62,00075,799557415,1783013035.4500,0.0203,21.2808,33.6227,1.0251,50.8996,0.4484,0.4484
63,00076,7006631478,126119366.6040,0.0011,-1.7425,0.1737,0.0440,-4.3909,0.0000,0.0000
64,00077,271913000,174024320.0000,0.0007,-4.0229,0.4429,1.8018,-32.2208,12.5000,12.5000
65,00078,898782333,2732298292.3200,0.0012,6.0103,1.2273,0.1768,-8.9232,6.2500,6.0855
66,00079,326077423,55433161.9100,,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,849102261.8760,0.0380,-4.5850,0.3473,0.9296,-11.9614,0.0000,0.0000
68,00083,7045158938,70028879843.7200,0.0011,10.1272,8.7428,0.4743,8.0626,5.3426,5.3824
69,00084,1046474025,84764396.0250,0.0001,-2.4533,0.0581,0.0920,-0.6002,0.0000,0.0000
70,00086,1992874493,6138053438.4400,0.0003,2.9436,1.4506,0.2603,5.8760,8.4609,8.4609
71,00087,2981870000,24093509600.0000,0.0006,2.6750,0.2813,0.0731,1.9496,7.4257,7.4257
72,00088,617531425,3204988095.7500,0.0018,13.8385,8.6998,0.4569,5.9045,6.7437,6.7437
73,00089,287669676,1196705852.1600,,2.7429,3.2315,0.1459,20.8500,5.2885,5.2885
74,00091,742720979,219102688.8050,0.0002,-0.5522,28.8787,-0.6685,558.9354,0.0000,0.0000
75,00092,683830848,84795025.1520,0.0001,-1.1748,0.2199,0.6610,3.9791,0.0000,0.0000
76,00093,1957643050,557928269.2500,,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,356158282.7520,0.0001,-2.4765,0.9512,0.6004,27.6135,0.0000,0.0000
78,00097,3047327395,1234167594.9750,0.0004,19.9059,0.7230,0.9582,-11.8670,9.8765,9.8765
79,00099,478483794,928258560.3600,,3.4854,0.2455,0.1854,8.2659,4.8969,4.6392
80,00100,541700500,3856907560.0000,0.0000,-40.2277,2.4165,1.5002,-17.0603,0.0000,0.0000
81,00101,4497718670,78620122351.6000,0.0048,12.7382,8.8816,0.5319,-11.0298,4.3478,4.3478
82,00102,1803777836,1046191144.8800,0.0060,12.7587,1.9635,0.5137,2.7132,0.0000,0.0000
83,00104,747123220,261493127.0000,0.0000,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3588953734.2000,,2.7819,0.3809,0.5341,-3.3915,5.9211,5.9211
86,00107,895320000,1745874000.0000,0.0007,4.9884,0.6940,0.3427,-7.7086,5.8362,5.8362
87,00108,3199373986,5118998377.6000,0.0011,51.9173,13.7118,1.4895,-52.1474,0.0000,0.0000
88,00109,7088223998,460734559.8700,0.0001,8.5132,5.4419,0.1667,-0.3487,0.0000,0.0000
89,00110,917779442,45888972.1000,,-1.9677,0.4231,-4.4183,5.2831,0.0000,0.0000
90,00112,1072099304,5360496520.0000,0.0000,39.2119,4.8455,0.9658,-30.9032,0.0000,0.0000
91,00113,394202808,1844869141.4400,0.0014,4.5687,0.4601,0.7444,-2.0012,7.6049,7.5546
92,00114,604490763,356649550.1700,0.0001,-13.6344,0.3744,0.5303,7.2284,5.0847,8.4746
93,00115,2449554132,269450954.5200,,-2.6621,76.0731,0.1289,8.3782,0.0000,0.0000
94,00116,677434000,5446569360.0000,0.0016,8.4635,0.3071,0.5123,-20.6562,7.3383,7.2139
95,00118,861930692,249959900.6800,0.0000,15.8654,0.1066,0.1803,8.0891,0.0000,0.0000
96,00120,4463926372,6785168085.4400,0.0002,-39.8424,56.7322,5.6548,634.1279,0.0000,0.0000
97,00122,947543695,355328885.6250,0.0007,11.6094,1.5098,0.2165,169.8513,2.6667,0.0000
98,00125,262778286,320589508.9200,0.0002,4.4450,0.2619,0.3499,-10.1027,13.1148,9.4262
99,00126,1257087536,641114643.3600,0.0004,2.3065,0.6608,0.1749,-3.0844,5.8824,5.8824
100,00127,1907619079,11064190658.2000,0.0043,14.0023,20.5278,0.3294,-56.8955,0.3448,0.3448
101,00128,1650658676,973888618.8400,0.0003,21.0812,7.3868,1.0042,264.5718,0.0000,0.0000
102,00129,1319782288,1214199704.9600,0.0003,0.8743,0.5500,0.0596,-6.0028,2.9348,2.9348
103,00130,287930000,93577250.0000,0.0042,-4.7460,0.3728,0.1452,-3.5415,0.0000,0.0000
104,00131,639613567,1752541173.5800,0.0000,3.0591,8.6957,0.2585,-20.0023,7.6025,7.7550
105,00136,74611669087,12310925399.3550,0.0027,125.1473,33.4165,9.8738,154.0280,0.0000,0.0000
106,00137,530289480,243933160.8000,,-70.7053,0.4951,0.1160,-2.5525,0.0000,0.0000
107,00138,873111452,261933435.6000,0.0003,-1.8577,0.2388,0.0924,-4.6774,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0004,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,283207426.2000,0.0017,-54.7790,11.7787,0.4834,-7.7320,0.0000,0.0000
110,00142,4344931044,6517396566.0000,0.0018,-3.3101,0.1043,0.0960,0.8514,8.9964,8.0000
111,00143,7748960899,464937653.9400,0.0001,-10.2371,2.2375,1.4720,34.3254,0.0000,0.0000
112,00145,3724981811,219773926.8490,0.0000,-2.0103,5.3250,1.5368,-18.0988,0.0000,0.0000
113,00146,212187488,241893736.3200,,-7.0862,0.4472,0.5701,-1.4300,0.0000,0.0000
114,00147,20319072320,2743074763.2000,0.0000,-12.5841,3.3135,2.6012,-10.9654,0.0000,0.0000
115,00148,1104657736,22258853380.4000,0.0014,7.1932,0.5408,0.3840,-19.5491,6.8212,6.8212
116,00149,9953067822,577277933.6760,0.0000,-2.7154,0.7412,0.3740,-11.9889,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1433158383.6960,0.0000,-18.3191,0.5768,0.3680,1.3290,17.3077,17.3077
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4317500000.0000,,-7.8665,19.0264,0.5401,162.1901,2.9531,2.9531
121,00159,9279232131,1104228623.5890,,16.3376,,1.7878,-83.6157,0.0000,0.0000
122,00160,720429301,1765051787.4500,,1.5236,1.1939,0.1516,-2.6319,5.1020,5.1020
123,00162,1149694715,212693522.2750,0.0021,-0.7153,0.1775,0.0508,-0.8619,0.0000,0.0000
124,00163,3677545667,4854360280.4400,0.0006,1.5478,1.1153,0.1469,17.4975,8.3333,7.4242
125,00166,8758880988,289043072.6040,0.0007,-0.1262,1.2214,0.3415,-1.9578,0.0000,0.0000
126,00167,2599993088,57199847.9360,,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,36389092837.9000,0.0060,36.8156,3.7162,3.3853,23.5733,0.9721,0.9721
128,00169,4697346488,1244796819.3200,0.0000,-8.2773,1.5312,0.4709,-2.5051,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10940911152.5000,0.0010,3.4736,1.0271,0.2727,-5.4981,5.7085,5.7128
131,00174,631946000,322292460.0000,,-3.4028,2.7904,0.0561,2.0051,0.0000,0.0000
132,00175,9812626540,115396488110.4000,0.0070,12.8024,1.0764,1.9089,29.9926,1.9959,1.9959
133,00176,2032571385,384155991.7650,0.0005,-4.0744,2.0786,0.6227,-54.6297,0.0000,0.0000
134,00177,1222000000,11144640000.0000,0.0033,9.9856,4.1611,1.3112,-638.1405,5.7292,5.7292
135,00178,3103189458,4034146295.4000,0.0030,8.5696,0.4816,1.6691,36.0446,12.2717,6.9062
136,00179,902647573,12817595536.6000,0.0014,-3.3500,0.5386,0.8696,29.4104,1.1926,1.1926
137,00180,950587991,532329274.9600,0.0004,-37.0600,1.1985,0.2298,44.0962,0.0000,0.0000
138,00182,8389184965,2516755489.5000,0.0004,3.8054,1.2525,0.3852,18.1558,8.3333,8.3333
139,00184,340200000,1156680000.0000,0.0000,209.6954,0.5952,0.2642,-1.8104,4.7059,4.5588
140,00185,11530059948,3977870682.0600,0.0009,3.1379,0.4066,0.9669,1.4432,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,137000000.0000,0.0000,-4.0387,0.4392,0.8231,16.3879,0.0000,0.0000
143,00188,7127614962,342125518.1760,0.0002,-10.4240,9.3266,0.3317,-16.3822,9.2262,9.2923
144,00190,511623246,2732068133.6400,0.0001,9.8029,2.6348,0.1736,6.4420,4.9508,4.9508
145,00191,388482959,3181675434.2100,,1.1373,0.4814,0.0650,-19.0197,0.8998,0.8998
146,00193,194337559,83565150.3700,0.0001,0.5573,0.1933,0.0879,1.0926,0.0000,0.0000
147,00194,378583440,2703085761.6000,0.0002,6.2865,2.1176,0.2168,-8.9683,8.4034,8.4034
148,00197,1872696182,192887706.7460,0.0014,-0.6766,0.2294,0.1086,-0.9419,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,871226723.6400,0.0001,6.1972,4.6975,0.1892,-13.1782,24.4840,16.6542
151,00200,1514664755,26355166737.0000,0.0043,38.2085,0.5858,0.6325,-38.0657,0.3969,0.4860
152,00201,8947051324,939440389.0200,,29.5134,2.1970,0.2354,-2.2511,0.0000,0.0000
153,00202,7294369363,1312986485.3400,0.0001,-2.1874,16.8194,0.5930,-14.5832,0.0000,0.0000
154,00204,1058185729,104760387.1710,0.0003,-1.1917,174.6006,1.5583,-22.7394,0.0000,0.0000
155,00205,318677275,41428045.7500,0.0008,-0.4347,0.4750,0.1028,21.5434,0.0000,0.0000
156,00208,4438967838,3639953627.1600,0.0002,5.1461,4.0137,0.2598,27.8427,11.5854,11.7073
157,00209,3661864729,109855941.8700,0.0005,-2.5896,0.1691,0.9133,7.2250,0.0000,0.0000
158,00210,1649142384,202844513.2320,0.0010,-0.1896,0.0954,0.2547,-28.3699,0.0000,0.0000
159,00211,6275855807,125517116.1400,0.0002,685.8859,1.5457,0.2341,20.5800,5.3159,5.3159
160,00212,34383238,1500828338.7000,,24.8972,6.5568,0.2820,-17.9889,3.2073,3.2073
161,00213,995266962,1074888318.9600,0.0000,4.8456,1.2195,0.4448,-16.9809,4.2359,4.2316
162,00214,840873996,798830296.2000,0.0000,0.9861,0.3301,0.0323,-3.3527,1.8947,1.8947
163,00216,551368153,926298497.0400,0.0002,1.1854,0.6266,0.0794,-2.3981,2.9762,2.9762
164,00219,579753289,1055150985.9800,0.0002,60.9526,1.7093,0.1280,-2.4474,0.0000,0.0000
165,00221,556432500,378374100.0000,0.0098,5.3762,2.8936,0.3368,-1.8066,0.0000,0.0000
166,00223,2965968031,148298401.5500,0.0001,-1.0699,1.6593,1.2865,7.3546,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1335374146.2000,,9.7582,9.5916,0.2452,-21.9057,3.1353,3.1353
169,00226,493154032,1129322733.2800,0.0000,-10.0661,0.4421,0.0796,1.0645,3.4934,3.9301
170,00227,1418973012,468261093.9600,0.0002,44.1007,0.8777,0.1727,-3.8486,0.0000,0.0000
171,00228,9505344000,1625413824.0000,0.0001,-22.4654,10.2835,1.0690,10.8596,0.0000,0.0000
172,00229,494499860,405489885.2000,0.0000,10.4044,0.3509,0.6726,6.1925,7.3160,7.3160
173,00231,5165863003,144644164.0840,0.0006,-0.2040,3.5072,-0.3649,2.0216,0.0000,0.0000
174,00234,5780368705,641620926.2550,0.0003,33.9680,6.4320,0.3138,10.1078,2.7027,2.7027
175,00235,16987713835,424692845.8750,0.0009,-1.3151,0.5445,0.1260,-15.8995,0.0000,0.0000
176,00236,373570560,306327859.2000,0.0008,26.4463,0.5281,0.5938,11.6634,0.0000,0.0000
177,00237,135000000,1439100000.0000,0.0001,5.1573,58.9529,0.3005,-8.7949,12.0075,10.1313
178,00239,311640000,710539200.0000,0.0002,19.7120,4.8087,0.9348,62.2025,4.5395,5.6579
179,00240,1241877992,918989714.0800,0.0001,3.1003,0.1214,0.7756,1.5377,6.4865,6.4865
180,00241,12947068924,254798316424.3200,0.0012,-35477.1643,24.3478,44.9115,-769.9088,0.0000,0.0000
181,00242,3021479785,9124868950.7000,0.0095,2.6405,0.6229,0.2255,8.0825,5.3019,5.3019
182,00243,188022110,41364864.2000,0.0036,-0.9107,0.1463,0.0936,-1.8218,0.0000,0.0000
183,00244,1313962560,492735960.0000,0.0002,-3.3437,1.8713,2.8127,-131.0468,0.0000,0.0000
184,00245,34714459250,3297873628.7500,0.0001,-5.7978,17.5254,0.6345,-38.4592,0.0000,0.0000
185,00247,1892481211,46744285911.7000,,12.5834,5.7994,0.3177,5.3758,2.1757,2.1877
186,00248,1245331256,82191862.8960,0.0006,78.9547,0.2903,0.2845,-79.5662,3.0303,3.0303
187,00250,21720504877,781938175.5720,0.0000,35.2082,0.8115,0.5433,6.1626,15.2778,15.2778
188,00251,662288726,3629342218.4800,0.0002,20.9646,4.4454,0.5807,-4.3353,0.9124,0.9124
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,319587187.5000,,90.6630,0.5177,0.0393,-0.7465,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1389690066.6000,0.0001,9.3056,0.6101,0.6570,11.2676,10.0000,10.0000
193,00256,4351888206,6832464483.4200,0.0001,154.4199,1.9654,1.4659,-2.2805,0.0000,0.0000
194,00258,1971025125,3429583717.5000,0.0003,19.8801,3.7451,0.2728,-6.5204,6.3218,6.3218
195,00259,999641171,1619418697.0200,0.0001,5.6084,1.7336,0.9118,5.8986,9.2593,9.2593
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,137881136.4000,0.0000,5.0164,0.5315,0.0883,-3.5513,3.5461,7.0922
198,00263,168230012,56357054.0200,0.0650,-0.1041,1.0073,-0.1351,-39.5211,0.0000,0.0000
199,00264,382704000,394185120.0000,0.0009,-21.5084,6.4407,41.4713,-38.6721,0.0000,0.0000
200,00265,12922075516,736558304.4120,0.0001,-21.6019,1.5474,1.0430,-10.6493,0.0000,0.0000
201,00266,474731824,2800917761.6000,0.0003,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1588056249.6000,0.0000,27.3737,28.3865,0.3579,77.5911,1.9537,1.9537
204,00273,44364885557,1064757253.3680,0.0000,-0.9260,0.6445,0.2021,-5.2683,0.0000,0.0000
205,00274,1052424308,168387889.2800,0.0000,-1.7107,3.7792,1.9812,4.5955,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,77131598.0900,0.0007,-1.7362,0.0993,-0.0167,-5.8050,0.0000,0.0000
208,00277,277232883,959225775.1800,,37.5666,11.9500,0.2906,4.4726,1.6307,1.4451
209,00278,120960000,701568000.0000,0.0000,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,255822130.2000,0.0014,333.5360,0.4635,0.4044,-6.8060,0.0000,0.0000
212,00282,2636211725,266257384.2250,0.0003,-0.7866,0.2041,0.3755,-2.1620,0.0000,0.0000
213,00286,3830915008,1819684628.8000,0.0091,161.9369,2.9801,1.3925,24.7156,0.0000,0.0000
214,00287,40000000,352000000.0000,,2.1251,13.1426,0.2774,6.3109,2.1591,1.5909
215,00289,292001000,5419538560.0000,0.0000,7.0783,3.9516,0.2768,29.2318,3.7924,4.3312
216,00290,9153078859,521725494.9630,0.0000,-5.0080,4.8276,1.4141,-2.2097,0.0000,0.0000
217,00292,2018040477,454059107.3250,0.0000,1.3365,0.3786,0.1092,-6.0754,2.8889,2.8889
218,00293,3933844572,35011216690.8000,0.0036,20.7044,0.3273,0.5577,27.5896,2.0225,2.0225
219,00294,206747688,537543988.8000,0.0000,24.3652,0.7491,0.4748,78.0633,4.6154,4.6154
220,00295,14964442519,748222125.9500,0.0000,-0.9729,0.3268,0.1237,-228.1302,0.0000,0.0000
221,00296,1234240983,1332980261.6400,0.0002,3.6272,0.9650,0.2351,-2.8955,7.7337,7.8221
222,00298,2348835316,939534126.4000,0.0000,5.5977,4.7020,0.2264,2.2812,8.7500,5.0000
223,00299,4550104797,2457056590.3800,0.0001,6.3679,0.2516,0.5286,-38.3418,0.0000,0.0000
224,00303,251779133,12513422910.1000,0.0027,8.4651,0.7455,2.6838,293.5072,10.5348,10.5413
225,00306,476776842,1158567726.0600,0.0000,4.5679,0.3898,0.5184,-16.5998,9.5639,6.3760
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,134069583.6800,0.0006,-8.6041,0.3316,0.9187,5.0726,0.0000,0.0000
228,00310,1211320200,20592443.4000,0.0210,-0.2623,6.2156,0.1458,-0.9273,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4691109922.1800,0.0014,7.4197,0.5575,0.9218,20.2865,9.3198,8.4846
231,00317,592071197,3197184463.8000,0.0017,12.6453,0.3176,0.4301,3.2437,0.0000,0.0000
232,00318,192189833,60539797.3950,,2.7319,1.7830,0.1573,98.1196,0.0000,0.0000
233,00321,1381696104,1561316597.5200,0.0041,4.8004,0.1902,0.3003,-14.7257,26.5487,22.1239
234,00322,5623986360,74799018588.0000,0.0016,20.5316,1.1035,2.9675,19.0730,3.7753,3.7753
235,00323,1732930000,3795116700.0000,0.0055,13.6587,0.3099,0.4921,50.3641,18.6872,16.1087
236,00326,2711000479,4744250838.2500,0.0002,-14.1524,672.6571,1.2868,-7.2046,7.1429,7.1429
237,00328,723244650,136693238.8500,,-0.2427,0.0885,0.1242,38.1186,0.0000,0.0000
238,00329,1059749920,614654953.6000,0.0001,-6.3434,6.0545,2.6823,-5.8937,0.0000,0.0000
239,00330,1887211562,1207815399.6800,0.0019,-0.5633,0.0934,0.1905,-1.7581,0.0000,0.0000
240,00332,6545621131,2520064135.4350,0.0013,78.1747,0.2592,1.4980,126.1337,0.0000,0.0000
241,00333,215037625,139774456.2500,0.0000,-2.2830,0.1141,0.2662,-17.5994,0.0000,0.0000
242,00335,2682316758,2360438747.0400,0.0003,9.2703,12.3203,0.8978,-11.4336,2.2727,2.2727
243,00336,3107836876,9541059209.3200,0.0005,7.7940,2.0436,0.6373,-3.9665,6.1238,6.1238
244,00338,3495000000,7129800000.0000,0.0036,9.0851,0.2008,0.7008,-15.5007,13.9216,13.9216
245,00339,200400000,35871600.0000,0.0000,-3.2080,183.6565,1.1759,-14.9748,0.0000,0.0000
246,00340,3392272221,1322986166.1900,0.0000,-62.7871,6.9109,0.7209,-43.4564,0.0000,0.0000
247,00341,585704033,8785560495.0000,0.0032,14.8836,1.0343,3.0435,139.8752,5.5995,5.5999
248,00342,1468124216,1057049435.5200,0.0033,1.6460,0.0380,0.1326,-170.6294,0.0000,0.0000
249,00343,1390656816,122377799.8080,0.0000,-3.9055,5.6356,0.4397,-6.6753,0.0000,0.0000
250,00345,1063843500,31223806725.0000,0.0029,44.8678,4.1485,8.9279,817.4841,1.4236,1.4239
251,00347,1411540000,2766618400.0000,0.0062,9.3707,0.1586,0.3181,6.6900,3.1633,3.1633
252,00348,7783058360,249057867.5200,0.0000,-2.0030,0.8035,0.7624,-44.5303,0.0000,0.0000
253,00351,495975244,109114553.6800,0.0010,-35.6700,1.7867,-1.7898,-10.8658,0.0000,0.0000
254,00353,5444844590,435587567.2000,0.0001,11.4849,3.3549,0.4217,1.6198,0.0000,0.0000
255,00355,3203817188,1361622304.9000,0.0000,7.7851,0.4682,0.0624,-2.2510,5.6471,5.5294
256,00356,2279400000,102573000.0000,0.0000,-3.9743,47.2773,0.6550,-9.0448,0.0000,0.0000
257,00357,226913000,2654882100.0000,0.0214,8.7423,9.5616,0.9763,3.5426,0.0000,0.0000
258,00358,1387482000,11030481900.0000,0.0047,10.3171,0.1050,0.4555,3.1946,2.8608,2.8608
259,00360,6767636215,859489799.3050,0.0040,-4.1093,0.4486,0.9676,-11.0941,0.0000,0.0000
260,00361,5201250000,156037500.0000,,-6.7493,0.5727,0.5589,-26.2160,0.0000,0.0000
261,00362,1339927319,475674198.2450,0.0105,-0.7128,1.4725,0.6202,-7.8089,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,611409875.7800,0.0000,5.0001,0.9405,0.2524,7.0310,8.2645,9.9174
