,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,220384144575.0000,0.0018,5.5331,0.7370,0.3692,-117.9155,5.5474,5.5468
1,00002,2526450570,205021463755.5000,0.0008,44.0244,2.3926,1.7181,355.3232,3.7954,3.7954
2,00003,16925052244,238304735595.5200,0.0014,34.2112,5.8655,3.1607,-112.0801,2.4083,2.4858
3,00004,3049427327,43850764962.2600,0.0011,12.9506,2.5987,0.2996,5.5332,2.2591,2.2591
4,00005,20690301074,828646558013.7000,0.0015,14.4489,1.5020,0.6209,-5.2216,9.8116,9.8755
5,00006,2134261654,109594335932.9000,0.0009,15.3687,81.3014,1.2819,-55.0172,5.4528,5.4528
6,00007,4000000000,3160000000.0000,0.0003,4.7689,5.8735,0.8639,-16.5700,0.0000,0.0000
7,00008,7729638249,36252003387.8100,0.0006,53.2335,0.9662,2.0171,-26.1747,6.6524,6.7099
8,00009,3568790629,428254875.4800,,-1.4821,10.7281,0.6139,-5.8022,0.0000,0.0000
9,00010,1361618242,23746622140.4800,0.0011,3.4840,2.5169,0.1500,-3.4346,4.5872,4.5872
10,00011,1911842736,262304823379.2000,0.0006,10.5598,4.1412,1.5691,-52.9054,5.9767,5.9767
11,00012,4841387003,154440245395.7000,0.0008,9.0879,6.3861,0.4746,-21.3109,5.5001,5.6426
12,00014,1043600891,26977083032.3500,0.0027,5.5680,6.7646,0.3332,17.6552,5.5735,5.5735
13,00015,1683146400,740584416.0000,,1.0512,0.2089,0.1652,10.3648,4.5455,4.5455
14,00016,2897780274,306295374961.8000,0.0017,6.8199,3.5907,0.5289,-265.4206,4.6828,4.6831
15,00017,10223348277,92112367975.7700,0.0009,5.0722,1.1999,0.3323,167.8738,5.6616,5.6625
16,00018,2397917898,1115031822.5700,0.0002,13.7002,1.2366,0.6169,-1.5437,6.4516,4.3011
17,00019,905206000,47251753200.0000,0.0024,5.2461,0.5517,0.1434,3.8236,5.7471,5.7471
18,00020,2052849287,112906710785.0000,0.0006,12.3086,2.3271,0.2868,-4.4675,2.8616,2.8616
19,00021,3975233406,389572873.7880,,-109.7698,13.7804,0.4136,-88.5192,0.0000,0.0000
20,00022,1966387866,216302665.2600,,170.7203,2.9961,0.3864,29.6549,0.0000,0.0000
21,00023,2914783467,48268814213.5200,0.0007,14.8064,2.4522,0.4403,5.2335,2.7676,2.7676
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
