,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,283433676750.0000,0.0010,7.2675,1.0227,0.4883,-13.1989,4.3134,4.3129
1,00002,2526450570,208179526968.0000,0.0013,15.3638,2.2771,1.7363,175.3829,3.6650,3.7379
2,00003,16925052244,258953299333.2000,0.0007,27.8062,6.6274,3.5357,-121.7916,2.2163,2.2876
3,00004,3049227327,66015771629.5500,0.0031,9.9677,3.1354,0.4520,-2.4525,3.0002,3.0004
4,00005,20638524545,1235215694018.2500,0.0009,11.4662,2.4753,0.7968,-5.9042,6.5821,6.6250
5,00006,2134261654,123253610518.5000,0.0008,16.1411,79.2628,1.4907,-6.3710,4.8485,4.8485
6,00007,4000000000,3400000000.0000,0.0006,21.2524,3.6075,1.0617,-17.8285,0.0000,0.0000
7,00008,7719638249,36436692535.2800,0.0006,40.6206,0.9379,2.0349,-7.5158,6.6186,6.6758
8,00009,3568790629,453236409.8830,0.0000,-1.2801,5.5402,0.4792,-6.1407,0.0000,0.0000
9,00010,1361618242,27504688488.4000,0.0005,5.2043,2.7463,0.1789,-19.4517,3.9604,3.9604
10,00011,1911842736,311630365968.0000,0.0009,12.8714,5.6218,1.9345,-921.9833,4.6012,4.7853
11,00012,4841387003,183730636763.8500,0.0011,5.8969,8.3582,0.5752,-25.3526,4.6233,4.7431
12,00014,1043820891,31001480462.7000,0.0056,5.1387,7.9695,0.3906,885.7566,4.8608,4.8609
13,00015,1683146400,942561984.0000,0.0001,1.3379,0.2659,0.2102,13.1915,3.5714,3.5714
14,00016,2897780274,342517628386.8000,0.0010,7.6264,4.0154,0.5948,-296.8090,4.1876,4.1876
15,00017,10226400800,109831544592.0000,0.0017,6.0480,1.4308,0.3989,200.1668,4.7482,4.7482
16,00018,2397917898,1366813201.8600,0.0000,16.7938,1.5158,0.7562,-1.8923,5.2632,3.5088
17,00019,905206000,65491654100.0000,0.0024,2.7717,0.7741,0.1984,19.5439,4.1465,4.3538
18,00020,2048849287,109920764247.5500,0.0007,6.3763,2.2669,0.2732,-4.3493,2.8881,2.9353
19,00021,3975233406,488953708.9380,0.0000,11.7221,5.6055,0.5501,-111.1006,0.0000,0.0000
20,00022,1966387866,348050652.2820,,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,50921377631.5200,0.0004,7.8232,2.9827,0.4850,-91.9158,6.5560,4.3697
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3417829940.8000,0.0000,5.2216,0.4959,0.3514,17.1724,4.4170,4.8587
24,00026,45308056,5400720275.2000,0.0000,3.8817,61.0824,0.5346,17.8354,17.8691,17.8691
25,00027,4333820007,260895964421.4000,0.0025,19.3151,4.7254,3.7784,-136.1435,1.5748,1.5107
26,00028,1500647491,5162227369.0400,0.0003,4.1258,1.5682,0.2021,-2.6146,5.8377,5.8377
27,00029,237703681,2743100478.7400,0.0000,56.2918,25.8281,1.2863,234.9350,0.5963,0.5963
28,00030,6448152160,2321334777.6000,0.0018,52.4337,2.5507,2.9910,-34.9181,0.0000,0.0000
29,00032,372688206,4546796113.2000,0.0001,10.1629,7.0940,0.6207,-2.6312,3.2787,3.2787
