,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,193390461075.0000,0.0031,4.8554,0.6467,0.3240,-9.0058,6.3217,6.3210
1,00002,2526450570,176977862428.5000,0.0033,38.0025,2.0654,1.4831,306.7207,4.3969,4.3969
2,00003,16925052244,208855144690.9600,0.0020,29.9834,5.1407,2.7701,-98.2293,2.7479,2.8363
3,00004,3049427327,42691982578.0000,0.0018,12.6084,2.5300,0.2917,-1.5860,2.3204,2.3204
4,00005,20689733583,945520824743.1000,0.0014,16.4868,1.7138,0.7085,-5.9581,8.5988,8.6548
5,00006,2134261654,97215618339.7000,0.0025,13.6328,72.1184,1.1371,-5.0251,6.1471,6.1471
6,00007,4000000000,3160000000.0000,0.0005,4.7689,5.8735,0.8639,-16.5700,0.0000,0.0000
7,00008,7729638249,32232591498.3300,0.0018,47.3313,0.8591,1.7935,-6.6486,7.4819,7.5466
8,00009,3568790629,417548503.5930,0.0006,-1.1793,5.1039,0.4415,-5.6571,0.0000,0.0000
9,00010,1361618242,22303306803.9600,0.0021,3.2722,2.3639,0.1409,-3.2258,4.8840,4.8840
10,00011,1911842736,252554425425.6000,0.0018,10.1672,3.9872,1.5107,-747.2024,6.2074,6.2074
11,00012,4841387003,140884361787.3000,0.0023,8.2902,5.8255,0.4330,-19.4404,6.0294,6.1856
12,00014,1043600891,24994241339.4500,0.0017,5.1588,6.2674,0.3087,714.1212,6.0157,6.0157
13,00015,1683146400,639595632.0000,0.0005,0.9078,0.1804,0.1426,8.9514,5.2632,5.2632
14,00016,2897780274,291516695564.4000,0.0024,6.4908,3.4175,0.5034,-252.6141,4.9202,4.9205
15,00017,10223348277,84035922836.9400,0.0025,4.6275,1.0947,0.3031,153.1546,6.2057,6.2067
16,00018,2397917898,1091052643.5900,0.0000,13.4056,1.2100,0.6036,-1.5105,6.5934,4.3956
17,00019,905206000,45486601500.0000,0.0027,5.0501,0.5311,0.1380,13.5740,5.9701,5.9701
18,00020,2052849287,109519509461.4500,0.0013,11.9393,2.2572,0.2782,-4.3335,2.9501,2.9501
19,00021,3975233406,417399507.6300,,10.0067,4.7852,0.4696,-94.8420,0.0000,0.0000
20,00022,1966387866,234000156.0540,,184.6884,3.2412,0.4180,32.0812,0.0000,0.0000
21,00023,2906471326,48712459423.7600,0.0008,14.9425,2.4747,0.4443,5.2816,2.7424,2.7424
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2792838070.0000,0.0000,4.2667,0.4052,0.2872,14.0322,5.4054,5.9459
24,00026,45308056,5201364828.8000,0.0004,3.7384,58.8277,0.5525,17.1770,18.5540,34.2334
25,00027,4335134993,192046480189.9000,0.0051,14.7257,3.7002,2.5898,-100.2157,2.0536,2.0536
26,00028,1500647491,4501942473.0000,0.0001,3.3448,2.0262,0.1759,-2.2802,6.6667,6.6667
27,00029,237703681,2348512368.2800,0.0002,48.1944,22.1128,1.1167,201.1401,0.6965,0.6073
28,00030,6448152160,1676519561.6000,0.0002,37.8688,1.8422,2.1602,-25.2186,0.0000,0.0000
29,00032,372688206,4121931558.3600,0.0002,5.6674,5.9229,0.5494,-2.3853,3.6166,3.6166
30,00034,1176631296,9871936573.4400,0.0004,4.0298,0.8493,0.3152,-11.5095,8.5816,8.8200
31,00035,2369421209,6468519900.5700,0.0003,3.7747,0.9454,0.4141,-12.1591,7.9394,7.9603
32,00036,1089118593,163367788.9500,,-1.5413,19.1141,0.1313,-36.3363,0.0000,0.0000
33,00037,610710675,80613809.1000,0.0001,-8.4012,1.5390,0.2987,28.6756,0.0000,0.0000
34,00038,391940000,525199600.0000,0.0035,-0.8716,0.1994,0.2514,-0.6802,0.0000,0.0000
35,00039,6225125683,392182918.0290,0.0086,84.3404,0.3095,0.2417,-6.5285,0.0000,0.0000
36,00040,784692952,517897348.3200,0.0000,8.4297,0.0765,0.2295,1.2596,6.3636,6.8182
37,00041,708382048,14203060062.4000,0.0059,-42.0470,1.5377,0.1580,6.6727,4.0886,4.1118
38,00042,257950000,105759500.0000,0.0023,21.0439,9.5062,17.3550,4.0264,0.0000,0.0000
39,00043,24071837232,14443102339.2000,0.0000,5.3735,0.2669,0.9446,15.3514,7.1667,5.6667
40,00045,1634422891,9986323864.0100,0.0005,20.2152,1.7001,0.2514,-18.0259,3.3896,3.2373
41,00046,249488384,543884677.1200,0.0002,9.7308,1.9714,1.1298,9.0059,9.6330,9.6330
42,00047,10070431786,704930225.0200,,5.7496,0.2969,1.3641,-11.8474,8.7143,8.7143
43,00050,356273883,2105578648.5300,0.0000,15.4350,7.0457,0.3433,-1.5299,6.4298,6.4298
44,00051,708750000,6095250000.0000,,52.0962,4.3694,0.3490,-12.9963,2.5581,2.5581
45,00052,129532780,1958535633.6000,0.0010,10.8840,0.6593,2.6221,37.6808,7.7874,6.8783
46,00053,329051373,35208496911.0000,0.0000,10.4046,2.0058,0.4486,-15.8991,3.7383,3.7383
47,00055,253639456,48445136.0960,,-1.5738,0.0864,0.0547,-7.3801,0.0000,0.0000
48,00056,6812201460,9060227941.8000,0.0000,3.8663,1.8432,0.1880,3.2876,6.0150,6.0150
49,00057,630531600,1134956880.0000,0.0001,12.5717,0.6938,0.4265,12.8305,3.8889,4.1667
50,00058,748936324,67404269.1600,,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7922375837,7922375837.0000,0.0006,9.1551,1.1005,1.9342,-12.1903,2.3014,2.3014
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,228104032.3640,0.0000,-0.1930,0.2271,10.2225,-2.4809,0.0000,0.0000
54,00062,446941011,7329832580.4000,0.0001,12.1092,0.9036,0.6681,-7.5115,7.1075,7.1571
55,00063,2819102084,521533885.5400,0.0000,-5.8717,31.5527,2.7527,-9.9125,0.0000,0.0000
56,00064,9662705938,1381766949.1340,0.0003,7.0831,2.4591,0.2092,-5.6771,13.9860,12.2378
57,00066,6158144411,249712755866.0500,0.0011,20.9280,4.5815,1.3368,-55.0149,2.9475,2.9528
58,00068,146781285,366953212.5000,,-0.3073,27.4645,0.3098,239.5256,3.0000,1.0000
59,00069,3585525056,20150650814.7200,0.0016,13.3072,1.0195,0.3937,12.9001,3.9146,3.9146
60,00070,1938822690,203576382.4500,0.0002,4.7811,1.6992,0.1770,-0.3980,0.0000,0.0000
61,00071,690959695,8332973921.7000,0.0001,6.4686,2.7217,0.4157,5.0258,5.0580,5.0580
62,00075,799557415,1519159088.5000,,18.1316,28.6472,0.8734,118.6009,0.5263,0.5263
63,00076,7006631478,91086209.2140,0.0004,1.6802,0.1011,0.0312,1.5649,0.0000,0.0000
64,00077,271913000,190339100.0000,0.0001,-4.4001,0.4844,1.9707,-35.2415,11.4286,11.4286
65,00078,898782333,2903066935.5900,0.0002,5.3005,1.1105,0.1843,-2.7362,5.8824,5.7276
66,00079,326077423,71737033.0600,0.0000,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,561779779.3220,0.0006,-0.8675,0.1661,0.5297,-1.7684,0.0000,0.0000
68,00083,6958941876,62769655721.5200,0.0020,9.0774,7.8365,0.4252,7.2268,5.9605,6.0048
69,00084,1046474025,83717922.0000,0.0003,-2.4230,0.0574,0.0908,-0.5928,0.0000,0.0000
70,00086,1995874493,5448737365.8900,0.0005,4.6028,1.1885,0.2396,2.0822,9.8933,9.5614
71,00087,2981870000,23795322600.0000,0.0012,2.6419,0.2778,0.0722,7.1010,7.5188,7.5188
72,00088,617531425,3248215295.5000,0.0000,14.0251,8.8171,0.4631,5.9842,6.6540,6.6540
73,00089,287669676,1291636845.2400,,2.9604,3.4878,0.1575,471.8317,4.8998,4.8998
