,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,202452626250.0000,0.0018,5.0829,0.6771,0.3391,-9.4278,6.0387,6.0381
1,00002,2526450570,189483792750.0000,0.0032,40.6880,2.2113,1.5879,328.3948,4.1067,4.1067
2,00003,16925052244,221041182306.6400,0.0013,31.7328,5.4406,2.9317,-103.9607,2.5964,2.6799
3,00004,3049427327,42082097112.6000,0.0016,12.4283,2.4939,0.2876,-1.5633,2.3540,2.3540
4,00005,20689733583,784140902795.7000,0.0044,13.6729,1.4213,0.5876,-4.9412,10.3685,10.4360
5,00006,2134261654,100843863151.5000,0.0023,14.1416,74.8100,1.1796,-5.2126,5.9259,5.9259
6,00007,4000000000,3040000000.0000,0.0005,4.5878,5.6505,0.8311,-15.9408,0.0000,0.0000
7,00008,7729638249,34010408295.6000,0.0017,49.9419,0.9064,1.8924,-7.0153,7.0908,7.1521
8,00009,3568790629,388998178.5610,,-1.0987,4.7550,0.4113,-5.2703,0.0000,0.0000
9,00010,1361618242,22439468628.1600,0.0006,3.2922,2.3783,0.1417,-3.2455,4.8544,4.8544
10,00011,1911842736,256569295171.2000,0.0019,10.3289,4.0506,1.5348,-759.0808,6.1103,6.1103
11,00012,4841387003,145483679440.1500,0.0008,8.5609,6.0157,0.4471,-20.0750,5.8388,5.9900
12,00014,1043600891,26090022275.0000,0.0011,5.3849,6.5421,0.3222,17.0746,5.7630,5.7630
13,00015,1683146400,656427096.0000,0.0002,0.9317,0.1852,0.1464,9.1870,5.1282,5.1282
14,00016,2897780274,296442922030.2000,0.0010,6.6005,3.4752,0.5119,-256.8829,4.8385,4.8387
15,00017,10223348277,86591759906.1900,0.0014,4.7682,1.1280,0.3124,157.8126,6.0226,6.0235
16,00018,2397917898,1007125517.1600,0.0003,12.3744,1.1169,0.5572,-1.3943,7.1429,4.7619
17,00019,905206000,43540408600.0000,0.0023,4.8341,0.5083,0.1321,12.9933,6.2370,6.2370
18,00020,2052849287,107158732781.4000,0.0009,11.6820,2.2086,0.2722,-4.2400,3.0151,3.0151
19,00021,3975233406,421374741.0360,0.0000,-118.7306,14.9054,0.4473,-95.7452,0.0000,0.0000
20,00022,1966387866,216302665.2600,0.0001,170.7203,2.9961,0.3864,29.6549,0.0000,0.0000
21,00023,2914783467,46636535472.0000,0.0003,14.3057,2.3693,0.4254,5.0565,2.8645,2.8645
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2868320180.0000,0.0000,4.3821,0.4161,0.2949,14.4115,5.2632,5.7895
24,00026,45308056,5550236860.0000,0.0005,3.9892,62.7734,0.5895,18.3292,17.3878,32.0816
25,00027,4335134993,177740534713.0000,0.0027,13.6288,3.4245,2.3969,-23.6124,2.2189,2.2189
26,00028,1500647491,4516948947.9100,0.0001,3.3560,2.0329,0.1765,-2.2878,6.6445,6.6445
27,00029,237703681,2367528662.7600,0.0001,48.5846,22.2919,1.1257,202.7688,0.6909,0.6024
28,00030,6448152160,1644278800.8000,0.0001,37.1405,1.8067,2.1186,-24.7336,0.0000,0.0000
29,00032,372688206,4099570266.0000,,5.6367,5.8907,0.5464,-2.3724,3.6364,3.6364
30,00034,1176631296,9895469199.3600,0.0002,4.0394,0.8513,0.3159,-11.5369,8.5612,8.7990
31,00035,2369421209,6113106719.2200,0.0011,3.5673,0.8934,0.3913,-11.4910,8.4010,8.4231
32,00036,1089118593,152476603.0200,,-1.1524,3.8375,0.1318,-33.9138,0.0000,0.0000
33,00037,610710675,80613809.1000,0.0000,-8.4012,1.5390,0.2987,28.6756,0.0000,0.0000
34,00038,391940000,540877200.0000,0.0013,20.1030,0.2120,0.2583,-0.7005,0.0000,0.0000
35,00039,6225125683,379732666.6630,0.0006,-1.3046,0.4873,0.3089,-6.3213,0.0000,0.0000
36,00040,784692952,541438136.8800,0.0000,8.8129,0.0800,0.2399,1.3168,6.0870,6.5217
37,00041,708382048,13742611731.2000,0.0002,-40.6839,1.4878,0.1528,6.4563,4.2256,4.2495
38,00042,257950000,108339000.0000,,21.5572,9.7380,17.7783,4.1246,0.0000,0.0000
39,00043,24071837232,14202383966.8800,0.0001,5.2839,0.2625,0.9289,15.0955,7.2881,5.7627
40,00045,1634422891,10100733466.3800,0.0002,20.4468,1.7196,0.2542,-24.2806,3.3512,3.2006
41,00046,249488384,561348864.0000,0.0002,10.0433,2.0347,1.1661,9.2951,9.3333,9.3333
42,00047,10070431786,684789361.4480,,5.9762,0.2959,1.1893,-11.5089,8.9706,8.9706
43,00050,356273883,2141206036.8300,,15.6962,7.1649,0.3491,-1.5558,6.3228,6.3228
44,00051,708750000,5740875000.0000,0.0001,49.0673,4.1153,0.3287,-12.2407,2.7160,2.7160
45,00052,129532780,1963716944.8000,0.0022,10.9128,0.6611,2.6290,37.7805,7.7668,6.8602
46,00053,329051373,36129840755.4000,0.0001,10.6768,2.0583,0.4603,-16.3151,3.6430,3.6430
47,00055,253639456,44640544.2560,0.0008,-1.4502,0.0796,0.0504,-6.8005,0.0000,0.0000
48,00056,6812201460,9264593985.6000,0.0001,3.2165,1.9490,0.1864,3.3617,5.8824,5.8824
49,00057,630531600,1090819668.0000,0.0001,12.0828,0.6668,0.4099,12.3315,4.0462,4.3353
50,00058,898000000,84412000.0000,0.0005,-0.2815,0.2365,0.3867,-1.6659,0.0000,0.0000
51,00059,7924325837,8003569095.3700,0.0005,9.2489,1.1117,1.9540,-12.3152,2.2780,2.2780
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,219330800.3500,0.0003,-1.4624,0.2323,0.6472,-2.3855,0.0000,0.0000
54,00062,446941011,7365587861.2800,0.0001,12.1683,0.9080,0.6713,-7.5482,7.0730,7.1224
55,00063,2819102084,510257477.2040,0.0000,-51025.7477,37.9148,2.5922,-9.6981,0.0000,0.0000
56,00064,9662705938,1343116125.3820,0.0003,6.8850,2.3903,0.2034,-5.5183,14.3885,12.5899
57,00066,6158144411,254331364174.3000,0.0011,21.3151,4.6663,1.3615,-56.0325,2.8940,2.8991
58,00068,146781285,366953212.5000,,-0.7619,18.2020,0.4758,239.5256,0.0000,0.0000
59,00069,3585525056,18537164539.5200,0.0007,15.6801,0.9835,0.3676,11.8672,1.5474,1.5474
60,00070,1938822690,203576382.4500,0.0003,4.7811,1.6992,0.1770,-0.3980,0.0000,0.0000
61,00071,690959695,8954837647.2000,0.0001,6.9513,2.9248,0.4467,5.4009,4.7068,4.7068
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,131.0852,0.4762,0.4762
63,00076,7006631478,112106103.6480,0.0011,-1.5489,0.1544,0.0391,1.9260,0.0000,0.0000
64,00077,271913000,190339100.0000,0.0011,-4.4001,0.4844,1.9707,-35.2415,11.4286,11.4286
65,00078,898782333,2741286115.6500,0.0002,6.0301,1.2314,0.1774,-2.5837,6.2295,6.0656
66,00079,326077423,71737033.0600,0.0001,-3.3784,2.3124,0.2053,-4.6667,0.0000,0.0000
67,00082,4288395262,634682498.7760,0.0006,-3.4272,0.2596,0.6948,-1.9979,0.0000,0.0000
68,00083,6958941876,67501736197.2000,0.0013,9.7618,8.4273,0.4572,7.7716,5.5426,5.5839
69,00084,1046474025,76392603.8250,0.0002,-2.2110,0.0524,0.0829,-0.5409,0.0000,0.0000
70,00086,1995494493,5846798864.4900,0.0004,2.8040,1.3818,0.2480,2.2343,9.2197,8.9104
71,00087,2981870000,23467316900.0000,0.0008,2.6055,0.2740,0.0712,7.0031,7.6239,7.6239
72,00088,617531425,3149410267.5000,0.0000,13.5985,8.5489,0.4490,5.8022,6.8627,6.8627
73,00089,287669676,1280130058.2000,,2.9341,3.4567,0.1560,467.6283,4.9438,4.9438
74,00091,734016904,187174310.5200,0.0028,-0.3529,20.5483,-0.6897,-4.7789,0.0000,0.0000
75,00092,683830848,61544776.3200,0.0011,-0.8527,0.1596,0.4798,2.8881,0.0000,0.0000
76,00093,1957643050,567716484.5000,,-28.5572,18.5565,0.6199,-17.0332,0.0000,0.0000
77,00094,1854991056,363578246.9760,0.0001,-2.5281,0.9710,0.6129,-22.1992,0.0000,0.0000
78,00097,3047327395,1310350779.8500,0.0009,21.1347,0.7676,1.0174,-6.1519,9.3023,9.3023
79,00099,478483794,1100512726.2000,,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,3781069490.0000,0.0158,-39.4367,2.3690,1.4707,23.9059,0.0000,0.0000
81,00101,4497718670,69624685011.6000,0.0012,11.2807,7.8654,0.4710,-9.7678,4.8450,4.8450
82,00102,1803777836,1046191144.8800,0.0018,12.7587,1.9635,0.5137,11.4698,0.0000,0.0000
83,00104,747123220,306320520.2000,,4.3473,0.3278,0.5998,47.3155,12.7913,6.2439
84,00105,360000000,6084000000.0000,,40.9738,9.9642,0.4670,-767.9879,6.8047,6.6864
85,00106,4722307545,3825069111.4500,0.0004,2.9649,0.4060,0.5692,1.6949,5.5556,5.5556
86,00107,895320000,1602622800.0000,0.0009,4.5791,0.6371,0.3079,4.9758,6.3578,6.3578
87,00108,3199373986,5055010897.8800,0.0005,51.2684,13.5404,1.4708,-14.0268,0.0000,0.0000
88,00109,7088223998,489087455.8620,0.0000,9.0371,5.7767,0.1770,-0.3702,0.0000,0.0000
89,00110,917779442,54148987.0780,0.0002,-2.3219,0.4993,-5.2137,6.2341,0.0000,0.0000
90,00112,1072099304,3366391814.5600,0.0001,24.6250,3.0430,0.6065,-19.4072,0.0000,0.0000
91,00113,394202808,1529506895.0400,0.0000,3.7877,0.3815,0.6171,-1.6592,9.1729,9.1123
92,00114,604490763,374784273.0600,,-14.3277,0.3935,0.5572,7.5960,4.8387,8.0645
93,00115,2449554132,220459871.8800,,-2.1780,62.2416,0.1055,2.2171,0.0000,0.0000
94,00116,677434000,4843653100.0000,0.0006,7.5267,0.2731,0.4556,33.7546,8.2517,8.1119
95,00118,861930692,181005445.3200,,11.4888,0.0772,0.1306,-7.4985,0.0000,0.0000
