,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
55,00063,2819102084,535629395.9600,0.0001,-6.0304,32.4054,2.8271,-10.1804,0.0000,0.0000
56,00064,9662705938,1497719420.3900,0.0003,7.6775,2.6654,0.2268,-6.1536,12.9032,11.2903
57,00066,6158144411,244478333116.7000,0.0014,20.4893,4.4855,1.3088,-53.8617,3.0106,3.0160
58,00068,146781285,482910427.6500,,-0.4045,36.1433,0.4076,315.2157,2.2796,0.7599
59,00069,3585525056,22624663103.3600,0.0007,14.9410,1.1447,0.4421,14.4839,3.4865,3.4865
60,00070,1938822690,240414013.5600,0.0003,5.6463,2.0067,0.2090,-0.4700,0.0000,0.0000
61,00071,690959695,8554081024.1000,0.0001,5.2668,2.6739,0.4345,5.1592,4.9273,4.9273
62,00075,799557415,1759026313.0000,0.0001,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,7006631478,119112735.1260,0.0012,2.1972,0.1321,0.0408,2.0464,0.0000,0.0000
64,00077,271913000,209373010.0000,,-4.8401,0.5329,2.1678,-38.7656,10.3896,10.3896
65,00078,898782333,2939018228.9100,0.0003,5.3661,1.1243,0.1866,-2.7700,5.8104,5.6575
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,686143241.9200,0.0017,-1.0596,0.2029,0.6469,-2.1599,0.0000,0.0000
68,00083,6958941876,62212940371.4400,0.0021,8.9969,7.7670,0.4214,7.1627,6.0138,6.0586
69,00084,1046474025,80578499.9250,0.0006,-2.3322,0.0553,0.0874,-0.5706,0.0000,0.0000
70,00086,1995874493,5847912264.4900,0.0005,4.9399,1.2756,0.2572,2.2348,9.2179,8.9087
71,00087,2981870000,26985923500.0000,0.0006,2.9961,0.3151,0.0819,8.0531,6.6298,6.6298
72,00088,617531425,3248215295.5000,0.0001,14.0251,8.8171,0.4631,5.9842,6.6540,6.6540
73,00089,287669676,1323280509.6000,0.0001,2.6852,3.7555,0.1657,483.3910,4.7826,4.7826
74,00091,733916904,148251214.6080,0.0005,-0.2795,16.2752,-0.5463,-3.7851,0.0000,0.0000
75,00092,683830848,80692040.0640,0.0003,-1.1180,0.2092,0.6291,3.7866,0.0000,0.0000
76,00093,1957643050,577504699.7500,0.0001,-29.0495,18.8764,0.6306,-17.3269,0.0000,0.0000
77,00094,1854991056,389548121.7600,0.0010,-6.8486,0.9121,0.5050,-23.7848,0.0000,0.0000
78,00097,3047327395,1706503341.2000,0.0008,17.5928,1.1407,1.3017,-8.0118,7.1429,7.1429
79,00099,478483794,1124436915.9000,,0.7909,0.2802,0.2234,847.9916,4.0426,3.8298
80,00100,541700500,2892680670.0000,0.0014,11.2149,1.3730,1.0998,18.2890,3.1835,3.1835
81,00101,4497718670,71783589973.2000,0.0051,11.6305,8.1093,0.4856,-49.6086,4.6992,4.6992
82,00102,1803777836,1388908933.7200,0.0005,182.4870,2.9988,0.8227,15.2271,0.0000,0.0000
83,00104,747123220,306320520.2000,,4.3473,0.3278,0.5998,47.3155,12.7913,6.2439
84,00105,360000000,6480000000.0000,,43.6408,10.6127,0.4974,-817.9753,6.3889,6.2778
85,00106,4722307545,2975053753.3500,0.0009,2.2810,0.3357,0.5203,1.3182,7.1429,7.1429
86,00107,895320000,1683201600.0000,0.0024,5.7982,0.7222,0.3190,5.2260,6.0535,6.0535
87,00108,3199373986,4319154881.1000,0.0005,450.8983,11.9551,1.2539,-11.9849,0.0000,0.0000
88,00109,7088223998,545793247.8460,0.0001,10.0849,6.4465,0.1975,-0.4131,0.0000,0.0000
89,00110,917779442,55066766.5200,,7.0607,0.2548,-41.8123,6.3397,0.0000,0.0000
90,00112,1072099304,3698742598.8000,,5.2119,4.0649,0.6018,-21.3232,0.0000,0.0000
91,00113,394202808,1588637316.2400,0.0005,3.9342,0.3962,0.6410,-1.7233,8.8314,8.7731
92,00114,604490763,362694457.8000,0.0019,-13.8655,0.3808,0.5393,7.3509,5.0000,8.3333
93,00115,2449554132,225358980.1440,,1.1661,3.3132,0.0998,2.2663,0.0000,0.0000
94,00116,677434000,5378825960.0000,0.0029,5.3137,0.2860,0.4945,37.4842,7.4307,7.3048
95,00118,861930692,206863366.0800,,2.7935,0.0771,0.1485,-8.5697,8.3333,8.3333
96,00120,4413926372,4458065635.7200,0.0002,22.0806,2.0761,3.2940,-17.7259,0.0000,0.0000
97,00122,947543695,379017478.0000,0.0041,12.3834,1.6105,0.2084,181.1747,2.5000,2.5000
98,00125,262778286,433584171.9000,,6.0116,0.3543,0.4732,-13.6635,9.6970,6.9697
99,00126,1257087536,766823396.9600,0.0002,2.7588,0.7904,0.2092,-3.6892,4.9180,4.9180
100,00127,1907619079,7725857269.9500,0.0003,7.6095,9.1580,0.2291,213.7640,2.7160,2.7160
101,00128,1650658676,891355685.0400,0.0009,-12.1941,6.2723,0.9194,-2.5871,0.0000,0.0000
102,00129,1319782288,1227397527.8400,0.0005,0.8838,0.5560,0.0603,-6.0680,2.9032,2.9032
103,00130,287930000,107973750.0000,0.0000,-5.4762,0.4301,0.1675,-4.0864,0.0000,0.0000
104,00131,620866506,1800512867.4000,,3.1428,8.9337,0.2656,-20.5498,7.3999,7.5484
105,00136,74611669087,6043545196.0470,0.0024,41.3445,10.3064,4.9539,17.9085,0.0000,0.0000
106,00137,530289480,365899741.2000,,-106.0579,0.7427,0.1740,-3.2332,0.0000,0.0000
107,00138,873111452,235740092.0400,,6.9335,0.2565,0.0789,-58.9350,26.0300,0.0000
108,00139,15969650461,479089513.8300,0.0007,-7.1441,2.7462,0.3336,-59.1177,0.0000,0.0000
109,00141,345374910,162326207.7000,,-24.2423,6.6666,0.2719,35.7075,0.0000,0.0000
110,00142,4344931044,5778758288.5200,0.0072,5.5863,0.0951,0.0818,-2.6453,10.1463,9.0226
111,00143,7748960899,402945966.7480,0.0000,-9.2228,3.6728,1.1494,-10.3037,0.0000,0.0000
112,00145,3724981811,212323963.2270,0.0000,-0.1548,4.2039,-0.2337,-8.0750,0.0000,0.0000
113,00146,212187488,252503110.7200,0.0001,-7.3970,0.4668,0.5951,-1.4927,0.0000,0.0000
114,00147,20319072320,3494880439.0400,0.0000,-16.0330,4.2216,3.3142,-13.9707,0.0000,0.0000
115,00148,1104657736,19309417225.2800,0.0026,3.1781,0.4198,0.3443,-45.2791,10.0970,5.4969
116,00149,9953067822,716620883.1840,0.0000,-3.3708,0.9201,0.4643,-14.8828,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1561775161.7200,0.0002,-19.9631,0.6285,0.4010,1.4482,15.8824,15.8824
119,00157,2002100932,1401470652.4000,,53.3711,3.7926,2.5071,-16.0828,2.0714,0.0000
120,00158,25000000,4800000000.0000,,-8.7456,21.1527,0.5223,180.3156,2.6563,2.6563
121,00159,9279232131,1373326355.3880,,20.3191,,2.2234,-103.9926,0.0000,0.0000
122,00160,720429301,1887524768.6200,0.0001,1.6293,1.2768,0.1621,-2.8145,4.7710,4.7710
123,00162,1149694715,186250543.8300,0.0000,-0.6263,0.1554,0.0444,-0.7548,0.0000,0.0000
124,00163,3677545667,4560156627.0800,0.0002,1.4540,1.0477,0.1380,16.4371,8.8710,7.9032
125,00166,8758880988,359114120.5080,0.0003,-1.3961,1.2051,0.1148,4.0241,0.0000,0.0000
126,00167,2599993088,83199778.8160,0.0000,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,21912064004.1000,0.0033,27.2277,2.2377,1.9687,15.1993,1.6143,1.6143
128,00169,4697346488,1503150876.1600,0.0003,1.9605,1.4740,0.4618,2.9412,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10063062260.3000,0.0014,2.4869,0.9352,0.2586,4.9209,6.2064,6.2112
131,00174,451390000,221181100.0000,0.0003,-2.3353,1.9150,0.0385,1.3761,0.0000,0.0000
132,00175,9203829540,108421111981.2000,0.0053,7.3560,0.8663,2.0723,40.3580,2.9405,2.9405
133,00176,2032571385,426839990.8500,0.0000,-2.4484,1.7970,0.6496,-5.1892,0.0000,0.0000
134,00177,1222000000,9788220000.0000,0.0069,7.8663,3.4535,1.1481,137.1945,6.5231,6.5231
135,00178,3103189458,3816923033.3400,0.0024,8.1081,0.4557,1.5792,34.1037,12.9701,7.2992
136,00179,902647573,11734418449.0000,0.0023,5.3139,0.4557,0.5723,8.1206,3.8375,3.8670
137,00180,950587991,693929233.4300,,3.8180,1.0456,0.3063,115.5586,1.3699,1.3699
138,00182,8478544965,2458778039.8500,0.0010,4.1712,1.4820,0.3744,6.2535,6.9243,6.9243
139,00184,340200000,952560000.0000,0.0001,4.8457,0.4710,0.2146,-6.2298,5.7143,5.5357
140,00185,10294699948,3294303983.3600,0.0007,94.1863,4.6933,2.5561,-167.5041,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,137000000.0000,0.0018,-5.2631,0.4408,0.6658,-16.3663,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0002,-10.8583,9.7152,0.3455,-17.0648,8.8571,8.9206
144,00190,511683246,2624935051.9800,0.0000,3.5757,2.0669,0.1639,-4.8655,5.2381,5.2381
145,00191,388482959,3453613505.5100,0.0000,1.2345,0.5225,0.0675,-20.6453,0.8290,0.8290
146,00193,194337559,116602535.4000,,0.7776,0.2698,0.1189,1.5245,0.0000,0.0000
147,00194,378583440,2971880004.0000,0.0004,6.9116,2.3281,0.2383,6.4484,8.9172,8.9172
148,00197,1872696182,260304769.2980,0.0000,-0.9131,0.3096,0.1465,-1.2711,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,966262004,956599383.9600,0.0007,6.8045,5.1578,0.2077,-14.4696,22.2989,15.1678
151,00200,1514664755,18024510584.5000,0.0037,34.4920,0.4426,0.4361,98.6968,0.5804,0.7106
152,00201,8947051324,1073646158.8800,,4.1239,1.8522,0.2639,-10.0969,6.1000,6.1000
153,00202,7294369363,1436990764.5110,,-2.3940,18.4079,0.6490,-15.9605,0.0000,0.0000
154,00204,1058185729,128040473.2090,0.0000,-1.4565,213.4008,1.9046,-27.7926,0.0000,0.0000
155,00205,6373545516,76482546.1920,0.0000,-0.6115,0.4239,0.1653,-1.6336,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0000,2.3038,2.3409,0.2647,173.5101,11.3095,11.4286
157,00209,3661864729,131827130.2440,0.0040,-0.8581,0.2070,1.0569,-2.4048,0.0000,0.0000
158,00210,1649142384,183054804.6240,0.0011,-0.1841,0.0444,0.1182,-1.5015,0.0000,0.0000
159,00211,5908160824,147704020.6000,0.0009,807.1258,1.8189,0.2754,24.2177,4.5174,4.5174
160,00212,34476738,1561796231.4000,,4.6688,12.8053,0.2858,-206.0961,3.0905,3.0905
161,00213,1005482962,1055757110.1000,0.0018,4.7594,1.1978,0.4369,-16.6786,4.3127,4.3083
162,00214,840873996,756786596.4000,0.0000,0.9342,0.3127,0.0306,-3.1762,2.0000,2.0000
163,00216,551368153,1102736306.0000,,1.4112,0.7459,0.0945,-2.8549,2.5000,2.5000
164,00219,579753289,1066746051.7600,,1.7660,1.3552,0.1277,-3.3794,3.7663,3.7663
165,00221,556432500,261523275.0000,0.0083,3.7159,2.0000,0.2328,-1.2487,0.0000,0.0000
166,00223,2965968031,219481634.2940,0.0002,-1.5835,2.4558,1.9040,10.8848,0.0000,0.0000
167,00224,1154038656,1557952185.6000,,2.8867,5.3550,0.1884,20.2100,3.4074,3.4074
168,00225,110179385,1432332005.0000,0.0001,10.4667,10.2880,0.2584,-23.4963,2.9231,2.9231
169,00226,493154032,1208227378.4000,0.0000,-10.7694,0.4730,0.0852,1.1389,3.2653,3.6735
170,00227,1418973012,482450824.0800,0.0007,14.4433,1.0184,0.1751,5.3307,0.0000,0.0000
171,00228,9505344000,1634919168.0000,0.0003,59.3566,3.4218,1.0272,-14.5315,0.0000,0.0000
172,00229,494499860,400544886.6000,0.0000,7.6187,0.3115,0.6721,-5.5383,9.8687,9.8711
173,00231,5165863003,227297972.1320,0.0006,-0.1777,2.7926,0.4778,3.1769,0.0000,0.0000
174,00234,5780368705,687863875.8950,,36.4161,6.8956,0.3364,10.8363,2.5210,2.5210
175,00235,16987713835,373729704.3700,0.0002,0.5273,0.2529,0.1051,-2.0174,0.0000,0.0000
176,00236,373570560,295120742.4000,0.0002,25.4788,0.5088,0.5720,-6.1560,0.0000,0.0000
177,00237,135000000,1458000000.0000,0.0000,5.2250,59.7272,0.3044,-8.9104,11.8519,10.0000
178,00239,311640000,744819600.0000,,19.9791,5.2808,0.9648,125.2008,4.3305,5.3975
179,00240,1241877992,881733374.3200,0.0001,2.1392,0.1398,0.8408,5.9082,6.1972,6.1972
180,00241,12072822724,144873872688.0000,0.0058,-1547.0137,24.8782,26.2708,-437.9758,0.0000,0.0000
181,00242,3021479785,8127780621.6500,0.0021,1.7489,1.2331,0.1920,2.0478,5.9523,5.9523
182,00243,2256265322,54150367.7280,0.0003,-1.1922,0.1915,0.1225,-2.3848,0.0000,0.0000
183,00244,1313962560,321920827.2000,,-2.4375,1.0322,4.4247,-85.6172,0.0000,0.0000
184,00245,34714459250,2950729036.2500,0.0000,20.6009,5.7476,0.5672,2.7163,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,90909181.6880,,87.3287,0.3211,0.3147,-88.0050,2.7397,2.7397
187,00250,21720504877,955702214.5880,0.0001,2.5320,0.9440,0.6356,-7.4655,47.9264,12.5000
188,00251,662288726,3821405949.0200,0.0002,31.5751,4.9068,0.6215,2.3402,0.8659,0.8664
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,392635687.5000,,1.2656,0.4988,0.0479,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1389690066.6000,0.0000,8.1497,0.5385,0.6438,3414.4719,10.9091,10.4545
193,00256,4351888206,7137096657.8400,0.0001,35.4423,2.0530,1.4464,17.6729,0.0000,0.0000
194,00258,1971025125,3429583717.5000,0.0002,8.4124,5.0577,0.2722,4.7424,10.3448,10.3448
195,00259,999641171,1389501227.6900,0.0003,4.8122,1.4874,0.7823,5.0611,10.7914,10.7914
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,166239668.0000,,6.0482,0.6408,0.1065,-4.2818,2.9412,5.8824
198,00263,140191677,25234501.8600,0.0010,-0.0339,-0.2513,0.4250,-0.6862,0.0000,0.0000
199,00264,382704000,497515200.0000,,-15.8112,7.7858,27.2716,-27.4931,0.0000,0.0000
200,00265,12922075516,1098376418.8600,,-19.5866,4.4170,1.5376,-6.5342,0.0000,0.0000
201,00266,474731824,3038283673.6000,0.0001,41.2424,4.8790,0.2263,-1107.2462,6.8750,6.7188
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1501676483.4500,,13.3190,25.6899,0.3375,-6.0373,8.2645,8.2645
204,00273,44375065557,1553127294.4950,0.0001,17.2218,0.4429,0.2347,-13.6356,1.9225,1.9225
205,00274,1052424308,210484861.6000,0.0011,-2.8936,7.7825,1.7225,70.3963,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,94062924.5000,0.0000,-2.1173,0.1211,-0.0204,-7.0793,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,795916800.0000,,5.8007,50.4745,0.5789,-4.8437,5.1672,5.1672
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,274095139.5000,0.0001,357.3600,0.4967,0.4333,-7.2921,0.0000,0.0000
212,00282,2636211725,521969921.5500,0.0008,-1.5421,0.4002,0.7361,-4.2385,0.0000,0.0000
213,00286,3830915008,1570675153.2800,0.0026,727.1644,4.1659,1.6469,-34.4273,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,6019217000.0000,0.0000,3.5456,4.1148,0.3079,-66.3282,3.4146,3.8997
216,00290,9153078859,549184731.5400,0.0007,-5.2715,5.0817,1.4886,-2.3260,0.0000,0.0000
217,00292,2018040477,544870928.7900,,1.6038,0.4543,0.1310,-7.2905,2.4074,2.4074
218,00293,3933844572,34932539799.3600,0.0017,20.6579,0.3266,0.5565,45.3081,2.0270,2.0270
219,00294,206747688,576826049.5200,,26.1457,0.8038,0.5095,83.7679,4.3011,4.3011
220,00295,14964442519,1077439861.3680,0.0001,59.7712,0.4898,0.1564,-4.6057,0.0000,0.0000
221,00296,1234970983,1481965179.6000,0.0002,4.0326,1.0728,0.2614,-3.2191,6.9562,7.0357
222,00298,2348835316,939534126.4000,0.0001,5.5977,4.7020,0.2264,2.2812,8.7500,5.0000
223,00299,4550104797,3549081741.6600,0.0009,34.4110,1.8754,0.6349,8.5147,0.0000,0.0000
224,00303,251779133,15937619118.9000,0.0042,11.8532,0.9392,3.5822,-116.8163,8.2714,8.2765
225,00306,476776842,1239619789.2000,,4.8874,0.4171,0.5547,-17.7611,8.9386,5.9591
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,118986755.5160,0.0001,-7.6362,0.2943,0.8153,4.5020,0.0000,0.0000
228,00310,1211320200,23015083.8000,,-0.2639,4.8947,0.1193,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5227009819.8200,0.0006,8.2674,0.6212,1.0271,22.6040,8.3642,7.6147
231,00317,592071197,2551826859.0700,0.0020,-2.7810,0.2194,0.3757,-1.6771,0.0000,0.0000
232,00318,192189833,63422644.8900,0.0009,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,1713303168.9600,0.0017,5.2677,0.2087,0.3295,-16.1591,24.1935,20.1613
234,00322,5623786360,71647038226.4000,0.0023,24.8725,1.0096,2.8270,17.4159,3.9414,3.9414
235,00323,1732930000,4488288700.0000,0.0038,2.8631,0.3665,0.5788,4.2851,15.8012,13.6208
236,00326,2711000479,3578520632.2800,0.0005,3.3967,1024.4834,0.8236,5.1800,11.7413,21.2110
237,00328,723244650,177194939.2500,,-0.3147,0.1147,0.1610,49.4130,0.0000,0.0000
238,00329,1059749920,1070347419.2000,,-17.6067,8.5893,4.2737,-15.4149,0.0000,0.0000
239,00330,1887211562,1773978868.2800,0.0041,-0.8274,0.1372,0.2798,-2.5822,0.0000,0.0000
240,00332,6545621131,2781888980.6750,0.0002,86.2967,0.2861,1.6537,139.2385,0.0000,0.0000
241,00333,215037625,167729347.5000,0.0000,-2.7396,0.1369,0.3194,-21.1193,0.0000,0.0000
242,00335,2682316758,2467731417.3600,,9.6917,12.8803,0.9386,-11.9533,2.1739,2.1739
243,00336,3107836876,8919491834.1200,0.0017,7.4930,2.4937,0.6121,-6.3468,9.6516,16.2022
244,00338,3495000000,6535650000.0000,0.0116,3.2423,0.1607,0.6198,14.1578,15.1872,15.1872
245,00339,167000000,125250000.0000,0.0000,-10.8065,697.3248,3.4033,-11.9049,0.0000,0.0000
246,00340,3392272221,1238179360.6650,0.0000,21.5238,11.6837,0.6470,-14.1564,0.0000,0.0000
247,00341,585704033,8773846414.3400,0.0028,14.8637,1.0330,3.0394,139.6887,5.6070,5.6074
248,00342,1468124216,1776430301.3600,0.0005,2.3404,0.0592,0.2302,3.2124,0.0000,0.0000
249,00343,1390656816,125159113.4400,0.0002,-3.9942,5.7637,0.4497,-6.8270,0.0000,0.0000
250,00345,1063777500,29892147750.0000,0.0065,42.9542,3.9716,8.5472,782.6194,1.4870,1.4874
251,00347,1411540000,2794849200.0000,0.0135,2.0015,0.1514,0.3191,-30.8901,10.1620,10.1620
252,00348,7824508360,234735250.8000,0.0001,-2.4627,0.5198,0.7809,-41.4653,0.0000,0.0000
253,00351,495975244,81835915.2600,,-26.7525,1.3400,-1.3423,-8.1494,0.0000,0.0000
254,00353,5444844590,506370546.8700,0.0000,-6.6211,3.3242,0.5326,1.8830,0.0000,0.0000
255,00355,3203817188,1425698648.6600,0.0000,8.1562,0.2413,0.0639,-0.9739,5.3933,5.2809
256,00356,2279400000,88896600.0000,,-1.9667,19.4223,0.5165,16.4488,0.0000,0.0000
257,00357,226913000,1570237960.0000,0.0101,4.5018,5.6553,0.6052,-4.7251,2.4618,0.0000
258,00358,1387482000,10086994140.0000,0.0048,8.9322,0.1006,0.3977,192.3240,3.1283,3.1283
259,00360,6767636215,649693076.6400,0.0004,5.1682,0.3109,0.6384,-40.4352,0.0000,0.0000
260,00361,5201250000,187245000.0000,0.0012,-4.6231,0.6548,0.6523,2.4197,0.0000,0.0000
261,00362,1335427319,641005113.1200,0.0005,-0.9605,1.9842,0.8358,-10.5231,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,697310436.8400,0.0002,4.8381,0.9634,0.2922,24.3951,7.2464,8.6957
264,00367,1672553104,1956887131.6800,0.0000,1.5953,3.1602,0.1448,1.2912,8.5470,6.8376
265,00369,1354530279,5892206713.6500,0.0000,4.4896,6.6601,0.2056,3.0150,6.1946,6.1981
