,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,261453105900.0000,0.0018,6.7039,0.9434,0.4504,-12.1753,4.6760,4.6755
1,00002,2526450570,204263528584.5000,0.0013,15.0748,2.2342,1.7036,172.0838,3.7353,3.7848
2,00003,16925052244,255906789929.2800,0.0010,27.4790,6.5495,3.4941,-120.3588,2.2427,2.3148
3,00004,3048227327,51880829105.5400,0.0011,7.8334,2.4641,0.3552,-1.9274,3.8177,3.8179
4,00005,20587870688,1203361041713.6000,0.0009,11.1705,2.4114,0.8613,-5.7519,6.7564,6.8004
5,00006,2134261654,112475589165.8000,0.0026,14.7296,72.3316,1.3604,-5.8139,5.3131,5.3131
6,00007,4000000000,3520000000.0000,0.0010,22.0025,3.7348,1.0991,-18.4577,0.0000,0.0000
7,00008,7719638249,34120801060.5800,0.0021,38.0388,0.8783,1.9056,-7.0381,7.0679,7.1290
8,00009,3568790629,460373991.1410,0.0002,-1.3003,5.6274,0.4867,-6.2374,0.0000,0.0000
9,00010,1361618242,26061373151.8800,0.0011,4.9312,2.6022,0.1696,-18.4310,4.1797,4.1797
10,00011,1911842736,315836419987.2000,0.0008,13.0452,5.6977,1.9606,-934.4273,4.5400,4.7215
11,00012,4841387003,175984417559.0500,0.0015,5.6483,8.0058,0.5509,-24.2838,4.8268,4.9519
12,00014,1046500891,31604326908.2000,0.0044,5.2386,8.1245,0.3982,902.9808,4.7680,4.7682
13,00015,1683146400,976224912.0000,0.0000,1.3857,0.2754,0.2153,13.6627,3.4483,3.4483
14,00016,2897780274,317886496057.8000,0.0027,7.0780,3.7266,0.5521,-275.4649,4.5121,4.5121
15,00017,10226051055,103692157697.7000,0.0027,5.7099,1.3508,0.3766,325.1557,5.0293,5.0293
16,00018,2397917898,1414771559.8200,0.0000,17.3830,1.5690,0.7750,-1.9587,5.0847,5.0847
17,00019,905206000,65265352600.0000,0.0017,2.7621,0.7714,0.1977,19.4764,4.1609,4.3689
18,00020,2048549287,91058015807.1500,0.0011,5.2821,1.8779,0.2263,-3.6030,3.4864,3.5433
19,00021,3975233406,477028008.7200,,11.4362,5.4687,0.5366,-108.3908,0.0000,0.0000
20,00022,1966387866,389344797.4680,0.0000,307.2966,5.3930,0.6689,53.3788,0.0000,0.0000
21,00023,2906471326,55281084620.5200,0.0004,8.4930,3.2381,0.5265,-99.7854,6.0389,4.0251
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,0.0001,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4440189488.0000,0.0000,3.1913,50.2187,0.4395,14.6633,21.7347,21.7347
25,00027,4332900408,208629154645.2000,0.0027,15.4456,3.7788,3.0214,-108.8691,1.9694,1.8892
26,00028,1506769491,5379167082.8700,0.0000,4.2992,1.6342,0.2105,-2.7245,5.6022,5.6022
27,00029,237703681,2861952319.2400,0.0008,58.7308,26.9472,1.3421,-75.8374,0.5716,0.5716
28,00030,6448152160,1644278800.8000,0.0004,37.1405,1.8067,2.1495,-24.7336,0.0000,0.0000
29,00032,372688206,4114477794.2400,0.0002,9.1966,6.4195,0.5616,-2.3810,3.6232,3.6232
30,00034,1176631296,10966203678.7200,0.0000,4.9998,3.8580,0.3520,-12.7853,7.7253,7.9399
31,00035,2333720302,7467904966.4000,0.0002,4.3579,1.0914,0.5478,-14.0377,6.8769,6.8769
32,00036,1089118593,247229920.6110,0.0001,-2.3325,28.9259,0.1987,-54.9889,0.0000,0.0000
33,00037,610710675,131302795.1250,0.0002,-13.6838,2.5068,0.4606,46.7065,0.0000,0.0000
34,00038,391940000,634942800.0000,0.0017,-1.0537,0.2411,0.3090,-0.8224,0.0000,0.0000
35,00039,6225125683,491784928.9570,0.0036,105.7602,0.3881,0.3030,-8.1866,0.0000,0.0000
36,00040,784692952,596366643.5200,0.0000,9.7070,0.0881,0.2674,1.4504,5.5263,5.5263
37,00041,708368048,18488406052.8000,0.0003,3.1818,1.8204,0.1955,8.6340,3.1409,3.1587
38,00042,257950000,149611000.0000,0.0002,29.7695,13.4478,24.6638,5.6959,0.0000,0.0000
39,00043,24071837232,15405975828.4800,0.0001,6.9695,0.2926,1.1827,16.3748,6.7188,5.3125
40,00045,1629093367,12104163716.8100,0.0006,9.7379,1.9479,0.3073,-21.8487,2.7965,2.6708
41,00046,249488384,805847480.3200,0.0001,11.8458,2.8634,1.6855,13.3436,6.5015,6.5015
42,00047,10070431786,1117817928.2460,0.0000,9.1172,0.4709,2.1631,-18.7865,5.4955,5.4955
43,00050,356273883,2490354442.1700,0.0001,7.2259,2.2877,0.4069,-1.8095,5.4363,5.4363
44,00051,708750000,9213750000.0000,,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2739618297.0000,0.0031,15.2246,0.9223,3.5228,52.7083,5.5672,5.5672
46,00053,329051373,41131421625.0000,0.0001,12.2099,2.3538,0.5073,-21.6980,3.2000,3.2000
47,00055,253639456,62141666.7200,0.0007,-1.6386,0.1049,0.0675,-9.4666,0.0000,0.0000
48,00056,6812201460,11103888379.8000,0.0000,4.7384,2.2590,0.2304,4.0291,4.9080,4.9080
49,00057,630531600,1708740636.0000,0.0002,18.9273,1.0445,0.6177,19.3170,2.5830,2.5830
50,00058,748936324,67404269.1600,0.0000,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7939171837,8653697302.3300,0.0009,9.8270,1.1924,2.2410,-13.3156,2.1069,2.1069
52,00060,259586000,212860520.0000,,1.1319,1.4087,0.3268,1.9756,0.0000,0.0000
53,00061,8773232014,193011104.3080,0.0034,-0.1633,0.1921,8.6498,-2.0992,0.0000,0.0000
54,00062,443744410,8617516442.2000,0.0002,11.9676,1.0759,0.8307,-8.8312,6.0455,6.0877
55,00063,2819102084,732966541.8400,0.0005,-8.2521,44.3443,3.8686,-13.9310,0.0000,0.0000
56,00064,9662705938,2309386719.1820,0.0001,11.8382,4.1099,0.3482,-9.4884,8.3682,8.3682
57,00066,6156128128,268407186380.8000,0.0015,16.7671,4.9770,1.4868,-59.1336,2.7422,2.7471
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,27644398181.7600,0.0010,18.2559,1.3987,0.5401,17.6975,2.8534,2.8534
60,00070,692436675,118406671.4250,0.0004,2.7809,0.9883,0.0993,88.9607,0.0000,0.0000
61,00071,690959695,10184745904.3000,0.0002,6.2708,3.1837,0.5173,6.1426,4.1384,4.1384
62,00075,799557415,1806999757.9000,,21.9539,35.6995,1.0942,141.0727,0.4425,0.4425
63,00076,5482709078,230273781.2760,0.0004,4.2477,0.2555,0.0800,3.9562,0.0000,0.0000
64,00077,271913000,236564310.0000,0.0009,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3792861445.2600,0.0006,6.9251,1.4509,0.2408,-3.5748,4.5024,4.3839
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,766837937.6840,0.0009,-1.1842,0.2268,0.7230,-2.4139,0.0000,0.0000
68,00083,6816991049,79077096168.4000,0.0009,11.4357,9.8724,0.5410,9.1043,4.7313,4.7313
69,00084,1046474025,116158616.7750,0.0001,-3.3619,0.0797,0.1171,-0.8225,0.0000,0.0000
70,00086,2000551493,6721853016.4800,0.0002,5.6782,1.4662,0.2956,2.5687,8.0195,7.7505
71,00087,2981870000,33635493600.0000,0.0004,1.4235,0.3976,0.1019,10.0374,5.3191,5.5851
72,00088,617531425,3859571406.2500,0.0002,16.6648,10.4766,0.5446,7.1105,5.6000,5.6000
73,00089,287669676,1308897025.8000,0.0001,2.6560,3.7146,0.1639,478.1368,4.8352,4.8352
74,00091,718776925,119316969.5500,,-0.2249,13.0988,-0.4397,-3.0464,0.0000,0.0000
75,00092,683830848,98471642.1120,0.0004,-1.3643,0.2553,0.7977,-8.0117,0.0000,0.0000
76,00093,1957643050,655810421.7500,0.0000,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,396968085.9840,0.0002,-6.9790,0.9295,0.5146,-24.2379,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0010,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1244057864.4000,,0.8750,0.3100,0.2472,938.2035,3.6538,3.4615
80,00100,541700500,2112631950.0000,,8.1907,1.0027,0.8032,13.3571,4.3590,4.3590
81,00101,4497718670,80509164193.0000,0.0024,9.9665,8.5575,0.5581,-55.6387,4.1899,4.1899
82,00102,1803777836,2128457846.4800,0.0038,279.6555,4.5956,1.2607,23.3350,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6213,50.2006,12.0561,12.0561
84,00105,360000000,7632000000.0000,,51.3991,12.4994,0.5611,-963.3931,5.4245,5.4245
85,00106,4722307545,4108407564.1500,0.0001,3.1500,0.4636,0.7185,1.8204,5.1724,5.1724
86,00107,895320000,2041329600.0000,0.0010,7.0319,0.8759,0.3951,6.3379,4.9914,4.9914
87,00108,3199373986,3967223742.6400,0.0003,414.1584,10.9810,1.1518,-11.0084,0.0000,0.0000
88,00109,7088223998,886027999.7500,0.0001,16.3715,10.4651,0.3171,9.0108,0.0000,0.0000
89,00110,917779442,89024605.8740,,11.4149,0.4120,-67.5965,10.2492,0.0000,0.0000
90,00112,767654861,2064991576.0900,0.0004,2.9098,2.2694,0.3360,-11.9046,0.0000,0.0000
91,00113,395614808,1622020712.8000,0.0001,4.0168,0.4046,0.6435,-1.7595,8.6497,8.6497
92,00114,604490763,386874088.3200,0.0000,-14.7899,0.4062,0.5385,7.8410,4.6875,4.6875
93,00115,2449554132,281698725.1800,,1.4577,4.1415,0.1248,2.8329,0.0000,0.0000
94,00116,677434000,5724317300.0000,0.0028,5.6550,0.3044,0.5263,39.8918,6.9822,6.8639
95,00118,861930692,267198514.5200,0.0001,3.6083,0.0996,0.1918,-11.0692,6.4516,6.4516
96,00120,4413729099,5605435955.7300,0.0006,27.7634,2.6105,4.1417,-22.2880,0.0000,0.0000
97,00122,947543695,521149032.2500,0.0001,3.2072,1.9666,0.2842,-24.4487,1.8182,1.8182
98,00125,262778286,578112229.2000,0.0002,8.0155,0.4723,0.6061,-18.2180,7.2727,7.2727
99,00126,1257087536,1005670028.8000,0.0001,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10262990645.0200,0.0001,10.1084,12.1654,0.3043,283.9630,2.0446,2.0446
101,00128,1650658676,1089434726.1600,0.0002,-14.9040,7.6661,1.1238,-3.1620,0.0000,0.0000
102,00129,1319782288,1662925682.8800,0.0002,1.1974,0.7533,0.0814,-8.2212,2.1429,2.1429
103,00130,287930000,164120100.0000,,-8.3238,0.6538,0.2392,-6.2113,0.0000,0.0000
104,00131,595634100,2281278603.0000,,3.9820,11.3192,0.3340,-5.8807,5.8404,5.8404
105,00136,74611669087,9251846966.7880,0.0022,63.2928,15.7777,7.5838,27.4154,0.0000,0.0000
106,00137,530289480,397717110.0000,,8.2475,0.6699,0.1899,-3.5143,0.0000,0.0000
107,00138,873111452,436555726.0000,0.0004,12.8399,0.4750,0.1462,-109.1389,14.0562,0.0000
108,00139,14719650461,1118693435.0360,0.0003,-16.6817,6.4125,0.7789,-138.0421,0.0000,0.0000
109,00141,345374910,207224946.0000,,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,12469952096.2800,0.0021,12.0547,0.2052,0.1766,-5.7084,4.7019,4.1812
111,00143,7748960899,526929341.1320,0.0000,-12.0606,4.8028,1.5031,-13.4740,0.0000,0.0000
112,00145,2306502816,175294214.0160,0.0003,-0.1278,3.4708,-0.1930,-6.6667,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3433923222.0800,0.0000,-15.7534,4.1480,3.1152,-13.7271,0.0000,0.0000
115,00148,1082876236,21289346799.7600,0.0017,3.5040,0.4629,0.3796,-49.9219,9.1580,4.9856
116,00149,9953067822,646949408.4300,0.0008,-3.0431,0.8306,0.4028,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1580148987.1520,0.0000,-20.1980,0.6359,0.3179,1.4653,15.6977,15.6977
119,00157,2002100932,1421491661.7200,,54.1335,3.8468,2.5429,-16.3125,2.0423,0.0000
120,00158,25000000,5175000000.0000,0.0000,2.2514,23.5133,0.5270,188.1681,2.4638,2.4638
121,00159,9221232131,1364742355.3880,,20.1921,,2.1595,-103.3426,0.0000,0.0000
122,00160,720429301,2399029572.3300,0.0000,2.0708,1.6228,0.1988,-3.5773,3.7538,3.7538
123,00162,1149694715,264429784.4500,0.0010,-0.8893,0.2207,0.0569,-1.0716,0.0000,0.0000
124,00163,3677545667,6288603090.5700,0.0000,2.0051,1.4449,0.1830,22.6673,6.4327,6.4327
125,00166,8758880988,394149644.4600,0.0001,-1.5324,1.3227,0.1260,4.4167,0.0000,0.0000
126,00167,2599993088,98799737.3440,,-0.4583,0.2281,-1.3534,-6.4575,0.0000,0.0000
127,00168,655069178,31476074002.9000,0.0019,39.1118,3.2144,2.9501,21.8334,1.1238,1.1238
128,00169,4697346488,2019858989.8400,0.0000,2.6344,1.9807,0.6206,3.9523,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12313187983.1000,0.0008,3.0430,1.1444,0.3164,6.0212,5.0723,5.0761
131,00174,451390000,275347900.0000,,22.5160,1.4506,0.0490,-0.4250,0.0000,0.0000
132,00175,9118395540,123280707700.8000,0.0066,8.3642,0.9850,2.3563,45.8893,2.5861,2.5861
133,00176,2032571385,599608558.5750,,-3.4394,2.5244,0.9125,-7.2895,0.0000,0.0000
134,00177,1222000000,12244440000.0000,0.0011,9.8403,4.3201,1.4961,171.6216,5.2146,5.2146
135,00178,3095602403,5200612037.0400,0.0022,11.0475,0.6209,2.0914,46.4668,9.5192,9.5192
136,00179,899221457,12607084827.1400,0.0005,5.7091,0.4896,0.6278,8.7245,3.5718,3.5718
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8441904965,3334552461.1750,0.0010,5.6569,2.0099,0.5078,8.4809,5.1058,5.1058
139,00184,340200000,1547910000.0000,0.0000,7.8742,0.7654,0.3487,-10.1235,3.5165,3.4066
140,00185,10294699948,3551671482.0600,0.0000,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,0.0000,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0003,-5.4168,0.4537,0.6534,-16.8441,0.0000,0.0000
143,00188,7014469674,364752423.0480,,-11.1134,9.9435,0.3368,7.1769,8.6538,8.6538
144,00190,528834246,2919165037.9200,0.0002,3.9765,2.2986,0.1823,-5.4109,4.7101,4.7101
145,00191,386879622,3191756881.5000,0.0006,1.2432,1.7692,0.0613,3.4620,0.8929,0.8929
146,00193,194337559,186564056.6400,0.0000,5.0168,0.5900,0.2015,1.3578,0.0000,0.0000
147,00194,378583440,3914552769.6000,0.0002,3.8595,2.1318,0.3130,8.4939,6.7698,6.7698
148,00197,1872696182,348321489.8520,0.0001,-1.2218,0.4143,0.1897,-1.8976,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1391417285.7600,0.0001,9.8975,7.5023,0.2606,-21.0467,15.3305,15.3305
151,00200,1513929755,28552715179.3000,0.0018,54.6389,0.7011,0.6908,156.3461,0.3664,0.4486
152,00201,8947051324,1449422314.4880,0.0001,5.5672,2.5004,0.3563,-13.6308,4.5185,4.5185
153,00202,7294369363,1422402025.7850,0.0001,-2.3697,18.2210,0.5503,-15.7985,0.0000,0.0000
154,00204,1058185729,92062158.4230,0.0013,-1.0472,153.4369,0.8696,-19.9831,0.0000,0.0000
