,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,190883904750.0000,0.0025,4.7925,0.6384,0.3198,-102.1316,6.4040,6.4040
1,00002,2526450570,197315789517.0000,0.0012,42.3697,2.3027,1.6535,341.9684,3.9437,3.9437
2,00003,16925052244,228149704249.1200,0.0011,32.7533,5.6156,3.0260,-378.7975,2.5155,2.5964
3,00004,3049427327,43606810776.1000,0.0037,12.8786,2.5843,0.2980,5.5024,2.2717,2.2717
4,00005,20691313026,769716844567.2000,0.0017,13.4214,1.3952,0.5009,-4.8503,10.5628,4.1852
5,00006,2134261654,94974643603.0000,0.0012,13.3186,70.4560,1.1109,-47.6780,6.2921,6.2921
6,00007,4000000000,3200000000.0000,0.0003,4.7218,5.9479,0.8714,-188.3350,0.0000,0.0000
7,00008,7729638249,33855815530.6200,0.0011,49.7149,0.9023,1.8838,-24.4446,7.3443,7.3443
8,00009,3568790629,278365669.0620,0.0001,-0.9634,6.9733,0.3990,-15.7679,0.0000,0.0000
9,00010,1361618242,21704194777.4800,0.0016,3.1843,2.3004,0.1371,-3.1392,6.7754,6.7754
10,00011,1911842736,234965472254.4000,0.0014,9.4592,3.7095,1.4055,-47.3912,6.6721,7.5671
11,00012,4841387003,142578847238.3500,0.0009,8.3900,5.8956,0.4382,-48.3646,5.9577,6.1121
12,00014,1041900891,24172100671.2000,0.0027,4.9891,6.0612,0.2985,15.8194,6.2203,6.2203
13,00015,1683146400,648011364.0000,0.0000,0.9198,0.1828,0.1445,9.0692,5.1948,5.1948
14,00016,2897780274,278911351372.5000,0.0021,6.2102,3.2697,0.4816,-241.6909,5.1426,5.1429
15,00017,10191860863,85407794031.9400,0.0016,4.7030,1.1126,0.3081,155.6548,6.1060,6.1070
16,00018,2397917898,1043094285.6300,0.0006,12.8163,1.1568,0.5771,-1.4441,6.8966,4.5977
17,00019,905206000,39512241900.0000,0.0033,4.3868,0.4613,0.1199,3.1973,6.8729,6.8729
18,00020,2052849287,113830492964.1500,0.0013,12.4093,2.3461,0.2891,13.9584,2.8384,2.8384
19,00021,3975233406,385597640.3820,,-108.6497,13.6398,0.4093,401.2462,0.0000,0.0000
20,00022,1966387866,206470725.9300,0.0003,162.9603,2.8599,0.3689,28.3069,0.0000,0.0000
21,00023,2914783467,50250866971.0800,0.0035,15.4144,2.5529,0.4583,5.4484,2.6585,2.6585
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2838127336.0000,0.0001,4.3359,0.4118,0.2918,14.2598,5.3191,5.8511
24,00026,45308056,4288407500.4000,0.0000,3.0822,48.5021,0.4555,14.1621,22.5040,41.5214
25,00027,4335452390,237149245733.0000,0.0026,18.1841,4.5692,3.1980,-31.5047,1.6630,1.6630
26,00028,1500647491,5147220894.1300,0.0002,3.8243,2.3166,0.2011,7.5369,5.8309,5.8309
27,00029,237703681,2861952319.2400,0.0008,58.7308,26.9472,1.3608,245.1141,0.5716,0.4983
28,00030,6448152160,1612038040.0000,0.0003,36.4123,1.7713,2.0771,-24.2487,0.0000,0.0000
29,00032,372688206,4136839086.6000,0.0000,5.6879,5.9443,0.5514,10.2220,3.7838,3.7838
30,00034,1176631296,10448485908.4800,0.0001,4.2652,0.8989,0.3336,4.7335,8.1081,8.3333
