,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,281119932450.0000,0.0009,7.2082,1.0144,0.4843,-13.0912,4.3489,4.3484
1,00002,2526450570,201737078014.5000,0.0012,14.8883,2.2066,1.6825,169.9554,3.7821,3.8322
2,00003,16925052244,258614798288.3200,0.0005,27.7698,6.6188,3.5310,-121.6324,2.2192,2.2906
3,00004,3048227327,54441340060.2200,0.0007,8.2200,2.5857,0.3727,-2.0225,3.6381,3.6383
4,00005,20583110199,1258657188668.8500,0.0007,11.6838,2.5223,0.9009,-6.0162,6.4595,6.5016
5,00006,2134261654,116637399391.1000,0.0011,15.2747,75.0080,1.4107,-6.0290,5.1235,5.1235
6,00007,4000000000,3480000000.0000,0.0003,21.7524,3.6924,1.0867,-18.2480,0.0000,0.0000
7,00008,7719638249,34969961267.9700,0.0008,38.9855,0.9001,1.9530,-7.2133,6.8962,6.9558
8,00009,3568790629,435392456.7380,0.0000,-1.2297,5.3221,0.4603,-5.8989,0.0000,0.0000
9,00010,1361618242,25271634571.5200,0.0020,4.7818,2.5234,0.1644,-17.8724,4.3103,4.3103
10,00011,1911842736,313542208704.0000,0.0007,12.9504,5.6563,1.9463,-927.6397,4.5732,4.7561
11,00012,4841387003,183488567413.7000,0.0007,5.8892,8.3472,0.5744,-25.3192,4.6294,4.7493
12,00014,1046500891,31447351774.5500,0.0011,5.2126,8.0842,0.3962,898.4958,4.7918,4.7920
13,00015,1683146400,1060382232.0000,,1.5051,0.2992,0.2339,14.8405,3.1746,3.1746
14,00016,2897780274,334114065592.2000,0.0008,7.4393,3.9168,0.5802,-289.5269,4.2929,4.2929
15,00017,10227266055,111886290641.7000,0.0014,6.1611,1.4575,0.4063,203.9116,4.6610,4.6610
16,00018,2397917898,1438750738.8000,0.0000,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,66261079200.0000,0.0017,2.8042,0.7832,0.2008,19.7735,4.0984,4.3033
18,00020,2048549287,94950259452.4500,0.0003,5.5079,1.9581,0.2360,-3.7570,3.3435,3.3981
19,00021,3975233406,481003242.1260,,11.5315,5.5143,0.5411,-109.2941,0.0000,0.0000
20,00022,1966387866,377546470.2720,0.0000,297.9846,5.2295,0.6486,51.7612,0.0000,0.0000
21,00023,2906471326,54409143222.7200,0.0002,8.3591,3.1870,0.5182,-98.2114,6.1357,4.0896
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3441984216.0000,,5.2585,0.4994,0.3570,17.2938,4.3860,4.3860
24,00026,45308056,4417535460.0000,0.0002,3.1750,49.9625,0.4373,14.5885,21.8462,21.8462
25,00027,4332900408,219244760644.8000,0.0012,16.2315,3.9710,3.1752,-114.4086,1.8740,1.7977
26,00028,1506769491,5575047116.7000,0.0000,4.4558,1.6937,0.2182,-2.8237,5.4054,5.4054
27,00029,237703681,2757362699.6000,0.0002,56.5845,25.9624,1.2930,-73.0659,0.5932,0.5932
28,00030,6448152160,2095649452.0000,0.0035,47.3360,2.3027,2.7396,-31.5233,0.0000,0.0000
29,00032,372688206,4285914369.0000,0.0002,9.5798,6.6870,0.5851,-2.4802,3.4783,3.4783
30,00034,1176631296,11636883517.4400,0.0005,5.3056,4.0940,0.3735,-13.5672,7.2801,7.4823
31,00035,2328865302,7545523578.4800,0.0001,4.4032,1.1028,0.5535,-14.1836,6.8062,6.8062
32,00036,1089118593,246140802.0180,,-2.3222,28.7985,0.1978,-54.7466,0.0000,0.0000
33,00037,610710675,124584977.7000,0.0012,-12.9837,2.3785,0.4371,44.3168,0.0000,0.0000
34,00038,391940000,631023400.0000,0.0011,-1.0472,0.2396,0.3071,-0.8173,0.0000,0.0000
35,00039,6225125683,498010054.6400,0.0040,107.0989,0.3930,0.3069,-8.2902,0.0000,0.0000
36,00040,784692952,612060502.5600,,9.9624,0.0904,0.2744,1.4886,5.3846,5.3846
37,00041,708374048,18630237462.4000,0.0001,3.2062,1.8344,0.1970,8.7002,3.1170,3.1347
38,00042,257950000,152190500.0000,0.0005,30.2827,13.6796,25.0891,5.7941,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0000,7.0784,0.2971,1.2011,16.6307,6.6154,5.2308
40,00045,1634422891,13075383128.0000,0.0005,10.5192,2.1042,0.3320,-23.6018,2.5888,2.4725
41,00046,249488384,818321899.5200,0.0000,12.0292,2.9078,1.7116,13.5502,6.4024,6.4024
42,00047,10070431786,1117817928.2460,0.0000,9.1172,0.4709,2.1631,-18.7865,5.4955,5.4955
43,00050,356273883,2501042658.6600,0.0001,7.2569,2.2976,0.4087,-1.8173,5.4131,5.4131
44,00051,708750000,8986950000.0000,,10.8146,5.6772,0.4954,-58.7382,2.3659,2.3659
45,00052,129532780,2623038795.0000,0.0008,14.5767,0.8830,3.3729,50.4654,5.8146,5.8146
46,00053,329051373,41493378135.3000,0.0000,12.2618,2.3638,0.5095,-18.7372,3.1721,3.1721
47,00055,253639456,62395306.1760,,-1.6453,0.1053,0.0678,-9.5052,0.0000,0.0000
48,00056,6812201460,10831400321.4000,0.0000,4.6221,2.2036,0.2248,3.9303,5.0314,5.0314
49,00057,630531600,1746572532.0000,0.0003,19.3464,1.0676,0.6314,19.7447,2.5271,2.5271
50,00058,748936324,78638314.0200,,-1.5572,0.1896,0.2654,-1.5520,0.0000,0.0000
51,00059,7939171837,8733089020.7000,0.0005,9.9171,1.2034,2.2616,-13.4378,2.0877,2.0877
52,00060,259586000,205072940.0000,0.0002,1.0905,1.3572,0.3148,1.9033,0.0000,0.0000
53,00061,8773232014,201784336.3220,0.0010,-0.1707,0.2009,9.0429,-2.1946,0.0000,0.0000
54,00062,446941011,9139943674.9500,0.0001,12.6931,1.1412,0.8811,-9.3665,5.6999,5.7397
55,00063,2819102084,699137316.8320,0.0003,-7.8712,42.2976,3.6901,-13.2880,0.0000,0.0000
56,00064,9662705938,2309386719.1820,0.0001,11.8382,4.1099,0.3482,-9.4884,8.3682,8.3682
57,00066,6157631911,271551567275.1000,0.0003,16.9635,5.0353,1.5042,-59.8263,2.7105,2.7153
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,26999003671.6800,0.0011,17.8297,1.3660,0.5275,17.2843,2.9216,2.9216
60,00070,692436675,92786514.4500,0.0051,2.1792,0.7745,0.0779,-0.1814,0.0000,0.0000
61,00071,690959695,10433491394.5000,0.0002,6.4240,3.2614,0.5299,6.2927,4.0397,4.0397
62,00075,799557415,1814995332.0500,,22.0510,35.8574,1.0990,141.6969,0.4405,0.4405
63,00076,5482709078,328962544.6800,0.0037,6.0681,0.3650,0.1143,5.6518,0.0000,0.0000
64,00077,271913000,231126050.0000,,-5.3430,0.5882,1.8040,-42.7932,9.4118,9.4118
65,00078,898782333,3855776208.5700,0.0003,7.0399,1.4750,0.2448,-3.6341,4.4289,4.3124
66,00079,326077423,78910736.3660,0.0000,-6.1299,3.0235,0.2123,-5.1334,0.0000,0.0000
67,00082,4213395262,830038866.6140,0.0019,-1.2818,0.2454,0.7826,-2.6129,0.0000,0.0000
68,00083,6816991049,82758271334.8600,0.0007,11.9681,10.3320,0.5662,9.5281,4.5209,4.5209
69,00084,1046474025,126623357.0250,0.0013,-3.6648,0.0869,0.1276,-0.8966,0.0000,0.0000
70,00086,2000551493,6741858531.4100,0.0001,5.6951,1.4705,0.2965,2.5764,7.9957,7.7275
71,00087,2981870000,34112592800.0000,0.0002,1.4437,0.4032,0.1034,10.1798,5.2448,5.5070
72,00088,617531425,3865746720.5000,0.0001,16.6915,10.4933,0.5455,7.1219,5.5911,5.5911
73,00089,287669676,1294513542.0000,0.0000,2.6268,3.6738,0.1621,472.8825,4.8889,4.8889
74,00091,718776925,133692508.0500,0.0043,-0.2520,14.6770,-0.4927,-3.4134,0.0000,0.0000
75,00092,683830848,95052487.8720,0.0000,-1.3169,0.2465,0.7700,-7.7335,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,406243041.2640,0.0000,-7.1421,0.9512,0.5266,-24.8042,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0000,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1234488188.5200,0.0000,0.8683,0.3076,0.2453,930.9866,3.6822,3.4884
80,00100,541700500,2009708855.0000,0.0000,7.7916,0.9539,0.7641,12.7064,4.5822,4.5822
81,00101,4497718670,77630624244.2000,0.0006,9.6101,8.2516,0.5382,-53.6494,4.3453,4.3453
82,00102,1803777836,2146495624.8400,0.0003,282.0254,4.6346,1.2714,23.5328,0.0000,0.0000
83,00104,747123220,369825993.9000,0.0001,5.2486,0.3957,0.7070,57.1248,10.5948,10.5948
84,00105,360000000,7344000000.0000,,49.4595,12.0278,0.5399,-927.0386,5.6373,5.6373
85,00106,4722307545,4108407564.1500,0.0002,3.1500,0.4636,0.7185,1.8204,5.1724,5.1724
86,00107,895320000,2068189200.0000,0.0005,7.1244,0.8874,0.4003,6.4213,4.9266,4.9266
87,00108,3199373986,4383142360.8200,0.0004,457.5783,12.1322,1.2725,-12.1625,0.0000,0.0000
88,00109,7088223998,850586879.7600,0.0000,15.7167,10.0465,0.3044,-0.6438,0.0000,0.0000
89,00110,917779442,82600149.7800,,10.5911,0.3822,-62.7184,9.5096,0.0000,0.0000
90,00112,767654861,2479525201.0300,0.0000,3.4939,2.7250,0.4034,-14.2944,0.0000,0.0000
91,00113,394878308,1472896088.8400,0.0002,3.6475,0.3674,0.5843,-1.5977,9.5254,9.5254
92,00114,604490763,392918995.9500,,-15.0210,0.4125,0.5469,7.9635,4.6154,4.6154
93,00115,2449554132,269450954.5200,0.0000,1.3943,3.9614,0.1193,2.7097,0.0000,0.0000
94,00116,677434000,5764963340.0000,0.0041,5.6952,0.3065,0.5300,40.1751,6.9330,6.8155
95,00118,861930692,245650247.2200,,3.3173,0.0916,0.1764,-10.1765,7.0175,7.0175
96,00120,4413729099,4987513881.8700,0.0002,24.7029,2.3227,3.6852,-19.8311,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0001,3.1489,1.9308,0.2790,-24.0042,1.8519,1.8519
98,00125,262778286,604390057.8000,0.0001,8.3799,0.4938,0.6336,-19.0461,6.9565,6.9565
99,00126,1257087536,1005670028.8000,,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10587285888.4500,0.0001,10.4278,12.5499,0.3139,292.9358,1.9820,1.9820
101,00128,1650658676,1287513767.2800,0.0159,-17.6138,9.0600,1.3281,-3.7370,0.0000,0.0000
102,00129,1319782288,1702519151.5200,,1.2260,0.7713,0.0833,-8.4169,2.0930,2.0930
103,00130,287930000,138206400.0000,,-7.0095,0.5506,0.2014,-5.2305,0.0000,0.0000
104,00131,595634100,2352754695.0000,0.0000,4.1068,11.6738,0.3445,-26.8527,5.6630,5.6630
105,00136,74611669087,9177235297.7010,0.0011,62.7824,15.6505,7.5226,27.1944,0.0000,0.0000
106,00137,530289480,413625794.4000,,8.5774,0.6967,0.1975,-3.6549,0.0000,0.0000
107,00138,873111452,445286840.5200,0.0000,13.0967,0.4845,0.1491,-111.3217,13.7806,0.0000
108,00139,14719650461,1074534483.6530,0.0001,-16.0232,6.1594,0.7482,-132.5931,0.0000,0.0000
109,00141,345374910,203771196.9000,,-30.4318,8.3688,0.3413,44.8243,0.0000,0.0000
110,00142,4344931044,12904445200.6800,0.0012,12.4747,0.2124,0.1827,-5.9073,4.5436,4.0404
111,00143,7748960899,441690771.2430,0.0001,-10.1097,4.0259,1.2599,-11.2944,0.0000,0.0000
112,00145,2306502816,175294214.0160,,-0.1278,3.4708,-0.1930,-6.6667,0.0000,0.0000
113,00146,212187488,233406236.8000,,-6.8375,0.4315,0.5351,-1.3798,0.0000,0.0000
114,00147,20319072320,3515199511.3600,0.0000,-16.1262,4.2462,3.1890,-14.0520,0.0000,0.0000
115,00148,1082876236,22415538085.2000,0.0004,3.6893,0.4874,0.3997,-52.5627,8.6979,4.7352
116,00149,9953067822,686761679.7180,0.0015,-3.2304,0.8818,0.4276,-14.2627,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1580148987.1520,0.0001,-20.1980,0.6359,0.3179,1.4653,15.6977,15.6977
119,00157,2002100932,1281344596.4800,,48.7964,3.4675,2.2922,-14.7043,2.2656,0.0000
120,00158,25000000,5190000000.0000,,2.2579,23.5815,0.5285,188.7135,2.4566,2.4566
121,00159,9221232131,1254087569.8160,,18.5549,,1.9844,-94.9635,0.0000,0.0000
122,00160,720429301,2449459623.4000,0.0000,2.1143,1.6569,0.2030,-3.6525,3.6765,3.6765
123,00162,1149694715,251783142.5850,0.0005,-0.8467,0.2101,0.0542,-1.0203,0.0000,0.0000
124,00163,3677545667,6546031287.2600,0.0002,2.0872,1.5040,0.1905,23.5952,6.1798,6.1798
125,00166,8758880988,429185168.4120,0.0009,-1.6686,1.4403,0.1372,4.8093,0.0000,0.0000
126,00167,2599993088,90999758.0800,,-0.4221,0.2101,-1.2466,-5.9477,0.0000,0.0000
127,00168,655069178,30329702941.4000,0.0021,37.6873,3.0974,2.8426,21.0382,1.1663,1.1663
128,00169,4697346488,2066832454.7200,0.0001,2.6957,2.0267,0.6350,4.0442,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13500754336.8000,0.0004,3.3365,1.2547,0.3470,6.6020,4.6261,4.6296
131,00174,451390000,284375700.0000,,23.2542,1.4982,0.0506,-0.4389,0.0000,0.0000
132,00175,9122600540,124432271365.6000,0.0023,8.4423,0.9942,2.3783,46.3179,2.5622,2.5622
133,00176,2032571385,569119987.8000,0.0001,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12464400000.0000,0.0007,10.0171,4.3977,1.5229,174.7046,5.1225,5.1225
135,00178,3095602403,5788776493.6100,0.0047,12.2969,0.6911,2.3280,51.7220,8.5520,8.5520
136,00179,899221457,12714991401.9800,0.0003,5.7580,0.4938,0.6331,8.7992,3.5415,3.5415
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8441904965,3334552461.1750,0.0002,5.6569,2.0099,0.5078,8.4809,5.1058,5.1058
139,00184,340200000,1513890000.0000,0.0006,7.7012,0.7486,0.3411,-9.9010,3.5955,3.4831
140,00185,10294699948,3500197982.3200,0.0002,100.0729,4.9866,2.7159,-177.9731,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0044,-5.4168,0.4537,0.6534,-16.8441,0.0000,0.0000
143,00188,7014469674,392810301.7440,0.0000,-11.9683,10.7083,0.3628,7.7290,8.0357,8.0357
144,00190,528834246,3146563763.7000,0.0007,4.2863,2.4776,0.1965,-5.8324,4.3697,4.3697
145,00191,386879622,3311689564.3200,0.0000,1.2899,1.8357,0.0636,3.5920,0.8606,0.8606
146,00193,194337559,184620681.0500,,4.9645,0.5838,0.1994,1.3437,0.0000,0.0000
147,00194,378583440,3967554451.2000,0.0001,3.9117,2.1607,0.3172,8.6089,6.6794,6.6794
148,00197,1872696182,327721831.8500,0.0156,-1.1496,0.3898,0.1785,-1.7854,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1323778945.4800,0.0001,9.4164,7.1376,0.2479,-20.0236,16.1138,16.1138
151,00200,1513929755,30248316504.9000,0.0014,57.8836,0.7428,0.7318,165.6308,0.3458,0.4234
152,00201,8947051324,1485210519.7840,0.0000,5.7047,2.5622,0.3651,-13.9674,4.4096,4.4096
153,00202,7294369363,1385930178.9700,0.0001,-2.3089,17.7538,0.5362,-15.3934,0.0000,0.0000
154,00204,1058185729,136505959.0410,,-1.5528,227.5099,1.2894,-29.6301,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0000,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4305798802.8600,0.0003,2.6603,2.7032,0.3056,200.3629,9.7938,9.8969
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,262213639.0560,0.0033,-0.2637,0.0635,0.1693,-2.1508,0.0000,0.0000
159,00211,5381728064,231414306.7520,0.0002,1264.5591,2.8498,0.4219,37.9430,2.8833,2.8833
160,00212,34476738,1758313638.0000,0.0001,5.2563,14.4165,0.3218,-232.0287,2.7451,2.7451
161,00213,1010794962,1152306256.6800,,5.1946,1.3073,0.4853,-18.2039,3.9513,3.9513
162,00214,840873996,1034275015.0800,,1.2767,0.4274,0.0417,-4.3408,1.4634,1.4634
163,00216,551368153,1306742522.6100,0.0000,1.6723,0.8839,0.1083,-3.3830,2.1097,2.1097
