,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
24,00026,45308056,5708815056.0000,0.0001,6.0574,66.8542,0.6212,-68.4822,2.5397,2.5397
25,00027,4332106273,238049239701.3500,0.0010,17.6236,4.3116,3.7887,-124.2214,1.7260,1.7260
26,00028,1506769491,5801062540.3500,0.0001,4.6364,1.7623,0.2297,-2.9382,5.1948,5.1948
27,00029,232323681,1886468289.7200,0.0000,14.9571,16.6900,0.8800,-49.9886,0.7825,0.8472
28,00030,6448152160,1560452822.7200,0.0001,35.2471,1.7146,2.0399,-23.4727,0.0000,0.0000
29,00032,372688206,4189015435.4400,0.0001,9.3632,6.5358,0.5943,-2.4241,3.5587,3.5587
30,00034,1176631296,11719247708.1600,0.0000,5.3432,4.1230,0.3929,-13.6633,7.2289,7.2289
31,00035,2346140302,8844948938.5400,0.0007,5.1614,1.2927,0.6488,-16.6261,5.8063,5.8063
32,00036,1089118593,348517949.7600,0.0002,-3.2881,40.7766,0.4469,-77.5173,0.0000,0.0000
33,00037,610710675,140463455.2500,0.0002,-14.6385,2.6817,0.4928,49.9651,0.0000,0.0000
34,00038,391940000,725089000.0000,0.0005,-1.2033,0.2754,0.3336,-0.9391,0.0000,0.0000
35,00039,6225125683,1226349759.5510,0.0018,263.7311,0.9678,0.8111,-20.4147,0.0000,0.0000
36,00040,784692952,643448220.6400,,10.4733,0.0951,0.2885,1.5649,5.1220,5.1220
37,00041,708344048,22737843940.8000,0.0002,3.9131,2.2388,0.2485,10.6184,2.5539,2.5539
38,00042,257950000,188303500.0000,0.0000,37.4685,16.9256,25.4651,7.1690,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,7.2962,0.3063,1.1668,17.1424,6.4179,6.4179
40,00045,1629093367,17203225955.5200,0.0002,13.8401,2.7685,0.4358,-31.0528,1.9676,1.9676
41,00046,249488384,950550743.0400,0.0002,13.9729,3.3776,1.9883,15.7397,5.5118,5.5118
42,00047,10070431786,1299085700.3940,0.0000,10.5956,0.5472,1.9535,-21.8330,4.7287,4.7287
43,00050,356273883,2957073228.9000,0.0000,8.5801,2.7165,0.4824,-2.1486,4.5783,4.5783
44,00051,708750000,9752400000.0000,,11.7357,6.1607,0.5452,-63.7412,2.1802,2.1802
45,00052,129505280,3373612544.0000,0.0008,18.7478,1.1357,4.3381,64.9059,4.5209,4.5209
46,00053,329051373,41065611350.4000,0.0000,8.4248,1.3470,0.5183,-21.6633,3.2051,3.2051
47,00055,253639456,71019047.6800,0.0000,-1.8727,0.1198,0.0766,-10.8190,0.0000,0.0000
48,00056,6812201460,11716986511.2000,0.0001,5.0000,2.3837,0.2447,4.2516,4.6512,4.6512
49,00057,630531600,1626771528.0000,0.0000,18.0194,0.9944,0.5881,18.3903,2.7132,2.7132
50,00058,748936324,90621295.2040,0.0000,-1.7944,0.2185,0.1698,-1.7885,0.0000,0.0000
51,00059,7928336062,9355436553.1600,0.0005,10.6239,1.2891,2.4161,-14.3954,1.9488,1.9488
52,00060,259586000,202477080.0000,0.0003,1.0767,1.3400,0.3108,1.8792,0.0000,0.0000
53,00061,8773232014,298289888.4760,0.0001,-0.2523,0.2969,1.2593,-3.2442,0.0000,0.0000
54,00062,443744410,10028623666.0000,0.0003,13.9273,1.2521,0.9836,-10.2772,5.1948,5.1948
55,00063,2819102084,606106948.0600,0.0003,-6.8238,36.6693,3.0789,-11.5199,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0000,13.1260,4.5570,0.3860,-10.5206,7.5472,7.5472
57,00066,6155983628,322265742925.8000,0.0008,20.1315,5.9756,1.7842,-70.9993,2.2839,2.2839
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,34421040537.6000,0.0003,22.7311,1.7415,0.6567,22.0358,2.2917,2.2917
60,00070,692436675,126023474.8500,0.0011,3.2306,0.9658,0.1065,94.6833,0.0000,0.0000
61,00071,690959695,11594303682.1000,0.0001,7.1387,3.6243,0.6048,6.9928,3.6353,3.6353
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,263755610.0000,0.0004,-6.0973,0.6713,2.0587,-48.8346,8.2474,8.2474
65,00078,898782333,4341118668.3900,0.0003,7.9261,1.6607,0.2812,-4.0915,3.9337,3.9337
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,842679052.4000,0.0007,-1.3013,0.2492,0.7417,-2.6526,0.0000,0.0000
68,00083,6816991049,87257485427.2000,0.0007,6.2345,8.1319,0.6125,-40.8490,7.3132,4.1116
69,00084,1046474025,175807636.2000,0.0000,-5.0884,0.1206,0.1772,-1.2449,0.0000,0.0000
70,00086,2002643493,7249569444.6600,0.0002,6.1240,1.5813,0.3173,2.7704,7.4357,7.4357
71,00087,2981870000,42521466200.0000,0.0002,1.7995,0.5026,0.1308,12.6892,4.2076,4.2076
72,00088,617531425,4748816658.2500,0.0000,20.5044,12.8904,0.6701,8.7487,4.5514,4.5514
73,00089,287669676,1524649282.8000,,3.0938,4.3269,0.1948,556.9505,4.1509,4.1509
74,00091,479184617,131775769.6750,0.0003,-0.2484,14.4665,3.4272,-3.3645,0.0000,0.0000
75,00092,683830848,124457214.3360,0.0001,-0.0326,0.8718,1.0743,-10.1259,0.0000,0.0000
76,00093,1957643050,636233991.2500,0.0000,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,547222361.5200,0.0000,-9.6206,1.2813,0.6743,-33.4120,0.0000,0.0000
78,00097,3047327395,2041709354.6500,0.0002,21.0486,1.3648,1.4573,-9.5855,5.9701,5.9701
79,00099,478483794,1483299761.4000,,1.0433,0.3696,0.3077,1118.6273,3.0645,3.0645
80,00100,541700500,2513490320.0000,,9.7448,1.1930,0.8558,15.8916,3.6638,3.6638
81,00101,4497718670,83837476008.8000,0.0018,10.3785,8.9113,0.5812,-57.9388,4.0236,4.0236
82,00102,1503777836,1864684516.6400,0.0023,244.9986,4.0261,1.1464,20.4432,0.0000,0.0000
83,00104,747123220,410917771.0000,0.0000,5.8318,0.4397,0.7855,63.4720,9.5353,9.5353
84,00105,360000000,8136000000.0000,,54.7934,13.3249,0.5981,-1027.0134,5.0885,5.0885
85,00106,4722307545,4344522941.4000,0.0000,3.3310,0.4903,0.7786,1.9250,4.8913,4.8913
86,00107,895320000,2148768000.0000,0.0001,7.4020,0.9220,0.4105,6.6714,4.7419,4.7419
87,00108,3199373986,3711273823.7600,0.0011,387.4385,10.2725,1.0743,-10.2981,0.0000,0.0000
88,00109,7088223998,779704639.7800,0.0001,10.4848,7.0547,0.2810,7.9295,0.0000,0.0000
89,00110,917779442,104626856.3880,0.0001,13.4154,0.4842,14.0703,12.0455,0.0000,0.0000
90,00112,767654861,5496408804.7600,0.0000,7.7449,6.0405,0.9022,-31.6867,0.0000,0.0000
91,00113,399393808,1897120588.0000,0.0011,4.6981,0.4732,0.7526,-2.0579,7.3954,7.3954
92,00114,604490763,350604642.5400,,-13.4033,0.3681,0.4880,7.1059,5.1724,5.1724
93,00115,2449554132,254753629.7280,0.0001,1.3182,3.7453,0.1118,2.5619,0.0000,0.0000
94,00116,677434000,7329835880.0000,0.0011,7.2411,0.3898,0.7035,51.0804,5.4529,5.4529
95,00118,861930692,370630197.5600,0.0001,5.0050,0.1382,0.2647,-15.3540,4.6512,4.6512
96,00120,4413729099,6664730939.4900,0.0001,33.0101,3.1038,4.7164,-26.4999,0.0000,0.0000
97,00122,947543695,653805149.5500,,4.0236,2.4672,0.3565,-30.6720,1.4493,1.4493
98,00125,262778286,759429246.5400,,10.5295,0.6205,0.7962,-23.9318,5.5363,5.5363
99,00126,1257087536,1018240904.1600,0.0007,3.6633,1.0495,0.2659,-4.8988,3.7037,3.7037
100,00127,1907619079,13582247842.4800,0.0001,13.3777,16.1000,0.3978,375.8023,1.5449,1.5449
101,00128,1650658676,1254500593.7600,0.0005,-17.1621,8.8277,1.3580,-3.6411,0.0000,0.0000
102,00129,1319782288,2032464723.5200,0.0004,1.4635,0.9207,0.0995,-10.0481,1.7532,1.7532
103,00130,287930000,161240800.0000,,-8.1778,0.6423,0.2350,-6.1023,0.0000,0.0000
104,00131,595634100,2501663220.0000,,4.1239,36.6008,0.3872,-6.4488,5.0949,5.1705
105,00136,74611669087,11490197039.3980,0.0004,78.6056,19.5949,9.3859,34.0482,0.0000,0.0000
106,00137,530289480,466654742.4000,,9.6770,0.7860,0.2215,-4.1235,0.0000,0.0000
107,00138,873111452,584984672.8400,0.0001,17.2054,0.6365,0.1959,-146.2462,10.4897,10.4749
108,00139,14716650461,1250915289.1850,0.0016,-18.6534,7.1705,0.6766,-154.3578,0.0000,0.0000
109,00141,345374910,238308687.9000,,-35.5897,9.7872,0.3960,52.4216,0.0000,0.0000
110,00142,4344931044,14294823134.7600,0.0006,13.8188,0.2352,0.2091,-6.5438,4.1017,4.1017
111,00143,7748960899,813640894.3950,0.0001,-18.6230,7.4162,2.2697,-20.8055,0.0000,0.0000
112,00145,2306502816,175294214.0160,,-0.1278,3.4708,-0.1990,-6.6667,0.0000,0.0000
113,00146,212187488,328890606.4000,,-9.6347,0.6080,0.7168,-1.9443,0.0000,0.0000
114,00147,20319072320,3819985596.1600,0.0001,-17.5245,4.6144,3.4655,-10.3203,0.0000,0.0000
115,00148,1083152236,21294772959.7600,0.0006,3.5049,0.4630,0.3898,-49.9346,9.1556,9.1556
116,00149,9953067822,437934984.1680,0.0001,-2.0599,0.5623,0.2745,-9.0950,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1662831201.5960,0.0000,-21.2549,0.6692,0.3345,1.5420,14.9171,14.9171
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.6121,-16.5423,2.0139,2.0139
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1475397140.9600,0.0000,13.6502,,2.6850,142.6883,0.0000,0.0000
122,00160,720429301,2845695738.9500,,2.4563,1.9249,0.2358,-4.2433,3.1646,3.1646
123,00162,1149694715,298920625.9000,0.0044,-1.0053,0.2495,0.0643,-1.2113,0.0000,0.0000
124,00163,3677545667,7318315877.3300,0.0004,2.3334,1.6814,0.2130,26.3789,5.5276,5.5276
125,00166,8758880988,621880550.1480,0.0002,-2.4177,2.0869,0.1987,6.9686,0.0000,0.0000
126,00167,2599993088,137799633.6640,0.0001,-0.6391,0.3181,-3.2046,-9.0065,0.0000,0.0000
127,00168,655069178,30657237530.4000,0.0022,38.0943,3.1308,2.7771,21.2654,1.1538,1.1538
128,00169,4697346488,2630514033.2800,0.0001,3.4309,2.5795,0.8201,5.1472,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13156985129.1500,0.0004,3.2515,1.2228,0.3556,6.4339,4.7470,4.7470
131,00174,451390000,365625900.0000,,29.8983,1.9262,0.0630,-0.5643,0.0000,0.0000
132,00175,9114015540,112831512385.2000,0.0016,7.6552,0.9015,2.1179,41.9997,2.8256,2.8256
133,00176,2032571385,569119987.8000,0.0001,-3.2645,2.3960,0.7880,-6.9189,0.0000,0.0000
134,00177,1222000000,13002080000.0000,0.0012,10.4492,4.5874,1.4772,182.2409,4.9107,4.9107
135,00178,3095602403,6903193358.6900,0.0012,14.6642,0.8242,2.7761,61.6792,7.1714,7.1714
136,00179,885003603,12832552243.5000,0.0011,5.8112,0.4984,0.6390,8.8806,3.5091,3.5091
137,00180,950587991,817505672.2600,0.0006,4.4980,1.2318,0.3562,136.1375,1.1628,1.1628
138,00182,8441904965,3292342936.3500,0.0005,5.5853,1.9844,0.5059,8.3735,5.1712,5.1712
139,00184,340200000,1707804000.0000,0.0011,8.6876,0.8444,0.3864,-11.1692,3.1873,3.1873
140,00185,6176819969,2038350589.7700,0.0000,58.2777,2.9040,1.5574,-103.6432,0.0000,0.0000
141,00186,5492232889,4393786311.2000,,48.2834,35.7218,7.3475,-38.2068,0.0000,0.0000
142,00187,100000000,153000000.0000,0.0003,-5.8778,0.4923,0.6654,-18.2777,0.0000,0.0000
143,00188,7014469674,413853710.7660,0.0001,20.2860,11.2820,0.3874,8.1430,8.3382,8.3928
144,00190,528834246,2707631339.5200,0.0001,3.6884,2.1320,0.1697,-5.0188,5.0781,5.0781
145,00191,386879622,3675356409.0000,0.0000,1.4316,2.0373,0.0706,3.9865,0.7754,0.7754
146,00193,194337559,219601441.6700,,5.9052,0.6944,0.2372,1.5983,0.0000,0.0000
147,00194,378583440,4580859624.0000,0.0000,4.5164,2.4947,0.3695,9.9396,5.7851,5.7851
148,00197,1872696182,438210906.5880,0.0002,-2.8553,0.4465,0.2124,-2.3873,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1567453587.6600,0.0000,11.1497,8.4515,0.2936,-23.7094,13.6088,13.6088
151,00200,1513899055,29793533402.4000,0.0015,57.0134,0.7316,0.7320,163.1405,0.3511,0.3511
152,00201,8947051324,1619416289.6440,0.0000,6.2202,2.7937,0.3987,-15.2295,4.0442,4.0442
153,00202,7294369363,1531817566.2300,0.0019,-2.5520,19.6226,0.5927,-17.0138,0.0000,0.0000
154,00204,1058185729,126982287.4800,0.0002,-1.4444,211.6371,1.1994,-27.5629,0.0000,0.0000
155,00205,6373545516,140218001.3520,0.0015,-1.1211,0.7772,0.2758,-2.9950,0.0000,0.0000
156,00208,4438967838,4483357516.3800,0.0002,2.7700,2.8147,0.3260,208.6253,9.4059,9.4059
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,270459350.9760,0.0005,-0.2720,0.0655,0.1415,-2.2184,0.0000,0.0000
159,00211,5325902080,319554124.8000,0.0007,1746.1974,3.9352,0.5826,-5.6428,2.0880,2.0880
160,00212,34476738,1903115937.6000,0.0001,5.6891,15.6038,0.4008,-251.1370,2.5362,2.5362
161,00213,1013152962,1225915084.0200,0.0001,5.5265,1.3908,0.5163,-19.3668,3.7141,3.7141
162,00214,840873996,1261310994.0000,,1.5570,0.5212,0.0508,-5.2937,1.2000,1.2000
163,00216,551368153,1466639286.9800,0.0001,1.8770,0.9921,0.1215,-3.7970,1.8797,1.8797
164,00219,579753289,1605916610.5300,0.0000,2.6586,2.0402,0.1938,-5.0875,2.5018,2.5018
165,00221,556432500,247612462.5000,0.0000,3.5183,1.8936,0.2222,-1.1822,0.0000,0.0000
166,00223,2912776542,384486503.5440,0.0015,-2.7739,4.3020,2.9183,19.0680,0.0000,0.0000
167,00224,1154038656,1823381076.4800,0.0000,3.3785,6.2674,0.2234,-6.6294,2.9114,2.9114
168,00225,110179385,1828977791.0000,,3.8043,13.4945,0.3318,652.5072,2.2892,2.2892
169,00226,493154032,1454804394.4000,,-12.9672,0.5696,0.0956,1.3713,2.7119,2.7119
170,00227,1418973012,638537855.4000,0.0002,19.1162,1.3479,0.2301,7.0553,0.0000,0.0000
171,00228,9505344000,2243261184.0000,0.0022,81.4428,4.6951,1.3723,-19.9385,0.0000,0.0000
172,00229,494204860,528799200.2000,,10.0582,0.4112,0.8453,-7.3116,7.4752,7.4752
173,00231,5165863003,883362573.5130,0.0188,-0.6907,10.8529,1.3008,12.3464,0.0000,0.0000
174,00234,5780368705,710985350.7150,0.0000,37.6402,7.1274,0.4173,11.2005,2.4390,2.4390
175,00235,16987713835,985287402.4300,0.0005,1.3901,0.6667,0.2702,-5.3187,0.0000,0.0000
176,00236,373570560,429606144.0000,,-5.8405,0.7349,0.8731,-8.9613,0.0000,0.0000
177,00237,135000000,2052000000.0000,,7.3537,84.0605,0.4199,-12.5406,8.4211,8.4211
178,00239,311640000,916844880.0000,,24.5935,6.5005,1.2116,154.1175,3.5180,4.4697
179,00240,1241877992,1353647011.2800,0.0004,3.2841,0.2147,1.4331,9.0703,4.0367,4.0367
180,00241,12015581964,86872657599.7200,0.0003,-927.6565,14.9181,27.7769,-262.6293,0.0000,0.0000
181,00242,3021921785,8914669265.7500,0.0006,1.9182,1.3524,0.2399,2.2461,5.4269,5.4269
182,00243,2256265322,115069531.4220,0.0005,-2.5333,0.4070,0.2460,-0.6601,0.0000,0.0000
183,00244,1313962560,348200078.4000,0.0173,-2.6365,1.1165,5.5573,-92.6064,0.0000,0.0000
184,00245,28928719250,4050020695.0000,0.0002,28.2758,7.8889,0.7560,3.7282,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,115815806.8080,,111.2544,0.4091,0.3913,-112.1160,2.1505,2.1505
187,00250,21720504877,1433553321.8820,0.0000,3.7980,1.4159,0.9359,-11.1982,31.9509,31.9509
188,00251,662208726,6132052802.7600,0.0001,50.6672,7.8738,1.0200,3.7552,0.5396,0.5396
189,00252,225420034,770936516.2800,,-16.4813,1.4907,0.6236,275.3558,0.8772,0.8772
190,00253,304368750,620912250.0000,,2.0014,0.7888,0.0764,-1.9686,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1673944852.9500,0.0004,9.8166,0.6487,0.7725,4112.8866,9.0566,9.0566
193,00256,4351888206,7137096657.8400,0.0002,35.4423,2.0530,1.4840,17.6729,0.0000,0.0000
194,00258,1971029125,4434815531.2500,0.0000,10.8782,6.5401,0.3339,6.1324,8.0000,8.0000
195,00259,999641171,1289537110.5900,0.0001,4.4660,1.3804,0.6633,4.6970,11.6279,11.6279
196,00261,183846093990,1838460939.9000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,197531840.8000,,7.1866,0.7614,0.1199,-5.0877,2.4752,4.9505
198,00263,700958385,238325850.9000,,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,750099840.0000,0.0021,-23.8384,11.7387,26.7349,-41.4511,0.0000,0.0000
200,00265,12922075516,1744480194.6600,,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,297695838.8000,0.0001,-0.2776,0.3432,-0.0761,-89.3177,0.0000,0.0000
203,00271,1241054945,2072561758.1500,0.0000,18.3824,35.4563,0.4596,-8.3324,5.9880,5.9880
204,00273,44565205557,5347824666.8400,0.0000,59.2990,1.5249,0.7863,-46.9511,0.5583,0.5583
205,00274,17544977408,491259367.4240,0.0027,-6.7534,18.1638,3.4359,164.3008,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,237038570.8740,0.0001,-5.3357,0.3052,-0.0576,-17.8399,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,6.8879,1.0589,1.0589
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,-6.4779,3.8636,19.5455
210,00279,1568176188,335589704.2320,0.0151,-0.1553,-4.4965,0.1073,-0.3067,0.0000,0.0000
211,00280,913650465,301504653.4500,0.0010,393.0960,0.5463,0.4758,-8.0213,0.0000,0.0000
212,00282,2636211725,659052931.2500,0.0001,-1.9471,0.5053,0.6625,-5.3516,0.0000,0.0000
213,00286,2996255008,1827715554.8800,0.0029,846.1646,4.8476,1.8995,-40.0613,0.0000,0.0000
214,00287,40000000,492000000.0000,,2.9703,18.3698,0.3726,8.8209,1.5447,1.5447
215,00289,293464000,7101828800.0000,0.0000,4.1833,4.8549,0.3716,-78.2579,2.8941,2.8941
216,00290,9153078859,604103204.6940,0.0000,-5.7987,5.5898,1.4816,-2.5587,0.0000,0.0000
217,00292,2018040477,736584774.1050,0.0001,2.1681,0.6141,0.1757,-9.8557,1.7808,1.7808
218,00293,3933844572,43744351640.6400,0.0002,18.6543,0.3939,0.6842,56.7372,2.6978,2.6978
219,00294,206747688,760831491.8400,,34.4861,1.0602,0.6263,110.4896,3.2609,3.2609
220,00295,14964442519,1750839774.7230,0.0002,97.1282,0.7960,0.2267,-7.4843,0.0000,0.0000
221,00296,1244770983,1954290443.3100,0.0002,5.3179,1.4148,0.3510,-4.2451,5.2750,5.2750
222,00298,2348835316,1162673481.4200,0.0000,6.9272,5.8187,0.2662,2.8230,7.0707,7.0707
223,00299,4550104797,3776586981.5100,0.0016,36.6168,1.9957,0.9466,9.0605,0.0000,0.0000
224,00303,251779133,17448293916.9000,0.0003,12.9768,1.0282,3.6621,-127.8890,7.5553,7.5553
225,00306,461686000,1966782360.0000,0.0004,7.7544,0.6618,0.8665,-28.1798,5.6338,5.6338
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,281546125.7280,0.0000,-18.0687,0.6964,1.9122,10.6525,0.0000,0.0000
228,00310,1211320200,36339606.0000,0.0003,-0.4167,7.7285,0.1514,1.3723,0.0000,0.0000
229,00313,23336687255,723437304.9050,0.0000,-2.6964,2.5457,1.8796,11.4415,0.0000,0.0000
230,00315,1123990030,8205127219.0000,0.0002,13.3364,0.8215,1.6574,14.1889,5.6005,5.6006
231,00317,592071197,4452375401.4400,0.0007,-4.8523,0.3828,0.6432,-2.9262,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3302253688.5600,0.0011,10.1531,0.4022,0.6141,-31.1454,12.5523,12.5523
234,00322,5623386360,69167652228.0000,0.0005,24.0118,0.9747,2.5050,16.8132,4.0826,4.0826
235,00323,1732930000,5216119300.0000,0.0031,3.3274,0.4260,0.6187,4.9800,13.5963,13.5963
236,00326,2711000479,2467010435.8900,0.0005,2.3417,706.2727,0.5567,3.5711,17.0314,17.0314
237,00328,723244650,368854771.5000,0.0001,-0.6550,0.2387,0.2774,102.8597,0.0000,0.0000
238,00329,1059749920,1367077396.8000,,-22.4878,10.9705,4.1824,-19.6883,0.0000,0.0000
239,00330,1887211562,2623224071.1800,0.0003,-1.0271,0.1697,0.3676,-2.1070,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0000,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,305353427.5000,0.0001,23.7278,0.2384,0.5825,-9.9128,7.0423,3.5211
242,00335,2682316758,2682316758.0000,0.0000,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,10411253534.6000,0.0009,8.7462,2.9108,0.6477,-7.4083,8.2687,15.7316
244,00338,3495000000,9716100000.0000,0.0016,4.8201,0.2388,0.8303,21.0474,10.2158,10.2158
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1594367943.8700,0.0002,27.7156,15.0448,0.8296,-18.2288,0.0000,0.0000
247,00341,585563033,15166082554.7000,0.0016,25.6928,1.7855,4.4323,241.4597,3.2438,3.2438
248,00342,1468124216,2437086198.5600,0.0004,3.2107,0.0812,0.3275,4.4070,0.0000,0.0000
249,00343,1390656816,218333120.1120,0.0004,-6.9677,10.0545,0.7225,-11.9093,0.0000,0.0000
250,00345,1063375500,40089256350.0000,0.0012,57.6072,5.3264,11.5546,1049.5944,1.1088,1.1088
251,00347,1411540000,4333427800.0000,0.0029,3.1034,0.2347,0.4683,-47.8952,6.5540,6.5540
252,00348,8106958360,405347918.0000,0.0033,-4.2527,0.8976,1.0303,-71.6036,0.0000,0.0000
253,00351,2479876223,181030964.2790,0.0015,-1.3065,3.5728,-0.9660,14.4964,0.0000,0.0000
254,00353,5444844590,925623580.3000,0.0012,-12.1031,6.0765,0.9961,3.4421,0.0000,0.0000
255,00355,3203817188,2082481172.2000,0.0000,11.9135,0.3524,0.0947,-1.4226,3.6923,3.6923
256,00356,2279400000,154999200.0000,,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1227599330.0000,0.0011,3.5195,4.4212,0.4788,-3.6940,3.1490,3.1490
258,00358,1387482000,13611198420.0000,0.0019,12.0529,0.1358,0.5521,259.5184,2.3183,2.3183
259,00360,6767636215,1252012699.7750,0.0000,9.9595,0.5991,1.0898,-77.9221,0.0000,0.0000
260,00361,5201250000,1180683750.0000,0.0000,-29.1512,4.1290,3.8865,15.2579,0.0000,0.0000
261,00362,1332427319,433038878.6750,0.0001,-2.1725,1.1779,0.2627,-64.7486,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,889323455.6800,0.0001,6.1704,1.2287,0.3751,31.1126,5.6818,5.6818
264,00367,1672553104,2826614745.7600,0.0001,2.3043,4.5647,0.2050,1.8651,5.9172,5.9172
