,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.4447,-6.5079,0.0000,0.0000
23,00025,301928440,3502369904.0000,0.0000,5.3507,0.5081,0.3632,17.5972,4.3103,4.3103
24,00026,45308056,4399412237.6000,0.0002,4.6680,51.5202,0.4787,-52.7748,3.2956,21.9361
25,00027,4332591123,215113149256.9500,0.0024,15.9256,3.8962,3.1154,-112.2526,1.9100,1.8322
26,00028,1506769491,5544911726.8800,0.0001,4.4317,1.6845,0.2170,-2.8085,5.4348,5.4348
27,00029,232323681,1858589448.0000,0.0001,14.7361,16.4433,0.8669,-49.2498,0.7943,0.8599
28,00030,6448152160,1547556518.4000,0.0001,34.9558,1.7005,2.0231,-23.2787,0.0000,0.0000
29,00032,372688206,4114477794.2400,0.0003,9.1966,6.4195,0.5616,-2.3810,3.6232,3.6232
30,00034,1176631296,11013268930.5600,0.0001,5.0213,3.8746,0.3535,-12.8402,7.6923,7.9060
31,00035,2346140302,8258413863.0400,0.0002,4.8192,1.2070,0.6058,-15.5236,6.2186,6.2186
32,00036,1089118593,249408157.7970,0.0003,-2.3530,29.1808,0.2004,-55.4733,0.0000,0.0000
33,00037,610710675,134356348.5000,,-14.0021,2.5651,0.4714,47.7927,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0003,-1.0602,0.2426,0.2939,-0.8274,0.0000,0.0000
35,00039,6225125683,367282415.2970,0.0159,78.9855,0.2899,0.2429,-6.1140,0.0000,0.0000
36,00040,784692952,619907432.0800,,10.0901,0.0916,0.2780,1.5077,5.3165,5.3165
37,00041,708355048,20329789877.6000,0.0001,3.4987,2.0017,0.2222,9.4939,2.8565,2.8565
38,00042,257950000,159929000.0000,0.0004,31.8225,14.3752,21.6279,6.0888,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0002,7.4051,0.3109,1.2566,17.3983,6.3235,5.0000
40,00045,1629093367,13977621088.8600,0.0001,11.2451,2.2494,0.3549,-25.2304,2.4217,2.3129
41,00046,249488384,823311667.2000,0.0001,12.1025,2.9255,1.7221,13.6328,6.3636,6.3636
42,00047,10070431786,1228592677.8920,,10.0207,0.5175,2.3774,-20.6483,5.0000,5.0000
43,00050,356273883,2696993294.3100,0.0002,7.8255,2.4776,0.4407,-1.9597,5.0198,5.0198
44,00051,708750000,8958600000.0000,0.0000,10.7805,5.6593,0.4939,-58.5529,2.3734,2.3734
45,00052,129532780,3069926886.0000,0.0006,17.0602,1.0335,3.9476,59.0632,4.9682,4.9682
46,00053,329051373,40144267506.0000,0.0001,11.9168,2.2973,0.4951,-21.1772,3.2787,3.2787
47,00055,253639456,57068877.6000,0.0004,-1.5049,0.0963,0.0620,-8.6938,0.0000,0.0000
48,00056,6812201460,11376376438.2000,0.0007,4.8546,2.3144,0.2361,4.1280,4.7904,4.7904
49,00057,630531600,1834846956.0000,0.0006,20.3242,1.1216,0.6633,20.7426,2.4055,2.4055
50,00058,748936324,65906396.5120,0.0005,-1.3051,0.1589,0.1235,-1.3007,0.0000,0.0000
51,00059,7934703562,8331438740.1000,0.0005,9.4610,1.1480,2.1576,-12.8197,2.1884,2.1884
52,00060,259586000,212860520.0000,0.0004,1.1319,1.4087,0.3268,1.9756,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0006,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8985824302.5000,0.0003,12.4791,1.1219,0.8662,-9.2086,5.7977,5.8381
55,00063,2819102084,718871031.4200,0.0003,-8.0934,43.4915,3.6518,-13.6631,0.0000,0.0000
56,00064,9662705938,2328712131.0580,0.0003,11.9372,4.1443,0.3511,-9.5678,8.2988,8.2988
57,00066,6155993128,285330281482.8000,0.0008,17.8242,5.2908,1.5806,-62.8619,2.5796,2.5842
58,00068,146781285,601803268.5000,0.0000,-0.5040,45.0418,0.5080,392.8220,1.8293,0.6098
59,00069,3585525056,29114463454.7200,0.0005,19.2268,1.4731,0.5689,18.6386,2.7094,2.7094
60,00070,692436675,128100784.8750,0.0001,3.2839,0.9817,0.1082,96.2440,0.0000,0.0000
61,00071,690959695,10018915577.5000,0.0000,6.1687,3.1318,0.5089,6.0426,4.2069,4.2069
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1135,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,258317350.0000,0.0004,-5.9716,0.6574,2.0162,-47.8277,8.4211,8.4211
65,00078,898782333,3927678795.2100,0.0002,7.1712,1.5025,0.2493,-3.7019,4.3478,4.2334
66,00079,326077423,94562452.6700,,-7.3458,3.6232,0.2590,-6.1516,0.0000,0.0000
67,00082,4213395262,707850404.0160,0.0008,-1.0931,0.2093,0.6230,-2.2282,0.0000,0.0000
68,00083,6816991049,77713697958.6000,0.0005,5.5526,9.7022,0.5317,-36.3812,8.2113,4.6165
69,00084,1046474025,122437460.9250,0.0014,-3.5437,0.0840,0.1234,-0.8670,0.0000,0.0000
70,00086,2002369493,6687914106.6200,0.0003,5.6495,1.4588,0.2941,2.5558,8.0602,7.7898
71,00087,2981870000,36319176600.0000,0.0002,1.5371,0.4293,0.1100,10.8383,4.9261,5.1724
72,00088,617531425,4044830833.7500,0.0003,17.4647,10.9795,0.5708,7.4518,5.3435,5.3435
73,00089,287669676,1400951322.1200,0.0001,2.8428,3.9759,0.1754,511.7640,4.5175,4.5175
74,00091,718776925,92003446.4000,0.0008,-0.1734,10.1003,-0.3390,-2.3490,0.0000,0.0000
75,00092,683830848,118302736.7040,,-0.0310,0.8287,1.0212,-9.6252,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,584322182.6400,0.0002,-10.2729,1.3682,0.7575,-35.6773,0.0000,0.0000
78,00097,3047327395,2011236080.7000,0.0001,20.7344,1.3444,1.5341,-9.4424,6.0606,6.0606
79,00099,478483794,1397172678.4800,,0.9827,0.3481,0.2776,1053.6747,3.2534,3.0822
80,00100,541700500,2285976110.0000,0.0001,8.8627,1.0850,0.8691,14.4531,4.0284,4.0284
81,00101,4497718670,79699574832.4000,0.0008,9.8663,8.4715,0.5525,-55.0792,4.2325,4.2325
82,00102,1803777836,1839853392.7200,0.0003,241.7361,3.9725,1.0898,20.1710,0.0000,0.0000
83,00104,747123220,362354761.7000,,5.1426,0.3877,0.6927,55.9708,10.8132,10.8132
84,00105,360000000,8172000000.0000,,55.0359,13.3838,0.6008,-1031.5577,5.0661,5.0661
85,00106,4722307545,4013961413.2500,0.0000,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,1996563600.0000,0.0003,6.8777,0.8567,0.3814,6.1989,5.1034,5.1034
87,00108,3199373986,3743267563.6200,0.0007,390.7785,10.3611,1.0836,-10.3869,0.0000,0.0000
88,00109,7088223998,886027999.7500,,11.9146,8.0167,0.3193,9.0108,0.0000,0.0000
89,00110,917779442,99120179.7360,,12.7093,0.4587,13.3298,11.4115,0.0000,0.0000
90,00112,767654861,5296818540.9000,0.0000,7.4637,5.8212,0.8694,-30.5361,0.0000,0.0000
91,00113,398128308,1700007875.1600,0.0000,4.2100,0.4240,0.6744,-1.8441,8.2529,8.2529
92,00114,604490763,380829180.6900,,-14.5588,0.3998,0.5301,7.7185,4.7619,4.7619
93,00115,2449554132,257203183.8600,0.0001,1.3309,3.7813,0.1139,2.5866,0.0000,0.0000
94,00116,677434000,6212069780.0000,0.0008,6.1369,0.3303,0.5711,43.2909,6.4340,6.3250
95,00118,861930692,267198514.5200,0.0000,3.6083,0.0996,0.1918,-11.0692,6.4516,6.4516
96,00120,4413729099,6223358029.5900,0.0001,30.8240,2.8982,4.5983,-24.7450,0.0000,0.0000
97,00122,947543695,568526217.0000,0.0001,3.4988,2.1453,0.3100,-26.6713,1.6667,1.6667
98,00125,262778286,630667886.4000,0.0001,8.7442,0.5153,0.6612,-19.8742,6.6667,6.6667
99,00126,1257087536,993099153.4400,0.0000,3.5728,1.0236,0.2593,-4.7778,3.7975,3.7975
100,00127,1907619079,9690704921.3200,0.0001,9.5448,11.4871,0.2873,268.1286,2.1654,2.1654
101,00128,1650658676,1072928139.4000,0.0008,-14.6781,7.5500,1.1067,-3.1141,0.0000,0.0000
102,00129,1319782288,1636530037.1200,0.0000,1.1784,0.7414,0.0801,-8.0907,2.1774,2.1774
103,00130,287930000,120930600.0000,0.0001,-6.1333,0.4818,0.1762,-4.5767,0.0000,0.0000
104,00131,595634100,2293191285.0000,0.0000,3.7803,33.5507,0.3549,-5.9114,5.5581,5.6405
105,00136,74611669087,9177235297.7010,0.0007,62.7824,15.6505,7.5226,27.1944,0.0000,0.0000
106,00137,530289480,482563426.8000,,10.0069,0.8128,0.2291,-4.2641,0.0000,0.0000
107,00138,873111452,523866871.2000,,15.4078,0.5700,0.1754,-130.9667,11.7135,11.6970
108,00139,14719650461,927337979.0430,0.0004,-13.8283,5.3157,0.6457,-114.4297,0.0000,0.0000
109,00141,345374910,203771196.9000,,-30.4318,8.3688,0.3413,44.8243,0.0000,0.0000
110,00142,4344931044,14034127272.1200,0.0014,13.5668,0.2309,0.1987,-6.4244,4.1779,3.7152
111,00143,7748960899,658661676.4150,0.0004,-15.0758,6.0036,1.8373,-16.8426,0.0000,0.0000
112,00145,2306502816,172987711.2000,0.0000,-0.1261,3.4251,-0.1904,-6.5790,0.0000,0.0000
113,00146,212187488,252503110.7200,,-7.3970,0.4668,0.5789,-1.4927,0.0000,0.0000
114,00147,20319072320,3251051571.2000,,-14.9144,3.9271,2.9493,-12.9960,0.0000,0.0000
115,00148,1083152236,19041816308.8800,0.0015,3.1341,0.4140,0.3395,-44.6516,10.2389,5.5741
116,00149,9953067822,457841119.8120,0.0007,-2.1536,0.5878,0.2851,-9.5084,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1561775161.7200,0.0000,-19.9631,0.6285,0.3142,1.4482,15.8824,15.8824
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4887500000.0000,0.0001,2.1263,22.2070,0.4977,177.7143,2.6087,2.6087
121,00159,9221232131,1456954676.6980,,13.4796,,2.6515,140.9047,0.0000,0.0000
122,00160,720429301,2593545483.6000,0.0004,2.2387,1.7543,0.2149,-3.8673,3.4722,3.4722
123,00162,1149694715,273627342.1700,0.0000,-0.9202,0.2284,0.0589,-1.1088,0.0000,0.0000
124,00163,3677545667,6251827633.9000,0.0001,1.9934,1.4364,0.1820,22.5347,6.4706,6.4706
125,00166,8758880988,525532859.2800,0.0003,-2.0431,1.7636,0.1680,5.8890,0.0000,0.0000
126,00167,2599993088,111799702.7840,0.0004,-0.5186,0.2581,-2.6000,-7.3072,0.0000,0.0000
127,00168,655069178,35701270201.0000,0.0050,44.3620,3.6459,3.3461,24.7642,0.9908,0.9908
128,00169,4697346488,1902425327.6400,0.0002,2.4813,1.8655,0.5845,3.7225,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12750712429.2000,0.0009,3.1511,1.1850,0.3277,6.2352,4.8982,4.9020
131,00174,451390000,315973000.0000,,25.8380,1.6646,0.0562,-0.4877,0.0000,0.0000
132,00175,9115625540,109205193969.2000,0.0051,7.4092,0.8725,2.0872,40.6499,2.9194,2.9194
133,00176,2032571385,528468560.1000,0.0001,-3.0314,2.2249,0.8042,-6.4247,0.0000,0.0000
134,00177,1222000000,12831000000.0000,0.0014,10.3117,4.5270,1.5677,179.8430,4.9762,4.9762
135,00178,3095602403,5262524085.1000,0.0008,11.1790,0.6283,2.1163,47.0200,9.4072,9.4072
136,00179,885003603,11186445541.9200,0.0006,5.0658,0.4344,0.5570,7.7414,4.0255,4.0255
137,00180,950587991,788988032.5300,,4.3411,1.1888,0.3438,131.3885,1.2048,1.2048
138,00182,8441904965,3039085787.4000,0.0002,5.1557,1.8318,0.4628,7.7294,5.6022,5.6022
139,00184,340200000,1615950000.0000,0.0002,8.2204,0.7990,0.3641,-10.5685,3.3684,3.2632
140,00185,10294699948,3397250982.8400,0.0000,97.1296,4.8399,2.6360,-172.7386,0.0000,0.0000
141,00186,5492232889,4503630968.9800,0.0000,49.4905,36.6149,7.5312,-39.1620,0.0000,0.0000
142,00187,100000000,144000000.0000,0.0014,-5.5320,0.4633,0.6673,-17.2025,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0003,17.8791,9.9435,0.3415,7.1769,9.4607,9.5226
144,00190,528834246,2559557750.6400,0.0001,3.4867,2.0154,0.1598,-4.7443,5.3719,5.3719
145,00191,386879622,3358115118.9600,0.0000,1.3080,1.8614,0.0645,3.6424,0.8487,0.8487
146,00193,194337559,172960427.5100,,4.6510,0.5469,0.1868,1.2588,0.0000,0.0000
147,00194,378583440,4149274502.4000,0.0001,4.0909,2.2597,0.3317,9.0032,6.3869,6.3869
148,00197,1872696182,374539236.4000,0.0006,-2.4404,0.3816,0.1815,-2.0404,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,965831943,1197631609.3200,0.0002,8.5190,6.4575,0.2243,-18.1155,17.8111,17.8111
151,00200,1513929755,26735999473.3000,0.0022,51.1624,0.6565,0.6569,146.3984,0.3913,0.3913
152,00201,8947051324,1431528211.8400,0.0001,5.4985,2.4695,0.3519,-13.4626,4.5750,4.5750
153,00202,7294369363,1458873872.6000,0.0005,-2.4304,18.6882,0.5644,-16.2036,0.0000,0.0000
154,00204,1058185729,100527644.2550,0.0002,-1.1435,167.5461,0.9495,-21.8206,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0004,-0.8663,0.6006,0.2131,-2.3143,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0005,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,577199834.4000,0.0750,-0.5805,0.1399,0.3727,-4.7344,0.0000,0.0000
159,00211,5327761005,250404767.2350,0.0010,1368.3321,3.0836,0.4565,41.0567,2.6646,2.6646
160,00212,34476738,1723836900.0000,0.0002,5.1532,14.1339,0.3154,-227.4791,2.8000,2.8000
161,00213,1012288962,1184378085.5400,0.0001,5.3392,1.3437,0.4988,-18.7106,3.8443,3.8443
162,00214,840873996,1042683755.0400,0.0000,1.2871,0.4309,0.0420,-4.3761,1.4516,1.4516
163,00216,551368153,1394961427.0900,,1.7852,0.9436,0.1156,-3.6114,1.9763,1.9763
164,00219,579753289,1478370886.9500,0.0000,2.4474,1.8782,0.1770,-4.6834,2.7176,2.7176
165,00221,556432500,239265975.0000,0.0000,3.3997,1.8298,0.2148,-1.1424,0.0000,0.0000
166,00223,2912776542,410701492.4220,0.0003,-2.9630,4.5954,3.1173,20.3681,0.0000,0.0000
167,00224,1154038656,1881083009.2800,0.0000,3.4854,6.4657,0.2305,24.4018,2.8221,2.8221
168,00225,110179385,1643876424.2000,0.0001,3.4193,12.1288,0.2982,586.4704,2.5469,2.5469
169,00226,493154032,1296995104.1600,0.0000,-11.5606,0.5078,0.0853,1.2226,3.0418,3.0418
170,00227,1418973012,553399474.6800,0.0000,16.5674,1.1682,0.1994,6.1146,0.0000,0.0000
171,00228,9505344000,1986616896.0000,0.0012,72.1252,4.1579,1.2153,-17.6574,0.0000,0.0000
172,00229,494289860,484404062.8000,0.0000,9.2138,0.3767,0.8193,-6.6978,8.1603,8.1603
173,00231,5165863003,418434903.2430,0.0017,-0.3272,5.1409,0.6162,5.8483,0.0000,0.0000
174,00234,5780368705,670522769.7800,0.0001,35.4981,6.7218,0.3935,10.5631,2.5862,2.5862
175,00235,16987713835,764447122.5750,0.0001,1.0785,0.5173,0.2150,-4.1266,0.0000,0.0000
176,00236,373570560,395984793.6000,0.0001,-5.3834,0.6773,0.8047,-8.2600,0.0000,0.0000
177,00237,135000000,1701000000.0000,0.0001,6.0959,69.6817,0.3481,-10.3955,10.1587,10.1587
178,00239,311640000,875708400.0000,0.0000,23.4900,6.2088,1.1344,147.2026,3.6833,3.8434
179,00240,1241877992,1043177513.2800,0.0003,2.5308,0.1654,0.9948,6.9899,5.2381,5.2381
180,00241,12015967714,89879438500.7200,0.0017,-959.7640,15.4344,28.7383,-271.7193,0.0000,0.0000
181,00242,3021479785,8641432185.1000,0.0085,1.8594,1.3110,0.2042,2.1772,5.5985,5.5985
182,00243,2256265322,101531939.4900,0.0006,-2.2353,0.3591,0.2171,-4.4716,0.0000,0.0000
183,00244,1313962560,306153276.4800,0.0002,-2.3181,0.9817,4.8863,-81.4237,0.0000,0.0000
184,00245,28928719250,3211087836.7500,0.0000,22.4186,6.2547,0.6172,2.9559,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,6.6708,4.5344,0.3356,-22.2144,3.5876,2.0119
186,00248,1245331256,128269119.3680,,123.2172,0.4531,0.4334,-124.1715,1.9417,1.9417
187,00250,21720504877,1172907263.3580,0.0000,3.1074,1.1585,0.7657,-9.1622,39.0511,39.0511
188,00251,662208726,5774460090.7200,0.0001,47.7126,7.4146,0.9391,3.5362,0.5731,0.5734
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,572213250.0000,0.0000,1.8444,0.7270,0.0697,-1.8142,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1579193257.5000,0.0006,9.2610,0.6120,0.7316,3880.0817,9.6000,9.2000
193,00256,4351888206,7528766596.3800,0.0002,37.3874,2.1657,1.5654,18.6427,0.0000,0.0000
194,00258,1971029125,3823796502.5000,0.0003,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1139590934.9400,0.0002,3.9467,1.2199,0.5861,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,153527222.8000,0.0020,5.5857,0.5918,0.0932,-3.9543,3.1847,6.3694
198,00263,700958385,238325850.9000,0.0000,-0.3200,-2.3731,4.0138,-6.4806,0.0000,0.0000
199,00264,382704000,887873280.0000,0.0005,-28.2169,13.8947,31.6453,-49.0646,0.0000,0.0000
200,00265,12922075516,1408506231.2440,0.0003,-25.1169,5.6641,1.9717,-8.3791,0.0000,0.0000
201,00266,474731824,3997241958.0800,,54.2595,6.4189,0.2854,-1456.7208,5.2257,5.2257
202,00269,7442395970,253041462.9800,0.0000,-0.2360,0.2917,-0.0647,-75.9200,0.0000,0.0000
203,00271,1241054945,1998098461.4500,0.0000,17.7220,34.1824,0.4491,-8.0331,6.2112,6.2112
204,00273,44375065557,4393131490.1430,0.0001,48.7130,1.2527,0.6637,-38.5694,0.6797,0.6797
205,00274,17544977408,333354570.7520,0.0016,-4.5827,12.3255,2.3315,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,182482074.4030,0.0012,-4.1076,0.2349,-0.0444,-13.7339,0.0000,0.0000
208,00277,277232883,1321846386.1440,,51.7681,16.4675,0.3534,6.1633,1.1834,1.1834
209,00278,120960000,895104000.0000,,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,338139890.0280,0.0031,-0.1565,-4.5307,0.1082,-0.3091,0.0000,0.0000
211,00280,913650465,269526887.1750,0.0004,351.4040,0.4884,0.4254,-7.1706,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0005,-2.0250,0.5255,0.6890,-5.5656,0.0000,0.0000
213,00286,2996255008,1647940254.4000,0.0035,762.9353,4.3708,1.7279,-36.1208,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6600465000.0000,,3.8879,4.5121,0.3376,-72.7332,3.1139,3.1139
216,00290,9153078859,585797046.9760,0.0000,-5.6230,5.4204,1.4367,-2.4811,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0000,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,39889183960.0800,0.0008,17.0103,0.3592,0.6375,51.7369,2.9586,3.7475
219,00294,206747688,671929986.0000,0.0000,30.4564,0.9363,0.5531,97.5791,3.6923,3.6923
220,00295,14964442519,1735875332.2040,0.0000,96.2980,0.7892,0.2519,-7.4203,0.0000,0.0000
221,00296,1244770983,1804917925.3500,0.0001,4.9114,1.3066,0.3241,-3.9206,5.7116,5.7116
222,00298,2348835316,1127440951.6800,0.0000,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3822088029.4800,0.0003,37.0580,2.0197,0.6837,9.1696,0.0000,0.0000
224,00303,251779133,15648073115.9500,0.0008,11.6379,0.9221,3.2843,-114.6941,8.4245,8.4245
225,00306,461686000,1634368440.0000,0.0001,6.4438,0.5499,0.7201,-23.4170,6.7797,6.7797
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,251380469.4000,0.0000,-16.1327,0.6218,1.7073,9.5112,0.0000,0.0000
228,00310,1211320200,31494325.2000,0.0003,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,560080494.1200,,-2.0875,1.9708,1.4551,8.8580,0.0000,0.0000
230,00315,1123243030,7918863361.5000,0.0003,12.8711,0.7928,1.5996,13.6938,5.8029,5.8031
231,00317,592071197,3860304204.4400,0.0006,-4.2070,0.3319,0.5498,-2.5371,0.0000,0.0000
232,00318,192189833,80719729.8600,0.0001,3.6426,2.3774,0.2107,-23.5060,0.0000,0.0000
233,00321,1381696104,2694307402.8000,0.0005,8.2839,0.3282,0.5010,-25.4115,15.3846,15.3846
234,00322,5623386360,61744782232.8000,0.0010,21.4349,0.8701,2.4363,15.0089,4.5734,4.5734
235,00323,1732930000,5077484900.0000,0.0082,3.2390,0.4147,0.6023,4.8476,13.9676,13.9676
236,00326,2711000479,2195910387.9900,0.0002,2.0843,628.6603,0.4955,3.1787,19.1340,19.1340
237,00328,723244650,282065413.5000,0.0001,-0.5009,0.1825,0.2122,78.6574,0.0000,0.0000
238,00329,1059749920,1176322411.2000,0.0027,-19.3500,9.4397,3.5988,-16.9411,0.0000,0.0000
239,00330,1887211562,2226909643.1600,0.0005,-0.8719,0.1441,0.3121,-1.7887,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0016,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,255894773.7500,0.0000,-4.1796,0.2088,0.4891,-8.3072,0.0000,0.0000
242,00335,2682316758,2682316758.0000,0.0000,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,9199197152.9600,0.0012,7.7280,2.5719,0.6313,-6.5459,9.3581,15.7096
244,00338,3495000000,7654050000.0000,0.0057,3.7971,0.1882,0.7366,16.5805,12.9680,12.9680
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1526522499.4500,0.0002,26.5362,14.4046,0.7977,-17.4532,0.0000,0.0000
247,00341,585684033,14437111413.4500,0.0031,24.4579,1.6997,4.2192,229.8537,3.4075,3.4075
248,00342,1468124216,2378361229.9200,0.0017,3.1334,0.0793,0.3082,4.3008,0.0000,0.0000
249,00343,1390656816,182176042.8960,0.0002,-5.8138,8.3894,0.6028,-9.9371,0.0000,0.0000
250,00345,1063375500,38972712075.0000,0.0021,56.0028,5.1781,11.2328,1020.3616,1.1406,1.1406
251,00347,1411540000,3754696400.0000,0.0064,2.6889,0.2033,0.4058,-41.4988,7.5642,7.5642
252,00348,7865458360,283156500.9600,0.0001,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0064,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1099858607.1800,0.0004,-14.3814,7.2203,1.1568,4.0900,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0002,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,136764000.0000,0.0001,-3.0257,29.8805,0.7947,25.3058,0.0000,0.0000
257,00357,226913000,1043799800.0000,0.0009,2.9925,3.7593,0.4023,-3.1410,3.7035,0.0000
258,00358,1387482000,12112717860.0000,0.0015,10.7260,0.1208,0.4913,230.9475,2.6052,2.6052
259,00360,6767636215,1076054158.1850,0.0000,8.5598,0.5149,1.0574,-66.9709,0.0000,0.0000
260,00361,5201250000,957030000.0000,,-23.6292,3.3468,3.1503,12.3676,0.0000,0.0000
261,00362,1332427319,373079649.3200,0.0002,-1.8717,1.0148,0.2263,-55.7834,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,848899662.2400,0.0000,5.8899,1.1728,0.3557,29.6984,5.9524,7.1429
