,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,285554609025.0000,0.0010,7.3219,1.0304,0.4919,-13.2977,4.2813,4.2809
1,00002,2526450570,210327009952.5000,0.0015,15.5223,2.3005,1.7542,177.1921,3.6276,3.6997
2,00003,16925052244,261322806647.3600,0.0011,28.0606,6.6881,3.5680,-122.9060,2.1962,2.2668
3,00004,3049027327,56163083363.3400,0.0009,8.4800,2.6674,0.3845,-2.0865,3.5266,3.5268
4,00005,20583110199,1237044922959.9000,0.0007,11.4831,2.4789,0.7979,-5.9129,6.5724,6.6152
5,00006,2134261654,120585783451.0000,0.0011,15.7917,77.5471,1.4585,-6.2331,4.9558,4.9558
6,00007,4000000000,3440000000.0000,0.0005,21.5024,3.6500,1.0742,-18.0382,0.0000,0.0000
7,00008,7719638249,36205103387.8100,0.0009,40.3624,0.9319,2.0220,-7.4680,6.6610,6.7186
8,00009,3568790629,463942781.7700,0.0000,-1.3104,5.6710,0.4905,-6.2857,0.0000,0.0000
9,00010,1361618242,27504688488.4000,0.0007,5.2043,2.7463,0.1789,-19.4517,3.9604,3.9604
10,00011,1911842736,320042474006.4000,0.0009,13.2189,5.7736,1.9867,-946.8712,4.4803,4.6595
11,00012,4841387003,194381688170.4500,0.0012,6.2388,8.8428,0.6085,-26.8224,4.3700,4.4832
12,00014,1044700891,32803607977.4000,0.0012,5.4374,8.4328,0.4133,937.2459,4.5937,4.5939
13,00015,1683146400,1009887840.0000,0.0000,1.4334,0.2849,0.2228,14.1338,3.3333,3.3333
14,00016,2897780274,349182523017.0000,0.0016,7.7748,4.0935,0.6064,-302.5845,4.1077,4.1077
15,00017,10228714055,117425637351.4000,0.0020,6.4661,1.5297,0.4264,214.0070,4.4411,4.4411
16,00018,2397917898,1438750738.8000,0.0002,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,68886176600.0000,0.0018,2.9153,0.8142,0.2087,20.5569,3.9422,4.1393
18,00020,2048549287,100174060134.3000,0.0005,5.8109,2.0659,0.2490,-3.9637,3.1691,3.2209
19,00021,3975233406,484978475.5320,,11.6268,5.5599,0.5456,-110.1973,0.0000,0.0000
20,00022,1966387866,361815367.3440,0.0000,285.5686,5.0116,0.6216,49.6045,0.0000,0.0000
21,00023,2906471326,55978637738.7600,0.0005,8.6002,3.2790,0.5332,-101.0445,5.9637,3.9750
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3375559959.2000,,5.1570,0.4897,0.3501,16.9601,4.4723,4.4723
24,00026,45308056,4644075740.0000,0.0000,3.3379,52.5247,0.4597,15.3367,20.7805,20.7805
25,00027,4332947865,241561843473.7500,0.0023,17.8837,4.3753,3.4984,-126.0543,1.7009,1.6316
26,00028,1506769491,5605182506.5200,0.0000,4.4798,1.7028,0.2194,-2.8390,5.3763,5.3763
27,00029,237703681,2686051595.3000,0.0004,55.1211,25.2910,1.2596,230.0490,0.6090,0.6090
28,00030,6448152160,2385816299.2000,0.0038,53.8902,2.6215,3.1189,-35.8880,0.0000,0.0000
29,00032,372688206,4285914369.0000,0.0001,9.5798,6.6870,0.5851,-2.4802,3.4783,3.4783
30,00034,1176631296,11672182456.3200,0.0001,5.3217,4.1064,0.3746,-13.6084,7.2581,7.4597
31,00035,2379339335,7851819805.5000,0.0002,4.5819,1.1475,0.5760,-14.7593,6.5407,6.5407
32,00036,1089118593,233071378.9020,,-2.1989,27.2694,0.1873,-51.8397,0.0000,0.0000
33,00037,610710675,128249241.7500,,-13.3656,2.4485,0.4499,45.6203,0.0000,0.0000
34,00038,391940000,650620400.0000,0.0015,-1.0797,0.2471,0.3115,-0.8427,0.0000,0.0000
35,00039,6225125683,709664327.8620,0.0071,152.6160,0.5601,0.4373,-11.8136,0.0000,0.0000
36,00040,784692952,627754361.6000,,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708374048,18878168379.2000,0.0002,3.2489,1.8588,0.1996,8.8160,3.0761,3.0935
38,00042,257950000,152190500.0000,0.0008,30.2827,13.6796,24.9743,5.7941,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0001,7.5140,0.3154,1.2750,17.6541,6.2319,4.9275
40,00045,1634422891,14807871392.4600,0.0004,11.9130,2.3830,0.3759,-26.7290,2.2859,2.1832
41,00046,249488384,810837248.0000,0.0001,11.9192,2.8812,1.6960,13.4262,6.4615,6.4615
42,00047,10070431786,1127888360.0320,0.0000,9.1993,0.4751,2.1826,-18.9558,5.4464,5.4464
43,00050,356273883,2547358263.4500,0.0010,7.3913,2.3401,0.4162,-1.8509,5.3147,5.3147
44,00051,708750000,8958600000.0000,,10.7805,5.6593,0.4939,-58.5529,2.3734,2.3734
45,00052,129532780,2726665019.0000,0.0008,15.1526,0.9179,3.5062,52.4591,5.5936,5.5936
46,00053,329051373,42776678490.0000,0.0000,12.6411,2.4369,0.5252,-19.3167,3.0769,3.0769
47,00055,253639456,68482653.1200,0.0003,-1.8059,0.1156,0.0744,-10.4326,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0000,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1702435320.0000,0.0001,18.8575,1.0406,0.6155,19.2457,2.5926,2.5926
50,00058,748936324,67404269.1600,0.0001,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7942893137,8419466725.2200,0.0005,9.5610,1.1601,2.1804,-12.9552,2.1655,2.1655
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,307063120.4900,0.0012,-0.2598,0.3056,13.7610,-3.3396,0.0000,0.0000
54,00062,446941011,9251678927.7000,0.0001,12.8483,1.1551,0.8918,-9.4810,5.6311,5.6704
55,00063,2819102084,718871031.4200,0.0001,-8.0934,43.4915,3.7942,-13.6631,0.0000,0.0000
56,00064,9662705938,2290061307.3060,0.0002,11.7391,4.0755,0.3453,-9.4090,8.4388,8.4388
57,00066,6157631911,284482594288.2000,0.0007,17.7713,5.2750,1.5759,-62.6752,2.5873,2.5919
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,31122357486.0800,0.0020,20.5527,1.5746,0.6081,19.9240,2.5346,2.5346
60,00070,692436675,90016767.7500,0.0000,2.1141,0.7513,0.0755,-0.1760,0.0000,0.0000
61,00071,690959695,10571683333.5000,0.0002,6.5091,3.3046,0.5369,6.3760,3.9869,3.9869
62,00075,799557415,1806999757.9000,0.0000,21.9539,35.6995,1.0942,141.0727,0.4425,0.4425
63,00076,5482709078,317997126.5240,0.0002,5.8659,0.3528,0.1089,5.4634,0.0000,0.0000
64,00077,271913000,239283440.0000,,-5.5315,0.6090,1.8677,-44.3035,9.0909,9.0909
65,00078,898782333,3954642265.2000,0.0003,7.2205,1.5128,0.2510,-3.7273,4.3182,4.2045
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,884813005.0200,0.0015,-1.3664,0.2616,0.8342,-2.7853,0.0000,0.0000
68,00083,6816991049,82894611155.8400,0.0006,11.9878,10.3490,0.5671,9.5438,4.5134,4.5134
69,00084,1046474025,128716305.0750,0.0001,-3.7254,0.0883,0.1297,-0.9115,0.0000,0.0000
70,00086,2000498493,6841704846.0600,0.0003,5.7794,1.4923,0.3009,2.6145,7.8790,7.6147
71,00087,2981870000,34828241600.0000,0.0005,1.4740,0.4117,0.1055,10.3934,5.1370,5.3938
72,00088,617531425,3896623291.7500,0.0002,16.8248,10.5772,0.5499,7.1787,5.5468,5.5468
73,00089,287669676,1329033903.1200,,2.6969,3.7718,0.1664,485.4927,4.7619,4.7619
74,00091,725078029,184894897.3950,0.0054,-0.3486,20.2980,-0.6813,-4.7207,0.0000,0.0000
75,00092,683830848,101890796.3520,0.0000,-1.4117,0.2642,0.8254,4.7814,0.0000,0.0000
76,00093,1957643050,606869345.5000,,-30.5266,19.8362,0.6426,-18.2079,0.0000,0.0000
77,00094,1854991056,370998211.2000,0.0001,-6.5225,0.8687,0.4809,-22.6522,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0003,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1320615271.4400,,0.9289,0.3290,0.2624,995.9391,3.4420,3.2609
80,00100,541700500,1939287790.0000,0.0001,7.5186,0.9205,0.7373,12.2612,4.7486,4.7486
81,00101,4497718670,77360761124.0000,0.0010,9.5767,8.2229,0.5363,-53.4629,4.3605,4.3605
82,00102,1803777836,2128457846.4800,0.0008,279.6555,4.5956,1.2607,23.3350,0.0000,0.0000
83,00104,747123220,336205449.0000,,4.7714,0.3598,0.6427,51.9316,11.6543,11.6543
84,00105,360000000,7092000000.0000,0.0000,47.7624,11.6151,0.5214,-895.2285,5.8376,5.8376
85,00106,4722307545,4013961413.2500,0.0001,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2112955200.0000,0.0046,7.2786,0.9066,0.4004,6.5602,4.8222,4.8222
87,00108,3199373986,4031211222.3600,0.0002,420.8384,11.1581,1.1703,-11.1859,0.0000,0.0000
88,00109,7088223998,730087071.7940,0.0002,13.4902,8.6232,0.2613,-0.5526,0.0000,0.0000
89,00110,917779442,78929032.0120,,10.1204,0.3652,-59.9309,9.0869,0.0000,0.0000
90,00112,767654861,2533261041.3000,0.0000,3.5696,2.7841,0.4122,-14.6042,0.0000,0.0000
91,00113,394202808,1521622838.8800,0.0002,3.7682,0.3795,0.6036,-1.6506,9.2204,9.2204
92,00114,604490763,374784273.0600,0.0000,-14.3277,0.3935,0.5217,7.5960,4.8387,4.8387
93,00115,2449554132,271900508.6520,,1.4070,3.9974,0.1204,2.7344,0.0000,0.0000
94,00116,677434000,6557561120.0000,0.0017,6.4782,0.3487,0.6029,45.6986,6.0950,5.9917
95,00118,861930692,241340593.7600,0.0009,3.2591,0.0900,0.1733,-9.9980,7.1429,7.1429
96,00120,4413729099,5252337627.8100,0.0005,26.0145,2.4460,3.8808,-20.8840,0.0000,0.0000
97,00122,947543695,521149032.2500,0.0000,17.0271,2.2144,0.2865,-24.4487,1.8182,1.8182
