,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,219034460400.0000,0.0009,5.4992,0.7325,0.3669,-117.1934,5.5816,5.5810
1,00002,2526450570,202116045600.0000,0.0015,43.4005,2.3587,1.6938,350.2878,3.8500,3.8500
2,00003,16925052244,233227219922.3200,0.0004,33.4822,5.7405,3.0933,-387.2277,2.4607,2.5399
3,00004,3049427327,44155707694.9600,0.0010,13.0407,2.6168,0.3017,5.5717,2.2435,2.2435
4,00005,20690301074,818301407476.7000,0.0009,14.2685,1.4832,0.5325,-5.1565,9.9356,3.9368
5,00006,2134261654,107566787361.6000,0.0010,15.0844,79.7973,1.2582,-53.9994,5.5556,5.5556
6,00007,4000000000,3080000000.0000,0.0004,4.6482,5.7248,0.8420,-16.1505,0.0000,0.0000
7,00008,7729638249,36793078065.2400,0.0007,54.0280,0.9806,2.0472,-26.5654,6.5545,6.6112
8,00009,3568790629,410410922.3350,0.0000,-1.4204,10.2811,0.5883,-5.5604,0.0000,0.0000
9,00010,1361618242,22630095182.0400,0.0008,3.3201,2.3985,0.1429,-3.2731,6.4982,6.4982
10,00011,1911842736,258481137907.2000,0.0005,10.4058,4.0808,1.5462,-52.1342,6.0651,6.0651
11,00012,4841387003,147662303591.5000,0.0007,8.6891,6.1058,0.4538,-50.0890,5.7526,5.9016
12,00014,1041900891,25630761918.6000,0.0013,5.2901,6.4270,0.3165,16.7741,5.8663,5.8663
13,00015,1683146400,749000148.0000,0.0000,1.0631,0.2113,0.1670,10.4826,4.4944,4.4944
14,00016,2897780274,296732700057.6000,0.0024,6.6070,3.4786,0.5124,-257.1341,4.8337,4.8340
15,00017,10181759869,92755832406.5900,0.0008,5.1077,1.2083,0.3346,169.0465,5.6223,5.6233
16,00018,2397917898,1198958949.0000,0.0000,14.7314,1.3296,0.6633,-1.6599,6.0000,4.0000
17,00019,905206000,45124519100.0000,0.0022,5.0099,0.5268,0.1370,3.6514,6.0181,6.0181
18,00020,2052849287,118552046324.2500,0.0007,12.9240,2.4434,0.3011,14.5373,2.7254,2.7254
19,00021,3975233406,393548107.1940,,-110.8899,13.9211,0.4178,409.5194,0.0000,0.0000
20,00022,1966387866,220235440.9920,0.0002,173.8243,3.0506,0.3935,30.1941,0.0000,0.0000
21,00023,2914783467,47102900826.7200,0.0003,14.4487,2.3930,0.4296,5.1071,2.8361,2.8361
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2973995134.0000,0.0000,4.5435,0.4315,0.3058,14.9424,5.0761,5.5838
24,00026,45308056,4548928822.4000,0.0001,3.2695,51.4486,0.4832,15.0224,21.2151,39.1434
25,00027,4335449390,232813632243.0000,0.0058,17.8517,4.4856,3.1396,-30.9287,1.6940,1.6940
26,00028,1500647491,4652007222.1000,0.0118,3.4563,2.0937,0.1818,6.8118,6.4516,6.4516
27,00029,237703681,2781133067.7000,0.0001,57.0723,26.1862,1.3224,238.1923,0.5882,0.5128
28,00030,6448152160,1521763909.7600,0.0000,34.3732,1.6721,1.9608,-22.8907,0.0000,0.0000
29,00032,372688206,4151746614.8400,0.0001,5.7084,5.9657,0.5534,10.2588,3.5907,3.5907
30,00034,1176631296,10636746915.8400,0.0000,4.3420,0.9151,0.3396,4.8188,7.9646,8.1858
31,00035,2360163209,6490448824.7500,0.0003,3.7875,0.9486,0.4155,-12.2003,7.9126,7.9334
32,00036,1089118593,144852772.8690,0.0001,-1.0948,3.6457,0.1252,4.9709,0.0000,0.0000
33,00037,610710675,83056651.8000,,-8.6558,1.5857,0.3077,29.5446,0.0000,0.0000
34,00038,391940000,772121800.0000,0.0301,28.6978,0.3026,0.3578,-11.1104,0.0000,0.0000
35,00039,6225125683,361057289.6140,0.0001,-1.2404,0.4633,0.2937,-6.0104,0.0000,0.0000
36,00040,784692952,604213573.0400,,9.8347,0.0893,0.2678,1.4695,5.4545,5.8442
37,00041,708382048,15548985953.6000,0.0002,-46.0315,1.6834,0.1729,7.3050,6.0592,6.0592
38,00042,257950000,100600500.0000,0.0006,-7.7049,3.0266,-5.6734,3.8300,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0002,6.0899,0.3025,1.0706,60.8253,6.3235,5.0000
40,00045,1634422891,11293862176.8100,0.0001,22.8621,1.9227,0.2843,-27.1487,2.9971,2.8625
41,00046,249488384,611246540.8000,0.0000,10.9360,2.2155,1.2698,-5.7898,8.5714,8.5714
42,00047,10070431786,755282383.9500,0.0000,6.5914,0.3263,1.3117,-6.1217,8.1333,8.1333
43,00050,356273883,2319342978.3300,0.0001,17.0020,7.7610,0.3781,10.2752,5.8372,5.8372
44,00051,708750000,5811750000.0000,0.0000,49.6731,4.1661,0.3327,-12.3918,2.6829,2.6829
45,00052,129532780,2435216264.0000,0.0016,13.5330,0.8198,3.2603,46.8518,6.2631,5.5319
