,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,289989285600.0000,0.0009,7.4356,1.0464,0.4996,-13.5042,4.2159,4.2154
1,00002,2526450570,211211267652.0000,0.0014,15.5875,2.3102,1.7616,177.9370,3.6124,3.6842
2,00003,16925052244,262676810826.8800,0.0010,28.2060,6.7227,3.5865,-123.5429,2.1849,2.2552
3,00004,3049027327,57931519213.0000,0.0014,8.7470,2.7514,0.3966,-2.1521,3.4189,3.4191
4,00005,20583221579,1239109939055.8000,0.0007,11.5023,2.4831,0.7993,-5.9228,6.5614,6.6042
5,00006,2134261654,121012635781.8000,0.0013,15.8476,77.8216,1.4636,-6.2552,4.9383,4.9383
6,00007,4000000000,3360000000.0000,0.0004,21.0024,3.5651,1.0492,-17.6187,0.0000,0.0000
7,00008,7719638249,36513888917.7700,0.0008,40.7067,0.9399,2.0392,-7.5317,6.6047,6.6617
8,00009,3568790629,492493106.8020,0.0000,-1.3910,6.0200,0.5207,-6.6725,0.0000,0.0000
9,00010,1361618242,27640850312.6000,0.0009,5.2301,2.7599,0.1798,-19.5480,3.9409,3.9409
10,00011,1911842736,327116292129.6000,0.0013,13.5111,5.9012,2.0306,-967.7997,4.3834,4.5587
11,00012,4841387003,196318242971.6500,0.0008,6.3009,8.9309,0.6146,-27.0896,4.3269,4.4390
12,00014,1044700891,33117018244.7000,0.0025,5.4893,8.5134,0.4172,946.2005,4.5503,4.5504
13,00015,1683146400,1009887840.0000,,1.4334,0.2849,0.2228,14.1338,3.3333,3.3333
14,00016,2897780274,354398527510.2000,0.0013,7.8910,4.1546,0.6155,-307.1044,4.0472,4.0472
15,00017,10228714055,119880528724.6000,0.0018,6.6013,1.5617,0.4354,218.4810,4.3502,4.3502
16,00018,2397917898,1438750738.8000,0.0003,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,69338779600.0000,0.0014,2.9345,0.8195,0.2101,20.6920,3.9164,4.1123
18,00020,2048549287,102325036885.6500,0.0007,5.9357,2.1102,0.2543,-4.0488,3.1025,3.1532
19,00021,3975233406,484978475.5320,,11.6268,5.5599,0.5456,-110.1973,0.0000,0.0000
20,00022,1966387866,369680918.8080,0.0000,291.7766,5.1206,0.6351,50.6829,0.0000,0.0000
21,00023,2906471326,55164825767.4800,0.0006,8.4752,3.2313,0.5254,-99.5755,6.0517,4.0336
