,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,267430278675.0000,0.0008,6.8572,0.9650,0.4607,-12.4537,4.5715,4.5710
1,00002,2526450570,205779398926.5000,0.0011,15.1867,2.2508,1.7163,173.3609,3.7078,3.7569
2,00003,16925052244,261661307692.2400,0.0007,28.0970,6.6967,3.5726,-123.0652,2.1933,2.2639
3,00004,3047627327,50590613628.2000,0.0038,7.6386,2.4028,0.3464,-1.8794,3.9150,3.9153
4,00005,20487872828,1219028433266.0000,0.0007,11.3159,2.4428,0.8725,-5.8268,6.6695,6.6911
5,00006,2134261654,112262163000.4000,0.0005,14.7017,72.1943,1.3578,-5.8029,5.3232,5.3232
6,00007,4000000000,3400000000.0000,0.0004,21.2524,3.6075,1.0617,-17.8285,0.0000,0.0000
7,00008,7719638249,33734819148.1300,0.0004,37.6085,0.8683,1.8840,-6.9585,7.1487,7.2105
8,00009,3568790629,428254875.4800,0.0002,-1.2096,5.2348,0.4528,-5.8022,0.0000,0.0000
9,00010,1361618242,26415393894.8000,0.0003,4.9982,2.6376,0.1719,-18.6813,4.1237,4.1237
10,00011,1911842736,326542739308.8000,0.0004,13.4874,5.8909,2.0270,-966.1028,4.3911,4.5082
11,00012,4841387003,181552012612.5000,0.0009,5.8270,8.2591,0.5684,-25.0520,4.6788,4.8000
12,00014,1046500891,32441527621.0000,0.0012,5.3773,8.3397,0.4087,926.9008,4.6450,4.6452
13,00015,1683146400,1077213696.0000,,1.5290,0.3039,0.2376,15.0760,3.1250,3.1250
14,00016,2897780274,329187839126.4000,0.0009,7.3296,3.8591,0.5717,-142.1364,4.3572,4.3572
15,00017,10225939055,102463909331.1000,0.0017,4.3904,1.6884,0.3957,321.3042,4.7647,4.7808
16,00018,2397917898,1462729917.7800,0.0000,17.9723,1.6222,0.8013,-2.0251,4.9180,4.9180
17,00019,905206000,65989517400.0000,0.0018,2.7927,0.7800,0.1999,19.6925,4.1152,4.3210
18,00020,2048549287,91570153128.9000,0.0003,5.3118,1.8884,0.2276,-3.6232,3.4669,3.5235
19,00021,3975233406,469077541.9080,0.0001,11.2456,5.3776,0.5277,-106.5843,0.0000,0.0000
20,00022,1966387866,393277573.2000,0.0000,310.4006,5.4474,0.6756,53.9180,0.0000,0.0000
21,00023,2896730441,56486243599.5000,0.0004,8.6782,3.3087,0.5380,-101.9607,5.9101,3.9393
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3387637096.8000,,5.1754,0.4915,0.3513,17.0207,4.4563,4.4563
24,00026,45308056,4410739251.6000,0.0001,4.6800,51.6528,0.4800,-52.9107,3.2871,21.8798
25,00027,4332592456,216846252422.8000,0.0015,16.0539,3.9276,3.1405,-113.1570,1.8948,1.8176
26,00028,1506769491,5469573252.3300,0.0000,4.3715,1.6616,0.2141,-2.7703,5.5096,5.5096
27,00029,232323681,3182834429.7000,0.0005,25.2356,28.1592,1.4847,-84.3403,0.4638,0.5022
28,00030,6448152160,1741001083.2000,0.0004,39.3253,1.9130,2.2760,-26.1886,0.0000,0.0000
29,00032,372688206,4390267066.6800,0.0003,9.8130,6.8498,0.5993,-2.5406,3.3956,3.3956
30,00034,1176631296,10954437365.7600,0.0002,4.9945,3.8539,0.3516,-12.7716,7.7336,7.9484
31,00035,2333720302,7584590981.5000,0.0004,4.4260,1.1085,0.5564,-14.2570,6.7711,6.7711
32,00036,1089118593,254853750.7620,0.0000,-2.4044,29.8179,0.2048,-56.6846,0.0000,0.0000
33,00037,610710675,131302795.1250,,-13.6838,2.5068,0.4606,46.7065,0.0000,0.0000
34,00038,391940000,662378600.0000,0.0005,-1.0993,0.2515,0.3223,-0.8579,0.0000,0.0000
35,00039,6225125683,423308546.4440,0.0043,91.0341,0.3341,0.2608,-7.0467,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0000,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708368048,18913426881.6000,0.0034,3.2549,1.8623,0.2000,8.8324,3.0704,3.0877
38,00042,257950000,154770000.0000,0.0002,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,7.2962,0.3063,1.2381,17.1424,6.4179,5.0746
40,00045,1629093367,12658055461.5900,0.0004,10.1835,2.0370,0.3214,-22.8485,2.6741,2.5540
41,00046,249488384,823311667.2000,0.0000,12.1025,2.9255,1.7221,13.6328,6.3636,6.3636
42,00047,10070431786,1188310950.7480,0.0000,9.6921,0.5006,2.2995,-19.9713,5.1695,5.1695
43,00050,356273883,2533107308.1300,0.0000,7.3499,2.3270,0.4139,-1.8406,5.3446,5.3446
44,00051,708750000,9213750000.0000,0.0000,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2882104355.0000,0.0017,16.0164,0.9702,3.7060,55.4496,5.2919,5.2919
46,00053,329051373,40374603467.1000,0.0000,11.9852,2.3105,0.4980,-21.2987,3.2600,3.2600
