,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,224047573050.0000,0.0022,5.6251,0.7493,0.3753,-119.8756,5.4567,5.4561
1,00002,2526450570,205905721455.0000,0.0011,44.2142,2.4029,1.7255,356.8557,3.7791,3.7791
2,00003,16925052244,243382251268.7200,0.0012,34.9401,5.9905,3.2280,-114.4682,2.3581,2.4339
3,00004,3049427327,44643616067.2800,0.0014,13.1848,2.6457,0.3051,5.6333,2.2189,2.2189
4,00005,20690301074,817266892423.0000,0.0025,14.2505,1.4814,0.6124,-5.1499,9.9482,10.0130
5,00006,2134261654,109487622850.2000,0.0009,15.3538,81.2223,1.2807,-54.9637,5.4581,5.4581
6,00007,4000000000,3200000000.0000,0.0005,4.8293,5.9479,0.8749,-16.7798,0.0000,0.0000
7,00008,7729638249,36329299770.3000,0.0014,53.3470,0.9682,2.0214,-26.2305,6.6382,6.6956
8,00009,3568790629,428254875.4800,0.0001,-1.4821,10.7281,0.6139,-5.8022,0.0000,0.0000
9,00010,1361618242,23610460316.2800,0.0009,3.4640,2.5024,0.1491,-3.4149,4.6136,4.6136
10,00011,1911842736,261922454832.0000,0.0013,10.5444,4.1351,1.5668,-52.8282,5.9854,5.9854
11,00012,4841387003,156134730846.7500,0.0012,9.1876,6.4561,0.4798,-21.5447,5.4405,5.5814
12,00014,1043600891,26977083032.3500,0.0013,5.5680,6.7646,0.3332,17.6552,5.5735,5.5735
13,00015,1683146400,740584416.0000,,1.0512,0.2089,0.1652,10.3648,4.5455,4.5455
14,00016,2897780274,315568271838.6000,0.0011,7.0264,3.6994,0.5449,-273.4560,4.5452,4.5455
15,00017,10223348277,92214601458.5400,0.0017,5.0779,1.2013,0.3327,168.0601,5.6553,5.6563
16,00018,2397917898,1103042233.0800,0.0000,13.5529,1.2233,0.6103,-1.5271,6.5217,4.3478
17,00019,905206000,47478054700.0000,0.0040,5.2712,0.5543,0.1441,3.8419,5.7197,5.7197
18,00020,2052849287,113009353249.3500,0.0011,12.3198,2.3292,0.2870,-4.4715,2.8590,2.8590
19,00021,3975233406,389572873.7880,,-109.7698,13.7804,0.4136,-88.5192,0.0000,0.0000
20,00022,1966387866,216302665.2600,,170.7203,2.9961,0.3864,29.6549,0.0000,0.0000
21,00023,2914783467,48851770906.9200,0.0007,14.9852,2.4818,0.4456,5.2967,2.7346,2.7346
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2913609446.0000,0.0000,4.4512,0.4227,0.2996,14.6390,5.1813,5.6995
24,00026,45308056,4576113656.0000,0.0001,3.2890,51.7560,0.4861,15.1122,21.0891,38.9109
25,00027,4335398390,216553149580.5000,0.0071,16.6049,4.1723,2.9203,-28.7686,1.8212,1.8212
26,00028,1500647491,4637000747.1900,0.0000,3.4452,2.0869,0.1812,-2.3486,6.4725,6.4725
27,00029,237703681,2690805668.9200,0.0007,55.2187,25.3357,1.2794,230.4561,0.6079,0.5300
28,00030,6448152160,1644278800.8000,0.0002,37.1405,1.8067,2.1186,-24.7336,0.0000,0.0000
29,00032,372688206,4136839086.6000,0.0002,5.6879,5.9443,0.5514,10.2220,3.6036,3.6036
30,00034,1176631296,10319056465.9200,0.0002,4.2123,0.8878,0.3295,-12.0308,8.2098,8.4379
31,00035,2369421209,6515908324.7500,0.0005,3.8023,0.9523,0.4171,-12.2482,7.8817,7.9024
32,00036,1089118593,150298365.8340,,-1.1359,3.7827,0.1299,-33.4294,0.0000,0.0000
33,00037,610710675,77560255.7250,0.0002,-8.0830,1.4807,0.2874,27.5894,0.0000,0.0000
34,00038,391940000,552635400.0000,0.0029,20.5400,0.2166,0.2640,-0.7157,0.0000,0.0000
35,00039,6225125683,348607038.2480,0.0001,-1.1977,0.4473,0.2836,-5.8032,0.0000,0.0000
36,00040,784692952,549285066.4000,0.0000,8.9406,0.0812,0.2434,1.3359,6.0000,6.4286
37,00041,708382048,16115691592.0000,0.0007,-47.7092,1.7447,0.1792,7.5712,3.6034,3.6238
38,00042,257950000,99310750.0000,0.0004,-7.6061,2.9878,-6.3021,3.7809,0.0000,0.0000
