,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
38,00042,257950000,108339000.0000,0.0000,21.5572,9.7380,17.7783,4.1246,0.0000,0.0000
39,00043,24071837232,15165257456.1600,0.0002,5.6421,0.2803,0.9919,16.1190,6.8254,5.3968
40,00045,1634422891,10035356550.7400,0.0003,20.3145,1.7084,0.2526,-24.1235,3.3730,3.2214
41,00046,249488384,556359096.3200,,9.9540,2.0166,1.1558,9.2125,9.4170,9.4170
42,00047,10070431786,684789361.4480,0.0000,5.9762,0.2959,1.1893,-11.5089,8.9706,8.9706
43,00050,356273883,2137643298.0000,0.0000,15.6700,7.1530,0.3485,-1.5532,6.3333,6.3333
44,00051,708750000,5811750000.0000,0.0000,49.6731,4.1661,0.3327,-12.3918,2.6829,2.6829
45,00052,129532780,1955944978.0000,0.0023,10.8696,0.6585,2.6186,37.6310,7.7977,6.8874
46,00053,329051373,35833694519.7000,0.0000,10.5893,2.0414,0.4565,-16.1814,3.6731,3.6731
47,00055,253639456,48445136.0960,0.0005,-1.5738,0.0864,0.0547,-7.3801,0.0000,0.0000
48,00056,6812201460,9060227941.8000,,3.1456,1.9060,0.1823,3.2876,6.0150,6.0150
49,00057,630531600,1097124984.0000,0.0000,12.1526,0.6706,0.4123,12.4028,4.0230,4.3103
50,00058,898000000,83514000.0000,0.0009,-1.6537,0.2014,0.2819,-1.6482,0.0000,0.0000
51,00059,7922375837,8080823353.7400,0.0006,9.3382,1.1225,1.9728,-12.4341,2.2562,2.2562
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,201784336.3220,0.0005,-1.3454,0.2137,0.5954,-2.1946,0.0000,0.0000
54,00062,446941011,7303016119.7400,0.0003,12.0649,0.9003,0.6656,-7.4841,7.1336,7.1834
55,00063,2819102084,521533885.5400,0.0001,-52153.3886,38.7527,2.6495,-9.9125,0.0000,0.0000
56,00064,9662705938,1381766949.1340,0.0002,7.0831,2.4591,0.2092,-5.6771,13.9860,12.2378
57,00066,6158144411,243554611455.0500,0.0009,20.4119,4.4686,1.3038,-53.6582,3.0221,3.0274
58,00068,146781285,366953212.5000,,-0.7619,18.2020,0.4758,239.5256,0.0000,0.0000
59,00069,3585525056,19541111555.2000,0.0088,16.5293,1.0367,0.3875,12.5099,1.4679,1.4679
60,00070,1938822690,213270495.9000,0.0005,5.0088,1.7801,0.1854,-0.4170,0.0000,0.0000
61,00071,690959695,8733730544.8000,0.0001,6.7797,2.8526,0.4357,5.2675,4.8259,4.8259
62,00075,799557415,1679070571.5000,,20.0402,31.6627,0.9654,131.0852,0.4762,0.4762
63,00076,7006631478,119112735.1260,0.0032,-1.6457,0.1640,0.0416,2.0464,0.0000,0.0000
64,00077,271913000,190339100.0000,,-4.4001,0.4844,1.9707,-35.2415,11.4286,11.4286
65,00078,898782333,2759261762.3100,0.0002,6.0696,1.2394,0.1785,-2.6006,6.1889,6.0261
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-4.2425,0.0000,0.0000
67,00082,4288395262,638970894.0380,0.0009,-3.4504,0.2614,0.6995,-2.0114,0.0000,0.0000
68,00083,6958941876,66805842009.6000,0.0015,9.6611,8.3404,0.4525,7.6915,5.6004,5.6420
69,00084,1046474025,79532025.9000,0.0003,-2.3019,0.0546,0.0863,-0.5632,0.0000,0.0000
70,00086,1995874493,5728159794.9100,0.0010,2.7471,1.3538,0.2430,2.1890,9.4107,9.0950
71,00087,2981870000,23735685200.0000,0.0007,2.6352,0.2771,0.0720,7.0832,7.5377,7.5377
72,00088,617531425,3198812781.5000,,13.8118,8.6830,0.4560,5.8932,6.7568,6.7568
73,00089,287669676,1248486393.8400,0.0001,2.8615,3.3713,0.1522,456.0689,5.0691,5.0691
74,00091,734016904,198184564.0800,0.0030,-0.3736,21.7570,-0.7303,-5.0600,0.0000,0.0000
75,00092,683830848,62228607.1680,0.0002,-0.8622,0.1614,0.4851,2.9202,0.0000,0.0000
76,00093,1957643050,557928269.2500,,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,370998211.2000,0.0000,-6.5225,0.8687,0.4809,-22.6522,0.0000,0.0000
78,00097,3047327395,1310350779.8500,0.0002,21.1347,0.7676,1.0174,-6.1519,9.3023,9.3023
79,00099,478483794,1100512726.2000,,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,3786486495.0000,0.0160,-39.4932,2.3724,1.4728,23.9401,0.0000,0.0000
81,00101,4497718670,70524228745.6000,0.0018,11.4265,7.9670,0.4771,-9.8940,4.7832,4.7832
82,00102,1803777836,1082266701.6000,0.0010,13.1987,2.0312,0.5315,11.8653,0.0000,0.0000
83,00104,747123220,306320520.2000,,4.3473,0.3278,0.5998,47.3155,12.7913,6.2439
84,00105,360000000,6084000000.0000,,40.9738,9.9642,0.4670,-767.9879,6.8047,6.6864
85,00106,4722307545,3730622960.5500,0.0007,2.8917,0.3960,0.5552,1.6530,5.6962,5.6962
86,00107,895320000,1611576000.0000,0.0028,4.6047,0.6406,0.3096,5.0036,6.3225,6.3225
87,00108,3199373986,5055010897.8800,0.0006,527.7180,13.9919,1.4676,-14.0268,0.0000,0.0000
88,00109,7088223998,524528575.8520,0.0000,9.6920,6.1953,0.1898,-0.3970,0.0000,0.0000
89,00110,917779442,54148987.0780,,6.9431,0.2506,-41.1154,6.2341,0.0000,0.0000
90,00112,1072099304,3484322738.0000,,4.9097,3.8293,0.5669,-20.0871,0.0000,0.0000
91,00113,394202808,1470376473.8400,0.0002,3.6413,0.3667,0.5933,-1.5950,9.5417,9.4787
92,00114,604490763,374784273.0600,,-14.3277,0.3935,0.5572,7.5960,4.8387,8.0645
93,00115,2449554132,220459871.8800,,-2.1780,62.2416,0.1055,2.2171,0.0000,0.0000
94,00116,677434000,4965591220.0000,0.0025,7.7161,0.2800,0.4670,34.6044,8.0491,7.9127
95,00118,861930692,181005445.3200,0.0003,11.4888,0.0772,0.1306,-7.4985,0.0000,0.0000
96,00120,4413926372,4149090789.6800,0.0002,-24.3634,34.6914,3.4579,-16.4974,0.0000,0.0000
97,00122,947543695,360066604.1000,0.0000,11.7642,1.5299,0.2194,172.1160,2.6316,0.0000
98,00125,262778286,480884263.3800,0.0000,6.6675,0.3929,0.5248,-15.1541,8.7432,6.2842
99,00126,1257087536,666256394.0800,0.0003,2.3970,0.6867,0.1818,-3.2054,5.6604,5.6604
100,00127,1907619079,6676666776.5000,0.0003,8.4497,12.3875,0.1988,184.7343,3.1429,3.1429
101,00128,1650658676,808822751.2400,0.0003,17.5081,6.1348,0.8340,-2.3476,0.0000,0.0000
102,00129,1319782288,1174606236.3200,,0.8458,0.5321,0.0577,-5.8070,3.0337,3.0337
103,00130,287930000,126689200.0000,0.0000,-6.4254,0.5047,0.1966,-4.7947,0.0000,0.0000
104,00131,620866506,1629774578.2500,,2.8448,8.0866,0.2404,-18.6011,8.1751,8.3392
105,00136,74611669087,5446651843.3510,0.0007,55.3682,14.7843,4.3684,16.1397,0.0000,0.0000
106,00137,530289480,286356319.2000,0.0000,-83.0018,0.5813,0.1362,-2.5303,0.0000,0.0000
107,00138,873111452,227008977.5200,0.0003,-1.6100,0.2069,0.0801,-56.7522,0.0000,0.0000
108,00139,15969650461,495059164.2910,0.0032,2.3757,0.5224,0.4073,-61.0882,0.0000,0.0000
109,00141,345374910,158872458.6000,,-30.7297,6.6076,0.2712,34.9477,0.0000,0.0000
110,00142,4344931044,6647744497.3200,0.0016,-3.3763,0.1064,0.0979,-3.0431,8.8200,7.8431
111,00143,7748960899,317707396.8590,0.0001,-7.2719,2.8958,0.9063,-8.1241,0.0000,0.0000
112,00145,3724981811,197424035.9830,0.0000,-1.8419,4.7835,1.3603,-7.5083,0.0000,0.0000
113,00146,212187488,246137486.0800,,-7.2105,0.4550,0.5801,-1.4551,0.0000,0.0000
114,00147,20319072320,3494880439.0400,,-16.0330,4.2216,3.3142,-13.9707,0.0000,0.0000
115,00148,1104657736,19928025557.4400,0.0012,6.4400,0.4841,0.3438,-46.7297,9.7836,5.3262
116,00149,9953067822,597184069.3200,0.0001,-2.8090,0.7667,0.3869,-12.4023,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1626083550.7320,0.0001,-20.7851,0.6544,0.4175,1.5079,15.2542,15.2542
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4562500000.0000,,-8.3129,20.1061,0.4965,171.3937,2.7945,2.7945
121,00159,9279232131,1271254801.9470,0.0000,18.8089,,2.0582,-96.2634,0.0000,0.0000
122,00160,720429301,1743438908.4200,,1.5049,1.1793,0.1497,-2.5997,5.1653,5.1653
123,00162,1149694715,141412449.9450,0.0001,-0.4756,0.1180,0.0337,-0.5731,0.0000,0.0000
124,00163,3677545667,4780809367.1000,0.0001,1.5244,1.0984,0.1447,17.2324,8.4615,7.5385
125,00166,8758880988,350355239.5200,0.0000,-0.1530,1.4805,0.4139,3.9260,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0010,-0.2653,0.1320,-0.7836,-3.7386,0.0000,0.0000
127,00168,655069178,25711465236.5000,0.0031,26.0074,2.6257,2.4189,17.8348,1.3758,1.3758
128,00169,4697346488,1385717213.9600,0.0001,1.8073,1.3588,0.4257,2.7114,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10188069244.9000,0.0006,3.2346,0.9565,0.2540,4.9820,6.1303,6.1350
131,00174,451390000,234722800.0000,0.0004,-2.4783,2.0322,0.0408,1.4603,0.0000,0.0000
132,00175,9203829540,99769512213.6000,0.0067,11.0687,0.9307,1.6504,37.1376,3.1955,3.1955
133,00176,2032571385,406514277.0000,0.0012,-2.3318,1.7115,0.6186,-4.9421,0.0000,0.0000
134,00177,1222000000,9934860000.0000,0.0052,7.9842,3.5052,1.1653,139.2499,6.4268,6.4268
135,00178,3103189458,3537635982.1200,0.0013,7.5149,0.4224,1.4637,31.6083,13.9940,7.8754
136,00179,902647573,10615135458.4800,0.0024,4.8070,0.4123,0.5177,7.3460,4.2421,4.2747
137,00180,950587991,608376314.2400,0.0001,-42.3542,1.3698,0.2627,101.3116,0.0000,0.0000
138,00182,8429674965,2444605739.8500,0.0032,4.1472,1.4735,0.3723,6.2174,6.9645,6.9645
139,00184,340200000,884520000.0000,0.0007,160.3553,0.4551,0.2021,-5.7848,6.1538,5.9615
140,00185,10294699948,3294303983.3600,0.0011,2.5986,0.3367,0.8008,-167.5041,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,137000000.0000,0.0016,-4.0387,0.4392,0.7496,-16.3663,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0002,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511683246,2548182565.0800,0.0001,3.4712,2.0064,0.1591,-4.7232,5.3959,5.3959
145,00191,388482959,3146711967.9000,,1.1248,0.4761,0.0615,-18.8107,0.9098,0.9098
146,00193,194337559,104942281.8600,0.0000,0.6998,0.2428,0.1104,1.3721,0.0000,0.0000
147,00194,378583440,2915092488.0000,0.0001,6.7795,2.2836,0.2338,6.3252,9.0909,9.0909
148,00197,1872696182,269668250.2080,0.0022,-0.9459,0.3208,0.1518,-1.3168,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,960655004,893409153.7200,0.0000,6.3550,4.8171,0.1940,-13.5138,23.8761,16.2407
151,00200,1514664755,16933951960.9000,0.0023,32.4051,0.4158,0.4097,92.7253,0.6177,0.7563
152,00201,8947051324,1216798980.0640,,38.2269,2.8457,0.3049,-11.4432,5.3824,5.3824
153,00202,7294369363,1385930178.9700,0.0000,-2.3089,17.7538,0.6259,-15.3934,0.0000,0.0000
154,00204,1058185729,112167687.2740,0.0001,-1.2759,186.9461,1.6685,-24.3472,0.0000,0.0000
155,00205,6373545516,70109000.6760,0.0010,-0.5605,0.3886,0.1515,-1.4975,0.0000,0.0000
156,00208,4438967838,3817512340.6800,0.0000,5.3971,4.2095,0.2725,177.6413,11.0465,11.1628
157,00209,3661864729,98870347.6830,0.0037,-2.3306,0.1522,0.8220,-1.8036,0.0000,0.0000
158,00210,1649142384,186353089.3920,0.0013,-0.1741,0.0876,0.2340,-1.5285,0.0000,0.0000
159,00211,5908160824,129979538.1280,0.0001,710.2707,1.6006,0.2424,21.3116,5.1334,5.1334
160,00212,34476738,1582482274.2000,0.0000,26.2518,6.9135,0.2974,-208.8258,3.0501,3.0501
161,00213,997758962,1067602089.3400,0.0000,4.8128,1.2112,0.4418,-16.8658,4.2648,4.2605
162,00214,840873996,714742896.6000,,0.8823,0.2954,0.0289,-2.9997,2.1176,2.1176
163,00216,551368153,909757452.4500,0.0001,1.1643,0.6154,0.0779,-2.3553,3.0303,3.0303
164,00219,579753289,927605262.4000,0.0001,53.5847,1.5027,0.1125,-2.9386,0.0000,0.0000
165,00221,556432500,272651925.0000,0.0117,3.8741,2.0851,0.2427,-1.3018,0.0000,0.0000
166,00223,2965968031,192787922.0150,0.0001,-1.3909,2.1571,1.6724,9.5610,0.0000,0.0000
167,00224,1154038656,1338684840.9600,0.0000,2.4804,4.6014,0.1619,17.3657,3.9655,3.9655
168,00225,110179385,1355206435.5000,,9.9031,9.7341,0.2445,-22.2311,3.0894,3.0894
169,00226,493154032,1223021999.3600,0.0000,-10.9012,0.4788,0.0862,1.1528,3.2258,3.6290
170,00227,1418973012,446976498.7800,0.0005,42.0961,0.8378,0.1649,4.9387,0.0000,0.0000
171,00228,9505344000,1340253504.0000,0.0001,-18.5241,8.4794,0.8815,-11.9124,0.0000,0.0000
172,00229,494499860,410434883.8000,,10.5313,0.3552,0.6773,-5.6750,9.6309,9.6332
173,00231,5165863003,185971068.1080,0.0001,-0.1454,2.2848,0.3909,2.5992,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0001,36.4161,6.8956,0.3364,10.8363,2.5210,2.5210
175,00235,16987713835,390717418.2050,0.0002,-1.2098,0.5009,0.1159,-2.1091,0.0000,0.0000
176,00236,373570560,280177920.0000,0.0001,24.1887,0.4830,0.5431,10.6678,0.0000,0.0000
177,00237,135000000,1390500000.0000,,4.9831,56.9620,0.2903,-8.4979,12.4272,10.4854
178,00239,311640000,747936000.0000,0.0000,20.7495,5.0618,0.9840,125.7247,4.3125,5.3750
179,00240,1241877992,894152154.2400,0.0002,3.0165,0.1181,0.7546,5.9914,6.1111,6.1111
180,00241,12072822724,155256500230.6400,0.0024,-1657.8831,26.6612,28.1535,-469.3641,0.0000,0.0000
181,00242,3021479785,7734988249.6000,0.0028,2.2383,0.5280,0.1912,1.9488,6.2546,6.2546
182,00243,2256265322,54150367.7280,0.0028,-1.1922,0.1915,0.1225,-2.3848,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0010,-2.4873,1.0533,4.5150,-87.3645,0.0000,0.0000
184,00245,34714459250,2673013362.2500,0.0011,-4.6993,14.2048,0.5143,2.4606,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,94645175.4560,,90.9176,0.3343,0.3276,-91.6217,2.6316,2.6316
187,00250,21720504877,955702214.5880,,43.0322,0.9918,0.6641,-7.4655,12.5000,12.5000
188,00251,662288726,3437278487.9400,0.0001,28.4012,4.4136,0.5590,2.1050,0.9627,0.9633
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1402323612.6600,0.0003,9.3902,0.6156,0.6630,3445.5126,10.8108,10.3604
193,00256,4351888206,7137096657.8400,0.0002,161.3049,2.0530,1.5313,17.6729,0.0000,0.0000
194,00258,1971025125,3370452963.7500,0.0002,8.2674,4.9705,0.2675,4.6606,10.5263,10.5263
195,00259,999641171,1379504815.9800,,4.7776,1.4767,0.7767,5.0247,10.8696,10.8696
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,170151189.6000,,6.1905,0.6559,0.1090,-4.3825,2.8736,5.7471
198,00263,140191677,22430668.3200,0.0030,-0.0418,0.4009,-0.0543,-0.6099,0.0000,0.0000
199,00264,382704000,409493280.0000,0.0001,-22.3437,6.6908,43.0819,-22.6289,0.0000,0.0000
200,00265,12922075516,839934908.5400,,-14.9780,3.3777,1.1758,-4.9967,0.0000,0.0000
201,00266,474731824,2705971396.8000,0.0000,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1489265934.0000,0.0000,25.6708,26.6207,0.3357,-5.9874,2.0833,2.0833
204,00273,44364885557,1242216795.5960,0.0001,-1.0634,0.7520,0.2357,-10.9060,0.0000,0.0000
205,00274,1052424308,315727292.4000,0.0004,-3.2075,7.0861,3.7148,105.5944,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,81834744.3150,0.0000,-1.8421,0.1054,-0.0177,-6.1590,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,225671664.8550,0.0002,294.2264,0.4089,0.3568,-6.0038,0.0000,0.0000
212,00282,2636211725,395431758.7500,0.0004,-1.1683,0.3032,0.5577,-3.2110,0.0000,0.0000
213,00286,3830915008,1723911753.6000,0.0040,153.4139,2.8233,1.3192,-37.7860,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5522485500.0000,,7.2127,4.0266,0.2820,-60.8545,3.7217,4.2504
216,00290,9153078859,448500864.0910,0.0001,-4.3051,4.1500,1.2157,-1.8996,0.0000,0.0000
217,00292,2018040477,448004985.8940,0.0001,1.3187,0.3735,0.1077,-5.9944,2.9279,2.9279
218,00293,3933844572,31942817924.6400,0.0004,18.8899,0.2986,0.5088,41.4304,2.2167,2.2167
219,00294,206747688,516869220.0000,0.0000,23.4280,0.7203,0.4565,75.0609,4.8000,4.8000
220,00295,14964442519,942759878.6970,,-1.2258,0.4118,0.1559,-4.0300,0.0000,0.0000
221,00296,1234240983,1370007491.1300,0.0000,3.7280,0.9918,0.2416,-2.9759,7.5247,7.6107
222,00298,2348835316,916045773.2400,0.0001,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,3230574405.8700,0.0000,8.3726,0.3307,0.6950,7.7505,0.0000,0.0000
224,00303,251779133,14049275621.4000,0.0029,10.4488,0.8279,3.1577,-102.9755,9.3832,9.3890
225,00306,476776842,1196709873.4200,0.0000,4.7182,0.4027,0.5355,-17.1463,9.2591,6.1727
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,149152411.8440,0.0004,-9.5721,0.3689,1.0220,5.6433,0.0000,0.0000
228,00310,1211320200,20592443.4000,0.0048,-0.2623,6.2156,0.1389,0.7776,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5047541671.5000,0.0011,7.9835,0.5998,0.9919,21.8279,8.6616,7.8854
231,00317,592071197,2634716826.6500,0.0018,10.4207,0.2265,0.3675,-1.7316,0.0000,0.0000
232,00318,192189833,88407323.1800,,3.9895,2.6038,0.2298,143.2858,0.0000,0.0000
233,00321,1381696104,1658035324.8000,0.0031,5.0978,0.2020,0.3189,-15.6379,25.0000,20.8333
234,00322,5623786360,68272766410.4000,0.0027,18.7402,1.0072,2.7086,16.5957,4.1361,4.1361
235,00323,1732930000,4107044100.0000,0.0027,2.6199,0.3354,0.5297,3.9211,17.2679,14.8852
236,00326,2711000479,4527370799.9300,0.0005,-13.5054,641.9071,1.2280,6.5535,7.4850,7.4850
237,00328,723244650,157667333.7000,0.0003,-0.2800,0.1020,0.1432,43.9675,0.0000,0.0000
238,00329,1059749920,1017359923.2000,0.0001,-10.4994,10.0212,4.4397,-14.6518,0.0000,0.0000
239,00330,1887211562,1170071168.4400,0.0025,-0.5457,0.0905,0.1846,-1.7032,0.0000,0.0000
240,00332,6545621131,2618248452.4000,0.0014,81.2205,0.2693,1.5564,131.0480,0.0000,0.0000
241,00333,215037625,152676713.7500,,-2.4937,0.1246,0.2907,-19.2240,0.0000,0.0000
242,00335,2682316758,2414085082.2000,,9.4810,12.6003,0.9182,-11.6934,2.2222,2.2222
243,00336,3107836876,8701943252.8000,0.0007,7.1086,1.8639,0.5813,-6.1920,9.8929,16.6073
244,00338,3495000000,6675450000.0000,0.0061,8.5062,0.1880,0.6284,14.4606,14.8691,14.8691
245,00339,167000000,91850000.0000,0.0001,-8.2140,470.2563,3.0108,-8.7303,0.0000,0.0000
246,00340,3392272221,1170333916.2450,0.0001,-55.5424,6.1134,0.6377,-13.3807,0.0000,0.0000
247,00341,585704033,7907004445.5000,0.0057,13.3952,0.9309,2.7391,125.8877,6.2217,6.2221
248,00342,1468124216,1688342848.4000,0.0009,2.6291,0.0607,0.2117,3.0531,0.0000,0.0000
249,00343,1390656816,132112397.5200,0.0000,-4.2161,6.0839,0.4747,-7.2063,0.0000,0.0000
250,00345,1063777500,25690226625.0000,0.0045,36.9162,3.4133,7.3457,672.6071,1.7303,1.7306
251,00347,1411540000,2879541600.0000,0.0084,9.7532,0.1651,0.3317,-31.8261,9.8631,9.8631
252,00348,7824508360,234735250.8000,,-1.8878,0.7573,0.7186,-41.4653,0.0000,0.0000
253,00351,495975244,156232201.8600,0.0018,-51.0730,2.5582,-2.5626,-15.5579,0.0000,0.0000
254,00353,5444844590,419253033.4300,0.0000,-5.4820,2.7523,0.4410,1.5591,0.0000,0.0000
255,00355,3203817188,1265507789.2600,0.0000,7.2356,0.4352,0.0580,-0.8645,6.0759,5.9494
256,00356,2279400000,113970000.0000,0.0000,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1529393620.0000,0.0033,5.0362,5.5082,0.5624,-4.6022,0.0000,0.0000
258,00358,1387482000,9767873280.0000,0.0035,9.1362,0.0930,0.3773,186.2395,3.2305,3.2305
259,00360,6767636215,642925440.4250,0.0003,5.1143,0.3077,0.6318,-40.0140,0.0000,0.0000
260,00361,5201250000,197647500.0000,,-8.5491,0.7254,0.7079,2.5542,0.0000,0.0000
261,00362,1335427319,594265156.9550,0.0006,-0.8905,1.8396,0.7748,-9.7558,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,576039056.5200,0.0008,4.7108,0.8861,0.2378,20.1525,8.7719,10.5263
264,00367,1672553104,1823082883.3600,0.0000,1.4862,2.9441,0.1349,1.2029,9.1743,7.3394
265,00369,1354530279,6230839283.4000,0.0001,26.0814,7.5116,0.2177,3.1883,5.8580,5.8613
