,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,274178699550.0000,0.0013,7.0302,0.9894,0.4723,-12.7679,4.4590,4.4585
1,00002,2526450570,203884560999.0000,0.0012,15.0468,2.2301,1.7005,171.7646,3.7423,3.8166
2,00003,16925052244,252521779480.4800,0.0018,27.1156,6.4628,3.4478,-118.7667,2.2727,2.3458
3,00004,3049027327,57748577573.3800,0.0019,8.7194,2.7427,0.3954,-2.1454,3.4298,3.4300
4,00005,20637625050,1199046015405.0000,0.0007,11.1304,2.4028,0.7734,-5.7313,6.7807,6.8249
5,00006,2134261654,116210547060.3000,0.0012,15.2188,74.7335,1.4056,-6.0070,5.1423,5.1423
6,00007,4000000000,3320000000.0000,0.0011,20.7523,3.5226,1.0367,-17.4090,0.0000,0.0000
7,00008,7719638249,36436692535.2800,0.0008,40.6206,0.9379,2.0349,-7.5158,6.6186,6.6758
8,00009,3568790629,342603900.3840,0.0001,-0.9677,4.1879,0.3622,-4.6418,0.0000,0.0000
9,00010,1361618242,25789049503.4800,0.0016,4.8797,2.5750,0.1678,-18.2384,4.2239,4.2239
10,00011,1911842736,305130100665.6000,0.0013,12.6030,5.5046,1.8941,-902.7518,4.6992,4.8872
11,00012,4841387003,182278220662.9500,0.0007,5.8503,8.2922,0.5707,-25.1522,4.6601,4.7809
12,00014,1044700891,30818676284.5000,0.0019,5.1084,7.9225,0.3883,880.5336,4.8896,4.8898
13,00015,1683146400,925730520.0000,0.0000,1.3140,0.2612,0.2065,12.9560,3.6364,3.6364
14,00016,2897780274,330057173208.6000,0.0012,7.3490,3.8693,0.5732,-286.0114,4.3457,4.3457
15,00017,10228714055,104537457642.1000,0.0019,5.7564,1.3618,0.3796,190.5184,4.9887,4.9887
16,00018,2397917898,1318854843.9000,0.0003,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,63771762700.0000,0.0013,2.6989,0.7537,0.1932,19.0307,4.2583,4.4713
18,00020,2048549287,99661922812.5500,0.0004,5.7812,2.0553,0.2477,-3.9434,3.1854,3.2374
19,00021,3975233406,488953708.9380,0.0001,11.7221,5.6055,0.5501,-111.1006,0.0000,0.0000
20,00022,1966387866,359848979.4780,,284.0166,4.9844,0.6429,49.3349,0.0000,0.0000
21,00023,2906471326,51328283617.1600,0.0005,7.8857,3.0066,0.4889,-92.6503,6.5040,4.3351
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3399714234.4000,0.0000,5.1939,0.4932,0.3495,17.0814,4.4405,4.8845
24,00026,45308056,5436966720.0000,0.0001,3.9077,61.4923,0.5382,17.9551,17.7500,17.7500
25,00027,4332947865,221846930688.0000,0.0025,16.4241,4.0182,3.2129,-115.7665,1.8520,1.7766
26,00028,1506769491,5258625523.5900,0.0023,4.2029,1.5975,0.2058,-2.6635,5.7307,5.7307
27,00029,237703681,2652773079.9600,0.0001,54.4382,24.9776,1.2440,227.1988,0.6166,0.6166
28,00030,6448152160,2160130973.6000,0.0005,48.7925,2.3736,2.7833,-32.4932,0.0000,0.0000
29,00032,372688206,4472258472.0000,0.0001,9.9963,6.9777,0.6105,-2.5880,3.3333,3.3333
30,00034,1176631296,10989736304.6400,0.0001,5.0106,3.8663,0.3527,-12.8127,7.7088,7.9229
