,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,219420084450.0000,0.0022,5.5089,0.7338,0.3676,-117.3997,5.5717,5.5712
1,00002,2526450570,205021463755.5000,0.0017,44.0244,2.3926,1.7181,355.3232,3.7954,3.7954
2,00003,16925052244,243043750223.8400,0.0011,34.8915,5.9822,3.2235,-114.3090,2.3614,2.4373
3,00004,3049427327,43484833683.0200,0.0024,12.8425,2.5770,0.2971,5.4870,2.2781,2.2781
4,00005,20690301074,821404952637.8000,0.0018,14.3227,1.4889,0.6155,-5.1760,9.8981,9.9626
5,00006,2134261654,109380909767.5000,0.0013,15.3388,81.1431,1.2794,-54.9101,5.4634,5.4634
6,00007,4000000000,3200000000.0000,0.0010,4.8293,5.9479,0.8749,-16.7798,0.0000,0.0000
7,00008,7729638249,35865521475.3600,0.0014,52.6660,0.9559,1.9956,-25.8957,6.7240,6.7822
8,00009,3568790629,428254875.4800,,-1.4821,10.7281,0.6139,-5.8022,0.0000,0.0000
9,00010,1361618242,23310904303.0400,0.0008,3.4200,2.4707,0.1472,-3.3716,4.6729,4.6729
10,00011,1911842736,259628243548.8000,0.0010,10.4520,4.0989,1.5531,-768.1309,6.0383,6.0383
11,00012,4841387003,154682314745.8500,0.0007,9.1022,6.3961,0.4754,-21.3443,5.4915,5.6338
12,00014,1043600891,26298742453.2000,0.0020,5.4280,6.5945,0.3248,17.2112,5.7173,5.7173
13,00015,1683146400,740584416.0000,,1.0512,0.2089,0.1652,10.3648,4.5455,4.5455
14,00016,2897780274,311221601427.6000,0.0011,6.9296,3.6485,0.5374,-269.6894,4.6087,4.6089
15,00017,10223348277,90476632251.4500,0.0011,4.9822,1.1786,0.3264,164.8927,5.7640,5.7649
16,00018,2397917898,1055083875.1200,0.0000,12.9636,1.1701,0.5837,-1.4607,6.8182,4.5455
17,00019,905206000,45169779400.0000,0.0030,5.0150,0.5274,0.1371,3.6551,6.0120,6.0120
18,00020,2052849287,108185157424.9000,0.0012,11.7939,2.2297,0.2748,-4.2807,2.9865,2.9865
19,00021,3975233406,389572873.7880,,-109.7698,13.7804,0.4136,-88.5192,0.0000,0.0000
20,00022,1966387866,216302665.2600,,170.7203,2.9961,0.3864,29.6549,0.0000,0.0000
21,00023,2914783467,48793475237.5800,0.0006,14.9673,2.4788,0.4450,5.2904,2.7379,2.7379
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2898513024.0000,0.0000,4.4282,0.4205,0.2980,14.5632,5.2083,5.7292
24,00026,45308056,4576113656.0000,0.0001,3.2890,51.7560,0.4861,15.1122,21.0891,38.9109
25,00027,4335215390,211341750262.5000,0.0032,16.2053,4.0719,2.8500,-28.0763,1.8661,1.8661
26,00028,1500647491,4652007222.1000,0.0001,3.4563,2.0937,0.1818,-2.3562,6.4516,6.4516
27,00029,237703681,2614740491.0000,0.0001,53.6577,24.6195,1.2433,223.9415,0.6256,0.5455
28,00030,6448152160,1644278800.8000,0.0001,37.1405,1.8067,2.1186,-24.7336,0.0000,0.0000
29,00032,372688206,4121931558.3600,0.0002,5.6674,5.9229,0.5494,10.1852,3.6166,3.6166
30,00034,1176631296,10177860710.4000,0.0004,4.1547,0.8756,0.3249,-11.8662,8.3237,8.5549
31,00035,2369421209,6397437264.3000,0.0002,3.7332,0.9350,0.4095,-12.0255,8.0276,8.0487
32,00036,1089118593,150298365.8340,,-1.1359,3.7827,0.1299,-33.4294,0.0000,0.0000
33,00037,610710675,76338834.3750,0.0002,-7.9557,1.4574,0.2828,27.1549,0.0000,0.0000
34,00038,391940000,548716000.0000,0.0012,20.3943,0.2150,0.2621,-0.7107,0.0000,0.0000
35,00039,6225125683,354832163.9310,0.0005,-1.2191,0.4553,0.2887,-5.9068,0.0000,0.0000
36,00040,784692952,549285066.4000,0.0000,8.9406,0.0812,0.2434,1.3359,6.0000,6.4286
37,00041,708382048,16009434284.8000,0.0007,-47.3946,1.7332,0.1781,7.5213,3.6273,3.6478
38,00042,257950000,101890250.0000,0.0002,-7.8037,3.0654,-6.4658,3.8791,0.0000,0.0000
39,00043,24071837232,14683820711.5200,0.0001,5.4630,0.2714,0.9604,15.6073,7.0492,5.5738
40,00045,1634422891,11604402526.1000,0.0002,23.4907,1.9756,0.2921,-27.8952,2.9169,2.7859
41,00046,249488384,581307934.7200,0.0002,10.4004,2.1070,1.2076,-5.5062,9.0129,9.0129
42,00047,10070431786,704930225.0200,,6.1520,0.3046,1.2243,-11.8474,8.7143,8.7143
43,00050,356273883,2226711768.7500,0.0000,16.3230,7.4510,0.3630,-1.6179,6.0800,6.0800
44,00051,708750000,5670000000.0000,0.0000,48.4615,4.0645,0.3246,-12.0896,2.7500,2.7500
45,00052,129532780,2349724629.2000,0.0018,13.0579,0.7910,3.1458,45.2070,6.4909,5.7332
46,00053,329051373,35734979107.8000,0.0000,10.5602,2.0358,0.4553,-16.1368,3.6832,3.6832
47,00055,253639456,49206054.4640,,-1.5985,0.0878,0.0555,-7.4960,0.0000,0.0000
48,00056,6812201460,9741448087.8000,,3.3821,2.0493,0.1960,3.5348,5.5944,5.5944
49,00057,630531600,1166483460.0000,0.0000,12.9209,0.7130,0.4384,13.1869,3.7838,4.0541
50,00058,898000000,86208000.0000,0.0008,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
