,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2928705868.0000,,4.4743,0.4249,0.3011,14.7149,5.1546,5.6701
24,00026,45308056,4557990433.6000,0.0001,3.2760,51.5511,0.4841,15.0524,21.1730,39.0656
25,00027,4335449390,219807284073.0000,0.0024,16.8544,4.2350,2.9642,-29.2009,1.7942,1.7942
26,00028,1500647491,4591981322.4600,0.0001,3.4117,2.0667,0.1794,6.7239,6.5359,6.5359
27,00029,237703681,2752608625.9800,0.0005,56.4869,25.9176,1.3088,235.7493,0.5943,0.5181
28,00030,6448152160,1586245431.3600,0.0004,35.8297,1.7430,2.0438,-23.8607,0.0000,0.0000
29,00032,372688206,4211376727.8000,0.0006,5.7904,6.0514,0.5613,10.4062,3.5398,3.5398
30,00034,1176631296,10401420656.6400,0.0002,4.2459,0.8949,0.3321,-12.1268,8.1448,8.3710
31,00035,2360163209,6136424343.4000,0.0006,3.5809,0.8968,0.3928,-11.5348,8.3691,8.3911
32,00036,1089118593,154654840.2060,0.0001,-1.1688,3.8924,0.1337,5.3073,0.0000,0.0000
33,00037,610710675,80613809.1000,0.0003,-8.4012,1.5390,0.2987,28.6756,0.0000,0.0000
34,00038,391940000,685895000.0000,0.0081,25.4929,0.2688,0.3179,-0.8883,0.0000,0.0000
35,00039,6225125683,361057289.6140,0.0003,-1.2404,0.4633,0.2937,-6.0104,0.0000,0.0000
36,00040,784692952,533591207.3600,,8.6852,0.0788,0.2365,1.2977,6.1765,6.6176
37,00041,708382048,16221948899.2000,0.0003,-48.0238,1.7562,0.1804,7.6211,3.5798,3.6000
38,00042,257950000,103180000.0000,0.0004,-7.9025,3.1042,-6.5477,3.9282,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0002,6.0004,0.2981,1.0549,59.9308,6.4179,5.0746
40,00045,1634422891,11882254417.5700,0.0001,24.0531,2.0229,0.2991,-28.5631,2.8487,2.7207
41,00046,249488384,601267005.4400,0.0000,10.7575,2.1793,1.2491,-5.6953,8.7137,8.7137
42,00047,10070431786,694859793.2340,0.0002,6.0641,0.3002,1.2068,-5.6320,8.8406,8.8406
43,00050,356273883,2315780239.5000,0.0001,16.9759,7.7491,0.3776,10.2594,5.8462,5.8462
44,00051,708750000,6073987500.0000,0.0001,51.9144,4.3541,0.3477,-12.9509,2.5671,2.5671
45,00052,129532780,2354905940.4000,0.0028,13.0867,0.7928,3.1528,45.3067,6.4766,5.7206
46,00053,329051373,34747824988.8000,0.0001,10.2684,1.9795,0.4427,-15.6911,3.7879,3.7879
47,00055,253639456,51742449.0240,0.0015,-1.6809,0.0923,0.0584,-7.8824,0.0000,0.0000
48,00056,6812201460,13079426803.2000,0.0003,4.5410,2.7515,0.2632,11.3922,4.1667,4.1667
49,00057,630531600,1179094092.0000,0.0001,13.0606,0.7207,0.4431,13.3294,3.7433,4.0107
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7924325837,8082812353.7400,0.0009,9.3281,1.1213,1.9707,-12.4372,2.2557,2.2557
52,00060,259586000,179114340.0000,,0.9525,1.1854,0.2853,1.6624,0.0000,0.0000
53,00061,8773232014,184237872.2940,0.0006,-1.2284,0.1951,0.5437,-2.0038,0.0000,0.0000
54,00062,446941011,7732079490.3000,0.0004,12.7737,0.9531,0.7047,24.4002,6.7378,6.7848
55,00063,2819102084,521533885.5400,,-52153.3886,38.7527,2.6495,-141.2988,0.0000,0.0000
56,00064,9662705938,1207838242.2500,0.0004,6.1915,2.1495,0.1829,-4.9625,16.0000,14.0000
57,00066,6158321911,262652429504.1500,0.0009,22.0124,4.8190,1.4061,-661.5930,2.8023,2.8073
58,00068,146781285,293562570.0000,,-0.6095,14.5616,0.3806,-398.3210,0.0000,0.0000
59,00069,3585525056,22015123843.8400,0.0004,18.6220,1.1680,0.4366,-44.8137,1.3029,1.3029
60,00070,1938822690,184188155.5500,0.0000,4.3258,1.5374,0.1601,-0.3601,0.0000,0.0000
61,00071,690959695,9880723638.5000,0.0001,7.6700,3.2272,0.4929,6.0882,4.2657,4.2657
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,133125998.0820,0.0021,-1.8393,0.1833,0.0465,-4.6349,0.0000,0.0000
64,00077,271913000,187619970.0000,,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2912054758.9200,0.0002,6.4058,1.3081,0.1884,-9.5103,5.8642,5.7099
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-1.2996,0.0000,0.0000
67,00082,4288395262,591798546.1560,0.0003,-3.1956,0.2421,0.6479,-8.3367,0.0000,0.0000
68,00083,7045158938,77074038781.7200,0.0010,11.1461,9.6223,0.5221,8.8737,4.8543,4.8904
69,00084,1046474025,87903818.1000,0.0001,-2.5442,0.0603,0.0954,-0.6225,0.0000,0.0000
70,00086,1993214493,6278625652.9500,0.0002,3.0110,1.4839,0.2663,6.0106,8.2715,8.2715
71,00087,2981870000,25077526700.0000,0.0002,2.7842,0.2928,0.0761,2.0293,7.1344,7.1344
72,00088,617531425,3272916552.5000,0.0000,14.1318,8.8841,0.4666,6.0297,6.6038,6.6038
73,00089,287669676,1317527116.0800,0.0000,3.0198,3.5577,0.1606,22.9550,4.8035,4.8035
74,00091,734847904,224128610.7200,0.0012,-0.5649,29.5411,-0.6839,571.7567,0.0000,0.0000
75,00092,683830848,61544776.3200,0.0001,-0.8527,0.1596,0.4798,2.8881,0.0000,0.0000
76,00093,1957643050,557928269.2500,0.0000,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,348738318.5280,0.0000,-2.4249,0.9314,0.5879,27.0382,0.0000,0.0000
78,00097,3047327395,1340824053.8000,0.0003,21.6262,0.7855,1.0410,-12.8925,9.0909,9.0909
79,00099,478483794,995246291.5200,0.0000,3.7369,0.2632,0.1988,8.8624,4.5673,4.3269
80,00100,541700500,3840656545.0000,0.0019,-40.0582,2.4063,1.4938,-16.9884,0.0000,0.0000
81,00101,4497718670,74032449308.2000,0.0008,11.9949,8.3634,0.5009,-10.3861,4.5565,4.5565
82,00102,1803777836,1208531150.1200,0.0071,14.7385,2.2682,0.5935,3.1342,0.0000,0.0000
83,00104,747123220,272699975.3000,,3.8702,0.2918,0.5340,42.1223,14.3683,7.0137
84,00105,360000000,5940000000.0000,,40.0040,9.7283,0.4560,-749.8107,6.9697,6.8485
85,00106,4722307545,3683399885.1000,0.0000,2.8551,0.3909,0.5481,-3.4808,5.7692,5.7692
86,00107,895320000,1719014400.0000,0.0009,4.9117,0.6833,0.3302,-7.5900,5.9273,5.9273
87,00108,3199373986,5087004637.7400,0.0003,51.5929,13.6261,1.4802,-14.1156,0.0000,0.0000
88,00109,7088223998,595410815.8320,0.0000,11.0017,7.0325,0.2155,-0.4506,0.0000,0.0000
89,00110,917779442,46806751.5420,,-2.0071,0.4316,-4.5067,5.3888,0.0000,0.0000
90,00112,1072099304,5478427443.4400,0.0000,40.0745,4.9521,0.9871,-31.5831,0.0000,0.0000
91,00113,394202808,1608347456.6400,0.0001,3.9830,0.4011,0.6489,-1.7447,8.7232,8.6656
92,00114,604490763,398963903.5800,0.0003,-15.2521,0.4189,0.5932,8.0860,4.5455,7.5758
93,00115,2449554132,210661655.3520,,-2.0812,59.4753,0.1008,2.1185,0.0000,0.0000
94,00116,677434000,5344954260.0000,0.0012,8.3056,0.3014,0.5027,-20.2708,7.4778,7.3511
95,00118,861930692,215482673.0000,0.0009,13.6771,0.0919,0.1554,6.9733,0.0000,0.0000
96,00120,4413926372,4458065635.7200,0.0001,-26.1777,37.2748,3.7154,416.6416,0.0000,0.0000
97,00122,947543695,350591167.1500,0.0001,11.4546,1.4897,0.2136,167.5866,2.7027,0.0000
98,00125,262778286,394167429.0000,,5.4651,0.3221,0.4302,-12.4214,10.6667,7.6667
99,00126,1257087536,691398144.8000,0.0000,2.4874,0.7126,0.1887,-3.3263,5.4545,5.4545
100,00127,1907619079,6867428684.4000,0.0001,8.6911,12.7414,0.2044,-35.3145,3.0556,3.0556
101,00128,1650658676,957382032.0800,0.0010,20.7239,7.2616,0.9872,-2.7788,0.0000,0.0000
102,00129,1319782288,1227397527.8400,0.0002,0.8838,0.5560,0.0603,-6.0680,2.9032,2.9032
103,00130,287930000,95016900.0000,0.0000,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1502496944.5200,0.0000,2.6226,7.4550,0.2217,-17.1485,8.8676,9.0456
105,00136,74611669087,5446651843.3510,0.0005,55.3682,14.7843,4.3684,68.1457,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.9409,0.0000,0.0000
107,00138,873111452,288126779.1600,0.0000,-2.0435,0.2626,0.1017,-72.0317,0.0000,0.0000
108,00139,15969650461,319393009.2200,0.0036,1.5327,0.3370,0.2628,-4.3963,0.0000,0.0000
109,00141,345374910,134696214.9000,0.0000,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6778092428.6400,0.0008,-3.4425,0.1085,0.0998,0.8855,8.6504,7.6923
111,00143,7748960899,550176223.8290,,-12.1139,2.6477,1.7419,40.6184,0.0000,0.0000
112,00145,3724981811,212323963.2270,,-1.9809,5.1445,1.4629,-8.0750,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3454242294.4000,0.0000,-15.8466,4.1726,3.2756,-13.8083,0.0000,0.0000
115,00148,1104657736,21319894304.8000,0.0017,6.8898,0.5180,0.3678,-18.7245,9.1449,4.9785
116,00149,9953067822,656902476.2520,0.0001,-3.0899,0.8434,0.4256,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1405597645.5480,0.0003,-17.9668,0.5657,0.3609,1.3034,17.6471,17.6471
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4575000000.0000,,-8.3356,20.1612,0.4979,171.8633,2.7869,2.7869
121,00159,9279232131,1243417105.5540,0.0000,18.3970,,2.0131,-94.1555,0.0000,0.0000
122,00160,720429301,1700213150.3600,0.0000,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,150610007.6650,0.0002,-0.5065,0.1257,0.0359,-0.6103,0.0000,0.0000
124,00163,3677545667,5258890303.8100,0.0001,1.6768,1.2083,0.1592,18.9557,7.6923,6.8531
125,00166,8758880988,385390763.4720,0.0000,-0.1683,1.6286,0.4553,4.3186,0.0000,0.0000
126,00167,2599993088,54599854.8480,,-0.8612,0.2019,-0.5180,-3.5686,0.0000,0.0000
127,00168,655069178,29805647599.0000,0.0035,30.1550,3.0438,2.8047,20.6747,1.1868,1.1868
128,00169,4697346488,1315257016.6400,0.0001,-8.7458,1.6179,0.4976,-2.6469,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,11128469629.4000,0.0009,3.5331,1.0447,0.2774,-5.5923,5.6123,5.6165
131,00174,541668000,276250680.0000,0.0000,-2.9167,2.3918,0.0481,1.7187,0.0000,0.0000
132,00175,9209076540,109403829295.2000,0.0042,12.1375,1.0205,1.8098,28.4350,2.9141,2.9141
133,00176,2032571385,406514277.0000,,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,11327940000.0000,0.0054,10.1498,4.2296,1.3328,158.7757,5.6365,5.6365
135,00178,3103189458,4561688503.2600,0.0033,9.6902,0.5446,1.8874,40.7581,10.8525,6.1075
136,00179,902647573,12257954041.3400,0.0011,5.5510,0.4761,0.5979,8.4829,3.6736,3.7018
137,00180,950587991,636893953.9700,,-44.3396,1.4340,0.2750,52.7579,0.0000,0.0000
138,00182,8429674965,2655347613.9750,0.0006,4.0149,1.3215,0.4065,6.7534,6.4118,6.4118
139,00184,340200000,1010394000.0000,0.0004,183.1751,0.5199,0.2308,-1.5814,5.3872,5.2189
140,00185,10294699948,3345777483.1000,0.0051,2.6392,0.3420,0.8133,1.2138,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,137000000.0000,0.0003,-4.0387,0.4392,0.7496,16.3879,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0002,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,511683246,2983113324.1800,0.0002,10.7037,2.8770,0.1896,7.0340,4.6092,4.6092
145,00191,388482959,3232178218.8800,,1.1554,0.4890,0.0660,-19.3216,0.8858,0.8858
146,00193,194337559,95225403.9100,0.0000,0.6350,0.2203,0.1002,1.2450,0.0000,0.0000
147,00194,378583440,2922664156.8000,0.0001,6.7971,2.2896,0.2344,-9.6968,9.0674,9.0674
148,00197,1872696182,224723541.8400,0.0007,-0.7883,0.2673,0.1265,-1.0973,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,880800643.6800,0.0003,6.2653,4.7491,0.1913,-13.3231,24.2179,16.4731
151,00200,1514664755,22235278603.4000,0.0037,32.2357,0.4943,0.5336,121.7538,0.4705,0.5760
152,00201,8947051324,1037857953.5840,,32.6053,2.4272,0.2600,-2.4869,0.0000,0.0000
153,00202,7294369363,1415107656.4220,0.0004,-2.3575,18.1275,0.6391,-15.7175,0.0000,0.0000
154,00204,1058185729,120633173.1060,,-1.3722,201.0553,1.7944,-26.1848,0.0000,0.0000
155,00205,6373545516,76482546.1920,0.0001,-0.7750,0.8769,0.1854,-1.6336,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0001,5.2716,4.1116,0.2662,173.5101,11.3095,11.4286
157,00209,3661864729,91546618.2250,0.0003,-2.1580,0.1410,0.7611,6.0208,0.0000,0.0000
158,00210,1649142384,219335937.0720,0.0005,-0.2050,0.1032,0.2754,-30.6764,0.0000,0.0000
159,00211,5912468824,135986782.9520,0.0007,743.0972,1.6746,0.2536,22.2966,4.9067,4.9067
160,00212,34476738,1544557862.4000,0.0002,25.6226,6.7478,0.2902,-18.5130,3.1250,3.1250
161,00213,997758962,1077579678.9600,0.0001,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,824056516.0800,0.0000,1.0172,0.3405,0.0333,-3.4585,1.8367,1.8367
163,00216,551368153,926298497.0400,,1.1854,0.6266,0.0794,-2.3981,2.9762,2.9762
164,00219,579753289,1055150985.9800,,60.9526,1.7093,0.1280,-2.4474,0.0000,0.0000
165,00221,556432500,267087600.0000,0.0079,3.7950,2.0426,0.2377,-1.2752,0.0000,0.0000
166,00223,2965968031,183890017.9220,0.0000,-1.3267,2.0576,1.5952,9.1197,0.0000,0.0000
167,00224,1154038656,1338684840.9600,,2.4804,4.6014,0.1619,17.3657,3.9655,3.9655
168,00225,110179385,1375038724.8000,0.0001,10.0480,9.8765,0.2481,-22.5564,3.0449,3.0449
169,00226,493154032,1311789725.1200,0.0000,-11.6925,0.5136,0.0925,1.2365,3.0075,3.3835
170,00227,1418973012,468261093.9600,0.0002,44.1007,0.8777,0.1727,-3.8486,0.0000,0.0000
171,00228,9505344000,1758488640.0000,0.0005,-24.3046,11.1255,1.1565,-15.6298,0.0000,0.0000
172,00229,494499860,405489885.2000,,10.4044,0.3509,0.6692,6.1925,9.7484,9.7507
173,00231,5165863003,170473479.0990,0.0000,-0.2404,4.1335,-0.4300,2.3826,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0000,36.1101,6.8377,0.3336,10.7452,2.5424,2.5424
175,00235,16987713835,390717418.2050,0.0005,-1.2098,0.5009,0.1159,-2.1091,0.0000,0.0000
176,00236,373570560,280177920.0000,0.0002,24.1887,0.4830,0.5431,10.6678,0.0000,0.0000
177,00237,135000000,1547100000.0000,0.0000,5.5443,63.3772,0.3230,-9.4549,11.1693,9.4241
178,00239,311640000,757285200.0000,0.0000,21.0089,5.1251,0.9963,127.2962,4.2593,5.3086
179,00240,1241877992,981083613.6800,0.0001,3.3098,0.1296,0.8280,1.6416,5.5696,5.5696
180,00241,12935656174,245777467306.0000,0.0013,-2624.4975,42.2058,44.5682,-742.6510,0.0000,0.0000
181,00242,3021479785,7946491834.5500,0.0018,2.2995,0.5425,0.1964,7.0387,6.0881,6.0881
182,00243,2256265322,45125306.4400,0.0046,-0.9935,0.1596,0.1021,-1.9874,0.0000,0.0000
183,00244,1313962560,407328393.6000,0.0014,-3.0842,1.3061,5.5986,-108.3320,0.0000,0.0000
184,00245,34714459250,3436731465.7500,0.0004,-6.0419,18.2633,0.6612,-40.0785,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,80946531.6400,,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,933981709.7110,,42.0542,0.9693,0.6490,7.3609,12.7907,12.7907
188,00251,662288726,4132681650.2400,0.0001,23.8721,5.0619,0.6612,-4.9366,0.8007,0.8012
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,395679375.0000,0.0001,112.2495,0.6410,0.0487,-0.9242,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1414957158.7200,0.0000,9.4748,0.6212,0.6690,11.4725,10.7143,10.2679
193,00256,4351888206,6658388955.1800,0.0001,150.4857,1.9153,1.4286,-2.2224,0.0000,0.0000
194,00258,1971025125,3449293968.7500,0.0001,19.9944,3.7666,0.2744,4.7696,10.2857,10.2857
195,00259,999641171,1439483286.2400,0.0002,4.9853,1.5410,0.8105,5.2432,10.4167,10.4167
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,156460864.0000,,5.6924,0.6031,0.1002,-4.0299,3.1250,6.2500
198,00263,140191677,14159359.3770,0.0000,-0.0264,0.2531,-0.0343,-0.3850,0.0000,0.0000
199,00264,382704000,390358080.0000,,-21.2996,6.3782,41.0687,-21.5715,0.0000,0.0000
200,00265,12922075516,904545286.1200,,-26.5286,1.9003,1.2809,-5.3811,0.0000,0.0000
201,00266,474731824,2848390944.0000,,38.6647,4.5740,0.2121,-1038.0433,7.3333,7.1667
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1526497582.3500,0.0008,26.3126,27.2862,0.3441,74.5834,2.0325,2.0325
204,00273,44364885557,842932825.5830,0.0006,-0.7331,0.5103,0.1600,-4.1707,0.0000,0.0000
205,00274,1052424308,242057590.8400,0.0001,-2.4591,5.4327,2.8480,80.9557,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,84656632.0500,0.0001,-1.9056,0.1090,-0.0183,-6.3714,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,246685625.5500,0.0003,321.6240,0.4470,0.3900,-6.5629,0.0000,0.0000
212,00282,2636211725,387523123.5750,0.0007,-1.1449,0.2971,0.5465,-3.1467,0.0000,0.0000
213,00286,3830915008,1762220903.6800,0.0048,156.8231,2.8860,1.3485,-38.6257,0.0000,0.0000
214,00287,40000000,353600000.0000,,2.1348,13.2023,0.2787,6.3396,2.1493,1.5837
215,00289,292040000,5630531200.0000,0.0000,7.3538,4.1054,0.2876,-62.0451,3.6503,4.1689
216,00290,9153078859,384429312.0780,0.0031,-3.6901,3.5572,1.0420,-1.6282,0.0000,0.0000
217,00292,2018040477,474239512.0950,0.0000,1.3959,0.3954,0.1140,-6.3454,2.7660,2.7660
218,00293,3933844572,35758647159.4800,0.0005,21.1465,0.3343,0.5696,28.1786,1.9802,1.9802
219,00294,206747688,514801743.1200,0.0000,23.3343,0.7174,0.4547,74.7606,4.8193,4.8193
220,00295,14964442519,942759878.6970,0.0000,-1.2258,0.4118,0.1559,-287.4441,0.0000,0.0000
221,00296,1234240983,1419377130.4500,0.0001,3.8623,1.0275,0.2503,-3.0831,7.2630,7.3460
222,00298,2348835316,927789949.8200,0.0000,5.5278,4.6432,0.2235,2.2527,8.8608,5.0633
223,00299,4550104797,3185073357.9000,0.0000,8.2547,0.3261,0.6852,-49.7023,0.0000,0.0000
224,00303,251779133,14603189714.0000,0.0019,10.8608,0.8606,3.2822,-107.0355,9.0273,9.0328
225,00306,476776842,1211013178.6800,0.0000,4.7746,0.4075,0.5419,-17.3513,9.1497,6.0998
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,152504151.4360,0.0002,-9.7872,0.3772,1.0450,5.7701,0.0000,0.0000
228,00310,1211320200,23015083.8000,,-0.2932,6.9469,0.1552,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5499147994.9000,0.0007,8.6978,0.6535,1.0806,23.7808,7.9503,7.2379
231,00317,592071197,2901148865.3000,0.0008,11.4744,0.2494,0.4047,2.9433,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1810021896.2400,0.0004,5.5651,0.2205,0.3481,-17.0713,22.9008,19.0840
234,00322,5623786360,78845484767.2000,0.0008,21.6423,1.1632,3.1281,20.1048,3.5815,3.5815
235,00323,1732930000,3916421800.0000,0.0027,14.0953,0.3198,0.5156,3.7391,18.1084,15.6097
236,00326,2711000479,4744250838.2500,0.0009,-14.1524,672.6571,1.2868,6.8675,7.1429,7.1429
237,00328,723244650,140309462.1000,,-0.2492,0.0908,0.1275,39.1270,0.0000,0.0000
238,00329,1059749920,699434947.2000,,-7.2183,6.8896,3.0523,-6.7066,0.0000,0.0000
239,00330,1887211562,1472025018.3600,0.0051,-0.6866,0.1138,0.2322,-2.1427,0.0000,0.0000
240,00332,6545621131,2552792241.0900,0.0002,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,150526337.5000,0.0000,-2.4586,0.1228,0.2866,-18.9532,0.0000,0.0000
242,00335,2682316758,2360438747.0400,,9.2703,12.3203,0.8978,-11.4336,2.2727,2.2727
243,00336,3107836876,9696451053.1200,0.0002,7.9210,2.0769,0.6477,-4.0311,8.8782,14.9040
244,00338,3495000000,7793850000.0000,0.0044,9.9313,0.2195,0.7337,-16.9444,12.7354,12.7354
245,00339,167000000,30895000.0000,0.0281,-2.7629,158.1771,1.0127,-12.8973,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0000,-64.3970,7.0881,0.7394,-44.5707,0.0000,0.0000
247,00341,585704033,9371264528.0000,0.0065,15.8758,1.1033,3.2464,149.2002,5.2496,5.2499
248,00342,1468124216,1585574153.2800,0.0011,2.4691,0.0571,0.1988,2.8672,0.0000,0.0000
249,00343,1390656816,144628308.8640,,-4.6156,6.6603,0.5197,-7.8890,0.0000,0.0000
250,00345,1063777500,29626203375.0000,0.0031,42.5721,3.9363,8.4711,775.6566,1.5004,1.5007
251,00347,1411540000,2794849200.0000,0.0050,9.4664,0.1602,0.3219,6.7583,10.1620,10.1620
252,00348,7795058360,218261634.0800,,-1.7553,0.7041,0.6681,-39.0241,0.0000,0.0000
253,00351,495975244,138873068.3200,0.0003,-45.3982,2.2739,-2.2779,-13.8292,0.0000,0.0000
254,00353,5444844590,375694276.7100,0.0000,9.9057,2.8936,0.3637,1.3971,0.0000,0.0000
255,00355,3203817188,1329584133.0200,0.0000,7.6020,0.4572,0.0609,-2.1980,5.7831,5.6627
256,00356,2279400000,116249400.0000,,-4.5042,53.5809,0.7424,21.5099,0.0000,0.0000
257,00357,226913000,1803958350.0000,0.0006,5.9403,6.4970,0.6634,2.4072,0.0000,0.0000
258,00358,1387482000,10225742340.0000,0.0017,9.5644,0.0973,0.3950,2.9615,3.0859,3.0859
259,00360,6767636215,561713805.8450,,-2.9738,0.2932,0.6225,-34.9596,0.0000,0.0000
260,00361,5201250000,197647500.0000,,-8.5491,0.7254,0.7079,-33.2069,0.0000,0.0000
261,00362,1338427319,521986654.4100,0.0009,-0.7822,1.6158,0.6806,-8.5692,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,601303927.4200,0.0001,4.9174,0.9250,0.2482,6.9148,8.4034,10.0840
264,00367,1672553104,1906710538.5600,0.0001,1.5544,3.0791,0.1411,1.2581,8.7719,7.0175
265,00369,1354530279,6352747008.5100,,26.5917,7.6585,0.2219,-4.2968,5.7455,5.7488
