,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
19,00021,3975233406,469077541.9080,,11.2456,5.3776,0.5277,-106.5843,0.0000,0.0000
20,00022,1966387866,292991792.0340,0.0001,231.2485,4.0583,0.5234,40.1689,0.0000,0.0000
21,00023,2906471326,50921377631.5200,0.0004,7.8232,2.9827,0.4850,-91.9158,6.5560,4.3697
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,,5.1662,0.4906,0.3477,16.9904,4.4643,4.9107
24,00026,45308056,5287450135.2000,,3.8003,59.8013,0.5234,17.4613,18.2519,18.2519
25,00027,4334826255,247952061786.0000,0.0034,18.3568,4.4910,3.5909,-129.3890,1.6571,1.5896
26,00028,1500647491,4877104345.7500,0.0004,3.8979,1.4816,0.1909,-2.4702,6.1790,6.1790
27,00029,237703681,2652773079.9600,0.0005,54.4382,24.9776,1.2440,227.1988,0.6166,0.6166
28,00030,6448152160,1998927169.6000,0.0001,45.1512,2.1964,2.5756,-30.0683,0.0000,0.0000
29,00032,372688206,4524434820.8400,0.0000,10.1129,7.0591,0.6176,-2.6182,3.2949,3.2949
30,00034,1176631296,11354492006.4000,0.0001,5.1769,3.9946,0.3644,-13.2380,7.4611,7.6684
31,00035,2371063335,8014194072.3000,0.0001,4.6767,1.1713,0.5130,-15.0645,6.4081,6.4250
32,00036,1089118593,203665176.8910,0.0001,-1.9215,23.8288,0.1637,-45.2992,0.0000,0.0000
33,00037,610710675,118477870.9500,,-12.3473,2.2619,0.4390,42.1445,0.0000,0.0000
34,00038,391940000,615345800.0000,0.0010,-1.0212,0.2337,0.2946,-0.7970,0.0000,0.0000
35,00039,6225125683,529135683.0550,0.0007,113.7926,0.4176,0.3260,-8.8084,0.0000,0.0000
36,00040,784692952,619907432.0800,0.0000,10.0901,0.0916,0.2747,1.5077,5.3165,5.6962
37,00041,708382048,17001169152.0000,0.0001,2.9258,1.6740,0.1798,7.9394,3.4157,3.4350
38,00042,257950000,134134000.0000,0.0009,26.6899,12.0566,22.0113,5.1067,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0001,7.5140,0.3154,1.2966,17.6541,6.2319,4.9275
40,00045,1634422891,13434956164.0200,0.0000,10.8085,2.1620,0.3411,-24.2508,2.5195,2.4063
41,00046,249488384,778403758.0800,0.0000,11.4424,2.7659,1.6281,12.8892,6.7308,6.7308
42,00047,10070431786,946620587.8840,0.0000,7.7208,0.3988,1.8318,-15.9093,6.4894,6.4894
43,00050,356273883,2429787882.0600,0.0000,7.0502,2.2321,0.3970,-1.7655,5.5718,5.5718
44,00051,708750000,7697025000.0000,0.0000,9.2624,4.8623,0.4243,-50.3074,2.7624,2.7624
45,00052,129532780,2494801342.8000,0.0008,13.8641,0.8399,3.3401,47.9982,6.1135,5.3998
46,00053,329051373,41888239782.9000,,12.3785,2.3863,0.5143,-18.9155,3.1422,3.1422
47,00055,253639456,53010646.3040,,-1.3979,0.0895,0.0576,-8.0756,0.0000,0.0000
48,00056,6812201460,9945814131.6000,0.0000,4.2442,2.0234,0.2064,3.6089,5.4795,5.4795
49,00057,630531600,1399780152.0000,0.0002,15.5050,0.8556,0.5260,15.8242,3.1532,3.3784
50,00058,748936324,68902141.8080,,-1.3644,0.1661,0.2326,-1.3598,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0004,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,202477080.0000,0.0009,1.0767,1.3400,0.3225,1.8792,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0013,-0.2152,0.2532,11.4020,-2.7671,0.0000,0.0000
54,00062,446941011,8742166175.1600,0.0003,12.1407,1.0915,0.8427,-8.9589,5.9593,6.0009
55,00063,2819102084,521533885.5400,0.0000,-5.8717,31.5527,2.7527,-9.9125,0.0000,0.0000
56,00064,9662705938,1913215775.7240,0.0003,9.8073,3.4049,0.2897,-7.8607,10.1010,8.8384
57,00066,6158058911,278652165722.7500,0.0006,17.4071,5.1669,1.5436,-61.3907,2.6414,2.6461
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,27106569423.3600,0.0003,17.9008,1.3715,0.5296,17.3532,2.9101,2.9101
60,00070,1938822690,267557531.2200,0.0000,6.2838,2.2332,0.2245,-0.5231,0.0000,0.0000
61,00071,690959695,9922181220.2000,0.0000,6.1091,3.1016,0.5039,5.9843,4.2479,4.2479
62,00075,799557415,1767021887.1500,0.0000,21.4681,34.9097,1.0700,137.9516,0.4525,0.4525
63,00076,6903131478,193287681.3840,0.0042,3.5654,0.2144,0.0662,3.3208,0.0000,0.0000
64,00077,271913000,239283440.0000,0.0000,-5.5315,0.6090,2.4774,-44.3035,9.0909,9.0909
65,00078,898782333,3487275452.0400,0.0002,6.3671,1.3340,0.2214,-3.2868,4.8969,4.7680
66,00079,326077423,71737033.0600,0.0000,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,827660285.5660,0.0022,-1.2781,0.2447,0.7803,-2.6054,0.0000,0.0000
68,00083,6958941876,77105075986.0800,0.0010,11.1506,9.6262,0.5275,8.8773,4.8523,4.8523
69,00084,1046474025,107786824.5750,,-3.1196,0.0739,0.1170,-0.7632,0.0000,0.0000
70,00086,1996643493,6968285790.5700,0.0001,5.8864,1.5199,0.3064,2.6629,7.7359,7.4764
71,00087,2981870000,34530054600.0000,0.0003,1.4613,0.4081,0.1046,10.3044,5.1813,5.4404
72,00088,617531425,3841045463.5000,0.0000,16.5848,10.4263,0.5476,7.0764,5.6270,5.6270
73,00089,287669676,1337663993.4000,,2.7144,3.7963,0.1675,488.6453,4.7312,4.7312
74,00091,733756904,176835413.8640,0.0008,-0.3334,19.4133,-0.6516,-4.5149,0.0000,0.0000
75,00092,683830848,90265671.9360,0.0000,-1.2506,0.2341,0.7312,4.2358,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6948,-19.0889,0.0000,0.0000
77,00094,1854991056,398823077.0400,0.0000,-7.0117,0.9338,0.5170,-24.3511,0.0000,0.0000
78,00097,3047327395,1858869710.9500,0.0010,19.1636,1.2426,1.4179,-8.7271,6.5574,6.5574
79,00099,478483794,1315830433.5000,,0.9255,0.3278,0.2615,992.3306,3.4545,3.2727
80,00100,541700500,2811425595.0000,0.0025,10.8999,1.3344,1.0689,17.7753,3.2755,3.2755
81,00101,4497718670,81858479794.0000,0.0018,13.2629,9.2475,0.5538,-56.5712,4.1209,4.1209
82,00102,1803777836,1605362274.0400,0.0006,210.9266,3.4662,0.9509,17.6001,0.0000,0.0000
83,00104,747123220,317527368.5000,0.0001,4.5064,0.3398,0.6218,49.0466,12.3398,6.0235
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3541730658.7500,0.0002,2.7155,0.3997,0.6194,1.5693,6.0000,6.0000
86,00107,895320000,1996563600.0000,0.0004,6.8777,0.8567,0.3784,6.1989,5.1034,5.1034
87,00108,3199373986,5758873174.8000,0.0022,601.1977,15.9401,1.6719,-15.9799,0.0000,0.0000
88,00109,7088223998,687557727.8060,,12.7043,8.1209,0.2461,-0.5204,0.0000,0.0000
89,00110,917779442,81682370.3380,0.0003,10.4734,0.3780,-62.0215,9.4039,0.0000,0.0000
90,00112,1072099304,3752347564.0000,,5.2874,4.1238,0.6105,-21.6322,0.0000,0.0000
91,00113,394202808,1829101029.1200,0.0004,4.5297,0.4562,0.7380,-1.9841,7.6704,7.6197
92,00114,604490763,417098626.4700,,-15.9454,0.4379,0.6201,8.4536,4.3478,7.2464
93,00115,2449554132,244955413.2000,,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6313684880.0000,0.0008,6.2372,0.3357,0.5805,43.9990,6.3305,6.2232
95,00118,861930692,275817821.4400,,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413926372,6400193239.4000,0.0002,31.6998,2.9806,4.7290,-25.4481,0.0000,0.0000
97,00122,947543695,473771847.5000,0.0001,15.4792,2.0131,0.2605,226.4684,2.0000,2.0000
98,00125,262778286,499278743.4000,,6.9225,0.4079,0.5449,-15.7337,8.4211,6.0526
99,00126,1257087536,905103025.9200,0.0000,3.2563,0.9329,0.2470,-4.3545,4.1667,4.1667
100,00127,1907619079,10282066835.8100,0.0001,10.1272,12.1881,0.3048,284.4908,2.0408,2.0408
101,00128,1650658676,1023408379.1200,0.0003,-14.0007,7.2015,1.0557,-2.9704,0.0000,0.0000
102,00129,1319782288,1570540922.7200,0.0000,1.1309,0.7115,0.0771,-7.7645,2.2689,2.2689
103,00130,287930000,143965000.0000,,-7.3016,0.5735,0.2234,-5.4485,0.0000,0.0000
104,00131,620866506,1986772819.2000,0.0000,3.4679,9.8579,0.2909,-22.6757,6.7062,6.7062
105,00136,74611669087,7759613585.0480,0.0005,53.0843,13.2329,6.3606,22.9936,0.0000,0.0000
106,00137,530289480,371202636.0000,,7.6976,0.6253,0.1772,-3.2800,0.0000,0.0000
107,00138,873111452,314320122.7200,,9.2447,0.3420,0.1052,-78.5800,19.5225,0.0000
108,00139,14719650461,721262872.5890,0.0000,-10.7553,4.1344,0.5022,-89.0008,0.0000,0.0000
109,00141,345374910,170960580.4500,,-25.5317,7.0213,0.2864,37.6068,0.0000,0.0000
110,00142,4344931044,10471283816.0400,0.0009,10.1226,0.1723,0.1483,-4.7935,5.5994,4.9793
111,00143,7748960899,480435575.7380,0.0001,-10.9965,4.3791,1.3705,-12.2852,0.0000,0.0000
112,00145,3724981811,283098617.6360,,-0.2064,5.6052,-0.3116,-10.7667,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3637113945.2800,0.0001,-16.6855,4.3935,3.4491,-14.5393,0.0000,0.0000
115,00148,1104657736,24302470192.0000,0.0015,3.9999,0.5284,0.4333,-56.9875,8.0225,4.3675
116,00149,9953067822,836057697.0480,0.0001,-3.9326,1.0734,0.5206,-17.3632,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1662831201.5960,0.0000,-21.2549,0.6692,0.4269,1.5420,14.9171,14.9171
119,00157,2002100932,1421491661.7200,0.0126,54.1335,3.8468,2.5429,-16.3125,2.0423,0.0000
120,00158,25000000,4950000000.0000,,-9.0189,21.8138,0.5387,185.9504,2.5758,2.5758
121,00159,9221232131,1254087569.8160,0.0000,18.5549,,1.9844,-94.9635,0.0000,0.0000
122,00160,720429301,2074836386.8800,0.0001,1.7910,1.4035,0.1782,-3.0938,4.3403,4.3403
123,00162,1149694715,227639553.5700,0.0002,-0.7655,0.1900,0.0543,-0.9225,0.0000,0.0000
124,00163,3677545667,5626644870.5100,0.0002,1.7940,1.2928,0.1703,20.2812,7.1895,6.4052
125,00166,8758880988,595603907.1840,0.0006,-2.3156,1.9987,0.1904,6.6742,0.0000,0.0000
126,00167,2599993088,103999723.5200,,-0.4824,0.2401,-1.4247,-6.7974,0.0000,0.0000
127,00168,655069178,28823043832.0000,0.0019,35.8152,2.9435,2.5896,19.9931,1.2273,1.2273
128,00169,4697346488,1573611073.4800,0.0001,2.0524,1.5431,0.4835,3.0791,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12531950206.1500,0.0005,3.0971,1.1647,0.3221,6.1282,4.9837,4.9875
131,00174,451390000,261806200.0000,0.0000,21.4086,1.3793,0.0466,-0.4041,0.0000,0.0000
132,00175,9203829540,133271451739.2000,0.0054,9.0420,1.0648,2.5472,49.6082,2.3922,2.3922
133,00176,2032571385,439035419.1600,,-2.5184,1.8484,0.6681,-5.3374,0.0000,0.0000
134,00177,1222000000,12439960000.0000,0.0019,9.9974,4.3891,1.4591,174.3621,5.1326,5.1326
135,00178,3103189458,4654784187.0000,0.0035,9.8880,0.5557,1.9259,41.5899,10.6355,5.9853
136,00179,902647573,17078092081.1600,0.0005,7.7338,0.6633,0.8330,11.8186,2.6367,2.6570
137,00180,950587991,646399833.8800,,3.5565,0.9740,0.2853,107.6436,1.4706,1.4706
138,00182,8478544965,2925098012.9250,0.0022,4.9623,1.7631,0.4454,7.4395,5.8205,5.8205
139,00184,340200000,1581930000.0000,,8.0473,0.7822,0.3564,-10.3460,3.4409,3.3333
140,00185,10294699948,3757565481.0200,0.0003,107.4312,5.3533,2.9156,-191.0594,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,144000000.0000,0.0032,-5.5320,0.4633,0.6999,-17.2025,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0006,-10.8583,9.7152,0.3291,-17.0648,8.8571,8.8571
144,00190,515624246,3248432749.8000,0.0002,4.4251,2.5578,0.2028,-6.0212,4.2327,4.2327
145,00191,388482959,3970295840.9800,0.0000,1.4192,0.6007,0.0776,-23.7340,0.7211,0.7211
146,00193,194337559,165186925.1500,0.0000,1.1016,0.3822,0.1684,2.1598,0.0000,0.0000
147,00194,378583440,3785834400.0000,0.0001,3.7326,2.0617,0.3027,8.2146,7.0000,7.0000
148,00197,1872696182,288395212.0280,0.0001,-1.0116,0.3430,0.1571,-1.4083,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1091876064.5200,0.0001,7.7668,5.8872,0.2371,-16.5158,19.5362,13.2886
151,00200,1514494755,26988296534.1000,0.0021,51.6452,0.6627,0.6529,147.7799,0.3876,0.4746
152,00201,8947051324,1404687057.8680,0.0000,5.3954,2.4232,0.3453,-13.2101,4.6624,4.6624
153,00202,7294369363,1568289413.0450,0.0000,-2.6127,20.0898,0.7083,-17.4189,0.0000,0.0000
154,00204,1058185729,97353087.0680,0.0017,-1.1074,162.2551,1.4481,-21.1316,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0000,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0001,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,204493655.6160,0.0004,-0.2056,0.0495,0.1320,-1.6773,0.0000,0.0000
159,00211,5906116958,188995742.6560,0.0011,1032.7636,2.3274,0.3524,30.9880,3.5304,3.5304
160,00212,34476738,1689360162.0000,,5.0501,13.8512,0.3091,-222.9296,2.8571,2.8571
161,00213,1006588962,1107247858.2000,,4.9915,1.2562,0.4582,-17.4921,4.1121,4.1079
162,00214,840873996,967005095.4000,,1.1937,0.3996,0.0391,-4.0585,1.5652,1.5652
163,00216,551368153,1201982573.5400,0.0001,1.5383,0.8131,0.1030,-3.1118,2.2936,2.2936
164,00219,579753289,1217481906.9000,0.0000,2.0155,1.5467,0.1458,-3.8570,3.3000,3.3000
165,00221,556432500,242048137.5000,0.0001,3.4392,1.8511,0.2154,-1.1557,0.0000,0.0000
166,00223,2965968031,296596803.1000,0.0001,-2.1398,3.3186,2.5729,14.7092,0.0000,0.0000
167,00224,1154038656,1742598370.5600,0.0000,3.2288,5.9897,0.2108,22.6053,3.0464,3.0464
168,00225,110179385,1566750854.7000,,11.4489,11.2535,0.2827,-25.7013,2.6723,2.6723
169,00226,493154032,1375899749.2800,,-12.2639,0.5387,0.0970,1.2969,2.8674,3.2258
170,00227,1418973012,560494339.7400,0.0007,16.7798,1.1832,0.2034,6.1930,0.0000,0.0000
171,00228,9505344000,1844036736.0000,0.0006,66.9488,3.8595,1.1586,-16.3901,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,278956602.1620,0.0002,-0.2181,3.4272,0.5864,3.8989,0.0000,0.0000
174,00234,5780368705,728326456.8300,0.0002,38.5582,7.3012,0.3562,11.4737,2.3810,2.3810
175,00235,16987713835,526619128.8850,0.0004,0.7430,0.3564,0.1481,-2.8428,0.0000,0.0000
176,00236,373570560,328742092.8000,0.0000,-4.4693,0.5623,0.6681,-6.8574,0.0000,0.0000
177,00237,135000000,1671300000.0000,,5.9894,68.4650,0.3489,-10.2140,10.3393,8.7237
178,00239,311640000,794682000.0000,,21.3166,5.6343,1.0294,133.5825,4.0588,5.0588
179,00240,1241877992,943827273.9200,0.0003,2.2898,0.1497,0.9000,6.3242,5.7895,5.7895
180,00241,12039772416,168075222927.3600,0.0022,-1794.7658,28.8625,30.4780,-508.1171,0.0000,0.0000
181,00242,3021479785,10726253236.7500,0.0011,2.3080,1.6273,0.2534,2.7025,4.5104,4.5104
182,00243,2256265322,76713020.9480,,-1.6889,0.2713,0.1736,-3.3785,0.0000,0.0000
183,00244,1313962560,354769891.2000,0.0019,-2.6863,1.1376,4.8762,-94.3537,0.0000,0.0000
184,00245,34714459250,3506160384.2500,0.0002,24.4787,6.8295,0.6739,3.2276,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,83437194.1520,0.0000,80.1510,0.2947,0.2888,-80.7717,2.9851,2.9851
187,00250,21720504877,1151186758.4810,0.0001,3.0499,1.1370,0.7656,-8.9925,39.7880,10.3774
188,00251,662288726,4576415096.6600,0.0001,37.8135,5.8763,0.7443,2.8026,0.7231,0.7235
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,426116250.0000,0.0001,1.3735,0.5414,0.0519,-1.3510,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1566559711.4400,0.0001,9.1869,0.6071,0.7258,3849.0411,9.6774,9.2742
193,00256,4351888206,7093577775.7800,0.0006,35.2262,2.0405,1.4376,17.5651,0.0000,0.0000
194,00258,1971025125,4355965526.2500,0.0002,10.6847,6.4238,0.3457,6.0233,8.1448,8.1448
195,00259,999641171,1129594523.2300,0.0002,3.9121,1.2092,0.6360,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,185797276.0000,,6.7597,0.7162,0.1190,-4.7855,2.6316,5.2632
198,00263,140191677,32244085.7100,0.0001,-0.0433,-0.3211,0.5430,-0.8768,0.0000,0.0000
199,00264,382704000,551093760.0000,0.0008,-17.5139,8.6243,30.2085,-30.4539,0.0000,0.0000
200,00265,12922075516,1292207551.6000,0.0000,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3361101313.9200,,45.6244,5.3974,0.2503,-1224.8911,6.2147,6.0734
202,00269,7442395970,81866355.6700,0.0114,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1600960879.0500,0.0001,14.1996,27.3884,0.3598,-6.4364,7.7519,7.7519
204,00273,44375065557,2041253015.6220,0.0000,22.6343,0.5821,0.3084,-17.9211,1.4628,1.4628
205,00274,21048486179,315727292.6850,0.0002,-4.3404,11.6737,2.5837,105.5944,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,144856904.4230,0.0001,-3.2607,0.1865,-0.0314,-10.9022,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,203631204.4920,0.0006,-0.0943,-2.7284,0.2035,-0.1861,0.0000,0.0000
211,00280,913650465,315209410.4250,0.0004,410.9640,0.5712,0.4983,-8.3859,0.0000,0.0000
212,00282,2636211725,616873543.6500,0.0002,-1.8225,0.4730,0.8700,-5.0091,0.0000,0.0000
213,00286,3830915008,1781375478.7200,0.0017,824.7109,4.7247,1.8679,-39.0456,0.0000,0.0000
214,00287,40000000,390400000.0000,,2.3569,14.5763,0.3077,6.9994,1.9467,1.4344
215,00289,292426000,6257916400.0000,,3.6862,4.2780,0.3201,-68.9585,3.2844,3.7509
216,00290,9153078859,503419337.2450,0.0000,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,565051333.5600,0.0001,1.6632,0.4711,0.1359,-7.5605,2.3214,2.3214
218,00293,3933844572,41305368006.0000,0.0007,17.6142,0.3719,0.6602,53.5738,2.8571,3.6190
219,00294,206747688,578893526.4000,0.0001,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1107368746.4060,0.0000,61.4315,0.5034,0.1607,-4.7337,0.0000,0.0000
221,00296,1234970983,1741309086.0300,0.0001,4.7384,1.2606,0.3071,-3.7824,5.9202,5.9878
222,00298,2348835316,1021743362.4600,0.0002,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3185073357.9000,0.0001,30.8817,1.6831,0.5697,7.6414,0.0000,0.0000
224,00303,251779133,17825962616.4000,0.0031,13.2576,1.0505,4.0066,-130.6571,7.3952,7.3998
225,00306,476776842,1249155326.0400,0.0003,4.9250,0.4203,0.5589,-17.8977,8.8704,5.9136
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,144124802.4560,0.0007,-9.2494,0.3565,0.9876,5.4531,0.0000,0.0000
228,00310,1211320200,29071684.8000,0.0006,-0.3334,6.1828,0.1507,1.0978,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6707622043.4600,0.0005,10.6092,0.7971,1.3213,29.0068,6.5180,6.5180
231,00317,592071197,3096532360.3100,0.0006,-3.3746,0.2662,0.4560,-2.0351,0.0000,0.0000
232,00318,192189833,74954034.8700,0.0004,3.3824,2.2076,0.1948,121.4814,0.0000,0.0000
233,00321,1381696104,2445602104.0800,0.0006,7.5192,0.2979,0.4703,-23.0658,16.9492,14.1243
234,00322,5623786360,85481552672.0000,0.0014,29.6752,1.2046,3.3729,20.7788,3.3035,3.3035
235,00323,1732930000,5025497000.0000,0.0027,3.2058,0.4104,0.6481,4.7980,14.1121,12.1648
236,00326,2711000479,4337600766.4000,0.0002,4.1172,1241.7981,0.9983,6.2788,9.6866,17.4991
237,00328,723244650,256751850.7500,0.0000,-0.4559,0.1662,0.2333,71.5984,0.0000,0.0000
238,00329,1059749920,1102139916.8000,0.0000,-18.1297,8.8444,4.4007,-15.8727,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0002,-1.2323,0.2043,0.3936,-3.8458,0.0000,0.0000
240,00332,6545621131,3076441931.5700,0.0001,95.4340,0.3164,1.8287,153.9814,0.0000,0.0000
241,00333,215037625,221488753.7500,,-3.6177,0.1807,0.4233,-27.8883,0.0000,0.0000
242,00335,2682316758,2575024087.6800,,10.1130,13.4404,0.9794,-12.4730,2.0833,2.0833
243,00336,3107836876,8360081196.4400,0.0003,7.0231,2.3373,0.5737,-5.9488,10.2974,17.2864
244,00338,3495000000,7304550000.0000,0.0026,3.6237,0.1796,0.6928,15.8234,13.5885,13.5885
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1509561138.3450,0.0000,26.2414,14.2445,0.7889,-17.2592,0.0000,0.0000
247,00341,585704033,10378675464.7600,0.0011,17.5825,1.2219,3.5953,165.2392,4.7400,4.7403
248,00342,1468124216,1644299121.9200,0.0003,2.1663,0.0548,0.2131,2.9734,0.0000,0.0000
249,00343,1390656816,152972249.7600,0.0022,-4.8818,7.0445,0.5497,-8.3441,0.0000,0.0000
250,00345,1063777500,32817535875.0000,0.0028,47.1579,4.3603,9.3836,859.2103,1.3545,1.3548
251,00347,1411540000,3909965800.0000,0.0036,2.8001,0.2117,0.4464,-43.2149,7.2638,7.2638
252,00348,7824508360,266033284.2400,0.0004,-2.7911,0.5891,0.8850,-46.9940,0.0000,0.0000
253,00351,495975244,136393192.1000,0.0002,-0.9844,2.6918,-0.5803,10.9219,0.0000,0.0000
254,00353,5444844590,549929303.5900,0.0001,-7.1907,3.6102,0.5784,2.0450,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0000,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1293404100.0000,,3.7081,4.6582,0.4985,-3.8921,2.9888,0.0000
258,00358,1387482000,13500199860.0000,0.0051,11.9546,0.1347,0.5323,257.4020,2.3374,2.3374
259,00360,6767636215,656460712.8550,0.0001,5.2220,0.3141,0.6451,-40.8564,0.0000,0.0000
260,00361,5201250000,270465000.0000,0.0004,-6.6778,0.9458,0.9421,3.4952,0.0000,0.0000
261,00362,1335427319,721130752.2600,0.0112,-1.0806,2.2323,0.8338,-11.8385,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,762999101.1800,0.0002,5.2939,1.0542,0.3197,26.6932,6.6225,7.9470
264,00367,1672553104,2257946690.4000,0.0001,1.8408,3.6463,0.1671,1.4898,7.4074,5.9259
