,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,286518669150.0000,0.0005,7.3466,1.0339,0.4936,-13.3426,4.2669,4.2665
1,00002,2526450570,206916301683.0000,0.0007,15.2706,2.2632,1.7257,174.3187,3.6874,3.7607
2,00003,16925052244,257599295153.6800,0.0004,27.6608,6.5928,3.5172,-121.1548,2.2279,2.2996
3,00004,3049227327,60435685621.1400,0.0006,9.1251,2.8704,0.4138,-2.2452,3.2773,3.2775
4,00005,20637854696,1255813458251.6000,0.0003,11.6574,2.5166,0.8100,-6.0026,6.4742,6.5163
5,00006,2134261654,121652914278.0000,0.0006,15.9315,78.2334,1.4714,-6.2883,4.9123,4.9123
6,00007,4000000000,3240000000.0000,0.0002,20.2523,3.4378,1.0117,-16.9895,0.0000,0.0000
7,00008,7719638249,35587532327.8900,0.0008,39.6739,0.9160,1.9875,-7.3407,6.7766,6.8351
8,00009,3568790629,374723016.0450,,-1.0584,4.5805,0.3962,-5.0769,0.0000,0.0000
9,00010,1361618242,26224767340.9200,0.0008,4.9621,2.6185,0.1706,-18.5465,4.1537,4.1537
10,00011,1911842736,307806680496.0000,0.0006,12.7135,5.5529,1.9107,-910.6707,4.6584,4.8447
11,00012,4841387003,185183052864.7500,0.0004,5.9435,8.4243,0.5797,-25.5531,4.5870,4.7059
12,00014,1043820891,31888728220.0500,0.0010,5.2857,8.1976,0.4018,911.1065,4.7255,4.7257
13,00015,1683146400,875236128.0000,0.0002,1.2423,0.2469,0.1952,12.2493,3.8462,3.8462
14,00016,2897780274,345705186688.2000,0.0006,7.6974,4.0527,0.6004,-299.5712,4.1490,4.1490
15,00017,10226395800,109217907144.0000,0.0010,6.0142,1.4228,0.3966,199.0485,4.7749,4.7749
16,00018,2397917898,1390792380.8400,0.0001,17.0884,1.5424,0.7695,-1.9255,5.1724,3.4483
17,00019,905206000,65536914400.0000,0.0010,2.7736,0.7746,0.1986,19.5574,4.1436,4.3508
18,00020,2048849287,106437720459.6500,0.0002,6.1742,2.1950,0.2645,-4.2115,2.9826,3.0313
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,348050652.2820,,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,50572601072.4000,0.0003,7.7696,2.9623,0.4817,-91.2863,6.6012,4.3999
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3472177060.0000,,5.3046,0.5037,0.3570,17.4455,4.3478,4.7826
24,00026,45308056,5332758191.2000,0.0001,3.8328,60.3137,0.5278,17.6110,18.0969,18.0969
25,00027,4333333972,248733369992.8000,0.0007,18.4146,4.5051,3.6023,-129.7967,1.6519,1.5846
26,00028,1500647491,5207246793.7700,0.0000,4.1618,1.5819,0.2038,-2.6374,5.7872,5.7872
27,00029,237703681,2804903435.8000,0.0004,57.5601,26.4100,1.3153,240.2281,0.5832,0.5832
28,00030,6448152160,2127890212.8000,0.0001,48.0642,2.3381,2.7417,-32.0082,0.0000,0.0000
29,00032,372688206,4516981056.7200,0.0001,10.0963,7.0475,0.6166,-2.6139,3.3003,3.3003
30,00034,1176631296,11495687761.9200,0.0000,5.2413,4.0443,0.3690,-13.4026,7.3695,7.5742
31,00035,2371063335,9033751306.3500,0.0009,5.2716,1.3203,0.5783,-16.9810,5.6849,5.6999
32,00036,1089118593,233071378.9020,0.0000,-2.1989,27.2694,0.1873,-51.8397,0.0000,0.0000
33,00037,610710675,127027820.4000,0.0000,-13.2383,2.4252,0.4706,45.1858,0.0000,0.0000
34,00038,391940000,689814400.0000,0.0015,-1.1448,0.2620,0.3303,-0.8934,0.0000,0.0000
35,00039,6225125683,591386939.8850,0.0005,127.1800,0.4667,0.3644,-9.8446,0.0000,0.0000
36,00040,784692952,643448220.6400,0.0007,10.4733,0.0951,0.2851,1.5649,5.1220,5.4878
37,00041,708374048,18594818760.0000,0.0002,3.2001,1.8309,0.1966,8.6836,3.1230,3.1406
38,00042,257950000,136713500.0000,0.0003,27.2031,12.2885,22.4346,5.2049,0.0000,0.0000
39,00043,24071837232,15405975828.4800,0.0000,6.9695,0.2926,1.2026,16.3748,6.7188,5.3125
40,00045,1634422891,13647431139.8500,0.0000,10.9794,2.1962,0.3465,-24.6344,2.4803,2.3688
41,00046,249488384,778403758.0800,0.0000,11.4424,2.7659,1.6281,12.8892,6.7308,6.7308
42,00047,10070431786,1037254473.9580,0.0001,8.4601,0.4369,2.0072,-17.4326,5.9223,5.9223
43,00050,356273883,2493917181.0000,0.0002,7.2362,2.2910,0.4075,-1.8121,5.4286,5.4286
44,00051,708750000,8986950000.0000,0.0000,10.8146,5.6772,0.4954,-58.7382,2.3659,2.3659
45,00052,129532780,2575111666.4000,0.0003,14.3104,0.8669,3.4476,49.5433,5.9228,5.2314
46,00053,329051373,43434781236.0000,0.0000,12.8356,2.4744,0.5333,-19.6138,3.0303,3.0303
47,00055,253639456,63409864.0000,,-1.6721,0.1070,0.0689,-9.6598,0.0000,0.0000
48,00056,6812201460,10558912263.0000,,4.5058,2.1481,0.2191,3.8314,5.1613,5.1613
49,00057,630531600,1418696100.0000,0.0001,15.7146,0.8672,0.5331,16.0381,3.1111,3.3333
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7944322137,8182651801.1100,0.0004,9.2921,1.1275,2.1190,-12.5908,2.2282,2.2282
52,00060,259586000,212860520.0000,,1.1319,1.4087,0.3391,1.9756,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0003,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,9028208422.2000,0.0001,12.5379,1.1272,0.8703,-9.2520,5.7705,5.8107
55,00063,2819102084,614564254.3120,0.0000,-6.9191,37.1810,3.2437,-11.6806,0.0000,0.0000
56,00064,9662705938,2174108836.0500,0.0002,11.1447,3.8692,0.3292,-8.9326,8.8889,7.7778
57,00066,6157841411,283568596976.5500,0.0003,17.7142,5.2581,1.5708,-62.4738,2.5956,2.6002
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29186173955.8400,0.0004,19.2741,1.4767,0.5703,18.6845,2.7027,2.7027
60,00070,1938822690,253985772.3900,0.0002,5.9650,2.1200,0.2131,-0.4966,0.0000,0.0000
61,00071,690959695,10848067211.5000,0.0000,6.6792,3.3910,0.5510,6.5427,3.8854,3.8854
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5985131478,359107888.6800,0.0003,6.6242,0.3984,0.1230,6.1697,0.0000,0.0000
64,00077,271913000,247440830.0000,,-5.7201,0.6297,2.5619,-45.8139,8.7912,8.7912
65,00078,898782333,3882739678.5600,0.0010,7.0892,1.4853,0.2465,-3.6595,4.3981,4.2824
66,00079,326077423,78584658.9430,0.0001,-6.1046,3.0110,0.2114,-5.1122,0.0000,0.0000
67,00082,4213395262,842679052.4000,0.0005,-1.3013,0.2492,0.7945,-2.6526,0.0000,0.0000
68,00083,6958941876,78775222036.3200,0.0027,11.3921,9.8347,0.5390,9.0695,4.7494,4.7494
69,00084,1046474025,130809253.1250,0.0002,-3.7860,0.0897,0.1419,-0.9263,0.0000,0.0000
70,00086,1999220493,7417108029.0300,0.0003,6.2655,1.6178,0.3262,2.8344,7.2678,7.0240
71,00087,2981870000,34768604200.0000,0.0002,1.4714,0.4109,0.1053,10.3756,5.1458,5.4031
72,00088,617531425,3933675177.2500,0.0000,16.9848,10.6777,0.5608,7.2470,5.4945,5.4945
73,00089,287669676,1308897025.8000,0.0000,2.6560,3.7146,0.1639,478.1368,4.8352,4.8352
74,00091,729792904,186097190.5200,0.0001,-0.3508,20.4300,-0.6858,-4.7514,0.0000,0.0000
