,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2958898712.0000,,4.5204,0.4293,0.3042,14.8666,5.1020,5.6122
24,00026,45308056,4190995180.0000,0.0005,3.0122,47.4003,0.4452,13.8404,23.0270,42.4865
25,00027,4335452390,216772619500.0000,0.0061,16.6217,4.1766,2.9232,-28.7977,1.8193,1.8193
26,00028,1500647491,4862097870.8400,0.0000,3.6124,2.1883,0.1900,7.1194,6.1728,6.1728
27,00029,237703681,2781133067.7000,0.0003,57.0723,26.1862,1.3224,238.1923,0.5882,0.5128
28,00030,6448152160,1470178692.4800,0.0002,33.2080,1.6154,1.8943,-22.1148,0.0000,0.0000
29,00032,372688206,4136839086.6000,0.0003,5.6879,5.9443,0.5514,10.2220,3.7838,3.7838
30,00034,1176631296,10377888030.7200,0.0002,4.2363,0.8928,0.3313,4.7015,8.1633,8.3900
31,00035,2360163209,5947611286.6800,0.0014,3.4707,0.8692,0.3807,-11.1799,8.6348,8.6575
32,00036,1089118593,137228942.7180,,-1.0371,3.4538,0.1186,4.7093,0.0000,0.0000
33,00037,610710675,72063859.6500,,-7.5102,1.3758,0.2670,25.6343,0.0000,0.0000
34,00038,391940000,862268000.0000,0.0233,32.0482,0.3379,0.3996,-12.4075,0.0000,0.0000
35,00039,6225125683,292580907.1010,0.0013,-1.0052,0.3754,0.2380,-4.8705,0.0000,0.0000
36,00040,784692952,486509630.2400,0.0003,7.9188,0.0719,0.2156,1.1832,6.7742,7.2581
37,00041,708382048,13133403169.9200,0.0010,-38.8804,1.4219,0.1461,6.1701,7.1736,7.1736
38,00042,257950000,126395500.0000,0.0032,-9.6805,3.8026,-7.1282,8.7768,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,6.0004,0.2981,0.9883,59.9308,6.4179,5.0746
40,00045,1634422891,10999666056.4300,0.0006,22.2665,1.8726,0.2769,-26.4415,1.9297,1.9297
41,00046,249488384,598772121.6000,0.0003,10.7128,2.1703,1.2439,-5.6716,8.7500,8.7500
42,00047,10070431786,684789361.4480,0.0002,5.9762,0.2959,1.1893,-5.5504,8.9706,8.9706
43,00050,356273883,2219586291.0900,0.0002,16.2707,7.4272,0.3619,9.8333,6.0995,6.0995
44,00051,708750000,5457375000.0000,0.0000,46.6442,3.9121,0.3124,-11.6362,2.8571,2.8571
45,00052,129532780,2176150704.0000,0.0028,12.0933,0.7326,2.9134,41.8676,7.0087,6.1905
46,00053,329051373,33727765732.5000,0.0001,9.9670,1.9214,0.4297,-15.2304,3.9024,3.9024
47,00055,253639456,50727891.2000,0.0001,-1.6479,0.0905,0.0572,2.0687,0.0000,0.0000
48,00056,6812201460,12806938744.8000,0.0005,4.4464,2.6942,0.2577,11.1549,4.2553,4.2553
49,00057,630531600,1116040932.0000,0.0000,12.3621,0.6822,0.4194,12.6166,3.9548,4.2373
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7931496812,7931496812.0000,0.0008,9.1535,1.1003,1.9338,-8.6687,2.2987,2.2987
52,00060,259586000,155751600.0000,0.0002,0.8282,1.0308,0.2481,1.4456,0.0000,0.0000
53,00061,10525208084,126302497.0080,0.0004,-0.8421,0.1338,0.3727,-1.3737,0.0000,0.0000
54,00062,446941011,7311954939.9600,0.0009,12.0797,0.9014,0.6664,23.0744,7.1249,7.1746
55,00063,2819102084,498981068.8680,0.0004,-49898.1069,37.0769,2.5349,-135.1886,0.0000,0.0000
56,00064,9662705938,1111211182.8700,0.0006,5.6962,1.9776,0.1683,-4.5655,17.3913,15.2174
57,00066,6159612411,234373252238.5500,0.0036,19.6424,4.3001,1.2547,-590.3608,3.2322,3.2322
58,00068,146781285,264206313.0000,,-0.5485,13.1055,0.3426,-358.4889,0.0000,0.0000
59,00069,3585525056,23628610119.0400,0.0006,19.9868,1.2536,0.4686,-48.0981,1.2140,1.2140
60,00070,1938822690,191943446.3100,0.0001,4.5079,1.6021,0.1669,-0.3753,0.0000,0.0000
61,00071,690959695,9521424597.1000,0.0005,7.3911,3.1098,0.4750,5.8668,4.4267,4.4267
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,133125998.0820,0.0016,-1.8393,0.1833,0.0465,-4.6349,0.0000,0.0000
64,00077,271913000,174024320.0000,0.0001,-4.0229,0.4429,1.8018,-32.2208,12.5000,12.5000
65,00078,898782333,2714322645.6600,0.0002,5.9708,1.2193,0.1756,-8.8645,6.2914,6.1258
66,00079,326077423,59672168.4090,0.0000,-2.8102,1.9235,0.1708,-1.1891,0.0000,0.0000
67,00082,4288395262,617528917.7280,0.0009,-3.3346,0.2526,0.6761,-8.6992,0.0000,0.0000
68,00083,7045158938,63195075673.8600,0.0030,9.1390,7.8896,0.4280,7.2758,5.9204,5.9644
69,00084,1046474025,86857344.0750,0.0002,-2.5139,0.0596,0.0942,-0.6150,0.0000,0.0000
70,00086,1993214493,5860050609.4200,0.0009,2.8103,1.3849,0.2486,5.6099,8.8623,8.8623
71,00087,2981870000,22155294100.0000,0.0013,2.4598,0.2587,0.0672,1.7928,8.0754,8.0754
72,00088,617531425,3025903982.5000,0.0004,13.0652,8.2136,0.4314,5.5746,7.1429,7.1429
73,00089,287669676,1245609697.0800,0.0001,2.8549,3.3635,0.1518,21.7020,5.0808,5.0808
74,00091,742650179,215368551.9100,0.0005,-0.5428,28.3865,-0.6571,549.4096,0.0000,0.0000
75,00092,683830848,73853731.5840,0.0000,-1.0232,0.1915,0.5757,3.4657,0.0000,0.0000
76,00093,1957643050,567716484.5000,,-28.5572,18.5565,0.6199,-17.0332,0.0000,0.0000
77,00094,1854991056,361723255.9200,0.0002,-2.5152,0.9661,0.6098,28.0449,0.0000,0.0000
78,00097,3047327395,1295114142.8750,0.0008,20.8889,0.7587,1.0055,-12.4530,9.4118,9.4118
79,00099,478483794,1004815967.4000,,3.7729,0.2657,0.2007,8.9476,4.5238,4.2857
80,00100,541700500,3883992585.0000,,-40.5102,2.4335,1.5107,-17.1801,0.0000,0.0000
81,00101,4497718670,70884046239.2000,0.0034,11.4848,8.0077,0.4796,-9.9445,4.8223,4.8223
82,00102,1803777836,1100304479.9600,0.0006,13.4187,2.0651,0.5403,2.8535,0.0000,0.0000
83,00104,747123220,254021894.8000,,3.6051,0.2718,0.4974,39.2372,15.4248,7.5294
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3730622960.5500,0.0000,2.8917,0.3960,0.5552,-3.5254,5.6962,5.6962
86,00107,895320000,1683201600.0000,0.0009,4.8093,0.6691,0.3304,-7.4319,6.0535,6.0535
87,00108,3199373986,5310960816.7600,0.0008,53.8642,14.2260,1.5453,-54.1029,0.0000,0.0000
88,00109,7088223998,503263903.8580,0.0000,9.2990,5.9442,0.1821,-0.3809,0.0000,0.0000
89,00110,917779442,53231207.6360,,-2.2825,0.4908,-5.1253,6.1284,0.0000,0.0000
90,00112,1072099304,5381938506.0800,0.0000,39.3687,4.8649,0.9697,-31.0268,0.0000,0.0000
91,00113,394202808,1545275007.3600,0.0005,3.8268,0.3854,0.6235,-1.6763,9.0793,9.0193
92,00114,604490763,356649550.1700,0.0000,-13.6344,0.3744,0.5303,7.2284,5.0847,8.4746
93,00115,2449554132,269450954.5200,0.0003,-2.6621,76.0731,0.1289,8.3782,0.0000,0.0000
94,00116,677434000,5013011600.0000,0.0019,7.7898,0.2826,0.4715,-19.0119,7.9730,7.8378
95,00118,861930692,258579207.6000,0.0000,16.4125,0.1103,0.1865,8.3680,0.0000,0.0000
96,00120,4463926372,5981661338.4800,0.0004,-35.1243,50.0139,4.9851,559.0338,0.0000,0.0000
97,00122,947543695,350591167.1500,0.0012,11.4546,1.4897,0.2136,167.5866,2.7027,0.0000
98,00125,262778286,367889600.4000,0.0002,5.1008,0.3006,0.4015,-11.5933,11.4286,8.2143
99,00126,1257087536,641114643.3600,0.0001,2.3065,0.6608,0.1749,-3.0844,5.8824,5.8824
100,00127,1907619079,6409600105.4400,0.0003,8.1117,11.8920,0.1908,-32.9602,3.2738,3.2738
101,00128,1650658676,874849098.2800,0.0041,18.9374,6.6356,0.9021,237.6662,0.0000,0.0000
102,00129,1319782288,1148210590.5600,0.0001,0.8268,0.5201,0.0564,-5.6765,3.1034,3.1034
103,00130,287930000,87818650.0000,0.0001,-4.4540,0.3498,0.1362,-3.3236,0.0000,0.0000
104,00131,620866506,1521122939.7000,0.0000,2.6551,7.5475,0.2244,-17.3610,8.7591,8.9349
105,00136,74611669087,12236313730.2680,0.0131,124.3888,33.2140,9.8139,153.0945,0.0000,0.0000
106,00137,530289480,243933160.8000,,-70.7053,0.4951,0.1160,-2.5525,0.0000,0.0000
107,00138,873111452,279395664.6400,0.0011,-1.9815,0.2547,0.0986,-4.9892,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0020,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,134696214.9000,0.0001,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6082903461.6000,0.0011,-3.0895,0.0974,0.0896,0.7947,9.6390,8.5714
111,00143,7748960899,410694927.6470,0.0011,-9.0428,1.9765,1.3003,30.3208,0.0000,0.0000
112,00145,3724981811,223498908.6600,,-2.0444,5.4153,1.5628,-18.4056,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,2763393835.5200,0.0000,-12.6773,3.3380,2.6205,-11.0466,0.0000,0.0000
115,00148,1104657736,20391981806.5600,0.0013,6.5899,0.4954,0.3518,-17.9095,9.5610,5.2050
116,00149,9953067822,666855544.0740,0.0002,-3.1367,0.8562,0.4320,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1405597645.5480,0.0000,-17.9668,0.5657,0.3609,1.3034,17.6471,17.6471
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,0.0001,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1113507855.7200,,16.4749,,1.8028,-84.3183,0.0000,0.0000
122,00160,720429301,1700213150.3600,,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,165556038.9600,0.0007,-0.5568,0.1382,0.0395,-0.6709,0.0000,0.0000
124,00163,3677545667,4560156627.0800,0.0002,1.4540,1.0477,0.1380,16.4371,8.8710,7.9032
125,00166,8758880988,306560834.5800,0.0004,-0.1339,1.2954,0.3622,-2.0764,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0002,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,32589691605.5000,0.0030,32.9717,3.3282,3.0319,21.1120,1.0854,1.0854
128,00169,4697346488,1221310086.8800,0.0000,-8.1211,1.5023,0.4620,-2.4579,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10315716229.5000,0.0016,3.2751,0.9684,0.2571,-5.1839,6.0544,6.0591
131,00174,541668000,276250680.0000,,-2.9167,2.3918,0.0481,1.7187,0.0000,0.0000
132,00175,9212626540,109630255826.0000,0.0079,12.1627,1.0227,1.8135,28.4939,2.9081,2.9081
133,00176,2032571385,406514277.0000,,-4.3115,2.1996,0.6589,-57.8092,0.0000,0.0000
134,00177,1222000000,11193520000.0000,0.0039,10.0294,4.1794,1.3170,-640.9393,5.7041,5.7041
135,00178,3103189458,3754859244.1800,0.0039,7.9763,0.4483,1.5536,33.5492,13.1845,7.4198
136,00179,902647573,11608047788.7800,0.0017,-3.0339,0.4878,0.7875,26.6350,1.3169,1.3169
137,00180,950587991,551341034.7800,0.0001,-38.3835,1.2413,0.2381,45.6711,0.0000,0.0000
138,00182,8399004965,2519701489.5000,0.0015,3.8098,1.2540,0.3857,18.1770,6.7569,6.7569
139,00184,340200000,949158000.0000,0.0000,172.0736,0.4884,0.2168,-1.4856,5.7348,5.5556
140,00185,10294699948,3603144981.8000,0.0019,2.8423,0.3683,0.8758,1.3072,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,127000000.0000,0.0010,-3.7439,0.4071,0.7630,15.1917,0.0000,0.0000
143,00188,7127614962,349253133.1380,0.0018,-10.6411,9.5209,0.3386,-16.7235,9.0379,9.1027
144,00190,511623246,2650208414.2800,0.0000,9.5092,2.5559,0.1684,6.2490,5.1882,5.1882
145,00191,388482959,3185560263.8000,,1.1387,0.4819,0.0651,-19.0429,0.8987,0.8987
146,00193,194337559,88423589.3450,,0.5897,0.2046,0.0930,1.1561,0.0000,0.0000
147,00194,378583440,2899949150.4000,0.0007,6.7443,2.2718,0.2325,-9.6215,9.1384,9.1384
148,00197,1872696182,196633099.1100,0.0001,-0.6897,0.2339,0.1107,-0.9602,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,909522403.8000,0.0001,6.4696,4.9040,0.1975,-13.7575,23.4531,15.9529
151,00200,1514664755,21114426684.7000,0.0044,30.6107,0.4693,0.5067,-30.4963,0.4954,0.6066
152,00201,8947051324,975228594.3160,0.0001,30.6377,2.2807,0.2443,-2.3368,0.0000,0.0000
153,00202,7294369363,1400518917.6960,0.0000,-2.3332,17.9407,0.6325,-15.5554,0.0000,0.0000
154,00204,1058185729,76189372.4880,0.0000,-0.8667,126.9823,1.1333,-16.5377,0.0000,0.0000
155,00205,318677275,47801591.2500,0.0001,-0.5016,0.5480,0.1186,24.8578,0.0000,0.0000
156,00208,4438967838,3639953627.1600,0.0001,5.1461,4.0137,0.2598,27.8427,11.5854,11.7073
157,00209,3661864729,87884753.4960,0.0015,-2.0717,0.1353,0.7307,5.7800,0.0000,0.0000
158,00210,1649142384,206142798.0000,0.0047,-0.1926,0.0969,0.2589,-28.8312,0.0000,0.0000
159,00211,6095582777,128007238.3170,0.0001,699.4931,1.5763,0.2387,20.9882,5.2125,5.2125
160,00212,34398738,1461946365.0000,0.0001,24.2522,6.3869,0.2747,-17.5228,3.3016,3.3016
161,00213,997758962,1067602089.3400,0.0026,4.8128,1.2112,0.4418,-16.8658,4.2648,4.2605
162,00214,840873996,739969116.4800,0.0002,0.9134,0.3058,0.0299,-3.1056,2.0455,2.0455
163,00216,551368153,876675363.2700,0.0003,1.1219,0.5930,0.0751,-2.2696,3.1447,3.1447
164,00219,579753289,1020365788.6400,0.0000,58.9432,1.6529,0.1238,-2.3667,0.0000,0.0000
165,00221,556432500,328295175.0000,0.0048,4.6647,2.5107,0.2922,-1.5675,0.0000,0.0000
166,00223,2965968031,172026145.7980,0.0001,-1.2411,1.9248,1.4923,8.5314,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1333170558.5000,0.0001,9.7421,9.5758,0.2405,-21.8696,3.1405,3.1405
169,00226,493154032,1232885080.0000,0.0000,-10.9892,0.4827,0.0869,1.1621,3.2000,3.6000
170,00227,1418973012,425691903.6000,0.0007,40.0915,0.7979,0.1570,-3.4988,0.0000,0.0000
171,00228,9505344000,1682445888.0000,0.0006,-23.2536,10.6443,1.1065,11.2407,0.0000,0.0000
172,00229,494499860,405489885.2000,,10.4044,0.3509,0.6726,6.1925,9.7484,9.7507
173,00231,5165863003,144644164.0840,0.0010,-0.2040,3.5072,-0.3649,2.0216,0.0000,0.0000
174,00234,5780368705,664742401.0750,0.0005,35.1920,6.6638,0.3251,10.4720,2.6087,2.6087
175,00235,16987713835,441680559.7100,0.0007,-1.3677,0.5663,0.1311,-16.5355,0.0000,0.0000
176,00236,373570560,272706508.8000,0.0001,23.5437,0.4701,0.5286,10.3833,0.0000,0.0000
177,00237,135000000,1460700000.0000,0.0019,5.2347,59.8378,0.3050,-8.9269,11.8299,9.9815
178,00239,311640000,754168800.0000,,20.9224,5.1040,0.9922,66.0220,4.2769,5.3306
179,00240,1241877992,968664833.7600,0.0007,3.2679,0.1280,0.8175,1.6208,5.6410,5.6410
180,00241,12939718674,235244085493.3200,0.0050,-2512.0184,40.3969,42.6581,-710.8229,0.0000,0.0000
181,00242,3021479785,7644343856.0500,0.0033,2.2120,0.5218,0.1889,6.7711,6.3288,6.3288
182,00243,188022110,39672665.2100,0.0001,-0.8734,0.1403,0.0898,-1.7472,0.0000,0.0000
183,00244,1313962560,486166147.2000,0.0059,-3.6812,1.5589,6.6821,-129.2995,0.0000,0.0000
184,00245,34714459250,3402017006.5000,0.0001,-5.9809,18.0788,0.6545,-39.6737,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,69738550.3360,,66.9919,0.2463,0.2414,-67.5107,3.5714,3.5714
187,00250,21720504877,868820195.0800,0.0001,39.1202,0.9017,0.6037,6.8474,13.7500,13.7500
188,00251,662288726,3602850669.4400,0.0001,20.8115,4.4129,0.5764,-4.3037,0.9185,0.9190
189,00252,225420034,788970119.0000,0.0000,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,410897812.5000,,116.5668,0.6656,0.0505,-0.9598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1345472655.3900,0.0006,9.0095,0.5907,0.6361,10.9091,11.2676,10.7981
193,00256,4351888206,6658388955.1800,0.0003,150.4857,1.9153,1.4286,-2.2224,0.0000,0.0000
194,00258,1971025125,3685816983.7500,0.0003,21.3654,4.0249,0.2932,-7.0075,9.6257,9.6257
195,00259,999641171,1569436638.4700,0.0002,5.4353,1.6801,0.8836,5.7165,9.5541,9.5541
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,146682060.0000,0.0001,5.3366,0.5654,0.0939,-3.7780,3.3333,6.6667
198,00263,140191677,40655586.3300,0.0227,-0.0751,0.7267,-0.0975,-28.5102,0.0000,0.0000
199,00264,382704000,378876960.0000,0.0000,-20.6732,6.1906,39.8608,-37.1703,0.0000,0.0000
200,00265,12922075516,891623210.6040,,-26.1496,1.8732,1.2626,-12.8912,0.0000,0.0000
201,00266,474731824,2800917761.6000,0.0000,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1401955907.8500,0.0001,24.1658,25.0600,0.3160,68.4984,2.2131,2.2131
204,00273,44364885557,887297711.1400,0.0005,-0.7717,0.5371,0.1684,-4.3902,0.0000,0.0000
205,00274,1052424308,189436375.4400,0.0000,-1.9245,4.2516,2.2289,5.1699,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,78072227.3350,0.0051,-1.7574,0.1005,-0.0169,-5.8758,0.0000,0.0000
208,00277,277232883,970315090.5000,,38.0009,12.0881,0.2939,4.5243,1.6121,1.4286
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,255822130.2000,,333.5360,0.4635,0.4044,-6.8060,0.0000,0.0000
212,00282,2636211725,318981618.7250,0.0131,-0.9424,0.2446,0.4499,-2.5902,0.0000,0.0000
213,00286,3830915008,1608984303.3600,0.0014,143.1863,2.6350,1.2312,21.8538,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292001000,5536338960.0000,0.0001,7.2308,4.0367,0.2827,29.8618,3.7124,4.2398
216,00290,9153078859,494266258.3860,0.0005,-4.7444,4.5735,1.3397,-2.0934,0.0000,0.0000
217,00292,2018040477,443968904.9400,0.0002,1.3068,0.3702,0.1068,-5.9404,2.9545,2.9545
218,00293,3933844572,31903479478.9200,0.0016,18.8666,0.2982,0.5082,25.1406,2.2195,2.2195
219,00294,206747688,537543988.8000,,24.3652,0.7491,0.4748,78.0633,4.6154,4.6154
220,00295,14964442519,808079896.0260,0.0000,-1.0507,0.3530,0.1336,-246.3806,0.0000,0.0000
221,00296,1234240983,1258925802.6600,0.0004,3.4257,0.9114,0.2220,-2.7346,8.1886,8.2822
222,00298,2348835316,916045773.2400,0.0000,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,2912067070.0800,0.0001,7.5471,0.2981,0.6264,-45.4421,0.0000,0.0000
224,00303,251779133,11682551771.2000,0.0066,7.9030,0.6960,2.5056,274.0188,11.2841,11.2910
225,00306,476776842,1253923094.4600,0.0002,4.9438,0.4219,0.5611,-17.9661,8.8366,5.8911
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,165911109.8040,,-10.6476,0.4104,1.1369,6.2774,0.0000,0.0000
228,00310,1211320200,16958482.8000,0.0005,-0.2160,5.1188,0.1201,-0.7637,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4590105163.0900,0.0015,7.2600,0.5455,0.9020,19.8497,9.5248,8.6713
231,00317,592071197,3280074431.3800,0.0029,12.9732,0.3259,0.4413,3.3278,0.0000,0.0000
232,00318,192189833,63422644.8900,,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,1575133558.5600,0.0018,4.8429,0.1919,0.3029,-14.8560,26.3158,21.9298
234,00322,5623986360,72999342952.8000,0.0012,20.0376,1.0769,2.8961,18.6141,3.8683,3.8683
235,00323,1732930000,3725799500.0000,0.0019,13.4093,0.3043,0.4832,49.4442,19.0349,16.4084
236,00326,2711000479,4744250838.2500,0.0019,-14.1524,672.6571,1.2868,-7.2046,7.1429,7.1429
237,00328,723244650,134523504.9000,,-0.2389,0.0871,0.1222,37.5135,0.0000,0.0000
238,00329,1059749920,614654953.6000,,-6.3434,6.0545,2.6823,-5.8937,0.0000,0.0000
239,00330,1887211562,1132326937.2000,0.0184,-0.5281,0.0876,0.1786,-1.6482,0.0000,0.0000
240,00332,6545621131,2487336029.7800,0.0000,77.1594,0.2558,1.4786,124.4956,0.0000,0.0000
241,00333,215037625,141924832.5000,0.0000,-2.3181,0.1158,0.2703,-17.8702,0.0000,0.0000
242,00335,2682316758,2521377752.5200,,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,8981648571.6400,0.0004,7.3371,1.9238,0.5999,-3.7339,6.5052,6.5052
244,00338,3495000000,6710400000.0000,0.0070,8.5507,0.1890,0.6595,-14.5889,14.7917,14.7917
245,00339,167000000,26887000.0000,0.0008,-2.4045,137.6569,0.8813,-11.2241,0.0000,0.0000
246,00340,3392272221,1390831610.6100,0.0000,-66.0069,7.2653,0.7579,-45.6849,0.0000,0.0000
247,00341,585704033,8316997268.6000,0.0086,14.0898,0.9792,2.8811,132.4152,5.9150,5.9154
248,00342,1468124216,1145136888.4800,0.0010,1.7832,0.0412,0.1436,-184.8486,0.0000,0.0000
249,00343,1390656816,133503054.3360,0.0002,-4.2605,6.1480,0.4797,-7.2821,0.0000,0.0000
250,00345,1063797500,38615849250.0000,0.0044,55.4900,5.1307,11.0416,1011.0184,1.1511,1.1514
251,00347,1411540000,2583118200.0000,0.0135,8.7492,0.1481,0.2970,6.2463,10.9949,10.9949
252,00348,7795058360,226056692.4400,0.0015,-1.8180,0.7293,0.6920,-40.4178,0.0000,0.0000
253,00351,495975244,114074306.1200,0.0003,-37.2914,1.8679,-1.8711,-11.3597,0.0000,0.0000
254,00353,5444844590,457366945.5600,,12.0591,3.5226,0.4428,1.7008,0.0000,0.0000
255,00355,3203817188,1297545961.1400,0.0000,7.4188,0.4462,0.0594,-2.1451,5.9259,5.8025
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,1769921400.0000,0.0025,5.8282,6.3744,0.6509,2.3617,0.0000,0.0000
258,00358,1387482000,9906621480.0000,0.0035,9.2659,0.0943,0.4091,2.8691,3.1853,3.1853
259,00360,6767636215,548178533.4150,0.0000,-2.6209,0.2861,0.6171,-7.0758,0.0000,0.0000
260,00361,5201250000,161238750.0000,0.0006,-6.9743,0.5918,0.5775,-27.0898,0.0000,0.0000
261,00362,1339927319,602967293.5500,0.0007,-0.9035,1.8665,0.7862,-9.8987,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,631621772.5000,0.0000,5.1654,0.9716,0.2607,7.2634,8.0000,9.6000
264,00367,1672553104,1772906290.2400,0.0001,1.4453,2.8630,0.1312,1.1698,9.4340,7.5472
