,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
538,00999,1195797307,2774249752.2400,0.0003,6.2681,0.3141,0.7598,-5.4562,7.7586,7.7586
539,01000,54901000,103213880.0000,0.0001,-1.1474,0.9233,0.3655,-2.2877,0.0000,0.0000
540,01001,641232315,314203834.3500,,22.6241,0.1090,0.2822,-1.7950,4.0816,4.0816
541,01002,2307513363,417659918.7030,0.0009,-41.1304,0.3262,0.7327,9.7833,0.0000,0.0000
542,01003,3154655408,4795076220.1600,0.0009,-10.7829,27.4582,3.5232,38.0577,0.0000,0.0000
543,01004,9374351360,2390459596.8000,,-12.2777,2.7884,1.5775,-6.0825,0.0000,0.0000
544,01005,756203313,2639149562.3700,,19.5551,1.9496,2.2664,11.9799,2.8653,3.0086
545,01010,336587142,525075941.5200,,-13.0658,8.6491,4.7734,-29.7544,0.0000,0.0000
546,01013,21391162483,919819986.7690,0.0000,-31.9704,4.4897,-5.4085,-129.5704,0.0000,0.0000
547,01031,13614480666,16201231992.5400,0.0000,16.1701,5.3307,0.7519,23.4552,1.2605,1.2605
548,01033,5414961482,4656866874.5200,0.0002,58.1279,0.2390,2.2379,-28.1756,0.0000,0.0000
549,01036,389527932,1651598431.6800,0.0000,2.4401,16.2271,0.4452,2.9536,2.1226,2.1226
550,01037,654863448,340528992.9600,0.0016,202.6360,0.8946,0.9193,-51.7109,0.0000,0.0000
551,01038,2650676042,141546100642.8000,0.0005,13.5542,19.7994,1.1583,-38.3490,4.5506,4.5506
552,01041,1769308799,350323142.2020,0.0000,-5.8543,2.0688,0.5865,-14.0896,0.0000,0.0000
553,01043,379584000,652884480.0000,0.0028,2.8034,0.1752,0.2404,-3.4217,0.0000,0.0000
554,01044,1189677417,64777935355.6500,0.0012,14.5644,2.6978,3.3711,13.8057,4.7169,4.6236
555,01046,906632276,389851878.6800,,-2.8817,4.4980,0.6622,1.3257,0.0000,104.6512
556,01047,369200000,184600000.0000,,3.9982,0.0925,0.3668,22.4002,6.0000,4.0000
557,01049,831221677,98915379.5630,0.0000,-0.4887,0.0696,0.4264,22.2582,0.0000,0.0000
558,01050,1993839200,2073592768.0000,0.0000,9.3664,0.7821,1.7771,-44.9891,7.6870,7.6870
559,01051,27048844786,1379491084.0860,0.0013,3.6454,5.1276,0.1191,1.5797,0.0000,0.0000
560,01053,538127200,532745928.0000,0.0005,4.2361,0.5393,0.4136,6.8868,0.0000,0.0000
561,01055,3666449197,18368910476.9700,0.0062,18.2102,0.3671,0.7292,579.5540,1.1377,1.1377
562,01059,197307506,85828765.1100,0.0001,-0.0522,0.6277,1.2321,-10.3934,0.0000,0.0000
563,01060,26631472510,34620914263.0000,0.0002,-119.9847,10.0284,2.0348,20.6232,0.0000,0.0000
564,01063,15215731320,273883163.7600,0.0004,-11.0250,1.2241,0.8241,-14.3454,0.0000,0.0000
565,01064,605616520,98715492.7600,0.0025,8.2338,1.9243,0.0325,7.4943,0.0000,0.0000
566,01065,340000000,986000000.0000,0.0003,7.0767,1.4491,0.5458,-41.4543,4.1584,4.1584
567,01071,1717233600,5409285840.0000,0.0012,18.3827,0.3040,0.3861,-34.1440,2.3810,2.3810
568,01072,340000000,1621800000.0000,0.0022,11.2032,0.4119,0.4276,-6.4935,2.6256,2.6256
569,01073,1139330190,529788538.3500,0.0211,-108.4077,,-0.6107,-4.0032,0.0000,0.0000
570,01076,142984807678,22162645190.0900,0.0001,-7.4747,6.8097,-23.4643,-97.6436,0.0000,0.0000
571,01093,6236338403,96164338174.2600,0.0036,26.3105,4.5730,4.9257,3172.1702,1.1673,1.1673
572,01094,209386725,50880974.1750,0.0377,-2.0851,0.7451,0.2917,-3.7712,0.0000,0.0000
573,01097,7134623520,542231387.5200,0.0001,-1.1902,0.4661,0.6552,-1.3896,0.0000,0.0000
574,01098,749336566,10220950760.2400,0.0009,3.4204,0.4570,0.4059,3.3361,8.6510,8.6510
575,01100,405323284,413429749.6800,0.0001,6.6135,0.4391,0.5601,-4.8717,4.9020,4.9020
576,01104,1218893914,1255460731.4200,0.0000,3.8263,8.0416,0.4495,-3.1295,3.8007,3.8007
577,01105,866106337,710207196.3400,0.0001,29.2954,0.4961,0.3508,25.0337,17.0732,18.9024
578,01108,250000000,432500000.0000,0.0002,53.0975,0.5922,0.6414,-21.4555,0.0000,0.0000
579,01116,1748000000,389804000.0000,,-6.8255,0.7838,0.9038,2.2219,0.0000,0.0000
580,01118,574378128,344626876.8000,,-4.0649,0.1116,0.3576,-22.7597,4.8916,3.2610
581,01120,386263374,629609299.6200,,-16.4415,0.5264,0.6175,532.2141,3.0467,0.0000
582,01122,1238651865,2353438543.5000,0.0009,8.9061,0.7693,0.5364,10.0082,9.5805,9.5805
583,01123,1185318349,296329587.2500,,-6.3466,0.3090,0.4615,-17.8598,0.0000,0.0000
584,01124,4146020285,447770190.7800,0.0000,3.3800,2.2332,0.0878,-0.2957,0.0000,0.0000
585,01125,327496556,2122177682.8800,,1.7983,2.2319,0.1315,-3.1136,3.0822,3.0822
586,01126,676865000,2599161600.0000,0.0002,7.8171,0.7349,1.2830,38.9248,2.3438,2.8646
587,01129,1596539766,750373690.0200,0.0005,112.9061,0.7897,0.4195,16.7524,0.0000,0.0000
588,01130,2036538114,162923049.1200,0.0002,-1.0196,0.7675,0.2333,1830.5961,0.0000,0.0000
589,01131,6374480581,5482053299.6600,0.0015,5.1326,2.8781,0.7984,110.0770,0.5814,0.5814
590,01132,2799669050,713915607.7500,0.0002,13.5909,0.6793,0.3259,-1.2002,99.2157,0.0000
591,01133,675571000,1520034750.0000,0.0026,45.9351,0.1245,0.2123,-0.9358,0.0000,0.0000
592,01137,820733643,2478615601.8600,0.0059,-18.6229,3.6137,1.5701,431.2886,0.0000,0.0000
593,01138,1296000000,5546880000.0000,0.0009,197.6736,1.2200,0.5352,-9.2522,0.5317,0.5317
594,01139,859146438,204476852.2440,,-12.7678,10.7864,29.2905,-191.0999,0.0000,0.0000
595,01140,2900940000,5105654400.0000,0.0004,19.8904,22.4038,0.9068,-3.2358,2.6136,2.6136
596,01141,47703677729,7871106825.2850,0.0002,32.1013,9.9484,3.6962,10.3073,1.2121,1.2121
597,01142,1208475523,80967860.0410,,-1.3116,0.1250,-0.0780,-9.0822,0.0000,0.0000
598,01159,745564799,1655153853.7800,0.0049,-33.3660,22.5237,75.0058,-24.1160,0.0000,0.0000
599,01160,172800000,319680000.0000,,-33.9435,-2333.4307,20.7976,1529.5694,0.0000,0.0000
600,01161,680552764,694163819.2800,0.0002,7.2887,0.9800,2.4017,-28.1585,8.3286,13.2353
601,01166,2374532340,144846472.7400,0.0001,-1.6914,0.3663,0.1071,4.6749,0.0000,0.0000
602,01168,3541112832,1770556416.0000,0.0003,-6.6134,3.3506,0.2236,-5.8222,0.0000,0.0000
603,01169,2807011378,58245486093.5000,0.0007,13.1474,0.5844,1.9850,-113.9064,1.8290,1.8290
604,01170,687175445,810867025.1000,0.0005,22.7816,0.7367,0.7134,-1050.3459,5.1213,5.1213
605,01171,1952016000,16475015040.0000,0.0043,4.1435,0.5273,0.4310,5.7542,7.2820,20.4277
606,01172,3972974900,723081431.8000,,284.5657,3.3729,1.1539,-12.8418,0.0000,0.0000
607,01173,2518001334,214030113.3900,,-2.6973,0.1264,0.3398,-32.1174,3.5294,3.5294
608,01176,7194417247,8057747316.6400,0.0001,1708.2356,2.9791,1.1148,191.9151,0.0000,0.0000
609,01177,12588304487,136457220639.0800,0.0025,12.9391,5.6036,3.1742,50.9007,0.7402,0.7387
610,01178,297656701,65186817.5190,0.0024,-0.3902,1.3922,0.4306,6.5772,0.0000,0.0000
611,01180,1052185315,957488636.6500,0.0001,16.4449,0.8224,1.5302,64.5992,2.7473,2.7473
612,01182,2366286547,276855525.9990,0.0000,-7.1175,3.1537,6.7531,12.0555,0.0000,0.0000
613,01184,625837440,1495751481.6000,0.0000,4.7773,0.0592,0.8296,4.2450,8.7866,8.3682
614,01188,20352872747,508821818.6750,0.0006,-1.7632,8.3073,0.4386,-2.0652,0.0000,0.0000
615,01189,789211046,205194871.9600,0.0002,-54.2126,0.7802,0.0938,3.2717,0.0000,0.0000
616,01191,4250013330,323001013.0800,0.0002,-4.7765,3.2452,0.6701,-1.9640,0.0000,0.0000
617,01192,4920560060,221425202.7000,0.0048,-0.0935,3.4127,-0.0941,-3.0181,0.0000,0.0000
618,01194,5836921580,881375158.5800,0.0026,-1.8900,1.0829,0.1203,-10.2177,0.0000,0.0000
619,01195,2884091737,224959155.4860,0.0018,-9.9830,9.3219,1.0628,19.8444,0.0000,0.0000
620,01196,1438209880,6673293843.2000,0.0001,18.3695,8.2281,2.5139,8.0395,0.0000,0.0000
621,01198,2598561326,3196230430.9800,0.0002,60.7117,3.8317,1.9396,2493.1595,0.0000,0.0000
622,01200,718046005,674963244.7000,0.0630,11.6105,0.1347,0.4545,-3.1534,3.4043,0.0000
623,01201,1196485700,550383422.0000,0.0000,9.3028,1.5195,0.4495,-5.6491,0.0000,0.0000
624,01202,160000000,92800000.0000,0.0003,-13.1845,0.3221,0.2070,-2.0400,0.0000,0.0000
625,01207,20564713722,1357271105.6520,0.0002,10.2550,0.7505,0.1605,-2.3165,0.0000,0.0000
626,01211,915000000,37606500000.0000,0.0073,34.4995,0.7875,1.6182,43.4331,0.5649,0.5649
627,01212,1501916000,13427129040.0000,0.0005,7.9447,3.0810,3.6755,-2.2341,7.5385,7.4944
628,01213,200000000,250000000.0000,,-32.5098,0.5215,1.5715,171.1157,0.8000,0.8000
629,01215,12778879806,421703033.5980,0.0000,1.2445,1.4024,0.1704,0.7083,0.0000,0.0000
630,01217,12801578629,204825258.0640,0.0002,20.1362,-41.8438,0.2893,-3.0118,0.0000,0.0000
631,01218,91320403,365281612.0000,,1.1561,0.4399,0.1030,8.8446,1.2500,1.2500
632,01220,1980000000,162360000.0000,,45.3773,1.6772,0.3666,-1.3508,0.0000,0.0000
633,01221,1119805890,3359417670.0000,,17.1131,10.4768,0.7069,-97.9452,3.1479,3.1479
634,01222,17397520047,1478789203.9950,0.0001,3.5228,0.3689,0.1847,-4.2943,11.1624,11.1624
635,01223,2974225233,2557833700.3800,0.0004,21.6375,6.6986,0.9673,543.2952,1.3953,1.3953
636,01224,3882334668,6988202402.4000,0.0001,40.8430,10.7329,0.4134,390.3806,1.1111,1.1111
637,01225,2303224137,292509465.3990,,-4.2959,1.1876,0.2457,-6.0022,0.0000,0.0000
638,01226,2257666000,126429296.0000,0.0013,-1.4674,1330.8347,0.4091,-5.5730,0.0000,0.0000
639,01227,914626964,107925981.7520,0.0002,-1.8092,11.1379,-2.4569,-3.1118,0.0000,0.0000
640,01229,765373584,152309343.2160,,5.2806,2.0140,0.8247,-1.1496,0.0000,0.0000
641,02038,8214074906,9692608389.0800,0.0300,-1.4406,0.0827,0.5947,-2.5232,0.0000,0.0000
642,02300,929047000,1755898830.0000,0.0008,6.5883,0.7016,0.4258,15.6336,7.6190,9.7884
643,02307,869919000,469756260.0000,,6.4504,0.1010,0.2384,3.3264,2.7778,2.7778
644,02309,17710022508,2266882881.0240,0.0025,-5.3335,10.8978,4.8086,-35.1095,0.0000,0.0000
645,02310,728584797,218575439.1000,,-10.0172,2.3110,2.5612,-45.1136,0.0000,0.0000
646,02312,1606649882,168698237.6100,0.0012,-6.2186,-33.0911,1.8469,-216.8358,0.0000,0.0000
647,02314,4373727000,20294093280.0000,0.0010,4.1585,0.6301,0.7805,-134.1918,7.5931,6.0391
648,02317,1522742000,1187738760.0000,,10.5937,0.4242,0.5205,-10.5834,5.6444,6.6641
649,02318,7447576912,704913154720.8000,0.0039,13.7762,2.0563,2.0305,-510.8933,2.3640,2.2420
650,02320,817644000,335234040.0000,0.0003,11.0014,0.2354,0.2142,-2.5453,0.0000,0.0000
651,02322,3680600000,1748285000.0000,,-54.3503,16.1519,2.3363,164.7926,0.0000,0.0000
652,02323,2208000000,1104000000.0000,,-2.5814,2.8388,0.4407,-4.4805,0.0000,0.0000
653,02324,2754882496,85401357.3760,0.0011,-0.3494,-0.4751,0.1273,18.1288,0.0000,0.0000
654,02326,21084072140,506017731.3600,0.0006,-7.1929,0.3904,0.9182,-4.9660,0.0000,0.0000
655,02327,4271752636,2434899002.5200,0.0024,30.2333,10.5616,2.0270,21.5337,0.0000,0.0000
656,02328,6899293833,65474298475.1700,0.0039,11.6301,0.4632,1.1955,-202.7921,3.2568,3.2568
657,02330,1824690520,248157910.7200,0.0000,-6.1600,2.3521,0.3381,8.1315,0.0000,0.0000
658,02331,2309513495,51617626613.2500,0.0108,61.5705,4.1899,7.1577,39.3425,0.4598,0.4598
659,02333,3099540000,17109460800.0000,0.0046,8.2548,0.4332,0.8807,15.5153,6.0036,6.0036
660,02336,1815910767,680966537.6250,0.0000,-1404.0547,0.6970,1.4855,-22.2888,0.0000,0.0000
661,02338,1943040000,24948633600.0000,0.0029,10.0623,0.9699,1.3973,10.7625,4.0970,3.7734
662,02340,424850000,212425000.0000,0.0000,-1.3275,0.1386,1.9568,-24.6576,0.0000,0.0000
663,02341,775058560,1154837254.4000,0.0005,4.5964,0.4502,0.4680,-1.0005,3.7584,3.8926
664,02342,2479151838,4759971528.9600,0.0044,-27.7737,0.8405,1.2261,6.0429,0.0000,0.5208
665,02343,4659773239,8154603168.2500,0.0048,14.3723,0.6527,0.8422,10.1160,3.4919,2.1143
666,02348,1571044000,2309434680.0000,0.0018,6.4710,2.0728,1.0551,34.4481,10.3037,10.2937
667,02349,3128278542,766428242.7900,,-4.3825,2.6105,0.6214,-5.5188,0.0000,0.0000
668,02355,211922000,940933680.0000,0.0004,2.4439,0.0920,0.2522,1.9175,0.0000,0.0000
669,02356,1405752132,16391069859.1200,0.0002,6.6100,2.8606,0.5938,-4.1042,4.1158,4.1166
670,02357,6245121836,26666670239.7200,0.0007,17.6987,0.6484,0.6690,21.6774,0.8072,0.8072
671,02358,5472000000,727776000.0000,0.0001,16.6577,1.3396,1.4843,-12.8055,0.0000,0.0000
672,02366,1316009349,250041776.3100,0.0046,-0.5028,3.8306,1.1596,166.0304,0.0000,0.0000
673,02368,532000000,1159760000.0000,0.0001,8.2593,0.4294,0.8754,-88.1612,8.7842,8.7842
674,02369,5033407480,1585523356.2000,0.0278,-3.8735,1.2414,4.0659,-5.8938,0.0000,0.0000
675,02371,5962210578,333883792.3680,0.0023,37.7441,1.8832,1.3829,69.2991,0.0000,0.0000
676,02379,410209122,402004939.5600,,-7.5715,7.5478,0.8747,-34.9304,0.0000,0.0000
677,02383,3958510558,5898180731.4200,0.0000,-37.1836,6.2475,27.9704,-242.8734,0.0000,0.0000
678,02389,6078944027,1483262342.5880,0.0003,34.1372,8.2917,0.4867,4.4880,0.0000,0.0000
679,02600,3943965968,10845906412.0000,0.0088,53.7365,0.2226,0.6084,-4.5786,0.0000,0.0000
680,02628,7441175000,146591147500.0000,0.0048,41.7999,0.8889,1.3397,214.3899,0.9242,0.9242
681,02668,2900000000,455300000.0000,,-50.3595,0.3351,0.9215,-1.1658,0.0000,0.0000
682,02678,915000000,6853350000.0000,0.0010,5.0376,0.3059,0.8084,-14.1674,5.7410,5.0734
683,02688,1125082458,89669071902.6000,0.0049,27.1009,1.2582,2.8775,-935.6968,1.4917,1.4917
684,02698,413619000,876872280.0000,0.0014,3.3648,0.1317,0.1233,-0.6929,9.1290,9.1290
685,02866,3676000000,3455440000.0000,0.0007,6.7617,0.5763,0.4183,-1.1497,3.9947,3.9947
686,02868,1020756000,2827494120.0000,0.0005,3.7149,1.0874,0.1786,1.9315,9.2928,9.2928
687,02877,827000000,6376170000.0000,0.0009,10.8118,2.1280,1.0047,68.3142,4.8119,4.7419
688,02878,2480252351,399320628.5110,0.0000,-3.7194,0.5183,0.7339,-4.8160,0.0000,0.0000
689,02882,1266716012,172273377.6320,0.0000,-2.8879,0.1180,1.4707,-2.7973,0.0000,0.0000
690,02883,1811124000,17169455520.0000,0.0030,546.5193,1.7632,1.1516,-6.5108,0.8402,0.8402
691,02888,3204177148,208271514620.0000,0.0005,25.1759,1.7943,0.5275,2.2403,2.6180,2.7180
692,02898,1451520000,551577600.0000,,-14.9398,5.8171,3.9945,-9.7922,0.0000,0.0000
693,02899,5736940000,16350279000.0000,0.0023,13.6798,1.9909,1.2610,13.4786,3.9935,3.9935
694,02008,4993469500,3345624565.0000,0.0000,13.7234,0.8235,0.4580,-3.8488,1.4925,1.4925
695,08003,2368936000,144505096.0000,,-8.6102,0.6282,1.0653,-4.9826,0.0000,0.0000
696,08005,2073088800,684119304.0000,0.0002,-1.7193,1.7067,0.3296,4.5988,0.0000,0.0000
697,08006,385820923,51700003.6820,,-1.8061,0.5470,0.2993,-4.5976,0.0000,0.0000
698,08007,1303440000,324556560.0000,0.0004,-4.5974,2.9854,0.9430,-69.9928,0.0000,0.0000
699,08009,58900537,22971209.4300,0.0005,4.1577,0.0436,0.0590,-2.6507,0.0000,0.0000
700,08011,2937537811,367192226.3750,,-11.4776,,1.9841,-303.4646,0.0000,0.0000
701,01079,1326701739,171144524.3310,0.0089,-2.6618,0.0777,0.3126,13.7021,0.0000,0.0000
702,08019,2146520588,66542138.2280,,-5.9437,0.7611,0.1601,3.1185,0.0000,0.0000
703,08021,14367101072,215506516.0800,0.0235,-4.1525,1.1952,0.3396,32.1604,0.0000,0.0000
704,08022,1803541356,1478903911.9200,0.0026,-14.0731,334.0646,9.0416,-143.3185,0.0000,0.0000
705,08025,1761825563,211419067.5600,,-3.6844,8.1945,-7.3211,-38.3910,0.0000,0.0000
706,08026,1450963725,841558960.5000,0.0079,-15.5827,10.0130,6.8668,17.0112,0.0000,0.0000
707,08028,2812881803,118141035.7260,,-4.2520,1.5116,0.5072,-1.3417,0.0000,0.0000
708,08029,2171732000,673236920.0000,,-6.3791,5.6472,-3.6385,1859.7705,0.0000,0.0000
709,08032,8864332726,4520809690.2600,0.0000,58.7255,3.9846,1.3842,-43.4593,0.0000,29.0163
710,08033,614435000,89707510.0000,,-524.6053,0.2152,0.4520,18.4015,3.4247,3.4247
711,08037,968656150,1259252995.0000,0.0001,-19.5993,17.9115,3.3238,15.4810,0.0000,0.0000
712,08041,6828772313,450698972.6580,0.0001,-3.2596,2.8785,7.0436,-33.4818,0.0000,0.0000
713,00827,4598042599,735686815.8400,,-1.8123,0.2035,1.1880,-53.1218,0.0000,0.0000
714,08045,505200000,40416000.0000,,-4.2019,0.4702,0.6471,8.5237,0.0000,0.0000
715,08047,4225960179,1204398651.0150,0.0001,27.5808,1.2538,0.9321,-224.3664,0.0000,0.0000
716,08048,1947690000,118809090.0000,0.0002,-5.0198,1.2220,1.0332,56.3878,0.0000,0.0000
717,08049,172500000,170775000.0000,0.0004,2.9511,0.7346,0.4189,9.9301,16.9807,8.2098
718,08050,1356250000,413656250.0000,,-19.5712,33.7513,16.8324,-20.7367,0.0000,0.0000
719,08051,23433783,197546790.6900,0.0009,-13.5297,0.6605,1.5032,-16.3830,0.0000,0.0000
720,00831,762564974,2768110855.6200,0.0003,15.1095,0.5203,4.2889,48.2216,6.0605,6.3361
721,08053,3558724852,1530251686.3600,0.0000,7.2415,0.8620,1.5467,-38.6297,3.4884,3.4884
722,08055,3751297033,630217901.5440,0.0001,-6.9375,10.8929,3.8401,12.2537,0.0000,0.0000
723,08060,2088807500,83552300.0000,0.0000,-7.9824,0.8737,0.8769,-444.4271,0.0000,0.0000
724,08063,4262867050,247246288.9000,,-3.8240,7.7516,0.3986,-2.7880,0.0000,0.0000
725,01106,14888498183,297769963.6600,0.0022,-0.9910,0.2644,0.2393,9.4632,0.0000,0.0000
726,08066,525962500,127282925.0000,0.0008,78.8247,2.4322,1.5152,-90.2073,0.0000,0.0000
727,00436,3035697018,743745769.4100,,9.9985,1.5058,0.7236,14.5732,2.7755,2.7755
728,01666,628704000,5073641280.0000,0.0023,13.0276,1.7452,1.2302,-42.8970,2.5384,2.5384
729,03633,2538217357,19493509301.7600,0.0004,31.4065,2.5558,3.9024,15.8134,0.9115,1.1719
730,08071,4671035048,256906927.6400,0.0009,15.8614,4.8412,3.4049,-6.3404,0.0000,0.0000
731,00550,446614000,451080140.0000,0.0001,-8.0619,6.1738,2.6481,5.5670,0.0000,0.0000
732,08075,2136056825,108938898.0750,,-0.3983,0.2224,0.3883,3.7522,0.0000,0.0000
733,08076,1317240000,168606720.0000,0.0016,6.4913,1.2633,2.1920,13.6120,0.0000,0.0000
734,08078,271407779,29312040.1320,0.0030,4.6001,0.0482,0.0125,-1.5084,0.0000,0.0000
735,08079,218894354,47937863.5260,0.0000,-1.2918,0.7979,0.1142,2.0626,0.0000,0.0000
736,08080,272580805,152645250.8000,,1.3858,0.0637,0.1544,0.3899,0.0000,0.0000
737,08081,5336235108,144078347.9160,0.0000,-0.9940,0.3056,0.3332,25.7007,0.0000,0.0000
738,08082,1217798007,828102644.7600,0.0004,-100.2546,5.3193,7.9943,87.8251,0.0000,0.0000
739,08083,15465807617,7887561884.6700,0.0021,-15.6709,11.5238,1.5645,51.0737,0.0000,0.0000
740,08085,5688396805,56883968.0500,,-2.4477,0.5725,0.2260,-3.8970,0.0000,0.0000
741,08086,3066070496,377126671.0080,0.0035,-4.8365,1.2235,1.8299,-7.5164,0.0000,0.0000
742,08088,545107005,45243881.4150,,-0.0591,2.3490,0.1252,4.4774,0.0000,0.0000
743,08089,281095913,113843844.7650,0.0264,-0.5137,4.5746,0.5032,-2.7133,0.0000,0.0000
744,00459,1805282608,216633912.9600,0.0001,4.4993,0.3445,0.1906,-1.3790,0.0000,0.0000
745,01026,5512758758,1041911405.2620,,-38.8700,3.8318,0.7256,-76.0075,0.0000,0.0000
746,08092,925508000,36094812.0000,0.0110,-10.4451,1.4559,3.0271,-15.8218,0.0000,0.0000
747,08095,678720000,712656000.0000,0.0002,8.4165,0.6493,0.4609,52.1346,0.0000,0.0000
748,08100,444448237,188890500.7250,0.0045,-0.7513,1.4178,0.4983,4.0929,0.0000,0.0000
749,00821,1230951598,738570958.8000,0.0043,-1.5187,14.6327,0.7607,-8.1920,0.0000,0.0000
750,01385,284330000,2274640000.0000,0.0026,44.3413,3.3810,2.4805,-716.3041,0.0000,0.0000
751,08103,142256878,142256878.0000,,-4.2352,2.5720,-1.5530,-27.0194,0.0000,0.0000
752,08106,262125000,65531250.0000,,12.9105,0.4991,1.1139,-8.0920,0.0000,0.0000
753,08108,922719512,37831499.9920,0.0056,-0.4961,0.4150,0.1237,-1.3347,0.0000,0.0000
754,08109,221684268,110842134.0000,0.0073,-1.4165,1.4803,0.8919,-10.1004,0.0000,0.0000
755,00865,5837989696,642178866.5600,,50.2880,3.4437,0.8869,10.1541,0.0000,0.0000
756,08111,1835232850,148653860.8500,0.0001,-2.4438,0.8036,3.2736,-6.1775,0.0000,0.0000
757,00065,1503477166,351813656.8440,0.0001,-18.5820,1.8125,1.4791,8.1926,0.0000,0.0000
758,08115,55560000,29446800.0000,,-24.9715,1.2168,1.0753,13.4668,0.0000,0.0000
759,08116,3031101766,72746442.3840,,29.5597,0.3253,0.1757,2.4233,0.0000,0.0000
760,08117,1023987439,368635478.0400,,-34.3973,2.5625,0.8847,11.9446,0.0000,0.0000
761,01009,1369157235,876260630.4000,0.0000,-13.0245,2.9565,0.4162,2.1890,0.0000,0.0000
762,08119,280750261,84225078.3000,,-6.4988,4.9220,1.2766,-8.8911,0.0000,0.0000
763,08120,153029515,35961936.0250,0.0022,-0.8870,0.4898,0.1612,-1.4202,0.0000,0.0000
764,00510,4955763588,198230543.5200,0.0004,-1.3753,1.6058,0.3325,1.8658,0.0000,0.0000
765,08123,7748958120,178226036.7600,0.0001,-5.7100,0.5169,0.5825,-132.8189,0.0000,0.0000
766,08126,476300000,117169800.0000,0.0006,5.3290,0.0527,0.1908,-2.1955,0.0000,0.0000
767,08130,3564945946,634560378.3880,0.0004,-14.8679,5.9217,1.2942,14.8193,0.0000,0.0000
768,08131,301108062,25594185.2700,,-5.0692,1.6879,-1.3072,21.7638,0.0000,0.0000
769,01083,2870687008,17224122048.0000,0.0006,14.0688,1.4613,0.9490,170.7387,2.4472,2.4472
770,00268,3318940571,26883418625.1000,0.0042,55.7740,8.1835,4.2528,60.5431,0.1402,0.1402
771,00183,5548125668,466042556.1120,0.0000,3.1931,0.7304,0.2403,3.7828,2.1429,2.1429
772,08137,9854533606,6208356171.7800,0.0001,6.3710,26.0188,1.3322,4764.6632,0.0000,0.0000
773,03886,7526134452,5177980502.9760,,80.8883,4.6160,1.1927,14.6495,0.3634,0.3634
774,00803,1343649151,239169548.8780,0.0000,-0.1307,0.1026,0.2667,-1.0117,0.0000,0.0000
775,08143,2818249944,248005995.0720,0.0001,-4.9251,0.7586,1.6801,-79.1340,0.0000,0.0000
776,08148,1272640000,62359360.0000,0.0006,-1.6003,1.1555,0.2375,-2.2729,0.0000,0.0000
777,08150,1572517252,141526552.6800,0.0315,-21.0511,1.1691,2.8583,-3.8213,0.0000,0.0000
778,01061,578807000,2899823070.0000,0.0006,12.5484,2.4649,2.7577,35.8356,1.2502,1.3572
779,08153,3746172752,63684936.7840,0.0009,-1.2580,2.2695,-0.3572,-185.1306,0.0000,0.0000
780,08155,11178498344,178855973.5040,0.0000,-22.7813,159.5504,12.1020,-13.7762,0.0000,0.0000
781,08156,4108855068,1047758042.3400,0.0047,-17.1668,41.3366,-13.3459,-109.3009,0.0000,0.0000
782,01075,774498000,255584340.0000,0.0009,13.1550,0.7662,0.8215,-32.3160,3.4545,3.4545
783,08158,879289500,123979819.5000,0.0001,-0.1039,1.6995,0.2582,-0.5891,0.0000,0.0000
784,08159,640000000,125440000.0000,,5.1292,0.3227,1.0140,25.7207,1.5306,1.5306
785,01371,1002480733,186461416.3380,0.0166,-1.1003,1.0138,0.1805,-5.8099,0.0000,0.0000
786,08163,244809415,35252555.7600,0.0011,-0.3830,0.0630,-4.7363,-1.4718,0.0000,0.0000
787,08165,2324301136,85999142.0320,,-9.3061,18.0277,68.5058,-15.4555,0.0000,0.0000
788,08167,9522184345,1285494886.5750,0.0001,-15.2265,0.5083,0.9991,-10.4021,0.0000,0.0000
789,08169,649540000,58458600.0000,,12.0608,0.5712,0.5318,3.1592,0.0000,0.0000
790,08171,42716118022,427161180.2200,,-79.0161,4.9076,3.7477,-194.6952,0.0000,0.0000
791,08172,4209131046,471422677.1520,0.0000,-1.9970,10.9295,0.7835,-4.3068,0.0000,0.0000
792,08173,3415197762,92210339.5740,,-1.1553,2.5730,-0.1882,-40.9824,0.0000,0.0000
793,08175,1940176170,248342549.7600,0.0003,-2.4412,0.8557,0.3028,-1.3422,0.0000,0.0000
794,08176,506219666,1417415064.8000,0.0000,-10.7100,22.2378,10.2632,-38.9250,0.0000,0.0000
795,08178,5722159908,343329594.4800,0.0001,-4.5455,6.6452,0.8512,-12.0159,0.0000,0.0000
796,00801,2916932138,2304376389.0200,0.0001,-3.4116,7.3000,0.5199,4.9912,0.0000,0.0000
797,01102,452392207,153813350.3800,0.0001,-10.5852,0.1736,0.2726,-1.0144,0.0000,0.0000
798,08186,145440151,31996833.2200,0.0019,-0.8513,1.1270,1.5351,-1.0914,0.0000,0.0000
799,08189,1197000000,263340000.0000,0.0001,-2.0037,1.0117,1.2842,64.5664,0.0000,0.0000
800,08190,3841500000,92196000.0000,,-1.4579,1.2942,0.5224,1.8156,0.0000,0.0000
801,08192,1036379025,34200507.8250,0.0003,-0.2457,0.1891,0.2083,-0.6205,0.0000,0.0000
802,02488,178656600,884350170.0000,0.0004,31.1563,2.2194,2.0190,-8.3950,7.6115,2.1345
803,08198,3158599836,353763181.6320,,-10.3782,58.6283,0.9769,-40.8739,0.0000,0.0000
