,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
38,00042,257950000,157349500.0000,0.0004,31.3093,14.1433,25.9395,5.9905,0.0000,0.0000
39,00043,24071837232,16850286062.4000,0.0002,7.6229,0.3200,1.2935,17.9100,6.1429,4.8571
40,00045,1629093367,12853546665.6300,0.0007,10.3407,2.0685,0.3263,-23.2013,2.6334,2.5151
41,00046,249488384,830796318.7200,0.0003,12.2126,2.9521,1.7377,13.7567,6.3063,6.3063
42,00047,10070431786,1148029223.6040,0.0001,9.3636,0.4836,2.2215,-19.2943,5.3509,5.3509
43,00050,356273883,2547358263.4500,0.0001,7.3913,2.3401,0.4162,-1.8509,5.3147,5.3147
44,00051,708750000,9213750000.0000,0.0000,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2985730579.0000,0.0019,16.5923,1.0051,3.8393,57.4433,5.1083,5.1083
46,00053,329051373,41131421625.0000,0.0000,12.2099,2.3538,0.5073,-21.6980,3.2000,3.2000
47,00055,253639456,68482653.1200,0.0000,-1.8059,0.1156,0.0744,-10.4326,0.0000,0.0000
48,00056,6812201460,11989474569.6000,0.0001,5.1163,2.4392,0.2488,4.3505,4.5455,4.5455
49,00057,630531600,1797015060.0000,0.0000,19.9051,1.0985,0.6497,20.3149,2.4561,2.4561
50,00058,748936324,65906396.5120,,-1.3051,0.1589,0.2224,-1.3007,0.0000,0.0000
51,00059,7934703562,8252091704.4800,0.0005,9.3709,1.1371,2.1370,-12.6976,2.2094,2.2094
52,00060,259586000,225839820.0000,,1.2010,1.4946,0.3467,2.0961,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0030,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8795014206.2000,0.0003,12.2141,1.0981,0.8478,-9.0130,5.9235,5.9648
55,00063,2819102084,704775521.0000,0.0005,-7.9347,42.6387,3.7198,-13.3952,0.0000,0.0000
56,00064,9662705938,2348037542.9340,0.0002,12.0363,4.1787,0.3540,-9.6472,8.2305,8.2305
57,00066,6156031628,284408661213.6000,0.0007,17.7667,5.2737,1.5755,-62.6589,2.5880,2.5926
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29150318705.2800,0.0007,19.2504,1.4749,0.5696,18.6616,2.7060,2.7060
60,00070,692436675,124638601.5000,0.0000,3.1951,0.9552,0.1053,93.6428,0.0000,0.0000
61,00071,690959695,10143288322.6000,0.0000,6.2453,3.1707,0.5152,6.1176,4.1553,4.1553
62,00075,799557415,1822990906.2000,0.0000,22.1481,36.0154,1.1039,142.3211,0.4386,0.4386
63,00076,5482709078,230273781.2760,0.0003,4.2477,0.2555,0.0800,3.9562,0.0000,0.0000
64,00077,271913000,247440830.0000,,-5.7201,0.6297,1.9313,-45.8139,8.7912,8.7912
65,00078,898782333,3837800561.9100,0.0002,7.0071,1.4681,0.2436,-3.6172,4.4496,4.3326
66,00079,326077423,96192839.7850,,-7.4724,3.6857,0.2588,-6.2577,0.0000,0.0000
67,00082,4213395262,1053348815.5000,0.0240,-1.6266,0.3115,0.9931,-3.3158,0.0000,0.0000
68,00083,6816991049,80576834199.1800,0.0006,11.6526,10.0596,0.5513,-37.7215,4.6432,4.6432
69,00084,1046474025,117205090.8000,0.0010,-3.3922,0.0804,0.1181,-0.8299,0.0000,0.0000
70,00086,2001643493,6785571441.2700,0.0002,5.7320,1.4801,0.2984,2.5931,7.9442,7.6777
71,00087,2981870000,35842077400.0000,0.0004,1.5169,0.4236,0.1086,10.6959,4.9917,5.2413
72,00088,617531425,3952201120.0000,0.0001,17.0648,10.7280,0.5577,7.2811,5.4688,5.4688
73,00089,287669676,1398074625.3600,,2.8370,3.9677,0.1751,510.7131,4.5267,4.5267
74,00091,718776925,114285531.0750,0.0064,-0.2154,12.5464,-0.4211,-2.9179,0.0000,0.0000
75,00092,683830848,109412935.6800,0.0003,-0.0287,0.7664,0.9445,-8.9019,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,461892772.9440,,-8.1205,1.0815,0.5988,-28.2020,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0005,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1244057864.4000,0.0000,0.8750,0.3100,0.2472,938.2035,3.6538,3.4615
80,00100,541700500,2134299970.0000,0.0002,8.2747,1.0130,0.8114,13.4941,4.3147,4.3147
81,00101,4497718670,80059392326.0000,0.0010,9.9108,8.5097,0.5550,-55.3278,4.2135,4.2135
82,00102,1803777836,2290797851.7200,0.0010,300.9851,4.9461,1.3569,25.1148,0.0000,0.0000
83,00104,747123220,343676681.2000,0.0001,4.8775,0.3678,0.6570,53.0857,11.4009,11.4009
84,00105,360000000,7812000000.0000,,52.6114,12.7942,0.5743,-986.1146,5.2995,5.2995
85,00106,4722307545,3966738337.8000,0.0001,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2077142400.0000,0.0012,7.1553,0.8913,0.4020,6.4491,4.9054,4.9054
87,00108,3199373986,3807255043.3400,0.0005,397.4585,10.5382,1.1053,-10.5645,0.0000,0.0000
88,00109,7088223998,1020704255.7120,0.0000,18.8600,12.0558,0.3653,10.3804,0.0000,0.0000
89,00110,917779442,91777944.2000,0.0011,11.7679,0.4247,-69.6871,10.5662,0.0000,0.0000
90,00112,767654861,3807568110.5600,0.0004,5.3652,4.1845,0.6195,-21.9506,0.0000,0.0000
91,00113,397142808,1719628358.6400,0.0001,4.2586,0.4289,0.6822,-1.8654,8.1587,8.1587
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,247404967.3320,,1.2802,3.6373,0.1096,2.4880,0.0000,0.0000
94,00116,677434000,6096906000.0000,0.0020,6.0231,0.3242,0.5605,42.4883,6.5556,6.4444
95,00118,861930692,275817821.4400,,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413729099,5870259701.6700,0.0002,29.0751,2.7338,4.3374,-23.3410,0.0000,0.0000
97,00122,947543695,559050780.0500,,3.4405,2.1096,0.3048,-26.2268,1.6949,1.6949
98,00125,262778286,630667886.4000,,8.7442,0.5153,0.6612,-19.8742,6.6667,6.6667
99,00126,1257087536,993099153.4400,0.0000,3.5728,1.0236,0.2593,-4.7778,3.7975,3.7975
100,00127,1907619079,10720819223.9800,0.0001,10.5594,12.7081,0.3178,296.6305,1.9573,1.9573
101,00128,1650658676,1304020354.0400,0.0077,-17.8396,9.1761,1.3451,-3.7849,0.0000,0.0000
102,00129,1319782288,1689321328.6400,0.0000,1.2165,0.7653,0.0827,-8.3517,2.1094,2.1094
103,00130,287930000,155482200.0000,,-7.8857,0.6194,0.2266,-5.8844,0.0000,0.0000
104,00131,595634100,2263409580.0000,0.0001,3.7312,33.1150,0.3503,-5.8346,5.6313,5.7147
105,00136,74611669087,9624905312.2230,0.0007,65.8450,16.4139,7.8896,28.5209,0.0000,0.0000
106,00137,530289480,424231584.0000,,8.7973,0.7146,0.2025,-3.7486,0.0000,0.0000
107,00138,873111452,515135756.6800,0.0000,15.1511,0.5605,0.1725,-128.7839,11.9120,0.0000
108,00139,14719650461,1133413085.4970,0.0004,-16.9012,6.4969,0.7891,-139.8585,0.0000,0.0000
109,00141,345374910,207224946.0000,,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,13686532788.6000,0.0013,13.2308,0.2252,0.1938,-6.2653,4.2840,3.8095
111,00143,7748960899,596669989.2230,0.0002,-13.6569,5.4385,1.7020,-15.2574,0.0000,0.0000
112,00145,2306502816,182213722.4640,0.0001,-0.1328,3.6078,-0.2006,-6.9299,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3657433017.6000,0.0000,-16.7788,4.4180,3.3180,-14.6206,0.0000,0.0000
115,00148,1083152236,22637881732.4000,0.0011,3.7259,0.4922,0.4037,-53.0841,8.6124,4.6887
116,00149,9953067822,656902476.2520,0.0025,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1433158383.6960,0.0000,-18.3191,0.5768,0.2883,1.3290,17.3077,17.3077
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,5010000000.0000,,2.1796,22.7636,0.5102,182.1686,2.5449,2.5449
121,00159,9221232131,1392406051.7810,0.0000,12.8824,,2.5340,134.6621,0.0000,0.0000
122,00160,720429301,2478276795.4400,0.0008,2.1392,1.6764,0.2053,-3.6954,3.6337,3.6337
123,00162,1149694715,285124289.3200,,-0.9589,0.2379,0.0613,-1.1554,0.0000,0.0000
124,00163,3677545667,6398929460.5800,0.0001,2.0403,1.4702,0.1862,23.0649,6.3218,6.3218
125,00166,8758880988,472979573.3520,0.0002,-1.8388,1.5872,0.1512,5.3001,0.0000,0.0000
126,00167,2599993088,124799668.2240,,-0.5788,0.2881,-1.7096,-8.1568,0.0000,0.0000
127,00168,655069178,31869115509.7000,0.0042,39.6002,3.2546,2.9869,22.1060,1.1100,1.1100
128,00169,4697346488,2043345722.2800,0.0000,2.6651,2.0037,0.6278,3.9982,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12875719413.8000,0.0005,3.1820,1.1967,0.3309,6.2963,4.8507,4.8544
131,00174,451390000,306945200.0000,0.0003,25.0998,1.6171,0.0546,-0.4738,0.0000,0.0000
132,00175,9117486540,121080221251.2000,0.0062,8.2149,0.9674,2.3142,45.0702,2.6331,2.6331
133,00176,2032571385,558957130.8750,,-3.2062,2.3533,0.8506,-6.7953,0.0000,0.0000
134,00177,1222000000,13050960000.0000,0.0012,10.4884,4.6046,1.5946,182.9260,4.8923,4.8923
135,00178,3095602403,5324436133.1600,0.0020,11.3105,0.6357,2.1412,47.5732,9.2978,9.2978
136,00179,899221457,12661038114.5600,0.0005,5.7335,0.4917,0.6305,8.7619,3.5566,3.5566
137,00180,950587991,779482152.6200,,4.2888,1.1745,0.3441,129.8055,1.2195,1.2195
138,00182,8441904965,3207923886.7000,0.0012,5.4421,1.9335,0.4885,8.1588,5.3073,5.3073
139,00184,340200000,1602342000.0000,0.0003,8.1511,0.7923,0.3610,-10.4795,3.3970,3.2909
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,148000000.0000,0.0007,-5.6857,0.4762,0.6858,-17.6804,0.0000,0.0000
143,00188,7014469674,371766892.7220,,18.2230,10.1347,0.3480,7.3149,9.2822,9.3429
144,00190,528834246,2882146640.7000,0.0016,3.9261,2.2694,0.1800,-5.3423,4.7706,4.7706
145,00191,386879622,3420015858.4800,0.0000,1.3321,1.8958,0.0657,3.7095,0.8333,0.8333
146,00193,194337559,184620681.0500,0.0002,4.9645,0.5838,0.1994,1.3437,0.0000,0.0000
147,00194,378583440,4096272820.8000,0.0002,4.0387,2.2308,0.3275,8.8882,6.4695,6.4695
148,00197,1872696182,346448793.6700,0.0004,-2.2574,0.3530,0.1679,-1.8874,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1391417285.7600,0.0004,9.8975,7.5023,0.2606,-21.0467,15.3305,15.3305
151,00200,1513929755,30066644934.3000,0.0023,57.5360,0.7383,0.7274,164.6360,0.3479,0.4260
152,00201,8947051324,1422581160.5160,0.0000,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1466168241.9630,0.0000,-2.4426,18.7816,0.5673,-16.2846,0.0000,0.0000
154,00204,1058185729,102644015.7130,0.0004,-1.1676,171.0734,0.9695,-22.2800,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0005,-0.9682,0.6712,0.2617,-2.5866,0.0000,0.0000
156,00208,4438967838,4305798802.8600,0.0001,2.6603,2.7032,0.3056,200.3629,9.7938,9.8969
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,593691258.2400,0.0096,-0.5970,0.1439,0.3833,-4.8697,0.0000,0.0000
159,00211,5337920006,229530560.2580,0.0004,1254.2654,2.8266,0.4185,37.6341,2.9070,2.9070
160,00212,34476738,1837610135.4000,,5.4933,15.0667,0.3363,-242.4928,2.6266,2.6266
161,00213,1010794962,1182630105.5400,0.0001,5.3313,1.3417,0.4981,-18.6830,3.8500,3.8500
162,00214,840873996,1067909974.9200,,1.3183,0.4413,0.0430,-4.4820,1.4173,1.4173
163,00216,551368153,1328797248.7300,0.0000,1.7005,0.8988,0.1101,-3.4401,2.0747,2.0747
164,00219,579753289,1414598025.1600,0.0000,2.3418,1.7972,0.1694,-4.4814,2.8402,2.8402
165,00221,556432500,255958950.0000,0.0003,3.6369,1.9575,0.2297,-1.2221,0.0000,0.0000
166,00223,2912776542,410701492.4220,0.0003,-2.9630,4.5954,3.1173,20.3681,0.0000,0.0000
167,00224,1154038656,1846461849.6000,,3.4213,6.3467,0.2262,23.9526,2.8750,2.8750
168,00225,110179385,1632858485.7000,,3.3963,12.0475,0.2962,582.5396,2.5641,2.5641
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0875,1.2551,2.9630,2.9630
170,00227,1418973012,610158395.1600,0.0002,18.2666,1.2880,0.2215,6.7417,0.0000,0.0000
171,00228,9505344000,1977111552.0000,0.0007,71.7801,4.1380,1.2422,-17.5729,0.0000,0.0000
172,00229,494289860,479461164.2000,,9.1197,0.3729,0.8110,-6.6294,8.2444,8.2464
173,00231,5165863003,418434903.2430,0.0020,-0.3272,5.1409,0.8795,5.8483,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0001,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,662520839.5650,0.0005,0.9347,0.4483,0.1864,-3.5764,0.0000,0.0000
176,00236,373570560,403456204.8000,,-5.4850,0.6901,0.8199,-8.4159,0.0000,0.0000
177,00237,135000000,1687500000.0000,,6.0475,69.1287,0.3453,-10.3130,10.2400,10.2400
178,00239,311640000,922454400.0000,0.0000,24.7439,6.5402,1.1950,155.0604,3.4966,3.6486
179,00240,1241877992,1055596293.2000,0.0002,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12021675583,82829344766.8700,0.0012,-884.4806,14.2237,26.4841,-250.4058,0.0000,0.0000
181,00242,3021479785,9124868950.7000,0.0011,1.9635,1.3843,0.2156,2.2990,5.3019,5.3019
182,00243,2256265322,101531939.4900,0.0045,-2.2353,0.3591,0.2171,-4.4716,0.0000,0.0000
183,00244,1313962560,300897426.2400,0.0000,-2.2784,0.9648,4.8024,-80.0259,0.0000,0.0000
184,00245,28928719250,3297873994.5000,0.0000,23.0245,6.4238,0.6339,3.0358,0.0000,0.0000
185,00247,1851651051,47957762220.9000,0.0000,12.9100,5.9499,0.3292,-21.7937,2.1207,2.1207
186,00248,1245331256,120797131.8320,,116.0395,0.4267,0.4081,-116.9382,2.0619,2.0619
187,00250,21720504877,1194627768.2350,0.0001,3.1650,1.1799,0.7945,-9.3319,38.3411,38.3411
188,00251,662208726,5496332425.8000,0.0001,45.4145,7.0575,0.8939,3.3659,0.6021,0.6024
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,572213250.0000,,1.8444,0.7270,0.0697,-1.8142,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1579193257.5000,0.0000,9.2610,0.6120,0.7316,3880.0817,9.6000,9.2000
193,00256,4351888206,7615804360.5000,0.0006,37.8196,2.1907,1.5434,18.8582,0.0000,0.0000
194,00258,1971029125,3823796502.5000,0.0001,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1119598111.5200,0.0005,3.8774,1.1985,0.5758,4.0780,13.3929,13.3929
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,152549342.4000,0.0001,5.5501,0.5880,0.0926,-3.9292,3.2051,6.4103
198,00263,140191677,42057503.1000,0.0000,-0.0565,-0.4188,0.7083,-1.1436,0.0000,0.0000
199,00264,382704000,688867200.0000,0.0008,-21.8924,10.7804,37.7606,-38.0674,0.0000,0.0000
200,00265,12922075516,1356817929.1800,,-24.1952,5.4563,1.8994,-8.0716,0.0000,0.0000
201,00266,474731824,3845327774.4000,0.0000,52.1974,6.1750,0.2745,-1401.3585,5.4321,5.4321
202,00269,7442395970,282811046.8600,0.0005,-0.2637,0.3261,-0.0723,-84.8518,0.0000,0.0000
203,00271,1241054945,1998098461.4500,0.0000,17.7220,34.1824,0.4491,-8.0331,6.2112,6.2112
204,00273,44375065557,5458133063.5110,0.0002,60.5222,1.5564,0.8247,-47.9196,0.5470,0.5470
205,00274,17544977408,333354570.7520,0.0003,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,193769625.3970,0.0001,-4.3617,0.2495,-0.0471,-14.5834,0.0000,0.0000
208,00277,277232883,1192101396.9000,0.0000,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,895104000.0000,0.0000,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,323194480.5240,0.0013,-0.1496,-4.3305,0.1034,-0.2954,0.0000,0.0000
211,00280,913650465,301504653.4500,0.0004,393.0960,0.5463,0.4758,-8.0213,0.0000,0.0000
212,00282,2636211725,611601120.2000,0.0018,-1.8069,0.4689,0.6148,-4.9663,0.0000,0.0000
213,00286,2996255008,1707865354.5600,0.0029,790.6784,4.5297,1.7908,-37.4343,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293354000,6732474300.0000,0.0001,3.9657,4.6024,0.3444,-74.1879,3.0529,3.4865
216,00290,9153078859,540031652.6810,0.0002,-5.1837,4.9970,1.3245,-2.2873,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0001,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,40203891525.8400,0.0009,17.1445,0.3620,0.6426,52.1451,2.9354,3.7182
219,00294,206747688,609905679.6000,0.0002,27.6451,0.8499,0.5021,88.5718,4.0678,4.0678
220,00295,14964442519,1601195349.5330,0.0000,88.8266,0.7279,0.2324,-6.8446,0.0000,0.0000
221,00296,1240845983,1824043595.0100,0.0000,4.9635,1.3205,0.3276,-3.9622,5.6517,5.6517
222,00298,2348835316,1150929304.8400,0.0000,6.8572,5.7599,0.2636,2.7944,7.1429,7.1429
223,00299,4550104797,4004092221.3600,0.0000,38.8227,2.1159,0.7163,9.6063,0.0000,0.0000
224,00303,251779133,17674895136.6000,0.0005,13.1453,1.0416,3.7097,-129.5499,7.4584,7.4584
225,00306,461686000,1620517860.0000,0.0004,6.3892,0.5453,0.7140,-23.2186,6.8376,6.8376
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,264787427.7680,0.0000,-16.9932,0.6550,1.7984,10.0184,0.0000,0.0000
228,00310,1211320200,30283005.0000,0.0011,-0.3473,6.4405,0.1570,1.1436,0.0000,0.0000
229,00313,23336687255,700100617.6500,0.0001,-2.6094,2.4635,1.8189,11.0725,0.0000,0.0000
230,00315,1123243030,7829003919.1000,0.0016,12.3828,0.9304,1.5422,13.5385,5.5844,5.5844
231,00317,592071197,4067529123.3900,0.0029,-4.4328,0.3497,0.5793,-2.6733,0.0000,0.0000
232,00318,192189833,86485424.8500,,3.9028,2.5472,0.2258,140.1709,0.0000,0.0000
233,00321,1381696104,2652856519.6800,0.0010,8.1565,0.3231,0.4933,-25.0206,15.6250,15.6250
234,00322,5623386360,62981927232.0000,0.0005,21.8644,0.8875,2.4851,15.3096,4.4836,4.4836
235,00323,1732930000,5146802100.0000,0.0078,3.2832,0.4203,0.6773,4.9138,13.7795,11.8781
236,00326,2711000479,2711000479.0000,0.0032,2.5733,776.1238,0.6240,3.9243,15.4986,27.9986
237,00328,723244650,278449190.2500,0.0000,-0.4945,0.1802,0.2094,77.6490,0.0000,0.0000
238,00329,1059749920,1144529913.6000,,-18.8270,9.1846,4.5699,-16.4832,0.0000,0.0000
239,00330,1887211562,2755328880.5200,0.0004,-1.0788,0.1783,0.3861,-2.2131,0.0000,0.0000
240,00332,6545621131,3338266776.8100,,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,251594021.2500,0.0006,-4.1094,0.2053,0.4809,-8.1676,0.0000,0.0000
242,00335,2682316758,2575024087.6800,0.0001,10.1130,13.4404,0.9743,-12.4730,2.0833,2.0833
243,00336,3107836876,8950570202.8800,0.0010,7.5191,2.5024,0.6142,-6.3689,9.6181,16.1460
244,00338,3495000000,8283150000.0000,0.0044,4.1092,0.2036,0.7971,17.9433,11.9831,11.9831
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1441715693.9250,0.0000,25.0620,13.6043,0.7534,-16.4835,0.0000,0.0000
247,00341,585690033,13265879247.4500,0.0032,22.4737,1.5618,3.8769,211.2065,3.7084,3.7084
248,00342,1468124216,2260911292.6400,0.0019,2.9786,0.0753,0.2930,4.0885,0.0000,0.0000
249,00343,1390656816,205817208.7680,0.0008,-6.5683,9.4781,0.6811,-11.2266,0.0000,0.0000
250,00345,1063635500,39939513025.0000,0.0021,57.3920,5.3065,11.5114,1045.6739,1.1129,1.1129
251,00347,1411540000,4305197000.0000,0.0145,3.0831,0.2331,0.4958,-47.5832,6.5970,6.5970
252,00348,7865458360,314618334.4000,0.0005,-3.3008,0.6967,0.7997,-55.5765,0.0000,0.0000
253,00351,495975244,176071211.6200,0.0024,-1.2707,3.4749,-0.7491,14.0992,0.0000,0.0000
254,00353,5444844590,1056299850.4600,0.0008,-13.8118,6.9344,1.1110,3.9280,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0000,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,109411200.0000,0.0001,-2.4206,23.9044,0.6358,20.2447,0.0000,0.0000
257,00357,226913000,1189024120.0000,0.0007,3.4089,4.2823,0.4583,-3.5780,3.2511,0.0000
258,00358,1387482000,13083955260.0000,0.0026,11.5860,0.1305,0.5250,249.4657,2.4118,2.4118
259,00360,6767636215,690298893.9300,0.0000,5.4912,0.3303,0.6783,-42.9624,0.0000,0.0000
260,00361,5201250000,962231250.0000,0.0000,-23.7576,3.3650,3.3519,12.4348,0.0000,0.0000
261,00362,1332427319,366417512.7250,0.0010,-1.8383,0.9967,0.2223,-54.7873,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,859005610.6000,,5.9600,1.1868,0.3599,30.0520,5.8824,7.0588
264,00367,1672553104,2692810497.4400,0.0001,2.1953,4.3486,0.1953,1.7768,6.2112,6.2112
