,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
17,00019,905206000,67121024900.0000,0.0019,2.8406,0.7933,0.2034,20.0301,4.0459,4.2481
18,00020,2048549287,92082290450.6500,0.0009,5.3415,1.8990,0.2289,-3.6435,3.4476,3.5039
19,00021,3975233406,488953708.9380,0.0003,11.7221,5.6055,0.5501,-111.1006,0.0000,0.0000
20,00022,1966387866,391311185.3340,0.0000,308.8486,5.4202,0.6723,53.6484,0.0000,0.0000
21,00023,2896730441,57007655078.8800,0.0005,8.7583,3.3392,0.5430,-102.9019,5.8560,3.9032
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3387637096.8000,0.0000,5.1754,0.4915,0.3513,17.0207,4.4563,4.4563
24,00026,45308056,4422066265.6000,0.0000,4.6921,51.7855,0.4812,-53.0465,3.2787,21.8238
25,00027,4332592456,220962215256.0000,0.0015,16.3586,4.0021,3.2001,-115.3048,1.8595,1.7837
26,00028,1506769491,5590114811.6100,0.0000,4.4678,1.6982,0.2188,-2.8314,5.3908,5.3908
27,00029,232323681,3206066797.8000,0.0007,25.4198,28.3647,1.4955,-84.9559,0.4604,0.4985
28,00030,6448152160,1741001083.2000,0.0004,39.3253,1.9130,2.2760,-26.1886,0.0000,0.0000
29,00032,372688206,4345544481.9600,0.0003,9.7131,6.7800,0.5932,-2.5147,3.4305,3.4305
30,00034,1176631296,10825007923.2000,0.0001,4.9355,3.8084,0.3474,-12.6207,7.8261,8.0435
31,00035,2333720302,7654602590.5600,0.0002,4.4668,1.1187,0.5615,-14.3886,6.7092,6.7092
32,00036,1089118593,245051683.4250,0.0000,-2.3119,28.6711,0.1969,-54.5044,0.0000,0.0000
33,00037,610710675,131302795.1250,,-13.6838,2.5068,0.4606,46.7065,0.0000,0.0000
34,00038,391940000,662378600.0000,0.0010,-1.0993,0.2515,0.3223,-0.8579,0.0000,0.0000
35,00039,6225125683,404633169.3950,0.0062,87.0179,0.3193,0.2493,-6.7358,0.0000,0.0000
36,00040,784692952,627754361.6000,,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708368048,18878008479.2000,0.0122,3.2488,1.8588,0.1996,8.8159,3.0761,3.0935
38,00042,257950000,157349500.0000,0.0004,31.3093,14.1433,25.9395,5.9905,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0002,7.1873,0.3017,1.2196,16.8865,6.5152,5.1515
40,00045,1629093367,12739510129.9400,0.0107,10.2490,2.0501,0.3234,-22.9955,2.6570,2.5376
41,00046,249488384,823311667.2000,0.0000,12.1025,2.9255,1.7221,13.6328,6.3636,6.3636
42,00047,10070431786,1188310950.7480,,9.6921,0.5006,2.2995,-19.9713,5.1695,5.1695
43,00050,356273883,2547358263.4500,0.0001,7.3913,2.3401,0.4162,-1.8509,5.3147,5.3147
44,00051,708750000,9213750000.0000,0.0000,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2940394106.0000,0.0021,16.3403,0.9899,3.7810,56.5711,5.1870,5.1870
46,00053,329051373,40933990801.2000,0.0000,12.1512,2.3425,0.5049,-21.5938,3.2154,3.2154
47,00055,253639456,67214455.8400,,-1.7724,0.1134,0.0731,-10.2394,0.0000,0.0000
48,00056,6812201460,11921352555.0000,0.0000,5.0872,2.4253,0.2474,4.3258,4.5714,4.5714
49,00057,630531600,1790709744.0000,0.0000,19.8353,1.0946,0.6474,20.2436,2.4648,2.4648
50,00058,748936324,66655332.8360,,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
51,00059,7934703562,8648826882.5800,0.0010,9.8215,1.1917,2.2397,-13.3081,2.1081,2.1081
52,00060,259586000,223243960.0000,,1.1872,1.4774,0.3427,2.0720,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0013,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8768389541.6000,0.0001,12.1771,1.0948,0.8453,-8.9858,5.9415,5.9829
55,00063,2819102084,732966541.8400,0.0001,-8.2521,44.3443,3.8686,-13.9310,0.0000,0.0000
56,00064,9662705938,2338374836.9960,0.0001,11.9867,4.1615,0.3525,-9.6075,8.2645,8.2645
57,00066,6156031628,282869653306.6000,0.0007,17.6705,5.2451,1.5669,-62.3198,2.6020,2.6067
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29437160709.7600,0.0013,19.4399,1.4894,0.5752,18.8452,2.6797,2.6797
60,00070,692436675,126023474.8500,0.0001,3.2306,0.9658,0.1065,94.6833,0.0000,0.0000
61,00071,690959695,10184745904.3000,0.0000,6.2708,3.1837,0.5173,6.1426,4.1384,4.1384
62,00075,799557415,1846977628.6500,0.0000,22.4396,36.4893,1.1184,144.1937,0.4329,0.4329
63,00076,5482709078,224791072.1980,0.0001,4.1466,0.2494,0.0781,3.8620,0.0000,0.0000
64,00077,271913000,244721700.0000,,-5.6573,0.6228,1.9101,-45.3104,8.8889,8.8889
65,00078,898782333,3828812738.5800,0.0002,6.9907,1.4647,0.2430,-3.6087,4.4601,4.3427
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,939587143.4260,0.0029,-1.4510,0.2778,0.8859,-2.9577,0.0000,0.0000
68,00083,6816991049,78804416526.4400,0.0018,11.3963,9.8384,0.5392,9.0729,4.7477,4.7477
69,00084,1046474025,119298038.8500,,-3.4528,0.0818,0.1202,-0.8448,0.0000,0.0000
70,00086,2001641493,6805581076.2000,0.0003,5.7489,1.4844,0.2993,2.6007,7.9208,7.6551
71,00087,2981870000,34828241600.0000,0.0005,1.4740,0.4117,0.1055,10.3934,5.1370,5.3938
72,00088,617531425,3964551748.5000,0.0001,17.1181,10.7615,0.5594,7.3039,5.4517,5.4517
73,00089,287669676,1369307657.7600,0.0000,2.7786,3.8861,0.1715,500.2046,4.6218,4.6218
74,00091,718776925,122192077.2500,0.0031,-0.2304,13.4144,-0.4503,-3.1198,0.0000,0.0000
75,00092,683830848,113515920.7680,0.0000,-0.0298,0.7952,0.9799,-9.2357,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,482297674.5600,,-8.4792,1.1293,0.6252,-29.4479,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0001,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1287121405.8600,,0.9053,0.3207,0.2558,970.6798,3.5316,3.3457
80,00100,541700500,2128882965.0000,,8.2537,1.0105,0.8094,13.4599,4.3257,4.3257
81,00101,4497718670,79609620459.0000,0.0020,9.8551,8.4619,0.5519,-55.0170,4.2373,4.2373
82,00102,1803777836,2380986743.5200,0.0049,312.8349,5.1409,1.4103,26.1036,0.0000,0.0000
83,00104,747123220,332469832.9000,0.0000,4.7184,0.3558,0.6356,51.3546,11.7852,11.7852
84,00105,360000000,7812000000.0000,,52.6114,12.7942,0.5743,-986.1146,5.2995,5.2995
85,00106,4722307545,4061184488.7000,0.0003,3.1138,0.4583,0.7102,1.7995,5.2326,5.2326
86,00107,895320000,2130861600.0000,0.0036,7.3403,0.9143,0.4124,6.6158,4.7817,4.7817
87,00108,3199373986,3807255043.3400,0.0004,397.4585,10.5382,1.1053,-10.5645,0.0000,0.0000
88,00109,7088223998,1013616031.7140,0.0001,18.7290,11.9721,0.3627,10.3083,0.0000,0.0000
89,00110,917779442,89942385.3160,,11.5326,0.4162,-68.2934,10.3549,0.0000,0.0000
90,00112,767654861,3753832270.2900,0.0004,5.2895,4.1255,0.6107,-21.6408,0.0000,0.0000
91,00113,397142808,1707714074.4000,0.0000,4.2290,0.4259,0.6775,-1.8525,8.2156,8.2156
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,247404967.3320,,1.2802,3.6373,0.1096,2.4880,0.0000,0.0000
94,00116,677434000,6015613920.0000,0.0020,5.9428,0.3199,0.5531,41.9218,6.6441,6.5315
95,00118,861930692,284437128.3600,0.0001,3.8410,0.1060,0.2042,-11.7833,6.0606,6.0606
96,00120,4413729099,6002671574.6400,0.0002,29.7309,2.7955,4.4353,-23.8675,0.0000,0.0000
97,00122,947543695,559050780.0500,0.0002,3.4405,2.1096,0.3048,-26.2268,1.6949,1.6949
98,00125,262778286,630667886.4000,,8.7442,0.5153,0.6612,-19.8742,6.6667,6.6667
99,00126,1257087536,955386527.3600,,3.4372,0.9847,0.2494,-4.5964,3.9474,3.9474
100,00127,1907619079,11064190658.2000,0.0001,10.8976,13.1152,0.3280,306.1311,1.8966,1.8966
101,00128,1650658676,1155461073.2000,0.0037,-15.8072,8.1308,1.1919,-3.3537,0.0000,0.0000
102,00129,1319782288,1702519151.5200,,1.2260,0.7713,0.0833,-8.4169,2.0930,2.0930
103,00130,287930000,155482200.0000,,-7.8857,0.6194,0.2266,-5.8844,0.0000,0.0000
104,00131,595634100,2263409580.0000,,3.7312,33.1150,0.3503,-5.8346,5.6313,5.7147
105,00136,74611669087,9251846966.7880,0.0011,63.2928,15.7777,7.5838,27.4154,0.0000,0.0000
106,00137,530289480,424231584.0000,,8.7973,0.7146,0.2025,-3.7486,0.0000,0.0000
107,00138,873111452,515135756.6800,0.0000,15.1511,0.5605,0.1725,-128.7839,11.9120,0.0000
108,00139,14719650461,1074534483.6530,0.0003,-16.0232,6.1594,0.7482,-132.5931,0.0000,0.0000
109,00141,345374910,203771196.9000,,-30.4318,8.3688,0.3413,44.8243,0.0000,0.0000
110,00142,4344931044,13469286236.4000,0.0009,13.0208,0.2217,0.1907,-6.1658,4.3531,3.8710
111,00143,7748960899,612167911.0210,0.0001,-14.0116,5.5798,1.7462,-15.6537,0.0000,0.0000
112,00145,2306502816,184520225.2800,0.0000,-0.1345,3.6534,-0.2031,-7.0176,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3657433017.6000,0.0000,-16.7788,4.4180,3.3180,-14.6206,0.0000,0.0000
115,00148,1083152236,23233615462.2000,0.0031,3.8240,0.5051,0.4143,-54.4811,8.3916,4.5684
116,00149,9953067822,636996340.6080,0.0014,-2.9963,0.8179,0.3966,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1442345296.4120,0.0001,-18.4365,0.5805,0.2902,1.3375,17.1975,17.1975
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,5010000000.0000,,2.1796,22.7636,0.5102,182.1686,2.5449,2.5449
121,00159,9221232131,1392406051.7810,0.0001,12.8824,,2.5340,134.6621,0.0000,0.0000
122,00160,720429301,2528706846.5100,0.0000,2.1827,1.7105,0.2095,-3.7706,3.5613,3.5613
123,00162,1149694715,283974594.6050,0.0059,-0.9550,0.2370,0.0611,-1.1508,0.0000,0.0000
124,00163,3677545667,6398929460.5800,0.0001,2.0403,1.4702,0.1862,23.0649,6.3218,6.3218
125,00166,8758880988,472979573.3520,0.0002,-1.8388,1.5872,0.1512,5.3001,0.0000,0.0000
126,00167,2599993088,119599682.0480,0.0000,-0.5547,0.2761,-1.6384,-7.8170,0.0000,0.0000
127,00168,655069178,31574334379.6000,0.0048,39.2339,3.2245,2.9593,21.9016,1.1203,1.1203
128,00169,4697346488,2231239581.8000,0.0002,2.9101,2.1879,0.6855,4.3659,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13250740367.6000,0.0011,3.2747,1.2315,0.3405,6.4797,4.7134,4.7170
131,00174,451390000,329514700.0000,,26.9454,1.7360,0.0586,-0.5086,0.0000,0.0000
132,00175,9117499540,118709844010.8000,0.0089,8.0540,0.9485,2.2689,44.1879,2.6857,2.6857
133,00176,2032571385,558957130.8750,0.0003,-3.2062,2.3533,0.8506,-6.7953,0.0000,0.0000
134,00177,1222000000,13050960000.0000,0.0031,10.4884,4.6046,1.5946,182.9260,4.8923,4.8923
135,00178,3095602403,5262524085.1000,0.0022,11.1790,0.6283,2.1163,47.0200,9.4072,9.4072
136,00179,899221457,13434368567.5800,0.0013,6.0837,0.5217,0.6690,9.2970,3.3519,3.3519
137,00180,950587991,769976272.7100,,4.2365,1.1601,0.3399,128.2225,1.2346,1.2346
138,00182,8441904965,3292342936.3500,0.0017,5.5853,1.9844,0.5013,8.3735,5.1712,5.1712
139,00184,340200000,1598940000.0000,0.0000,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3654618481.5400,0.0001,104.4879,5.2066,2.8357,-185.8249,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0017,-5.4936,0.4601,0.6627,-17.0831,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0001,18.2230,10.1347,0.3480,7.3149,9.2822,9.3429
144,00190,528834246,2956183435.1400,0.0005,4.0269,2.3277,0.1846,-5.4795,4.6512,4.6512
145,00191,386879622,3346508730.3000,,1.3035,1.8550,0.0643,3.6298,0.8516,0.8516
146,00193,194337559,194337559.0000,,5.2258,0.6145,0.2099,1.4144,0.0000,0.0000
147,00194,378583440,3959982782.4000,0.0003,3.9043,2.1566,0.3166,8.5924,6.6922,6.6922
148,00197,1872696182,355812274.5800,0.0005,-2.3184,0.3625,0.1724,-1.9384,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1391417285.7600,0.0003,9.8975,7.5023,0.2606,-21.0467,15.3305,15.3305
151,00200,1513929755,29703301793.1000,0.0016,56.8407,0.7294,0.7186,162.6464,0.3522,0.4312
152,00201,8947051324,1395740006.5440,0.0001,5.3610,2.4078,0.3431,-13.1260,4.6923,4.6923
153,00202,7294369363,1458873872.6000,0.0006,-2.4304,18.6882,0.5644,-16.2036,0.0000,0.0000
154,00204,1058185729,100527644.2550,0.0005,-1.1435,167.5461,0.9495,-21.8206,0.0000,0.0000
155,00205,6373545516,133844455.8360,0.0007,-1.0701,0.7419,0.2892,-2.8589,0.0000,0.0000
156,00208,4438967838,4305798802.8600,0.0001,2.6603,2.7032,0.3056,200.3629,9.7938,9.8969
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,643165529.7600,0.0232,-0.6468,0.1558,0.4153,-5.2755,0.0000,0.0000
159,00211,5337920006,261558080.2940,0.0001,1429.2791,3.2210,0.4769,42.8854,2.5510,2.5510
160,00212,34476738,1827267114.0000,0.0001,5.4624,14.9819,0.3344,-241.1279,2.6415,2.6415
161,00213,1010794962,1182630105.5400,0.0002,5.3313,1.3417,0.4981,-18.6830,3.8500,3.8500
162,00214,840873996,1034275015.0800,0.0002,1.2767,0.4274,0.0417,-4.3408,1.4634,1.4634
163,00216,551368153,1339824611.7900,0.0000,1.7147,0.9063,0.1110,-3.4687,2.0576,2.0576
164,00219,579753289,1414598025.1600,,2.3418,1.7972,0.1694,-4.4814,2.8402,2.8402
165,00221,556432500,247612462.5000,0.0001,3.5183,1.8936,0.2222,-1.1822,0.0000,0.0000
166,00223,2912776542,401963162.7960,0.0005,-2.9000,4.4976,3.0510,19.9347,0.0000,0.0000
167,00224,1154038656,1846461849.6000,,3.4213,6.3467,0.2262,23.9526,2.8750,2.8750
168,00225,110179385,1632858485.7000,,3.3963,12.0475,0.2962,582.5396,2.5641,2.5641
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0875,1.2551,2.9630,2.9630
170,00227,1418973012,588873799.9800,0.0003,17.6294,1.2431,0.2137,6.5065,0.0000,0.0000
171,00228,9505344000,1872552768.0000,0.0007,67.9841,3.9192,1.1765,-16.6436,0.0000,0.0000
172,00229,494289860,489346961.4000,0.0003,9.3078,0.3805,0.8277,-6.7661,8.0778,8.0798
173,00231,5165863003,402937314.2340,0.0013,-0.3150,4.9505,0.8470,5.6317,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0000,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,662520839.5650,0.0094,0.9347,0.4483,0.1864,-3.5764,0.0000,0.0000
176,00236,373570560,395984793.6000,0.0000,-5.3834,0.6773,0.8047,-8.2600,0.0000,0.0000
177,00237,135000000,1703700000.0000,0.0000,6.1055,69.7923,0.3486,-10.4120,10.1426,10.1426
178,00239,311640000,903756000.0000,,24.2424,6.4077,1.1707,151.9173,3.5690,3.7241
179,00240,1241877992,1055596293.2000,0.0002,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12021675583,83310211790.1900,0.0006,-889.6155,14.3063,26.6378,-251.8595,0.0000,0.0000
181,00242,3021479785,9366587333.5000,0.0024,2.0155,1.4210,0.2213,2.3599,5.1651,5.1651
182,00243,2256265322,103788204.8120,0.0004,-2.2850,0.3671,0.2219,-4.5710,0.0000,0.0000
183,00244,1313962560,327176677.4400,0.0001,-2.4773,1.0491,5.2218,-87.0151,0.0000,0.0000
184,00245,28928719250,3182159117.5000,0.0001,22.2167,6.1984,0.6117,2.9293,0.0000,0.0000
185,00247,1851651051,47957762220.9000,,12.9100,5.9499,0.3292,5.5153,2.1207,2.1207
186,00248,1245331256,120797131.8320,,116.0395,0.4267,0.4081,-116.9382,2.0619,2.0619
187,00250,21720504877,1238068777.9890,0.0000,3.2801,1.2228,0.8234,-9.6712,36.9958,36.9958
188,00251,662208726,5317536069.7800,0.0001,43.9371,6.8279,0.8648,3.2564,0.6223,0.6227
189,00252,225420034,788970119.0000,0.0000,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,578300625.0000,,1.8640,0.7347,0.0705,-1.8335,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1572876484.4700,0.0000,9.2239,0.6095,0.7287,3864.5614,9.6386,9.2369
193,00256,4351888206,7702842124.6200,0.0005,38.2518,2.2158,1.5610,19.0738,0.0000,0.0000
194,00258,1971029125,3804086211.2500,0.0001,9.3310,5.6100,0.3019,5.2602,9.3264,9.3264
195,00259,999641171,1119598111.5200,0.0003,3.8774,1.1985,0.5758,4.0780,13.3929,13.3929
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,154505103.2000,,5.6212,0.5956,0.0938,-3.9795,3.1646,6.3291
198,00263,140191677,46263253.4100,0.0001,-0.0621,-0.4607,0.7792,-1.2580,0.0000,0.0000
199,00264,382704000,650596800.0000,0.0006,-20.6762,10.1815,35.6628,-35.9525,0.0000,0.0000
200,00265,12922075516,1421428306.7600,0.0000,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3702908227.2000,,50.2641,5.9463,0.2644,-1349.4564,5.6410,5.6410
202,00269,7442395970,282811046.8600,0.0001,-0.2637,0.3261,-0.0723,-84.8518,0.0000,0.0000
203,00271,1241054945,1911224615.3000,0.0000,16.9514,32.6962,0.4296,-7.6838,6.4935,6.4935
204,00273,44375065557,5191882670.1690,0.0001,57.5699,1.4804,0.7844,-45.5820,0.5751,0.5751
205,00274,17544977408,333354570.7520,0.0001,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,199413400.8940,0.0000,-4.4888,0.2567,-0.0485,-15.0082,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,895104000.0000,,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,328799009.0880,0.0005,-0.1522,-4.4055,0.1052,-0.3005,0.0000,0.0000
211,00280,913650465,301504653.4500,0.0007,393.0960,0.5463,0.4758,-8.0213,0.0000,0.0000
212,00282,2636211725,896311986.5000,0.0243,-2.6481,0.6872,0.9010,-7.2782,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0011,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,415200000.0000,,2.5067,15.5023,0.3144,7.4440,1.8304,1.8304
215,00289,293354000,6673803500.0000,0.0000,3.9311,4.5623,0.3414,-73.5413,3.0797,3.5172
216,00290,9153078859,567490889.2580,,-5.4473,5.2510,1.3918,-2.4036,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0002,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,39810507068.6400,0.0011,16.9768,0.3585,0.6363,51.6349,2.9644,3.7549
219,00294,206747688,599568295.2000,,27.1765,0.8355,0.4936,87.0706,4.1379,4.1379
220,00295,14964442519,1481479809.3810,0.0002,82.1854,0.6735,0.2150,-6.3329,0.0000,0.0000
221,00296,1240845983,1923311273.6500,0.0002,5.2336,1.3924,0.3454,-4.1778,5.3600,5.3600
222,00298,2348835316,1162673481.4200,0.0001,6.9272,5.8187,0.2662,2.8230,7.0707,7.0707
223,00299,4550104797,4277098509.1800,0.0008,41.4697,2.2601,0.7651,10.2613,0.0000,0.0000
224,00303,251779133,17737839919.8500,0.0018,13.1921,1.0453,3.7229,-130.0112,7.4320,7.4320
225,00306,461686000,1592816700.0000,0.0001,6.2800,0.5360,0.7018,-22.8217,6.9565,6.9565
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,273166776.7480,0.0000,-17.5309,0.6757,1.8553,10.3355,0.0000,0.0000
228,00310,1211320200,39973566.6000,0.0057,-0.4584,8.5014,0.2072,1.5095,0.0000,0.0000
229,00313,23336687255,746773992.1600,0.0000,-2.7834,2.6278,1.9402,11.8106,0.0000,0.0000
230,00315,1123243030,7829003919.1000,0.0004,12.3828,0.9304,1.5422,13.5385,5.5844,5.5844
231,00317,592071197,3966877019.9000,0.0017,-4.3232,0.3410,0.5650,-2.6071,0.0000,0.0000
232,00318,192189833,86485424.8500,,3.9028,2.5472,0.2258,140.1709,0.0000,0.0000
233,00321,1381696104,2666673480.7200,0.0004,8.1989,0.3248,0.4959,-25.1509,15.5440,15.5440
234,00322,5623386360,62532056323.2000,0.0012,21.7082,0.8812,2.4674,15.2002,4.5159,4.5159
235,00323,1732930000,5112143500.0000,0.0076,3.2611,0.4175,0.6727,4.8807,13.8729,11.9586
236,00326,2711000479,2765220488.5800,0.0004,2.6247,791.6463,0.6364,4.0028,15.1947,27.4496
237,00328,723244650,292914083.2500,0.0003,-0.5201,0.1896,0.2203,81.6827,0.0000,0.0000
238,00329,1059749920,1102139916.8000,0.0000,-18.1297,8.8444,4.4007,-15.8727,0.0000,0.0000
239,00330,1887211562,2849689458.6200,0.0016,-1.3291,0.2204,0.4245,-2.2889,0.0000,0.0000
240,00332,6545621131,3207354354.1900,0.0000,99.4951,0.3299,1.8978,160.5338,0.0000,0.0000
241,00333,215037625,260195526.2500,,-4.2499,0.2123,0.4973,-8.4468,0.0000,0.0000
242,00335,2682316758,2655493590.4200,,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,9261353890.4800,0.0012,7.7802,2.5893,0.6355,-6.5901,9.2953,15.6042
244,00338,3495000000,8248200000.0000,0.0035,4.0918,0.2028,0.7937,17.8676,12.0339,12.0339
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1441715693.9250,0.0005,25.0620,13.6043,0.7534,-16.4835,0.0000,0.0000
247,00341,585690033,12855896224.3500,0.0028,21.7791,1.5135,3.7571,204.6791,3.8267,3.8267
248,00342,1468124216,2231548808.3200,0.0013,2.9400,0.0744,0.2892,4.0354,0.0000,0.0000
249,00343,1390656816,194691954.2400,0.0001,-6.2132,8.9658,0.6443,-10.6198,0.0000,0.0000
250,00345,1063635500,36163607000.0000,0.0066,51.9661,4.8048,10.4231,946.8152,1.2292,1.2292
251,00347,1411540000,4305197000.0000,0.0054,3.0831,0.2331,0.4958,-47.5832,6.5970,6.5970
252,00348,7865458360,306752876.0400,0.0002,-3.2183,0.6792,0.7797,-54.1870,0.0000,0.0000
253,00351,495975244,176071211.6200,0.0029,-1.2707,3.4749,-0.7491,14.0992,0.0000,0.0000
254,00353,5444844590,1050855005.8700,0.0002,-13.7406,6.8986,1.1053,3.9078,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0001,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,111690600.0000,0.0014,-2.4710,24.4024,0.6490,20.6664,0.0000,0.0000
257,00357,226913000,1236675850.0000,0.0021,3.5455,4.4539,0.4767,-3.7214,3.1259,0.0000
258,00358,1387482000,12972956700.0000,0.0020,11.4878,0.1294,0.5206,247.3493,2.4324,2.4324
259,00360,6767636215,615854895.5650,0.0002,4.8990,0.2947,0.6052,-38.3292,0.0000,0.0000
260,00361,5201250000,780187500.0000,0.0001,-19.2629,2.7284,2.7177,10.0823,0.0000,0.0000
261,00362,1332427319,353093239.5350,0.0010,-1.7715,0.9605,0.2142,-52.7950,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,864058584.7800,0.0005,5.9951,1.1938,0.3620,30.2287,5.8480,7.0175
264,00367,1672553104,2692810497.4400,,2.1953,4.3486,0.1953,1.7768,6.2112,6.2112
