,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
35,00039,6225125683,504235180.3230,0.0001,108.4377,0.3979,0.3107,-8.3938,0.0000,0.0000
36,00040,784692952,588519714.0000,0.0000,9.5792,0.0870,0.2608,1.4313,5.6000,6.0000
37,00041,708382048,16930330947.2000,0.0001,2.9136,1.6670,0.1790,7.9063,3.4300,3.4494
38,00042,257950000,128975000.0000,0.0025,25.6633,11.5929,21.1647,4.9103,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0001,6.0899,0.3025,1.0706,17.3983,6.3235,5.0000
40,00045,1634422891,13549365766.3900,0.0000,10.9005,2.1805,0.3440,-24.4573,2.4982,2.3860
41,00046,249488384,783393525.7600,0.0001,11.5158,2.7836,1.6386,12.9718,6.6879,6.6879
42,00047,10070431786,936550156.0980,0.0000,7.6387,0.3945,1.8123,-15.7401,6.5591,6.5591
43,00050,356273883,2440476098.5500,,7.0812,2.2419,0.3988,-1.7733,5.5474,5.5474
44,00051,708750000,7512750000.0000,0.0000,9.0406,4.7459,0.4142,-49.1029,2.8302,2.8302
45,00052,129532780,2515526587.6000,0.0020,13.9793,0.8468,3.3678,48.3969,6.0631,5.3553
46,00053,329051373,42776678490.0000,0.0000,12.6411,2.4369,0.5252,-19.3167,3.0769,3.0769
47,00055,253639456,51488809.5680,0.0001,-1.3577,0.0869,0.0560,-7.8437,0.0000,0.0000
48,00056,6812201460,10150180175.4000,0.0000,4.3314,2.0650,0.2106,3.6831,5.3691,5.3691
49,00057,630531600,1374558888.0000,0.0000,15.2257,0.8402,0.5166,15.5391,3.2110,3.4404
50,00058,748936324,71897887.1040,0.0000,-1.4237,0.1734,0.2427,-1.4190,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0004,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,197285360.0000,,1.0491,1.3056,0.3142,1.8311,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0002,-0.2152,0.2532,11.4020,-2.7671,0.0000,0.0000
54,00062,446941011,8742166175.1600,0.0002,12.1407,1.0915,0.8427,-8.9589,5.9593,6.0009
55,00063,2819102084,538448498.0440,0.0000,-6.0621,32.5760,2.8420,-10.2339,0.0000,0.0000
56,00064,9662705938,1884227657.9100,0.0002,9.6587,3.3533,0.2853,-7.7416,10.2564,8.9744
57,00066,6158058911,273725718593.9500,0.0008,17.0993,5.0756,1.5163,-60.3053,2.6890,2.6937
58,00068,146781285,510798871.8000,,-0.4278,38.2306,0.4312,333.4196,2.1552,0.7184
59,00069,3585525056,26748016917.7600,0.0006,17.6640,1.3533,0.5226,17.1237,2.9491,2.9491
60,00070,1938822690,312150453.0900,0.0011,7.3311,2.6054,0.2619,-0.6103,0.0000,0.0000
61,00071,690959695,9880723638.5000,0.0000,6.0836,3.0886,0.5018,5.9593,4.2657,4.2657
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6948131478,138962629.5600,0.0213,2.5633,0.1542,0.0476,2.3875,0.0000,0.0000
64,00077,271913000,231126050.0000,,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3550190215.3500,0.0002,6.4820,1.3581,0.2254,-3.3461,4.8101,4.6835
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,819083495.0420,0.0001,-1.2649,0.2422,0.7722,-2.5784,0.0000,0.0000
68,00083,6958941876,74878214585.7600,0.0006,10.8285,9.3482,0.5123,8.6209,4.9966,4.9966
69,00084,1046474025,104647402.5000,0.0000,-3.0288,0.0718,0.1135,-0.7410,0.0000,0.0000
70,00086,1996643493,7367614489.1700,0.0001,6.2237,1.6070,0.3240,2.8155,7.3166,7.0711
71,00087,2981870000,33874043200.0000,0.0001,1.4336,0.4004,0.1026,10.1086,5.2817,5.5458
72,00088,617531425,3797818263.7500,0.0003,16.3982,10.3090,0.5414,6.9967,5.6911,5.6911
73,00089,287669676,1337663993.4000,,2.7144,3.7963,0.1675,488.6453,4.7312,4.7312
74,00091,733766904,172435222.4400,0.0001,-0.3251,18.9302,-0.6354,-4.4026,0.0000,0.0000
75,00092,683830848,84111194.3040,0.0001,-1.1653,0.2181,0.6814,3.9470,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.7055,-19.3826,0.0000,0.0000
77,00094,1854991056,370998211.2000,0.0001,-6.5225,0.8687,0.4809,-22.6522,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0003,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1239273026.4600,0.0000,0.8717,0.3088,0.2462,934.5950,3.6680,3.4749
80,00100,541700500,2703085495.0000,0.0006,10.4798,1.2830,1.0277,17.0903,3.4068,3.4068
81,00101,4497718670,80958936060.0000,0.0013,13.1171,9.1458,0.5477,-55.9495,4.1667,4.1667
82,00102,1803777836,1659475609.1200,0.0091,218.0365,3.5830,0.9829,18.1934,0.0000,0.0000
83,00104,747123220,336205449.0000,,4.7714,0.3598,0.6584,51.9316,11.6543,5.6889
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3541730658.7500,0.0002,2.7155,0.3997,0.6194,1.5693,6.0000,6.0000
86,00107,895320000,1942844400.0000,0.0017,6.6926,0.8336,0.3682,6.0321,5.2445,5.2445
87,00108,3199373986,6206785532.8400,0.0017,647.9576,17.1799,1.8019,-17.2227,0.0000,0.0000
88,00109,7088223998,722998847.7960,0.0000,13.3592,8.5395,0.2587,-0.5472,0.0000,0.0000
89,00110,917779442,71586796.4760,0.0021,9.1790,0.3313,-54.3560,8.2416,0.0000,0.0000
90,00112,1072099304,3730905577.9200,,5.2572,4.1003,0.6070,-21.5086,0.0000,0.0000
91,00113,394202808,1852753197.6000,0.0002,4.5882,0.4621,0.7475,-2.0098,7.5725,7.5225
92,00114,604490763,453368072.2500,,-17.3319,0.4760,0.6741,9.1887,4.0000,6.6667
93,00115,2449554132,232707642.5400,,1.2041,3.4212,0.1031,2.3402,0.0000,0.0000
94,00116,677434000,6320459220.0000,0.0009,6.2439,0.3361,0.5811,44.0462,6.3237,6.2165
95,00118,861930692,271508167.9800,0.0000,3.6665,0.1012,0.1949,-11.2477,6.3492,6.3492
96,00120,4413926372,6091218393.3600,0.0003,30.1695,2.8367,4.5007,-24.2196,0.0000,0.0000
97,00122,947543695,469034129.0250,0.0039,15.3244,1.9929,0.2579,224.2037,2.0202,2.0202
98,00125,262778286,491395394.8200,,6.8132,0.4015,0.5363,-15.4853,8.5561,6.1497
99,00126,1257087536,892532150.5600,0.0001,3.2110,0.9199,0.2435,-4.2940,4.2254,4.2254
100,00127,1907619079,10243914454.2300,0.0000,10.0896,12.1428,0.3037,283.4352,2.0484,2.0484
101,00128,1650658676,1023408379.1200,0.0009,-14.0007,7.2015,1.0557,-2.9704,0.0000,0.0000
102,00129,1319782288,1557343099.8400,,1.1214,0.7055,0.0765,-7.6992,2.2881,2.2881
103,00130,287930000,125249550.0000,0.0002,-6.3524,0.4990,0.1943,-4.7402,0.0000,0.0000
104,00131,620866506,1986772819.2000,,3.4679,9.8579,0.2909,-22.6757,6.7062,6.7062
105,00136,74611669087,7685001915.9610,0.0017,52.5739,13.1057,6.2994,22.7725,0.0000,0.0000
106,00137,530289480,360596846.4000,,7.4777,0.6074,0.1721,-3.1863,0.0000,0.0000
107,00138,873111452,301223450.9400,0.0006,8.8595,0.3278,0.1008,-75.3059,20.3713,0.0000
108,00139,14719650461,824300425.8160,0.0004,-12.2918,4.7250,0.5739,-101.7153,0.0000,0.0000
109,00141,345374910,169233705.9000,,-25.2739,6.9503,0.2835,37.2269,0.0000,0.0000
110,00142,4344931044,9949892090.7600,0.0011,9.6186,0.1637,0.1409,-4.5548,5.8928,5.2402
111,00143,7748960899,464937653.9400,0.0000,-10.6417,4.2378,1.3262,-11.8889,0.0000,0.0000
112,00145,3724981811,264473708.5810,0.0001,-0.1928,5.2365,-0.2911,-10.0583,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3860623740.8000,0.0000,-17.7109,4.6634,3.6610,-15.4328,0.0000,0.0000
115,00148,1104657736,25351895041.2000,0.0015,4.1726,0.5512,0.4521,-59.4483,7.6904,4.1867
116,00149,9953067822,846010764.8700,0.0001,-3.9794,1.0862,0.5268,-17.5700,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1653644288.8800,0.0000,-21.1374,0.6655,0.4246,1.5334,15.0000,15.0000
119,00157,2002100932,1601680745.6000,,60.9955,4.3344,2.8652,-18.3803,1.8125,0.0000
120,00158,25000000,4875000000.0000,,-8.8822,21.4832,0.5305,183.1330,2.6154,2.6154
121,00159,9221232131,1254087569.8160,,18.5549,,2.0304,-94.9635,0.0000,0.0000
122,00160,720429301,2089244972.9000,0.0000,1.8034,1.4132,0.1794,-3.1153,4.3103,4.3103
123,00162,1149694715,211543827.5600,,-0.7114,0.1765,0.0505,-0.8573,0.0000,0.0000
124,00163,3677545667,5700195783.8500,0.0002,1.8175,1.3097,0.1725,20.5464,7.0968,6.3226
125,00166,8758880988,595603907.1840,0.0003,-2.3156,1.9987,0.1904,6.6742,0.0000,0.0000
126,00167,2599993088,85799771.9040,0.0009,-0.3980,0.1981,-1.1753,-5.6078,0.0000,0.0000
127,00168,655069178,28724783455.3000,0.0024,35.6931,2.9335,2.5807,19.9250,1.2315,1.2315
128,00169,4697346488,1784991665.4400,0.0011,2.3281,1.7504,0.5484,3.4927,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12250684490.8000,0.0005,3.0276,1.1386,0.3148,5.9907,5.0981,5.1020
131,00174,451390000,252778400.0000,0.0000,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9203829540,138977826054.0000,0.0053,9.4291,1.1104,2.6563,51.7323,2.2940,2.2940
133,00176,2032571385,400416562.8450,,-2.2968,1.6858,0.6094,-4.8679,0.0000,0.0000
134,00177,1222000000,11865620000.0000,0.0045,9.5358,4.1864,1.3918,166.3119,5.3811,5.3811
135,00178,3103189458,5027166921.9600,0.0032,10.6790,0.6002,2.0800,44.9171,9.8477,5.5420
136,00179,902647573,17926580799.7800,0.0021,8.1180,0.6962,0.8743,12.4058,2.5119,2.5313
137,00180,950587991,703435113.3400,0.0000,3.8703,1.0599,0.3105,117.1416,1.3514,1.3514
138,00182,8478544965,2925098012.9250,0.0011,4.9623,1.7631,0.4454,7.4395,5.8205,5.8205
139,00184,340200000,1581930000.0000,0.0000,8.0473,0.7822,0.3564,-10.3460,3.4409,3.3333
140,00185,10294699948,3603144981.8000,0.0003,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0010,-5.3784,0.4505,0.6804,-16.7247,0.0000,0.0000
143,00188,7127614962,377763592.9860,0.0016,-11.5098,10.2982,0.3662,-18.0887,8.3558,8.4157
144,00190,515624246,3253588992.2600,0.0002,4.4321,2.5619,0.2032,-6.0307,4.2260,4.2260
145,00191,388482959,3659509473.7800,,1.3081,0.5536,0.0715,-21.8762,0.7823,0.7823
146,00193,194337559,163243549.5600,0.0000,1.0886,0.3777,0.1664,2.1343,0.0000,0.0000
147,00194,378583440,3747976056.0000,0.0000,3.6953,2.0411,0.2996,8.1324,7.0707,7.0707
148,00197,1872696182,301504085.3020,0.0005,-1.0576,0.3586,0.1642,-1.4723,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1101538684.5600,0.0001,7.8355,5.9393,0.2392,-16.6620,19.3649,13.1721
151,00200,1514494755,26382498632.1000,0.0015,50.4860,0.6478,0.6383,144.4627,0.3965,0.4855
152,00201,8947051324,1297322441.9800,0.0000,4.9830,2.2380,0.3189,-12.2004,5.0483,5.0483
153,00202,7294369363,1458873872.6000,0.0002,-2.4304,18.6882,0.6589,-16.2036,0.0000,0.0000
154,00204,1058185729,100527644.2550,0.0000,-1.1435,167.5461,1.4954,-21.8206,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0002,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0001,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,199546228.4640,0.0008,-0.2007,0.0484,0.1288,-1.6368,0.0000,0.0000
159,00211,5906116958,177183508.7400,0.0001,968.2159,2.1819,0.3304,29.0512,3.7658,3.7658
160,00212,34476738,1689360162.0000,,5.0501,13.8512,0.3091,-222.9296,2.8571,2.8571
161,00213,1006588962,1097181968.5800,0.0000,4.9461,1.2448,0.4540,-17.3331,4.1498,4.1456
162,00214,840873996,1009048795.2000,,1.2456,0.4170,0.0408,-4.2349,1.5000,1.5000
163,00216,551368153,1157873121.3000,,1.4818,0.7832,0.0992,-2.9976,2.3810,2.3810
164,00219,579753289,1136316446.4400,0.0000,1.8812,1.4436,0.1361,-3.5998,3.5357,3.5357
165,00221,556432500,239265975.0000,0.0001,3.3997,1.8298,0.2129,-1.1424,0.0000,0.0000
166,00223,2965968031,255073250.6660,,-1.8402,2.8540,2.2127,12.6499,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1564547267.0000,0.0000,11.4328,11.2377,0.2823,-25.6651,2.6761,2.6761
169,00226,493154032,1440009773.4400,0.0000,-12.8353,0.5638,0.1015,1.3574,2.7397,3.0822
170,00227,1418973012,588873799.9800,0.0003,17.6294,1.2431,0.2137,6.5065,0.0000,0.0000
171,00228,9505344000,1825026048.0000,0.0002,66.2586,3.8197,1.1466,-16.2212,0.0000,0.0000
172,00229,494499860,415379882.4000,0.0002,7.9009,0.3230,0.6970,-5.7434,9.5163,9.5185
173,00231,5165863003,268624876.1560,0.0007,-0.2100,3.3003,0.5646,3.7545,0.0000,0.0000
174,00234,5780368705,734106825.5350,0.0012,38.8643,7.3592,0.3590,11.5647,2.3622,2.3622
175,00235,16987713835,526619128.8850,0.0000,0.7430,0.3564,0.1481,-2.8428,0.0000,0.0000
176,00236,373570560,343684915.2000,,-4.6724,0.5879,0.6985,-7.1691,0.0000,0.0000
177,00237,135000000,1649700000.0000,,5.9120,67.5802,0.3444,-10.0820,10.4746,8.8380
178,00239,311640000,794682000.0000,0.0001,21.3166,5.6343,1.0294,133.5825,4.0588,5.0588
179,00240,1241877992,1030758733.3600,0.0015,2.5007,0.1635,0.9829,6.9067,5.3012,5.3012
180,00241,12072648974,181814093548.4400,0.0020,-1941.4743,31.2217,32.9693,-549.6518,0.0000,0.0000
181,00242,3021479785,10424105258.2500,0.0010,2.2430,1.5814,0.2463,2.6264,4.6411,4.6411
182,00243,2256265322,74456755.6260,0.0000,-1.6392,0.2633,0.1685,-3.2792,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0010,-2.5868,1.0954,4.6956,-90.8591,0.0000,0.0000
184,00245,34714459250,3402017006.5000,0.0012,23.7516,6.6267,0.6539,3.1317,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,84682525.4080,,81.3473,0.2991,0.2931,-81.9773,2.9412,2.9412
187,00250,21720504877,1107745748.7270,,2.9348,1.0941,0.7367,-8.6532,41.3483,10.7843
188,00251,662288726,4503563336.8000,0.0001,37.2115,5.7827,0.7324,2.7580,0.7348,0.7352
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,423072562.5000,,1.3637,0.5375,0.0516,-1.3414,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1610777122.6500,0.0000,9.4462,0.6242,0.7462,3957.6833,9.4118,9.0196
193,00256,4351888206,7224134421.9600,0.0003,35.8746,2.0781,1.4640,17.8884,0.0000,0.0000
194,00258,1971025125,4296834772.5000,0.0001,10.5397,6.3366,0.3410,5.9416,8.2569,8.2569
195,00259,999641171,1349515580.8500,0.0001,4.6737,1.4446,0.7598,4.9155,11.1111,11.1111
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,167217548.4000,,6.0837,0.6446,0.1071,-4.3070,2.9240,5.8480
198,00263,140191677,31262743.9710,,-0.0420,-0.3113,0.5265,-0.8501,0.0000,0.0000
199,00264,382704000,547266720.0000,0.0010,-17.3923,8.5644,29.9987,-30.2424,0.0000,0.0000
200,00265,12922075516,1266363400.5680,,-22.5822,5.0925,1.7727,-7.5335,0.0000,0.0000
201,00266,474731824,3370595950.4000,,45.7532,5.4126,0.2510,-1228.3513,6.1972,6.0563
202,00269,7442395970,81866355.6700,0.0017,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1563729230.7000,,13.8694,26.7514,0.3515,-6.2868,7.9365,7.9365
204,00273,44375065557,2041253015.6220,0.0001,22.6343,0.5821,0.3084,-17.9211,1.4628,1.4628
205,00274,21048486179,315727292.6850,,-4.3404,11.6737,2.5837,105.5944,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,141094387.4250,0.0002,-3.1760,0.1817,-0.0306,-10.6190,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,798336000.0000,0.0000,5.8184,50.6279,0.5806,-4.8585,5.1515,5.1515
210,00279,1868176188,194290323.5520,0.0000,-0.0899,-2.6033,0.1942,-0.1776,0.0000,0.0000
211,00280,913650465,301504653.4500,0.0000,393.0960,0.5463,0.4767,-8.0213,0.0000,0.0000
212,00282,2636211725,606328696.7500,0.0008,-1.7913,0.4649,0.8551,-4.9235,0.0000,0.0000
213,00286,3830915008,1953766654.0800,0.0012,904.5216,5.1819,2.0486,-42.8242,0.0000,0.0000
214,00287,40000000,388000000.0000,,2.3424,14.4867,0.3058,6.9564,1.9588,1.4433
215,00289,292426000,6257916400.0000,0.0000,3.6862,4.2780,0.3201,-68.9585,3.2844,3.7509
216,00290,9153078859,485113179.5270,0.0022,-4.6565,4.4888,1.3149,-2.0547,0.0000,0.0000
217,00292,2018040477,554961131.1750,,1.6335,0.4627,0.1335,-7.4255,2.3636,2.3636
218,00293,3933844572,41305368006.0000,0.0004,17.6142,0.3719,0.6602,53.5738,2.8571,3.6190
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1197155401.5200,,66.4124,0.5443,0.1737,-5.1175,0.0000,0.0000
221,00296,1234970983,1691910246.7100,0.0001,4.6039,1.2248,0.2984,-3.6751,6.0930,6.1627
222,00298,2348835316,1021743362.4600,,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3094071261.9600,0.0002,29.9993,1.6350,0.5535,7.4230,0.0000,0.0000
224,00303,251779133,17876318443.0000,0.0020,13.2951,1.0534,4.0179,-131.0262,7.3744,7.3789
225,00306,476776842,1272994168.1400,0.0002,5.0190,0.4283,0.5696,-18.2393,8.7043,5.8028
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,162559370.2120,,-10.4325,0.4021,1.1139,6.1506,0.0000,0.0000
228,00310,1211320200,27860364.6000,0.0003,-0.3195,5.9252,0.1444,1.0521,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6505720376.6000,0.0006,10.2898,0.7731,1.2784,28.1337,6.7202,6.1180
231,00317,592071197,3149818768.0400,0.0011,-3.4327,0.2708,0.4638,-2.0702,0.0000,0.0000
232,00318,192189833,73993085.7050,,3.3390,2.1793,0.1923,119.9240,0.0000,0.0000
233,00321,1381696104,2417968182.0000,0.0010,7.4343,0.2945,0.4650,-22.8052,17.1429,14.2857
234,00322,5623786360,82107280856.0000,0.0006,28.5038,1.1570,3.2398,19.9586,3.4392,3.4392
235,00323,1732930000,5146802100.0000,0.0012,3.2832,0.4203,0.6638,4.9138,13.7795,11.8781
236,00326,2711000479,4202050742.4500,0.0000,3.9885,1202.9919,0.9671,6.0826,9.9991,18.0636
237,00328,723244650,235054511.2500,0.0005,-0.4174,0.1521,0.2135,65.5478,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0010,-1.2323,0.2043,0.3936,-3.8458,0.0000,0.0000
240,00332,6545621131,3141898142.8800,0.0000,97.4645,0.3231,1.8677,157.2576,0.0000,0.0000
241,00333,215037625,219338377.5000,0.0004,-3.5826,0.1790,0.4192,-27.6175,0.0000,0.0000
242,00335,2682316758,2601847255.2600,,10.2184,13.5804,0.9896,-12.6029,2.0619,2.0619
243,00336,3107836876,9416745734.2800,0.0016,7.9108,2.6328,0.6462,-6.7007,9.1419,15.3467
244,00338,3495000000,7304550000.0000,0.0017,3.6237,0.1796,0.6928,15.8234,13.5885,13.5885
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1526522499.4500,0.0000,26.5362,14.4046,0.7977,-17.4532,0.0000,0.0000
247,00341,585704033,10284962819.4800,0.0006,17.4237,1.2109,3.5629,163.7472,4.7832,4.7835
248,00342,1468124216,1747067817.0400,0.0001,2.3017,0.0582,0.2264,3.1593,0.0000,0.0000
249,00343,1390656816,152972249.7600,0.0002,-4.8818,7.0445,0.5497,-8.3441,0.0000,0.0000
250,00345,1063777500,31860136125.0000,0.0021,45.7822,4.2331,9.1099,834.1442,1.3952,1.3955
251,00347,1411540000,3839388800.0000,0.0070,2.7495,0.2079,0.4383,-42.4349,7.3973,7.3973
252,00348,7824508360,297331317.6800,0.0010,-3.1194,0.6584,0.9891,-52.5228,0.0000,0.0000
253,00351,495975244,136393192.1000,,-0.9844,2.6918,-0.5803,10.9219,0.0000,0.0000
254,00353,5444844590,571708681.9500,0.0003,-7.4755,3.7531,0.6013,2.1260,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0000,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1592929260.0000,0.0102,4.5669,5.7370,0.6140,-4.7934,2.4268,0.0000
258,00358,1387482000,13250453100.0000,0.0045,11.7335,0.1322,0.5224,252.6402,2.3815,2.3815
259,00360,6767636215,656460712.8550,0.0005,5.2220,0.3141,0.6451,-40.8564,0.0000,0.0000
260,00361,5201250000,265263750.0000,0.0004,-6.5494,0.9277,0.9240,3.4280,0.0000,0.0000
261,00362,1335427319,721130752.2600,0.0024,-1.0806,2.2323,0.8338,-11.8385,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,798369920.4400,0.0001,5.5393,1.1030,0.3345,27.9307,6.3291,7.5949
264,00367,1672553104,2241221159.3600,0.0001,1.8271,3.6193,0.1658,1.4788,7.4627,5.9701
265,00369,1354530279,6718470183.8400,0.0000,5.1192,7.5941,0.2345,3.4378,5.4328,5.4359
