,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,271672143225.0000,0.0030,6.9660,0.9803,0.4680,-12.6512,4.5001,4.4996
1,00002,2526450570,204642496170.0000,0.0009,15.1028,2.2384,1.7068,172.4031,3.7284,3.7778
2,00003,16925052244,261661307692.2400,0.0010,28.0970,6.6967,3.5726,-123.0652,2.1933,2.2639
3,00004,3047627327,52723952757.1000,0.0014,7.9607,2.5041,0.3610,-1.9587,3.7566,3.7568
4,00005,20501581765,1187041584193.5000,0.0017,11.0190,2.3787,0.8496,-5.6739,6.8492,6.8714
5,00006,2134261654,111621884504.2000,0.0017,14.6178,71.7826,1.3501,-5.7698,5.3537,5.3537
6,00007,4000000000,3640000000.0000,0.0048,22.7526,3.8622,1.1366,-19.0870,0.0000,0.0000
7,00008,7719638249,33503230000.6600,0.0009,37.3503,0.8624,1.8711,-6.9107,7.1982,7.2604
8,00009,3568790629,474649153.6570,0.0001,-1.3406,5.8019,0.5018,-6.4308,0.0000,0.0000
9,00010,1361618242,27205132475.1600,0.0008,5.1476,2.7164,0.1770,-19.2398,4.0040,4.0040
10,00011,1911842736,322336685289.6000,0.0006,13.3136,5.8150,2.0009,-953.6588,4.4484,4.5670
11,00012,4841387003,183004428713.4000,0.0009,5.8736,8.3252,0.5729,-25.2524,4.6417,4.7619
12,00014,1046500891,33592678601.1000,0.0017,5.5682,8.6357,0.4232,959.7908,4.4858,4.4860
13,00015,1683146400,1026719304.0000,0.0000,1.4573,0.2897,0.2265,14.3694,3.2787,3.2787
14,00016,2897780274,333534509537.4000,0.0015,6.6772,3.8944,0.6007,-144.0132,4.0390,4.0825
15,00017,10225939055,104713615923.2000,0.0017,4.4868,1.7254,0.4044,328.3588,4.6624,4.6781
16,00018,2397917898,1414771559.8200,0.0002,17.3830,1.5690,0.7750,-1.9587,5.0847,5.0847
17,00019,905206000,69655601700.0000,0.0016,2.9479,0.8233,0.2110,20.7865,3.8986,4.0936
18,00020,2048549287,97408518596.8500,0.0004,5.6505,2.0088,0.2421,-3.8543,3.2591,3.3123
19,00021,3975233406,564483143.6520,0.0000,13.5329,6.4714,0.6350,-128.2625,0.0000,0.0000
20,00022,1966387866,393277573.2000,0.0000,310.4006,5.4474,0.6756,53.9180,0.0000,0.0000
21,00023,2896730441,57239393514.1600,0.0004,8.7939,3.3528,0.5452,-103.3202,5.8323,3.8874
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.4447,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4376758209.6000,0.0003,4.6440,51.2549,0.4763,-52.5030,3.3126,22.0497
25,00027,4332592456,229627400168.0000,0.0026,17.0001,4.1591,3.3256,-119.8266,1.7893,1.7164
26,00028,1506769491,5544911726.8800,0.0000,4.4317,1.6845,0.2170,-2.8085,5.4348,5.4348
27,00029,232323681,1863235921.6200,,14.7729,16.4844,0.8691,-49.3729,0.7923,0.8578
28,00030,6448152160,1528212061.9200,0.0001,34.5188,1.6792,1.9978,-22.9877,0.0000,0.0000
29,00032,372688206,4174107907.2000,0.0001,9.3299,6.5125,0.5698,-2.4155,3.5714,3.5714
30,00034,1176631296,10966203678.7200,0.0001,4.9998,3.8580,0.3520,-12.7853,7.7253,7.9399
31,00035,2333720302,8121346650.9600,0.0002,4.7392,1.1869,0.5957,-15.2659,6.3236,6.3236
32,00036,1089118593,246140802.0180,0.0001,-2.3222,28.7985,0.1978,-54.7466,0.0000,0.0000
33,00037,610710675,128249241.7500,0.0002,-13.3656,2.4485,0.4499,45.6203,0.0000,0.0000
34,00038,391940000,662378600.0000,0.0019,-1.0993,0.2515,0.3223,-0.8579,0.0000,0.0000
35,00039,6225125683,317481409.8330,0.0025,68.2756,0.2505,0.1956,-5.2850,0.0000,0.0000
36,00040,784692952,635601291.1200,0.0000,10.3456,0.0939,0.2850,1.5458,5.1852,5.1852
37,00041,708368048,20507254989.6000,0.0006,3.5292,2.0192,0.2169,9.5767,2.8317,2.8478
38,00042,257950000,162508500.0000,,32.3358,14.6071,26.7900,6.1870,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0006,7.4051,0.3109,1.2566,17.3983,6.3235,5.0000
40,00045,1629093367,12788382930.9500,0.0009,10.2883,2.0580,0.3247,-23.0837,2.6469,2.5279
41,00046,249488384,828301434.8800,0.0001,12.1759,2.9432,1.7325,13.7154,6.3253,6.3253
42,00047,10070431786,1168170087.1760,0.0000,9.5278,0.4921,2.2605,-19.6328,5.2586,5.2586
43,00050,356273883,2568734696.4300,0.0001,7.4533,2.3597,0.4197,-1.8665,5.2705,5.2705
44,00051,708750000,9171225000.0000,0.0000,11.0364,5.7936,0.5056,-59.9426,2.3184,2.3184
45,00052,129532780,3167076471.0000,0.0020,17.6001,1.0662,4.0725,60.9323,4.8158,4.8158
46,00053,329051373,41032706213.1000,0.0001,12.1805,2.3481,0.5061,-21.6459,3.2077,3.2077
47,00055,253639456,60873469.4400,0.0002,-1.6052,0.1027,0.0662,-9.2734,0.0000,0.0000
48,00056,6812201460,11648864496.6000,0.0000,4.9709,2.3699,0.2418,4.2269,4.6784,4.6784
49,00057,630531600,1797015060.0000,0.0000,19.9051,1.0985,0.6497,20.3149,2.4561,2.4561
50,00058,748936324,68902141.8080,,-1.3644,0.1661,0.2326,-1.3598,0.0000,0.0000
51,00059,7934703562,8490132811.3400,0.0005,9.6412,1.1699,2.1987,-13.0639,2.1475,2.1475
52,00060,259586000,218052240.0000,0.0002,1.1595,1.4431,0.3347,2.0238,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0000,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8919262641.0000,0.0005,12.3866,1.1136,0.8598,-9.1404,5.8410,5.8817
55,00063,2819102084,679403602.2440,0.0007,-7.6490,41.1037,3.5859,-12.9130,0.0000,0.0000
56,00064,9662705938,2319049425.1200,0.0000,11.8877,4.1271,0.3496,-9.5281,8.3333,8.3333
57,00066,6156031628,286563272283.4000,0.0009,17.9013,5.3136,1.5874,-63.1336,2.5685,2.5731
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29473015960.3200,0.0020,19.4635,1.4912,0.5759,18.8682,2.6764,2.6764
60,00070,692436675,133640278.2750,0.0002,3.4259,1.0242,0.1129,100.4059,0.0000,0.0000
61,00071,690959695,10115649934.8000,0.0000,6.2283,3.1621,0.5138,6.1010,4.1667,4.1667
62,00075,799557415,1822990906.2000,0.0001,22.1481,36.0154,1.1039,142.3211,0.4386,0.4386
63,00076,5482709078,241239199.4320,0.0006,4.4500,0.2676,0.0838,4.1446,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
