,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,470005579.4400,0.0079,-0.4727,0.1139,0.2459,-3.8552,0.0000,0.0000
159,00211,5327761005,271715811.2550,0.0001,1484.7859,3.3460,0.4954,44.5509,2.4557,2.4557
160,00212,34476738,1773828170.1000,0.0000,5.3026,14.5437,0.3736,-234.0760,2.7211,2.7211
161,00213,1012288962,1245115423.2600,0.0006,5.6130,1.4126,0.5244,-19.6701,3.6568,3.6568
162,00214,840873996,1109953674.7200,0.0000,1.3702,0.4587,0.0447,-4.6584,1.3636,1.3636
163,00216,551368153,1378420382.5000,0.0001,1.7641,0.9324,0.1142,-3.5686,2.0000,2.0000
164,00219,579753289,1524751150.0700,,2.5242,1.9371,0.1840,-4.8304,2.6350,2.6350
165,00221,556432500,250394625.0000,0.0000,3.5578,1.9149,0.2247,-1.1955,0.0000,0.0000
166,00223,2912776542,436916481.3000,0.0149,-3.1522,4.8887,3.3163,21.6681,0.0000,0.0000
167,00224,1154038656,1719517597.4400,0.0000,3.1861,5.9104,0.2107,22.3059,3.0872,3.0872
168,00225,110179385,1762870160.0000,,3.6668,13.0068,0.3198,628.9226,2.3750,2.3750
169,00226,493154032,1380831289.6000,,-12.3079,0.5406,0.0908,1.3016,2.8571,2.8571
170,00227,1418973012,539209744.5600,0.0003,16.1426,1.1382,0.1943,5.9578,0.0000,0.0000
171,00228,9505344000,2034143616.0000,0.0008,73.8507,4.2574,1.2444,-18.0798,0.0000,0.0000
172,00229,494289860,494289860.0000,,9.4018,0.3844,0.7901,-6.8345,7.9970,7.9970
173,00231,5165863003,625069423.3630,0.0018,-0.4887,7.6796,0.9205,8.7364,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0000,36.7221,6.9535,0.4071,10.9273,2.5000,2.5000
175,00235,16987713835,798422550.2450,0.0002,1.1265,0.5403,0.2190,-4.3100,0.0000,0.0000
176,00236,373570560,414663321.6000,,-5.6374,0.7093,0.8427,-8.6496,0.0000,0.0000
177,00237,135000000,1998000000.0000,0.0000,7.1602,81.8483,0.4088,-12.2105,8.6486,8.6486
178,00239,311640000,810264000.0000,0.0002,21.7345,5.7448,1.0708,136.2017,3.9808,5.0577
179,00240,1241877992,1055596293.2000,0.0010,2.5610,0.1674,1.1175,7.0731,5.1765,5.1765
180,00241,12015967714,75460277243.9200,0.0008,-805.7912,12.9583,24.1279,-228.1279,0.0000,0.0000
181,00242,3021479785,7493269866.8000,0.0014,1.6124,1.1368,0.2016,1.8879,6.4564,6.4564
182,00243,2256265322,97019408.8460,0.0016,-2.1360,0.3431,0.2074,-0.5566,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0007,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,3529303748.5000,0.0001,24.6403,6.8746,0.6588,3.2489,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,6.6708,4.5344,0.3443,-22.2144,3.5876,2.0119
186,00248,1245331256,114570475.5520,,110.0581,0.4047,0.3871,-110.9104,2.1739,2.1739
187,00250,21720504877,1216348273.1120,0.0000,3.2225,1.2014,0.7941,-9.5015,37.6565,37.6565
188,00251,662208726,5615529996.4800,0.0001,46.3994,7.2105,0.9341,3.4389,0.5893,0.5893
189,00252,225420034,766428115.6000,0.0000,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0760,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1528659073.2600,0.0005,8.9646,0.5924,0.7055,3755.9191,9.9174,9.9174
193,00256,4351888206,7659323242.5600,0.0032,38.0357,2.2033,1.5925,18.9660,0.0000,0.0000
194,00258,1971029125,4020899415.0000,0.0001,9.8629,5.9297,0.3027,5.5600,8.8235,8.8235
195,00259,999641171,1139590934.9400,0.0004,3.9467,1.2199,0.5861,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,182863634.8000,,6.6530,0.7049,0.1110,-4.7099,2.6738,5.3476
198,00263,700958385,227811475.1250,0.0000,-0.3059,-2.2685,1.7368,-6.1947,0.0000,0.0000
199,00264,382704000,880219200.0000,0.0004,-27.9737,13.7749,31.3725,-48.6416,0.0000,0.0000
200,00265,12922075516,1744480194.6600,,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,267926254.9200,0.0001,-0.2498,0.3089,-0.0685,-80.3859,0.0000,0.0000
203,00271,1241054945,1923635164.7500,0.0001,17.0615,32.9085,0.4266,-7.7337,6.4516,6.4516
204,00273,44375065557,4881257211.2700,0.0001,54.1255,1.3919,0.7177,-42.8549,0.6117,0.6117
205,00274,17544977408,403534480.3840,0.0004,-5.5475,14.9203,2.8223,134.9614,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,238919829.3730,0.0000,-5.3780,0.3076,-0.0581,-17.9815,0.0000,0.0000
208,00277,277232883,1330717838.4000,,52.1155,16.5780,0.3558,6.2047,1.1755,1.1755
209,00278,120960000,1058400000.0000,,7.7137,67.1204,0.7653,-6.4411,3.8857,19.6571
210,00279,1868176188,360558004.2840,0.0272,-0.1669,-4.8311,0.1153,-0.3296,0.0000,0.0000
211,00280,913650465,269526887.1750,0.0001,351.4040,0.4884,0.4254,-7.1706,0.0000,0.0000
212,00282,2636211725,698596107.1250,0.0078,-2.0639,0.5356,0.7023,-5.6727,0.0000,0.0000
213,00286,2996255008,1528090054.0800,0.0092,707.4491,4.0529,1.5881,-33.4939,0.0000,0.0000
214,00287,40000000,439200000.0000,,2.6516,16.3984,0.3326,7.8743,1.7304,1.7304
215,00289,293354000,6923154400.0000,,4.0780,4.7327,0.3622,-76.2890,2.9688,2.9688
216,00290,9153078859,567490889.2580,0.0001,-5.4473,5.2510,1.3918,-2.4036,0.0000,0.0000
217,00292,2018040477,565051333.5600,0.0006,1.6632,0.4711,0.1348,-7.5605,2.3214,2.3214
218,00293,3933844572,37568215662.6000,0.0052,16.0206,0.3383,0.6004,48.7266,3.1414,3.9791
219,00294,206747688,705009616.0800,0.0012,31.9558,0.9824,0.5804,102.3830,3.5191,3.5191
220,00295,14964442519,1750839774.7230,0.0000,97.1282,0.7960,0.2267,-7.4843,0.0000,0.0000
221,00296,1244770983,1717783956.5400,0.0003,4.6743,1.2436,0.3085,-3.7313,6.0013,6.0013
222,00298,2348835316,1092208421.9400,0.0005,6.5074,5.4661,0.2501,2.6519,7.5269,7.5269
223,00299,4550104797,3822088029.4800,0.0001,37.0580,2.0197,0.9580,9.1696,0.0000,0.0000
224,00303,251779133,15836907465.7000,0.0009,11.7783,0.9333,3.3239,-116.0782,8.3240,8.3240
225,00306,461686000,1846744000.0000,0.0001,7.2811,0.6214,0.8136,-26.4599,6.0000,6.0000
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,251380469.4000,0.0001,-16.1327,0.6218,1.7073,9.5112,0.0000,0.0000
228,00310,1211320200,30283005.0000,,-0.3473,6.4405,0.1261,1.1436,0.0000,0.0000
229,00313,23336687255,536743806.8650,0.0009,-2.0006,1.8887,1.3945,8.4889,0.0000,0.0000
230,00315,1123990030,7811730708.5000,0.0008,12.6970,0.7821,1.5779,13.5086,5.8825,5.8826
231,00317,592071197,4055687699.4500,0.0032,-4.4199,0.3487,0.5859,-2.6655,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,2846293974.2400,0.0017,8.7512,0.3467,0.5293,-26.8450,14.5631,14.5631
234,00322,5623386360,66131023593.6000,0.0008,22.9576,0.9319,2.3950,16.0751,4.2701,4.2701
235,00323,1732930000,5077484900.0000,0.0078,3.2390,0.4147,0.6023,4.8476,13.9676,13.9676
236,00326,2711000479,2250130397.5700,0.0004,2.1358,644.1828,0.5077,3.2571,18.6730,18.6730
237,00328,723244650,310995199.5000,,-0.5523,0.2013,0.2339,86.7248,0.0000,0.0000
238,00329,1059749920,1451857390.4000,,-23.8824,11.6508,4.4418,-20.9093,0.0000,0.0000
239,00330,1887211562,2302398105.6400,0.0010,-0.9015,0.1490,0.3226,-1.8493,0.0000,0.0000
240,00332,6545621131,3338266776.8100,0.0001,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,275248160.0000,,21.3885,0.2149,0.5251,-8.9355,7.8125,3.9063
242,00335,2682316758,2575024087.6800,0.0000,10.1130,13.4404,0.9743,-12.4730,2.0833,2.0833
243,00336,3107836876,9323510628.0000,0.0006,7.8324,2.6067,0.5801,-6.6343,9.2333,17.5670
244,00338,3495000000,8527800000.0000,0.0039,4.2306,0.2096,0.7287,18.4733,11.6393,11.6393
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.8101,-11.1112,0.0000,0.0000
246,00340,3392272221,1492599777.2400,0.0002,25.9465,14.0845,0.7766,-17.0653,0.0000,0.0000
247,00341,585684033,14495679816.7500,0.0018,24.5571,1.7066,4.2363,230.7862,3.3938,3.3938
248,00342,1468124216,2422404956.4000,0.0011,3.1914,0.0807,0.3255,4.3805,0.0000,0.0000
249,00343,1390656816,183566699.7120,0.0001,-5.8582,8.4535,0.6075,-10.0129,0.0000,0.0000
250,00345,1063375500,38441024325.0000,0.0024,55.2387,5.1074,11.0795,1006.4413,1.1563,1.1563
251,00347,1411540000,3782927200.0000,0.0047,2.7091,0.2049,0.4088,-41.8108,7.5077,7.5077
252,00348,7865458360,298887417.6800,0.0007,-3.1358,0.6618,0.7597,-52.7976,0.0000,0.0000
253,00351,2479876223,163671830.7180,0.0029,-1.1812,3.2302,-0.8734,13.1063,0.0000,0.0000
254,00353,5444844590,1105303451.7700,0.0015,-14.4526,7.2561,1.1894,4.1102,0.0000,0.0000
255,00355,3203817188,1922290312.8000,0.0001,10.9971,0.3253,0.0874,-1.3131,4.0000,4.0000
256,00356,2279400000,143602200.0000,0.0001,-3.1770,31.3745,0.7873,26.5711,0.0000,0.0000
257,00357,226913000,1068760230.0000,0.0018,3.0641,3.8492,0.4169,-3.2161,3.6170,3.6170
258,00358,1387482000,12431838720.0000,0.0025,11.0086,0.1240,0.5043,237.0321,2.5383,2.5383
259,00360,6767636215,1252012699.7750,0.0000,9.9595,0.5991,1.0898,-77.9221,0.0000,0.0000
260,00361,5201250000,1003841250.0000,0.0004,-24.7850,3.5105,3.3044,12.9725,0.0000,0.0000
261,00362,1332427319,413052468.8900,0.0007,-2.0723,1.1235,0.2506,-61.7602,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,838793713.8800,0.0003,5.8198,1.1589,0.3538,29.3449,6.0241,6.0241
264,00367,1672553104,2659359435.3600,0.0001,2.1680,4.2946,0.1929,1.7547,6.2893,6.2893
