,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,270900895125.0000,0.0016,6.9462,0.9775,0.4667,-12.6153,4.5129,4.5125
1,00002,2526450570,207800559382.5000,0.0016,15.3358,2.2729,1.7331,175.0637,3.6717,3.7447
2,00003,16925052244,256922293063.9200,0.0014,27.5881,6.5754,3.5079,-120.8364,2.2338,2.3057
3,00004,3049427327,58975924504.1800,0.0012,8.9047,2.8010,0.4038,-2.1909,3.3584,3.3586
4,00005,20638524545,1194970571155.5000,0.0010,11.0926,2.3946,0.7708,-5.7118,6.8038,6.8481
5,00006,2134261654,121546201195.3000,0.0016,15.9175,78.1648,1.4701,-6.2828,4.9166,4.9166
6,00007,4000000000,3400000000.0000,0.0003,21.2524,3.6075,1.0617,-17.8285,0.0000,0.0000
7,00008,7719638249,36127907005.3200,0.0007,40.2764,0.9299,2.0176,-7.4521,6.6752,6.7329
8,00009,3568790629,553162547.4950,0.0000,-1.5624,6.7616,0.5848,-7.4945,0.0000,0.0000
9,00010,1361618242,26905576461.9200,0.0026,3.9474,2.8517,0.1699,-19.0280,4.0486,4.0486
10,00011,1911842736,307806680496.0000,0.0010,12.7135,5.5529,1.9107,-910.6707,4.6584,4.8447
11,00012,4841387003,176226486909.2000,0.0012,5.6561,8.0169,0.5517,-24.3172,4.8202,4.9451
12,00014,1043820891,31523390908.2000,0.0013,5.2252,8.1037,0.3972,900.6683,4.7803,4.7805
13,00015,1683146400,858404664.0000,,1.2184,0.2422,0.1914,12.0137,3.9216,3.9216
14,00016,2897780274,328898061099.0000,0.0013,7.3232,3.8557,0.5712,-285.0070,4.3610,4.3610
15,00017,10227184800,103908197568.0000,0.0017,5.7218,1.3536,0.3773,189.3716,5.0189,5.0189
16,00018,2397917898,1318854843.9000,0.0000,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,64586448100.0000,0.0021,2.7334,0.7634,0.1957,19.2738,4.2046,4.4149
18,00020,2052849287,98844693169.0500,0.0005,5.7338,2.0385,0.2457,-3.9111,3.2118,3.2642
19,00021,3975233406,461127075.0960,,11.0550,5.2865,0.5188,-104.7778,0.0000,0.0000
20,00022,1966387866,289059016.3020,,228.1444,4.0039,0.5164,39.6297,0.0000,0.0000
21,00023,2906471326,50281953939.8000,0.0004,7.7250,2.9453,0.4789,-90.7616,6.6393,4.4253
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3327251408.8000,0.0000,5.0832,0.4827,0.3421,16.7173,4.5372,4.9909
24,00026,45308056,5201364828.8000,0.0004,3.7384,58.8277,0.5148,17.1770,18.5540,18.5540
25,00027,4334826255,238415444025.0000,0.0040,17.6507,4.3183,3.4528,-124.4125,1.7233,1.6532
26,00028,1500647491,4952136720.3000,0.0002,3.9579,1.5044,0.1938,-2.5082,6.0853,6.0853
27,00029,237703681,2576707902.0400,0.0002,52.8772,24.2614,1.2083,220.6841,0.6348,0.6348
28,00030,6448152160,2063408691.2000,0.0002,46.6077,2.2673,2.6587,-31.0383,0.0000,0.0000
29,00032,372688206,4487166000.2400,,10.0296,7.0009,0.6125,-2.5967,3.3223,3.3223
30,00034,1176631296,11166230999.0400,0.0002,5.0910,3.9284,0.3584,-13.0185,7.5869,7.7977
31,00035,2371063335,8037904705.6500,0.0010,4.6905,1.1747,0.5145,-15.1091,6.3892,6.4060
32,00036,1089118593,215645481.4140,0.0001,-2.0345,25.2305,0.1733,-47.9639,0.0000,0.0000
33,00037,610710675,114813606.9000,0.0000,-11.9654,2.1920,0.4254,40.8410,0.0000,0.0000
34,00038,391940000,615345800.0000,0.0033,-1.0212,0.2337,0.2946,-0.7970,0.0000,0.0000
35,00039,6225125683,473109551.9080,0.0005,101.7440,0.3734,0.2915,-7.8757,0.0000,0.0000
36,00040,784692952,596366643.5200,,9.7070,0.0881,0.2643,1.4504,5.5263,5.9211
37,00041,708382048,17036588254.4000,0.0001,2.9319,1.6775,0.1802,7.9560,3.4086,3.4279
38,00042,257950000,128975000.0000,0.0006,25.6633,11.5929,21.1647,4.9103,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0002,7.4051,0.3109,1.2778,17.3983,6.3235,5.0000
40,00045,1634422891,13500333079.6600,0.0001,10.8611,2.1726,0.3427,-24.3688,2.5073,2.3946
41,00046,249488384,763434455.0400,0.0002,11.2224,2.7127,1.5968,12.6413,6.8627,6.8627
42,00047,10070431786,916409292.5260,0.0003,7.4744,0.3860,1.7733,-15.4016,6.7033,6.7033
43,00050,356273883,2390597754.9300,0.0004,6.9364,2.1961,0.3906,-1.7370,5.6632,5.6632
44,00051,708750000,7626150000.0000,0.0000,9.1771,4.8175,0.4204,-49.8441,2.7881,2.7881
45,00052,129532780,2479257409.2000,0.0011,13.7777,0.8346,3.3193,47.6991,6.1518,5.4336
46,00053,329051373,42776678490.0000,0.0000,12.6411,2.4369,0.5252,-19.3167,3.0769,3.0769
47,00055,253639456,52757006.8480,0.0007,-1.3912,0.0890,0.0573,-8.0369,0.0000,0.0000
48,00056,6812201460,10013936146.2000,0.0000,4.2733,2.0373,0.2078,3.6336,5.4422,5.4422
49,00057,630531600,1349337624.0000,0.0002,14.9463,0.8248,0.5071,15.2540,3.2710,3.5047
50,00058,748936324,69651078.1320,0.0010,-1.3792,0.1679,0.2351,-1.3746,0.0000,0.0000
51,00059,7944751137,8103646159.7400,0.0004,9.2024,1.1166,2.0986,-12.4692,2.2499,2.2499
52,00060,259586000,212860520.0000,0.0008,1.1319,1.4087,0.3391,1.9756,0.0000,0.0000
53,00061,8773232014,228104032.3640,0.0013,-0.1930,0.2271,10.2225,-2.4809,0.0000,0.0000
54,00062,446941011,8804737916.7000,0.0003,12.2276,1.0993,0.8488,-9.0230,5.9169,5.9582
