,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,283626488775.0000,0.0011,7.2725,1.0234,0.4886,-13.2079,4.3104,4.3100
1,00002,2526450570,210453332481.0000,0.0016,15.5316,2.3019,1.7552,177.2985,3.6255,3.6975
2,00003,16925052244,262338309782.0000,0.0011,28.1696,6.7141,3.5819,-123.3836,2.1877,2.2581
3,00004,3049027327,56041122270.2600,0.0011,8.4616,2.6617,0.3837,-2.0819,3.5342,3.5345
4,00005,20583110199,1237044922959.9000,0.0010,11.4831,2.4789,0.7979,-5.9129,6.5724,6.6152
5,00006,2134261654,120799209616.4000,0.0014,15.8197,77.6844,1.4611,-6.2441,4.9470,4.9470
6,00007,4000000000,3400000000.0000,0.0010,21.2524,3.6075,1.0617,-17.8285,0.0000,0.0000
7,00008,7719638249,36050710622.8300,0.0006,40.1903,0.9279,2.0133,-7.4362,6.6895,6.7473
8,00009,3568790629,446098828.6250,,-1.2600,5.4529,0.4716,-6.0440,0.0000,0.0000
9,00010,1361618242,27300445752.1000,0.0016,5.1656,2.7260,0.1776,-19.3072,3.9900,3.9900
10,00011,1911842736,320807211100.8000,0.0008,13.2505,5.7874,1.9914,-949.1338,4.4696,4.6484
11,00012,4841387003,191960994668.9500,0.0010,6.1611,8.7326,0.6010,-26.4883,4.4251,4.5397
12,00014,1044700891,32699137888.3000,0.0011,5.4200,8.4059,0.4120,934.2611,4.6084,4.6086
13,00015,1683146400,1009887840.0000,0.0001,1.4334,0.2849,0.2228,14.1338,3.3333,3.3333
14,00016,2897780274,346864298797.8000,0.0011,7.7232,4.0663,0.6024,-300.5756,4.1351,4.1351
15,00017,10228714055,115789043102.6000,0.0014,6.3760,1.5084,0.4205,211.0243,4.5039,4.5039
16,00018,2397917898,1438750738.8000,0.0014,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,68705135400.0000,0.0011,2.9077,0.8121,0.2082,20.5029,3.9526,4.1502
18,00020,2048549287,99559495348.2000,0.0007,5.7752,2.0532,0.2474,-3.9394,3.1887,3.2407
19,00021,3975233406,484978475.5320,,11.6268,5.5599,0.5456,-110.1973,0.0000,0.0000
20,00022,1966387866,365748143.0760,0.0000,288.6726,5.0661,0.6283,50.1437,0.0000,0.0000
21,00023,2906471326,54990437487.9200,0.0004,8.4484,3.2211,0.5238,-99.2607,6.0709,4.0464
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
