,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
95,00118,861930692,191348613.6240,0.0000,2.5840,0.0713,0.1374,-7.9269,9.0090,9.0090
96,00120,4413926372,4325647844.5600,0.0002,21.4247,2.0145,3.1961,-17.1994,0.0000,0.0000
97,00122,947543695,369542041.0500,0.0054,12.0738,1.5702,0.2032,176.6453,2.5641,2.5641
98,00125,262778286,433584171.9000,,6.0116,0.3543,0.4732,-13.6635,9.6970,6.9697
99,00126,1257087536,766823396.9600,0.0005,2.7588,0.7904,0.2092,-3.6892,4.9180,4.9180
100,00127,1907619079,7382485835.7300,0.0002,7.2713,8.7510,0.2189,204.2633,2.8424,2.8424
101,00128,1650658676,841835924.7600,0.0018,-11.5167,5.9238,0.8684,-2.4434,0.0000,0.0000
102,00129,1319782288,1174606236.3200,0.0007,0.8458,0.5321,0.0577,-5.8070,3.0337,3.0337
103,00130,287930000,107973750.0000,,-5.4762,0.4301,0.1675,-4.0864,0.0000,0.0000
104,00131,620866506,1800512867.4000,0.0001,3.1428,8.9337,0.2656,-20.5498,7.3999,7.5484
105,00136,74611669087,5670486850.6120,0.0020,38.7924,9.6702,4.6481,16.8030,0.0000,0.0000
106,00137,530289480,365899741.2000,,-106.0579,0.7427,0.1740,-3.2332,0.0000,0.0000
107,00138,873111452,235740092.0400,,6.9335,0.2565,0.0789,-58.9350,26.0300,0.0000
108,00139,15969650461,495059164.2910,0.0028,-7.3822,2.8378,0.3447,-61.0882,0.0000,0.0000
109,00141,345374910,158872458.6000,0.0000,-23.7265,6.5248,0.2661,34.9477,0.0000,0.0000
110,00142,4344931044,5778758288.5200,0.0021,5.5863,0.0951,0.0818,-2.6453,10.1463,9.0226
111,00143,7748960899,395197005.8490,0.0001,-9.0455,3.6021,1.1273,-10.1055,0.0000,0.0000
112,00145,3724981811,216048945.0380,0.0003,-0.1575,4.2777,-0.2378,-8.2167,0.0000,0.0000
113,00146,212187488,246137486.0800,,-7.2105,0.4550,0.5801,-1.4551,0.0000,0.0000
114,00147,20319072320,3494880439.0400,,-16.0330,4.2216,3.3142,-13.9707,0.0000,0.0000
115,00148,1104657736,18491970500.6400,0.0026,3.0436,0.4020,0.3297,-43.3623,10.5434,5.7399
116,00149,9953067822,686761679.7180,0.0001,-3.2304,0.8818,0.4449,-14.2627,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1488279859.9920,0.0004,-19.0237,0.5989,0.3821,1.3801,16.6667,16.6667
119,00157,2002100932,1401470652.4000,,53.3711,3.7926,2.5071,-16.0828,2.0714,0.0000
120,00158,25000000,4800000000.0000,,-8.7456,21.1527,0.5223,180.3156,2.6563,2.6563
121,00159,9279232131,1364047123.2570,,20.1818,,2.2084,-103.2900,0.0000,0.0000
122,00160,720429301,1858707596.5800,0.0000,1.6044,1.2573,0.1596,-2.7716,4.8450,4.8450
123,00162,1149694715,185100849.1150,0.0031,-0.6225,0.1545,0.0442,-0.7501,0.0000,0.0000
124,00163,3677545667,4376279343.7300,0.0002,1.3954,1.0055,0.1324,15.7743,9.2437,8.2353
125,00166,8758880988,350355239.5200,0.0007,-1.3621,1.1757,0.1120,3.9260,0.0000,0.0000
126,00167,2599993088,62399834.1120,0.0018,-0.2894,0.1440,-0.8548,-4.0784,0.0000,0.0000
127,00168,655069178,20962213696.0000,0.0045,26.0474,2.1407,1.8833,14.5404,1.6875,1.6875
128,00169,4697346488,1550124341.0400,0.0002,2.0218,1.5200,0.4763,3.0331,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,9906803529.5500,0.0009,2.4483,0.9207,0.2546,4.8445,6.3043,6.3091
131,00174,451390000,221181100.0000,0.0000,-2.3353,1.9150,0.0385,1.3761,0.0000,0.0000
132,00175,9203829540,99217282441.2000,0.0081,6.7315,0.7927,1.8963,36.9321,3.2133,3.2133
133,00176,2032571385,406514277.0000,0.0000,-2.3318,1.7115,0.6186,-4.9421,0.0000,0.0000
134,00177,1222000000,9446060000.0000,0.0107,7.5914,3.3328,1.1080,132.3987,6.7594,6.7594
135,00178,3103189458,3630731665.8600,0.0030,7.7126,0.4335,1.5022,32.4401,13.6352,7.6735
136,00179,902647573,10434605943.8800,0.0028,4.7253,0.4052,0.5089,7.2211,4.3155,4.3487
137,00180,950587991,674917473.6100,,3.7134,1.0169,0.2979,112.3926,1.4085,1.4085
138,00182,8429674965,2360308990.2000,0.0014,4.0042,1.4226,0.3594,6.0030,7.2132,7.2132
139,00184,340200000,918540000.0000,0.0002,4.6726,0.4542,0.2069,-6.0073,5.9259,5.7407
140,00185,10294699948,3294303983.3600,0.0003,94.1863,4.6933,2.5561,-167.5041,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,137000000.0000,0.0049,-5.2631,0.4408,0.6658,-16.3663,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0006,-10.8583,9.7152,0.3455,-17.0648,8.8571,8.9206
144,00190,511683246,2466313245.7200,0.0002,3.3596,1.9420,0.1540,-4.5715,5.5750,5.5750
145,00191,388482959,3399225891.2500,,1.2151,0.5143,0.0664,-20.3202,0.8422,0.8422
146,00193,194337559,116602535.4000,0.0000,0.7776,0.2698,0.1189,1.5245,0.0000,0.0000
147,00194,378583440,2892377481.6000,0.0005,6.7267,2.2659,0.2319,6.2759,9.1623,9.1623
148,00197,1872696182,260304769.2980,0.0000,-0.9131,0.3096,0.1465,-1.2711,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,966262004,927611523.8400,0.0019,6.5983,5.0015,0.2014,-14.0311,22.9958,15.6418
151,00200,1514664755,16661312305.0000,0.0048,31.8833,0.4091,0.4031,91.2324,0.6278,0.7687
152,00201,8947051324,1118381415.5000,0.0000,4.2957,1.9293,0.2749,-10.5176,5.8560,5.8560
153,00202,7294369363,1436990764.5110,0.0000,-2.3940,18.4079,0.6490,-15.9605,0.0000,0.0000
154,00204,1058185729,126982287.4800,0.0000,-1.4444,211.6371,1.8889,-27.5629,0.0000,0.0000
155,00205,6373545516,70109000.6760,0.0013,-0.5605,0.3886,0.1515,-1.4975,0.0000,0.0000
156,00208,4438967838,3639953627.1600,0.0001,2.2489,2.2852,0.2583,169.3789,11.5854,11.7073
157,00209,3661864729,131827130.2440,0.0056,-0.8581,0.2070,1.0569,-2.4048,0.0000,0.0000
158,00210,1649142384,161615953.6320,0.0024,-0.1625,0.0392,0.1044,-1.3256,0.0000,0.0000
159,00211,5908160824,141795859.7760,0.0001,774.8408,1.7461,0.2644,23.2490,4.7056,4.7056
160,00212,34476738,1558348557.6000,,4.6585,12.7770,0.2852,-205.6411,3.0973,3.0973
161,00213,1005482962,1035647450.8600,0.0002,4.6687,1.1749,0.4286,-16.3610,4.3964,4.3920
162,00214,840873996,739969116.4800,0.0001,0.9134,0.3058,0.0299,-3.1056,2.0455,2.0455
163,00216,551368153,1102736306.0000,,1.4112,0.7459,0.0945,-2.8549,2.5000,2.5000
164,00219,579753289,1066746051.7600,,1.7660,1.3552,0.1277,-3.3794,3.7663,3.7663
165,00221,556432500,255958950.0000,0.0040,3.6369,1.9575,0.2278,-1.2221,0.0000,0.0000
166,00223,2965968031,219481634.2940,,-1.5835,2.4558,1.9040,10.8848,0.0000,0.0000
167,00224,1154038656,1557952185.6000,,2.8867,5.3550,0.1884,20.2100,3.4074,3.4074
168,00225,110179385,1427924829.6000,0.0000,10.4345,10.2564,0.2576,-23.4240,2.9321,2.9321
169,00226,493154032,1208227378.4000,0.0001,-10.7694,0.4730,0.0852,1.1389,3.2653,3.6735
170,00227,1418973012,482450824.0800,0.0002,14.4433,1.0184,0.1751,5.3307,0.0000,0.0000
171,00228,9505344000,1568381760.0000,0.0008,56.9410,3.2826,0.9854,-13.9401,0.0000,0.0000
172,00229,494499860,420324881.0000,0.0001,7.9949,0.3269,0.7053,-5.8118,9.4043,9.4066
173,00231,5165863003,222132109.1290,0.0001,-0.1737,2.7291,0.4669,3.1047,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0002,36.1101,6.8377,0.3336,10.7452,2.5424,2.5424
175,00235,16987713835,373729704.3700,0.0008,0.5273,0.2529,0.1051,-2.0174,0.0000,0.0000
176,00236,373570560,287649331.2000,,24.8338,0.4959,0.5576,10.9522,0.0000,0.0000
177,00237,135000000,1366200000.0000,0.0001,4.8960,55.9666,0.2852,-8.3494,12.6482,10.6719
178,00239,311640000,744819600.0000,0.0000,19.9791,5.2808,0.9648,125.2008,4.3305,5.3975
179,00240,1241877992,844477034.5600,0.0005,2.0488,0.1339,0.8053,5.6585,6.4706,6.4706
180,00241,12072822724,142942221052.1600,0.0050,-1526.3869,24.5465,25.9205,-432.1362,0.0000,0.0000
181,00242,3021479785,7704773451.7500,0.0019,1.6579,1.1689,0.1821,1.9412,6.2791,6.2791
182,00243,2256265322,51894102.4060,0.0029,-1.1425,0.1835,0.1174,-2.2855,0.0000,0.0000
183,00244,1313962560,321920827.2000,,-2.4375,1.0322,4.4247,-85.6172,0.0000,0.0000
184,00245,34714459250,2916014577.0000,0.0003,20.3585,5.6800,0.5605,2.6843,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,90909181.6880,,87.3287,0.3211,0.3147,-88.0050,2.7397,2.7397
187,00250,21720504877,912261204.8340,0.0001,2.4169,0.9010,0.6067,-7.1261,50.2086,13.0952
188,00251,662288726,3821405949.0200,0.0001,31.5751,4.9068,0.6215,2.3402,0.8659,0.8664
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,392635687.5000,,1.2656,0.4988,0.0479,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1364422974.4800,0.0003,8.0015,0.5288,0.6321,3352.3906,11.1111,10.6481
193,00256,4351888206,7050058893.7200,0.0005,35.0101,2.0280,1.4287,17.4573,0.0000,0.0000
194,00258,1971025125,3331032461.2500,0.0001,8.1707,4.9123,0.2644,4.6061,10.6509,10.6509
195,00259,999641171,1399497639.4000,0.0004,4.8468,1.4981,0.7879,5.0976,10.7143,10.7143
196,00261,183846100000,1838461000.0000,0.0003,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,165261787.6000,0.0002,6.0126,0.6371,0.1058,-4.2566,2.9586,5.9172
198,00263,140191677,25234501.8600,,-0.0339,-0.2513,0.4250,-0.6862,0.0000,0.0000
199,00264,382704000,497515200.0000,,-15.8112,7.7858,27.2716,-27.4931,0.0000,0.0000
200,00265,12922075516,1098376418.8600,,-19.5866,4.4170,1.5376,-6.5342,0.0000,0.0000
201,00266,474731824,3038283673.6000,,41.2424,4.8790,0.2263,-1107.2462,6.8750,6.7188
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1489265934.0000,0.0000,13.2089,25.4776,0.3347,-5.9874,8.3333,8.3333
204,00273,44375065557,1464377163.3810,0.0001,16.2377,0.4176,0.2212,-12.8565,2.0390,2.0390
205,00274,1052424308,246267288.0720,0.0016,-3.3855,9.1055,2.0153,82.3636,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,92181666.0100,0.0006,-2.0750,0.1187,-0.0200,-6.9377,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,795916800.0000,,5.8007,50.4745,0.5789,-4.8437,5.1672,5.1672
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,242117373.2250,0.0014,315.6680,0.4387,0.3828,-6.4413,0.0000,0.0000
212,00282,2636211725,437611146.3500,0.0022,-1.2929,0.3355,0.6172,-3.5535,0.0000,0.0000
213,00286,3830915008,1570675153.2800,0.0042,727.1644,4.1659,1.6469,-34.4273,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5843900000.0000,0.0001,3.4423,3.9949,0.2989,-64.3963,3.5170,4.0167
216,00290,9153078859,457653942.9500,0.0007,-4.3930,4.2347,1.2405,-1.9384,0.0000,0.0000
217,00292,2018040477,484329714.4800,0.0001,1.4256,0.4038,0.1165,-6.4805,2.7083,2.7083
218,00293,3933844572,32926279067.6400,0.0013,19.4715,0.3078,0.5245,42.7059,2.1505,2.1505
219,00294,206747688,576826049.5200,,26.1457,0.8038,0.5095,83.7679,4.3011,4.3011
220,00295,14964442519,1017582091.2920,0.0001,56.4506,0.4626,0.1477,-4.3499,0.0000,0.0000
221,00296,1234970983,1346118371.4700,0.0005,3.6630,0.9745,0.2374,-2.9240,7.6582,7.7457
222,00298,2348835316,939534126.4000,,5.5977,4.7020,0.2264,2.2812,8.7500,5.0000
223,00299,4550104797,3412578597.7500,0.0003,33.0875,1.8033,0.6104,8.1872,0.0000,0.0000
224,00303,251779133,15157103806.6000,0.0057,11.2727,0.8932,3.4067,-111.0955,8.6974,8.7027
225,00306,476776842,1196709873.4200,0.0005,4.7182,0.4027,0.5355,-17.1463,9.2591,6.1727
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,118986755.5160,,-7.6362,0.2943,0.8153,4.5020,0.0000,0.0000
228,00310,1211320200,21803763.6000,0.0012,-0.2500,4.6371,0.1130,0.8234,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,4957807597.3400,0.0013,7.8416,0.5892,0.9742,21.4398,8.8184,8.0282
231,00317,592071197,2474857603.4600,0.0019,-2.6971,0.2128,0.3644,-1.6266,0.0000,0.0000
232,00318,192189833,63422644.8900,,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,1644218363.7600,0.0029,5.0553,0.2003,0.3162,-15.5075,25.2101,21.0084
234,00322,5623786360,71759513953.6000,0.0043,24.9116,1.0112,2.8315,17.4432,3.9352,3.9352
235,00323,1732930000,4505618000.0000,0.0036,2.8742,0.3680,0.5811,4.3016,15.7404,13.5685
236,00326,2711000479,3605630637.0700,0.0001,3.4224,1032.2447,0.8299,5.2193,11.6531,21.0516
237,00328,723244650,164176535.5500,0.0001,-0.2915,0.1062,0.1492,45.7826,0.0000,0.0000
238,00329,1059749920,1059749920.0000,,-17.4324,8.5043,4.2314,-15.2623,0.0000,0.0000
239,00330,1887211562,1679618290.1800,0.0030,-0.7834,0.1299,0.2649,-2.4449,0.0000,0.0000
240,00332,6545621131,2814617086.3300,0.0002,87.3120,0.2895,1.6731,140.8766,0.0000,0.0000
241,00333,215037625,165578971.2500,,-2.7045,0.1351,0.3153,-20.8485,0.0000,0.0000
242,00335,2682316758,2467731417.3600,,9.6917,12.8803,0.9386,-11.9533,2.1739,2.1739
243,00336,3107836876,8701943252.8000,0.0005,7.3103,2.4329,0.5971,-6.1920,9.8929,16.6073
244,00338,3495000000,6186150000.0000,0.0125,3.0689,0.1521,0.5867,13.4007,16.0452,16.0452
245,00339,167000000,125250000.0000,,-10.8065,697.3248,3.4033,-11.9049,0.0000,0.0000
246,00340,3392272221,1238179360.6650,0.0004,21.5238,11.6837,0.6470,-14.1564,0.0000,0.0000
247,00341,585704033,8504422559.1600,0.0033,14.4073,1.0012,2.9461,135.3992,5.7847,5.7850
248,00342,1468124216,1732386574.8800,0.0001,2.2823,0.0577,0.2245,3.1327,0.0000,0.0000
249,00343,1390656816,115424515.7280,0.0000,-3.6836,5.3154,0.4148,-6.2960,0.0000,0.0000
250,00345,1063777500,29573014500.0000,0.0113,42.4956,3.9292,8.4559,774.2640,1.5031,1.5034
251,00347,1411540000,2780733800.0000,0.0145,1.9914,0.1506,0.3175,-30.7341,10.2136,10.2136
252,00348,7824508360,226910742.4400,0.0003,-2.3806,0.5024,0.7549,-40.0832,0.0000,0.0000
253,00351,495975244,81835915.2600,,-26.7525,1.3400,-1.3423,-8.1494,0.0000,0.0000
254,00353,5444844590,506370546.8700,0.0000,-6.6211,3.3242,0.5326,1.8830,0.0000,0.0000
255,00355,3203817188,1361622304.9000,0.0002,7.7896,0.2304,0.0610,-0.9301,5.6471,5.5294
256,00356,2279400000,88896600.0000,,-1.9667,19.4223,0.5165,16.4488,0.0000,0.0000
257,00357,226913000,1502164060.0000,0.0066,4.3066,5.4101,0.5790,-4.5202,2.5734,0.0000
258,00358,1387482000,9615250260.0000,0.0060,8.5145,0.0959,0.3791,183.3295,3.2818,3.2818
259,00360,6767636215,663228349.0700,0.0002,5.2758,0.3174,0.6517,-41.2776,0.0000,0.0000
260,00361,5201250000,192446250.0000,0.0003,-4.7515,0.6730,0.6704,2.4870,0.0000,0.0000
261,00362,1335427319,654359386.3100,0.0019,-0.9805,2.0256,0.8532,-10.7423,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,697310436.8400,,4.8381,0.9634,0.2922,24.3951,7.2464,8.6957
264,00367,1672553104,1923436069.6000,0.0000,1.5680,3.1061,0.1423,1.2691,8.6957,6.9565
