,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,265116534375.0000,0.0012,6.7979,0.9567,0.4567,-12.3459,4.6114,4.6109
1,00002,2526450570,202621335714.0000,0.0012,14.9536,2.2163,1.6899,170.7004,3.7656,3.8404
2,00003,16925052244,251506276345.8400,0.0014,27.0065,6.4368,3.4340,-118.2891,2.2819,2.3553
3,00004,3049427327,58244061945.7000,0.0006,8.7942,2.7663,0.3988,-2.1638,3.4006,3.4008
4,00005,20638524545,1172268194156.0000,0.0012,10.8818,2.3491,0.7561,-5.6033,6.9356,6.9808
5,00006,2134261654,118344808714.3000,0.0017,15.4983,76.1060,1.4314,-6.1173,5.0496,5.0496
6,00007,4000000000,3240000000.0000,0.0003,20.2523,3.4378,1.0117,-16.9895,0.0000,0.0000
7,00008,7719638249,35664728710.3800,0.0008,39.7600,0.9180,1.9918,-7.3566,6.7619,6.8203
8,00009,3568790629,588850453.7850,0.0000,-1.6632,7.1979,0.6226,-7.9780,0.0000,0.0000
9,00010,1361618242,26251999705.7600,0.0008,3.8515,2.7824,0.1658,-18.5658,4.1494,4.1494
10,00011,1911842736,300159309552.0000,0.0009,12.3976,5.4149,1.8633,-888.0453,4.7771,4.9682
11,00012,4841387003,170900961205.9000,0.0011,5.4852,7.7746,0.5350,-23.5823,4.9704,5.0992
12,00014,1043820891,30531761061.7500,0.0019,5.0608,7.8488,0.3847,872.3360,4.9355,4.9357
13,00015,1683146400,858404664.0000,0.0000,1.2184,0.2422,0.1914,12.0137,3.9216,3.9216
14,00016,2897780274,320204720277.0000,0.0010,7.1296,3.7538,0.5561,-277.4738,4.4794,4.4794
15,00017,10227184800,101453673216.0000,0.0014,5.5866,1.3216,0.3684,184.8983,5.1403,5.1403
16,00018,2397917898,1270896485.9400,0.0000,15.6153,1.4094,0.7031,-1.7595,5.6604,3.7736
17,00019,905206000,62504474300.0000,0.0021,2.6452,0.7388,0.1894,18.6525,4.3447,4.5619
18,00020,2052849287,97612983596.8500,0.0005,5.6623,2.0131,0.2426,-3.8623,3.2523,3.3054
19,00021,3975233406,461127075.0960,,11.0550,5.2865,0.5188,-104.7778,0.0000,0.0000
20,00022,1966387866,289059016.3020,0.0000,228.1444,4.0039,0.5164,39.6297,0.0000,0.0000
21,00023,2906471326,50514471645.8800,0.0004,7.7607,2.9589,0.4811,-91.1814,6.6088,4.4049
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3375559959.2000,0.0000,5.1570,0.4897,0.3471,16.9601,4.4723,4.9195
24,00026,45308056,5187772412.0000,0.0001,3.7286,58.6739,0.5135,17.1322,18.6026,18.6026
25,00027,4333820007,229259078370.3000,0.0055,16.9729,4.1524,3.3202,-119.6344,1.7922,1.7192
26,00028,1500647491,4952136720.3000,0.0004,3.9579,1.5044,0.1938,-2.5082,6.0853,6.0853
27,00029,237703681,2548183460.3200,0.0001,52.2919,23.9928,1.1949,218.2411,0.6419,0.6419
28,00030,6448152160,2031167930.4000,0.0002,45.8795,2.2319,2.6171,-30.5533,0.0000,0.0000
29,00032,372688206,4487166000.2400,0.0001,10.0296,7.0009,0.6125,-2.5967,3.3223,3.3223
30,00034,1176631296,11083866808.3200,0.0001,5.0535,3.8994,0.3558,-12.9225,7.6433,7.8556
31,00035,2371063335,7943062172.2500,0.0011,4.6351,1.1609,0.5085,-14.9308,6.4655,6.4825
32,00036,1089118593,217823718.6000,,-2.0550,25.4854,0.1750,-48.4483,0.0000,0.0000
33,00037,610710675,120310002.9750,,-12.5382,2.2969,0.4458,42.7962,0.0000,0.0000
34,00038,391940000,587910000.0000,0.0025,-0.9757,0.2233,0.2815,-0.7614,0.0000,0.0000
35,00039,6225125683,466884426.2250,0.0004,100.4053,0.3685,0.2877,-7.7721,0.0000,0.0000
36,00040,784692952,596366643.5200,,9.7070,0.0881,0.2643,1.4504,5.5263,5.9211
37,00041,708382048,16682397230.4000,0.0001,2.8710,1.6426,0.1764,7.7906,3.4810,3.5007
38,00042,257950000,131554500.0000,0.0000,26.1766,11.8248,21.5880,5.0085,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0000,7.4051,0.3109,1.2778,17.3983,6.3235,5.0000
40,00045,1634422891,13287858103.8300,0.0001,10.6902,2.1384,0.3373,-23.9853,2.5474,2.4329
41,00046,249488384,760939571.2000,0.0002,11.1857,2.7039,1.5916,12.6000,6.8852,6.8852
42,00047,10070431786,966761451.4560,0.0002,7.8851,0.4072,1.8708,-16.2478,6.3542,6.3542
43,00050,356273883,2354970366.6300,0.0002,6.8331,2.1634,0.3848,-1.7111,5.7489,5.7489
