,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,290953345725.0000,0.0014,7.4603,1.0499,0.5012,-13.5491,4.2019,4.2015
1,00002,2526450570,207547914325.5000,0.0013,15.3172,2.2701,1.7310,174.8508,3.6762,3.7492
2,00003,16925052244,257599295153.6800,0.0010,27.6608,6.5928,3.5172,-121.1548,2.2279,2.2996
3,00004,3049027327,58846227411.1000,0.0015,8.8851,2.7949,0.4029,-2.1861,3.3658,3.3660
4,00005,20637854696,1252717780047.2000,0.0011,11.6286,2.5104,0.8080,-5.9878,6.4902,6.5324
5,00006,2134261654,121652914278.0000,0.0018,15.9315,78.2334,1.4714,-6.2883,4.9123,4.9123
6,00007,4000000000,3320000000.0000,0.0003,20.7523,3.5226,1.0367,-17.4090,0.0000,0.0000
7,00008,7719638249,35896317857.8500,0.0008,40.0182,0.9240,2.0047,-7.4044,6.7183,6.7763
8,00009,3568790629,421117294.2220,0.0002,-1.1894,5.1476,0.4452,-5.7055,0.0000,0.0000
9,00010,1361618242,26306464435.4400,0.0012,4.9776,2.6267,0.1711,-18.6043,4.1408,4.1408
10,00011,1911842736,312203918788.8000,0.0008,12.8951,5.6322,1.9380,-923.6802,4.5928,4.7765
11,00012,4841387003,184940983514.6000,0.0008,5.9358,8.4133,0.5790,-25.5197,4.5931,4.7120
12,00014,1044300891,31903392220.0500,0.0009,5.2881,8.2014,0.4019,911.5255,4.7233,4.7235
13,00015,1683146400,925730520.0000,0.0001,1.3140,0.2612,0.2065,12.9560,3.6364,3.6364
14,00016,2897780274,335562955729.2000,0.0015,7.4716,3.9338,0.5828,-290.7825,4.2744,4.2744
15,00017,10230394800,107009929608.0000,0.0018,5.8926,1.3940,0.3886,195.0245,4.8734,4.8734
16,00018,2397917898,1318854843.9000,,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,65401133500.0000,0.0024,2.7678,0.7730,0.1982,19.5169,4.1522,4.3599
18,00020,2048549287,103759021386.5500,0.0007,6.0189,2.1398,0.2579,-4.1055,3.0596,3.1096
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,338218712.9520,,266.9445,4.6848,0.6042,46.3694,0.0000,0.0000
21,00023,2906471326,51735189602.8000,0.0005,7.9483,3.0304,0.4928,-93.3848,6.4529,4.3010
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3502369904.0000,0.0000,5.3507,0.5081,0.3601,17.5972,4.3103,4.7414
24,00026,45308056,5079033077.6000,0.0001,3.6505,57.4441,0.5027,16.7731,19.0009,19.0009
25,00027,4333333972,253066703964.8000,0.0026,18.7354,4.5836,3.6650,-132.0579,1.6236,1.5574
26,00028,1500647491,5192240318.8600,0.0000,4.1498,1.5774,0.2032,-2.6298,5.8039,5.8039
27,00029,237703681,2762116773.2200,0.0007,56.6821,26.0072,1.2952,236.5636,0.5922,0.5922
28,00030,6448152160,2289094016.8000,0.0004,51.7054,2.5153,2.9495,-34.4331,0.0000,0.0000
29,00032,372688206,4509527292.6000,0.0002,10.0796,7.0358,0.6156,-2.6096,3.3058,3.3058
30,00034,1176631296,11401557258.2400,0.0002,5.1983,4.0112,0.3660,-13.2929,7.4303,7.6367
31,00035,2379339335,9350803586.5500,0.0006,5.4566,1.3666,0.5986,-17.5770,5.4922,5.5066
32,00036,1089118593,228714904.5300,,-2.1578,26.7597,0.1838,-50.8708,0.0000,0.0000
33,00037,610710675,123363556.3500,,-12.8564,2.3552,0.4571,43.8824,0.0000,0.0000
