,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,197825137650.0000,0.0025,4.9667,0.6616,0.3314,-105.8454,6.1793,6.1793
1,00002,2526450570,196557854346.0000,0.0015,42.2070,2.2939,1.6472,340.6549,3.9589,3.9589
2,00003,16925052244,226457199024.7200,0.0013,32.5103,5.5739,3.0035,-375.9874,2.5343,2.6158
3,00004,3049427327,44155707694.9600,0.0011,13.0407,2.6168,0.3017,5.5717,2.2435,2.2435
4,00005,20691313026,803857511060.1000,0.0027,14.0167,1.4570,0.5231,-5.0654,10.1142,4.0075
5,00006,2134261654,93480660445.2000,0.0022,13.1091,69.3477,1.0934,-46.9280,6.3927,6.3927
6,00007,4000000000,2920000000.0000,0.0004,4.3086,5.4274,0.7951,-171.8557,0.0000,0.0000
7,00008,7729638249,34937964885.4800,0.0019,51.3039,0.9312,1.9440,-25.2260,7.1168,7.1168
8,00009,3568790629,303347203.4650,0.0002,-1.0498,7.5991,0.4348,-17.1829,0.0000,0.0000
9,00010,1361618242,21404638764.2400,0.0006,3.1404,2.2686,0.1352,-3.0958,6.8702,6.8702
10,00011,1911842736,237642052084.8000,0.0015,9.5669,3.7518,1.4215,-47.9310,6.5969,7.4819
11,00012,4841387003,144515402039.5500,0.0008,8.5039,5.9757,0.4441,-49.0215,5.8779,6.0302
12,00014,1041900891,25630761918.6000,0.0038,5.2901,6.4270,0.3165,16.7741,5.8663,5.8663
13,00015,1683146400,690090024.0000,0.0001,0.9795,0.1947,0.1539,9.6581,4.8780,4.8780
14,00016,2897780274,277752239262.9000,0.0019,6.1844,3.2561,0.4796,-240.6865,5.1641,5.1643
15,00017,10194570725,86144122626.2500,0.0013,4.7436,1.1222,0.3108,156.9968,6.0538,6.0548
16,00018,2397917898,1007125517.1600,0.0000,12.3744,1.1169,0.5572,-1.3943,7.1429,4.7619
17,00019,905206000,39466981600.0000,0.0030,4.3818,0.4608,0.1198,3.1936,6.8807,6.8807
18,00020,2052849287,115267487465.0500,0.0005,12.5660,2.3757,0.2928,14.1346,2.8030,2.8030
19,00021,3975233406,385597640.3820,,-108.6497,13.6398,0.4093,401.2462,0.0000,0.0000
20,00022,1966387866,204504338.0640,0.0000,161.4083,2.8327,0.3653,28.0373,0.0000,0.0000
21,00023,2914783467,50833823664.4800,0.0009,15.5932,2.5825,0.4637,5.5116,2.6280,2.6280
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2838127336.0000,,4.3359,0.4118,0.2918,14.2598,5.3191,5.8511
24,00026,45308056,4243099444.4000,0.0000,3.0497,47.9896,0.4507,14.0125,22.7443,41.9648
25,00027,4335518812,242789053472.0000,0.0033,18.6166,4.6778,3.2741,-32.2540,1.6244,1.6244
26,00028,1500647491,5162227369.0400,0.0000,3.8354,2.3233,0.2017,7.5589,5.8140,5.8140
27,00029,237703681,2876214540.1000,0.0006,59.0235,27.0815,1.3676,246.3356,0.5687,0.4959
28,00030,6448152160,1612038040.0000,0.0002,36.4123,1.7713,2.0771,-24.2487,0.0000,0.0000
