,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
557,01049,831221677,82290946.0230,0.0000,-0.4065,0.0579,0.3548,18.5173,0.0000,0.0000
558,01050,1993839200,2213161512.0000,0.0001,9.9968,0.8348,1.9800,-48.0172,7.2022,8.1063
559,01051,27048844786,1406539928.8720,0.0002,3.7169,5.2282,0.1214,1.6107,0.0000,0.0000
560,01053,538127200,457408120.0000,0.0004,3.6371,0.4631,0.3565,5.9129,0.0000,0.0000
561,01055,3666449197,15949054006.9500,0.0045,15.8112,0.3187,0.6112,503.2055,1.3103,1.3103
562,01059,197307506,78923002.4000,0.0001,32.3853,0.5482,1.1700,4.1371,0.0000,0.0000
563,01060,26632822510,29562432986.1000,0.0010,-102.4536,8.5631,1.8101,17.6100,0.0000,0.0000
564,01063,15215731320,213020238.4800,0.0005,-8.5750,0.9521,0.6410,-11.1576,0.0000,0.0000
565,01064,605616520,121728920.5200,0.0007,10.1534,2.3729,0.0401,9.2415,0.0000,0.0000
566,01065,340000000,850000000.0000,0.0012,6.1006,1.2492,0.4598,-35.7364,4.8238,4.8238
567,01071,1717233600,4413290352.0000,0.0023,14.9979,0.2480,0.3150,-27.8572,2.9183,2.9183
568,01072,340000000,1383800000.0000,0.0015,9.6457,0.3546,0.3633,-5.5907,3.0495,3.0495
569,01073,1139330190,387372264.6000,0.0004,-27.8365,,-0.4032,259.8070,0.0000,0.0000
570,01076,142984807678,8722073268.3580,0.0004,-2.9417,2.6799,-9.2343,-38.4275,0.0000,0.0000
571,01093,6236338403,107888654371.9000,0.0058,29.5183,5.1305,5.5262,3558.9198,1.0405,1.0405
572,01094,209386725,54440548.5000,,-2.2310,0.7972,0.3121,-4.0350,0.0000,0.0000
573,01097,7134623520,506558269.9200,0.0003,-1.1119,0.4354,0.6121,-1.2982,0.0000,0.0000
574,01098,749336566,9831295745.9200,0.0006,3.2900,0.4396,0.3904,3.2089,8.9939,8.9939
575,01100,405323284,364790955.6000,0.0007,5.8354,0.3875,0.4942,-4.2986,5.5556,5.5556
576,01104,1218893914,1170138157.4400,0.0002,1.9232,10.7129,0.2915,2.8499,10.4167,10.4167
577,01105,876622987,1043181354.5300,0.0009,43.0302,0.7286,0.5152,36.7706,11.6236,12.8689
578,01108,250000000,575000000.0000,0.0024,69.6587,0.7769,0.8193,-28.1475,0.0000,0.0000
579,01116,2158000000,472602000.0000,0.0001,-8.2753,0.9503,1.0957,2.6938,0.0000,0.0000
580,01118,574378128,344626876.8000,,-4.0649,0.1116,0.3576,-22.7597,4.8916,3.2610
581,01120,386263374,587120328.4800,,-15.3319,0.4909,0.5758,496.2978,3.2672,0.0000
582,01122,1238651865,2254346394.3000,0.0007,8.5311,0.7369,0.5138,9.5868,10.0016,10.0016
583,01123,1185318349,234693033.1020,,-5.0265,0.2447,0.3685,-14.1450,0.0000,0.0000
584,01124,4146020285,373141825.6500,0.0000,2.8167,1.8610,0.0799,-0.2464,0.0000,0.0000
585,01125,327496556,2881969692.8000,0.0000,4.3107,1.9723,0.1781,5.3922,2.2727,2.2727
586,01126,676865000,2470557250.0000,0.0001,7.4303,0.6985,1.2196,36.9988,2.4658,3.0137
587,01129,1596539766,686512099.3800,0.0001,103.2970,0.7225,0.3838,15.3267,0.0000,0.0000
588,01130,2036538114,152740358.5500,0.0005,-1.2487,1.2794,0.2365,-20.1027,0.0000,0.0000
589,01131,6374480581,1300394038.5240,0.0011,1.2175,0.6827,0.1889,26.1113,2.4510,2.4510
590,01132,2799669050,727913953.0000,0.0001,13.8574,0.6926,0.3323,-1.2237,97.3077,0.0000
591,01133,675571000,1378164840.0000,0.0027,41.6478,0.1129,0.1925,-0.8485,0.0000,0.0000
592,01137,820733643,3447081300.6000,0.0104,-25.8994,5.0257,2.1836,599.8053,0.0000,0.0000
593,01138,1296000000,4432320000.0000,0.0165,157.9542,0.9749,0.4227,-7.3931,0.6654,0.6654
594,01139,859146438,204476852.2440,,-12.7678,10.7864,29.2905,-191.0999,0.0000,0.0000
595,01140,2900940000,4322400600.0000,0.0001,16.8390,18.9669,0.7516,-2.7394,3.0872,3.0872
596,01141,47679217729,5912222998.3960,0.0001,24.1122,7.4726,2.7763,7.7421,1.6137,1.6137
597,01142,1450170627,116013650.1600,,-1.8794,0.1790,-0.0632,-13.0133,0.0000,0.0000
598,01159,823564799,1391824510.3100,0.0003,-28.0576,18.9403,63.0727,-20.2792,0.0000,0.0000
599,01160,172800000,324864000.0000,0.0006,-34.4939,-2371.2701,31.0162,1554.3732,0.0000,0.0000
600,01161,680552764,755413568.0400,0.0004,7.0147,0.9888,2.6503,69.5529,13.5135,13.5135
601,01166,2374532340,125850214.0200,0.0004,-0.4168,0.3968,0.1130,-2.6294,0.0000,0.0000
602,01168,3541112832,1363328440.3200,0.0010,-5.0923,2.5800,0.1722,-4.4831,0.0000,0.0000
603,01169,2805487778,66069237171.9000,0.0027,14.9134,0.6630,2.2517,-129.2067,1.6124,1.6124
604,01170,684429445,663896561.6500,0.0001,18.6524,0.6032,0.5933,-859.9696,6.2551,4.1367
605,01171,1952016000,11282652480.0000,0.0063,2.8376,0.3611,0.3070,3.9407,10.6332,29.8287
606,01172,5959462350,649581396.1500,0.0001,255.6401,3.0300,0.8585,-11.5364,0.0000,0.0000
607,01173,2518001334,191368101.3840,,-2.4117,0.1130,0.3850,-28.7167,3.9474,1.3158
608,01176,7194417247,8201635661.5800,0.0000,1738.7398,3.0323,1.1347,195.3422,0.0000,0.0000
609,01177,12588304487,131170132754.5400,0.0031,12.4378,5.3865,3.0126,48.9285,0.7700,0.7678
610,01178,297656701,86320443.2900,0.0001,-2.4088,2.4428,0.5897,-2.6716,0.0000,0.0000
611,01180,1052185315,894357517.7500,0.0000,15.3606,0.7682,1.4293,60.3399,2.9412,2.9412
612,01182,2366286547,321814970.3920,0.0002,-8.2733,3.6659,9.4396,14.0133,0.0000,0.0000
613,01184,625837440,1583368723.2000,0.0000,5.0572,0.0626,0.8782,4.4936,8.3004,7.9051
614,01188,20352872747,305293091.2050,0.0002,-1.0579,4.9844,0.2632,-1.2391,0.0000,0.0000
615,01189,789211046,220979092.8800,0.0081,-58.3829,0.8402,0.1010,3.5234,0.0000,0.0000
616,01191,4250013330,263500826.4600,0.0049,-3.8966,2.6474,0.5467,-1.6022,0.0000,0.0000
617,01192,4920560060,216504642.6400,0.0000,-0.0914,3.3368,-0.0920,-2.9511,0.0000,0.0000
618,01194,5941898079,326804394.3450,0.0006,-0.7008,0.4015,0.0446,-3.7886,0.0000,0.0000
619,01195,2884091737,167277320.7460,0.0002,-17.7681,3.4949,0.8208,19.7493,0.0000,0.0000
620,01196,1438209880,6644529645.6000,0.0004,18.2903,8.1926,2.5031,8.0048,0.0000,0.0000
621,01198,2598561326,3274187270.7600,0.0000,62.1925,3.9252,1.9869,2553.9682,0.0000,0.0000
622,01200,718046005,718046005.0000,0.0003,12.3516,0.1433,0.4835,-3.3547,3.2000,0.0000
623,01201,1196485700,580295564.5000,0.0004,9.8084,1.6021,0.4739,-5.9561,0.0000,0.0000
624,01202,160000000,108800000.0000,,-15.4577,0.3776,0.2427,-2.3918,0.0000,0.0000
625,01207,20564713722,1007670972.3780,0.0000,7.6136,0.5572,0.1192,-1.7199,0.0000,0.0000
626,01211,915000000,37606500000.0000,0.0057,34.4995,0.7875,1.6166,43.4331,0.5649,0.5649
627,01212,1501916000,11699925640.0000,0.0010,6.9227,2.6847,3.2027,-1.9467,8.6514,8.6008
628,01213,200000000,200000000.0000,,-26.0078,0.4172,1.2746,136.8925,1.0000,1.0000
629,01215,12778879806,613386230.6880,,1.8102,2.0398,0.2479,1.0303,0.0000,0.0000
630,01217,12801578629,140817364.9190,0.0006,13.8436,-28.7676,0.1989,-2.0706,0.0000,0.0000
631,01218,91320403,328753450.8000,,1.0405,0.3959,0.0976,7.9601,1.3889,1.3889
632,01220,1980000000,162360000.0000,,45.3773,1.6772,0.3656,-1.3508,0.0000,0.0000
633,01221,1138503121,3187808738.8000,,16.2389,9.9416,0.6708,-3075.2633,3.3173,3.3173
634,01222,17397520047,1287416483.4780,0.0000,3.0669,0.3211,0.1557,-3.7386,12.8216,12.7027
635,01223,2974225233,2528091448.0500,0.0004,21.3859,6.6207,0.9560,536.9778,1.4117,1.4117
636,01224,3882334668,6988202402.4000,0.0002,40.8430,10.7329,0.4134,390.3806,1.1111,1.1111
637,01225,2303224137,292509465.3990,,-4.2959,1.1876,0.2457,-6.0022,0.0000,0.0000
638,01226,2257666000,99337304.0000,0.0003,-1.1530,1045.6558,0.3879,-4.3788,0.0000,0.0000
639,01227,914626964,104267473.8960,0.0009,-1.7479,10.7603,-2.3737,-3.0063,0.0000,0.0000
640,01229,765373584,92610203.6640,0.0015,3.2108,1.2246,0.4420,-0.6990,0.0000,0.0000
641,02038,8203000000,10007660000.0000,0.0029,-1.4874,0.0854,0.6141,-2.6053,0.0000,0.0000
642,02300,929047000,1718736950.0000,,6.4489,0.6868,0.4167,15.3027,7.7838,10.0000
643,02307,869919000,430609905.0000,0.0000,5.9129,0.0926,0.2185,3.0492,3.0303,3.0303
644,02309,17710022508,2691923421.2160,0.0001,-7.4584,12.7921,4.6775,162.0469,0.0000,0.0000
645,02310,728584797,171946012.0920,0.0005,-7.8802,1.8180,2.0148,-35.4894,0.0000,0.0000
646,02312,1927649882,231317985.8400,0.0020,-8.5269,-45.3743,2.5325,-297.3239,0.0000,0.0000
647,02314,4366808000,23711767440.0000,0.0014,4.8588,0.7362,0.9120,-156.7907,6.4987,5.1687
648,02317,1522742000,1187738760.0000,0.0000,10.5937,0.4242,0.5205,-10.5834,5.6444,6.6641
649,02318,7447576912,660600072094.4000,0.0057,12.9102,1.9270,1.8409,-478.7769,2.5225,2.3924
650,02320,817644000,253469640.0000,0.0001,8.3181,0.1780,0.1620,-1.9245,0.0000,0.0000
651,02322,4120600000,3296480000.0000,0.0010,-102.4802,30.4553,4.7269,310.7249,0.0000,0.0000
652,02323,2208000000,1148160000.0000,0.0000,-2.6847,2.9524,0.4583,-4.6597,0.0000,0.0000
653,02324,2754882496,77136709.8880,0.0024,-0.4202,-0.5402,0.1410,-2.5030,0.0000,0.0000
654,02326,21084072140,316261082.1000,0.0001,-4.4955,0.2440,0.6518,-3.1037,0.0000,0.0000
655,02327,4271752636,1601907238.5000,0.0022,19.8903,6.9484,1.3336,14.1669,0.0000,0.0000
656,02328,6899293833,57885075258.8700,0.0047,10.2821,0.4095,1.0570,-179.2862,3.6838,3.6838
657,02330,1824690520,147799932.1200,,-3.6688,1.4009,0.2014,4.8431,0.0000,0.0000
658,02331,2454397692,56573866800.6000,0.0039,67.4824,4.5922,7.8450,43.1201,0.4195,0.4195
659,02333,3099540000,16117608000.0000,0.0105,7.7763,0.4081,0.8085,14.6158,6.3730,6.3730
660,02336,1815910767,617409660.7800,,-1273.0096,0.6319,1.3468,-20.2085,0.0000,0.0000
661,02338,1943040000,26813952000.0000,0.0073,10.8147,1.0424,1.4765,11.5672,3.8119,3.5109
662,02340,424850000,142324750.0000,,-0.8894,0.0928,1.3110,-16.5206,0.0000,0.0000
663,02341,775058560,1085081984.0000,0.0000,4.3188,0.4230,0.4398,-0.9401,4.0000,4.1429
664,02342,2491197568,7099913068.8000,0.0290,-41.4269,1.2537,1.8289,9.0135,0.0000,0.3492
665,02343,4713891510,6646587029.1000,0.0011,11.7144,0.5320,0.6864,8.2453,4.2842,2.5940
666,02348,1556581000,2257042450.0000,0.0019,6.3242,2.0257,1.0312,33.6666,10.5429,10.5327
667,02349,3128278542,437958995.8800,,-2.5043,1.4917,0.3551,-3.1536,0.0000,0.0000
668,02355,211922000,921860700.0000,0.0013,2.3943,0.0901,0.2471,1.8786,0.0000,0.0000
669,02356,1405752132,13959118670.7600,0.0006,5.6293,2.4362,0.5057,-3.4952,4.8329,4.8338
670,02357,6245121836,20359097185.3600,0.0015,13.5124,0.4951,0.5108,16.5500,1.0573,1.0573
671,02358,5472000000,700416000.0000,0.0001,16.0315,1.2892,1.4285,-12.3241,0.0000,0.0000
672,02366,1316009349,236881682.8200,0.0014,-0.4763,3.6290,1.0986,157.2920,0.0000,0.0000
673,02368,532000000,1468320000.0000,0.0001,10.4568,0.5437,1.0726,-111.6169,6.9382,9.4203
674,02369,5833407480,1184181718.4400,0.0049,-2.8930,0.9272,3.0367,-4.4019,0.0000,0.0000
675,02371,5962210578,250412844.2760,0.0012,28.3081,1.4124,1.0372,51.9743,0.0000,0.0000
676,02379,410209122,242023381.9800,,-4.5583,4.5441,0.5266,-21.0295,0.0000,0.0000
677,02383,3958510558,5660670097.9400,,-35.6863,5.9959,26.8441,-233.0933,0.0000,0.0000
678,02389,6078944027,1063815204.7250,0.0100,24.4837,5.9469,0.3491,3.2189,0.0000,0.0000
679,02600,3943965968,9071121726.4000,0.0035,44.9432,0.1861,0.5059,-3.8294,0.0000,0.0000
680,02628,7441175000,140191737000.0000,0.0062,39.9752,0.8501,1.2169,205.0308,0.9664,0.9664
681,02668,2900000000,1015000000.0000,0.0000,-112.2663,0.7470,2.0543,-2.5989,0.0000,0.0000
682,02678,915000000,7484700000.0000,0.0004,5.5017,0.3341,0.8829,-15.4725,5.2567,4.6455
683,02688,1125477108,102530964538.8000,0.0021,30.9881,1.4387,3.2902,-1069.9106,1.3046,1.3046
684,02698,413619000,835510380.0000,0.0009,3.2061,0.1255,0.1175,-0.6603,9.5809,9.5809
685,02866,3676000000,3051080000.0000,0.0006,5.9704,0.5088,0.3654,-1.0152,4.5241,4.5241
686,02868,1531134000,3138824700.0000,0.0036,3.9614,1.1596,0.1905,2.0597,8.7145,8.7145
687,02877,827000000,5590520000.0000,0.0006,9.4796,1.8658,0.8809,59.8968,5.4882,5.4083
688,02878,2480252351,337314319.7360,0.0003,-3.1419,0.4378,0.6200,-4.0682,0.0000,0.0000
689,02882,1266716012,155806069.4760,,-2.6118,0.1068,1.3302,-2.5299,0.0000,0.0000
690,02883,1811124000,20610591120.0000,0.0049,656.0538,2.1166,1.3363,-7.8157,0.6999,0.6999
691,02888,3196211847,210310739532.6000,0.0002,25.4224,1.8118,0.5327,2.2623,2.5926,2.6916
692,02898,1451520000,551577600.0000,,-14.9398,5.8171,5.6734,-9.7922,0.0000,0.0000
693,02899,5736940000,19562965400.0000,0.0051,18.0350,2.6247,1.6333,17.7698,3.0292,3.0292
694,02008,4993469500,2496734750.0000,0.0000,10.2413,0.6145,0.3418,-2.8723,2.0000,2.0000
695,08003,2368936000,85281696.0000,,-5.0814,0.3707,0.6985,-2.9405,0.0000,0.0000
696,08005,2073088800,621926640.0000,0.0000,-1.5630,1.5515,0.2996,4.1807,0.0000,0.0000
697,08006,385820923,44369406.1450,0.0001,-1.5500,0.4694,0.2569,-3.9457,0.0000,0.0000
698,08007,1303440000,108185520.0000,0.0115,-3.4252,0.3268,0.3895,21.8116,0.0000,0.0000
699,08009,58900537,23560214.8000,0.0001,4.2643,0.0447,0.0622,-2.7187,0.0000,0.0000
700,08011,2937537811,367192226.3750,,-9.0233,,2.9343,-97.5019,0.0000,0.0000
701,01079,1326701739,184411541.7210,0.0056,-0.6072,0.1408,0.4511,-13.1289,0.0000,0.0000
702,08019,2146520588,49369973.5240,0.0000,-4.4098,0.5647,0.1188,2.3138,0.0000,0.0000
703,08021,14367101072,287342021.4400,0.0001,-5.5367,1.5936,0.4621,42.8805,0.0000,0.0000
704,08022,1803541356,46892075.2560,0.0083,-0.4462,10.5923,0.2867,-4.5442,0.0000,0.0000
705,08025,2009020411,190856939.0450,0.0000,-3.3260,7.3976,-6.6091,-34.6572,0.0000,0.0000
706,08026,1450963725,1117242068.2500,0.0010,-20.6874,13.2931,9.7021,22.5838,0.0000,0.0000
707,08028,2812881803,87199335.8930,0.0002,-3.1384,1.1157,0.3893,-0.9903,0.0000,0.0000
708,08029,2171732000,586367640.0000,,-5.5560,4.9185,6.6868,1619.8001,0.0000,0.0000
709,08032,8864332726,4343523035.7400,0.0001,56.4226,3.8283,1.3299,-41.7550,0.0000,30.2007
710,08033,614435000,86020900.0000,,-503.0462,0.2064,0.4334,17.6453,3.5714,3.5714
711,08037,969806150,1202559626.0000,0.0001,-18.7169,17.1051,3.1741,14.7840,0.0000,0.0000
712,08041,6828772313,512157923.4750,0.0006,-131.3899,3.8865,5.9160,-52.7183,0.0000,0.0000
713,00827,5488042599,872598773.2410,0.0002,-2.1496,0.2414,1.4091,-63.0078,0.0000,0.0000
714,08045,505200000,56077200.0000,0.0056,-5.8301,0.6524,0.8979,11.8266,0.0000,0.0000
715,08047,4225960179,1031134283.6760,0.0001,23.6130,1.0734,0.8401,-192.0891,0.0000,0.0000
716,08048,1947690000,136338300.0000,0.0005,-5.7604,1.4023,1.1857,64.7073,0.0000,0.0000
717,08049,172500000,167325000.0000,0.0189,2.8915,0.7197,0.4105,9.7295,17.3308,8.3791
718,08050,1356250000,372968750.0000,,-17.6461,30.4315,59.5987,-18.6970,0.0000,0.0000
719,08051,23433783,199890168.9900,0.0003,-13.6902,0.6683,1.5210,-16.5774,0.0000,0.0000
720,00831,762564974,2722356957.1800,0.0001,14.8598,0.5117,4.2181,47.4245,6.1624,6.4426
721,08053,3558724852,1352315443.7600,0.0000,6.3995,0.7618,1.3963,-34.1378,3.9474,3.9474
722,08055,3751297033,386383594.3990,0.0002,-4.2534,6.6784,2.3543,7.5127,0.0000,0.0000
723,08060,326380750,110969455.0000,0.0004,-10.6018,1.1605,1.2406,-590.2631,0.0000,0.0000
724,08063,4262867050,200354751.3500,0.0000,-3.0988,6.2815,0.3230,-2.2593,0.0000,0.0000
725,01106,14888498183,238215970.9280,0.0010,-0.7928,0.2115,0.1914,7.5706,0.0000,0.0000
726,08066,525347500,99816025.0000,0.0000,61.8148,1.9073,1.1882,-70.7411,0.0000,0.0000
727,00436,3035697018,758924254.5000,,10.2025,1.5365,0.7384,14.8707,2.7200,2.7200
728,01666,628704000,4526668800.0000,0.0040,11.6231,1.5571,1.0975,-38.2724,2.8451,2.8451
729,03633,2644832157,18513825099.0000,0.0002,29.8281,2.4274,3.7063,15.0186,0.9597,1.2339
730,08071,4671035048,140131051.4400,0.0007,8.6517,2.6406,1.8572,-3.4584,0.0000,0.0000
731,00550,446614000,379621900.0000,0.0000,-6.7848,5.1957,2.2286,4.6851,0.0000,0.0000
732,08075,2136056825,93986500.3000,,-0.6391,0.1638,0.4537,-1.0049,0.0000,0.0000
733,08076,1317240000,242372160.0000,,9.3313,1.8160,3.1510,19.5672,0.0000,0.0000
734,08078,271407779,18998544.5300,0.0027,-0.0090,0.2943,0.1174,-0.1875,0.0000,0.0000
735,08079,228634354,75449336.8200,0.0041,-2.0332,1.2558,0.1816,3.2464,0.0000,0.0000
736,08080,272580805,160822674.9500,0.0003,1.4600,0.0671,0.1547,0.4107,0.0000,0.0000
737,08081,5336235108,128069642.5920,0.0002,-0.8836,0.2716,0.2962,22.8451,0.0000,0.0000
738,08082,1250798007,750478804.2000,0.0001,-90.8570,4.8207,7.2449,79.5926,0.0000,0.0000
739,08083,15465807617,8815510341.6900,0.0025,-17.5145,12.8795,1.7485,57.0823,0.0000,0.0000
740,08085,5688396805,56883968.0500,,-2.4477,0.5725,0.2433,-3.8970,0.0000,0.0000
741,08086,3066070496,370994530.0160,0.0051,-4.7124,1.6224,2.4384,-20.3742,0.0000,0.0000
742,08088,545107005,35431955.3250,,-0.0463,1.8396,0.0981,3.5064,0.0000,0.0000
743,08089,281095913,47786305.2100,0.0052,-0.2156,1.9202,0.2112,-1.1389,0.0000,0.0000
744,00459,1805282608,194970521.6640,0.0004,4.0494,0.3101,0.1715,-1.2411,0.0000,0.0000
745,01026,5512758758,1041911405.2620,,-38.8700,3.8318,0.7256,-76.0075,0.0000,0.0000
746,08092,925508000,38871336.0000,0.0029,-11.2485,1.5679,3.1940,-17.0388,0.0000,0.0000
747,08095,678720000,515827200.0000,0.0003,6.0919,0.4700,0.3336,37.7355,0.0000,0.0000
748,08100,444448237,208890671.3900,,-0.8309,1.5679,0.5511,4.5262,0.0000,0.0000
749,00821,1230951598,375440237.3900,0.0001,-0.7720,7.4383,0.3867,-4.1642,0.0000,0.0000
750,01385,284330000,1538225300.0000,0.0006,29.9858,2.2864,1.6774,-484.4006,0.0000,0.0000
751,08103,142256878,18493394.1400,0.0100,-0.5506,0.3344,-0.2110,-3.5125,0.0000,0.0000
752,08106,262125000,57667500.0000,0.0000,11.3612,0.4392,0.9802,-7.1210,0.0000,0.0000
753,08108,922719512,43367817.0640,0.0041,-0.5687,0.4757,0.1418,-1.5301,0.0000,0.0000
754,08109,236834268,85260336.4800,0.0035,-1.8369,0.8762,0.9817,302.3416,0.0000,0.0000
755,00865,5837989696,910726392.5760,0.0000,71.3175,4.8838,1.2577,14.4004,0.0000,0.0000
756,08111,1835232850,146818628.0000,0.0007,-2.4137,0.7937,4.2145,-6.1013,0.0000,0.0000
757,00065,1503477166,360834519.8400,,-19.0585,1.8589,1.5170,8.4026,0.0000,0.0000
758,08115,55560000,30558000.0000,0.0004,-25.9138,1.2628,1.1159,13.9750,0.0000,0.0000
759,08116,3031101766,72746442.3840,,-0.2124,0.2921,2.3751,-0.3680,0.0000,0.0000
760,08117,1023987439,307196231.7000,,-28.6644,2.1354,0.7373,9.9539,0.0000,0.0000
761,01009,1369157235,602429183.4000,0.0002,-7.7706,1.3185,0.2962,-1.3079,0.0000,0.0000
762,08119,280750261,92647586.1300,0.0062,-7.1487,5.4142,1.2160,-9.7802,0.0000,0.0000
763,08120,153029515,39787673.9000,0.0005,-0.9814,0.5419,0.1783,-1.5713,0.0000,0.0000
764,00510,4955763588,168495961.9920,0.0008,-1.1690,1.3649,0.2826,1.5860,0.0000,0.0000
765,08123,7748958120,92987497.4400,0.0005,-2.9791,0.2697,0.3039,-69.2968,0.0000,0.0000
766,08126,476300000,195283000.0000,0.0015,8.8817,0.0878,0.3180,-3.6591,0.0000,0.0000
767,08130,3564945946,584651135.1440,0.0000,-13.6985,5.4559,1.1361,13.6537,0.0000,0.0000
768,08131,301108062,18367591.7820,0.0003,-3.6379,1.2113,-0.9381,15.6187,0.0000,0.0000
769,01083,2870687008,13865418248.6400,0.0011,11.3254,1.1763,0.7640,137.4447,3.0400,3.0400
770,00268,3320690571,27960214607.8200,0.0040,58.0080,8.5113,4.4231,62.9681,0.1348,0.1348
771,00183,5548125668,371724419.7560,0.0002,8.6454,8.6560,0.1906,-1.4165,0.0000,0.0000
772,08137,9854533606,3104178085.8900,0.0003,3.1855,13.0094,0.6661,2382.3316,0.0000,0.0000
773,03886,7526134452,5177980502.9760,,80.8883,4.6160,1.1927,14.6495,0.3634,0.3634
774,00803,1343649151,96742738.8720,0.0000,-0.0529,0.0415,0.1682,-0.4092,0.0000,0.0000
775,08143,2818249944,284643244.3440,0.0250,-5.6526,0.8707,2.0377,-90.8243,0.0000,0.0000
776,08148,1272640000,99265920.0000,0.0009,-2.5474,1.8393,0.3781,-3.6181,0.0000,0.0000
777,08150,1572517252,53465586.5680,0.0001,-7.9526,0.4416,1.0798,-1.4436,0.0000,0.0000
778,01061,577937000,3103521690.0000,0.0002,13.4298,2.6380,2.9514,38.3528,1.1682,1.2681
779,08153,4902391929,299045907.6690,0.0044,-5.9074,10.6570,-2.1022,-869.3195,0.0000,0.0000
780,08155,11178498344,167677475.1600,0.0001,-21.3575,149.5785,11.3457,-12.9152,0.0000,0.0000
781,08156,4108855068,998451781.5240,0.0047,-21.3363,22.9513,26.8120,325.6529,0.0000,0.0000
782,01075,774498000,255584340.0000,,13.1550,0.7662,0.8215,-32.3160,3.4545,3.4545
783,08158,2637868500,712224495.0000,0.0012,-0.5968,9.7629,1.4835,-3.3842,0.0000,0.0000
784,08159,640000000,104960000.0000,,4.2918,0.2700,0.8484,21.5214,1.8293,1.8293
785,01371,1029480733,190453935.6050,0.0002,-1.1238,1.0355,0.1844,-5.9343,0.0000,0.0000
786,08163,262200719,30153082.6850,0.0116,-0.3276,0.0539,-2.2222,-1.2589,0.0000,0.0000
787,08165,2324301136,85999142.0320,,-9.3061,18.0277,68.5058,-15.4555,0.0000,0.0000
788,08167,9522184345,1685426629.0650,0.0003,-19.9636,0.6664,1.3100,-13.6383,0.0000,0.0000
789,08169,649540000,64954000.0000,,-113.1603,0.6733,0.6170,1.5889,0.0000,0.0000
790,08171,42716118022,427161180.2200,,-79.0161,4.9076,3.7477,-194.6952,0.0000,0.0000
791,08172,4209131046,370403532.0480,,-1.5690,8.5875,0.6156,-3.3839,0.0000,0.0000
792,08173,1221052631,43957894.7160,0.0060,-0.5508,1.2266,-0.0824,-19.5368,0.0000,0.0000
793,08175,2020176170,177775502.9600,,-1.7476,0.6125,0.2168,-0.9608,0.0000,0.0000
794,08176,506219666,1366793098.2000,0.0000,-10.3275,21.4436,9.8967,-37.5348,0.0000,0.0000
795,08178,5722159908,474939272.3640,0.0000,-6.2880,9.1925,1.1775,-16.6220,0.0000,0.0000
796,00801,2916932138,2304376389.0200,0.0002,-3.4116,7.3000,0.5561,4.9912,0.0000,0.0000
797,01102,452392207,192266687.9750,0.0000,-13.2315,0.2170,0.3408,-1.2680,0.0000,0.0000
798,08186,145440151,29815230.9550,0.0000,-0.7933,1.0502,1.4304,-1.0170,0.0000,0.0000
799,08189,1197000000,179550000.0000,0.0001,-1.3662,0.6898,0.8756,44.0226,0.0000,0.0000
800,08190,3841500000,92196000.0000,,-16.0788,2.3559,0.5105,1.8156,0.0000,0.0000
801,08192,1036379025,32127749.7750,,-0.2308,0.1777,0.1957,-0.5829,0.0000,0.0000
802,02488,178656600,326941578.0000,0.0020,11.5184,0.8205,0.7464,-3.1036,20.5884,5.7735
803,08198,3158599836,205308989.3400,0.0003,-6.0231,34.0254,0.5670,-23.7214,0.0000,0.0000
804,01066,4522332324,42012467289.9600,0.0014,24.3991,4.0798,2.3440,5400.2634,1.2271,1.3455
805,08200,750493549,62290964.5670,0.0003,-0.6531,0.0257,0.0724,-0.6387,0.0000,0.0000
806,08202,1128124099,20306233.7820,0.0033,0.5052,0.3380,-0.1594,-4.4512,0.0000,0.0000
807,08203,576566055,96863097.2400,,9.2162,0.6498,0.2267,13.9126,2.0238,2.0238
808,08205,132000000,26268000.0000,,14.3902,1.3350,1.4288,139.8080,0.0000,0.0000
809,08206,1895697017,559230620.0150,0.0000,9.5056,3.1521,2.1318,6.3106,0.0000,0.0000
810,00954,183700000,141449000.0000,0.0003,6.9034,0.5457,0.5634,27.4716,7.5478,7.5478
811,02086,319564892,175760690.6000,,-7.4938,1.2765,1.4109,-111.7360,0.0000,0.0000
812,08211,475500000,80835000.0000,,-43.3209,1.0225,0.5624,9.1270,0.0000,0.0000
813,08212,1533654788,32206750.5480,,-0.2115,1.6631,0.2545,-2.0803,0.0000,0.0000
814,08213,4166175000,204142575.0000,,-2.6891,0.8108,-2.8144,14.2647,0.0000,0.0000
815,00354,2544307358,11729256920.3800,0.0050,14.0070,0.9472,1.6288,11.8738,0.4664,0.4664
816,08220,855384669,47901541.4640,0.0037,-1.8138,1.2590,0.7502,-1.4664,0.0000,0.0000
817,00950,587920343,2463386237.1700,0.0003,5.8895,2.1654,0.9983,-12.7080,2.8369,2.4525
818,00775,9611072400,7784968644.0000,0.0023,29.6005,1.4877,1.8009,-32.3093,1.2346,1.2346
819,08225,992771660,1916049303.8000,0.5194,72.6906,28.2489,38.4415,613.5335,0.0000,0.0000
820,08226,2783359958,75150718.8660,0.0004,6.4646,1.8044,0.2894,-5.0094,0.0000,0.0000
821,08227,645764706,1143003529.6200,0.0002,-62.4054,58.1126,199.1467,-325.2105,0.0000,0.0000
822,08228,4948170452,1073752988.0840,0.0033,-2.5839,6.9798,14.0811,939.4164,0.0000,0.0000
