,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,297316142550.0000,0.0007,7.6235,1.0728,0.5032,-13.8454,4.1120,4.1120
1,00002,2526450570,221948682574.5000,0.0010,16.3800,2.4277,1.7766,186.9829,3.4377,3.4604
2,00003,16925052244,300588927853.4400,0.0007,32.2770,7.6930,4.2823,-141.3738,1.9093,1.9093
3,00004,3047127327,63380248401.6000,0.0009,9.5697,3.0102,0.4568,-2.3546,3.1250,3.1250
4,00005,20607565213,1340522117105.6500,0.0004,12.4437,2.6863,0.8705,-6.4075,6.0651,6.0688
5,00006,2134261654,124534167510.9000,0.0018,16.3088,80.0863,1.4904,-6.4372,4.7986,4.7986
6,00007,4000000000,3480000000.0000,0.0015,21.7524,3.6924,1.1336,-18.2480,0.0000,0.0000
7,00008,7719638249,35587532327.8900,0.0008,39.6739,0.9160,1.8149,-7.3407,6.7766,6.7766
8,00009,3568790629,649519894.4780,0.0003,-1.8345,7.9395,0.6463,-8.8000,0.0000,0.0000
9,00010,1361618242,29615196763.5000,0.0006,5.6036,2.9571,0.1965,-20.9443,3.6782,3.6782
10,00011,1911842736,376059466171.2000,0.0005,15.5326,6.7842,2.4242,-1112.6020,3.8129,4.5247
11,00012,4841387003,211568612031.1000,0.0007,6.7904,9.6246,0.6653,-29.1940,4.0150,4.0150
12,00014,1046550891,42699276352.8000,0.0006,7.0776,10.9767,0.5500,1219.9793,3.5291,3.5291
13,00015,1682966400,1178076480.0000,0.0001,1.6722,0.3324,0.2599,4.8284,2.8574,2.8574
14,00016,2897615774,393496222109.2000,0.0007,7.8776,4.5946,0.7087,-169.9034,3.4236,3.4604
15,00017,10224782964,126991804412.8800,0.0009,5.4414,2.0925,0.4904,398.2183,3.8444,3.8574
16,00018,2397917898,1846396781.4600,0.0001,22.6864,2.0477,1.0114,-2.5563,3.8961,3.8961
17,00019,905206000,85451446400.0000,0.0013,3.6164,1.0100,0.2628,25.5003,3.1780,3.1780
18,00020,2048549287,113489630499.8000,0.0009,6.5833,2.3405,0.2914,-4.4905,2.7973,2.7973
19,00021,3312698406,496904760.9000,,11.9128,5.6966,0.5520,-112.9072,0.0000,0.0000
20,00022,1966387866,410975063.9940,,324.3686,5.6926,0.7060,135.2337,0.0000,0.0000
21,00023,2896730441,65031598400.4500,0.0003,9.9910,3.8093,0.6279,-117.3856,5.1335,5.1335
22,00024,5111622235,562278445.8500,0.0037,-5.1352,0.2439,0.6890,-10.0826,0.0000,0.0000
23,00025,301928440,3405752803.2000,0.0000,5.2031,0.4941,0.3532,14.3321,4.4326,4.4326
24,00026,45308056,5776777140.0000,0.0004,6.1295,67.6501,0.6286,-69.2975,2.5098,2.5098
25,00027,4332106273,248879505383.8500,0.0014,18.4254,4.5078,3.9611,-129.8729,1.6509,1.6509
26,00028,1506769491,5891468709.8100,,4.7086,1.7898,0.2333,-2.9840,5.1151,5.1151
27,00029,232323681,1935256262.7300,0.0004,15.3440,17.1216,0.9027,-51.2814,0.7628,0.8259
28,00030,6448152160,1644278800.8000,0.0009,37.1405,1.8067,2.1495,61.7183,0.0000,0.0000
29,00032,372688206,4226284256.0400,0.0001,9.4465,6.5939,0.5996,-2.4457,3.5273,3.5273
30,00034,1176631296,12495824363.5200,0.0001,5.6972,4.3962,0.4190,-14.5687,6.7797,6.7797
31,00035,2351690302,8912906244.5800,0.0004,5.2011,1.3026,0.6538,-9.6864,5.7620,5.7620
32,00036,1089118593,375745914.5850,0.0000,-3.5449,43.9623,0.4818,-83.5734,0.0000,0.0000
33,00037,610710675,150845536.7250,,-15.7205,2.8799,0.5292,-29.8601,0.0000,0.0000
34,00038,391940000,725089000.0000,0.0005,-1.2033,0.2754,0.3336,-0.9391,0.0000,0.0000
35,00039,6225125683,1363302524.5770,0.0007,293.1833,1.0759,0.9017,-22.6945,0.0000,0.0000
36,00040,784692952,659142079.6800,0.0002,10.7287,0.0974,0.2955,-48.3207,5.0000,5.0000
