,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,275335571700.0000,0.0007,7.0599,0.9935,0.4743,-12.8218,4.4402,4.4398
1,00002,2526450570,208432172025.0000,0.0004,15.3824,2.2798,1.7384,175.5958,3.6606,3.7333
2,00003,16925052244,258276297243.4400,0.0005,27.7335,6.6101,3.5264,-121.4732,2.2221,2.2936
3,00004,3049427327,61445960639.0500,0.0003,9.2777,2.9184,0.4207,-2.2827,3.2234,3.2236
4,00005,20638524545,1225928357973.0000,0.0010,11.3799,2.4567,0.7908,-5.8598,6.6320,6.6752
5,00006,2134261654,122079766608.8000,0.0007,15.9874,78.5079,1.4766,-6.3103,4.8951,4.8951
6,00007,4000000000,3200000000.0000,0.0002,20.0023,3.3953,0.9992,-16.7798,0.0000,0.0000
7,00008,7719638249,36899870830.2200,0.0006,54.1848,0.9834,2.0532,-7.6114,6.5356,6.5921
8,00009,3568790629,517474641.2050,0.0000,-1.4616,6.3254,0.5471,-7.0110,0.0000,0.0000
9,00010,1361618242,28593983082.0000,0.0006,4.1951,3.0306,0.1806,-20.2221,3.8095,3.8095
10,00011,1911842736,314498130072.0000,0.0004,12.9899,5.6736,1.9523,-930.4678,4.5593,4.7416
11,00012,4841387003,181309943262.3500,0.0005,5.8192,8.2481,0.5676,-25.0186,4.6850,4.8064
12,00014,1043550891,31254349185.4500,0.0003,5.1806,8.0345,0.3938,892.9814,4.8214,4.8216
13,00015,1683146400,892067592.0000,,1.2662,0.2517,0.1989,12.4849,3.7736,3.7736
14,00016,2897780274,335273177701.8000,0.0004,7.4651,3.9304,0.5823,-290.5313,4.2781,4.2781
15,00017,10227184800,106976353008.0000,0.0007,5.8907,1.3936,0.3885,194.9633,4.8749,4.8749
16,00018,2397917898,1294875664.9200,0.0001,15.9099,1.4360,0.7164,-1.7927,5.5556,3.7037
17,00019,905206000,67935710300.0000,0.0008,2.8751,0.8030,0.2058,20.2733,3.9973,4.1972
18,00020,2052849287,100384330134.3000,0.0002,5.8231,2.0702,0.2495,-3.9720,3.1625,3.2141
19,00021,3975233406,469077541.9080,,11.2456,5.3776,0.5277,-106.5843,0.0000,0.0000
20,00022,1966387866,292991792.0340,,231.2485,4.0583,0.5234,40.1689,0.0000,0.0000
21,00023,2906471326,51270154190.6400,0.0001,7.8768,3.0032,0.4883,-92.5454,6.5114,4.3400
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,,5.1662,0.4906,0.3477,16.9904,4.4643,4.9107
24,00026,45308056,5282919329.6000,0.0001,3.7970,59.7500,0.5229,17.4464,18.2676,18.2676
25,00027,4334826255,249469250975.2500,0.0025,18.4691,4.5185,3.6129,-130.1807,1.6470,1.5799
26,00028,1500647491,4877104345.7500,0.0000,3.8979,1.4816,0.1909,-2.4702,6.1790,6.1790
27,00029,237703681,2700313816.1600,0.0006,55.4138,25.4252,1.2663,231.2705,0.6058,0.6058
28,00030,6448152160,2031167930.4000,0.0012,45.8795,2.2319,2.6171,-30.5533,0.0000,0.0000
29,00032,372688206,4487166000.2400,0.0000,10.0296,7.0009,0.6125,-2.5967,3.3223,3.3223
30,00034,1176631296,11283894128.6400,0.0002,5.1447,3.9698,0.3622,-13.1557,7.5078,7.7164
31,00035,2371063335,8014194072.3000,0.0001,4.6767,1.1713,0.5130,-15.0645,6.4081,6.4250
32,00036,1089118593,204754295.4840,0.0004,-1.9317,23.9563,0.1645,-45.5414,0.0000,0.0000
33,00037,610710675,121531424.3250,0.0001,-12.6655,2.3202,0.4503,43.2306,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0046,-1.0602,0.2426,0.3059,-0.8274,0.0000,0.0000
35,00039,6225125683,541585934.4210,0.0008,116.4701,0.4274,0.3337,-9.0156,0.0000,0.0000
36,00040,784692952,619907432.0800,0.0000,10.0901,0.0916,0.2747,1.5077,5.3165,5.6962
37,00041,708382048,17107426459.2000,0.0002,2.9441,1.6844,0.1809,7.9890,3.3945,3.4137
38,00042,257950000,131554500.0000,0.0014,26.1766,11.8248,21.5880,5.0085,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0001,7.5140,0.3154,1.2966,17.6541,6.2319,4.9275
40,00045,1634422891,13451300392.9300,0.0000,10.8216,2.1647,0.3415,-24.2803,2.5164,2.4034
41,00046,249488384,783393525.7600,0.0001,11.5158,2.7836,1.6386,12.9718,6.6879,6.6879
42,00047,10070431786,936550156.0980,0.0000,7.6387,0.3945,1.8123,-15.7401,6.5591,6.5591
43,00050,356273883,2419099665.5700,0.0000,7.0191,2.2223,0.3953,-1.7577,5.5965,5.5965
44,00051,708750000,7682850000.0000,0.0000,9.2453,4.8533,0.4235,-50.2147,2.7675,2.7675
45,00052,129532780,2546614454.8000,0.0013,14.1520,0.8573,3.4094,48.9950,5.9891,5.2899
46,00053,329051373,41888239782.9000,,12.3785,2.3863,0.5143,-18.9155,3.1422,3.1422
47,00055,253639456,53010646.3040,,-1.3979,0.0895,0.0576,-8.0756,0.0000,0.0000
48,00056,6812201460,9945814131.6000,0.0000,4.2442,2.0234,0.2064,3.6089,5.4795,5.4795
49,00057,630531600,1406085468.0000,0.0001,15.5749,0.8595,0.5284,15.8955,3.1390,3.3632
50,00058,748936324,68902141.8080,,-1.3644,0.1661,0.2326,-1.3598,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0004,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,202477080.0000,,1.0767,1.3400,0.3225,1.8792,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0001,-0.2152,0.2532,11.4020,-2.7671,0.0000,0.0000
54,00062,446941011,8742166175.1600,0.0002,12.1407,1.0915,0.8427,-8.9589,5.9593,6.0009
55,00063,2819102084,558182212.6320,0.0001,-6.2843,33.7699,2.9461,-10.6090,0.0000,0.0000
56,00064,9662705938,1903553069.7860,0.0005,9.7578,3.3877,0.2882,-7.8210,10.1523,8.8832
57,00066,6158058911,281115389287.1500,0.0004,17.5609,5.2126,1.5572,-61.9333,2.6183,2.6229
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,26748016917.7600,0.0004,17.6640,1.3533,0.5226,17.1237,2.9491,2.9491
