,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,264923722350.0000,0.0010,6.7929,0.9560,0.4564,-12.3370,4.6147,4.6143
1,00002,2526450570,201105465372.0000,0.0009,14.8417,2.1997,1.6773,169.4233,3.7940,3.8442
2,00003,16925052244,253198781570.2400,0.0010,27.1883,6.4801,3.4571,-119.0851,2.2667,2.3396
3,00004,3048227327,51393112733.2200,0.0012,7.7598,2.4409,0.3519,-1.9092,3.8539,3.8541
4,00005,20583110199,1182499680932.5500,0.0013,10.9768,2.3696,0.8463,-5.6522,6.8756,6.9204
5,00006,2134261654,112902441496.6000,0.0008,14.7855,72.6061,1.3656,-5.8360,5.2930,5.2930
6,00007,4000000000,3440000000.0000,0.0003,21.5024,3.6500,1.0742,-18.0382,0.0000,0.0000
7,00008,7719638249,34352390208.0500,0.0011,38.2970,0.8842,1.9185,-7.0859,7.0202,7.0809
8,00009,3568790629,456805200.5120,0.0000,-1.2902,5.5838,0.4830,-6.1890,0.0000,0.0000
9,00010,1361618242,25380564030.8800,0.0019,4.8024,2.5343,0.1651,-17.9495,4.2918,4.2918
10,00011,1911842736,302071152288.0000,0.0011,12.4766,5.4494,1.8751,-893.7016,4.7468,4.9367
11,00012,4841387003,174289932108.0000,0.0011,5.5939,7.9288,0.5456,-24.0499,4.8737,5.0000
12,00014,1046500891,29825275393.5000,0.0038,4.9437,7.6672,0.3758,852.1507,5.0525,5.0526
13,00015,1683146400,1026719304.0000,0.0001,1.4573,0.2897,0.2265,14.3694,3.2787,3.2787
14,00016,2897780274,313539825646.8000,0.0012,6.9812,3.6756,0.5445,-271.6983,4.5746,4.5746
15,00017,10226051055,102669552592.2000,0.0014,5.6536,1.3375,0.3728,321.9491,5.0794,5.0794
16,00018,2397917898,1414771559.8200,,17.3830,1.5690,0.7750,-1.9587,5.0847,5.0847
17,00019,905206000,63862283300.0000,0.0019,2.7027,0.7548,0.1935,19.0577,4.2523,4.4649
18,00020,2048549287,90648305949.7500,0.0010,5.2583,1.8694,0.2253,-3.5868,3.5022,3.5593
19,00021,3975233406,477028008.7200,,11.4362,5.4687,0.5366,-108.3908,0.0000,0.0000
20,00022,1966387866,373613694.5400,,294.8806,5.1751,0.6419,51.2221,0.0000,0.0000
21,00023,2906471326,52258354441.4800,0.0005,8.0286,3.0611,0.4978,-94.3292,6.3883,4.2580
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3291019996.0000,0.0003,5.0278,0.4775,0.3413,16.5353,4.5872,4.5872
24,00026,45308056,4417535460.0000,0.0001,3.1750,49.9625,0.4373,14.5885,21.8462,21.8462
25,00027,4332900408,209062444686.0000,0.0015,15.4776,3.7866,3.0277,-109.0952,1.9653,1.8853
26,00028,1506769491,5349031693.0500,0.0000,4.2751,1.6250,0.2094,-2.7092,5.6338,5.6338
27,00029,237703681,2776378994.0800,0.0007,56.9747,26.1415,1.3019,-73.5698,0.5892,0.5892
28,00030,6448152160,1676519561.6000,0.0003,37.8688,1.8422,2.1917,-25.2186,0.0000,0.0000
29,00032,372688206,4174107907.2000,0.0001,9.3299,6.5125,0.5698,-2.4155,3.5714,3.5714
30,00034,1176631296,10848540549.1200,0.0001,4.9462,3.8166,0.3482,-12.6481,7.8091,8.0260
31,00035,2333720302,7327881748.2800,0.0005,4.2762,1.0710,0.5375,-13.7744,7.0083,7.0083
