,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,199753257900.0000,0.0067,5.0151,0.6680,0.3346,-106.8771,6.1197,6.1197
1,00002,2526450570,195799919175.0000,0.0020,42.0442,2.2850,1.6408,339.3413,3.9742,3.9742
2,00003,17771304856,217165345340.3200,0.0018,31.1764,5.3452,2.8803,-360.5601,2.8174,2.8174
3,00004,3049427327,52206195838.2400,0.0065,15.4183,3.0939,0.3567,6.5875,1.8975,1.8975
4,00005,20691320413,772820817425.5500,0.0014,13.4755,1.4008,0.5029,-4.8699,10.5203,4.1684
5,00006,2134261654,94120938941.4000,0.0025,13.1988,69.8227,1.1009,-47.2495,6.3492,6.3492
6,00007,4000000000,2960000000.0000,0.0001,4.3676,5.5018,0.8060,-174.2099,0.0000,0.0000
7,00008,7729638249,34396890208.0500,0.0052,50.5094,0.9167,1.9139,-24.8353,7.2288,7.2288
8,00009,3568790629,292640831.5780,0.0000,-1.0128,7.3309,0.4195,-16.5765,0.0000,0.0000
9,00010,1361618242,24264037072.4400,0.0054,3.5599,2.5717,0.1533,-3.5094,6.0606,6.0606
10,00011,1911842736,258672322180.8000,0.0048,10.4135,4.0838,1.5473,-52.1727,6.0606,6.8736
11,00012,4841387003,149840927742.8500,0.0054,8.8173,6.1959,0.4605,-50.8280,5.8158,5.8158
12,00014,1041900891,26307997497.7500,0.0147,5.4299,6.5968,0.3249,17.2173,5.7153,5.7153
13,00015,1683146400,782663076.0000,0.0011,1.1109,0.2208,0.1745,10.9537,4.3011,4.3011
14,00016,2897780274,299050924276.8000,0.0036,6.6586,3.5058,0.5164,-259.1429,4.7963,4.7965
15,00017,10194570725,97765933252.7500,0.0074,5.3836,1.2736,0.3527,178.1774,5.3342,5.3351
16,00018,2397917898,1079063054.1000,0.0000,-98.2127,1.3111,0.6171,-1.4939,6.6667,4.4444
17,00019,905206000,41865777500.0000,0.0153,4.6481,0.4888,0.1271,3.3877,6.4865,6.4865
18,00020,2052849287,125839661293.1000,,13.7185,2.5936,0.3196,15.4310,2.5675,2.5675
19,00021,3975233406,373671940.1640,0.0000,-105.2894,13.2180,0.3967,388.8366,0.0000,0.0000
20,00022,1966387866,226134604.5900,0.0000,178.4804,3.1323,0.4040,31.0028,0.0000,0.0000
21,00023,2914783467,53457128784.7800,0.0014,16.3979,2.7158,0.4876,5.7961,2.4990,2.4990
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2989091556.0000,0.0000,4.5666,0.4337,0.3073,15.0183,5.0505,5.5556
24,00026,45308056,4227241624.8000,0.0001,3.0383,47.8103,0.4490,13.9601,22.8296,42.1222
25,00027,4335518812,235635447432.2000,0.0027,18.0681,4.5400,3.1776,-31.3036,1.6737,1.6737
26,00028,1500647491,4997156145.0300,0.0004,3.7128,2.2490,0.1952,7.3172,6.0060,6.0060
27,00029,237703681,2871460466.4800,0.0003,58.9259,27.0367,1.3653,245.9284,0.5697,0.4967
28,00030,6448152160,1612038040.0000,0.0005,36.4123,1.7713,2.0771,-24.2487,0.0000,0.0000
29,00032,372688206,4099570266.0000,0.0001,5.6367,5.8907,0.5464,10.1299,3.8182,3.8182
30,00034,1176631296,10142561771.5200,0.0002,4.1403,0.8726,0.3238,4.5949,9.0487,9.0487
31,00035,2350646209,5594537977.4200,0.0005,3.2647,0.8176,0.3581,-10.5162,9.1797,9.2038
32,00036,1089118593,118713926.6370,,-0.8972,2.9878,0.1026,4.0739,0.0000,0.0000
33,00037,610710675,72063859.6500,0.0003,-7.5102,1.3758,0.2670,25.6343,0.0000,0.0000
34,00038,391940000,756444200.0000,0.0038,28.1151,0.2965,0.3506,-10.8848,0.0000,0.0000
35,00039,6225125683,292580907.1010,0.0002,-1.0052,0.3754,0.2380,4.7155,0.0000,0.0000
36,00040,784692952,494356559.7600,,8.0466,0.0730,0.2191,1.2023,6.6667,7.1429
37,00041,719920112,14096035792.9600,0.0009,-41.7302,1.5261,0.1568,6.6224,6.6837,6.6837
38,00042,257950000,114787750.0000,0.0004,-8.7915,3.4534,-6.4735,7.9708,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0000,6.1795,0.3070,1.0178,61.7198,4.6377,5.7971
40,00045,1634422891,11539025610.4600,0.0001,23.3584,1.9644,0.2904,-27.7380,1.8395,1.8395
41,00046,249488384,573823283.2000,0.0006,10.2665,2.0799,1.1920,-5.4353,7.3913,7.3913
42,00047,10070431786,684789361.4480,0.0000,5.9762,0.2959,1.1893,-5.5504,3.6471,3.6471
43,00050,356273883,2151894253.3200,0.0000,15.7745,7.2007,0.3508,9.5334,6.2914,6.2914
44,00051,708750000,5918062500.0000,0.0000,50.5817,4.2423,0.3388,-12.6185,2.6347,2.6347
45,00052,129532780,2238326438.4000,0.0012,12.4388,0.7535,2.9967,43.0638,6.8140,6.0185
46,00053,329051373,38104148993.4000,0.0000,11.2603,2.1707,0.4855,-17.2067,3.4542,3.4542
47,00055,253639456,57068877.6000,0.0009,-1.8539,0.1018,0.0644,2.3273,0.0000,0.0000
48,00056,6812201460,12806938744.8000,0.0002,4.4464,2.6942,0.2577,11.1549,4.2553,4.2553
49,00057,630531600,1160178144.0000,0.0000,12.8510,0.7092,0.4360,13.1156,3.8043,4.0761
50,00058,898000000,72738000.0000,0.0002,-0.2561,0.2038,0.2960,9.7609,0.0000,0.0000
51,00059,7931496812,7931496812.0000,0.0008,9.1535,1.1003,1.9338,-8.6687,2.2987,2.2987
52,00060,259586000,150559880.0000,0.0002,0.8006,0.9964,0.2398,1.3974,0.0000,0.0000
53,00061,10525208084,105252080.8400,0.0004,-0.7018,0.1115,0.3106,-1.1447,0.0000,0.0000
54,00062,446941011,6829258648.0800,0.0001,11.2822,0.8419,0.6224,21.5512,6.5305,6.5305
55,00063,2819102084,501800170.9520,0.0000,-50180.0171,37.2864,2.5493,-135.9524,0.0000,0.0000
56,00064,9662705938,1256151771.9400,0.0033,6.4392,2.2355,0.1902,-5.1610,15.3846,13.4615
57,00066,6159612411,247308438301.6500,0.0013,20.7265,4.5374,1.3239,-622.9432,3.0631,3.0631
58,00068,146781285,220171927.5000,,-0.4571,10.9212,0.2855,-298.7407,0.0000,0.0000
