,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,221348204700.0000,0.0013,5.5573,0.7402,0.3708,-118.4314,5.5232,5.5226
1,00002,2526450570,209190107196.0000,0.0020,44.9195,2.4413,1.7531,362.5478,3.7198,3.7198
2,00003,16925052244,234581224101.8400,0.0011,33.6766,5.7739,3.1113,-389.4757,2.4465,2.5253
3,00004,3049427327,44704604613.8200,0.0018,13.2028,2.6493,0.3055,5.6410,2.2159,2.2159
4,00005,20690301074,832784618228.5000,0.0016,14.5211,1.5095,0.5419,-5.2477,9.7628,3.8683
5,00006,2134261654,110661466759.9000,0.0019,15.5184,82.0931,1.2944,-55.5529,5.4002,5.4002
6,00007,4000000000,3000000000.0000,0.0002,4.5275,5.5761,0.8202,-15.7310,0.0000,0.0000
7,00008,7729638249,36715781682.7500,0.0012,53.9145,0.9785,2.0429,-26.5096,6.5683,6.6251
8,00009,3568790629,367585434.7870,0.0000,-1.2721,9.2083,0.5269,-4.9802,0.0000,0.0000
9,00010,1361618242,23964481059.2000,0.0009,3.5159,2.5400,0.1514,-3.4661,4.5455,4.5455
10,00011,1911842736,260966533464.0000,0.0009,10.5059,4.1200,1.5611,-52.6354,6.0073,6.0073
11,00012,4841387003,153471967995.1000,0.0007,9.0310,6.3460,0.4717,-52.0597,5.5348,5.6782
12,00014,1041900891,26881042987.8000,0.0019,5.5482,6.7405,0.3320,17.5923,5.5934,5.5934
13,00015,1683146400,740584416.0000,,1.0512,0.2089,0.1652,10.3648,4.5455,4.5455
14,00016,2897780274,308323821153.6000,0.0011,6.8651,3.6145,0.5324,-267.1784,4.6520,4.6523
15,00017,10168801658,93044535170.7000,0.0017,5.1236,1.2121,0.3356,169.5727,5.6049,5.6058
16,00018,2397917898,1186969359.5100,0.0001,14.5841,1.3163,0.6567,-1.6433,6.0606,4.0404
17,00019,905206000,46074985400.0000,0.0018,5.1155,0.5379,0.1398,3.7284,5.8939,5.8939
18,00020,2052849287,116499197037.2500,0.0010,12.7002,2.4011,0.2959,14.2856,2.7734,2.7734
19,00021,3975233406,393548107.1940,0.0000,-110.8899,13.9211,0.4178,409.5194,0.0000,0.0000
20,00022,1966387866,226134604.5900,0.0000,178.4804,3.1323,0.4040,31.0028,0.0000,0.0000
21,00023,2914783467,47919040197.4800,0.0003,14.6991,2.4344,0.4371,5.1956,2.7878,2.7878
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2958898712.0000,0.0001,4.5204,0.4293,0.3042,14.8666,5.1020,5.6122
24,00026,45308056,4562521239.2000,0.0001,3.2792,51.6023,0.4846,15.0673,21.1519,39.0268
25,00027,4335449390,218723421725.5000,0.0032,16.7713,4.2142,2.9495,-29.0569,1.8031,1.8031
26,00028,1500647491,4652007222.1000,0.0046,3.4563,2.0937,0.1818,6.8118,6.4516,6.4516
27,00029,237703681,2747854552.3600,0.0002,56.3894,25.8729,1.3066,235.3421,0.5953,0.5190
28,00030,6448152160,1586245431.3600,0.0001,35.8297,1.7430,2.0438,-23.8607,0.0000,0.0000
29,00032,372688206,4218830491.9200,0.0030,5.8006,6.0621,0.5623,10.4246,3.5336,3.5336
30,00034,1176631296,10589681664.0000,0.0003,4.3228,0.9111,0.3381,4.7975,8.0000,8.2222
31,00035,2360163209,6490448824.7500,0.0009,3.7875,0.9486,0.4155,-12.2003,7.9126,7.9334
32,00036,1089118593,154654840.2060,0.0001,-1.1688,3.8924,0.1337,5.3073,0.0000,0.0000
33,00037,610710675,79392387.7500,0.0002,-8.2739,1.5157,0.2942,28.2411,0.0000,0.0000
34,00038,391940000,670217400.0000,0.0026,24.9102,0.2627,0.3106,-0.8680,0.0000,0.0000
35,00039,6225125683,354832163.9310,0.0001,-1.2191,0.4553,0.2887,-5.9068,0.0000,0.0000
36,00040,784692952,533591207.3600,0.0000,8.6852,0.0788,0.2365,1.2977,6.1765,6.6176
37,00041,708382048,16363625308.8000,0.0003,-48.4432,1.7716,0.1820,7.6877,3.5488,3.5689
38,00042,257950000,103180000.0000,0.0004,-7.9025,3.1042,-6.5477,3.9282,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,6.0004,0.2981,1.0549,59.9308,6.4179,5.0746
40,00045,1634422891,11571714068.2800,0.0003,23.4245,1.9700,0.2913,-27.8166,2.9252,2.7937
41,00046,249488384,606256773.1200,0.0002,10.8467,2.1974,1.2594,-5.7425,8.6420,8.6420
42,00047,10070431786,694859793.2340,0.0000,6.0641,0.3002,1.2068,-5.6320,8.8406,8.8406
43,00050,356273883,2379909538.4400,0.0000,17.4460,7.9637,0.3880,10.5435,5.6886,5.6886
44,00051,708750000,5988937500.0000,0.0000,51.1875,4.2931,0.3429,-12.7696,2.6036,2.6036
45,00052,129532780,2406719052.4000,0.0043,13.3746,0.8102,3.2221,46.3035,6.3372,5.5974
