,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,194932957275.0000,0.0030,4.8941,0.6519,0.3265,-104.2980,6.2710,6.2710
1,00002,2526450570,197568434574.0000,0.0014,42.4240,2.3056,1.6557,342.4063,3.9386,3.9386
2,00003,16925052244,228488205294.0000,0.0016,32.8019,5.6239,3.0305,-379.3595,2.5118,2.5926
3,00004,3049427327,44521638974.2000,0.0020,13.1487,2.6385,0.3042,5.6179,2.2250,2.2250
4,00005,20691313026,789373591941.9000,0.0026,13.7641,1.4308,0.5136,-4.9742,10.2997,4.0810
5,00006,2134261654,94014225858.7000,0.0024,13.1839,69.7435,1.0997,-47.1959,6.3564,6.3564
6,00007,4000000000,3000000000.0000,0.0003,4.4267,5.5761,0.8169,-176.5641,0.0000,0.0000
7,00008,7729638249,34319593825.5600,0.0023,50.3959,0.9147,1.9096,-24.7795,7.2451,7.2451
8,00009,3568790629,303347203.4650,0.0000,-1.0498,7.5991,0.4348,-17.1829,0.0000,0.0000
9,00010,1361618242,21676962412.6400,0.0012,3.1803,2.2975,0.1369,-3.1352,6.7839,6.7839
10,00011,1911842736,238024420632.0000,0.0018,9.5823,3.7578,1.4238,-48.0082,6.5863,7.4699
11,00012,4841387003,144031263339.2500,0.0010,8.4754,5.9556,0.4426,-48.8573,5.8976,6.0504
12,00014,1041900891,24849336250.3500,0.0028,5.1289,6.2310,0.3069,16.2627,6.0507,6.0507
13,00015,1683146400,648011364.0000,0.0000,0.9198,0.1828,0.1445,9.0692,5.1948,5.1948
14,00016,2897780274,278621573345.1000,0.0021,6.2037,3.2663,0.4811,-241.4398,5.1480,5.1482
15,00017,10194570725,86246068333.5000,0.0015,4.7492,1.1235,0.3111,157.1826,6.0467,6.0477
16,00018,2397917898,1019115106.6500,0.0004,12.5217,1.1302,0.5638,-1.4109,7.0588,4.7059
17,00019,905206000,39602762500.0000,0.0050,4.3969,0.4624,0.1202,3.2046,6.8571,6.8571
18,00020,2052849287,115678057322.4500,0.0007,12.6107,2.3842,0.2938,14.1849,2.7931,2.7931
19,00021,3975233406,385597640.3820,,-108.6497,13.6398,0.4093,401.2462,0.0000,0.0000
20,00022,1966387866,206470725.9300,,162.9603,2.8599,0.3689,28.3069,0.0000,0.0000
21,00023,2914783467,50484049648.4400,0.0013,15.4859,2.5647,0.4605,5.4737,2.6462,2.6462
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2838127336.0000,,4.3359,0.4118,0.2918,14.2598,5.3191,5.8511
24,00026,45308056,4236303236.0000,0.0001,3.0448,47.9128,0.4500,13.9900,22.7807,42.0321
25,00027,4335452390,237149245733.0000,0.0036,18.1841,4.5692,3.1980,-31.5047,1.6630,1.6630
26,00028,1500647491,5207246793.7700,0.0000,3.8688,2.3436,0.2034,7.6248,5.7637,5.7637
27,00029,237703681,2876214540.1000,0.0004,59.0235,27.0815,1.3676,246.3356,0.5687,0.4959
28,00030,6448152160,1612038040.0000,0.0004,36.4123,1.7713,2.0771,-24.2487,0.0000,0.0000
29,00032,372688206,4069755209.5200,0.0001,5.5957,5.8479,0.5424,10.0562,3.8462,3.8462
30,00034,1176631296,10472018534.4000,0.0002,4.2748,0.9009,0.3343,4.7442,8.0899,8.3146
31,00035,2350646209,5688563825.7800,0.0006,3.3195,0.8314,0.3641,-10.6930,9.0280,9.0517
32,00036,1089118593,119803045.2300,0.0001,-0.9054,3.0152,0.1035,4.1113,0.0000,0.0000
33,00037,610710675,76949545.0500,,-8.0194,1.4691,0.2851,27.3722,0.0000,0.0000
34,00038,391940000,826993400.0000,0.0098,30.7372,0.3241,0.3833,-11.8999,0.0000,0.0000
35,00039,6225125683,311256284.1500,0.0002,-1.0693,0.3994,0.2532,5.0165,0.0000,0.0000
36,00040,784692952,478662700.7200,0.0004,7.7911,0.0707,0.2121,1.1641,6.8852,7.3770
37,00041,708382048,13218409015.6800,0.0004,-39.1320,1.4311,0.1470,6.2101,7.1275,7.1275
38,00042,257950000,114787750.0000,0.0022,-8.7915,3.4534,-6.4735,7.9708,0.0000,0.0000
39,00043,24071837232,16850286062.4000,0.0000,6.2690,0.3114,1.0325,62.6143,6.1429,4.8571
40,00045,1634422891,11653435212.8300,0.0004,23.5899,1.9839,0.2933,-28.0131,1.8215,1.8215
41,00046,249488384,548874444.8000,0.0003,9.8201,1.9894,1.1402,-5.1990,7.7273,7.7273
42,00047,10070431786,745211952.1640,0.0001,6.5036,0.3220,1.2942,-6.0401,8.2432,8.2432
43,00050,356273883,2162582469.8100,0.0002,15.8529,7.2364,0.3526,9.5807,6.2603,6.2603
44,00051,708750000,5705437500.0000,,48.7644,4.0899,0.3266,-12.1651,2.7329,2.7329
45,00052,129532780,2098431036.0000,0.0018,11.6614,0.7064,2.8094,40.3723,7.2682,6.4198
46,00053,329051373,35011066087.2000,0.0000,10.3462,1.9945,0.4461,-15.8099,3.7594,3.7594
47,00055,253639456,50474251.7440,0.0021,-1.6397,0.0900,0.0570,2.0584,0.0000,0.0000
48,00056,6812201460,12806938744.8000,0.0001,4.4464,2.6942,0.2577,11.1549,4.2553,4.2553
49,00057,630531600,1071903720.0000,0.0006,11.8732,0.6552,0.4028,12.1177,4.1176,4.4118
50,00058,898000000,85310000.0000,,-0.3004,0.2390,0.3471,11.4479,0.0000,0.0000
51,00059,7931496812,8169441716.3600,0.0008,9.4281,1.1333,1.9918,-8.9288,2.2318,2.2318
52,00060,259586000,150559880.0000,0.0013,0.8006,0.9964,0.2398,1.3974,0.0000,0.0000
53,00061,10525208084,126302497.0080,0.0006,-0.8421,0.1338,0.3727,-1.3737,0.0000,0.0000
54,00062,446941011,6704115165.0000,0.0002,11.0755,0.8264,0.6110,21.1562,6.6524,6.6524
55,00063,2819102084,422865312.6000,0.0001,-42286.5313,31.4211,2.1482,-114.5666,0.0000,0.0000
56,00064,9662705938,1130536594.7460,0.0003,5.7952,2.0120,0.1712,-4.6449,17.0940,14.9573
57,00066,6159612411,244536612716.7000,0.0011,20.4942,4.4866,1.3091,-615.9612,3.0979,3.0979
58,00068,146781285,249528184.5000,,-0.5181,12.3774,0.3235,-338.5728,0.0000,0.0000
59,00069,3585525056,24596701884.1600,0.0006,20.8057,1.3049,0.4878,-50.0687,1.1662,1.1662
60,00070,1938822690,188065800.9300,0.0002,4.4169,1.5697,0.1635,-0.3677,0.0000,0.0000
61,00071,690959695,9562882178.8000,0.0001,7.4233,3.1234,0.4771,5.8924,4.4075,4.4075
62,00075,799557415,1759026313.0000,0.0086,20.9945,33.1704,1.0113,50.2149,0.4545,0.4545
63,00076,7006631478,119112735.1260,0.0024,-1.6457,0.1640,0.0416,-4.1470,0.0000,0.0000
64,00077,271913000,174024320.0000,0.0003,-4.0229,0.4429,1.8018,-32.2208,12.5000,12.5000
65,00078,898782333,2804200878.9600,0.0002,6.1685,1.2596,0.1814,-9.1581,6.0897,5.9295
66,00079,326077423,55433161.9100,,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,587510150.8940,0.0005,-3.1725,0.2403,0.6432,-8.2763,0.0000,0.0000
68,00083,7045158938,67351719447.2800,0.0011,9.7401,8.4085,0.4562,7.7543,5.5550,5.5963
69,00084,1046474025,83717922.0000,,-2.4230,0.0574,0.0908,-0.5928,0.0000,0.0000
70,00086,1992874493,6157982183.3700,0.0003,2.9532,1.4553,0.2612,5.8951,8.4335,8.4335
71,00087,2981870000,22721849400.0000,0.0006,2.5227,0.2653,0.0690,1.8386,7.8740,7.8740
72,00088,617531425,3130884324.7500,0.0004,13.5185,8.4986,0.4463,5.7680,6.9034,6.9034
73,00089,287669676,1196705852.1600,0.0001,2.7429,3.2315,0.1459,20.8500,5.2885,5.2885
74,00091,742720979,226529898.5950,0.0001,-0.5709,29.8576,-0.6912,577.8824,0.0000,0.0000
75,00092,683830848,75221393.2800,0.0002,-1.0422,0.1950,0.5864,3.5299,0.0000,0.0000
76,00093,1957643050,567716484.5000,,-28.5572,18.5565,0.6199,-17.0332,0.0000,0.0000
77,00094,1854991056,324623434.8000,0.0000,-2.2572,0.8670,0.5473,25.1685,0.0000,0.0000
78,00097,3047327395,1218930958.0000,0.0002,19.6602,0.7141,0.9464,-11.7205,10.0000,10.0000
79,00099,478483794,928258560.3600,,3.4854,0.2455,0.1854,8.2659,4.8969,4.6392
80,00100,541700500,3862324565.0000,0.0001,-40.2842,2.4199,1.5023,-17.0842,0.0000,0.0000
81,00101,4497718670,76821034883.6000,0.0048,12.4467,8.6784,0.5197,-10.7774,4.4496,4.4496
82,00102,1803777836,1064228923.2400,0.0043,12.9787,1.9974,0.5226,2.7599,0.0000,0.0000
83,00104,747123220,261493127.0000,,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3683399885.1000,,2.8551,0.3909,0.5481,-3.4808,5.7692,5.7692
86,00107,895320000,1701108000.0000,0.0004,4.8605,0.6762,0.3339,-7.5109,5.9897,5.9897
87,00108,3199373986,5118998377.6000,0.0009,51.9173,13.7118,1.4895,-52.1474,0.0000,0.0000
88,00109,7088223998,453646335.8720,,8.3822,5.3581,0.1642,-0.3433,0.0000,0.0000
89,00110,917779442,47724530.9840,,-2.0464,0.4400,-4.5951,5.4944,0.0000,0.0000
90,00112,1072099304,5360496520.0000,0.0000,39.2119,4.8455,0.9658,-30.9032,0.0000,0.0000
91,00113,394202808,1620173540.8800,0.0007,4.0123,0.4041,0.6537,-1.7575,8.6595,8.6023
92,00114,604490763,332469919.6500,,-12.7101,0.3491,0.4943,6.7383,5.4545,9.0909
93,00115,2449554132,264551846.2560,0.0000,-2.6137,74.6900,0.1266,8.2259,0.0000,0.0000
94,00116,677434000,5229790480.0000,0.0012,8.1267,0.2949,0.4919,-19.8341,7.6425,7.5130
95,00118,861930692,249959900.6800,0.0001,15.8654,0.1066,0.1803,8.0891,0.0000,0.0000
96,00120,4463926372,6963725140.3200,0.0002,-40.8909,58.2251,5.8036,650.8154,0.0000,0.0000
97,00122,947543695,341115730.2000,0.0024,11.1450,1.4494,0.2078,163.0572,2.7778,0.0000
98,00125,262778286,328472857.5000,0.0002,4.5543,0.2684,0.3585,-10.3511,12.8000,9.2000
99,00126,1257087536,666256394.0800,,2.3970,0.6867,0.1818,-3.2054,5.6604,5.6604
100,00127,1907619079,6867428684.4000,0.0003,8.6911,12.7414,0.2044,-35.3145,0.5556,0.5556
101,00128,1650658676,957382032.0800,0.0015,20.7239,7.2616,0.9872,260.0875,0.0000,0.0000
102,00129,1319782288,1187804059.2000,0.0002,0.8553,0.5381,0.0583,-5.8723,3.0000,3.0000
103,00130,287930000,92137600.0000,,-4.6730,0.3671,0.1429,-3.4870,0.0000,0.0000
104,00131,620866506,1670130901.1400,0.0000,2.9152,8.2868,0.2464,-19.0617,7.9776,8.1377
105,00136,74611669087,11788643715.7460,0.0046,119.8380,31.9988,9.4549,147.4935,0.0000,0.0000
106,00137,530289480,243933160.8000,,-70.7053,0.4951,0.1160,-2.5525,0.0000,0.0000
107,00138,873111452,240105649.3000,0.0000,-1.7029,0.2189,0.0847,-4.2876,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0017,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,165779956.8000,0.0002,-32.0658,6.8949,0.2830,-4.5260,0.0000,0.0000
110,00142,4344931044,6604295186.8800,0.0002,-3.3543,0.1057,0.0972,0.8628,8.8780,7.8947
111,00143,7748960899,464937653.9400,0.0001,-10.2371,2.2375,1.4720,34.3254,0.0000,0.0000
112,00145,3724981811,227223890.4710,,-2.0784,5.5055,1.5889,-18.7123,0.0000,0.0000
113,00146,212187488,241893736.3200,0.0001,-7.0862,0.4472,0.5701,-1.4300,0.0000,0.0000
114,00147,20319072320,2743074763.2000,0.0000,-12.5841,3.3135,2.6012,-10.9654,0.0000,0.0000
115,00148,1104657736,21496639542.5600,0.0009,6.9469,0.5223,0.3708,-18.8797,7.0631,7.0631
116,00149,9953067822,577277933.6760,0.0011,-2.7154,0.7412,0.3740,-11.9889,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
