,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,297316142550.0000,0.0021,7.6235,1.0728,0.5032,-13.8454,4.1120,4.1120
1,00002,2526450570,220685457289.5000,0.0018,16.2867,2.4138,1.7664,185.9187,3.4574,3.4803
2,00003,16925052244,296865416359.7600,0.0012,31.8771,7.5977,4.2293,-139.6225,1.9332,1.9332
3,00004,3047127327,63380248401.6000,0.0014,9.5697,3.0102,0.4568,-2.3546,3.1250,3.1250
4,00005,20562336232,1343748672761.2000,0.0009,12.4736,2.6928,0.8726,-6.4229,6.0505,6.0543
5,00006,2134261654,122506618939.6000,0.0034,16.0433,78.7824,1.4661,-6.3324,4.8780,4.8780
6,00007,4000000000,3560000000.0000,0.0016,22.2525,3.7773,1.1597,-18.6675,0.0000,0.0000
7,00008,7719638249,34815568502.9900,0.0020,38.8133,0.8962,1.7755,-7.1814,6.9268,6.9268
8,00009,3568790629,777996357.1220,0.0000,-2.1974,9.5099,0.7742,-10.5407,0.0000,0.0000
9,00010,1361618242,29615196763.5000,0.0012,5.6036,2.9571,0.1965,-20.9443,3.6782,3.6782
10,00011,1911842736,374147623435.2000,0.0008,15.4536,6.7497,2.4119,-1106.9456,3.8324,4.5478
11,00012,4841387003,209632057229.9000,0.0011,6.7282,9.5365,0.6592,-28.9267,4.0521,4.0521
12,00014,1046524891,42645889308.2500,0.0019,7.0688,10.9630,0.5493,1218.4540,3.5335,3.5335
13,00015,1682966400,1228565472.0000,0.0000,1.7438,0.3466,0.2710,5.0353,2.7400,2.7400
14,00016,2897591774,384220669232.4000,0.0016,7.6920,4.4863,0.6920,-165.8984,3.5062,3.5440
15,00017,10222814058,127580719443.8400,0.0021,5.4666,2.1022,0.4927,400.0650,3.8267,3.8396
16,00018,2397917898,1894355139.4200,0.0001,23.2756,2.1008,1.0377,-5.7991,3.7975,3.7975
17,00019,905206000,87488159900.0000,0.0018,3.7026,1.0341,0.2691,26.1081,3.1040,3.1040
18,00020,2048549287,114513905143.3000,0.0005,6.6427,2.3616,0.2940,-4.5311,2.7723,2.7723
19,00021,3312698406,503530157.7120,0.0001,12.0716,5.7726,0.5594,-114.4127,0.0000,0.0000
20,00022,1966387866,416874227.5920,,329.0246,5.7743,0.7162,137.1748,0.0000,0.0000
21,00023,2896730441,63438396657.9000,0.0006,9.7463,3.7159,0.6125,-114.5097,5.2624,5.2624
22,00024,5111622235,541831956.9100,0.0013,-4.9484,0.2350,0.6640,-9.7160,0.0000,0.0000
23,00025,301928440,3514447041.6000,0.0000,5.3692,0.5099,0.3645,14.7895,4.2955,4.2955
24,00026,45308056,5572890888.0000,0.0001,5.9131,65.2624,0.6064,-66.8517,2.6016,2.6016
25,00027,4332011501,244325448656.4000,0.0065,18.0883,4.4253,3.8886,-127.4965,1.6817,1.6817
26,00028,1506769491,5861333319.9900,0.0001,4.6846,1.7806,0.2321,-2.9687,5.1414,5.1414
27,00029,228323681,1844855342.4800,0.0005,14.6272,16.3218,0.8605,-48.8859,0.8002,0.8663
28,00030,6448152160,1644278800.8000,0.0002,37.1405,1.8067,2.1495,61.7183,0.0000,0.0000
29,00032,372688206,4151746614.8400,0.0005,9.2799,6.4776,0.5890,-2.4026,3.5907,3.5907
30,00034,1176631296,12095769722.8800,0.0001,5.5148,4.2554,0.4056,-14.1022,7.0039,7.0039
31,00035,2351690302,8560152699.2800,0.0010,4.9952,1.2511,0.6279,-9.3030,5.9994,5.9994
32,00036,1089118593,397528286.4450,,-3.7504,46.5109,0.5098,-88.4182,0.0000,0.0000
33,00037,610710675,151456247.4000,0.0004,-15.7841,2.8915,0.5314,-29.9810,0.0000,0.0000
34,00038,391940000,768202400.0000,0.0019,-1.2749,0.2917,0.3534,-0.9949,0.0000,0.0000
35,00039,6225125683,1556281420.7500,0.0008,334.6842,1.2282,1.0293,-25.9069,0.0000,0.0000
36,00040,784692952,627754361.6000,,10.2179,0.0928,0.2815,-46.0197,5.2500,5.2500
37,00041,700581038,23434435721.1000,0.0001,4.0330,2.3074,0.2561,10.9437,2.4780,2.4780
38,00042,257950000,208939500.0000,0.0004,41.5746,18.7805,28.2558,7.9547,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,7.2962,0.3063,1.1668,17.1424,6.4179,6.4179
40,00045,1629093367,16909989149.4600,0.0001,13.6042,2.7213,0.4284,-30.5234,2.0017,2.0017
41,00046,249488384,943066091.5200,0.0001,13.8629,3.3510,1.9727,15.6157,5.5556,5.5556
42,00047,10070431786,1369578722.8960,0.0000,11.1706,0.5769,2.0595,-23.0177,4.4853,4.4853
43,00050,356273883,3021202527.8400,0.0001,8.7662,2.7754,0.4928,-2.1952,4.4811,4.4811
44,00051,708750000,10135125000.0000,0.0000,12.1963,6.4025,0.5666,-66.2426,2.0979,2.0979
45,00052,129455280,3417619392.0000,0.0068,18.9924,1.1505,4.3946,77.8377,4.4627,4.4627
46,00053,329051373,39946836682.2000,0.0000,8.1953,1.3103,0.5041,-21.0731,3.2949,3.2949
