,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,201874190175.0000,0.0018,5.0684,0.6751,0.3382,-108.0119,6.0554,6.0554
1,00002,2526450570,194284048833.0000,0.0010,41.7187,2.2673,1.6281,336.7141,4.0052,4.0052
2,00003,17771304856,218231623631.6800,0.0012,31.3295,5.3714,2.8944,-362.3304,2.8036,2.8036
3,00004,3049427327,47815020487.3600,0.0046,14.1214,2.8337,0.3267,6.0334,2.0718,2.0718
4,00005,20691320413,780062779570.1000,0.0012,13.6018,1.4139,0.5076,-4.9155,10.4227,4.1297
5,00006,2134261654,93373947362.5000,0.0015,13.0941,69.2685,1.0922,-46.8745,6.4000,6.4000
6,00007,4000000000,3000000000.0000,0.0006,4.4267,5.5761,0.8169,-176.5641,0.0000,0.0000
7,00008,7729638249,34165001060.5800,0.0014,50.1689,0.9106,1.9010,-24.6679,7.2779,7.2779
8,00009,3568790629,285503250.3200,0.0001,-0.9881,7.1521,0.4092,-16.1722,0.0000,0.0000
9,00010,1361618242,23773854505.3200,0.0025,3.4879,2.5198,0.1502,-3.4385,6.1856,6.1856
10,00011,1911842736,254848636708.8000,0.0014,10.2596,4.0234,1.5245,-51.4015,6.1515,6.9767
11,00012,4841387003,146451956840.7500,0.0008,8.6179,6.0557,0.4501,-49.6784,5.9504,5.9504
12,00014,1041900891,26151712364.1000,0.0017,5.3977,6.5576,0.3230,17.1150,5.7494,5.7494
13,00015,1683146400,723752952.0000,0.0001,1.0273,0.2042,0.1614,10.1292,4.6512,4.6512
14,00016,2897780274,290647361482.2000,0.0030,6.4715,3.4073,0.5019,-251.8608,4.9349,4.9352
15,00017,10194570725,94299779206.2500,0.0013,5.1927,1.2284,0.3402,171.8604,5.5303,5.5312
16,00018,2397917898,1103042233.0800,0.0001,13.5529,1.2233,0.6103,-1.5271,6.5217,4.3478
17,00019,905206000,39738543400.0000,0.0052,4.4120,0.4640,0.1206,3.2156,6.8337,6.8337
18,00020,2052849287,127276655794.0000,0.0041,13.8751,2.6232,0.3233,15.6072,2.5385,2.5385
19,00021,3975233406,373671940.1640,,-105.2894,13.2180,0.3967,388.8366,0.0000,0.0000
20,00022,1966387866,235966543.9200,,186.2404,3.2685,0.4216,32.3508,0.0000,0.0000
21,00023,2914783467,52174624059.3000,0.0004,16.0045,2.6506,0.4759,5.6570,2.5605,2.5605
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2989091556.0000,,4.5666,0.4337,0.3073,15.0183,5.0505,5.5556
24,00026,45308056,4236303236.0000,0.0001,3.0448,47.9128,0.4500,13.9900,22.7807,42.0321
25,00027,4335518812,228915393273.6000,0.0023,17.5528,4.4105,3.0870,-30.4109,1.7228,1.7228
26,00028,1500647491,5087194994.4900,0.0006,3.7797,2.2896,0.1988,7.4491,5.8997,5.8997
27,00029,237703681,2861952319.2400,0.0002,58.7308,26.9472,1.3608,245.1141,0.5716,0.4983
28,00030,6448152160,1644278800.8000,0.0003,37.1405,1.8067,2.1186,-24.7336,0.0000,0.0000
29,00032,372688206,4092116501.8800,0.0004,5.6264,5.8800,0.5454,10.1115,3.8251,3.8251
30,00034,1176631296,10189627023.3600,0.0001,4.1595,0.8766,0.3253,4.6162,9.0069,9.0069
31,00035,2350646209,5618044439.5100,0.0003,3.2784,0.8211,0.3596,-10.5604,9.1413,9.1653
32,00036,1089118593,118713926.6370,0.0004,-0.8972,2.9878,0.1026,4.0739,0.0000,0.0000
33,00037,610710675,72063859.6500,0.0000,-7.5102,1.3758,0.2670,25.6343,0.0000,0.0000
34,00038,391940000,783880000.0000,0.0117,29.1348,0.3072,0.3633,-11.2796,0.0000,0.0000
35,00039,6225125683,292580907.1010,0.0005,-1.0052,0.3754,0.2380,4.7155,0.0000,0.0000
36,00040,784692952,494356559.7600,,8.0466,0.0730,0.2191,1.2023,6.6667,7.1429
37,00041,719920112,13865661357.1200,0.0001,-41.0482,1.5011,0.1542,6.5141,6.7948,6.7948
38,00042,257950000,110918500.0000,,-8.4952,3.3370,-6.2553,7.7021,0.0000,0.0000
39,00043,24071837232,16850286062.4000,0.0000,6.2690,0.3114,1.0325,62.6143,4.5714,5.7143
40,00045,1634422891,11604402526.1000,0.0002,23.4907,1.9756,0.2921,-27.8952,1.8291,1.8291
41,00046,249488384,543884677.1200,0.0000,9.7308,1.9714,1.1298,-5.1517,7.7982,7.7982
42,00047,10070431786,684789361.4480,0.0001,5.9762,0.2959,1.1893,-5.5504,3.6471,3.6471
43,00050,356273883,2116266865.0200,0.0002,15.5133,7.0815,0.3450,9.3755,6.3973,6.3973
