,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
18,00020,2048549287,100993479849.1000,0.0005,5.8584,2.0828,0.2510,-3.9961,3.1434,3.1947
19,00021,3975233406,477028008.7200,0.0000,11.4362,5.4687,0.5366,-108.3908,0.0000,0.0000
20,00022,1966387866,338218712.9520,,266.9445,4.6848,0.6042,46.3694,0.0000,0.0000
21,00023,2906471326,51444542470.2000,0.0003,7.9036,3.0134,0.4900,-92.8602,6.4893,4.3253
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3351405684.0000,0.0001,5.1201,0.4862,0.3446,16.8387,4.5045,4.9550
24,00026,45308056,5291980940.8000,0.0001,3.8035,59.8525,0.5238,17.4763,18.2363,18.2363
25,00027,4333333972,224683366448.2000,0.0013,16.6341,4.0695,3.2540,-117.2466,1.8287,1.7542
26,00028,1506769491,5213422438.8600,,4.1667,1.5838,0.2041,-2.6406,5.7803,5.7803
27,00029,237703681,2695559742.5400,0.0002,55.3162,25.3805,1.2640,230.8633,0.6068,0.6068
28,00030,6448152160,2127890212.8000,0.0026,48.0642,2.3381,2.7417,-32.0082,0.0000,0.0000
29,00032,372688206,4539342349.0800,0.0001,10.1463,7.0824,0.6196,-2.6269,3.2841,3.2841
30,00034,1176631296,10977969991.6800,0.0000,5.0052,3.8622,0.3524,-12.7990,7.7170,7.9314
31,00035,2379293335,9017521739.6500,0.0007,5.2621,1.3179,0.5772,-16.9505,5.6952,5.7101
32,00036,1089118593,236338734.6810,,-2.2297,27.6517,0.1899,-52.5664,0.0000,0.0000
33,00037,610710675,123363556.3500,,-12.8564,2.3552,0.4571,43.8824,0.0000,0.0000
34,00038,391940000,634942800.0000,0.0005,-1.0537,0.2411,0.3040,-0.8224,0.0000,0.0000
35,00039,6225125683,572711562.8360,0.0004,123.1638,0.4520,0.3529,-9.5338,0.0000,0.0000
36,00040,784692952,666989009.2000,,10.8565,0.0986,0.2956,1.6222,4.9412,5.2941
37,00041,708374048,19161517998.4000,0.0003,3.2976,1.8867,0.2026,8.9483,3.0306,3.0478
38,00042,257950000,134134000.0000,0.0010,26.6899,12.0566,22.0113,5.1067,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,7.1873,0.3017,1.2402,16.8865,6.5152,5.1515
40,00045,1634422891,14235823380.6100,0.0000,11.4528,2.2909,0.3614,-25.6964,2.3777,2.2709
41,00046,249488384,773413990.4000,0.0007,11.3691,2.7482,1.6177,12.8066,6.7742,6.7742
42,00047,10070431786,1057395337.5300,0.0000,8.6243,0.4454,2.0461,-17.7711,5.8095,5.8095
43,00050,356273883,2458289792.7000,0.0001,7.1329,2.2583,0.4017,-1.7862,5.5072,5.5072
44,00051,708750000,8363250000.0000,0.0000,10.0641,5.2832,0.4610,-54.6618,2.5424,2.5424
45,00052,129532780,2572521010.8000,0.0019,14.2960,0.8660,3.4441,49.4934,5.9288,5.2367
46,00053,329051373,42941204176.5000,0.0001,12.6897,2.4463,0.5272,-19.3909,3.0651,3.0651
47,00055,253639456,57322517.0560,,-1.5116,0.0967,0.0623,-8.7324,0.0000,0.0000
48,00056,6812201460,10490790248.4000,0.0000,4.4767,2.1343,0.2177,3.8067,5.1948,5.1948
49,00057,630531600,1387169520.0000,0.0006,15.3654,0.8479,0.5213,15.6817,3.1818,3.4091
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7942893137,8260608862.4800,0.0005,9.3806,1.1383,2.1392,-12.7107,2.2071,2.2071
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3308,1.9274,0.0000,0.0000
53,00061,8773232014,228104032.3640,0.0007,-0.1930,0.2271,10.2225,-2.4809,0.0000,0.0000
54,00062,446941011,8961167270.5500,0.0002,12.4448,1.1188,0.8638,-9.1833,5.8136,5.8542
55,00063,2819102084,620202458.4800,0.0000,-6.9825,37.5221,3.2735,-11.7878,0.0000,0.0000
56,00064,9662705938,2251410483.5540,0.0000,11.5410,4.0067,0.3409,-9.2502,8.5837,7.5107
57,00066,6157841411,281413352482.7000,0.0019,17.5795,5.2181,1.5589,-61.9990,2.6155,2.6201
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28935187201.9200,0.0004,19.1084,1.4640,0.5654,18.5238,2.7261,2.7261
60,00070,692436675,97633571.1750,,2.2930,0.8149,0.0819,-0.1909,0.0000,0.0000
61,00071,690959695,10433491394.5000,0.0000,6.4240,3.2614,0.5299,6.2927,4.0397,4.0397
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5482709078,328962544.6800,0.0002,6.0681,0.3650,0.1127,5.6518,0.0000,0.0000
64,00077,271913000,242002570.0000,,-5.5944,0.6159,2.5056,-44.8070,8.9888,8.9888
65,00078,898782333,3711971035.2900,0.0004,6.7774,1.4200,0.2356,-3.4986,4.6005,4.4794
66,00079,326077423,80541123.4810,,-6.2566,3.0860,0.2167,-5.2395,0.0000,0.0000
67,00082,4213395262,808971890.3040,0.0005,-1.2493,0.2392,0.7627,-2.5465,0.0000,0.0000
68,00083,6958941876,79053579711.3600,0.0004,11.4323,9.8695,0.5409,9.1016,4.7327,4.7327
69,00084,1046474025,130809253.1250,0.0005,-3.7860,0.0897,0.1419,-0.9263,0.0000,0.0000
70,00086,1999379493,6957840635.6400,0.0001,5.8775,1.5177,0.3060,2.6589,7.7475,7.4876
71,00087,2981870000,33695131000.0000,0.0003,1.4260,0.3983,0.1021,10.0552,5.3097,5.5752
72,00088,617531425,3921324548.7500,0.0000,16.9315,10.6442,0.5590,7.2243,5.5118,5.5118
73,00089,287669676,1317527116.0800,,2.6735,3.7391,0.1650,481.2893,4.8035,4.8035
74,00091,728638529,156657283.7350,0.0024,-0.2953,17.1981,-0.5773,-3.9997,0.0000,0.0000
75,00092,683830848,103942288.8960,0.0009,-1.4401,0.2695,0.8420,4.8776,0.0000,0.0000
76,00093,1957643050,665598637.0000,,-33.4808,21.7559,0.7268,-19.9700,0.0000,0.0000
77,00094,1854991056,437777889.2160,0.0038,-7.6965,1.0250,0.5675,-26.7296,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0002,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1306260757.6200,,0.9188,0.3255,0.2596,985.1137,3.4799,3.2967
80,00100,541700500,3277288025.0000,0.0007,12.7060,1.5555,1.2460,20.7207,2.8099,2.8099
81,00101,4497718670,73672631814.6000,0.0004,9.1202,7.8308,0.5108,-50.9141,4.5788,4.5788
82,00102,1803777836,1821815614.3600,0.0002,239.3661,3.9335,1.0791,19.9732,0.0000,0.0000
83,00104,747123220,321262984.6000,,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6876000000.0000,,46.3077,11.2613,0.5278,-867.9626,6.0209,5.9162
85,00106,4722307545,3919515262.3500,0.0000,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2086095600.0000,0.0009,7.1861,0.8951,0.3953,6.4769,4.8843,4.8843
87,00108,3199373986,4191179921.6600,0.0005,437.5384,11.6009,1.2168,-11.6298,0.0000,0.0000
88,00109,7088223998,581234367.8360,0.0000,10.7397,6.8651,0.2080,-0.4399,0.0000,0.0000
89,00110,917779442,80764590.8960,0.0001,10.3558,0.3737,-61.3247,9.2982,0.0000,0.0000
90,00112,767654861,3554242006.4300,0.0000,5.0083,3.9061,0.5783,-20.4902,0.0000,0.0000
91,00113,394202808,1497970670.4000,0.0004,3.7096,0.3736,0.6044,-1.6249,9.3660,9.3041
92,00114,604490763,453368072.2500,0.0001,-17.3319,0.4760,0.6741,9.1887,4.0000,6.6667
93,00115,2449554132,244955413.2000,0.0002,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6096906000.0000,0.0005,6.0231,0.3242,0.5605,42.4883,6.5556,6.4444
95,00118,861930692,258579207.6000,0.0007,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,6311632611.5700,0.0004,31.2612,2.9393,4.6635,-25.0960,0.0000,0.0000
97,00122,947543695,492722721.4000,,16.0984,2.0936,0.2709,235.5271,1.9231,1.9231
98,00125,262778286,536067703.4400,,7.4326,0.4380,0.5851,-16.8931,7.8431,5.6373
99,00126,1257087536,1043382654.8800,0.0000,3.7537,1.0754,0.2847,-5.0198,3.6145,3.6145
100,00127,1907619079,11522019237.1600,0.0001,11.3485,13.6579,0.3416,318.7986,1.8212,1.8212
101,00128,1650658676,1204980833.4800,0.0001,-16.4847,8.4792,1.2430,-3.4974,0.0000,0.0000
102,00129,1319782288,1623332214.2400,0.0001,1.1689,0.7354,0.0797,-8.0255,2.1951,2.1951
103,00130,287930000,110853050.0000,,-5.6222,0.4416,0.1720,-4.1953,0.0000,0.0000
104,00131,595634100,1989417894.0000,,3.4725,9.8710,0.2913,-22.7058,6.6972,6.6972
105,00136,74611669087,8356506937.7440,0.0006,57.1677,14.2509,6.8498,24.7623,0.0000,0.0000
106,00137,530289480,403020004.8000,,8.3574,0.6789,0.1924,-3.5612,0.0000,0.0000
107,00138,873111452,371072367.1000,0.0000,10.9139,0.4038,0.1242,-92.7681,16.5367,0.0000
108,00139,14719650461,780141474.4330,0.0005,-11.6333,4.4719,0.5432,-96.2662,0.0000,0.0000
109,00141,345374910,172687455.0000,0.0002,-25.7896,7.0922,0.2893,37.9867,0.0000,0.0000
110,00142,4344931044,11731313818.8000,0.0009,11.3407,0.1931,0.1661,-5.3703,4.9980,4.4444
111,00143,7748960899,426192849.4450,,-9.7549,3.8847,1.2157,-10.8981,0.0000,0.0000
112,00145,3724981811,275648654.0140,0.0001,-0.2009,5.4577,-0.3034,-10.4833,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3251051571.2000,0.0000,-14.9144,3.9271,3.0830,-12.9960,0.0000,0.0000
115,00148,1105757736,24879549060.0000,0.0014,4.0949,0.5409,0.4436,-58.3407,7.8365,4.2662
116,00149,9953067822,656902476.2520,0.0002,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1515840598.1400,0.0001,-19.3760,0.6100,0.3892,1.4056,16.3636,16.3636
119,00157,2002100932,1521596708.3200,,57.9457,4.1177,2.7220,-17.4613,1.9079,0.0000
120,00158,25000000,5020000000.0000,0.0000,2.1840,22.8091,0.5112,182.5322,2.5398,2.5398
121,00159,9221232131,1392406051.7810,0.0002,20.6014,,2.2033,-105.4374,0.0000,0.0000
122,00160,720429301,2305373763.2000,0.0000,1.9900,1.5594,0.1980,-3.4376,3.9063,3.9063
123,00162,1149694715,237986806.0050,0.0017,-0.8003,0.1986,0.0568,-0.9644,0.0000,0.0000
124,00163,3677545667,6766684027.2800,0.0002,2.1575,1.5547,0.2048,24.3905,5.9783,5.3261
125,00166,8758880988,683192717.0640,0.0002,-2.6561,2.2927,0.2184,7.6557,0.0000,0.0000
126,00167,2599993088,90999758.0800,0.0009,-0.4221,0.2101,-1.2466,-5.9477,0.0000,0.0000
127,00168,655069178,32131143180.9000,0.0013,39.9258,3.2813,2.8868,22.2878,1.1009,1.1009
128,00169,4697346488,1808478397.8800,0.0001,2.3587,1.7734,0.5556,3.5387,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13094481636.8500,0.0005,3.2361,1.2170,0.3365,6.4033,4.7696,4.7733
131,00174,451390000,234722800.0000,0.0001,19.1939,1.2366,0.0418,-0.3623,0.0000,0.0000
132,00175,9147097540,137206463100.0000,0.0030,9.3090,1.0963,2.6224,51.0729,2.3236,2.3236
133,00176,2032571385,508142846.2500,0.0000,-2.9148,2.1393,0.7733,-6.1776,0.0000,0.0000
134,00177,1222000000,13026520000.0000,0.0015,10.4688,4.5960,1.5279,182.5834,4.9015,4.9015
135,00178,3103189458,5368517762.3400,0.0014,11.4041,0.6409,2.2212,47.9670,9.2215,5.1896
136,00179,899221457,15052967190.1800,0.0014,6.8167,0.5846,0.7342,10.4172,2.9915,3.0145
137,00180,950587991,760470392.8000,,4.1842,1.1458,0.3357,126.6395,1.2500,1.2500
138,00182,8504574965,3061646987.4000,0.0002,5.1940,1.8454,0.4662,7.7868,5.5609,5.5609
139,00184,340200000,1500282000.0000,0.0000,7.6320,0.7418,0.3380,-9.8120,3.6281,3.5147
140,00185,10294699948,3500197982.3200,0.0000,100.0729,4.9866,2.7159,-177.9731,0.0000,0.0000
141,00186,5492232889,2910883431.1700,,31.9877,23.6657,4.9929,-25.3120,0.0000,0.0000
142,00187,100000000,148000000.0000,0.0017,-5.6857,0.4762,0.7193,-17.6804,0.0000,0.0000
143,00188,7014469674,343709014.0260,0.0147,-10.4722,9.3698,0.3174,-16.4580,9.1837,9.1837
144,00190,519141246,3576883184.9400,0.0001,4.8725,2.8164,0.2234,-6.6300,3.8440,3.8440
145,00191,386879622,3969384921.7200,0.0000,1.4189,0.6005,0.0775,-23.7286,0.7212,0.7212
146,00193,194337559,178790554.2800,0.0000,1.1923,0.4137,0.1823,2.3376,0.0000,0.0000
147,00194,378583440,4005412795.2000,0.0003,3.9491,2.1813,0.3202,8.6910,6.6163,6.6163
148,00197,1872696182,355812274.5800,0.0001,-1.2481,0.4232,0.1938,-1.7375,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1130526544.6800,0.0001,8.0417,6.0956,0.2455,-17.1004,18.8683,12.8343
151,00200,1514026755,28191178178.1000,0.0033,53.9471,0.6922,0.6820,154.3665,0.3711,0.4543
152,00201,8947051324,1422581160.5160,0.0000,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1655821845.4010,0.0001,-2.7585,21.2111,0.7478,-18.3911,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,101976728.2560,0.0005,-0.8153,0.5652,0.2204,-2.1782,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0000,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,230879933.7600,0.0022,-0.2322,0.0559,0.1491,-1.8938,0.0000,0.0000
159,00211,5881722198,211741999.1280,0.0002,1157.0601,2.6075,0.3948,34.7175,3.1512,3.1512
160,00212,34476738,1734179921.4000,0.0002,5.1841,14.2187,0.3173,-228.8440,2.7833,2.7833
161,00213,1010670962,1142058187.0600,0.0000,5.1484,1.2957,0.4726,-18.0420,3.9868,3.9827
162,00214,840873996,1009048795.2000,0.0002,1.2456,0.4170,0.0408,-4.2349,1.5000,1.5000
163,00216,551368153,1301228841.0800,0.0001,1.6653,0.8802,0.1115,-3.3688,2.1186,2.1186
164,00219,579753289,1327635031.8100,0.0001,2.1979,1.6867,0.1590,-4.2059,3.0262,3.0262
165,00221,556432500,250394625.0000,0.0019,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,337882078.8720,0.0005,-2.4377,3.7806,2.9311,16.7567,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1586583144.0000,,11.5938,11.3960,0.2863,-26.0266,2.6389,2.6389
169,00226,493154032,1306858184.8000,,-11.6485,0.5116,0.0922,1.2318,3.0189,3.3962
170,00227,1418973012,510830284.3200,0.0001,15.2929,1.0783,0.1854,5.6442,0.0000,0.0000
171,00228,9505344000,1663435200.0000,0.0005,60.3919,3.4815,1.0451,-14.7849,0.0000,0.0000
172,00229,494499860,435159876.8000,,8.2771,0.3384,0.7302,-6.0169,9.0837,9.0859
173,00231,5165863003,144644164.0840,0.0007,-0.1131,1.7771,0.3040,2.0216,0.0000,0.0000
174,00234,5780368705,710985350.7150,0.0001,37.6402,7.1274,0.3477,11.2005,2.4390,2.4390
175,00235,16987713835,662520839.5650,0.0000,0.9347,0.4483,0.1864,-3.5764,0.0000,0.0000
176,00236,373570560,392249088.0000,,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1668600000.0000,0.0001,5.9797,68.3544,0.3484,-10.1975,10.3560,8.7379
178,00239,311640000,807147600.0000,,21.6510,5.7227,1.0456,135.6779,3.9961,4.9807
179,00240,1241877992,1130108972.7200,0.0003,2.7417,0.1792,1.0777,7.5724,4.8352,4.8352
180,00241,12027013916,105597182182.4800,0.0006,-1127.6035,18.1335,19.1485,-319.2364,0.0000,0.0000
181,00242,3021479785,9275942939.9500,0.0008,1.9960,1.4072,0.2192,2.3371,5.2156,5.2156
182,00243,2256265322,85738082.2360,0.0003,-1.8876,0.3032,0.1833,-3.7760,0.0000,0.0000
183,00244,1313962560,260164586.8800,0.0002,-1.9699,0.8342,3.5759,-69.1927,0.0000,0.0000
184,00245,34714459250,3159015791.7500,0.0001,22.0551,6.1533,0.6072,2.9080,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,100871831.7360,0.0004,96.8990,0.3563,0.3492,-97.6494,2.4691,2.4691
187,00250,21720504877,1194627768.2350,0.0000,3.1650,1.1799,0.7945,-9.3319,38.3411,10.0000
188,00251,662288726,5020148543.0800,0.0001,41.4799,6.4460,0.8164,3.0743,0.6592,0.6596
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,477858937.5000,,1.5403,0.6071,0.0582,-1.5151,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1591826803.5600,,9.3351,0.6169,0.7375,3911.1224,9.5238,9.1270
193,00256,4351888206,7006540011.6600,0.0005,34.7940,2.0155,1.4199,17.3496,0.0000,0.0000
194,00258,1971025125,3764657988.7500,0.0000,9.2343,5.5518,0.2988,5.2057,9.4241,9.4241
195,00259,999641171,1139590934.9400,0.0001,3.9467,1.2199,0.6416,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,189708797.6000,,6.9020,0.7313,0.1215,-4.8863,2.5773,5.1546
198,00263,140191677,28879485.4620,0.0006,-0.0388,-0.2876,0.4864,-0.7853,0.0000,0.0000
199,00264,382704000,539612640.0000,,-17.1491,8.4446,29.5792,-29.8194,0.0000,0.0000
200,00265,12922075516,1266363400.5680,0.0000,-22.5822,5.0925,1.7727,-7.5335,0.0000,0.0000
201,00266,474731824,3465542315.2000,0.0002,47.0421,5.5651,0.2581,-1262.9527,6.0274,5.8904
202,00269,7442395970,186059899.2500,0.0068,-0.1735,0.2145,-0.0404,-55.8236,0.0000,0.0000
203,00271,1241054945,1613371428.5000,0.0000,14.3097,27.6007,0.3626,-6.4863,7.6923,7.6923
204,00273,44375065557,2973129392.3190,0.0020,32.9674,0.8478,0.4492,-26.1025,1.0043,1.0043
205,00274,21048486179,357824265.0430,0.0001,-4.9191,13.2302,2.9282,119.6737,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,142975645.9240,0.0008,-3.2184,0.1841,-0.0310,-10.7606,0.0000,0.0000
208,00277,277232883,1242557781.6060,,48.6629,15.4797,0.3764,5.7936,1.2589,1.1156
209,00278,120960000,870912000.0000,,6.3473,55.2305,0.6334,-5.3001,4.7222,4.7222
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,292368148.8000,0.0004,381.1840,0.5298,0.4622,-7.7782,0.0000,0.0000
212,00282,2636211725,656416719.5250,0.0006,-1.9393,0.5033,0.9257,-5.3302,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0046,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3342,7.6018,1.7925,1.3208
215,00289,293170000,6449740000.0000,0.0000,3.7991,4.4091,0.3299,-71.0723,3.1867,3.6394
216,00290,9153078859,521725494.9630,0.0009,-5.0080,4.8276,1.4141,-2.2097,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0001,1.6929,0.4795,0.1383,-7.6955,2.2807,2.2807
218,00293,3933844572,40597275983.0400,0.0004,17.3123,0.3655,0.6488,52.6554,2.9070,3.6822
219,00294,206747688,599568295.2000,0.0000,27.1765,0.8355,0.5296,87.0706,4.1379,4.1379
220,00295,14964442519,1197155401.5200,0.0001,66.4124,0.5443,0.1737,-5.1175,0.0000,0.0000
221,00296,1234970983,1951254153.1400,0.0000,5.3097,1.4126,0.3441,-4.2385,5.2832,5.3436
222,00298,2348835316,1021743362.4600,0.0001,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3867589077.4500,0.0000,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,18682011668.6000,0.0010,13.8943,1.1009,4.1990,-136.9316,7.0564,7.0607
225,00306,476776842,1382652841.8000,0.0000,5.4513,0.4652,0.6187,-19.8105,8.0139,5.3426
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,216187203.6840,0.0001,-13.8742,0.5347,1.4814,8.1796,0.0000,0.0000
228,00310,1211320200,33916965.6000,0.0045,-0.3889,7.2133,0.1758,1.2808,0.0000,0.0000
229,00313,23336687255,303376934.3150,0.0000,-1.1308,1.0675,0.9953,4.7981,0.0000,0.0000
230,00315,1120849030,6523341354.6000,0.0003,10.3177,0.7752,1.2850,28.2099,6.7021,6.7021
231,00317,592071197,3380726534.8700,0.0008,-3.6844,0.2906,0.4978,-2.2219,0.0000,0.0000
232,00318,192189833,66305492.3850,,2.9921,1.9529,0.1731,107.4643,0.0000,0.0000
233,00321,1381696104,2735758285.9200,0.0009,8.4114,0.3332,0.5261,-25.8025,15.1515,12.6263
234,00322,5623386360,72654151771.2000,0.0013,25.2221,1.0238,2.8668,17.6607,3.8867,3.8867
235,00323,1732930000,5372083000.0000,0.0044,3.4269,0.4387,0.6928,5.1289,13.2016,11.3800
236,00326,2711000479,4120720728.0800,0.0004,3.9113,1179.7082,0.9484,5.9649,10.1964,18.4201
237,00328,723244650,278449190.2500,0.0001,-0.4945,0.1802,0.2530,77.6490,0.0000,0.0000
238,00329,1059749920,1059749920.0000,0.0000,-17.4324,8.5043,4.2314,-15.2623,0.0000,0.0000
239,00330,1887211562,2962922152.3400,0.0005,-1.3820,0.2291,0.4414,-4.3128,0.0000,0.0000
240,00332,6545621131,3141898142.8800,0.0000,97.4645,0.3231,1.8677,157.2576,0.0000,0.0000
241,00333,215037625,230090258.7500,0.0000,-3.7582,0.1878,0.4398,-28.9713,0.0000,0.0000
242,00335,2682316758,2628670422.8400,0.0000,10.3237,13.7204,0.9998,-12.7328,2.0408,2.0408
243,00336,3107836876,8577629777.7600,0.0002,7.2058,2.3982,0.5886,-6.1036,10.0362,16.8480
244,00338,3495000000,7654050000.0000,0.0033,3.7971,0.1882,0.7259,16.5805,12.9680,12.9680
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1797904277.1300,0.0000,31.2538,16.9654,0.9395,-20.5559,0.0000,0.0000
247,00341,585704033,11245517433.6000,0.0033,19.0510,1.3240,3.8956,179.0402,4.3746,4.3749
248,00342,1468124216,1614936637.6000,0.0001,2.1276,0.0538,0.2093,2.9203,0.0000,0.0000
249,00343,1390656816,184957356.5280,0.0005,-5.9026,8.5175,0.6646,-10.0888,0.0000,0.0000
250,00345,1063777500,30158092125.0000,0.0026,43.3364,4.0069,8.6232,789.5822,1.4739,1.4742
251,00347,1411540000,4276966200.0000,0.0076,3.0629,0.2316,0.4883,-47.2712,6.6405,6.6405
252,00348,7865458360,267425584.2400,0.0002,-2.8057,0.5922,0.8896,-47.2400,0.0000,0.0000
253,00351,495975244,151272449.4200,0.0005,-1.0918,2.9855,-0.6436,12.1134,0.0000,0.0000
254,00353,5444844590,528149925.2300,0.0001,-6.9059,3.4672,0.5555,1.9640,0.0000,0.0000
255,00355,3203817188,1858213969.0400,0.0000,10.6305,0.3145,0.0833,-1.2694,4.1379,4.0517
256,00356,2279400000,102573000.0000,,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1134565000.0000,0.0000,3.2527,4.0862,0.4373,-3.4141,3.4072,0.0000
258,00358,1387482000,13430825760.0000,0.0059,11.8932,0.1340,0.5296,256.0793,2.3495,2.3495
259,00360,6767636215,500805079.9100,0.0000,3.9838,0.2397,0.4921,-31.1688,0.0000,0.0000
260,00361,5201250000,213251250.0000,0.0001,-5.2652,0.7458,0.7428,2.7558,0.0000,0.0000
261,00362,1335427319,480753834.8400,0.0011,-0.7204,1.4882,0.5558,-7.8923,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,0.0001,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
264,00367,1672553104,2441927531.8400,0.0000,1.9907,3.9434,0.1807,1.6112,6.8493,5.4795
