,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,266466218550.0000,0.0009,6.8325,0.9615,0.4590,-12.4088,4.5880,4.5876
1,00002,2526450570,208179526968.0000,0.0012,15.3638,2.2771,1.7363,175.3829,3.6650,3.7136
2,00003,16925052244,258953299333.2000,0.0006,27.8062,6.6274,3.5357,-121.7916,2.2163,2.2876
3,00004,3047627327,51565854372.8400,0.0010,7.7859,2.4491,0.3530,-1.9157,3.8410,3.8412
4,00005,20587870688,1233213454211.2000,0.0006,11.4476,2.4713,0.8826,-5.8946,6.5928,6.6142
5,00006,2134261654,111195032173.4000,0.0007,14.5619,71.5081,1.3449,-5.7477,5.3743,5.3743
6,00007,4000000000,3320000000.0000,0.0020,20.7523,3.5226,1.0367,-17.4090,0.0000,0.0000
7,00008,7719638249,33966408295.6000,0.0006,37.8667,0.8743,1.8969,-7.0063,7.1000,7.1614
8,00009,3568790629,449667619.2540,0.0000,-1.2701,5.4966,0.4754,-6.0923,0.0000,0.0000
9,00010,1361618242,26388161529.9600,0.0005,4.9930,2.6349,0.1717,-18.6621,4.1280,4.1280
10,00011,1911842736,324057343752.0000,0.0005,13.3847,5.8460,2.0116,-958.7495,4.4248,4.5428
11,00012,4841387003,177194764309.8000,0.0008,5.6872,8.0609,0.5547,-24.4508,4.7938,4.9180
12,00014,1046500891,32807802932.8500,0.0008,5.4381,8.4339,0.4133,937.3658,4.5931,4.5933
13,00015,1683146400,1009887840.0000,,1.4334,0.2849,0.2228,14.1338,3.3333,3.3333
14,00016,2897780274,324551390688.0000,0.0010,7.2264,3.8047,0.5636,-140.1345,4.4194,4.4194
15,00017,10225939055,104100059579.9000,0.0011,5.7324,1.3561,0.3780,326.4348,5.0096,5.0096
16,00018,2397917898,1438750738.8000,0.0001,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,65536914400.0000,0.0017,2.7736,0.7746,0.1986,19.5574,4.1436,4.3508
18,00020,2048549287,91160443271.5000,0.0004,5.2880,1.8800,0.2266,-3.6070,3.4825,3.5393
19,00021,3975233406,492928942.3440,0.0001,11.8174,5.6510,0.5545,-112.0038,0.0000,0.0000
20,00022,1966387866,387378409.6020,0.0001,305.7446,5.3657,0.6655,53.1092,0.0000,0.0000
21,00023,2896730441,55501355249.5600,0.0003,8.5269,3.2510,0.5286,-100.1830,6.0150,4.0092
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3423868509.6000,0.0000,5.2308,0.4967,0.3551,17.2028,4.4092,4.4092
24,00026,45308056,4417535460.0000,0.0002,4.6872,49.9625,0.4807,-52.9922,3.2821,21.8462
25,00027,4332592456,209264215624.8000,0.0011,15.4926,3.7903,3.0306,-109.2005,1.9634,1.8834
26,00028,1506769491,5424370167.6000,0.0000,4.3353,1.6479,0.2123,-2.7474,5.5556,5.5556
27,00029,232323681,3006268432.1400,0.0001,23.8356,26.5971,1.4023,-79.6616,0.4911,0.5316
28,00030,6448152160,1708760322.4000,0.0001,38.5970,1.8776,2.2338,-25.7036,0.0000,0.0000
29,00032,372688206,4315729425.4800,0.0001,9.6464,6.7335,0.5891,-2.4975,3.4542,3.4542
30,00034,1176631296,10942671052.8000,0.0000,4.9891,3.8498,0.3512,-12.7579,7.7419,7.9570
31,00035,2333720302,7747951402.6400,0.0006,4.5213,1.1324,0.5684,-14.5641,6.6284,6.6284
32,00036,1089118593,251586394.9830,0.0082,-2.3736,29.4356,0.2022,-55.9578,0.0000,0.0000
33,00037,610710675,130692084.4500,,-13.6202,2.4951,0.4585,46.4892,0.0000,0.0000
34,00038,391940000,631023400.0000,0.0002,-1.0472,0.2396,0.3071,-0.8173,0.0000,0.0000
35,00039,6225125683,423308546.4440,0.0017,91.0341,0.3341,0.2608,-7.0467,0.0000,0.0000
36,00040,784692952,635601291.1200,0.0000,10.3456,0.0939,0.2850,1.5458,5.1852,5.1852
37,00041,708368048,18807171674.4000,0.0004,3.2366,1.8518,0.1989,8.7828,3.0877,3.1052
38,00042,257950000,154770000.0000,0.0002,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,7.2962,0.3063,1.2381,17.1424,6.4179,5.0746
40,00045,1629093367,12185618385.1600,0.0004,9.8034,1.9610,0.3094,-21.9957,2.7778,2.6530
41,00046,249488384,810837248.0000,0.0001,11.9192,2.8812,1.6960,13.4262,6.4615,6.4615
42,00047,10070431786,1117817928.2460,0.0000,9.1172,0.4709,2.1631,-18.7865,5.4955,5.4955
43,00050,356273883,2525981830.4700,0.0000,7.3293,2.3205,0.4127,-1.8354,5.3597,5.3597
44,00051,708750000,9213750000.0000,,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2849721160.0000,0.0014,15.8364,0.9593,3.6644,54.8266,5.3521,5.3521
46,00053,329051373,41131421625.0000,0.0002,12.2099,2.3538,0.5073,-21.6980,3.2000,3.2000
47,00055,253639456,68482653.1200,,-1.8059,0.1156,0.0744,-10.4326,0.0000,0.0000
48,00056,6812201460,11240132409.0000,0.0000,4.7965,2.2867,0.2333,4.0786,4.8485,4.8485
49,00057,630531600,1759183164.0000,0.0000,19.4861,1.0753,0.6360,19.8872,2.5090,2.5090
50,00058,748936324,66655332.8360,,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
51,00059,7934703562,8807520953.8200,0.0005,10.0017,1.2136,2.2808,-13.5523,2.0701,2.0701
52,00060,259586000,202477080.0000,,1.0767,1.3400,0.3108,1.8792,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0069,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8706265324.2000,0.0001,12.0908,1.0870,0.8393,-8.9221,5.9839,6.0256
55,00063,2819102084,761157562.6800,0.0004,-8.5695,46.0498,4.0174,-14.4668,0.0000,0.0000
56,00064,9662705938,2328712131.0580,0.0001,11.9372,4.1443,0.3511,-9.5678,8.2988,8.2988
57,00066,6156031628,273020002701.8000,0.0005,17.0552,5.0625,1.5124,-60.1498,2.6959,2.7007
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28576634696.3200,0.0008,18.8716,1.4458,0.5584,18.2943,2.7604,2.7604
60,00070,692436675,117714234.7500,0.0000,2.7646,0.9825,0.0988,88.4404,0.0000,0.0000
61,00071,690959695,10240022679.9000,0.0001,6.3048,3.2009,0.5201,6.1760,4.1161,4.1161
62,00075,799557415,1814995332.0500,,22.0510,35.8574,1.0990,141.6969,0.4405,0.4405
63,00076,5482709078,268652744.8220,0.0008,4.9556,0.2981,0.0933,4.6156,0.0000,0.0000
64,00077,271913000,242002570.0000,,-5.5944,0.6159,1.8889,-44.8070,8.9888,8.9888
65,00078,898782333,3738934505.2800,0.0002,6.8266,1.4303,0.2373,-3.5240,4.5673,4.4471
66,00079,326077423,86410517.0950,0.0009,-6.7125,3.3109,0.2325,-5.6213,0.0000,0.0000
67,00082,4213395262,863746028.7100,0.0012,-1.3339,0.2554,0.8144,-2.7190,0.0000,0.0000
68,00083,6816991049,79758795273.3000,0.0004,11.5343,9.9575,0.5457,9.1828,4.6909,4.6909
69,00084,1046474025,124530408.9750,0.0001,-3.6042,0.0854,0.1255,-0.8818,0.0000,0.0000
70,00086,2000735493,6762485966.3400,0.0001,5.7125,1.4750,0.2974,2.5843,7.9713,7.7039
71,00087,2981870000,33754768400.0000,0.0001,1.4285,0.3990,0.1023,10.0730,5.3004,5.5654
72,00088,617531425,3884272663.2500,0.0001,16.7715,10.5436,0.5481,7.1560,5.5644,5.5644
73,00089,287669676,1366430961.0000,,2.7728,3.8779,0.1711,499.1538,4.6316,4.6316
74,00091,718776925,120754523.4000,0.0020,-0.2276,13.2566,-0.4450,-3.0831,0.0000,0.0000
75,00092,683830848,94368657.0240,0.0013,-0.0248,0.6611,0.8146,-7.6779,0.0000,0.0000
76,00093,1957643050,655810421.7500,0.0000,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,463747764.0000,0.0001,-8.1531,1.0859,0.6012,-28.3153,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0001,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1267982054.1000,0.0001,0.8918,0.3159,0.2520,956.2459,3.5849,3.3962
