,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,283626488775.0000,0.0008,7.2725,1.0234,0.4886,-13.2079,4.3104,4.3100
1,00002,2526450570,206284689040.5000,0.0008,15.2240,2.2563,1.7205,173.7866,3.6987,3.7722
2,00003,16925052244,257260794108.8000,0.0006,27.6244,6.5841,3.5125,-120.9956,2.2309,2.3026
3,00004,3049227327,60496670167.6800,0.0010,9.1343,2.8733,0.4142,-2.2474,3.2740,3.2742
4,00005,20637854696,1238271281760.0000,0.0007,11.4945,2.4814,0.7987,-5.9188,6.5659,6.6087
5,00006,2134261654,122186479691.5000,0.0008,16.0014,78.5765,1.4778,-6.3159,4.8908,4.8908
6,00007,4000000000,3280000000.0000,0.0002,20.5023,3.4802,1.0242,-17.1992,0.0000,0.0000
7,00008,7719638249,35973514240.3400,0.0008,40.1043,0.9260,2.0090,-7.4203,6.7039,6.7618
8,00009,3568790629,446098828.6250,0.0003,-1.2600,5.4529,0.4716,-6.0440,0.0000,0.0000
9,00010,1361618242,27436607576.3000,0.0003,5.1914,2.7396,0.1785,-19.4035,3.9702,3.9702
10,00011,1911842736,306468390580.8000,0.0009,12.6582,5.5287,1.9024,-906.7112,4.6787,4.8659
11,00012,4841387003,182762359363.2500,0.0010,5.8659,8.3142,0.5722,-25.2190,4.6478,4.7682
12,00014,1043820891,32254065531.9000,0.0015,5.3463,8.2915,0.4064,921.5447,4.6720,4.6722
13,00015,1683146400,908899056.0000,,1.2901,0.2564,0.2027,12.7204,3.7037,3.7037
14,00016,2897780274,340199404167.6000,0.0017,7.5748,3.9882,0.5908,-294.8002,4.2161,4.2161
15,00017,10226400800,108399848480.0000,0.0014,5.9691,1.4121,0.3937,197.5576,4.8109,4.8109
16,00018,2397917898,1366813201.8600,,16.7938,1.5158,0.7562,-1.8923,5.2632,3.5088
17,00019,905206000,64993790800.0000,0.0017,2.7506,0.7682,0.1969,19.3953,4.1783,4.3872
18,00020,2048849287,106540162924.0000,0.0004,6.1802,2.1972,0.2648,-4.2156,2.9798,3.0284
19,00021,3975233406,484978475.5320,,11.6268,5.5599,0.5456,-110.1973,0.0000,0.0000
20,00022,1966387866,348050652.2820,,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,51386413043.6800,0.0002,7.8947,3.0100,0.4895,-92.7553,6.4966,4.3302
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3423868509.6000,0.0000,5.2308,0.4967,0.3520,17.2028,4.4092,4.8501
24,00026,45308056,5409781886.4000,0.0001,3.8882,61.1849,0.5355,17.8653,17.8392,17.8392
25,00027,4333333972,251983370471.8000,0.0033,18.6552,4.5640,3.6493,-131.4926,1.6305,1.5641
26,00028,1500647491,5162227369.0400,0.0000,4.1258,1.5682,0.2021,-2.6146,5.8377,5.8377
27,00029,237703681,2752608625.9800,0.0002,56.4869,25.9176,1.2908,235.7493,0.5943,0.5943
28,00030,6448152160,2160130973.6000,0.0004,48.7925,2.3736,2.7833,-32.4932,0.0000,0.0000
29,00032,372688206,4531888584.9600,0.0000,10.1296,7.0707,0.6186,-2.6225,3.2895,3.2895
30,00034,1176631296,11542753013.7600,0.0001,5.2627,4.0609,0.3705,-13.4575,7.3394,7.5433
31,00035,2371063335,8820355606.2000,0.0001,5.1471,1.2891,0.5646,-16.5799,5.8225,5.8378
32,00036,1089118593,231982260.3090,0.0001,-2.1886,27.1420,0.1864,-51.5975,0.0000,0.0000
33,00037,610710675,128249241.7500,0.0002,-13.3656,2.4485,0.4752,45.6203,0.0000,0.0000
34,00038,391940000,697653200.0000,0.0025,-1.1578,0.2649,0.3340,-0.9036,0.0000,0.0000
35,00039,6225125683,578936688.5190,0.0004,124.5025,0.4569,0.3567,-9.6374,0.0000,0.0000
36,00040,784692952,659142079.6800,,10.7287,0.0974,0.2921,1.6031,5.0000,5.3571
37,00041,708382048,18665866964.8000,0.0001,3.2123,1.8379,0.1974,8.7168,3.1111,3.1287
38,00042,257950000,144452000.0000,0.0015,28.7429,12.9841,23.7044,5.4995,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,7.1873,0.3017,1.2402,16.8865,6.5152,5.1515
40,00045,1634422891,13533021537.4800,0.0001,10.8874,2.1778,0.3436,-24.4278,2.5012,2.3888
