,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,285747421050.0000,0.0007,7.3269,1.0311,0.4923,-13.3067,4.2784,4.2780
1,00002,2526450570,207547914325.5000,0.0007,15.3172,2.2701,1.7310,174.8508,3.6762,3.7492
2,00003,16925052244,257937796198.5600,0.0007,27.6971,6.6014,3.5218,-121.3140,2.2250,2.2966
3,00004,3049227327,61594392005.4000,0.0014,9.3001,2.9254,0.4217,-2.2882,3.2156,3.2158
4,00005,20637854696,1246526423638.4000,0.0007,11.5711,2.4979,0.8040,-5.9582,6.5224,6.5649
5,00006,2134261654,122186479691.5000,0.0007,16.0014,78.5765,1.4778,-6.3159,4.8908,4.8908
6,00007,4000000000,3280000000.0000,0.0002,20.5023,3.4802,1.0242,-17.1992,0.0000,0.0000
7,00008,7719638249,35741925092.8700,0.0021,39.8461,0.9200,1.9961,-7.3725,6.7473,6.8056
8,00009,3568790629,413979712.9640,0.0002,-1.1693,5.0603,0.4377,-5.6088,0.0000,0.0000
9,00010,1361618242,27777012136.8000,0.0014,5.2558,2.7735,0.1807,-19.6443,3.9216,3.9216
10,00011,1911842736,308953786137.6000,0.0006,12.7609,5.5736,1.9178,-914.0645,4.6411,4.8267
11,00012,4841387003,184214775464.1500,0.0006,5.9125,8.3803,0.5767,-25.4195,4.6112,4.7306
12,00014,1043820891,32358447621.0000,0.0022,5.3636,8.3184,0.4077,924.5271,4.6569,4.6571
13,00015,1683146400,908899056.0000,0.0000,1.2901,0.2564,0.2027,12.7204,3.7037,3.7037
14,00016,2897780274,343386962469.0000,0.0009,7.6458,4.0255,0.5963,-297.5624,4.1770,4.1770
15,00017,10226400800,109627016576.0000,0.0011,6.0367,1.4281,0.3981,199.7941,4.7571,4.7571
16,00018,2397917898,1390792380.8400,0.0001,17.0884,1.5424,0.7695,-1.9255,5.1724,3.4483
17,00019,905206000,65672695300.0000,0.0027,2.7793,0.7762,0.1990,19.5979,4.1351,4.3418
18,00020,2048849287,107769472496.2000,0.0003,6.2515,2.2225,0.2678,-4.2642,2.9458,2.9939
19,00021,3975233406,484978475.5320,,11.6268,5.5599,0.5456,-110.1973,0.0000,0.0000
20,00022,1966387866,348050652.2820,,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,51735189602.8000,0.0003,7.9483,3.0304,0.4928,-93.3848,6.4529,4.3010
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3478215628.8000,0.0001,5.3138,0.5046,0.3576,17.4758,4.3403,4.7743
24,00026,45308056,5436966720.0000,0.0003,3.9077,61.4923,0.5382,17.9551,17.7500,17.7500
25,00027,4333333972,255233370950.8000,0.0024,18.8958,4.6229,3.6964,-133.1886,1.6098,1.5442
26,00028,1500647491,5177233843.9500,0.0001,4.1378,1.5728,0.2026,-2.6222,5.8208,5.8208
27,00029,237703681,2804903435.8000,0.0002,57.5601,26.4100,1.3153,240.2281,0.5832,0.5832
28,00030,6448152160,2192371734.4000,0.0003,49.5207,2.4090,2.8248,-32.9782,0.0000,0.0000
29,00032,372688206,4546796113.2000,0.0000,10.1629,7.0940,0.6207,-2.6312,3.2787,3.2787
30,00034,1176631296,11578051952.6400,0.0001,5.2788,4.0733,0.3716,-13.4986,7.3171,7.5203
31,00035,2371063335,8915198139.6000,0.0003,5.2024,1.3029,0.5707,-16.7582,5.7605,5.7757
32,00036,1089118593,233071378.9020,,-2.1989,27.2694,0.1873,-51.8397,0.0000,0.0000
