,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
23,00025,301928440,3454061353.6000,0.0000,5.2769,0.5011,0.3582,14.5354,4.3706,4.3706
24,00026,45308056,6048625476.0000,0.0005,6.4179,70.8336,0.6582,-72.5585,2.3970,2.3970
25,00027,4332106273,248229689442.9000,0.0030,18.3773,4.4960,3.9507,-129.5338,1.6552,1.6552
26,00028,1506769491,5906536404.7200,0.0007,4.7207,1.7944,0.2339,-2.9916,5.1020,5.1020
27,00029,232323681,1923640078.6800,0.0000,15.2519,17.0188,0.8973,-50.9736,0.7674,0.8309
28,00030,6448152160,1612038040.0000,0.0004,36.4123,1.7713,2.1074,60.5081,0.0000,0.0000
29,00032,372688206,4196469199.5600,0.0002,9.3799,6.5474,0.5953,-2.4284,3.5524,3.5524
30,00034,1176631296,12401693859.8400,0.0000,5.6543,4.3631,0.4158,-14.4589,6.8311,6.8311
31,00035,2351690302,9006973856.6600,0.0006,5.2560,1.3164,0.6607,-9.7886,5.7018,5.7018
32,00036,1089118593,381191507.5500,0.0001,-3.5963,44.5995,0.4888,-84.7846,0.0000,0.0000
33,00037,610710675,150845536.7250,0.0000,-15.7205,2.8799,0.5292,-29.8601,0.0000,0.0000
34,00038,391940000,709411400.0000,0.0008,-1.1773,0.2694,0.3264,-0.9188,0.0000,0.0000
35,00039,6225125683,1506480415.2860,0.0001,323.9743,1.1889,0.9964,-25.0779,0.0000,0.0000
36,00040,784692952,635601291.1200,,10.3456,0.0939,0.2850,-46.5949,5.1852,5.1852
37,00041,708344048,23871194417.6000,0.0003,4.1081,2.3504,0.2609,11.1477,2.4327,2.4327
38,00042,257950000,201201000.0000,0.0000,40.0348,18.0849,27.2093,7.6600,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0000,7.5140,0.3154,1.2017,17.6541,6.2319,6.2319
40,00045,1629093367,17170644088.1800,0.0001,13.8139,2.7632,0.4350,-30.9939,1.9713,1.9713
41,00046,249488384,973004697.6000,0.0002,14.3030,3.4574,2.0353,16.1115,5.3846,5.3846
42,00047,10070431786,1309156132.1800,0.0001,10.6777,0.5515,1.9686,-22.0023,4.6923,4.6923
43,00050,356273883,3042578960.8200,0.0000,8.8282,2.7950,0.4963,-2.2108,4.4496,4.4496
44,00051,708750000,9922500000.0000,0.0000,11.9404,6.2682,0.5547,-64.8529,2.1429,2.1429
45,00052,129481280,3353565152.0000,0.0025,18.6364,1.1289,4.3123,76.3788,4.5480,4.5480
46,00053,329051373,40111362368.7000,0.0000,8.2290,1.3157,0.5062,-21.1599,3.2814,3.2814
47,00055,253639456,79896428.6400,,-2.1068,0.1348,0.0862,-12.1713,0.0000,0.0000
48,00056,6812201460,11716986511.2000,0.0000,5.0000,2.3837,0.2447,4.2516,4.6512,4.6512
49,00057,630531600,1702435320.0000,,18.8575,1.0406,0.6155,-7.5487,2.5926,2.5926
50,00058,748936324,92119167.8520,0.0000,-1.8241,0.2221,0.1726,-1.8181,0.0000,0.0000
51,00059,7928336062,9593286635.0200,0.0009,10.8940,1.3219,2.4776,-14.7614,1.9005,1.9005
52,00060,259586000,189497780.0000,,1.0077,1.2541,0.2909,6.6011,0.0000,0.0000
53,00061,8773232014,307063120.4900,0.0001,-0.2598,0.3056,1.2964,-3.3396,0.0000,0.0000
54,00062,443744410,10317057532.5000,0.0001,14.3278,1.2881,1.0119,-10.5728,5.0496,5.0496
55,00063,2819102084,888017156.4600,0.0011,-9.9977,53.7248,4.5110,-16.8780,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0004,13.1260,4.5570,0.3860,-7.9979,7.5472,7.5472
57,00066,6155983628,339810296265.6000,0.0004,21.2275,6.3010,1.8814,-74.8646,2.1660,2.1660
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,35711829557.7600,0.0002,23.5836,1.8068,0.6814,22.8621,2.2088,2.2088
60,00070,692436675,144719265.0750,,3.7099,1.1091,0.1223,108.7297,0.0000,0.0000
61,00071,690959695,11843049172.3000,0.0000,7.2918,3.7020,0.6177,7.1428,3.5589,3.5589
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,277351260.0000,,-6.4116,0.7059,2.1648,-11.6334,7.8431,7.8431
65,00078,898782333,4439984725.0200,0.0002,8.1066,1.6985,0.2876,-4.1847,3.8462,3.8462
66,00079,326077423,97823226.9000,0.0000,-7.5991,3.7482,0.2679,-6.3637,0.0000,0.0000
67,00082,4213395262,855319238.1860,0.0007,-1.3208,0.2529,0.7528,-2.6924,0.0000,0.0000
68,00083,6816991049,91756699519.5400,0.0004,6.5559,8.5512,0.6440,-42.9553,6.9546,3.9099
69,00084,1046474025,183132954.3750,0.0055,-5.3004,0.1256,0.1846,-1.2968,0.0000,0.0000
70,00086,2002643493,7469860228.8900,0.0002,6.3101,1.6293,0.3270,2.8546,7.2164,7.2164
71,00087,2981870000,43654576800.0000,0.0001,1.8475,0.5160,0.1343,13.0273,4.0984,4.0984
72,00088,617531425,4934076085.7500,0.0003,21.3043,13.3933,0.6963,8.1461,4.3805,4.3805
73,00089,287669676,1579306521.2400,0.0000,3.2047,4.4821,0.2018,576.9167,4.0073,4.0073
74,00091,479184617,118837785.0160,0.0184,-0.2240,13.0462,3.0907,-3.0341,0.0000,0.0000
75,00092,683830848,122405721.7920,0.0000,-0.0321,0.8575,1.0566,-9.9590,0.0000,0.0000
76,00093,1957643050,675386852.2500,0.0000,-33.9732,22.0758,0.7152,-20.2636,0.0000,0.0000
77,00094,1854991056,621422003.7600,0.0000,-10.9251,1.4550,0.7658,-37.9425,0.0000,0.0000
78,00097,3047327395,2102655902.5500,0.0001,21.6769,1.4055,1.5008,-9.8716,5.7971,5.7971
79,00099,478483794,1531148140.8000,,1.0769,0.3815,0.3177,1154.7120,2.9688,2.9688
80,00100,541700500,2513490320.0000,0.0002,9.7448,1.1930,0.8558,15.8916,3.6638,3.6638
81,00101,4497718670,86446152837.4000,0.0008,10.7014,9.1886,0.6020,-59.7416,3.9022,3.9022
82,00102,1503777836,1984986743.5200,0.0041,260.8050,4.2858,1.2203,21.7621,0.0000,0.0000
83,00104,747123220,455745164.2000,0.0002,6.4680,0.4877,0.8712,11.4067,8.5974,8.5974
84,00105,360000000,8190000000.0000,0.0000,55.1571,13.4133,0.6021,61.2818,5.0549,5.0549
85,00106,4722307545,4391746016.8500,0.0001,3.3672,0.4956,0.7870,1.9460,4.8387,4.8387
86,00107,895320000,2148768000.0000,0.0012,7.4020,0.9220,0.4105,6.6714,4.7419,4.7419
87,00108,3199373986,4319154881.1000,0.0011,450.8983,11.9551,1.2503,-11.9849,0.0000,0.0000
88,00109,7088223998,886027999.7500,0.0000,11.9146,8.0167,0.3193,9.0108,0.0000,0.0000
89,00110,917779442,117475768.5760,,15.0629,0.5436,15.7982,13.5247,0.0000,0.0000
90,00112,767654861,5611557033.9100,0.0000,7.9072,6.1671,0.9211,-32.3505,0.0000,0.0000
91,00113,399998308,1979991624.6000,0.0002,4.9033,0.4938,0.7855,-2.1478,7.0859,7.0859
92,00114,604490763,350604642.5400,,-13.4033,0.3681,0.4880,-7.6199,5.1724,5.1724
93,00115,2449554132,254753629.7280,0.0000,1.3182,3.7453,0.1118,2.5619,0.0000,0.0000
94,00116,677434000,7966623840.0000,0.0004,7.8702,0.4236,0.7646,55.5181,5.0170,5.0170
95,00118,861930692,387868811.4000,0.0000,5.2378,0.1446,0.2770,-16.0681,4.4444,4.4444
96,00120,4413729099,7503339468.3000,0.0002,37.1636,3.4943,5.3098,-29.8344,0.0000,0.0000
97,00122,947543695,682231460.4000,0.0001,4.1985,2.5744,0.3720,-32.0056,1.3889,1.3889
98,00125,262778286,748918115.1000,0.0000,10.3838,0.6119,0.7852,-23.6006,5.6140,5.6140
99,00126,1257087536,1093666156.3200,,3.9346,1.1272,0.2855,31.1826,3.4483,3.4483
100,00127,1907619079,13372409743.7900,0.0001,13.1710,15.8513,0.3917,369.9964,1.5692,1.5692
101,00128,1650658676,1304020354.0400,0.0002,-17.8396,9.1761,1.4116,-3.7849,0.0000,0.0000
102,00129,1319782288,2032464723.5200,0.0003,1.4635,0.9207,0.0995,16.4213,1.7532,1.7532
103,00130,287930000,161240800.0000,,-8.1778,0.6423,0.2350,-6.2845,0.0000,0.0000
104,00131,595634100,2436143469.0000,0.0000,4.0159,35.6422,0.3770,-6.2799,5.2320,5.3095
105,00136,74611669087,12833207082.9640,0.0003,87.7933,21.8853,10.4829,38.0279,0.0000,0.0000
106,00137,530289480,461351847.6000,,9.5670,0.7771,0.2190,-4.0766,0.0000,0.0000
107,00138,873111452,584984672.8400,0.0000,17.2054,0.6365,0.1959,-146.2462,10.4897,10.4749
108,00139,14716650461,1236198638.7240,0.0016,-18.4339,7.0861,0.6686,-152.5418,0.0000,0.0000
109,00141,345374910,241762437.0000,0.0000,-36.1055,9.9290,0.4018,53.1814,0.0000,0.0000
110,00142,4344931044,14294823134.7600,0.0004,13.8188,0.2352,0.2091,-6.5438,4.1017,4.1017
111,00143,7748960899,743900246.3040,,-17.0268,6.7805,2.0751,-19.0222,0.0000,0.0000
112,00145,2306502816,182213722.4640,0.0002,-0.1328,3.6078,-0.2068,-6.9299,0.0000,0.0000
113,00146,212187488,305549982.7200,,-8.9510,0.5649,0.6659,-1.8063,0.0000,0.0000
114,00147,20319072320,2092864448.9600,0.0000,-9.6012,2.5281,1.8986,-5.6542,0.0000,0.0000
115,00148,1083152236,21619718630.5600,0.0015,3.5584,0.4701,0.3957,-50.6966,9.0180,9.0180
116,00149,9953067822,447888051.9900,0.0000,-2.1068,0.5751,0.2807,-9.3017,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1681205027.0280,0.0000,-21.4897,0.6766,0.3382,-4.1574,14.7541,14.7541
119,00157,2002100932,1521596708.3200,0.0000,57.9457,4.1177,2.7572,-17.4613,1.9079,1.9079
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1429290980.3050,,13.2236,,2.6011,138.2293,0.0000,0.0000
122,00160,720429301,2845695738.9500,0.0000,2.4563,1.9249,0.2358,5.0679,3.1646,3.1646
123,00162,1149694715,310417573.0500,,-1.0439,0.2591,0.0668,2.7981,0.0000,0.0000
124,00163,3677545667,7465417704.0100,0.0002,2.3803,1.7152,0.2173,26.9091,5.4187,5.4187
125,00166,8758880988,726987122.0040,0.0001,-2.8263,2.4396,0.2323,8.1464,0.0000,0.0000
126,00167,2599993088,142999619.8400,,-0.6633,0.3301,-3.3256,-9.3464,0.0000,0.0000
127,00168,655069178,31705348215.2000,0.0038,39.3967,3.2378,2.8720,21.9924,1.1157,1.1157
128,00169,4697346488,2771434427.9200,0.0001,3.6147,2.7176,0.8641,5.4229,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,14063285767.5000,0.0004,3.4755,1.3070,0.3801,6.8771,4.4411,4.4411
131,00174,451390000,361112000.0000,,29.5292,1.9024,0.0622,-0.5574,0.0000,0.0000
132,00175,9113290540,108083625804.4000,0.0046,7.3331,0.8636,2.0287,40.2324,2.9497,2.9497
133,00176,2032571385,609771415.5000,,-3.4977,2.5672,0.8443,-7.4131,0.0000,0.0000
134,00177,1222000000,13515320000.0000,0.0024,10.8616,4.7685,1.5355,189.4346,4.7242,4.7242
135,00178,3095602403,6872237334.6600,0.0014,14.5984,0.8205,2.7637,-333.3125,7.2037,7.2037
136,00179,885003603,12938752675.8600,0.0015,5.8593,0.5025,0.6443,8.9541,3.4803,3.4803
137,00180,950587991,903058591.4500,,4.9687,1.3607,0.3935,150.3844,1.0526,1.0526
138,00182,8512714965,3319958836.3500,0.0027,5.6322,2.0011,0.5101,8.4437,5.1282,5.1282
139,00184,340200000,1564920000.0000,0.0002,7.9608,0.7738,0.3540,-10.2347,3.4783,3.4783
140,00185,6176819969,2100118789.4600,0.0001,60.0437,2.9920,1.6046,-106.7839,0.0000,0.0000
141,00186,5492232889,4613475626.7600,,50.6975,37.5079,7.7148,659.0679,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0001,-5.4936,0.4601,0.6219,-17.0831,0.0000,0.0000
143,00188,7014469674,399824771.4180,0.0001,19.5983,10.8996,0.3743,7.8670,8.6308,8.6873
144,00190,528834246,2765803106.5800,0.0001,3.7676,2.1778,0.1734,-5.1266,4.9713,4.9713
145,00191,386879622,3837845850.2400,,1.4949,2.1274,0.0737,4.1627,0.7426,0.7426
146,00193,194337559,223488192.8500,0.0001,6.0097,0.7067,0.2414,1.6266,0.0000,0.0000
147,00194,378583440,4702006324.8000,0.0003,4.6359,2.5607,0.3793,10.2025,5.6361,5.6361
148,00197,1872696182,430720121.8600,0.0002,-2.8065,0.4388,0.2087,-2.3465,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1625507424.2400,0.0003,11.5626,8.7645,0.3045,-1.4173,13.1228,13.1228
151,00200,1513899055,31791880155.0000,0.0043,60.8374,0.7807,0.7811,174.0828,0.3290,0.3290
152,00201,8947051324,1673098597.5880,,6.4264,2.8863,0.4119,-15.7344,3.9144,3.9144
153,00202,7294369363,1604761259.8600,0.0000,-2.6735,20.5570,0.6209,-5.2759,0.0000,0.0000
154,00204,1058185729,112167687.2740,,-1.2759,186.9461,1.0595,-13.9721,0.0000,0.0000
155,00205,6373545516,121097364.8040,,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4483357516.3800,0.0002,2.7700,2.8147,0.3260,208.6253,9.4059,9.4059
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,280354205.2800,0.0004,-0.2819,0.0679,0.1467,-2.2996,0.0000,0.0000
159,00211,5325902080,324880026.8800,0.0001,1775.3007,4.0007,0.5923,-5.7369,2.0538,2.0538
160,00212,34476738,1972069413.6000,,5.8953,16.1691,0.4154,-260.2361,2.4476,2.4476
161,00213,1013152962,1225915084.0200,0.0001,5.5265,1.3908,0.5163,2.7410,3.7141,3.7141
162,00214,840873996,1278128473.9200,0.0001,1.5778,0.5282,0.0515,7.5477,1.1842,1.1842
163,00216,551368153,1477666650.0400,0.0000,1.8911,0.9995,0.1224,4.7293,1.8657,1.8657
164,00219,579753289,1710272202.5500,,2.8313,2.1728,0.2063,-5.4181,2.3492,2.3492
165,00221,556432500,255958950.0000,0.0000,3.6369,1.9575,0.2297,10.4614,0.0000,0.0000
166,00223,2912776542,404875939.3380,0.0019,-2.9210,4.5302,3.0731,-3.0002,0.0000,0.0000
167,00224,1154038656,1869542622.7200,,3.4640,6.4260,0.2291,-6.7973,2.8395,2.8395
168,00225,110179385,1844402904.9000,,3.8364,13.6083,0.3346,658.0103,2.2700,2.2700
169,00226,493154032,1430146692.8000,0.0000,-12.7474,0.5599,0.0940,-3.3324,2.7586,2.7586
170,00227,1418973012,652727585.5200,0.0003,19.5410,1.3779,0.2352,7.2121,0.0000,0.0000
171,00228,9505344000,1748983296.0000,0.0116,63.4978,3.6606,1.0699,-15.5453,0.0000,0.0000
172,00229,494204860,543625346.0000,,10.3402,0.4228,0.8690,-7.5166,7.2713,7.2713
173,00231,5165863003,253127287.1470,0.0000,-0.1979,3.1099,0.3728,3.5379,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0001,37.3342,7.0694,0.4139,2.2683,2.4590,2.4590
175,00235,16987713835,1104201399.2750,0.0001,1.5579,0.7472,0.3029,-5.9606,0.0000,0.0000
176,00236,373570560,433341849.6000,0.0006,-5.8913,0.7413,0.8655,-9.0393,0.0000,0.0000
177,00237,135000000,2146500000.0000,0.0000,7.6924,87.9317,0.4392,-63.1119,8.0503,8.0503
178,00239,311640000,934920000.0000,,25.0783,6.6286,1.2355,157.1558,3.4500,4.3833
179,00240,1241877992,1539928710.0800,0.0006,3.7360,0.2442,1.6303,10.3185,3.5484,3.5484
180,00241,12015581964,88674994894.3200,0.0004,-946.9025,15.2276,28.3532,-268.0780,0.0000,0.0000
181,00242,3023139785,9220576344.2500,0.0005,1.9841,1.3988,0.2481,2.3231,5.2469,5.2469
182,00243,2256265322,124094592.7100,0.0005,-0.5869,0.3929,0.2599,-0.7119,0.0000,0.0000
183,00244,1313962560,335060452.8000,0.0022,-2.5370,1.0744,5.3476,-89.1118,0.0000,0.0000
184,00245,28928719250,3037515521.2500,0.0001,21.2068,5.9167,0.5670,2.7962,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,118306469.3200,,113.6469,0.4179,0.3997,9.4517,2.1053,2.1053
187,00250,21720504877,1498714836.5130,0.0002,3.9706,1.4803,0.9784,-11.7072,30.5618,30.5618
188,00251,662208726,6602220998.2200,0.0001,54.5521,8.4775,1.0983,4.0432,0.5012,0.5012
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,654392812.5000,,2.1093,0.8314,0.0805,-2.0748,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-2.0024,2.1716,0.0000,0.0000
192,00255,631677303,1800280313.5500,0.0002,10.5575,0.6977,0.8308,4423.2932,8.4211,8.4211
193,00256,4351888206,7398209950.2000,0.0006,36.7390,2.1282,1.5383,18.3194,0.0000,0.0000
194,00258,1971029125,4592497861.2500,0.0000,11.2649,6.7727,0.3457,6.3504,7.7253,7.7253
195,00259,999641171,1289537110.5900,,4.4660,1.3804,0.6633,283.2280,11.6279,11.6279
196,00261,183846093990,1838460939.9000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,193620319.2000,,7.0443,0.7464,0.1175,-87.7699,2.5253,5.0505
198,00263,700958385,266364186.3000,,-0.3577,-2.6523,2.0307,-7.2431,0.0000,0.0000
199,00264,382704000,531958560.0000,0.0002,-16.9058,8.3249,18.9599,-29.3965,0.0000,0.0000
200,00265,12922075516,1938311327.4000,,-34.5646,7.7947,2.4709,-11.5309,0.0000,0.0000
201,00266,474731824,4106430277.6000,,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,297695838.8000,0.0008,-0.2776,0.3432,-0.0761,-12.6132,0.0000,0.0000
203,00271,1241054945,2159435604.3000,0.0000,19.1529,36.9425,0.4789,-8.6817,5.7471,5.7471
204,00273,44565205557,5392389872.3970,0.0002,59.7932,1.5376,0.7928,-47.3424,0.5537,0.5537
205,00274,17544977408,596529231.8720,0.0182,-8.2006,22.0561,4.1721,199.5081,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,244563604.8700,0.0000,-5.5051,0.3149,-0.0595,-18.4062,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,50.0811,1.0589,1.0589
209,00278,120960000,997920000.0000,0.0000,7.2729,63.2849,0.7216,3.2863,4.1212,20.8485
210,00279,1568176188,288544418.5920,0.0047,-0.1336,-3.8662,0.0923,0.4253,0.0000,0.0000
211,00280,913650465,306072905.7750,0.0013,399.0520,0.5546,0.4830,3.3134,0.0000,0.0000
212,00282,2636211725,764501400.2500,0.0056,-2.2586,0.5862,0.7685,-6.2078,0.0000,0.0000
213,00286,2996255008,1797753004.8000,0.0023,832.2931,4.7681,1.8683,-39.4045,0.0000,0.0000
214,00287,40000000,484000000.0000,,2.9220,18.0711,0.3665,1.1858,1.5702,1.5702
215,00289,293464000,7292580400.0000,,4.2956,4.9853,0.3815,-80.3599,2.8184,2.8184
216,00290,9153078859,576643968.1170,0.0006,-5.5351,5.3357,1.4143,93.7632,0.0000,0.0000
217,00292,2018040477,766855381.2600,,2.2572,0.6394,0.1829,-20.6884,1.7105,1.7105
218,00293,3933844572,46891427298.2400,0.0004,19.9963,0.4222,0.7334,60.8190,2.5168,2.5168
219,00294,206747688,717414477.3600,0.0000,32.5181,0.9997,0.5906,293.9019,3.4582,3.4582
220,00295,14964442519,1556302021.9760,0.0000,86.3361,0.7075,0.2015,-6.6527,0.0000,0.0000
221,00296,1245160983,2004709182.6300,0.0001,5.4551,1.4513,0.3600,-4.3546,5.1423,5.1423
222,00298,2348835316,1197906011.1600,0.0003,7.1371,5.9950,0.2743,-1.6222,6.8627,6.8627
223,00299,4550104797,3185073357.9000,0.0001,30.8817,1.6831,0.7983,7.6414,0.0000,0.0000
224,00303,251779133,17347582263.7000,0.0007,12.9019,1.0223,3.6410,-127.1508,7.5991,7.5991
225,00306,461686000,2045268980.0000,0.0001,8.0638,0.6882,0.9011,-40.1120,5.4176,5.4176
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,284897865.3200,,-18.2838,0.7047,1.9350,-26.0157,0.0000,0.0000
228,00310,1211320200,35128285.8000,,-0.4028,7.4709,0.1463,1.3265,0.0000,0.0000
229,00313,23336687255,700100617.6500,0.0001,-2.6094,2.4635,1.8189,-54.3008,0.0000,0.0000
230,00315,1124540030,8591485829.2000,0.0008,13.9644,0.8601,1.7354,14.8570,5.3486,5.3487
231,00317,592071197,4624076048.5700,0.0019,-5.0394,0.3975,0.6680,-3.0391,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3426606337.9200,0.0022,10.5354,0.4174,0.6372,-32.3182,12.0968,12.0968
234,00322,5623386360,72654151771.2000,0.0008,25.2221,1.0238,2.6312,17.6607,3.8867,3.8867
235,00323,1732930000,5008167700.0000,0.0069,3.1948,0.4090,0.5941,4.7814,14.1609,14.1609
236,00326,2711000479,2358570416.7300,0.0004,2.2387,675.2277,0.5322,3.4141,17.8145,17.8145
237,00328,723244650,339924985.5000,0.0001,-0.6036,0.2200,0.2557,-0.6531,0.0000,0.0000
238,00329,1059749920,1494247387.2000,0.0002,-24.5797,11.9910,4.5715,-21.5198,0.0000,0.0000
239,00330,1887211562,2679840418.0400,0.0001,-1.0493,0.1734,0.3755,-2.1525,0.0000,0.0000
240,00332,6545621131,3469179199.4300,0.0000,107.6171,0.3568,2.0527,-7.5962,0.0000,0.0000
241,00333,215037625,281699288.7500,,21.8898,0.2199,0.5374,-9.1449,7.6336,3.8168
242,00335,2682316758,2709139925.5800,,10.6398,14.1404,1.0251,11.8049,1.9802,1.9802
243,00336,3107836876,10193704953.2800,0.0004,8.5635,2.8500,0.6342,-7.2535,8.4451,16.0674
244,00338,3495000000,10135500000.0000,0.0074,5.0281,0.2492,0.8661,21.9559,9.7931,9.7931
245,00339,167000000,120240000.0000,,-10.3742,669.4318,3.9189,-11.4287,0.0000,0.0000
246,00340,3392272221,1509561138.3450,0.0000,26.2414,14.2445,0.7855,-17.2592,0.0000,0.0000
247,00341,585563033,15400307767.9000,0.0038,26.0896,1.8131,4.5007,245.1888,3.1944,3.1944
248,00342,1468124216,2481129925.0400,0.0010,3.2688,0.0827,0.3334,4.4867,0.0000,0.0000
249,00343,1390656816,221114433.7440,0.0001,-7.0565,10.1826,0.7317,-8.6937,0.0000,0.0000
250,00345,1062259500,40100296125.0000,0.0024,57.6231,5.3279,11.5577,1049.8834,1.1085,1.1085
251,00347,1411540000,4531043400.0000,0.0079,3.2449,0.2454,0.4897,-50.0794,6.2681,6.2681
252,00348,8259558360,396458801.2800,0.0097,-4.1594,0.8779,1.0077,23.6536,0.0000,0.0000
253,00351,2479876223,210789478.9550,0.0041,-1.5213,4.1601,-1.1248,16.8794,0.0000,0.0000
254,00353,5444844590,860285445.2200,0.0002,-11.2488,5.6476,0.9258,3.1991,0.0000,0.0000
255,00355,3203817188,2114519344.0800,0.0000,12.0968,0.3579,0.0962,-1.4444,3.6364,3.6364
256,00356,2279400000,150440400.0000,0.0001,-3.3283,32.8685,0.8248,27.8364,0.0000,0.0000
257,00357,226913000,1275251060.0000,0.0018,3.6561,4.5929,0.4974,-3.8374,3.0313,3.0313
258,00358,1387482000,13680572520.0000,0.0029,12.1144,0.1365,0.5549,260.8411,2.3066,2.3066
259,00360,6767636215,1326456698.1400,0.0000,10.5517,0.6348,1.1547,-82.5553,0.0000,0.0000
260,00361,5201250000,1087061250.0000,0.0001,-26.8397,3.8016,3.5783,14.0480,0.0000,0.0000
261,00362,1332427319,453025288.4600,0.0018,-2.2728,1.2323,0.2748,-67.7370,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,914588326.5800,0.0001,6.3457,1.2636,0.3858,31.9965,5.5249,5.5249
264,00367,1672553104,2926967932.0000,0.0002,2.3862,4.7267,0.2123,-2.5114,5.7143,5.7143
