,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
144,00190,519141246,3343269624.2400,0.0003,4.5542,2.6325,0.2088,-6.1970,4.1126,4.1126
145,00191,386879622,3481916598.0000,0.0001,1.2447,0.5268,0.0680,-20.8145,0.8222,0.8222
146,00193,194337559,186564056.6400,,1.2441,0.4316,0.1902,2.4393,0.0000,0.0000
147,00194,378583440,3997841126.4000,0.0004,3.9416,2.1772,0.3196,8.6746,6.6288,6.6288
148,00197,1872696182,340830705.1240,0.0000,-1.1956,0.4054,0.1856,-1.6643,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1169177024.8400,0.0013,8.3166,6.3040,0.2190,-17.6851,18.2446,18.2446
151,00200,1514026755,29886888143.7000,0.0008,57.1920,0.7339,0.7231,163.6517,0.3500,0.4285
152,00201,8947051324,1476263468.4600,0.0000,5.6703,2.5467,0.3629,-13.8833,4.4364,4.4364
153,00202,7294369363,1648527476.0380,0.0001,-2.7464,21.1176,0.6378,-18.3101,0.0000,0.0000
154,00204,1058185729,142855073.4150,,-1.6250,238.0918,1.3493,-31.0083,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0025,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0000,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,222634221.8400,0.0013,-0.2239,0.0539,0.1438,-1.8261,0.0000,0.0000
159,00211,5880481879,229338793.2810,0.0018,1253.2174,2.8242,0.4181,37.6027,2.9094,2.9094
160,00212,34476738,1785895028.4000,,5.3387,14.6427,0.3268,-235.6684,2.7027,2.7027
161,00213,1010794962,1132090357.4400,,5.1035,1.2844,0.4768,-17.8845,4.0219,4.0219
162,00214,840873996,1017457535.1600,0.0000,1.2560,0.4205,0.0410,-4.2702,1.4876,1.4876
163,00216,551368153,1339824611.7900,0.0003,1.7147,0.9063,0.1110,-3.4687,2.0576,2.0576
164,00219,579753289,1356622696.2600,0.0002,2.2459,1.7235,0.1624,-4.2977,2.9615,2.9615
165,00221,556432500,233701650.0000,0.0001,3.3206,1.7872,0.2080,-1.1158,0.0000,0.0000
166,00223,2912776542,340794855.4140,0.0004,-2.4587,3.8132,2.5867,16.9012,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1586583144.0000,,11.5938,11.3960,0.2863,-26.0266,2.6389,2.6389
169,00226,493154032,1306858184.8000,,-11.6485,0.5116,0.0859,1.2318,3.0189,3.0189
170,00227,1418973012,532114879.5000,0.0002,15.9302,1.1233,0.1931,5.8794,0.0000,0.0000
171,00228,9505344000,1615908480.0000,0.0007,58.6664,3.3821,1.0152,-14.3625,0.0000,0.0000
172,00229,494499860,459884869.8000,0.0001,8.7474,0.3576,0.7717,-6.3588,8.5953,8.5974
173,00231,5165863003,123980712.0720,0.0025,-0.0969,1.5232,0.2606,1.7328,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0004,37.3342,7.0694,0.4139,11.1094,2.4590,2.4590
175,00235,16987713835,645533125.7300,0.0004,0.9108,0.4368,0.1816,-3.4847,0.0000,0.0000
176,00236,373570560,388513382.4000,,-5.2819,0.6646,0.7896,-8.1042,0.0000,0.0000
177,00237,135000000,1728000000.0000,,6.1926,70.7878,0.3536,-10.5605,10.0000,10.0000
178,00239,311640000,807147600.0000,0.0001,21.6510,5.7227,1.0456,135.6779,3.9961,4.1699
179,00240,1241877992,1092852632.9600,0.0004,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12024458583,101486430440.5200,0.0009,-1083.7075,17.4276,32.4495,-306.8090,0.0000,0.0000
181,00242,3021479785,9608305716.3000,0.0007,2.0675,1.4577,0.2270,2.4208,5.0351,5.0351
182,00243,2256265322,83481816.9140,0.0000,-1.8379,0.2953,0.1785,-3.6766,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0000,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,105853156.7600,,101.6841,0.3739,0.3576,-102.4716,2.3529,2.3529
187,00250,21720504877,1433553321.8820,0.0000,3.7980,1.4159,0.9534,-11.1982,31.9509,8.3333
188,00251,662288726,4953919670.4800,0.0001,40.9327,6.3610,0.8057,3.0337,0.6680,0.6684
189,00252,225420034,793478519.6800,,-16.9632,1.5343,0.6600,283.4071,0.8523,0.8523
190,00253,304368750,465684187.5000,,1.5010,0.5916,0.0568,-1.4765,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1673944852.9500,0.0000,9.8166,0.6487,0.7755,4112.8866,9.0566,8.6792
193,00256,4351888206,7311172186.0800,0.0006,36.3068,2.1031,1.4816,18.1039,0.0000,0.0000
194,00258,1971029125,3942058250.0000,0.0002,9.6695,5.8134,0.3129,5.4510,9.0000,9.0000
195,00259,999641171,1179576581.7800,,4.0852,1.2627,0.6067,4.2965,12.7119,12.7119
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,150593581.6000,,5.4789,0.5805,0.0964,-3.8788,3.2468,6.4935
198,00263,140191677,29440252.1700,0.0000,-0.0395,-0.2932,0.4958,-0.8006,0.0000,0.0000
199,00264,382704000,535785600.0000,0.0001,-17.0274,8.3848,29.3694,-29.6080,0.0000,0.0000
200,00265,12922075516,1343895853.6640,0.0000,-23.9648,5.4043,1.8813,-7.9948,0.0000,0.0000
201,00266,474731824,3522510134.0800,,47.8154,5.6566,0.2515,-1283.7136,5.9299,5.9299
202,00269,7442395970,297695838.8000,0.0039,-0.2776,0.3432,-0.0761,-89.3177,0.0000,0.0000
203,00271,1241054945,1663013626.3000,0.0003,14.7500,28.4500,0.3738,-6.6859,7.4627,7.4627
204,00273,44375065557,2840004195.6480,0.0002,31.4912,0.8098,0.4291,-24.9338,1.0514,1.0514
205,00274,18948486179,341072751.2220,0.0000,-4.6888,12.6108,2.7911,114.0712,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,191888366.8980,0.0001,-4.3194,0.2471,-0.0467,-14.4418,0.0000,0.0000
208,00277,277232883,1247547973.5000,0.0000,48.8583,15.5419,0.3779,5.8169,1.2538,1.1111
209,00278,120960000,889056000.0000,,6.4795,56.3811,0.6429,-5.4106,4.6259,23.4014
210,00279,1868176188,207367556.8680,0.0016,-0.0960,-2.7785,0.0663,-0.1895,0.0000,0.0000
211,00280,913650465,274095139.5000,0.0003,357.3600,0.4967,0.4333,-7.2921,0.0000,0.0000
212,00282,2636211725,738139283.0000,0.0014,-2.1808,0.5659,1.0410,-5.9938,0.0000,0.0000
213,00286,3730915008,2163930704.6400,0.0029,1001.8198,5.7393,2.2690,-47.4307,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3304,7.5157,1.8130,1.8130
215,00289,293309000,6540790700.0000,0.0000,3.8528,4.4713,0.3346,-72.0756,3.1423,3.5887
216,00290,9153078859,503419337.2450,,-4.8323,4.6582,1.2347,-2.1322,0.0000,0.0000
217,00292,2018040477,565051333.5600,0.0003,1.6632,0.4711,0.1348,-7.5605,2.3214,2.3214
218,00293,3933844572,39810507068.6400,0.0007,16.9768,0.3585,0.6363,51.6349,2.9644,3.7549
219,00294,206747688,624378017.7600,,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1122333188.9250,,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,1951254153.1400,0.0003,5.3097,1.4126,0.3441,-4.2385,5.2832,5.2832
222,00298,2348835316,1103952598.5200,0.0000,6.5773,5.5248,0.2528,2.6804,7.4468,7.4468
223,00299,4550104797,4186096413.2400,0.0007,40.5873,2.2121,0.7488,10.0429,0.0000,0.0000
224,00303,251779133,18870846018.3500,0.0021,14.0348,1.1121,4.2414,-138.3157,6.9857,6.9900
225,00306,476776842,1463704904.9400,0.0001,5.7709,0.4925,0.6449,-20.9718,7.5701,7.5701
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,243001120.4200,0.0003,-15.5950,0.6011,1.6504,9.1941,0.0000,0.0000
228,00310,1211320200,41184886.8000,0.0068,-0.4723,8.7590,0.2135,1.5553,0.0000,0.0000
229,00313,23336687255,350050308.8250,0.0002,-1.3047,1.2318,0.9095,5.5362,0.0000,0.0000
230,00315,1120849030,7005306437.5000,0.0004,11.0800,0.8325,1.3799,30.2941,6.2410,6.2410
231,00317,592071197,3481378638.3600,0.0007,-3.7941,0.2993,0.5126,-2.2881,0.0000,0.0000
232,00318,192189833,65344543.2200,0.0001,2.9488,1.9246,0.1706,105.9069,0.0000,0.0000
233,00321,1381696104,3122633195.0400,0.0011,9.6008,0.3803,0.6005,-29.4513,13.2743,11.0619
234,00322,5623386360,68042974956.0000,0.0013,23.6213,0.9588,2.6848,16.5398,4.1501,4.1501
235,00323,1732930000,5268107200.0000,0.0054,3.3606,0.4302,0.6794,5.0296,13.4622,11.6046
236,00326,2711000479,2846550502.9500,0.0011,2.7019,814.9300,0.6551,4.1205,14.7606,26.6653
237,00328,723244650,263984297.2500,,-0.4688,0.1708,0.1986,73.6153,0.0000,0.0000
238,00329,1059749920,1049152420.8000,,-17.2581,8.4192,4.1891,-15.1096,0.0000,0.0000
239,00330,1887211562,2925177921.1000,0.0024,-1.3644,0.2262,0.4357,-4.2579,0.0000,0.0000
240,00332,6545621131,3141898142.8800,0.0002,97.4645,0.3231,1.8591,157.2576,0.0000,0.0000
241,00333,215037625,236541387.5000,,-3.8635,0.1930,0.4521,-29.7836,0.0000,0.0000
242,00335,2682316758,2548200920.1000,,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,8608708146.5200,0.0008,7.2319,2.4068,0.5907,-6.1257,10.0000,16.7871
244,00338,3495000000,7584150000.0000,0.0039,3.7624,0.1864,0.7193,16.4291,13.0876,13.0876
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1865749721.5500,0.0002,32.4332,17.6056,0.9750,-21.3316,0.0000,0.0000
247,00341,585704033,11714080660.0000,0.0014,19.8448,1.3791,3.4234,186.5002,4.1997,4.1997
248,00342,1468124216,1703024090.5600,0.0007,2.2436,0.0568,0.2207,3.0796,0.0000,0.0000
249,00343,1390656816,168269474.7360,0.0006,-5.3700,7.7490,0.6047,-9.1785,0.0000,0.0000
250,00345,1063777500,29945336625.0000,0.0038,43.0307,3.9787,8.5624,784.0120,1.4844,1.4847
251,00347,1411540000,4375774000.0000,0.0291,3.1337,0.2370,0.4996,-48.3633,6.4906,6.4906
252,00348,7865458360,235963750.8000,0.0001,-2.4756,0.5225,0.5997,-41.6823,0.0000,0.0000
253,00351,495975244,163671830.5200,0.0000,-1.1812,3.2302,-0.6964,13.1063,0.0000,0.0000
254,00353,5444844590,490036013.1000,0.0008,-6.4075,3.2170,0.5154,1.8223,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0000,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,102573000.0000,0.0001,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1175409340.0000,0.0005,3.3698,4.2333,0.4530,-3.5370,3.2888,0.0000
258,00358,1387482000,12639961020.0000,0.0041,11.1929,0.1261,0.4984,241.0002,2.4965,2.4965
259,00360,6767636215,521107988.5550,0.0000,4.1453,0.2494,0.5121,-32.4324,0.0000,0.0000
260,00361,5201250000,296471250.0000,0.0002,-7.3199,1.0368,1.0327,3.8313,0.0000,0.0000
261,00362,1332427319,506322381.2200,0.0023,-0.7587,1.5673,0.5854,-8.3121,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,859005610.6000,0.0001,5.9600,1.1868,0.3599,30.0520,5.8824,7.0588
264,00367,1672553104,2525555187.0400,0.0000,2.0589,4.0785,0.1831,1.6664,6.6225,6.6225
