,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,256825617300.0000,0.0021,6.5853,0.9267,0.4424,-11.9598,4.7602,4.7598
1,00002,2526450570,208684817082.0000,0.0022,44.8110,2.4354,1.7488,361.6721,3.7288,3.7288
2,00003,16925052244,255906789929.2800,0.0011,27.4790,6.5495,3.4941,-120.3588,2.2427,2.3148
3,00004,3049427327,50803459267.8200,0.0015,7.6708,2.4129,0.3478,-1.8873,3.8986,3.8989
4,00005,20657175784,1046285953459.6000,0.0052,18.2439,1.8965,0.7840,-5.0011,7.7707,7.8213
5,00006,2134261654,119838791872.1000,0.0014,15.6939,77.0667,1.4494,-6.1945,4.9866,4.9866
6,00007,4000000000,3040000000.0000,0.0023,19.0021,3.2255,0.9493,-15.9408,0.0000,0.0000
7,00008,7719638249,36436692535.2800,0.0012,53.5047,0.9711,2.0274,-7.5158,6.6186,6.6758
8,00009,3568790629,535318594.3500,0.0000,-1.5120,6.5435,0.5660,-7.2528,0.0000,0.0000
9,00010,1361618242,26687717543.2000,0.0014,3.9155,2.8286,0.1686,-18.8739,4.0816,4.0816
10,00011,1911842736,281232066465.6000,0.0028,11.3217,4.4400,1.6823,-832.0475,5.5744,5.5744
11,00012,4841387003,176468556259.3500,0.0011,5.6638,8.0279,0.5525,-24.3506,4.8136,4.9383
12,00014,1043600891,28177224057.0000,0.0010,5.8157,7.0655,0.3480,805.0635,5.3361,5.3361
13,00015,1683146400,858404664.0000,0.0001,1.2184,0.2422,0.1914,12.0137,3.9216,3.9216
14,00016,2897780274,321943388441.4000,0.0011,7.1683,3.7742,0.5559,-278.9804,4.4552,4.4554
15,00017,10232397800,101403062198.0000,0.0017,5.5838,1.3210,0.3658,184.8060,5.1429,5.1437
16,00018,2397917898,1246917306.9600,0.0001,15.3207,1.3828,0.6899,-1.7263,5.7692,3.8462
17,00019,905206000,62776036100.0000,0.0021,2.6567,0.7420,0.1902,18.7335,4.3259,4.5422
18,00020,2052849287,124300024327.8500,0.0010,7.2104,2.5634,0.3089,-4.9183,2.5540,2.5957
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,271361525.5080,,214.1764,3.7587,0.4848,37.2034,0.0000,0.0000
21,00023,2906471326,55687990606.1600,0.0025,17.0822,2.8291,0.5079,-100.5198,2.3989,2.3989
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3291019996.0000,0.0000,5.0278,0.4775,0.3384,16.5353,4.5872,5.0459
24,00026,45308056,5581952499.2000,0.0007,4.0120,63.1321,0.5929,18.4339,17.2890,31.8994
25,00027,4335134993,221091884643.0000,0.0044,16.9529,4.2598,2.9815,-115.3725,1.7838,1.7838
26,00028,1500647491,4682020171.9200,0.0000,3.7420,1.4224,0.1833,-2.3714,6.4364,6.4364
27,00029,237703681,2600478270.1400,0.0008,53.3650,24.4852,1.2365,222.7200,0.6290,0.5484
28,00030,6448152160,1934445648.0000,0.0001,43.6947,2.1256,2.4925,-29.0984,0.0000,0.0000
29,00032,372688206,4509527292.6000,0.0000,10.0796,7.0358,0.6156,-2.6096,3.3058,3.3058
30,00034,1176631296,11095633121.2800,0.0001,5.0589,3.9036,0.3561,-12.9362,7.6352,7.8473
31,00035,2380992209,8190613198.9600,0.0005,4.7796,1.1971,0.5243,-15.3961,6.2701,6.2866
32,00036,1089118593,185150160.8100,0.0001,-1.7468,21.6626,0.1488,-41.1811,0.0000,0.0000
33,00037,610710675,109927921.5000,,-11.4562,2.0987,0.4073,39.1031,0.0000,0.0000
34,00038,391940000,631023400.0000,0.0022,-1.0472,0.2396,0.3021,-0.8173,0.0000,0.0000
35,00039,6225125683,473109551.9080,0.0001,101.7440,0.3734,0.2915,-7.8757,0.0000,0.0000
36,00040,784692952,596366643.5200,,9.7070,0.0881,0.2643,1.4504,5.5263,5.9211
37,00041,708382048,16328206206.4000,0.0009,-48.3383,1.7677,0.1816,7.6252,3.5565,3.5766
