,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,215178219900.0000,0.0031,5.4024,0.7196,0.3605,-10.0204,5.6816,5.6810
1,00002,2526450570,197315789517.0000,0.0025,42.3697,2.3027,1.6535,341.9684,3.9437,3.9437
2,00003,16925052244,231534714697.9200,0.0017,33.2393,5.6989,3.0709,-108.8960,2.4787,2.5585
3,00004,3049427327,43606810776.1000,0.0009,12.8786,2.5843,0.2980,5.5024,2.2717,2.2717
4,00005,20689733583,805865123057.8500,0.0030,14.0517,1.4607,0.6039,-5.0781,10.0890,10.1547
5,00006,2134261654,105112386459.5000,0.0023,14.7402,77.9765,1.2295,-52.7673,5.6853,5.6853
6,00007,4000000000,3040000000.0000,0.0003,4.5878,5.6505,0.8311,-15.9408,0.0000,0.0000
7,00008,7729638249,34783372120.5000,0.0018,51.0769,0.9270,1.9354,-25.1143,6.9332,6.9932
8,00009,3568790629,388998178.5610,,-1.3462,9.7447,0.5576,-5.2703,0.0000,0.0000
9,00010,1361618242,22929651195.2800,0.0007,3.3641,2.4303,0.1448,-3.3164,4.7506,4.7506
10,00011,1911842736,265363771756.8000,0.0021,10.6829,4.1894,1.5874,-785.0999,5.9078,5.9078
11,00012,4841387003,151051274493.6000,0.0010,8.8885,6.2459,0.4642,-20.8433,5.6235,5.7692
12,00014,1043600891,27081443121.4500,0.0012,5.5896,6.7907,0.3345,17.7235,5.5520,5.5520
13,00015,1683146400,656427096.0000,0.0000,0.9317,0.1852,0.1464,9.1870,5.1282,5.1282
14,00016,2897780274,306585152989.2000,0.0015,6.8264,3.5941,0.5294,-265.6717,4.6784,4.6786
15,00017,10223348277,89454297423.7500,0.0013,4.9259,1.1653,0.3227,163.0295,5.8298,5.8308
16,00018,2397917898,1007125517.1600,0.0000,12.3744,1.1169,0.5572,-1.3943,7.1429,4.7619
17,00019,905206000,46753889900.0000,0.0026,5.1908,0.5459,0.1419,13.9522,5.8083,5.8083
18,00020,2052849287,107466660174.4500,0.0005,11.7155,2.2149,0.2730,-4.2522,3.0065,3.0065
19,00021,3975233406,417399507.6300,0.0000,-117.6105,14.7648,0.4431,-94.8420,0.0000,0.0000
20,00022,1966387866,216302665.2600,,170.7203,2.9961,0.3864,29.6549,0.0000,0.0000
21,00023,2914783467,48093927205.5000,0.0004,14.7527,2.4433,0.4387,5.2146,2.7777,2.7777
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2868320180.0000,,4.3821,0.4161,0.2949,14.4115,5.2632,5.7895
24,00026,45308056,5545706054.4000,0.0004,3.9859,62.7222,0.5891,18.3142,17.4020,32.1078
25,00027,4335134993,185760534450.0500,0.0081,14.2438,3.5791,2.5050,-24.6778,2.1231,2.1231
26,00028,1500647491,4501942473.0000,0.0000,3.3448,2.0262,0.1759,-2.2802,6.6667,6.6667
27,00029,237703681,2396053104.4800,0.0002,49.1700,22.5604,1.1393,205.2118,0.6827,0.5952
28,00030,6448152160,1612038040.0000,0.0001,36.4123,1.7713,2.0771,-24.2487,0.0000,0.0000
29,00032,372688206,4107024030.1200,0.0000,5.6469,5.9014,0.5474,-2.3767,3.6298,3.6298
30,00034,1176631296,10001366016.0000,0.0001,4.0826,0.8604,0.3193,-11.6604,8.4706,8.7059
31,00035,2369421209,6184189355.4900,0.0004,3.6088,0.9038,0.3959,-11.6246,8.3044,8.3263
32,00036,1089118593,152476603.0200,,-1.1524,3.8375,0.1318,-33.9138,0.0000,0.0000
33,00037,610710675,80613809.1000,0.0002,-8.4012,1.5390,0.2987,28.6756,0.0000,0.0000
34,00038,391940000,529119000.0000,0.0003,19.6660,0.2074,0.2527,-0.6853,0.0000,0.0000
35,00039,6225125683,379732666.6630,0.0003,-1.3046,0.4873,0.3089,-6.3213,0.0000,0.0000
36,00040,784692952,541438136.8800,,8.8129,0.0800,0.2399,1.3168,6.0870,6.5217
37,00041,708382048,13997629268.4800,0.0006,-41.4389,1.5154,0.1557,6.5761,4.1486,4.1721
38,00042,257950000,107049250.0000,0.0001,21.3006,9.6221,17.5667,4.0755,0.0000,0.0000
39,00043,24071837232,14443102339.2000,0.0000,5.3735,0.2669,0.9446,15.3514,7.1667,5.6667
40,00045,1634422891,10803535309.5100,0.0004,21.8695,1.8392,0.2719,-25.9700,3.1332,2.9924
41,00046,249488384,576318167.0400,0.0002,10.3111,2.0889,1.1972,9.5430,9.0909,9.0909
42,00047,10070431786,664648497.8760,0.0000,5.8005,0.2872,1.1543,-11.1704,9.2424,9.2424
43,00050,356273883,2098453170.8700,0.0000,15.3827,7.0219,0.3421,-1.5248,6.4516,6.4516
44,00051,708750000,5613300000.0000,0.0000,47.9769,4.0239,0.3214,-11.9687,2.7778,2.7778
45,00052,129532780,2059571202.0000,0.0033,11.4454,0.6933,2.7574,39.6247,7.4054,6.5409
46,00053,329051373,36327271579.2000,0.0001,10.7352,2.0695,0.4628,-16.4043,3.6232,3.6232
47,00055,253639456,45655102.0800,0.0000,-1.4832,0.0814,0.0515,-6.9550,0.0000,0.0000
48,00056,6812201460,9468960029.4000,0.0002,3.2875,1.9920,0.1906,3.4359,5.7554,5.7554
49,00057,630531600,1160178144.0000,0.0002,12.8510,0.7092,0.4360,13.1156,3.8043,4.0761
50,00058,898000000,85310000.0000,0.0017,-0.2845,0.2390,0.3908,-1.6837,0.0000,0.0000
51,00059,7924325837,8003569095.3700,0.0006,9.2489,1.1117,1.9540,-12.3152,2.2780,2.2780
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,210557568.3360,0.0014,-1.4039,0.2230,0.6213,-2.2900,0.0000,0.0000
54,00062,446941011,7508608984.8000,0.0004,12.4045,0.9256,0.6844,-7.6948,6.9383,6.9867
55,00063,2819102084,549724906.3800,0.0002,-54972.4906,40.8474,2.7927,-10.4483,0.0000,0.0000
56,00064,9662705938,1343116125.3820,0.0002,6.8850,2.3903,0.2034,-5.5183,14.3885,12.5899
57,00066,6158144411,255255085835.9500,0.0008,21.3925,4.6832,1.3665,-56.2360,2.8835,2.8887
58,00068,146781285,366953212.5000,,-0.7619,18.2020,0.4758,239.5256,0.0000,0.0000
59,00069,3585525056,19612822056.3200,0.0009,16.5900,1.0405,0.3889,12.5558,1.4625,1.4625
60,00070,1938822690,195821091.6900,0.0008,4.5990,1.6345,0.1702,-0.3829,0.0000,0.0000
61,00071,690959695,8982476035.0000,0.0001,6.9727,2.9338,0.4481,5.4175,4.6923,4.6923
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,131.0852,0.4762,0.4762
63,00076,7006631478,119112735.1260,0.0010,-1.6457,0.1640,0.0416,2.0464,0.0000,0.0000
64,00077,271913000,193058230.0000,0.0005,-4.4629,0.4913,1.9988,-35.7449,11.2676,11.2676
65,00078,898782333,2741286115.6500,0.0002,6.0301,1.2314,0.1774,-2.5837,6.2295,6.0656
66,00079,326077423,71737033.0600,,-3.3784,2.3124,0.2053,-4.6667,0.0000,0.0000
67,00082,4288395262,613240522.4660,0.0013,-3.3114,0.2508,0.6714,-1.9304,0.0000,0.0000
68,00083,6958941876,68893524572.4000,0.0009,9.9630,8.6010,0.4666,7.9318,5.4307,5.4711
69,00084,1046474025,74299655.7750,0.0001,-2.1504,0.0510,0.0806,-0.5261,0.0000,0.0000
70,00086,1995064493,5985193479.0000,0.0004,2.8703,1.4145,0.2539,2.2872,9.0065,8.7044
71,00087,2981870000,24988070600.0000,0.0010,2.7743,0.2917,0.0758,7.4569,7.1599,7.1599
72,00088,617531425,3186462153.0000,0.0006,13.7585,8.6495,0.4543,5.8704,6.7829,6.7829
73,00089,287669676,1280130058.2000,,2.9341,3.4567,0.1560,467.6283,4.9438,4.9438
74,00091,734016904,190844395.0400,0.0015,-0.4810,25.1541,-0.5823,-4.8726,0.0000,0.0000
75,00092,683830848,57441791.2320,0.0001,-0.7958,0.1489,0.4478,2.6955,0.0000,0.0000
76,00093,1957643050,538351838.7500,0.0001,-27.0801,17.5966,0.5879,-16.1522,0.0000,0.0000
77,00094,1854991056,352448300.6400,0.0000,-2.4507,0.9413,0.5942,-21.5196,0.0000,0.0000
78,00097,3047327395,1310350779.8500,0.0004,21.1347,0.7676,1.0174,-6.1519,9.3023,9.3023
79,00099,478483794,1100512726.2000,0.0000,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,3791903500.0000,0.0190,-39.5497,2.3758,1.4749,23.9744,0.0000,0.0000
81,00101,4497718670,71873544346.6000,0.0012,11.6451,8.1195,0.4862,-10.0833,4.6934,4.6934
82,00102,1803777836,1046191144.8800,0.0004,12.7587,1.9635,0.5137,11.4698,0.0000,0.0000
83,00104,747123220,302584904.1000,0.0000,4.2943,0.3238,0.5925,46.7385,12.9492,6.3210
84,00105,360000000,5940000000.0000,0.0000,40.0040,9.7283,0.4560,-749.8107,6.9697,6.8485
85,00106,4722307545,3872292186.9000,0.0002,3.0015,0.4110,0.5762,1.7158,5.4878,5.4878
86,00107,895320000,1584716400.0000,0.0011,4.5279,0.6300,0.3044,4.9202,6.4297,6.4297
87,00108,3199373986,5118998377.6000,0.0002,51.9173,13.7118,1.4895,-14.2043,0.0000,0.0000
88,00109,7088223998,481999231.8640,0.0001,8.9061,5.6930,0.1744,-0.3648,0.0000,0.0000
89,00110,917779442,54148987.0780,,-2.3219,0.4993,-5.2137,6.2341,0.0000,0.0000
90,00112,1072099304,3323507842.4000,0.0000,24.3114,3.0042,0.5988,-19.1600,0.0000,0.0000
91,00113,394202808,1505854726.5600,0.0002,3.7292,0.3756,0.6076,-1.6335,9.3169,9.2554
92,00114,604490763,374784273.0600,,-14.3277,0.3935,0.5572,7.5960,4.8387,8.0645
93,00115,2449554132,220459871.8800,0.0002,-2.1780,62.2416,0.1055,2.2171,0.0000,0.0000
94,00116,677434000,4911396500.0000,0.0005,7.6319,0.2769,0.4619,34.2267,8.1379,8.0000
95,00118,861930692,181005445.3200,0.0000,11.4888,0.0772,0.1306,-7.4985,0.0000,0.0000
96,00120,4413926372,4193230053.4000,0.0001,-24.6226,35.0605,3.4946,-16.6729,0.0000,0.0000
97,00122,947543695,364804322.5750,0.0001,11.9190,1.5501,0.2222,174.3807,2.5974,0.0000
98,00125,262778286,480884263.3800,,6.6675,0.3929,0.5248,-15.1541,8.7432,6.2842
99,00126,1257087536,628543768.0000,0.0000,2.2613,0.6478,0.1715,-3.0240,6.0000,6.0000
100,00127,1907619079,6676666776.5000,0.0002,8.4497,12.3875,0.1988,184.7343,3.1429,3.1429
101,00128,1650658676,841835924.7600,0.0005,18.2227,6.3852,0.8680,-2.4434,0.0000,0.0000
102,00129,1319782288,1148210590.5600,0.0003,0.8268,0.5201,0.0564,-5.6765,3.1034,3.1034
103,00130,287930000,125249550.0000,,-6.3524,0.4990,0.1943,-4.7402,0.0000,0.0000
104,00131,620866506,1490079614.4000,0.0001,2.6009,7.3934,0.2198,-17.0067,8.9415,9.1210
105,00136,74611669087,5372040174.2640,0.0006,54.6097,14.5818,4.3085,15.9186,0.0000,0.0000
106,00137,530289480,254538950.4000,,-73.7794,0.5167,0.1211,-2.2492,0.0000,0.0000
107,00138,873111452,218277863.0000,0.0000,-1.5481,0.1990,0.0770,-54.5695,0.0000,0.0000
108,00139,15969650461,463119863.3690,0.0030,2.2224,0.4887,0.3811,-57.1471,0.0000,0.0000
109,00141,345374910,158872458.6000,,-30.7297,6.6076,0.2712,34.9477,0.0000,0.0000
110,00142,4344931044,6691193807.7600,0.0010,-3.3984,0.1071,0.0985,-3.0630,8.7627,7.7922
111,00143,7748960899,433941810.3440,0.0000,-9.5546,2.0883,1.3739,-11.0963,0.0000,0.0000
112,00145,3724981811,204873999.6050,0.0001,-1.9114,4.9640,1.4116,-7.7917,0.0000,0.0000
113,00146,212187488,231284361.9200,0.0005,-6.7754,0.4276,0.5451,-1.3673,0.0000,0.0000
114,00147,20319072320,3251051571.2000,0.0000,-14.9144,3.9271,3.0830,-12.9960,0.0000,0.0000
115,00148,1104657736,20171050259.3600,0.0014,6.5185,0.4901,0.3480,-47.2996,9.6657,5.2621
116,00149,9953067822,597184069.3200,0.0000,-2.8090,0.7667,0.3869,-12.4023,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1497466772.7080,0.0001,-19.1411,0.6026,0.3845,1.3886,16.5644,16.5644
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4562500000.0000,,-8.3129,20.1061,0.4965,171.3937,2.7945,2.7945
121,00159,9279232131,1261975569.8160,0.0000,18.6716,,2.0432,-95.5608,0.0000,0.0000
122,00160,720429301,1729030322.4000,0.0000,1.4925,1.1696,0.1485,-2.5782,5.2083,5.2083
123,00162,1149694715,159807565.3850,,-0.5374,0.1334,0.0381,-0.6476,0.0000,0.0000
124,00163,3677545667,5148563933.8000,0.0002,1.6416,1.1829,0.1558,18.5580,7.8571,7.0000
