,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,289796473575.0000,0.0009,7.4307,1.0457,0.4992,-13.4952,4.2187,4.2182
1,00002,2526450570,211590235237.5000,0.0013,15.6155,2.3144,1.7647,178.2563,3.6060,3.6776
2,00003,16925052244,260984305602.4800,0.0009,28.0243,6.6794,3.5634,-122.7468,2.1990,2.2698
3,00004,3049027327,58602305224.9400,0.0020,8.8483,2.7833,0.4012,-2.1771,3.3798,3.3800
4,00005,20583221579,1236022455818.9500,0.0006,11.4736,2.4769,0.7973,-5.9080,6.5778,6.6207
5,00006,2134261654,119838791872.1000,0.0010,15.6939,77.0667,1.4494,-6.1945,4.9866,4.9866
6,00007,4000000000,3520000000.0000,0.0011,22.0025,3.7348,1.0991,-18.4577,0.0000,0.0000
7,00008,7719638249,36436692535.2800,0.0007,40.6206,0.9379,2.0349,-7.5158,6.6186,6.6758
8,00009,3568790629,485355525.5440,0.0000,-1.3708,5.9328,0.5132,-6.5758,0.0000,0.0000
9,00010,1361618242,27368526664.2000,0.0012,5.1785,2.7328,0.1781,-19.3554,3.9801,3.9801
10,00011,1911842736,325013265120.0000,0.0006,13.4242,5.8633,2.0175,-961.5777,4.4118,4.5882
11,00012,4841387003,191234786618.5000,0.0013,6.1378,8.6996,0.5987,-26.3881,4.4419,4.5570
12,00014,1044700891,32646902843.7500,0.0053,5.4114,8.3925,0.4113,932.7687,4.6158,4.6159
13,00015,1683146400,1009887840.0000,,1.4334,0.2849,0.2228,14.1338,3.3333,3.3333
14,00016,2897780274,349762079071.8000,0.0022,7.7877,4.1003,0.6074,-303.0867,4.1009,4.1009
15,00017,10228714055,117630211632.5000,0.0024,6.4774,1.5324,0.4272,214.3798,4.4334,4.4334
16,00018,2397917898,1438750738.8000,0.0003,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,69384039900.0000,0.0021,2.9364,0.8201,0.2102,20.7055,3.9139,4.1096
18,00020,2048549287,101915327028.2500,0.0005,5.9119,2.1018,0.2533,-4.0326,3.1150,3.1658
19,00021,3975233406,484978475.5320,,11.6268,5.5599,0.5456,-110.1973,0.0000,0.0000
20,00022,1966387866,369680918.8080,,291.7766,5.1206,0.6351,50.6829,0.0000,0.0000
21,00023,2906471326,55339214047.0400,0.0003,8.5020,3.2415,0.5271,-99.8903,6.0326,4.0209
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3399714234.4000,0.0003,5.1939,0.4932,0.3526,17.0814,4.4405,4.4405
24,00026,45308056,4847961992.0000,0.0002,3.4844,54.8307,0.4799,16.0100,19.9065,19.9065
25,00027,4332947865,239395369541.2500,0.0015,17.7233,4.3360,3.4670,-124.9238,1.7163,1.6464
26,00028,1506769491,5575047116.7000,0.0000,4.4558,1.6937,0.2182,-2.8237,5.4054,5.4054
27,00029,237703681,2686051595.3000,0.0002,55.1211,25.2910,1.2596,230.0490,0.6090,0.6090
28,00030,6448152160,2450297820.8000,0.0017,55.3467,2.6924,3.2032,-36.8580,0.0000,0.0000
29,00032,372688206,4285914369.0000,0.0000,9.5798,6.6870,0.5851,-2.4802,3.4783,3.4783
30,00034,1176631296,11625117204.4800,0.0003,5.3003,4.0898,0.3731,-13.5535,7.2874,7.4899
31,00035,2379339335,7970786772.2500,0.0001,4.6513,1.1649,0.5847,-14.9829,6.4430,6.4430
32,00036,1089118593,241784327.6460,0.0006,-2.2811,28.2888,0.1943,-53.7777,0.0000,0.0000
33,00037,610710675,130692084.4500,,-13.6202,2.4951,0.4585,46.4892,0.0000,0.0000
34,00038,391940000,658459200.0000,0.0005,-1.0928,0.2501,0.3152,-0.8528,0.0000,0.0000
35,00039,6225125683,678538699.4470,0.0029,145.9223,0.5355,0.4181,-11.2954,0.0000,0.0000
36,00040,784692952,619907432.0800,0.0000,10.0901,0.0916,0.2780,1.5077,5.3165,5.3165
37,00041,708374048,18984424486.4000,0.0002,3.2671,1.8692,0.2008,8.8656,3.0589,3.0762
38,00042,257950000,147031500.0000,0.0001,29.2562,13.2159,24.1277,5.5977,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,7.2962,0.3063,1.2381,17.1424,6.4179,5.0746
40,00045,1634422891,14333888754.0700,0.0003,11.5317,2.3067,0.3639,-25.8734,2.3615,2.2554
41,00046,249488384,815827015.6800,0.0003,11.9925,2.8989,1.7064,13.5089,6.4220,6.4220
42,00047,10070431786,1107747496.4600,0.0001,9.0350,0.4666,2.1436,-18.6173,5.5455,5.5455
43,00050,356273883,2543795524.6200,0.0004,7.3810,2.3368,0.4156,-1.8483,5.3221,5.3221
44,00051,708750000,8958600000.0000,,10.7805,5.6593,0.4939,-58.5529,2.3734,2.3734
45,00052,129532780,2784954770.0000,0.0021,15.4765,0.9375,3.5811,53.5805,5.4765,5.4765
46,00053,329051373,42381816842.4000,,12.5244,2.4144,0.5204,-19.1383,3.1056,3.1056
47,00055,253639456,65946258.5600,,-1.7390,0.1113,0.0717,-10.0462,0.0000,0.0000
