,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
62,00075,799557415,1822990906.2000,0.0000,22.1481,36.0154,1.1039,142.3211,0.4386,0.4386
63,00076,5482709078,235756490.3540,0.0012,4.3488,0.2616,0.0819,4.0504,0.0000,0.0000
64,00077,271913000,244721700.0000,0.0001,-5.6573,0.6228,1.9101,-45.3104,8.8889,8.8889
65,00078,898782333,3711971035.2900,0.0002,6.7774,1.4200,0.2356,-3.4986,4.6005,4.4794
66,00079,326077423,91301678.4400,0.0027,-7.0925,3.4983,0.2457,-5.9395,0.0000,0.0000
67,00082,4213395262,627795894.0380,0.0011,-0.9695,0.1856,0.5919,-1.9762,0.0000,0.0000
68,00083,6816991049,79895135094.2800,0.0008,11.5540,9.9745,0.5466,-37.4024,4.6829,4.6829
69,00084,1046474025,117205090.8000,0.0011,-3.3922,0.0804,0.1181,-0.8299,0.0000,0.0000
70,00086,2002369493,6788032581.2700,0.0002,5.7341,1.4806,0.2985,2.5940,7.9413,7.6749
71,00087,2981870000,35901714800.0000,0.0002,1.5194,0.4243,0.1088,10.7137,4.9834,5.2326
72,00088,617531425,3921324548.7500,0.0002,16.9315,10.6442,0.5533,7.2243,5.5118,5.5118
73,00089,287669676,1380814444.8000,0.0001,2.8020,3.9187,0.1729,504.4080,4.5833,4.5833
74,00091,718776925,89847115.6250,0.0030,-0.1694,9.8636,-0.3311,-2.2939,0.0000,0.0000
75,00092,683830848,115567413.3120,0.0211,-0.0303,0.8096,0.9976,-9.4026,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,482297674.5600,0.0002,-8.4792,1.1293,0.6252,-29.4479,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0002,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1323007690.4100,,0.9305,0.3296,0.2629,997.7434,3.4358,3.2550
80,00100,541700500,2150550985.0000,0.0015,8.3377,1.0207,0.8176,13.5969,4.2821,4.2821
81,00101,4497718670,80329255446.2000,0.0009,9.9442,8.5384,0.5569,-55.5143,4.1993,4.1993
82,00102,1803777836,2254722295.0000,0.0024,296.2452,4.8682,1.3355,24.7193,0.0000,0.0000
83,00104,747123220,362354761.7000,0.0001,5.1426,0.3877,0.6927,55.9708,10.8132,10.8132
84,00105,360000000,8100000000.0000,,54.5510,13.2659,0.5955,-1022.4691,5.1111,5.1111
85,00106,4722307545,3872292186.9000,0.0001,2.9689,0.4370,0.6772,1.7158,5.4878,5.4878
86,00107,895320000,2059236000.0000,0.0015,7.0936,0.8836,0.3985,6.3935,4.9480,4.9480
87,00108,3199373986,3775261303.4800,0.0005,394.1185,10.4496,1.0960,-10.4757,0.0000,0.0000
88,00109,7088223998,886027999.7500,0.0000,11.9146,8.0167,0.3193,9.0108,0.0000,0.0000
89,00110,917779442,96366841.4100,0.0000,12.3563,0.4459,-73.1715,11.0945,0.0000,0.0000
90,00112,767654861,3853627402.2200,0.0004,5.4301,4.2351,0.6270,-22.2161,0.0000,0.0000
91,00113,398128308,1727876856.7200,0.0000,4.2790,0.4310,0.6854,-1.8743,8.1198,8.1198
92,00114,604490763,435233349.3600,0.0000,-16.6386,0.4570,0.6058,8.8211,4.1667,4.1667
93,00115,2449554132,247404967.3320,0.0001,1.2802,3.6373,0.1096,2.4880,0.0000,0.0000
94,00116,677434000,5893675800.0000,0.0011,5.8223,0.3134,0.5418,41.0721,6.7816,6.6667
95,00118,861930692,275817821.4400,,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413729099,5958534283.6500,0.0002,29.5123,2.7749,4.4026,-23.6920,0.0000,0.0000
97,00122,947543695,559050780.0500,,3.4405,2.1096,0.3048,-26.2268,1.6949,1.6949
98,00125,262778286,612273406.3800,0.0000,8.4892,0.5003,0.6419,-19.2945,6.8670,6.8670
99,00126,1257087536,1005670028.8000,0.0000,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10434676362.1300,0.0002,10.2775,12.3690,0.3094,288.7133,2.0110,2.0110
101,00128,1650658676,1138954486.4400,0.0005,-15.5814,8.0146,1.1748,-3.3058,0.0000,0.0000
102,00129,1319782288,1728914797.2800,0.0001,1.2450,0.7832,0.0846,-8.5474,2.0611,2.0611
103,00130,287930000,123809900.0000,0.0001,-6.2793,0.4932,0.1804,-4.6857,0.0000,0.0000
104,00131,595634100,2322972990.0000,0.0001,3.8294,33.9864,0.3595,-5.9882,5.4869,5.5682
105,00136,74611669087,9774128650.3970,0.0013,66.8658,16.6684,8.0119,28.9631,0.0000,0.0000
106,00137,530289480,418928689.2000,0.0006,8.6873,0.7056,0.2000,-3.7018,0.0000,0.0000
107,00138,873111452,506404642.1600,0.0000,14.8943,0.5510,0.1695,-126.6012,12.1174,0.0000
108,00139,14719650461,1148132735.9580,0.0009,-17.1207,6.5813,0.7994,-141.6748,0.0000,0.0000
109,00141,345374910,214132444.2000,0.0001,-31.9792,8.7943,0.3587,47.1035,0.0000,0.0000
110,00142,4344931044,13686532788.6000,0.0004,13.2308,0.2252,0.1938,-6.2653,4.2840,3.8095
111,00143,7748960899,650912715.5160,0.0008,-14.8984,5.9329,1.8567,-16.6444,0.0000,0.0000
112,00145,2306502816,177600716.8320,0.0003,-0.1295,3.5164,-0.1955,-6.7544,0.0000,0.0000
113,00146,212187488,254624985.6000,0.0001,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3474561366.7200,0.0001,-15.9398,4.1971,3.1521,-13.8895,0.0000,0.0000
115,00148,1083152236,22150463226.2000,0.0017,3.6457,0.4816,0.3950,-51.9412,8.8020,4.7918
116,00149,9953067822,527512594.5660,0.0030,-2.4813,0.6773,0.3285,-10.9554,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1469906034.5600,0.0000,-18.7888,0.5915,0.2957,1.3630,16.8750,16.8750
119,00157,2002100932,1461533680.3600,0.0000,55.6584,3.9552,2.6145,-16.7721,1.9863,0.0000
120,00158,25000000,4927500000.0000,0.0002,2.1437,22.3888,0.5018,179.1688,2.5875,2.5875
121,00159,9221232131,1383184819.6500,,12.7971,,2.5172,133.7703,0.0000,0.0000
122,00160,720429301,2485481088.4500,,2.1454,1.6813,0.2059,-3.7062,3.6232,3.6232
123,00162,1149694715,275926731.6000,0.0006,-0.9279,0.2303,0.0594,-1.1182,0.0000,0.0000
124,00163,3677545667,6472480373.9200,0.0001,2.0637,1.4871,0.1884,23.3301,6.2500,6.2500
125,00166,8758880988,481738454.3400,0.0002,-1.8729,1.6166,0.1540,5.3982,0.0000,0.0000
126,00167,2599993088,122199675.1360,0.0001,-0.5668,0.2821,-1.6740,-7.9869,0.0000,0.0000
127,00168,655069178,32622445064.4000,0.0036,40.5363,3.3315,3.0575,22.6286,1.0843,1.0843
128,00169,4697346488,1996372257.4000,0.0002,2.6038,1.9576,0.6134,3.9063,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13438250844.5000,0.0006,3.3210,1.2489,0.3453,6.5714,4.6476,4.6512
131,00174,451390000,347570300.0000,,28.4218,1.8311,0.0618,-0.5365,0.0000,0.0000
132,00175,9116335540,122341222946.8000,0.0073,8.3004,0.9775,2.3383,45.5396,2.6060,2.6060
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12659920000.0000,0.0011,10.1742,4.4667,1.5468,177.4451,5.0434,5.0434
135,00178,3095602403,5417304205.2500,0.0021,11.5078,0.6468,2.1786,48.4029,9.1385,9.1385
136,00179,899221457,12750960260.2600,0.0003,5.7742,0.4952,0.6349,8.8241,3.5315,3.5315
137,00180,950587991,788988032.5300,,4.3411,1.1888,0.3482,131.3885,1.2048,1.2048
138,00182,8441904965,3165714361.8750,0.0001,5.3705,1.9081,0.4821,8.0514,5.3781,5.3781
139,00184,340200000,1598940000.0000,,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3603144981.8000,0.0001,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,4503630968.9800,0.0000,49.4905,36.6149,7.5312,-39.1620,0.0000,0.0000
142,00187,100000000,148000000.0000,0.0008,-5.6857,0.4762,0.6858,-17.6804,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0003,18.5668,10.3259,0.3546,7.4530,9.1103,9.1699
144,00190,528834246,2707631339.5200,0.0006,3.6884,2.1320,0.1691,-5.0188,5.0781,5.0781
145,00191,386879622,3505129375.3200,,1.3653,1.9429,0.0673,3.8019,0.8131,0.8131
146,00193,194337559,188507432.2300,0.0000,5.0690,0.5961,0.2036,1.3720,0.0000,0.0000
147,00194,378583440,4073557814.4000,0.0000,4.0163,2.2184,0.3257,8.8389,6.5056,6.5056
148,00197,1872696182,370793844.0360,0.0001,-2.4160,0.3778,0.1797,-2.0200,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1323778945.4800,0.0007,9.4164,7.1376,0.2479,-20.0236,16.1138,16.1138
151,00200,1513929755,29915251958.8000,0.0029,57.2463,0.7346,0.7238,163.8070,0.3497,0.4281
152,00201,8947051324,1395740006.5440,0.0000,5.3610,2.4078,0.3431,-13.1260,4.6923,4.6923
153,00202,7294369363,1488051350.0520,0.0000,-2.4790,19.0619,0.5757,-16.5277,0.0000,0.0000
154,00204,1058185729,98411272.7970,0.0001,-1.1194,164.0188,0.9295,-21.3612,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0005,-0.9172,0.6359,0.2479,-2.4505,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0001,2.6877,2.7311,0.3088,202.4285,9.6939,9.7959
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,593691258.2400,0.0329,-0.5970,0.1439,0.3833,-4.8697,0.0000,0.0000
159,00211,5337920006,250882240.2820,0.0000,1370.9412,3.0895,0.4574,41.1350,2.6596,2.6596
160,00212,34476738,1741075269.0000,,5.2047,14.2752,0.3186,-229.7539,2.7723,2.7723
161,00213,1010794962,1202846004.7800,0.0000,5.4225,1.3646,0.5066,-19.0023,3.7853,3.7853
162,00214,840873996,1051092495.0000,,1.2975,0.4344,0.0423,-4.4114,1.4400,1.4400
163,00216,551368153,1350851974.8500,,1.7288,0.9138,0.1119,-3.4972,2.0408,2.0408
164,00219,579753289,1379812827.8200,0.0000,2.2843,1.7530,0.1652,-4.3712,2.9118,2.9118
165,00221,556432500,250394625.0000,0.0006,3.5578,1.9149,0.2247,-1.1955,0.0000,0.0000
166,00223,2912776542,419439822.0480,0.0002,-3.0261,4.6931,3.1836,20.8014,0.0000,0.0000
167,00224,1154038656,1858002236.1600,,3.4427,6.3864,0.2276,24.1024,2.8571,2.8571
168,00225,110179385,1652690775.0000,,3.4376,12.1938,0.2998,589.6150,2.5333,2.5333
169,00226,493154032,1277268942.8800,0.0000,-11.3848,0.5001,0.0840,1.2040,3.0888,3.0888
170,00227,1418973012,588873799.9800,0.0002,17.6294,1.2431,0.2137,6.5065,0.0000,0.0000
171,00228,9505344000,1977111552.0000,0.0008,71.7801,4.1380,1.2422,-17.5729,0.0000,0.0000
172,00229,494289860,474518265.6000,,9.0257,0.3690,0.8026,-6.5611,8.3303,8.3323
173,00231,5165863003,413269040.2400,0.0017,-0.3231,5.0774,0.8687,5.7761,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0000,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,662520839.5650,0.0004,0.9347,0.4483,0.1864,-3.5764,0.0000,0.0000
176,00236,373570560,414663321.6000,0.0003,-5.6374,0.7093,0.8427,-8.6496,0.0000,0.0000
177,00237,135000000,1647000000.0000,0.0000,5.9023,67.4696,0.3370,-10.0655,10.4918,10.4918
178,00239,311640000,838311600.0000,0.0000,22.4869,5.9437,1.0860,140.9164,3.8476,4.0149
179,00240,1241877992,1043177513.2800,0.0001,2.5308,0.1654,0.9948,6.9899,5.2381,5.2381
180,00241,12021675583,85353896639.3000,0.0012,-911.4387,14.6573,27.2913,-258.0379,0.0000,0.0000
181,00242,3021479785,8792506174.3500,0.0010,1.8919,1.3339,0.2078,2.2153,5.5023,5.5023
182,00243,2256265322,99275674.1680,0.0001,-2.1856,0.3511,0.2122,-4.3722,0.0000,0.0000
183,00244,1313962560,323234789.7600,,-2.4475,1.0365,5.1589,-85.9667,0.0000,0.0000
184,00245,28928719250,3326802713.7500,0.0000,23.2265,6.4801,0.6395,3.0625,0.0000,0.0000
185,00247,1851651051,48605840088.7500,0.0000,13.0845,6.0303,0.3337,-22.0882,2.0924,2.0924
186,00248,1245331256,122042463.0880,,117.2358,0.4311,0.4123,-118.1437,2.0408,2.0408
187,00250,21720504877,1172907263.3580,0.0001,3.1074,1.1585,0.7800,-9.1622,39.0511,39.0511
188,00251,662208726,5297669808.0000,0.0001,43.7730,6.8024,0.8616,3.2443,0.6246,0.6250
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,563082187.5000,,1.8150,0.7154,0.0686,-1.7853,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1566559711.4400,0.0002,9.1869,0.6071,0.7258,3849.0411,9.6774,9.2742
193,00256,4351888206,7528766596.3800,0.0005,37.3874,2.1657,1.5257,18.6427,0.0000,0.0000
194,00258,1971029125,3843506793.7500,0.0000,9.4277,5.6681,0.3050,5.3147,9.2308,9.2308
195,00259,999641171,1139590934.9400,0.0000,3.9467,1.2199,0.5861,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,165261787.6000,,6.0126,0.6371,0.1003,-4.2566,2.9586,5.9172
198,00263,140191677,42758461.4850,0.0003,-0.0574,-0.4258,0.7201,-1.1627,0.0000,0.0000
199,00264,382704000,757753920.0000,0.0001,-24.0817,11.8584,41.5367,-41.8741,0.0000,0.0000
200,00265,12922075516,1421428306.7600,,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3892800956.8000,,52.8418,6.2512,0.2779,-1418.6592,5.3659,5.3659
202,00269,7442395970,245599067.0100,0.0000,-0.2290,0.2832,-0.0628,-73.6871,0.0000,0.0000
203,00271,1241054945,2035330109.8000,,18.0522,34.8193,0.4575,-8.1828,6.0976,6.0976
204,00273,44375065557,5635633325.7390,0.0011,62.4904,1.6070,0.8515,-49.4779,0.5298,0.5298
205,00274,17544977408,298264615.9360,0.0000,-4.1003,11.0280,2.4408,99.7541,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,199413400.8940,0.0000,-4.4888,0.2567,-0.0485,-15.0082,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3262,5.6877,1.2823,1.2823
209,00278,120960000,913248000.0000,,6.6559,57.9153,0.6603,-5.5578,4.5033,22.7815
210,00279,1868176188,334403537.6520,0.0015,-0.1548,-4.4806,0.1070,-0.3057,0.0000,0.0000
211,00280,913650465,278663391.8250,0.0006,363.3160,0.5049,0.4398,-7.4136,0.0000,0.0000
212,00282,2636211725,627418390.5500,0.0004,-1.8536,0.4810,0.6307,-5.0947,0.0000,0.0000
213,00286,2996255008,1498127504.0000,0.0014,693.5775,3.9734,1.5709,-32.8371,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293354000,6659135800.0000,0.0000,3.9225,4.5522,0.3406,-73.3797,3.0865,3.5249
216,00290,9153078859,549184731.5400,0.0003,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0002,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,41069337331.6800,0.0006,17.5136,0.3698,0.6564,53.2676,2.8736,3.6398
219,00294,206747688,645052786.5600,,29.2382,0.8989,0.5310,93.6760,3.8462,3.8462
220,00295,14964442519,1511408694.4190,0.0000,83.8457,0.6871,0.2193,-6.4608,0.0000,0.0000
221,00296,1243015983,1827233495.0100,0.0006,4.9722,1.3228,0.3282,-3.9691,5.6418,5.6418
222,00298,2348835316,1127440951.6800,0.0002,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3822088029.4800,0.0003,37.0580,2.0197,0.6837,9.1696,0.0000,0.0000
224,00303,251779133,17448293916.9000,0.0019,12.9768,1.0282,3.6621,-127.8890,7.5553,7.5553
225,00306,461686000,1643602160.0000,0.0003,6.4802,0.5531,0.7241,-23.5493,6.7416,6.7416
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,274842646.5440,,-17.6385,0.6798,1.8667,10.3989,0.0000,0.0000
228,00310,1211320200,32705645.4000,,-0.3750,6.9557,0.1695,1.2351,0.0000,0.0000
229,00313,23336687255,630090555.8850,0.0005,-2.3485,2.2172,1.6370,9.9652,0.0000,0.0000
230,00315,1123243030,7941328222.1000,0.0005,12.5605,0.9437,1.5643,13.7327,5.5054,5.5054
231,00317,592071197,4191864074.7600,0.0031,-4.5683,0.3604,0.5970,-2.7550,0.0000,0.0000
232,00318,192189833,83602577.3550,,3.7727,2.4623,0.2182,135.4985,0.0000,0.0000
233,00321,1381696104,2694307402.8000,0.0004,8.2839,0.3282,0.5010,-25.4115,15.3846,15.3846
234,00322,5623386360,62307120868.8000,0.0005,21.6301,0.8780,2.4585,15.1456,4.5322,4.5322
235,00323,1732930000,5129472800.0000,0.0091,3.2722,0.4189,0.6750,4.8972,13.8260,11.9182
236,00326,2711000479,2629670464.6300,0.0013,2.4961,752.8401,0.6052,3.8065,15.9779,28.8645
237,00328,723244650,285681636.7500,0.0002,-0.5073,0.1849,0.2149,79.6658,0.0000,0.0000
238,00329,1059749920,1144529913.6000,,-18.8270,9.1846,4.5699,-16.4832,0.0000,0.0000
239,00330,1887211562,2528863493.0800,0.0013,-0.9902,0.1636,0.3544,-2.0312,0.0000,0.0000
240,00332,6545621131,3207354354.1900,0.0000,99.4951,0.3299,1.8978,160.5338,0.0000,0.0000
241,00333,215037625,251594021.2500,0.0004,-4.1094,0.2053,0.4809,-8.1676,0.0000,0.0000
242,00335,2682316758,2548200920.1000,,10.0077,13.3004,0.9642,-12.3431,2.1053,2.1053
243,00336,3107836876,9292432259.2400,0.0005,7.8063,2.5980,0.6377,-6.6122,9.2642,15.5520
244,00338,3495000000,8143350000.0000,0.0031,4.0398,0.2002,0.7837,17.6405,12.1888,12.1888
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1492599777.2400,0.0002,25.9465,14.0845,0.7800,-17.0653,0.0000,0.0000
247,00341,585690033,14378690310.1500,0.0012,24.3589,1.6928,4.2021,228.9236,3.4214,3.4214
248,00342,1468124216,2231548808.3200,0.0007,2.9400,0.0744,0.2892,4.0354,0.0000,0.0000
249,00343,1390656816,187738670.1600,0.0004,-5.9913,8.6456,0.6213,-10.2405,0.0000,0.0000
250,00345,1063635500,39779967700.0000,0.0019,57.1628,5.2853,11.4654,1041.4967,1.1174,1.1174
251,00347,1411540000,4178158400.0000,0.0092,2.9922,0.2263,0.4812,-46.1791,6.7975,6.7975
252,00348,7865458360,283156500.9600,0.0004,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,168631582.9600,0.0021,-1.2170,3.3281,-0.7175,13.5035,0.0000,0.0000
254,00353,5444844590,1050855005.8700,0.0006,-13.7406,6.8986,1.1053,3.9078,0.0000,0.0000
255,00355,3203817188,1794137625.2800,,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,116249400.0000,0.0003,-2.5719,25.3984,0.6755,21.5099,0.0000,0.0000
257,00357,226913000,1134565000.0000,0.0004,3.2527,4.0862,0.4373,-3.4141,3.4072,0.0000
258,00358,1387482000,12889707780.0000,0.0035,11.4140,0.1286,0.5172,245.7620,2.4481,2.4481
259,00360,6767636215,730904711.2200,0.0001,5.8142,0.3498,0.7182,-45.4896,0.0000,0.0000
260,00361,5201250000,972633750.0000,,-24.0145,3.4014,3.3881,12.5693,0.0000,0.0000
261,00362,1332427319,366417512.7250,0.0021,-1.8383,0.9967,0.2223,-54.7873,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,848899662.2400,0.0002,5.8899,1.1728,0.3557,29.6984,5.9524,7.1429
264,00367,1672553104,2659359435.3600,0.0001,2.1680,4.2946,0.1929,1.7547,6.2893,6.2893
