,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,209586671175.0000,0.0028,5.2620,0.7009,0.3511,-112.1384,5.8326,5.8326
1,00002,2526450570,196936821931.5000,0.0012,42.2883,2.2983,1.6504,341.3116,3.9513,3.9513
2,00003,16925052244,231873215742.8000,0.0023,33.2879,5.7072,3.0754,-384.9796,2.4751,2.5547
3,00004,3049427327,47997986126.9800,0.0031,14.1754,2.8445,0.3280,6.0565,2.0639,2.0639
4,00005,20691320413,848344136933.0000,0.0050,14.7924,1.5377,0.5520,-5.3458,9.5838,3.7973
5,00006,2134261654,95401495933.8000,0.0011,13.3784,70.7726,1.1159,-47.8923,6.2640,6.2640
6,00007,4000000000,2920000000.0000,0.0000,4.3086,5.4274,0.7951,-171.8557,0.0000,0.0000
7,00008,7729638249,34474186590.5400,0.0011,50.6229,0.9188,1.9182,-24.8911,7.2126,7.2126
8,00009,3568790629,299778412.8360,,-1.0375,7.5097,0.4297,-16.9808,0.0000,0.0000
9,00010,1361618242,22276074439.1200,0.0005,3.2682,2.3610,0.1407,-3.2219,6.6015,6.6015
10,00011,1911842736,266510877398.4000,0.0048,10.7291,4.2076,1.5942,-53.7537,5.8824,6.6714
11,00012,4841387003,152503690594.5000,0.0016,8.9740,6.3060,0.4687,-51.7312,5.5700,5.7143
12,00014,1041900891,26464282631.4000,0.0024,5.4622,6.6360,0.3268,17.3196,5.6815,5.6815
13,00015,1683146400,690090024.0000,0.0000,0.9795,0.1947,0.1539,9.6581,4.8780,4.8780
14,00016,2897780274,291226917537.0000,0.0036,6.4844,3.4141,0.5029,-252.3630,4.9251,4.9254
15,00017,10194570725,92158919354.0000,0.0022,5.0748,1.2006,0.3325,167.9587,5.6587,5.6597
16,00018,2397917898,1055083875.1200,0.0003,12.9636,1.1701,0.5837,-1.4607,6.8182,4.5455
17,00019,905206000,42408901100.0000,0.0032,4.7084,0.4951,0.1287,3.4317,6.4034,6.4034
18,00020,2052849287,122657744898.2500,0.0014,13.3716,2.5280,0.3115,15.0408,2.6341,2.6341
19,00021,3975233406,385597640.3820,,-108.6497,13.6398,0.4093,401.2462,0.0000,0.0000
20,00022,1966387866,216302665.2600,0.0001,170.7203,2.9961,0.3864,29.6549,0.0000,0.0000
21,00023,2914783467,53165650438.0800,0.0008,16.3085,2.7010,0.4849,5.7645,2.5127,2.5127
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2943802290.0000,0.0001,4.4974,0.4271,0.3027,14.7907,5.1282,5.6410
24,00026,45308056,4286142097.6000,0.0001,3.0806,48.4764,0.4553,14.1546,22.5159,41.5433
25,00027,4335518812,239754190303.6000,0.0023,18.3839,4.6194,3.2332,-31.8508,1.6449,1.6449
26,00028,1500647491,5207246793.7700,0.0001,3.8688,2.3436,0.2034,7.6248,5.7637,5.7637
27,00029,237703681,2857198245.6200,0.0002,58.6332,26.9024,1.3585,244.7069,0.5725,0.4992
28,00030,6448152160,1612038040.0000,0.0004,36.4123,1.7713,2.0771,-24.2487,0.0000,0.0000
29,00032,372688206,4084662737.7600,0.0002,5.6162,5.8693,0.5444,10.0931,3.8321,3.8321
30,00034,1176631296,10613214289.9200,0.0004,4.3324,0.9131,0.3388,4.8081,7.9823,8.2040
31,00035,2350646209,5947134908.7700,0.0008,3.4704,0.8692,0.3807,-11.1790,8.6354,8.6582
32,00036,1089118593,130694231.1600,0.0001,-0.9878,3.2893,0.1129,4.4850,0.0000,0.0000
33,00037,610710675,70842438.3000,0.0004,-7.3829,1.3525,0.2625,25.1998,0.0000,0.0000
34,00038,391940000,799557600.0000,0.0045,29.7175,0.3134,0.3706,-11.5052,0.0000,0.0000
35,00039,6225125683,298806032.7840,0.0006,-1.0266,0.3834,0.2431,4.8158,0.0000,0.0000
36,00040,784692952,502203489.2800,0.0000,8.1743,0.0742,0.2226,1.2214,6.5625,7.0313
37,00041,708382048,13742611731.2000,0.0021,-40.6839,1.4878,0.1528,6.4563,6.8556,6.8556
38,00042,257950000,113498000.0000,0.0004,-8.6927,3.4146,-6.4008,7.8813,0.0000,0.0000
39,00043,24071837232,16850286062.4000,0.0000,6.2690,0.3114,1.0325,62.6143,6.1429,4.8571
40,00045,1634422891,12013008248.8500,0.0003,24.3178,2.0451,0.3024,-28.8774,1.7669,1.7669
41,00046,249488384,538894909.4400,,9.6415,1.9533,1.1195,-5.1045,7.8704,7.8704
42,00047,10070431786,725071088.5920,0.0000,6.3278,0.3133,1.2592,-5.8769,3.4444,3.4444
43,00050,356273883,2137643298.0000,0.0005,15.6700,7.1530,0.3485,9.4702,6.3333,6.3333
44,00051,708750000,5953500000.0000,0.0000,50.8846,4.2677,0.3408,-12.6940,2.6190,2.6190
45,00052,129532780,2282367583.6000,0.0026,12.6836,0.7683,3.0557,43.9111,6.6825,5.9024
46,00053,329051373,36195651030.0000,0.0000,10.6963,2.0620,0.4612,-16.3449,3.6364,3.6364
47,00055,253639456,50727891.2000,0.0007,-1.6479,0.0905,0.0572,2.0687,0.0000,0.0000
48,00056,6812201460,12806938744.8000,0.0004,4.4464,2.6942,0.2577,11.1549,4.2553,4.2553
49,00057,630531600,1090819668.0000,0.0004,12.0828,0.6668,0.4099,12.3315,4.0462,4.3353
50,00058,898000000,84412000.0000,,-0.2972,0.2365,0.3434,11.3274,0.0000,0.0000
51,00059,7931496812,8090126748.2400,0.0007,9.3366,1.1223,1.9725,-8.8421,2.2536,2.2536
52,00060,259586000,158347460.0000,,0.8420,1.0480,0.2522,1.4697,0.0000,0.0000
53,00061,10525208084,115777288.9240,0.0008,-0.7720,0.1226,0.3416,-1.2592,0.0000,0.0000
54,00062,446941011,6873952749.1800,0.0002,11.3561,0.8474,0.6265,21.6922,6.4880,6.4880
55,00063,2819102084,436960823.0200,0.0000,-43696.0823,32.4685,2.2199,-118.3855,0.0000,0.0000
56,00064,9662705938,1120873888.8080,0.0003,5.7457,1.9948,0.1697,-4.6052,17.2414,15.0862
57,00066,6159612411,253468050712.6500,0.0014,21.2427,4.6504,1.3569,-638.4586,2.9887,2.9887
58,00068,146781285,220171927.5000,,-0.4571,10.9212,0.2855,-298.7407,0.0000,0.0000
59,00069,3585525056,24775978136.9600,0.0019,20.9574,1.3144,0.4913,-50.4336,1.1577,1.1577
60,00070,1938822690,191943446.3100,0.0001,4.5079,1.6021,0.1669,-0.3753,0.0000,0.0000
61,00071,690959695,9590520566.6000,0.0003,7.4447,3.1324,0.4784,5.9094,4.3948,4.3948
62,00075,799557415,1783013035.4500,0.0225,21.2808,33.6227,1.0251,50.8996,0.4484,0.4484
63,00076,7006631478,126119366.6040,0.0003,-1.7425,0.1737,0.0440,-4.3909,0.0000,0.0000
64,00077,271913000,174024320.0000,0.0003,-4.0229,0.4429,1.8018,-32.2208,12.5000,12.5000
65,00078,898782333,2759261762.3100,0.0008,6.0696,1.2394,0.1785,-9.0113,6.1889,6.0261
66,00079,326077423,55433161.9100,,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,1286518578.6000,0.0643,-6.9470,0.5262,1.4084,-18.1233,0.0000,0.0000
68,00083,7045158938,70874298916.2800,0.0010,10.2495,8.8483,0.4801,8.1599,5.2789,5.3182
69,00084,1046474025,80578499.9250,0.0001,-2.3322,0.0553,0.0874,-0.5706,0.0000,0.0000
70,00086,1992874493,6157982183.3700,0.0003,2.9532,1.4553,0.2612,5.8951,8.4335,8.4335
71,00087,2981870000,24391696600.0000,0.0007,2.7081,0.2848,0.0740,1.9738,7.3350,7.3350
72,00088,617531425,3186462153.0000,0.0005,13.7585,8.6495,0.4543,5.8704,6.7829,6.7829
73,00089,287669676,1176568974.8400,0.0001,2.6967,3.1771,0.1434,20.4991,5.3790,5.3790
74,00091,742720979,219102688.8050,0.0001,-0.5522,28.8787,-0.6685,558.9354,0.0000,0.0000
75,00092,683830848,80692040.0640,0.0006,-1.1180,0.2092,0.6291,3.7866,0.0000,0.0000
76,00093,1957643050,557928269.2500,,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,343173345.3600,,-2.3862,0.9165,0.5785,26.6067,0.0000,0.0000
78,00097,3047327395,1264640868.9250,0.0007,20.3974,0.7409,0.9819,-12.1600,9.6386,9.6386
79,00099,478483794,952182750.0600,,3.5752,0.2518,0.1902,8.4789,4.7739,4.5226
80,00100,541700500,3856907560.0000,0.0000,-40.2277,2.4165,1.5002,-17.0603,0.0000,0.0000
81,00101,4497718670,78530167978.2000,0.0012,12.7236,8.8715,0.5313,-11.0171,4.3528,4.3528
82,00102,1803777836,1046191144.8800,0.0035,12.7587,1.9635,0.5137,2.7132,0.0000,0.0000
83,00104,747123220,261493127.0000,,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3636176809.6500,,2.8185,0.3859,0.5411,-3.4362,5.8442,5.8442
86,00107,895320000,1727967600.0000,0.0010,4.9372,0.6869,0.3392,-7.6295,5.8966,5.8966
87,00108,3199373986,5118998377.6000,0.0016,51.9173,13.7118,1.4895,-52.1474,0.0000,0.0000
88,00109,7088223998,460734559.8700,0.0001,8.5132,5.4419,0.1667,-0.3487,0.0000,0.0000
89,00110,917779442,45888972.1000,0.0001,-1.9677,0.4231,-4.4183,5.2831,0.0000,0.0000
90,00112,1072099304,5317612547.8400,0.0000,38.8982,4.8067,0.9581,-30.6560,0.0000,0.0000
91,00113,394202808,1848811169.5200,0.0007,2.8627,0.6293,0.6218,-2.0055,7.5886,7.5385
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.5303,7.2284,5.0847,8.4746
93,00115,2449554132,269450954.5200,,-2.6621,76.0731,0.1289,8.3782,0.0000,0.0000
94,00116,677434000,5853029760.0000,0.0057,9.0952,0.3300,0.5505,-22.1977,6.8287,6.7130
95,00118,861930692,254269554.1400,0.0000,16.1390,0.1084,0.1834,8.2285,0.0000,0.0000
96,00120,4463926372,6517332503.1200,0.0002,-38.2697,54.4927,5.4316,609.0965,0.0000,0.0000
97,00122,947543695,345853448.6750,0.0004,11.2998,1.4695,0.2107,165.3219,2.7397,0.0000
98,00125,262778286,331100640.3600,0.0002,4.5907,0.2705,0.3614,-10.4340,12.6984,9.1270
99,00126,1257087536,641114643.3600,0.0003,2.3065,0.6608,0.1749,-3.0844,5.8824,5.8824
100,00127,1907619079,9633476348.9500,0.0030,12.1917,17.8733,0.2868,-49.5384,0.3960,0.3960
101,00128,1650658676,957382032.0800,0.0001,20.7239,7.2616,0.9872,260.0875,0.0000,0.0000
102,00129,1319782288,1240595350.7200,0.0004,0.8933,0.5620,0.0609,-6.1333,2.8723,2.8723
103,00130,287930000,95016900.0000,0.0030,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,639613567,1790917987.6000,0.0000,3.1261,8.8861,0.2642,-20.4403,7.4395,7.5889
105,00136,74611669087,12161702061.1810,0.0019,123.6304,33.0115,9.7541,152.1610,0.0000,0.0000
106,00137,530289480,257190397.8000,0.0000,-74.5479,0.5221,0.1223,-2.6912,0.0000,0.0000
107,00138,873111452,248836763.8200,0.0009,-1.7648,0.2268,0.0878,-4.4435,0.0000,0.0000
108,00139,15969650461,271484057.8370,0.0003,1.3028,0.2865,0.2234,-3.7368,0.0000,0.0000
109,00141,345374910,362643655.5000,0.0028,-70.1438,15.0825,0.6190,-9.9007,0.0000,0.0000
110,00142,4344931044,7994673120.9600,0.0039,-4.0604,0.1280,0.1177,1.0444,7.3340,6.5217
111,00143,7748960899,464937653.9400,0.0002,-10.2371,2.2375,1.4720,34.3254,0.0000,0.0000
112,00145,3724981811,223498908.6600,0.0000,-2.0444,5.4153,1.5628,-18.4056,0.0000,0.0000
113,00146,212187488,241893736.3200,,-7.0862,0.4472,0.5701,-1.4300,0.0000,0.0000
114,00147,20319072320,2925946414.0800,0.0000,-13.4230,3.5344,2.7747,-11.6964,0.0000,0.0000
115,00148,1104657736,22590250701.2000,0.0009,7.3003,0.5488,0.3897,-19.8402,6.7212,6.7212
116,00149,9953067822,577277933.6760,0.0000,-2.7154,0.7412,0.3740,-11.9889,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1488279859.9920,0.0002,-19.0237,0.5989,0.3821,1.3801,16.6667,16.6667
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4317500000.0000,,-7.8665,19.0264,0.5401,162.1901,2.9531,2.9531
121,00159,9279232131,1104228623.5890,0.0000,16.3376,,1.7878,-83.6157,0.0000,0.0000
122,00160,720429301,1693008857.3500,0.0001,1.4614,1.1452,0.1454,-2.5245,5.3191,5.3191
123,00162,1149694715,224190469.4250,0.0006,-0.7539,0.1871,0.0535,-0.9085,0.0000,0.0000
124,00163,3677545667,4854360280.4400,0.0002,1.5478,1.1153,0.1469,17.4975,8.3333,7.4242
125,00166,8758880988,289043072.6040,0.0004,-0.1262,1.2214,0.3415,-1.9578,0.0000,0.0000
126,00167,2599993088,75399799.5520,0.0002,-1.1893,0.2788,-0.7154,-4.9281,0.0000,0.0000
127,00168,655069178,36192572084.5000,0.0043,36.6168,3.6961,3.3670,23.4460,0.9774,0.9774
