,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,281119932450.0000,0.0009,7.2082,1.0144,0.4843,-13.0912,4.3489,4.3484
1,00002,2526450570,204137206056.0000,0.0010,15.0655,2.2328,1.7026,171.9774,3.7376,3.8119
2,00003,16925052244,255906789929.2800,0.0008,27.4790,6.5495,3.4941,-120.3588,2.2427,2.3148
3,00004,3049027327,55370336258.3200,0.0014,8.3603,2.6298,0.3791,-2.0570,3.5771,3.5773
4,00005,20591177291,1204583871523.5000,0.0005,11.1818,2.4139,0.7770,-5.7578,6.7495,6.7935
5,00006,2134261654,118878374127.8000,0.0012,15.5681,76.4491,1.4378,-6.1449,5.0269,5.0269
6,00007,4000000000,3360000000.0000,0.0053,21.0024,3.5651,1.0492,-17.6187,0.0000,0.0000
7,00008,7719638249,35819121475.3600,0.0006,39.9321,0.9220,2.0004,-7.3884,6.7328,6.7909
8,00009,3568790629,421117294.2220,0.0000,-1.1894,5.1476,0.4452,-5.7055,0.0000,0.0000
9,00010,1361618242,26987273556.4400,0.0008,5.1064,2.6947,0.1756,-19.0858,4.0363,4.0363
10,00011,1911842736,311630365968.0000,0.0009,12.8714,5.6218,1.9345,-921.9833,4.6012,4.7853
11,00012,4841387003,185183052864.7500,0.0007,5.9435,8.4243,0.5797,-25.5531,4.5870,4.7059
12,00014,1044700891,32229022487.3500,0.0024,5.3421,8.2851,0.4060,920.8292,4.6756,4.6758
13,00015,1683146400,959393448.0000,0.0000,1.3618,0.2707,0.2116,13.4271,3.5088,3.5088
14,00016,2897780274,321363832386.6000,0.0018,7.1554,3.7674,0.5581,-278.4782,4.4633,4.4633
15,00017,10228714055,110265537512.9000,0.0017,6.0719,1.4364,0.4004,200.9578,4.7295,4.7295
16,00018,2397917898,1390792380.8400,0.0002,17.0884,1.5424,0.7619,-1.9255,5.1724,5.1724
17,00019,905206000,63907543600.0000,0.0024,2.7046,0.7554,0.1936,19.0712,4.2493,4.4618
18,00020,2048549287,100686197456.0500,0.0005,5.8406,2.0764,0.2502,-3.9839,3.1530,3.2045
19,00021,3975233406,481003242.1260,,11.5315,5.5143,0.5411,-109.2941,0.0000,0.0000
20,00022,1966387866,361815367.3440,,285.5686,5.0116,0.6464,49.6045,0.0000,0.0000
21,00023,2906471326,52665260427.1200,0.0004,8.0911,3.0849,0.5016,-95.0636,6.3389,4.2251
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3357444252.8000,,5.1293,0.4871,0.3482,16.8690,4.4964,4.4964
24,00026,45308056,5151525967.2000,0.0002,3.7026,58.2640,0.5099,17.0125,18.7335,18.7335
25,00027,4332947865,229212942058.5000,0.0014,16.9694,4.1516,3.3195,-119.6103,1.7925,1.7195
26,00028,1506769491,5288760913.4100,0.0001,4.2269,1.6067,0.2070,-2.6787,5.6980,5.6980
27,00029,237703681,2752608625.9800,0.0001,56.4869,25.9176,1.2908,235.7493,0.5943,0.5943
28,00030,6448152160,2224612495.2000,0.0009,50.2490,2.4444,2.9082,-33.4632,0.0000,0.0000
29,00032,372688206,4472258472.0000,0.0002,9.9963,6.9777,0.6105,-2.5880,3.3333,3.3333
30,00034,1176631296,11354492006.4000,0.0001,5.1769,3.9946,0.3644,-13.2380,7.4611,7.6684
31,00035,2379339335,8232514099.1000,0.0003,4.8041,1.2032,0.6039,-15.4749,6.2382,6.2382
32,00036,1089118593,234160497.4950,,-2.2092,27.3968,0.1882,-52.0820,0.0000,0.0000
33,00037,610710675,122142135.0000,0.0004,-12.7291,2.3319,0.4285,43.4479,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0012,-1.0602,0.2426,0.3059,-0.8274,0.0000,0.0000
35,00039,6225125683,585161814.2020,0.0910,125.8413,0.4618,0.3606,-9.7410,0.0000,0.0000
36,00040,784692952,659142079.6800,0.0000,10.7287,0.0974,0.2955,1.6031,5.0000,5.0000
37,00041,708374048,18984424486.4000,0.0003,3.2671,1.8692,0.2008,8.8656,3.0589,3.0762
38,00042,257950000,147031500.0000,0.0004,29.2562,13.2159,24.1277,5.5977,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0000,7.1873,0.3017,1.2402,16.8865,6.5152,5.1515
40,00045,1634422891,14203134922.7900,0.0002,11.4265,2.2857,0.3606,-25.6374,2.3832,2.2761
41,00046,249488384,775908874.2400,,11.4057,2.7571,1.6229,12.8479,6.7524,6.7524
42,00047,10070431786,1087606632.8880,0.0000,8.8707,0.4581,2.1046,-18.2788,5.6481,5.6481
43,00050,356273883,2522419091.6400,,7.3189,2.3172,0.4121,-1.8328,5.3672,5.3672
44,00051,708750000,8930250000.0000,0.0000,10.7464,5.6413,0.4923,-58.3676,2.3810,2.3810
45,00052,129532780,2642468712.0000,0.0008,14.6847,0.8896,3.3979,50.8392,5.7718,5.7718
46,00053,329051373,42776678490.0000,0.0000,12.6411,2.4369,0.5252,-19.3167,3.0769,3.0769
