,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,277456503975.0000,0.0029,7.1143,1.0012,0.4780,-12.9206,4.4063,4.4058
1,00002,2526450570,213358750636.5000,0.0016,15.7460,2.3337,1.7078,179.7462,3.5761,3.5998
2,00003,16925052244,293141904866.0800,0.0013,31.4773,7.5024,4.1762,-137.8713,1.9578,1.9578
3,00004,3047127327,56006200270.2600,0.0013,8.4563,2.6600,0.4036,-2.0806,3.5365,3.5365
4,00005,20607565213,1280760177987.9500,0.0018,11.8889,2.5666,0.8317,-6.1219,6.3481,6.3520
5,00006,2134261654,117064251721.9000,0.0020,15.3306,75.2825,1.4159,-6.0511,5.1048,5.1048
6,00007,4000000000,3520000000.0000,0.0015,22.0025,3.7348,1.1467,-18.4577,0.0000,0.0000
7,00008,7719638249,34429586590.5400,0.0014,38.3830,0.8862,1.7558,-7.1018,7.0045,7.0045
8,00009,3568790629,606694406.9300,0.0000,-1.7136,7.4160,0.6037,-8.2198,0.0000,0.0000
9,00010,1361618242,27300445752.1000,0.0017,5.1656,2.7260,0.1776,-19.3072,3.9900,3.9900
10,00011,1911842736,346999456584.0000,0.0011,14.3323,6.2599,2.2369,-1026.6256,4.1322,4.9036
11,00012,4841387003,192445133369.2500,0.0021,6.1766,8.7547,0.6052,-26.5551,4.4140,4.4140
12,00014,1046550891,38094452432.4000,0.0027,6.3143,9.7929,0.4907,1088.4129,3.9557,3.9557
13,00015,1683146400,1161371016.0000,0.0002,1.6485,0.3277,0.2562,16.2539,2.8986,2.8986
14,00016,2897780274,350051857099.2000,0.0019,7.0079,4.0873,0.6304,-151.1450,3.8485,3.8899
15,00017,10225456964,110230426071.9200,0.0018,4.7232,1.8163,0.4257,345.6583,4.4290,4.4440
16,00018,2397917898,1678542528.6000,0.0002,20.6240,1.8615,0.9195,-2.3239,4.2857,4.2857
17,00019,905206000,77938236600.0000,0.0019,3.2984,0.9212,0.2397,23.2582,3.4843,3.4843
18,00020,2048549287,98842503097.7500,0.0008,5.7337,2.0384,0.2538,-3.9110,3.2118,3.2118
19,00021,3312698406,573096824.2380,,13.7394,6.5701,0.6366,-130.2197,0.0000,0.0000
20,00022,1966387866,383445633.8700,0.0005,302.6406,5.3112,0.6588,52.5700,0.0000,0.0000
21,00023,2896730441,63438396657.9000,0.0004,9.7463,3.7159,0.6125,-114.5097,5.2624,5.2624
22,00024,5111622235,480492490.0900,0.0009,-4.3882,0.2084,0.5888,-8.6161,0.0000,0.0000
23,00025,301928440,3411791372.0000,0.0000,5.2123,0.4950,0.3538,17.1421,4.4248,4.4248
24,00026,45308056,5663507000.0000,0.0003,6.0093,66.3236,0.6163,-67.9387,2.5600,2.5600
25,00027,4332106273,217038524277.3000,0.0039,16.0681,3.9311,3.4543,-113.2573,1.8931,1.8931
26,00028,1506769491,5605182506.5200,0.0000,4.4798,1.7028,0.2220,-2.8390,5.3763,5.3763
27,00029,232323681,1805155001.3700,0.0001,14.3124,15.9706,0.8420,-47.8339,0.8178,0.8854
28,00030,6448152160,1592693583.5200,0.0007,35.9753,1.7501,2.0821,-23.9577,0.0000,0.0000
29,00032,372688206,4129385322.4800,0.0002,9.2299,6.4427,0.5858,-2.3896,3.6101,3.6101
30,00034,1176631296,11401557258.2400,0.0001,5.1983,4.0112,0.3823,-13.2929,7.4303,7.4303
31,00035,2346140302,8563412102.3000,0.0009,4.9972,1.2515,0.6282,-16.0969,5.9972,5.9972
32,00036,1089118593,304953206.0400,0.0029,-2.8771,35.6796,0.3911,-67.8277,0.0000,0.0000
33,00037,610710675,145349140.6500,,-15.1477,2.7749,0.5099,51.7030,0.0000,0.0000
34,00038,391940000,697653200.0000,0.0017,-1.1578,0.2649,0.3209,-0.9036,0.0000,0.0000
35,00039,6225125683,1226349759.5510,0.0001,263.7311,0.9678,0.8111,-20.4147,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0001,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708344048,21462824654.4000,0.0002,3.6937,2.1133,0.2345,10.0230,2.7057,2.7057
38,00042,257950000,180565000.0000,0.0004,35.9287,16.2301,24.4186,6.8744,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,7.1873,0.3017,1.1494,16.8865,6.5152,6.5152
40,00045,1629093367,16453843006.7000,0.0008,13.2372,2.6479,0.4168,-29.7001,2.0572,2.0572
41,00046,249488384,918117253.1200,0.0002,13.4962,3.2624,1.9205,15.2026,5.7065,5.7065
42,00047,10070431786,1228592677.8920,0.0001,10.0207,0.5175,1.8475,-20.6483,5.0000,5.0000
43,00050,356273883,2889381191.1300,0.0003,8.3837,2.6543,0.4713,-2.0995,4.6856,4.6856
44,00051,708750000,9511425000.0000,0.0000,11.4458,6.0085,0.5243,-62.1662,2.2355,2.2355
45,00052,129505280,3321810432.0000,0.0027,18.4599,1.1183,4.2714,63.9092,4.5914,4.5914
46,00053,329051373,40473318879.0000,0.0001,8.3033,1.3275,0.5108,-21.3508,3.2520,3.2520
47,00055,253639456,67214455.8400,0.0001,-1.7724,0.1134,0.0725,-10.2394,0.0000,0.0000
48,00056,6812201460,11716986511.2000,0.0001,5.0000,2.3837,0.2447,4.2516,4.6512,4.6512
49,00057,630531600,1752877848.0000,0.0006,19.4162,1.0715,0.6337,19.8159,2.5180,2.5180
50,00058,748936324,90621295.2040,,-1.7944,0.2185,0.1698,-1.7885,0.0000,0.0000
51,00059,7934703562,9045562060.6800,0.0005,10.2720,1.2464,2.3361,-13.9186,2.0156,2.0156
52,00060,259586000,207668800.0000,0.0000,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,280743424.4480,0.0008,-0.2375,0.2794,1.1853,-3.0534,0.0000,0.0000
54,00062,443744410,9895500343.0000,0.0003,13.7424,1.2355,0.9706,-10.1408,5.2647,5.2647
55,00063,2819102084,761157562.6800,0.0055,-8.5695,46.0498,3.8666,-14.4668,0.0000,0.0000
56,00064,9662705938,2463990014.1900,0.0001,12.6307,4.3851,0.3715,-10.1236,7.8431,7.8431
57,00066,6155983628,308414779762.8000,0.0019,19.2663,5.7188,1.7075,-67.9477,2.3865,2.3865
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,34098343282.5600,0.0028,22.5180,1.7252,0.6506,21.8292,2.3134,2.3134
60,00070,692436675,120483981.4500,0.0004,3.0886,0.9234,0.1018,90.5214,0.0000,0.0000
61,00071,690959695,10972439956.6000,0.0001,6.7558,3.4299,0.5723,6.6177,3.8413,3.8413
62,00075,799557415,1838982054.5000,0.0002,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,258317350.0000,,-5.9716,0.6574,2.0162,-47.8277,8.4211,8.4211
65,00078,898782333,4251240435.0900,0.0003,7.7620,1.6263,0.2754,-4.0068,4.0169,4.0169
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,838465657.1380,0.0009,-1.2948,0.2479,0.7380,-2.6394,0.0000,0.0000
68,00083,6816991049,84121669544.6600,0.0013,6.0104,7.8397,0.5905,-39.3810,7.5858,4.2648
69,00084,1046474025,162203473.8750,0.0009,-4.6946,0.1113,0.1635,-1.1486,0.0000,0.0000
70,00086,2002643493,7109384400.1500,0.0007,6.0056,1.5507,0.3112,2.7168,7.5823,7.5823
71,00087,2981870000,40016695400.0000,0.0005,1.6935,0.4730,0.1231,11.9417,4.4709,4.4709
72,00088,617531425,4557381916.5000,0.0004,19.6778,12.3707,0.6431,8.3961,4.7425,4.7425
73,00089,287669676,1495882315.2000,0.0000,3.0355,4.2453,0.1911,546.4420,4.2308,4.2308
74,00091,718776925,159568477.3500,0.0015,-0.3008,17.5177,4.1500,-4.0741,0.0000,0.0000
75,00092,683830848,132663184.5120,0.0001,-0.0348,0.9293,1.1452,-10.7935,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,584322182.6400,,-10.2729,1.3682,0.7200,-35.6773,0.0000,0.0000
78,00097,3047327395,2011236080.7000,0.0005,20.7344,1.3444,1.4356,-9.4424,6.0606,6.0606
79,00099,478483794,1435451382.0000,0.0000,1.0096,0.3577,0.2978,1082.5425,3.1667,3.1667
80,00100,541700500,2605579405.0000,0.0000,10.1018,1.2367,0.8871,16.4738,3.5343,3.5343
81,00101,4497718670,85636563476.8000,0.0032,10.6012,9.1025,0.5937,-59.1821,3.9391,3.9391
82,00102,1503777836,1789495624.8400,0.0021,235.1196,3.8637,1.1002,19.6189,0.0000,0.0000
83,00104,747123220,410917771.0000,,5.8318,0.4397,0.7855,63.4720,9.5353,9.5353
84,00105,360000000,8136000000.0000,,54.7934,13.3249,0.5981,-1027.0134,5.0885,5.0885
85,00106,4722307545,4344522941.4000,,3.3310,0.4903,0.7786,1.9250,4.8913,4.8913
86,00107,895320000,2068189200.0000,0.0011,7.1244,0.8874,0.3951,6.4213,4.9266,4.9266
