,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,278420564100.0000,0.0014,7.1390,1.0047,0.4796,-12.9655,4.3910,4.3906
1,00002,2526450570,203884560999.0000,0.0024,15.0468,2.2301,1.7005,171.7646,3.7423,3.8166
2,00003,16925052244,254552785749.7600,0.0030,27.3336,6.5148,3.4756,-119.7219,2.2546,2.3271
3,00004,3049027327,54760530792.9200,0.0255,8.2682,2.6008,0.3749,-2.0343,3.6169,3.6171
4,00005,20637625050,1213492352940.0000,0.0004,11.2645,2.4318,0.7827,-5.8003,6.7000,6.7436
5,00006,2134261654,117597817135.4000,0.0075,15.4004,75.6256,1.4223,-6.0787,5.0817,5.0817
6,00007,4000000000,3320000000.0000,0.0021,20.7523,3.5226,1.0367,-17.4090,0.0000,0.0000
7,00008,7719638249,36745478065.2400,0.0032,40.9649,0.9458,2.0521,-7.5795,6.5630,6.6197
8,00009,3568790629,367585434.7870,0.0004,-1.0382,4.4932,0.3886,-4.9802,0.0000,0.0000
9,00010,1361618242,26524323354.1600,0.0009,5.0188,2.6485,0.1726,-18.7584,4.1068,4.1068
10,00011,1911842736,309909707505.6000,0.0014,12.8004,5.5908,1.9238,-916.8926,4.6268,4.8118
11,00012,4841387003,184940983514.6000,0.0008,5.9358,8.4133,0.5790,-25.5197,4.5931,4.7120
12,00014,1044700891,30400795928.1000,0.0489,5.0391,7.8151,0.3830,868.5942,4.9568,4.9570
13,00015,1683146400,976224912.0000,,1.3857,0.2754,0.2153,13.6627,3.4483,3.4483
14,00016,2897780274,333244731510.0000,0.0033,7.4199,3.9066,0.5787,-288.7736,4.3041,4.3041
15,00017,10228714055,105969477609.8000,0.0038,5.8353,1.3805,0.3848,193.1283,4.9213,4.9213
16,00018,2397917898,1342834022.8800,0.0003,16.4992,1.4892,0.7429,-1.8591,5.3571,3.5714
17,00019,905206000,64676968700.0000,0.0037,2.7372,0.7644,0.1960,19.3008,4.1987,4.4087
18,00020,2048549287,101403189706.5000,0.0008,5.8822,2.0912,0.2520,-4.0123,3.1307,3.1818
19,00021,3975233406,508829875.9680,0.0000,12.1986,5.8333,0.5724,-115.6169,0.0000,0.0000
20,00022,1966387866,359848979.4780,0.0001,284.0166,4.9844,0.6429,49.3349,0.0000,0.0000
21,00023,2906471326,52781519280.1600,0.0015,8.1090,3.0917,0.5027,-95.2735,6.3249,4.2157
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3357444252.8000,0.0001,5.1293,0.4871,0.3482,16.8690,4.4964,4.4964
24,00026,45308056,5427905108.8000,0.0002,3.9012,61.3898,0.5373,17.9252,17.7796,17.7796
25,00027,4332947865,232679300350.5000,0.0019,17.2261,4.2144,3.3698,-121.4192,1.7658,1.6939
26,00028,1506769491,5273693218.5000,0.0000,4.2149,1.6021,0.2064,-2.6711,5.7143,5.7143
27,00029,237703681,2709821963.4000,,55.6089,25.5148,1.2707,232.0848,0.6037,0.6037
28,00030,6448152160,2192371734.4000,0.0004,49.5207,2.4090,2.8248,-32.9782,0.0000,0.0000
29,00032,372688206,4457350943.7600,0.0002,9.9630,6.9544,0.6085,-2.5794,3.3445,3.3445
30,00034,1176631296,11060334182.4000,0.0000,5.0428,3.8911,0.3550,-12.8950,7.6596,7.8723
31,00035,2379339335,8184927312.4000,0.0003,4.7763,1.1962,0.6004,-15.3855,6.2745,6.2745
32,00036,1089118593,234160497.4950,0.0000,-2.2092,27.3968,0.1882,-52.0820,0.0000,0.0000
33,00037,610710675,122142135.0000,,-12.7291,2.3319,0.4525,43.4479,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0013,-1.0602,0.2426,0.3059,-0.8274,0.0000,0.0000
35,00039,6225125683,466884426.2250,0.0065,100.4053,0.3685,0.2877,-7.7721,0.0000,0.0000
36,00040,784692952,651295150.1600,,10.6010,0.0962,0.2886,1.5840,5.0602,5.0602
37,00041,708374048,18630237462.4000,0.0002,3.2062,1.8344,0.1970,8.7002,3.1170,3.1347
38,00042,257950000,144452000.0000,0.0006,28.7429,12.9841,23.7044,5.4995,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,7.2962,0.3063,1.2590,17.1424,6.4179,5.0746
40,00045,1634422891,14807871392.4600,0.0003,11.9130,2.3830,0.3759,-26.7290,2.2859,2.1832
41,00046,249488384,773413990.4000,,11.3691,2.7482,1.6177,12.8066,6.7742,6.7742
42,00047,10070431786,1107747496.4600,0.0001,9.0350,0.4666,2.1436,-18.6173,5.5455,5.5455
43,00050,356273883,2497479919.8300,0.0001,7.2466,2.2943,0.4081,-1.8147,5.4208,5.4208
44,00051,708750000,8731800000.0000,,10.5076,5.5160,0.4814,-57.0706,2.4351,2.4351
45,00052,129532780,2642468712.0000,0.0014,14.6847,0.8896,3.3979,50.8392,5.7718,5.7718
46,00053,329051373,42217291155.9000,0.0000,12.4758,2.4050,0.5184,-19.0640,3.1177,3.1177
47,00055,253639456,59858911.6160,0.0002,-1.5785,0.1010,0.0651,-9.1188,0.0000,0.0000
48,00056,6812201460,10422668233.8000,0.0000,4.4477,2.1204,0.2163,3.7819,5.2288,5.2288
49,00057,630531600,1506970524.0000,0.0003,16.6924,0.9212,0.5448,17.0360,2.9289,2.9289
50,00058,748936324,58417033.2720,0.0004,-1.1568,0.1409,0.1972,-1.1529,0.0000,0.0000
51,00059,7942893137,8816611382.0700,0.0010,10.0120,1.2149,2.2832,-13.5663,2.0679,2.0679
52,00060,259586000,192093640.0000,0.0001,1.0215,1.2713,0.2949,1.7829,0.0000,0.0000
53,00061,8773232014,219330800.3500,0.0013,-0.1855,0.2183,9.8293,-2.3855,0.0000,0.0000
54,00062,446941011,9028208422.2000,0.0001,12.5379,1.1272,0.8703,-9.2520,5.7705,5.8107
55,00063,2819102084,648393479.3200,0.0001,-7.2999,39.2276,3.4223,-12.3236,0.0000,0.0000
56,00064,9662705938,2280398601.3680,0.0001,11.6896,4.0583,0.3438,-9.3693,8.4746,8.4746
57,00066,6157649911,266934123641.8500,0.0020,16.6750,4.9496,1.4787,-58.8090,2.7574,2.7623
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29222029206.4000,0.0259,19.2978,1.4785,0.5710,18.7075,2.6994,2.6994
60,00070,692436675,100403317.8750,0.0006,2.3580,0.8380,0.0842,-0.1963,0.0000,0.0000
61,00071,690959695,10405853006.7000,0.0000,6.4069,3.2528,0.5285,6.2760,4.0505,4.0505
62,00075,799557415,1783013035.4500,,21.6624,35.2256,1.0797,139.2000,0.4484,0.4484
63,00076,5482709078,339927962.8360,0.0015,6.2704,0.3771,0.1164,5.8402,0.0000,0.0000
64,00077,271913000,239283440.0000,,-5.5315,0.6090,1.8677,-44.3035,9.0909,9.0909
65,00078,898782333,3738934505.2800,0.0004,6.8266,1.4303,0.2373,-3.5240,4.5673,4.4471
66,00079,326077423,75323884.7130,0.0001,-5.8513,2.8861,0.2027,-4.9001,0.0000,0.0000
67,00082,4213395262,834252261.8760,0.0005,-1.2883,0.2467,0.7865,-2.6261,0.0000,0.0000
68,00083,6816991049,81394873125.0600,0.0021,11.7709,10.1618,0.5569,9.3712,4.5966,4.5966
69,00084,1046474025,136041623.2500,0.0002,-3.9374,0.0933,0.1476,-0.9633,0.0000,0.0000
70,00086,1999960493,6939862910.7100,0.0002,5.8624,1.5137,0.3052,2.6520,7.7676,7.5070
71,00087,2981870000,34112592800.0000,0.0006,1.4437,0.4032,0.1034,10.1798,5.2448,5.5070
72,00088,617531425,3834870149.2500,0.0002,16.5582,10.4095,0.5411,7.0650,5.6361,5.6361
73,00089,287669676,1294513542.0000,0.0000,2.6268,3.6738,0.1621,472.8825,4.8889,4.8889
74,00091,727515029,149868095.9740,0.0019,-0.2825,16.4527,-0.5523,-3.8264,0.0000,0.0000
75,00092,683830848,99839303.8080,0.0078,-1.3833,0.2589,0.8088,4.6851,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.7055,-19.3826,0.0000,0.0000
77,00094,1854991056,363578246.9760,0.0002,-6.3920,0.8513,0.4713,-22.1992,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0001,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1301475919.6800,,0.9154,0.3243,0.2586,981.5052,3.4926,3.3088
80,00100,541700500,2220972050.0000,0.0012,8.6107,1.0542,0.8444,14.0421,4.1463,4.1463
81,00101,4497718670,73312814321.0000,0.0019,9.0756,7.7926,0.5083,-50.6654,4.6012,4.6012
82,00102,1803777836,1857891171.0800,0.0016,244.1061,4.0114,1.1005,20.3687,0.0000,0.0000
83,00104,747123220,324998600.7000,0.0000,4.6124,0.3478,0.6213,50.2006,12.0561,12.0561
84,00105,360000000,7164000000.0000,,48.2473,11.7330,0.5499,-904.3171,5.7789,5.7789
85,00106,4722307545,3872292186.9000,0.0001,2.9689,0.4370,0.6772,1.7158,5.4878,5.4878
86,00107,895320000,2068189200.0000,0.0004,7.1244,0.8874,0.3920,6.4213,4.9266,4.9266
87,00108,3199373986,3999217482.5000,0.0004,417.4984,11.0695,1.1610,-11.0971,0.0000,0.0000
88,00109,7088223998,645028383.8180,0.0000,11.9185,7.6186,0.2308,-0.4882,0.0000,0.0000
89,00110,917779442,78011252.5700,0.0000,10.0027,0.3610,-59.2341,8.9813,0.0000,0.0000
90,00112,767654861,3454446874.5000,0.0000,4.8676,3.7964,0.5620,-19.9148,0.0000,0.0000
91,00113,394202808,1375767799.9200,0.0008,3.4070,0.3431,0.5458,-1.4924,10.1979,10.1979
92,00114,604490763,411053718.8400,0.0000,-15.7143,0.4316,0.5721,8.3310,4.4118,4.4118
93,00115,2449554132,244955413.2000,,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6218844120.0000,0.0007,6.1435,0.3307,0.5717,43.3381,6.4270,6.3181
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,5075788463.8500,0.0002,25.1401,2.3638,3.7504,-20.1821,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0002,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,630667886.4000,,8.7442,0.5153,0.6612,-19.8742,6.6667,6.6667
99,00126,1257087536,980528278.0800,,3.5276,1.0106,0.2560,-4.7174,3.8462,3.8462
100,00127,1907619079,11636476381.9000,0.0001,11.4612,13.7935,0.3450,321.9655,1.8033,1.8033
