,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
38,00042,257950000,136713500.0000,0.0002,27.2031,12.2885,22.4346,5.2049,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,7.2962,0.3063,1.2590,17.1424,6.4179,5.0746
40,00045,1634422891,14268511838.4300,0.0003,11.4791,2.2962,0.3622,-25.7554,2.3723,2.2657
41,00046,249488384,780898641.9200,,11.4791,2.7748,1.6334,12.9305,6.7093,6.7093
42,00047,10070431786,1087606632.8880,,8.8707,0.4581,2.1046,-18.2788,5.6481,5.6481
43,00050,356273883,2468978009.1900,0.0002,7.1639,2.2681,0.4034,-1.7940,5.4834,5.4834
44,00051,708750000,8490825000.0000,,10.2176,5.3638,0.4681,-55.4956,2.5042,2.5042
45,00052,129532780,2674851907.0000,0.0003,14.8647,0.9005,3.5811,51.4622,5.7020,5.0363
46,00053,329051373,42941204176.5000,0.0000,12.6897,2.4463,0.5272,-19.3909,3.0651,3.0651
47,00055,253639456,58337074.8800,0.0004,-1.5383,0.0984,0.0634,-8.8870,0.0000,0.0000
48,00056,6812201460,10695156292.2000,0.0000,4.5639,2.1758,0.2220,3.8808,5.0955,5.0955
49,00057,630531600,1431306732.0000,0.0003,15.8543,0.8749,0.5379,16.1806,3.0837,3.3040
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7942893137,8181179931.1100,0.0005,9.2904,1.1273,2.1186,-12.5885,2.2286,2.2286
52,00060,259586000,205072940.0000,,1.0905,1.3572,0.3267,1.9033,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0011,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,8938820220.0000,0.0002,12.4138,1.1161,0.8617,-9.1604,5.8282,5.8688
55,00063,2819102084,634297968.9000,0.0001,-7.1412,38.3749,3.3479,-12.0557,0.0000,0.0000
56,00064,9662705938,2232085071.6780,0.0001,11.4419,3.9724,0.3380,-9.1708,8.6580,7.5758
57,00066,6157841411,268173993449.0500,0.0008,16.7525,4.9726,1.4855,-59.0822,2.7446,2.7495
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29078608204.1600,0.0007,19.2031,1.4712,0.5682,18.6157,2.7127,2.7127
60,00070,692436675,106635247.9500,0.0016,2.5044,0.8901,0.0895,-0.2085,0.0000,0.0000
61,00071,690959695,10392033812.8000,0.0001,6.3984,3.2484,0.5278,6.2677,4.0559,4.0559
62,00075,799557415,1759026313.0000,0.0001,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5482709078,334445253.7580,0.0006,6.1693,0.3710,0.1145,5.7460,0.0000,0.0000
64,00077,271913000,250159960.0000,0.0000,-5.7830,0.6367,2.5900,-46.3173,8.6957,8.6957
65,00078,898782333,3640068448.6500,0.0005,6.6461,1.3925,0.2311,-3.4308,4.6914,4.5679
66,00079,326077423,80541123.4810,,-6.2566,3.0860,0.2167,-5.2395,0.0000,0.0000
67,00082,4213395262,792118309.2560,0.0002,-1.2232,0.2342,0.7468,-2.4935,0.0000,0.0000
68,00083,6958941876,79053579711.3600,0.0008,11.4323,9.8695,0.5409,9.1016,4.7327,4.7327
69,00084,1046474025,128716305.0750,0.0000,-3.7254,0.0883,0.1397,-0.9115,0.0000,0.0000
70,00086,1999379493,6917853045.7800,0.0001,5.8438,1.5089,0.3042,2.6436,7.7923,7.5309
71,00087,2981870000,33754768400.0000,0.0001,1.4285,0.3990,0.1023,10.0730,5.3004,5.5654
72,00088,617531425,3878097349.0000,0.0001,16.7448,10.5269,0.5529,7.1446,5.5732,5.5732
73,00089,287669676,1288760148.4800,,2.6152,3.6575,0.1614,470.7808,4.9107,4.9107
74,00091,727781029,151378454.0320,0.0008,-0.2854,16.6186,-0.5578,-3.8649,0.0000,0.0000
75,00092,683830848,99839303.8080,0.0057,-1.3833,0.2589,0.8088,4.6851,0.0000,0.0000
76,00093,1957643050,626445776.0000,,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,393258103.8720,0.0013,-6.9138,0.9208,0.5098,-24.0114,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0000,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1306260757.6200,0.0000,0.9188,0.3255,0.2596,985.1137,3.4799,3.2967
80,00100,541700500,3250203000.0000,0.0026,12.6010,1.5427,1.2357,20.5495,2.8333,2.8333
81,00101,4497718670,73042951200.8000,0.0007,9.0422,7.7639,0.5064,-50.4789,4.6182,4.6182
82,00102,1803777836,1767702279.2800,0.0004,232.2562,3.8167,1.0470,19.3799,0.0000,0.0000
83,00104,747123220,321262984.6000,0.0000,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,7099200000.0000,0.0000,47.8109,11.6268,0.5449,-896.1373,5.8316,5.7302
85,00106,4722307545,3872292186.9000,0.0000,2.9689,0.4370,0.6772,1.7158,5.4878,5.4878
86,00107,895320000,2077142400.0000,0.0008,7.1553,0.8913,0.3937,6.4491,4.9054,4.9054
87,00108,3199373986,3839248783.2000,0.0010,400.7985,10.6267,1.1146,-10.6532,0.0000,0.0000
88,00109,7088223998,581234367.8360,0.0001,10.7397,6.8651,0.2080,-0.4399,0.0000,0.0000
89,00110,917779442,73422355.3600,,9.4143,0.3398,-55.7497,8.4530,0.0000,0.0000
90,00112,767654861,3469799971.7200,0.0000,4.8893,3.8133,0.5645,-20.0033,0.0000,0.0000
91,00113,394202808,1470376473.8400,0.0008,3.6413,0.3667,0.5933,-1.5950,9.5417,9.4787
92,00114,604490763,423143534.1000,,-16.1764,0.4443,0.6291,8.5761,4.2857,7.1429
93,00115,2449554132,244955413.2000,0.0002,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6124003360.0000,0.0006,6.0499,0.3256,0.5630,42.6772,6.5265,6.4159
95,00118,861930692,249959900.6800,,3.3755,0.0932,0.1795,-10.3550,6.8966,6.8966
96,00120,4413729099,5428886791.7700,0.0003,26.8890,2.5282,4.0113,-21.5860,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0005,16.7175,2.1741,0.2813,244.5858,1.8519,1.8519
98,00125,262778286,530812137.7200,0.0002,7.3597,0.4337,0.5793,-16.7274,7.9208,5.6931
99,00126,1257087536,1018240904.1600,,3.6633,1.0495,0.2778,-4.8988,3.7037,3.7037
100,00127,1907619079,11350333520.0500,0.0000,11.1794,13.4544,0.3365,314.0483,1.8487,1.8487
101,00128,1650658676,1221487420.2400,0.0035,-16.7105,8.5954,1.2600,-3.5453,0.0000,0.0000
102,00129,1319782288,1662925682.8800,,1.1974,0.7533,0.0817,-8.2212,2.1429,2.1429
103,00130,287930000,110853050.0000,,-5.6222,0.4416,0.1720,-4.1953,0.0000,0.0000
104,00131,595634100,2007286917.0000,,3.5037,9.9597,0.2939,-22.9098,6.6376,6.6376
105,00136,74611669087,8281895268.6570,0.0006,56.6573,14.1236,6.7887,24.5412,0.0000,0.0000
106,00137,530289480,392414215.2000,,8.1375,0.6610,0.1873,-3.4675,0.0000,0.0000
107,00138,873111452,392900153.4000,0.0004,11.5559,0.4275,0.1315,-98.2250,15.6180,0.0000
108,00139,14719650461,780141474.4330,0.0003,-11.6333,4.4719,0.5432,-96.2662,0.0000,0.0000
109,00141,345374910,162326207.7000,,-24.2423,6.6666,0.2719,35.7075,0.0000,0.0000
110,00142,4344931044,12209256233.6400,0.0010,11.8027,0.2009,0.1729,-5.5890,4.8023,4.2705
111,00143,7748960899,426192849.4450,0.0000,-9.7549,3.8847,1.2157,-10.8981,0.0000,0.0000
112,00145,3724981811,253298763.1480,0.0000,-0.1847,5.0152,-0.2788,-9.6333,0.0000,0.0000
113,00146,212187488,254624985.6000,0.0001,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3169775281.9200,,-14.5416,3.8289,3.0059,-12.6711,0.0000,0.0000
115,00148,1105472736,24596768376.0000,0.0014,4.0483,0.5348,0.4386,-57.6776,7.9265,4.3152
116,00149,9953067822,646949408.4300,0.0022,-3.0431,0.8306,0.4028,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1543401336.2880,0.0000,-19.7283,0.6211,0.3963,1.4312,16.0714,16.0714
119,00157,2002100932,1501575699.0000,0.0001,57.1833,4.0635,2.6861,-17.2316,1.9333,0.0000
120,00158,25000000,5050000000.0000,,2.1970,22.9454,0.5143,183.6230,2.5248,2.5248
121,00159,9221232131,1429290980.3050,0.0003,21.1471,,2.2616,-108.2304,0.0000,0.0000
122,00160,720429301,2254943712.1300,0.0000,1.9464,1.5253,0.1936,-3.3624,3.9936,3.9936
123,00162,1149694715,286273984.0350,0.0030,-0.9627,0.2389,0.0683,-1.1601,0.0000,0.0000
124,00163,3677545667,6766684027.2800,0.0002,2.1575,1.5547,0.2048,24.3905,5.9783,5.3261
125,00166,8758880988,674433836.0760,0.0000,-2.6220,2.2633,0.2156,7.5575,0.0000,0.0000
126,00167,2599993088,77999792.6400,0.0001,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,33015486571.2000,0.0019,41.0246,3.3716,2.9662,22.9012,1.0714,1.0714
128,00169,4697346488,1878938595.2000,0.0000,2.4506,1.8425,0.5773,3.6765,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13406999098.3500,0.0003,3.3133,1.2460,0.3445,6.5561,4.6584,4.6620
131,00174,451390000,248264500.0000,,20.3013,1.3079,0.0442,-0.3832,0.0000,0.0000
132,00175,9145605540,138830292097.2000,0.0026,9.4191,1.1092,2.6535,51.6774,2.2964,2.2964
133,00176,2032571385,548794273.9500,0.0000,-3.1479,2.3105,0.8352,-6.6718,0.0000,0.0000
134,00177,1222000000,12879880000.0000,0.0012,10.3510,4.5443,1.5107,180.5281,4.9573,4.9573
135,00178,3103189458,5368517762.3400,0.0033,11.4041,0.6409,2.2212,47.9670,9.2215,5.1896
136,00179,899221457,15754359926.6400,0.0004,7.1343,0.6118,0.7684,10.9026,2.8583,2.8803
137,00180,950587991,760470392.8000,,4.1842,1.1458,0.3357,126.6395,1.2500,1.2500
138,00182,8504574965,3146692737.0500,0.0005,5.3382,1.8966,0.4792,8.0031,5.4106,5.4106
139,00184,340200000,1598940000.0000,0.0001,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3551671482.0600,0.0000,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,3295339733.4000,,36.2125,26.7914,5.6524,-28.6551,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0015,-5.4168,0.4537,0.6853,-16.8441,0.0000,0.0000
143,00188,7014469674,350723483.7000,0.0014,-10.6859,9.5610,0.3239,-16.7939,9.0000,9.0000
144,00190,519141246,3452289285.9000,0.0005,4.7028,2.7183,0.2156,-6.3991,3.9828,3.9828
145,00191,386879622,3717913167.4200,0.0000,1.3290,0.5625,0.0726,-22.2253,0.7700,0.7700
146,00193,194337559,176847178.6900,0.0001,1.1793,0.4092,0.1803,2.3122,0.0000,0.0000
147,00194,378583440,3990269457.6000,0.0001,3.9341,2.1731,0.3190,8.6582,6.6414,6.6414
148,00197,1872696182,346448793.6700,0.0001,-1.2153,0.4121,0.1887,-1.6917,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1130526544.6800,0.0002,8.0417,6.0956,0.2455,-17.1004,18.8683,12.8343
151,00200,1514026755,30583340451.0000,0.0018,58.5248,0.7510,0.7399,167.4652,0.3420,0.4188
152,00201,8947051324,1351004749.9240,,5.1892,2.3306,0.3321,-12.7053,4.8477,4.8477
153,00202,7294369363,1633938737.3120,0.0000,-2.7221,20.9308,0.7379,-18.1480,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,101976728.2560,0.0002,-0.8153,0.5652,0.2204,-2.1782,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0000,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,209441082.7680,0.0007,-0.2106,0.0507,0.1352,-1.7179,0.0000,0.0000
159,00211,5881722198,235268887.9200,0.0020,1285.6223,2.8972,0.4387,38.5750,2.8361,2.8361
160,00212,34476738,1761761311.8000,0.0000,5.2666,14.4448,0.3224,-232.4837,2.7397,2.7397
161,00213,1010670962,1131951477.4400,0.0006,5.1029,1.2842,0.4684,-17.8823,4.0224,4.0183
162,00214,840873996,1017457535.1600,0.0000,1.2560,0.4205,0.0411,-4.2702,1.4876,1.4876
163,00216,551368153,1323283567.2000,0.0000,1.6935,0.8951,0.1134,-3.4259,2.0833,2.0833
164,00219,579753289,1327635031.8100,,2.1979,1.6867,0.1590,-4.2059,3.0262,3.0262
165,00221,556432500,236483812.5000,0.0000,3.3601,1.8085,0.2105,-1.1291,0.0000,0.0000
166,00223,2912776542,364097067.7500,,-2.6268,4.0739,3.1585,18.0568,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1597601082.5000,,11.6744,11.4751,0.2883,-26.2074,2.6207,2.6207
169,00226,493154032,1301926644.4800,,-11.6046,0.5097,0.0918,1.2272,3.0303,3.4091
170,00227,1418973012,503735419.2600,0.0003,15.0805,1.0633,0.1828,5.5658,0.0000,0.0000
171,00228,9505344000,1558876416.0000,0.0001,56.5959,3.2627,0.9794,-13.8556,0.0000,0.0000
172,00229,494499860,440104875.4000,0.0001,8.3712,0.3422,0.7385,-6.0853,8.9816,8.9838
173,00231,5165863003,175639342.1020,0.0020,-0.1373,2.1579,0.3692,2.4548,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0001,37.3342,7.0694,0.3449,11.1094,2.4590,2.4590
175,00235,16987713835,645533125.7300,0.0001,0.9108,0.4368,0.1816,-3.4847,0.0000,0.0000
176,00236,373570560,392249088.0000,,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1687500000.0000,0.0000,6.0475,69.1287,0.3523,-10.3130,10.2400,8.6400
178,00239,311640000,794682000.0000,0.0002,21.3166,5.6343,1.0294,133.5825,4.0588,4.2353
179,00240,1241877992,1080433853.0400,0.0001,2.6212,0.1714,1.0303,7.2396,5.0575,5.0575
180,00241,12025378033,106905610713.3700,0.0012,-1141.5754,18.3582,19.3858,-323.1920,0.0000,0.0000
181,00242,3021479785,9668735312.0000,0.0027,2.0805,1.4668,0.2285,2.4360,5.0037,5.0037
182,00243,2256265322,85738082.2360,0.0005,-1.8876,0.3032,0.1833,-3.7760,0.0000,0.0000
183,00244,1313962560,262792512.0000,0.0001,-1.9898,0.8426,3.6120,-69.8916,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0001,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,109589150.5280,0.0000,105.2730,0.3871,0.3793,-106.0882,2.2727,2.2727
187,00250,21720504877,1151186758.4810,0.0001,3.0499,1.1370,0.7656,-8.9925,39.7880,10.3774
188,00251,662288726,4967165445.0000,0.0001,41.0421,6.3780,0.8078,3.0419,0.6662,0.6666
189,00252,225420034,766428115.6000,0.0001,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,471771562.5000,,1.5207,0.5994,0.0575,-1.4958,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1642360987.8000,0.0001,9.6314,0.6365,0.7609,4035.2850,9.2308,8.8462
193,00256,4351888206,7050058893.7200,0.0005,35.0101,2.0280,1.4287,17.4573,0.0000,0.0000
194,00258,1971025125,3725237486.2500,0.0001,9.1376,5.4937,0.2956,5.1512,9.5238,9.5238
195,00259,999641171,1139590934.9400,0.0002,3.9467,1.2199,0.6416,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,166239668.0000,,6.0482,0.6408,0.1065,-4.2818,2.9412,5.8824
198,00263,140191677,25935460.2450,,-0.0348,-0.2583,0.4368,-0.7052,0.0000,0.0000
199,00264,382704000,551093760.0000,,-17.5139,8.6243,30.2085,-30.4539,0.0000,0.0000
200,00265,12922075516,1292207551.6000,,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3465542315.2000,,47.0421,5.5651,0.2581,-1262.9527,6.0274,5.8904
202,00269,7442395970,245599067.0100,0.0015,-0.2290,0.2832,-0.0534,-73.6871,0.0000,0.0000
203,00271,1241054945,1538908131.8000,0.0002,13.6492,26.3268,0.3459,-6.1870,8.0645,8.0645
204,00273,44375065557,1908127818.9510,0.0001,21.1582,0.5441,0.2883,-16.7524,1.5648,1.5648
205,00274,21048486179,315727292.6850,0.0005,-4.3404,11.6737,2.5837,105.5944,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,152381938.4190,0.0007,-3.4301,0.1962,-0.0330,-11.4685,0.0000,0.0000
208,00277,277232883,1242557781.6060,,48.6629,15.4797,0.3764,5.7936,1.2589,1.1156
209,00278,120960000,846720000.0000,,6.1710,53.6963,0.6158,-5.1529,4.8571,4.8571
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,287799896.4750,0.0002,375.2280,0.5215,0.4550,-7.6567,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0004,-2.0250,0.5255,0.9666,-5.5656,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0023,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,420000000.0000,,2.5356,15.6815,0.3310,7.5301,1.8095,1.3333
215,00289,293170000,6537691000.0000,0.0003,3.8510,4.4692,0.3344,-72.0415,3.1438,3.5904
216,00290,9153078859,485113179.5270,0.0001,-4.6565,4.4888,1.3149,-2.0547,0.0000,0.0000
217,00292,2018040477,585231738.3300,,1.7226,0.4879,0.1407,-7.8305,2.2414,2.2414
218,00293,3933844572,40597275983.0400,0.0004,17.3123,0.3655,0.6488,52.6554,2.9070,3.6822
219,00294,206747688,599568295.2000,,27.1765,0.8355,0.5296,87.0706,4.1379,4.1379
220,00295,14964442519,1002617648.7730,0.0001,55.6204,0.4558,0.1455,-4.2859,0.0000,0.0000
221,00296,1234970983,1963603862.9700,0.0002,5.3433,1.4215,0.3463,-4.2653,5.2500,5.3100
222,00298,2348835316,1009999185.8800,0.0003,6.0176,5.0546,0.2433,2.4523,8.1395,4.6512
223,00299,4550104797,3867589077.4500,,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,18719778538.5500,0.0025,13.9224,1.1032,4.2075,-137.2084,7.0421,7.0465
225,00306,476776842,1382652841.8000,0.0002,5.4513,0.4652,0.6187,-19.8105,8.0139,5.3426
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,217863073.4800,,-13.9817,0.5389,1.4929,8.2430,0.0000,0.0000
228,00310,1211320200,42396207.0000,0.0038,-0.4862,9.0166,0.2198,1.6010,0.0000,0.0000
229,00313,23336687255,280040247.0600,0.0005,-1.0438,0.9854,0.9187,4.4290,0.0000,0.0000
230,00315,1120849030,6624217767.3000,0.0008,10.4773,0.7872,1.3048,28.6461,6.6000,6.6000
231,00317,592071197,3315598703.2000,0.0012,-3.6134,0.2850,0.4882,-2.1791,0.0000,0.0000
232,00318,192189833,65344543.2200,0.0004,2.9488,1.9246,0.1706,105.9069,0.0000,0.0000
233,00321,1381696104,2901561818.4000,0.0013,8.9211,0.3534,0.5580,-27.3663,14.2857,11.9048
234,00322,5623386360,70517264954.4000,0.0004,24.4803,0.9937,2.7824,17.1413,4.0045,4.0045
235,00323,1732930000,5146802100.0000,0.0046,3.2832,0.4203,0.6638,4.9138,13.7795,11.8781
236,00326,2711000479,3578520632.2800,0.0006,3.3967,1024.4834,0.8236,5.1800,11.7413,21.2110
237,00328,723244650,253135627.5000,0.0000,-0.4495,0.1638,0.2300,70.5900,0.0000,0.0000
238,00329,1059749920,1155127412.8000,0.0000,-19.0013,9.2696,4.6123,-16.6359,0.0000,0.0000
239,00330,1887211562,3095026961.6800,0.0020,-1.4436,0.2393,0.4610,-4.5051,0.0000,0.0000
240,00332,6545621131,3109170037.2250,0.0000,96.4493,0.3198,1.8482,155.6195,0.0000,0.0000
241,00333,215037625,232240635.0000,,-3.7933,0.1895,0.4439,-29.2421,0.0000,0.0000
242,00335,2682316758,2521377752.5200,0.0000,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,8546551409.0000,0.0005,7.1797,2.3895,0.5865,-6.0815,10.0727,16.9092
244,00338,3495000000,7654050000.0000,0.0009,3.7971,0.1882,0.7259,16.5805,12.9680,12.9680
245,00339,167000000,131930000.0000,0.0001,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1831826999.3400,0.0002,31.8435,17.2855,0.9573,-20.9438,0.0000,0.0000
247,00341,585704033,11175232949.6400,0.0020,18.9319,1.3157,3.8713,177.9212,4.4022,4.4024
248,00342,1468124216,1658980364.0800,0.0003,2.1856,0.0553,0.2150,3.0000,0.0000,0.0000
249,00343,1390656816,175222758.8160,0.0001,-5.5919,8.0692,0.6296,-9.5578,0.0000,0.0000
250,00345,1063777500,30051714375.0000,0.0052,43.1835,3.9928,8.5928,786.7971,1.4791,1.4795
251,00347,1411540000,4037004400.0000,0.0046,2.8911,0.2186,0.4609,-44.6190,7.0352,7.0352
252,00348,7865458360,267425584.2400,0.0006,-2.8057,0.5922,0.8896,-47.2400,0.0000,0.0000
253,00351,495975244,153752325.6400,0.0012,-1.1097,3.0344,-0.6542,12.3120,0.0000,0.0000
254,00353,5444844590,571708681.9500,0.0003,-7.4755,3.7531,0.6013,2.1260,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0001,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,111690600.0000,,-2.4710,24.4024,0.6490,20.6664,0.0000,0.0000
257,00357,226913000,1111873700.0000,0.0002,3.1877,4.0044,0.4286,-3.3458,3.4767,0.0000
258,00358,1387482000,12750959580.0000,0.0020,11.2912,0.1272,0.5028,243.1166,2.4748,2.4748
259,00360,6767636215,521107988.5550,0.0001,4.1453,0.2494,0.5121,-32.4324,0.0000,0.0000
260,00361,5201250000,218452500.0000,0.0003,-5.3936,0.7639,0.7610,2.8230,0.0000,0.0000
261,00362,1335427319,480753834.8400,0.0005,-0.7204,1.4882,0.5558,-7.8923,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,823634791.3400,,5.7146,1.1379,0.3451,28.8145,6.1350,7.3620
264,00367,1672553104,2492104124.9600,0.0000,2.0316,4.0245,0.1844,1.6443,6.7114,5.3691
