,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
91,00113,399393808,1657484303.2000,0.0003,4.1047,0.4134,0.6575,-1.7980,8.4646,8.4646
92,00114,604490763,326425012.0200,,-12.4790,0.3427,0.4544,6.6158,5.5556,5.5556
93,00115,2449554132,264551846.2560,,1.3689,3.8894,0.1161,2.6605,0.0000,0.0000
94,00116,677434000,6774340000.0000,0.0007,6.6923,0.3602,0.6502,47.2093,5.9000,5.9000
95,00118,861930692,340462623.3400,0.0000,4.5976,0.1269,0.2431,-14.1043,5.0633,5.0633
96,00120,4413729099,6399907193.5500,0.0003,31.6984,2.9804,4.5290,-25.4469,0.0000,0.0000
97,00122,947543695,596952527.8500,0.0000,3.6737,2.2526,0.3255,-28.0049,1.5873,1.5873
98,00125,262778286,743662549.3800,0.0000,10.3109,0.6076,0.7796,-23.4350,5.6537,5.6537
99,00126,1257087536,1005670028.8000,0.0002,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,11598324000.3200,0.0003,11.4237,13.7483,0.3439,320.9099,1.8092,1.8092
101,00128,1650658676,1089434726.1600,0.0003,-14.9040,7.6661,1.1793,-3.1620,0.0000,0.0000
102,00129,1319782288,1860893026.0800,0.0000,1.3400,0.8430,0.0911,-9.1999,1.9149,1.9149
103,00130,287930000,164120100.0000,,-8.3238,0.6538,0.2392,-6.2113,0.0000,0.0000
104,00131,595634100,2358711036.0000,,3.8883,34.5093,0.3650,-6.0803,5.4037,5.4838
105,00136,74611669087,9401070304.9620,0.0014,64.3137,16.0322,7.6793,27.8576,0.0000,0.0000
106,00137,530289480,466654742.4000,0.0000,9.6770,0.7860,0.2215,-4.1235,0.0000,0.0000
107,00138,873111452,558791329.2800,0.0000,16.4350,0.6080,0.1871,-139.6978,10.9814,10.9659
108,00139,14719650461,1251170289.1850,0.0005,-18.6572,7.1719,0.6767,-154.3892,0.0000,0.0000
109,00141,345374910,238308687.9000,0.0000,-35.5897,9.7872,0.3960,52.4216,0.0000,0.0000
110,00142,4344931044,13903779340.8000,0.0004,13.4408,0.2288,0.2034,-6.3647,4.2171,4.2171
111,00143,7748960899,813640894.3950,0.0001,-18.6230,7.4162,2.2697,-20.8055,0.0000,0.0000
112,00145,2306502816,159148694.3040,0.0001,-0.1160,3.1511,-0.1806,-6.0527,0.0000,0.0000
113,00146,212187488,273721859.5200,0.0001,-8.0186,0.5060,0.5965,-1.6181,0.0000,0.0000
114,00147,20319072320,3454242294.4000,0.0000,-15.8466,4.1726,3.1337,-13.8083,0.0000,0.0000
115,00148,1083152236,18890174995.8400,0.0012,3.1091,0.4107,0.3458,-44.2960,10.3211,10.3211
116,00149,9953067822,427981916.3460,0.0001,-2.0131,0.5495,0.2683,-8.8883,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1616896638.0160,0.0000,-20.6677,0.6507,0.3253,1.4994,15.3409,15.3409
119,00157,2002100932,1361428633.7600,0.0000,51.8462,3.6843,2.4670,-15.6233,2.1324,2.1324
120,00158,25000000,5460000000.0000,0.0000,2.3754,24.8083,0.5560,198.5310,2.3352,2.3352
121,00159,9221232131,1475397140.9600,,13.6502,,2.6850,142.6883,0.0000,0.0000
122,00160,720429301,2672792706.7100,0.0000,2.3071,1.8080,0.2215,-3.9855,3.3693,3.3693
123,00162,1149694715,286273984.0350,0.0001,-0.9627,0.2389,0.0616,-1.1601,0.0000,0.0000
124,00163,3677545667,6766684027.2800,0.0002,2.1575,1.5547,0.1969,24.3905,5.9783,5.9783
125,00166,8758880988,534291740.2680,0.0001,-2.0772,1.7930,0.1707,5.9871,0.0000,0.0000
126,00167,2599993088,129999654.4000,0.0004,-0.6030,0.3001,-3.0232,-8.4967,0.0000,0.0000
127,00168,655069178,28528262701.9000,0.0038,35.4489,2.9134,2.5842,19.7886,1.2400,1.2400
128,00169,4697346488,2019858989.8400,0.0033,2.6344,1.9807,0.6298,3.9523,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12094425760.0500,0.0006,2.9889,1.1240,0.3269,5.9143,5.1640,5.1640
131,00174,451390000,356598100.0000,,29.1600,1.8787,0.0635,-0.5504,0.0000,0.0000
132,00175,9114015540,98431367832.0000,0.0051,6.6782,0.7865,1.8476,36.6395,3.2390,3.2390
133,00176,2032571385,548794273.9500,0.0001,-3.1479,2.3105,0.7599,-6.6718,0.0000,0.0000
134,00177,1222000000,12806560000.0000,0.0021,10.2920,4.5184,1.4550,179.5004,4.9857,4.9857
135,00178,3095602403,5912600589.7300,0.0015,12.5599,0.7059,2.3778,52.8283,8.3729,8.3729
136,00179,885003603,11699747631.6600,0.0008,5.2982,0.4544,0.5826,8.0966,3.8488,3.8488
137,00180,950587991,779482152.6200,,4.2888,1.1745,0.3396,129.8055,1.2195,1.2195
138,00182,8441904965,3081295312.2250,0.0007,5.2273,1.8572,0.4692,7.8367,5.5254,5.5254
139,00184,340200000,1666980000.0000,0.0000,8.4799,0.8243,0.3771,-10.9022,3.2653,3.2653
140,00185,6176819969,1853045990.7000,0.0000,52.9798,2.6400,1.4158,-94.2211,0.0000,0.0000
141,00186,5492232889,4119174666.7500,,45.2657,33.4892,6.8883,-35.8189,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0006,-5.4552,0.4569,0.6176,-16.9636,0.0000,0.0000
143,00188,7014469674,385795832.0700,0.0001,18.9106,10.5171,0.3612,7.5910,8.9447,9.0032
144,00190,528834246,2543692723.2600,0.0001,3.4650,2.0029,0.1594,-4.7149,5.4054,5.4054
145,00191,386879622,3404540673.6000,0.0000,1.3261,1.8872,0.0654,3.6928,0.8371,0.8371
146,00193,194337559,213771314.9000,0.0000,5.7484,0.6760,0.2309,1.5558,0.0000,0.0000
147,00194,378583440,4232562859.2000,0.0004,4.1730,2.3050,0.3414,9.1839,6.2612,6.2612
148,00197,1872696182,389520805.8560,0.0005,-2.5380,0.3969,0.1888,-2.1220,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1344913880.7700,0.0017,9.5667,7.2516,0.2519,-20.3433,15.8606,15.8606
151,00200,1513929755,25676248644.8000,0.0018,49.1345,0.6305,0.6308,140.5955,0.4074,0.4074
152,00201,8947051324,1520998725.0800,0.0000,5.8422,2.6239,0.3745,-14.3040,4.3059,4.3059
153,00202,7294369363,1560995043.6820,0.0002,-2.6006,19.9963,0.6039,-17.3378,0.0000,0.0000
154,00204,1058185729,105818572.9000,,-1.2037,176.3643,0.9995,-22.9691,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0000,-1.0191,0.7066,0.2507,-2.7227,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0001,2.6877,2.7311,0.3163,202.4285,9.6939,9.6939
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,502988427.1200,0.0345,-0.5058,0.1219,0.2631,-4.1257,0.0000,0.0000
159,00211,5327761005,293026855.2750,0.0000,1601.2396,3.6085,0.5342,48.0451,2.2771,2.2771
160,00212,34476738,1837610135.4000,0.0000,5.4933,15.0667,0.3870,-242.4928,2.6266,2.6266
161,00213,1012288962,1234992533.6400,0.0004,5.5674,1.4011,0.5201,-19.5102,3.6868,3.6868
162,00214,840873996,1168814854.4400,0.0003,1.4428,0.4830,0.0471,-4.9055,1.2950,1.2950
163,00216,551368153,1433557197.8000,0.0001,1.8346,0.9697,0.1188,-3.7114,1.9231,1.9231
164,00219,579753289,1536346215.8500,0.0000,2.5434,1.9518,0.1854,-4.8671,2.6151,2.6151
165,00221,556432500,267087600.0000,0.0001,3.7950,2.0426,0.2397,-1.2752,0.0000,0.0000
166,00223,2912776542,332056525.7880,,-2.3956,3.7154,2.5204,16.4678,0.0000,0.0000
167,00224,1154038656,1765679143.6800,,3.2716,6.0690,0.2163,22.9047,3.0065,3.0065
168,00225,110179385,1767277335.4000,,3.6759,13.0393,0.3206,630.4949,2.3691,2.3691
169,00226,493154032,1430146692.8000,,-12.7474,0.5599,0.0940,1.3481,2.7586,2.7586
170,00227,1418973012,546304609.6200,0.0007,16.3550,1.1532,0.1969,6.0362,0.0000,0.0000
171,00228,9505344000,1996122240.0000,0.0015,72.4703,4.1778,1.2211,-17.7419,0.0000,0.0000
172,00229,494289860,509118555.8000,0.0001,9.6838,0.3959,0.8138,-7.0395,7.7641,7.7641
173,00231,5165863003,733552546.4260,0.0015,-0.5735,9.0124,1.0802,10.2526,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0001,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,866373405.5850,0.0002,1.2223,0.5863,0.2376,-4.6768,0.0000,0.0000
176,00236,373570560,437077555.2000,0.0000,-5.9421,0.7476,0.8883,-9.1172,0.0000,0.0000
177,00237,135000000,2052000000.0000,0.0001,7.3537,84.0605,0.4199,-12.5406,8.4211,8.4211
178,00239,311640000,897523200.0000,0.0000,24.0752,6.3635,1.1861,150.8696,3.5938,4.5660
179,00240,1241877992,1092852632.9600,0.0010,2.6513,0.1733,1.1570,7.3228,5.0000,5.0000
180,00241,12015967714,79665865943.8200,0.0010,-850.6999,13.6805,25.4726,-240.8421,0.0000,0.0000
181,00242,3021479785,8037136228.1000,0.0011,1.7294,1.2193,0.2163,2.0250,6.0195,6.0195
182,00243,2256265322,99275674.1680,,-2.1856,0.3511,0.2122,-0.5695,0.0000,0.0000
183,00244,1313962560,348200078.4000,0.0020,-2.6365,1.1165,5.5573,-92.6064,0.0000,0.0000
184,00245,28928719250,3616089906.2500,0.0000,25.2462,7.0436,0.6750,3.3288,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,115815806.8080,,111.2544,0.4091,0.3913,-112.1160,2.1505,2.1505
187,00250,21720504877,1346671302.3740,0.0000,3.5678,1.3301,0.8792,-10.5196,34.0123,34.0123
188,00251,662208726,5211582673.6200,0.0001,43.0617,6.6919,0.8669,3.1915,0.6349,0.6349
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0760,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1623410668.7100,0.0001,9.5203,0.6291,0.7492,3988.7240,9.3385,9.3385
193,00256,4351888206,6963021129.6000,0.0013,34.5779,2.0030,1.4478,17.2418,0.0000,0.0000
194,00258,1971029125,4158871453.7500,0.0000,10.2013,6.1332,0.3131,5.7508,8.5308,8.5308
195,00259,999641171,1179576581.7800,0.0000,4.0852,1.2627,0.6067,4.2965,12.7119,12.7119
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,180907874.0000,,6.5818,0.6974,0.1098,-4.6596,2.7027,5.4054
198,00263,700958385,238325850.9000,,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,941451840.0000,0.0013,-29.9197,14.7332,33.5550,-52.0254,0.0000,0.0000
200,00265,12922075516,1744480194.6600,,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,260483858.9500,0.0002,-0.2429,0.3003,-0.0666,-78.1530,0.0000,0.0000
203,00271,1241054945,2072561758.1500,0.0000,18.3824,35.4563,0.4596,-8.3324,5.9880,5.9880
204,00273,44565205557,4902172611.2700,0.0000,54.3575,1.3978,0.7207,-43.0385,0.6091,0.6091
205,00274,17544977408,421079457.7920,0.0022,-5.7887,15.5690,2.9450,140.8293,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,220107244.3830,0.0000,-4.9546,0.2834,-0.0535,-16.5656,0.0000,0.0000
208,00277,277232883,1330717838.4000,,52.1155,16.5780,0.3558,6.2047,1.1755,1.1755
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,-6.4779,3.8636,19.5455
210,00279,1868176188,354953475.7200,0.0025,-0.1643,-4.7560,0.1135,-0.3244,0.0000,0.0000
211,00280,913650465,255822130.2000,0.0013,333.5360,0.4635,0.4037,-6.8060,0.0000,0.0000
212,00282,2636211725,553604462.2500,0.0007,-1.6356,0.4245,0.5565,-4.4953,0.0000,0.0000
213,00286,2996255008,1707865354.5600,0.0014,790.6784,4.5297,1.7749,-37.4343,0.0000,0.0000
214,00287,40000000,440800000.0000,,2.6612,16.4581,0.3338,7.9030,1.7241,1.7241
215,00289,293354000,6923154400.0000,,4.0780,4.7327,0.3622,-76.2890,2.9688,2.9688
216,00290,9153078859,594950125.8350,0.0000,-5.7108,5.5051,1.4592,-2.5199,0.0000,0.0000
217,00292,2018040477,686133762.1800,0.0003,2.0196,0.5721,0.1636,-9.1806,1.9118,1.9118
218,00293,3933844572,40911983548.8000,0.0014,17.4465,0.3684,0.6539,53.0635,2.8846,2.8846
219,00294,206747688,731886815.5200,,33.1741,1.0199,0.6025,106.2862,3.3898,3.3898
220,00295,14964442519,1586230907.0140,0.0002,87.9965,0.7211,0.2054,-6.7807,0.0000,0.0000
221,00296,1244770983,1792470215.5200,0.0003,4.8776,1.2976,0.3219,-3.8936,5.7512,5.7512
222,00298,2348835316,1115696775.1000,0.0002,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,3776586981.5100,0.0001,36.6168,1.9957,0.9466,9.0605,0.0000,0.0000
224,00303,251779133,15912441205.6000,0.0011,11.8345,0.9377,3.3398,-116.6318,8.2845,8.2845
225,00306,461686000,1892912600.0000,0.0001,7.4631,0.6369,0.8340,-27.1214,5.8537,5.8537
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,253056339.1960,0.0002,-16.2403,0.6259,1.7187,9.5746,0.0000,0.0000
228,00310,1211320200,32705645.4000,,-0.3750,6.9557,0.1362,1.2351,0.0000,0.0000
229,00313,23336687255,746773992.1600,,-2.7834,2.6278,1.9402,11.8106,0.0000,0.0000
230,00315,1123990030,8047768614.8000,0.0007,13.0806,0.8057,1.6256,13.9168,5.7100,5.7101
231,00317,592071197,3848462780.5000,0.0009,-4.1941,0.3308,0.5560,-2.5293,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,2901561818.4000,0.0011,8.9211,0.3534,0.5396,-27.3663,14.2857,14.2857
234,00322,5623386360,64444007685.6000,0.0016,22.3719,0.9081,2.3339,15.6650,4.3819,4.3819
235,00323,1732930000,5146802100.0000,0.0091,3.2832,0.4203,0.6105,4.9138,13.7795,13.7795
236,00326,2711000479,2168800383.2000,0.0006,2.0586,620.8991,0.4894,3.1394,19.3732,19.3732
237,00328,723244650,314611422.7500,0.0000,-0.5587,0.2036,0.2366,87.7332,0.0000,0.0000
238,00329,1059749920,1483649888.0000,0.0000,-24.4053,11.9060,4.5391,-21.3672,0.0000,0.0000
239,00330,1887211562,2264653874.4000,0.0004,-0.8867,0.1465,0.3174,-1.8190,0.0000,0.0000
240,00332,6545621131,3338266776.8100,0.0006,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,286000041.2500,,22.2240,0.2233,0.5456,-9.2845,7.5188,3.7594
242,00335,2682316758,2682316758.0000,0.0000,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,9634294315.6000,0.0004,8.0935,2.6936,0.5994,-6.8555,8.9355,17.0003
244,00338,3495000000,9087000000.0000,0.0093,4.5080,0.2234,0.7765,19.6846,10.9231,10.9231
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1475638416.1350,0.0000,25.6517,13.9244,0.7678,-16.8714,0.0000,0.0000
247,00341,585684033,14817806034.9000,0.0021,25.1028,1.7445,4.3305,235.9148,3.3200,3.3200
248,00342,1468124216,2451767440.7200,0.0007,3.2301,0.0817,0.3295,4.4336,0.0000,0.0000
249,00343,1390656816,200254581.5040,0.0001,-6.3908,9.2219,0.6627,-10.9232,0.0000,0.0000
250,00345,1063375500,38175180450.0000,0.0028,54.8567,5.0721,11.0029,999.4811,1.1644,1.1644
251,00347,1411540000,3966427400.0000,0.0092,2.8405,0.2148,0.4287,-43.8390,7.1604,7.1604
252,00348,7948308360,309984026.0400,0.0000,-3.2522,0.6864,0.7879,-54.7578,0.0000,0.0000
253,00351,2479876223,171111459.3870,0.0018,-1.2349,3.3770,-0.9131,13.7021,0.0000,0.0000
254,00353,5444844590,1143417363.9000,0.0018,-14.9509,7.5063,1.2304,4.2520,0.0000,0.0000
255,00355,3203817188,1954328484.6800,0.0000,11.1804,0.3307,0.0889,-1.3350,3.9344,3.9344
256,00356,2279400000,154999200.0000,,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1093720660.0000,0.0016,3.1356,3.9391,0.4266,-3.2912,3.5344,3.5344
258,00358,1387482000,12626086200.0000,0.0021,11.1806,0.1259,0.5121,240.7357,2.4992,2.4992
259,00360,6767636215,1224942154.9150,0.0000,9.7442,0.5862,1.0663,-76.2373,0.0000,0.0000
260,00361,5201250000,1118268750.0000,,-27.6102,3.9107,3.6810,14.4513,0.0000,0.0000
261,00362,1332427319,386403922.5100,0.0013,-1.9386,1.0511,0.2344,-57.7757,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,853952636.4200,0.0005,5.9250,1.1798,0.3602,29.8752,5.9172,5.9172
264,00367,1672553104,2692810497.4400,,2.1953,4.3486,0.1953,1.7768,6.2112,6.2112
