,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
122,00160,720429301,1700213150.3600,,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,151759702.3800,0.0011,-0.5104,0.1266,0.0362,-0.6150,0.0000,0.0000
124,00163,3677545667,5222114847.1400,0.0001,1.6651,1.1998,0.1580,18.8231,7.7465,6.9014
125,00166,8758880988,367873001.4960,,-0.1606,1.5545,0.4346,4.1223,0.0000,0.0000
126,00167,2599993088,54599854.8480,0.0014,-0.8612,0.2019,-0.5180,-3.5686,0.0000,0.0000
127,00168,655069178,29445359551.1000,0.0032,29.7905,3.0070,2.7708,20.4248,1.2013,1.2013
128,00169,4697346488,1315257016.6400,0.0000,-8.7458,1.6179,0.4976,2.5736,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10753352675.6000,0.0005,3.4140,1.0095,0.2680,-5.4038,5.8080,5.8125
131,00174,541668000,270834000.0000,0.0000,-2.8595,2.3449,0.0471,1.6850,0.0000,0.0000
132,00175,9208126540,109392543295.2000,0.0053,12.1363,1.0204,1.8096,28.4321,2.9144,2.9144
133,00176,2032571385,406514277.0000,,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,11254620000.0000,0.0064,10.0841,4.2022,1.3242,157.7480,5.6732,5.6732
135,00178,3103189458,4282401452.0400,0.0042,9.0969,0.5113,1.7718,38.2627,11.5603,6.5058
136,00179,902647573,12167689284.0400,0.0012,5.5101,0.4726,0.5935,8.4205,3.7008,3.7293
137,00180,950587991,636893953.9700,,-44.3396,1.4340,0.2750,52.7579,0.0000,0.0000
138,00182,8429674965,2655347613.9750,0.0010,4.0149,1.3215,0.4065,6.7534,6.4118,6.4118
139,00184,340200000,1010394000.0000,,183.1751,0.5199,0.2308,-1.5814,5.3872,5.2189
140,00185,10294699948,3345777483.1000,0.0011,2.6392,0.3420,0.8133,1.2138,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,135000000.0000,0.0003,-3.9797,0.4328,0.7386,16.1487,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0002,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,511683246,2916594502.2000,0.0002,10.4650,2.8128,0.1854,6.8771,4.7143,4.7143
145,00191,388482959,3232178218.8800,0.0001,1.1554,0.4890,0.0660,-19.3216,0.8858,0.8858
146,00193,194337559,95225403.9100,,0.6350,0.2203,0.1002,1.2450,0.0000,0.0000
147,00194,378583440,2952950832.0000,0.0000,6.8676,2.3133,0.2368,-9.7973,8.9744,8.9744
148,00197,1872696182,224723541.8400,0.0003,-0.7883,0.2673,0.1265,-1.0973,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,852078883.5600,0.0001,6.0610,4.5943,0.1850,-12.8886,25.0342,17.0284
151,00200,1514664755,21477946225.9000,0.0030,31.1377,0.4774,0.5155,117.6068,0.4870,0.5963
152,00201,8947051324,1037857953.5840,0.0000,32.6053,2.4272,0.2600,-2.4869,0.0000,0.0000
153,00202,7294369363,1422402025.7850,0.0000,-2.3697,18.2210,0.6424,-15.7985,0.0000,0.0000
154,00204,1058185729,120633173.1060,0.0000,-1.3722,201.0553,1.7944,-26.1848,0.0000,0.0000
155,00205,6373545516,76482546.1920,0.0006,-0.7750,0.8769,0.1854,-1.6336,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0000,5.2716,4.1116,0.2662,173.5101,11.3095,11.4286
157,00209,3661864729,95208482.9540,0.0015,-2.2443,0.1466,0.7916,-1.7368,0.0000,0.0000
158,00210,1649142384,220985079.4560,0.0011,-0.2065,0.1039,0.2775,-30.9070,0.0000,0.0000
159,00211,5912468824,141899251.7760,0.0006,775.4057,1.7474,0.2646,23.2660,4.7022,4.7022
160,00212,34476738,1551453210.0000,0.0002,25.7370,6.7780,0.2915,-18.5956,3.1111,3.1111
161,00213,997758962,1077579678.9600,0.0002,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,807239036.1600,0.0000,0.9965,0.3336,0.0326,-3.3879,1.8750,1.8750
163,00216,551368153,926298497.0400,0.0001,1.1854,0.6266,0.0794,-2.3981,2.9762,2.9762
164,00219,579753289,1055150985.9800,0.0003,60.9526,1.7093,0.1280,-2.4474,0.0000,0.0000
165,00221,556432500,267087600.0000,0.0017,3.7950,2.0426,0.2377,-1.2752,0.0000,0.0000
166,00223,2965968031,183890017.9220,0.0017,-1.3267,2.0576,1.5952,9.1197,0.0000,0.0000
167,00224,1154038656,1338684840.9600,,2.4804,4.6014,0.1619,17.3657,3.9655,3.9655
168,00225,110179385,1372835137.1000,,10.0319,9.8607,0.2477,-22.5203,3.0498,3.0498
169,00226,493154032,1257542781.6000,0.0000,-11.2089,0.4923,0.0887,1.1854,3.1373,3.5294
170,00227,1418973012,461166228.9000,0.0003,43.4325,0.8644,0.1701,-3.7903,0.0000,0.0000
171,00228,9505344000,1701456576.0000,0.0004,-23.5164,10.7646,1.1190,-15.1228,0.0000,0.0000
172,00229,494499860,405489885.2000,0.0002,10.4044,0.3509,0.6692,6.1925,9.7484,9.7507
173,00231,5165863003,170473479.0990,0.0001,-0.2404,4.1335,-0.4300,2.3826,0.0000,0.0000
174,00234,5780368705,682083507.1900,,36.1101,6.8377,0.3336,10.7452,2.5424,2.5424
175,00235,16987713835,373729704.3700,0.0001,-1.1572,0.4792,0.1109,-2.0174,0.0000,0.0000
176,00236,373570560,276442214.4000,,23.8662,0.4766,0.5358,10.5255,0.0000,0.0000
177,00237,135000000,1547100000.0000,,5.5443,63.3772,0.3230,-9.4549,11.1693,9.4241
178,00239,311640000,754168800.0000,0.0000,20.9224,5.1040,0.9922,126.7724,4.2769,5.3306
179,00240,1241877992,981083613.6800,0.0000,3.3098,0.1296,0.8280,1.6416,5.5696,5.5696
180,00241,12935656174,247329746046.8800,0.0029,-2641.0733,42.4723,44.8497,-747.3414,0.0000,0.0000
181,00242,3021479785,7916277036.7000,0.0008,2.2907,0.5404,0.1957,1.9945,6.1114,6.1114
182,00243,2256265322,42869041.1180,0.0027,-0.9438,0.1516,0.0970,-1.8880,0.0000,0.0000
183,00244,1313962560,394188768.0000,0.0007,-2.9847,1.2640,5.4180,-104.8374,0.0000,0.0000
184,00245,34714459250,3436731465.7500,0.0004,-6.0419,18.2633,0.6612,-40.0785,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,80946531.6400,,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,933981709.7110,0.0000,42.0542,0.9693,0.6490,7.3609,12.7907,12.7907
188,00251,662288726,4119435875.7200,0.0001,23.7955,5.0457,0.6591,-4.9207,0.8033,0.8038
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-0.9171,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1414957158.7200,0.0000,9.4748,0.6212,0.6690,11.4725,10.7143,10.2679
193,00256,4351888206,6614870073.1200,0.0005,149.5021,1.9028,1.4192,16.3797,0.0000,0.0000
194,00258,1971025125,3449293968.7500,0.0000,19.9944,3.7666,0.2744,4.7696,10.2857,10.2857
195,00259,999641171,1439483286.2400,0.0001,4.9853,1.5410,0.8105,5.2432,10.4167,10.4167
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,156460864.0000,,5.6924,0.6031,0.1002,-4.0299,3.1250,6.2500
198,00263,140191677,14019167.7000,,-0.0261,0.2506,-0.0339,-0.3812,0.0000,0.0000
199,00264,382704000,390358080.0000,,-21.2996,6.3782,41.0687,-21.5715,0.0000,0.0000
200,00265,12922075516,904545286.1200,,-26.5286,1.9003,1.2809,-5.3811,0.0000,0.0000
201,00266,474731824,2848390944.0000,,38.6647,4.5740,0.2121,-1038.0433,7.3333,7.1667
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1315518241.7000,0.0015,22.6759,23.5149,0.2965,64.2751,2.3585,2.3585
204,00273,44364885557,887297711.1400,0.0003,-0.7717,0.5371,0.1684,-7.7900,0.0000,0.0000
205,00274,1052424308,212589710.2160,0.0000,-2.1597,4.7713,2.5013,71.1002,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,87478519.7850,0.0001,-1.9691,0.1126,-0.0189,-6.5838,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,246685625.5500,0.0003,321.6240,0.4470,0.3900,-6.5629,0.0000,0.0000
212,00282,2636211725,374342064.9500,0.0012,-1.1060,0.2870,0.5279,-3.0397,0.0000,0.0000
213,00286,3830915008,1704757178.5600,0.0022,151.7093,2.7919,1.3045,-37.3662,0.0000,0.0000
214,00287,40000000,353600000.0000,,2.1348,13.2023,0.2787,6.3396,2.1493,1.5837
215,00289,292195000,5639363500.0000,0.0001,7.3654,4.1118,0.2880,-62.1424,3.6446,4.1623
216,00290,9153078859,448500864.0910,0.0014,-4.3051,4.1500,1.2157,-1.8996,0.0000,0.0000
217,00292,2018040477,472221471.6180,,1.3900,0.3937,0.1136,-6.3184,2.7778,2.7778
218,00293,3933844572,34893201353.6400,0.0004,20.6347,0.3262,0.5558,27.4966,2.0293,2.0293
219,00294,206747688,512734266.2400,,23.2406,0.7145,0.4529,74.4604,4.8387,4.8387
220,00295,14964442519,942759878.6970,,-1.2258,0.4118,0.1559,-4.0300,0.0000,0.0000
221,00296,1234240983,1431719540.2800,0.0000,3.8959,1.0365,0.2525,-3.1100,7.2004,7.2826
222,00298,2348835316,927789949.8200,0.0000,5.5278,4.6432,0.2235,2.2527,8.8608,5.0633
223,00299,4550104797,3185073357.9000,0.0000,8.2547,0.3261,0.6852,-49.7023,0.0000,0.0000
224,00303,251779133,14527655974.1000,0.0010,10.8046,0.8561,3.2653,-106.4819,9.0742,9.0798
225,00306,476776842,1234852020.7800,0.0000,4.8686,0.4155,0.5525,-17.6928,8.9731,5.9821
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,144124802.4560,0.0001,-9.2494,0.3565,0.9876,5.4531,0.0000,0.0000
228,00310,1211320200,23015083.8000,,-0.2932,6.9469,0.1552,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5443034239.8500,0.0007,8.6090,0.6468,1.0696,23.5382,8.0323,7.3125
231,00317,592071197,2936673137.1200,0.0008,11.6150,0.2525,0.4096,-1.9301,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1810021896.2400,0.0011,5.5651,0.2205,0.3481,-17.0713,22.9008,19.0840
234,00322,5623786360,79520339130.4000,0.0009,21.8275,1.1731,3.1549,20.2769,3.5511,3.5511
235,00323,1732930000,3847104600.0000,0.0020,13.8458,0.3142,0.5065,3.6729,18.4347,15.8910
236,00326,2711000479,4771360843.0400,0.0010,-14.2333,676.5009,1.2941,6.9067,7.1023,7.1023
237,00328,723244650,140309462.1000,0.0001,-0.2492,0.0908,0.1275,39.1270,0.0000,0.0000
238,00329,1059749920,699434947.2000,,-7.2183,6.8896,3.0523,-6.7066,0.0000,0.0000
239,00330,1887211562,1415408671.5000,0.0015,-0.6602,0.1095,0.2233,-2.0603,0.0000,0.0000
240,00332,6545621131,2650976558.0550,0.0004,82.2357,0.2726,1.5758,132.6861,0.0000,0.0000
241,00333,215037625,161278218.7500,,-2.6342,0.1316,0.3071,-20.3070,0.0000,0.0000
242,00335,2682316758,2360438747.0400,0.0000,9.2703,12.3203,0.8978,-11.4336,2.2727,2.2727
243,00336,3107836876,9634294315.6000,0.0003,7.8702,2.0636,0.6435,-4.0053,8.9355,15.0001
244,00338,3495000000,7584150000.0000,0.0045,9.6641,0.2136,0.7139,-16.4885,13.0876,13.0876
245,00339,167000000,33901000.0000,0.0001,-3.0317,173.5673,1.1113,-14.1522,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0000,-64.3970,7.0881,0.7394,-44.5707,0.0000,0.0000
247,00341,585704033,9078412511.5000,0.0061,15.3797,1.0688,3.1449,144.5377,5.4189,5.4193
248,00342,1468124216,1585574153.2800,0.0007,2.4691,0.0571,0.1988,2.8672,0.0000,0.0000
249,00343,1390656816,144628308.8640,0.0000,-4.6156,6.6603,0.5197,-7.8890,0.0000,0.0000
250,00345,1063777500,30264469875.0000,0.0037,43.4892,4.0211,8.6536,792.3673,1.4687,1.4691
251,00347,1411540000,2696041400.0000,0.0032,9.1317,0.1545,0.3105,6.5194,10.5344,10.5344
252,00348,7795058360,218261634.0800,0.0003,-1.7553,0.7041,0.6681,-38.5553,0.0000,0.0000
253,00351,495975244,143832820.7600,,-47.0196,2.3551,-2.3592,-14.3231,0.0000,0.0000
254,00353,5444844590,386583965.8900,0.0000,10.1928,2.9774,0.3742,1.4376,0.0000,0.0000
255,00355,3203817188,1313565047.0800,0.0000,7.5104,0.4517,0.0602,-0.8973,5.8537,5.7317
256,00356,2279400000,116249400.0000,0.0002,-4.5042,53.5809,0.7424,21.5099,0.0000,0.0000
257,00357,226913000,1819842260.0000,0.0025,5.9926,6.5542,0.6692,2.4284,0.0000,0.0000
258,00358,1387482000,10322866080.0000,0.0019,9.6553,0.0983,0.3988,2.9897,3.0569,3.0569
259,00360,6767636215,554946169.6300,0.0001,-2.9379,0.2896,0.6150,-34.5384,0.0000,0.0000
260,00361,5201250000,197647500.0000,0.0001,-8.5491,0.7254,0.7079,2.5542,0.0000,0.0000
261,00362,1338427319,528678791.0050,0.0017,-0.7922,1.6365,0.6893,-8.6791,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,586145004.8800,,4.7935,0.9016,0.2420,6.7405,8.6207,10.3448
264,00367,1672553104,1923436069.6000,0.0002,1.5680,3.1061,0.1423,1.2691,8.6957,6.9565
265,00369,1354530279,6366292311.3000,0.0000,26.6484,7.6749,0.2224,3.2576,5.7333,5.7366
