,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
19,00021,3975233406,481003242.1260,0.0000,11.5315,5.5143,0.5411,-109.2941,0.0000,0.0000
20,00022,1966387866,369680918.8080,,291.7766,5.1206,0.6351,50.6829,0.0000,0.0000
21,00023,2906471326,51618930749.7600,0.0007,7.9304,3.0236,0.4917,-93.1750,6.4674,4.3107
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3351405684.0000,0.0001,5.1201,0.4862,0.3476,16.8387,4.5045,4.5045
24,00026,45308056,4974824548.8000,0.0001,3.5756,56.2655,0.4924,16.4289,19.3989,19.3989
25,00027,4332947865,228779647272.0000,0.0017,16.9374,4.1437,3.3133,-119.3842,1.7959,1.7228
26,00028,1506769491,5469573252.3300,0.0005,4.3715,1.6616,0.2141,-2.7703,5.5096,5.5096
27,00029,237703681,2752608625.9800,0.0013,56.4869,25.9176,1.2908,235.7493,0.5943,0.5943
28,00030,6448152160,2256853256.0000,0.0010,50.9772,2.4798,2.9503,-33.9481,0.0000,0.0000
29,00032,372688206,4248645548.4000,0.0002,9.4965,6.6288,0.5800,-2.4586,3.5088,3.5088
30,00034,1176631296,11060334182.4000,0.0001,5.0428,3.8911,0.3550,-12.8950,7.6596,7.8723
31,00035,2379339335,8184927312.4000,0.0002,4.7763,1.1962,0.6004,-15.3855,6.2745,6.2745
32,00036,1089118593,246140802.0180,0.0001,-2.3222,28.7985,0.1978,-54.7466,0.0000,0.0000
33,00037,610710675,124584977.7000,,-12.9837,2.3785,0.4371,44.3168,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0007,-1.0602,0.2426,0.3059,-0.8274,0.0000,0.0000
35,00039,6225125683,883967846.9860,0.0089,190.1006,0.6976,0.5447,-14.7151,0.0000,0.0000
36,00040,784692952,635601291.1200,0.0003,10.3456,0.0939,0.2850,1.5458,5.1852,5.1852
37,00041,708374048,18311469140.8000,0.0003,3.1513,1.8030,0.1936,8.5513,3.1713,3.1892
38,00042,257950000,144452000.0000,,28.7429,12.9841,23.7044,5.4995,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0002,7.1873,0.3017,1.2402,16.8865,6.5152,5.1515
40,00045,1634422891,13778184971.1300,0.0006,11.0846,2.2173,0.3498,-24.8704,2.4567,2.3463
41,00046,249488384,793373061.1200,0.0003,11.6624,2.8191,1.6594,13.1371,6.6038,6.6038
42,00047,10070431786,1127888360.0320,0.0000,9.1993,0.4751,2.1826,-18.9558,5.4464,5.4464
43,00050,356273883,2501042658.6600,,7.2569,2.2976,0.4087,-1.8173,5.4131,5.4131
44,00051,708750000,8845200000.0000,,10.6440,5.5876,0.4876,-57.8118,2.4038,2.4038
45,00052,129532780,2616562156.0000,0.0010,14.5407,0.8808,3.3646,50.3408,5.8290,5.8290
46,00053,329051373,42776678490.0000,0.0000,12.6411,2.4369,0.5252,-19.3167,3.0769,3.0769
47,00055,253639456,68482653.1200,,-1.8059,0.1156,0.0744,-10.4326,0.0000,0.0000
48,00056,6812201460,10695156292.2000,0.0000,4.5639,2.1758,0.2220,3.8808,5.0955,5.0955
49,00057,630531600,1689824688.0000,,18.7178,1.0329,0.6109,19.1031,2.6119,2.6119
50,00058,748936324,68902141.8080,,-1.3644,0.1661,0.2326,-1.3598,0.0000,0.0000
51,00059,7942893137,8181179931.1100,0.0009,9.2904,1.1273,2.1186,-12.5885,2.2286,2.2286
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0012,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,8938820220.0000,0.0002,12.4138,1.1161,0.8617,-9.1604,5.8282,5.8688
55,00063,2819102084,662488989.7400,0.0001,-7.4586,40.0804,3.4966,-12.5915,0.0000,0.0000
56,00064,9662705938,2232085071.6780,0.0002,11.4419,3.9724,0.3365,-9.1708,8.6580,8.6580
57,00066,6157649911,262315886208.6000,0.0007,16.3865,4.8640,1.4531,-57.7916,2.8059,2.8109
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28755910949.1200,0.0013,18.9900,1.4549,0.5619,18.4091,2.7431,2.7431
60,00070,692436675,98326007.8500,0.0002,2.3093,0.8207,0.0825,-0.1922,0.0000,0.0000
61,00071,690959695,10295299455.5000,0.0000,6.3389,3.2182,0.5229,6.2093,4.0940,4.0940
62,00075,799557415,1791008609.6000,0.0000,21.7596,35.3835,1.0845,139.8242,0.4464,0.4464
63,00076,5482709078,290583581.1340,0.0010,5.3602,0.3224,0.0995,4.9924,0.0000,0.0000
64,00077,271913000,233845180.0000,0.0004,-5.4058,0.5951,1.8252,-43.2966,9.3023,9.3023
65,00078,898782333,3711971035.2900,0.0003,6.7774,1.4200,0.2356,-3.4986,4.6005,4.4794
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,838465657.1380,0.0009,-1.2948,0.2479,0.7905,-2.6394,0.0000,0.0000
68,00083,6816991049,77168338674.6800,0.0005,11.1597,9.6341,0.5280,8.8845,4.8483,4.8483
69,00084,1046474025,148599311.5500,0.0000,-4.3009,0.1019,0.1498,-1.0522,0.0000,0.0000
70,00086,2000498493,6861709830.9900,0.0002,5.7963,1.4967,0.3018,2.6222,7.8560,7.5925
71,00087,2981870000,32562020400.0000,0.0008,1.3781,0.3849,0.0987,9.7171,5.4945,5.7692
72,00088,617531425,3797818263.7500,0.0000,16.3982,10.3090,0.5359,6.9967,5.6911,5.6911
73,00089,287669676,1265746574.4000,0.0002,2.5685,3.5922,0.1585,462.3740,5.0000,5.0000
74,00091,726447029,153280323.1190,0.0008,-0.2890,16.8273,-0.5648,-3.9135,0.0000,0.0000
75,00092,683830848,100523134.6560,,-1.3927,0.2606,0.8143,4.7172,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.6841,-19.3826,0.0000,0.0000
77,00094,1854991056,367288229.0880,,-6.4572,0.8600,0.4761,-22.4257,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0001,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1277551729.9800,,0.8986,0.3183,0.2539,963.4628,3.5581,3.3708
80,00100,541700500,2080129920.0000,0.0019,8.0646,0.9873,0.7909,13.1516,4.4271,4.4271
81,00101,4497718670,72233361840.2000,0.0007,8.9420,7.6779,0.5008,-49.9194,4.6700,4.6700
82,00102,1803777836,1966117841.2400,0.0007,258.3258,4.2451,1.1646,21.5552,0.0000,0.0000
83,00104,747123220,336205449.0000,0.0000,4.7714,0.3598,0.6427,51.9316,11.6543,11.6543
84,00105,360000000,7092000000.0000,,47.7624,11.6151,0.5214,-895.2285,5.8376,5.8376
85,00106,4722307545,3966738337.8000,0.0000,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2050282800.0000,0.0005,7.0627,0.8797,0.3886,6.3657,4.9697,4.9697
87,00108,3199373986,3711273823.7600,0.0003,387.4385,10.2725,1.0775,-10.2981,0.0000,0.0000
88,00109,7088223998,701734175.8020,0.0002,12.9663,8.2884,0.2511,-0.5311,0.0000,0.0000
89,00110,917779442,78929032.0120,,10.1204,0.3652,-59.9309,9.0869,0.0000,0.0000
90,00112,767654861,2633056173.2300,0.0000,3.7102,2.8937,0.4284,-15.1795,0.0000,0.0000
91,00113,394202808,1344231575.2800,0.0002,3.3289,0.3353,0.5333,-1.4582,10.4372,10.4372
92,00114,604490763,362694457.8000,0.0001,-13.8655,0.3808,0.5048,7.3509,5.0000,5.0000
93,00115,2449554132,257203183.8600,0.0015,1.3309,3.7813,0.1139,2.5866,0.0000,0.0000
94,00116,677434000,6056259960.0000,0.0011,5.9829,0.3220,0.5568,42.2051,6.5996,6.4877
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,4987513881.8700,0.0003,24.7029,2.3227,3.6852,-19.8311,0.0000,0.0000
97,00122,947543695,521149032.2500,0.0004,17.0271,2.2144,0.2865,-24.4487,1.8182,1.8182
98,00125,262778286,591251143.5000,0.0002,8.1977,0.4831,0.6199,-18.6321,7.1111,7.1111
99,00126,1257087536,980528278.0800,0.0000,3.5276,1.0106,0.2560,-4.7174,3.8462,3.8462
100,00127,1907619079,10911581131.8800,0.0001,10.7473,12.9343,0.3235,301.9086,1.9231,1.9231
101,00128,1650658676,1188474246.7200,0.0041,-16.2589,8.3631,1.2259,-3.4495,0.0000,0.0000
102,00129,1319782288,1755310443.0400,0.0000,1.2640,0.7952,0.0859,-8.6779,2.0301,2.0301
103,00130,287930000,133887450.0000,0.0001,-6.7905,0.5334,0.1951,-5.0671,0.0000,0.0000
104,00131,595634100,2263409580.0000,0.0001,3.9508,11.2305,0.3314,-25.8330,5.8865,5.8865
105,00136,74611669087,10147186995.8320,0.0053,69.4180,17.3046,8.3177,30.0686,0.0000,0.0000
106,00137,530289480,376505530.8000,,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,436555726.0000,0.0000,12.8399,0.4750,0.1462,-109.1389,14.0562,0.0000
108,00139,14719650461,868459377.1990,0.0003,-12.9503,4.9782,0.6047,-107.1643,0.0000,0.0000
109,00141,345374910,196863698.7000,,-29.4002,8.0851,0.3298,43.3048,0.0000,0.0000
110,00142,4344931044,13165141063.3200,0.0005,12.7268,0.2166,0.1864,-6.0266,4.4537,3.9604
111,00143,7748960899,557925184.7280,0.0000,-12.7701,5.0854,1.5915,-14.2666,0.0000,0.0000
112,00145,3724981811,286823599.4470,,-0.2091,5.6790,-0.3157,-10.9083,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3819985596.1600,0.0000,-17.5245,4.6144,3.4655,-15.2704,0.0000,0.0000
115,00148,1082876236,22740400956.0000,0.0007,3.7428,0.4944,0.4055,-53.3245,8.5736,4.6675
116,00149,9953067822,656902476.2520,0.0005,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1626083550.7320,,-20.7851,0.6544,0.3271,1.5079,15.2542,15.2542
119,00157,2002100932,1221281568.5200,,46.5091,3.3050,2.1847,-14.0150,2.3770,0.0000
120,00158,25000000,5225000000.0000,,2.2731,23.7405,0.5321,189.9862,2.4402,2.4402
121,00159,9221232131,1198760177.0300,,17.7363,,1.8969,-90.7739,0.0000,0.0000
122,00160,720429301,2370212400.2900,,2.0459,1.6033,0.1964,-3.5343,3.7994,3.7994
123,00162,1149694715,246034669.0100,,-0.8274,0.2053,0.0529,-0.9970,0.0000,0.0000
124,00163,3677545667,6362154003.9100,0.0001,2.0286,1.4618,0.1852,22.9324,6.3584,6.3584
125,00166,8758880988,753263764.9680,0.0006,-2.9285,2.5278,0.2408,8.4409,0.0000,0.0000
126,00167,2599993088,90999758.0800,0.0001,-0.4221,0.2101,-1.2466,-5.9477,0.0000,0.0000
127,00168,655069178,34194611091.6000,0.0034,42.4898,3.4920,3.0722,23.7191,1.0345,1.0345
128,00169,4697346488,1949398792.5200,0.0000,2.5425,1.9116,0.5989,3.8144,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13344495606.0500,0.0003,3.2979,1.2402,0.3429,6.5256,4.6803,4.6838
131,00174,451390000,270834000.0000,,22.1469,1.4268,0.0482,-0.4180,0.0000,0.0000
132,00175,9143245540,133674249794.8000,0.0037,9.0693,1.0681,2.5549,49.7581,2.3850,2.3850
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12439960000.0000,0.0021,9.9974,4.3891,1.4591,174.3621,5.1326,5.1326
135,00178,3103189458,5461613446.0800,0.0029,11.6019,0.6521,2.1964,48.7988,9.0643,9.0643
136,00179,899221457,16293892800.8400,0.0014,7.3787,0.6328,0.7947,11.2759,2.7636,2.7849
137,00180,950587991,769976272.7100,,4.2365,1.1601,0.3399,128.2225,1.2346,1.2346
138,00182,8391574965,3104882737.0500,0.0007,5.2673,1.8714,0.4728,7.8967,5.4834,5.4834
139,00184,340200000,1581930000.0000,0.0004,8.0473,0.7822,0.3564,-10.3460,3.4409,3.3333
140,00185,10294699948,3603144981.8000,0.0001,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,3075650417.8400,0.0000,33.7984,25.0053,5.1432,-26.7448,0.0000,0.0000
142,00187,100000000,138000000.0000,0.0005,-5.3015,0.4440,0.6707,-16.4858,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0002,-11.5408,10.3259,0.3498,-18.1374,8.3333,8.3333
144,00190,524439246,3178101830.7600,0.0009,4.3292,2.5024,0.1985,-5.8908,4.3264,4.3264
145,00191,386879622,3327164749.2000,0.0000,1.1893,0.5034,0.0650,3.6088,0.8605,0.8605
146,00193,194337559,182677305.4600,0.0000,1.2182,0.4227,0.1862,2.3884,0.0000,0.0000
147,00194,378583440,3952411113.6000,0.0001,3.8968,2.1525,0.3160,8.5760,6.7050,6.7050
148,00197,1872696182,337085312.7600,0.0002,-1.1824,0.4009,0.1836,-1.6460,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1159514404.8000,0.0005,8.2479,6.2519,0.2172,-17.5389,18.3966,18.3966
151,00200,1514026755,29372119047.0000,0.0010,56.2069,0.7212,0.7106,160.8330,0.3561,0.4361
152,00201,8947051324,1431528211.8400,0.0001,5.4985,2.4695,0.3519,-13.4626,4.5750,4.5750
153,00202,7294369363,1590172521.1340,0.0000,-2.6492,20.3701,0.6152,-17.6619,0.0000,0.0000
154,00204,1058185729,148146002.0600,0.0003,-1.6852,246.9100,1.3993,-32.1567,0.0000,0.0000
155,00205,6373545516,89229637.2240,0.0000,-0.7134,0.4946,0.1928,-1.9059,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0001,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,232529076.1440,0.0010,-0.2338,0.0563,0.1501,-1.9073,0.0000,0.0000
159,00211,5880481879,223458311.4020,0.0000,1221.0837,2.7518,0.4074,36.6385,2.9860,2.9860
160,00212,34476738,1785895028.4000,,5.3387,14.6427,0.3268,-235.6684,2.7027,2.7027
161,00213,1010794962,1142198307.0600,0.0000,5.1491,1.2958,0.4811,-18.0442,3.9863,3.9863
162,00214,840873996,1084727454.8400,0.0000,1.3390,0.4483,0.0437,-4.5526,1.3953,1.3953
163,00216,551368153,1317769885.6700,,1.6864,0.8914,0.1092,-3.4116,2.0921,2.0921
164,00219,579753289,1385610360.7100,,2.2939,1.7603,0.1659,-4.3896,2.8996,2.8996
165,00221,556432500,233701650.0000,0.0002,3.3206,1.7872,0.2098,-1.1158,0.0000,0.0000
166,00223,2912776542,337882078.8720,0.0004,-2.4377,3.7806,2.5646,16.7567,0.0000,0.0000
167,00224,1154038656,1638734891.5200,,3.0364,5.6327,0.2008,21.2580,3.2394,3.2394
168,00225,110179385,1615229784.1000,,3.3597,11.9174,0.2930,576.2504,2.5921,2.5921
169,00226,493154032,1287132023.5200,,-11.4727,0.5039,0.0846,1.2133,3.0651,3.0651
170,00227,1418973012,525020014.4400,0.0001,15.7178,1.1083,0.1906,5.8010,0.0000,0.0000
171,00228,9505344000,1682445888.0000,0.0003,61.0821,3.5213,1.0570,-14.9539,0.0000,0.0000
172,00229,494499860,464829868.4000,,8.8414,0.3615,0.7800,-6.4271,8.5039,8.5059
173,00231,7748794504,371942136.1920,0.0002,-0.2908,4.5697,0.7818,5.1985,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0003,36.1101,6.8377,0.4003,10.7452,2.5424,2.5424
175,00235,16987713835,594569984.2250,0.0001,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,377306265.6000,,-5.1295,0.6454,0.7668,-7.8704,0.0000,0.0000
177,00237,135000000,1674000000.0000,0.0000,5.9991,68.5756,0.3425,-10.2305,10.3226,10.3226
178,00239,311640000,804031200.0000,0.0001,21.5674,5.7006,1.0416,135.1540,4.0116,4.1860
179,00240,1241877992,1080433853.0400,0.0002,2.6212,0.1714,1.0303,7.2396,5.0575,5.0575
180,00241,12024458583,97758848279.7900,0.0009,-1043.9031,16.7875,31.2577,-295.5399,0.0000,0.0000
181,00242,3021479785,9547876120.6000,0.0010,2.0545,1.4485,0.2256,2.4056,5.0670,5.0670
182,00243,2256265322,90250612.8800,0.0004,-1.9869,0.3192,0.1929,-3.9747,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0000,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,108343819.2720,,104.0767,0.3827,0.3661,-104.8827,2.2989,2.2989
187,00250,21720504877,1324950797.4970,0.0001,3.5102,1.3087,0.8811,-10.3499,34.5699,9.0164
188,00251,662288726,4887690797.8800,0.0001,40.3855,6.2760,0.7949,2.9932,0.6770,0.6774
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,502208437.5000,,1.6188,0.6380,0.0612,-1.5923,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1686578399.0100,0.0001,9.8907,0.6536,0.7814,4143.9273,8.9888,8.6142
193,00256,4351888206,7485247714.3200,0.0002,37.1712,2.1532,1.5169,18.5350,0.0000,0.0000
194,00258,1971029125,3764665628.7500,0.0001,9.2343,5.5518,0.2988,5.2057,9.4241,9.4241
195,00259,999641171,1179576581.7800,0.0001,4.0852,1.2627,0.6067,4.2965,12.7119,12.7119
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,152549342.4000,,5.5501,0.5880,0.0926,-3.9292,3.2051,6.4103
198,00263,140191677,31963702.3560,0.0003,-0.0429,-0.3183,0.5383,-0.8692,0.0000,0.0000
199,00264,382704000,654423840.0000,0.0011,-20.7978,10.2414,35.8726,-36.1640,0.0000,0.0000
200,00265,12922075516,1356817929.1800,,-24.1952,5.4563,1.8994,-8.0716,0.0000,0.0000
201,00266,474731824,3560488680.0000,0.0000,48.3309,5.7176,0.2542,-1297.5542,5.8667,5.8667
202,00269,7442395970,260483858.9500,0.0024,-0.2429,0.3003,-0.0666,-78.1530,0.0000,0.0000
203,00271,1241054945,1861582417.5000,0.0004,16.5111,31.8470,0.4184,-7.4842,6.6667,6.6667
204,00273,44375065557,3017504457.8760,0.0001,33.4594,0.8604,0.4559,-26.4921,0.9895,0.9895
205,00274,18948486179,341072751.2220,0.0000,-4.6888,12.6108,2.7911,114.0712,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,184363332.9020,0.0000,-4.1500,0.2374,-0.0448,-13.8755,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,901152000.0000,,6.5677,57.1482,0.6516,-5.4842,4.5638,23.0872
210,00279,1868176188,261544666.3200,0.0001,-0.1211,-3.5044,0.0837,-0.2391,0.0000,0.0000
211,00280,913650465,287799896.4750,0.0007,375.2280,0.5215,0.4542,-7.6567,0.0000,0.0000
212,00282,2636211725,804044576.1250,0.0022,-2.3755,0.6165,0.8083,-6.5289,0.0000,0.0000
213,00286,3730915008,2163930704.6400,0.0049,1001.8198,5.7393,2.2690,-47.4307,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293309000,6584787050.0000,0.0000,3.8787,4.5014,0.3368,-72.5604,3.1213,3.5647
216,00290,9153078859,521725494.9630,0.0002,-5.0080,4.8276,1.2796,-2.2097,0.0000,0.0000
217,00292,2018040477,575141535.9450,,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,38984399708.5200,0.0009,16.6245,0.3510,0.6231,50.5634,3.0272,3.8345
219,00294,206747688,624378017.7600,,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1122333188.9250,0.0001,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,2013002702.2900,0.0002,5.4777,1.4573,0.3615,-4.3726,5.1211,5.1211
222,00298,2348835316,1092208421.9400,0.0006,6.5074,5.4661,0.2501,2.6519,7.5269,7.5269
223,00299,4550104797,3776586981.5100,0.0008,36.6168,1.9957,0.6756,9.0605,0.0000,0.0000
224,00303,251779133,19563238634.1000,0.0026,14.5497,1.1529,4.3971,-143.3907,6.7385,6.7426
225,00306,476776842,1439866062.8400,0.0000,5.6769,0.4845,0.6344,-20.6302,7.6955,7.6955
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,243001120.4200,0.0001,-15.5950,0.6011,1.6504,9.1941,0.0000,0.0000
228,00310,1211320200,36339606.0000,0.0003,-0.4167,7.7285,0.1884,1.3723,0.0000,0.0000
229,00313,23336687255,490070432.3550,0.0012,-1.8266,1.7245,1.2732,7.7507,0.0000,0.0000
230,00315,1120849030,7173433792.0000,0.0004,11.3459,0.8525,1.4130,31.0212,6.0947,6.0947
231,00317,592071197,3410330094.7200,0.0008,-3.7166,0.2932,0.5022,-2.2414,0.0000,0.0000
232,00318,192189833,72071187.3750,,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,2998280545.6800,0.0023,9.2185,0.3652,0.5766,-28.2785,13.8249,11.5207
234,00322,5623386360,67593104047.2000,0.0010,23.4652,0.9525,2.6671,16.4305,4.1777,4.1777
235,00323,1732930000,4921521200.0000,0.0070,3.1395,0.4019,0.6347,4.6987,14.4102,12.4218
236,00326,2711000479,2277240402.3600,0.0001,2.1615,651.9440,0.5241,3.2964,18.4507,33.3316
237,00328,723244650,289297860.0000,,-0.5137,0.1872,0.2176,80.6742,0.0000,0.0000
238,00329,1059749920,1176322411.2000,,-19.3500,9.4397,4.6969,-16.9411,0.0000,0.0000
239,00330,1887211562,2717584649.2800,0.0010,-1.2675,0.2101,0.4048,-3.9557,0.0000,0.0000
240,00332,6545621131,3141898142.8800,0.0001,97.4645,0.3231,1.8591,157.2576,0.0000,0.0000
241,00333,215037625,240842140.0000,,-3.9338,0.1965,0.4603,-30.3251,0.0000,0.0000
242,00335,2682316758,2548200920.1000,0.0000,10.0077,13.3004,0.9642,-12.3431,2.1053,2.1053
243,00336,3107836876,8360081196.4400,0.0031,7.0231,2.3373,0.5737,-5.9488,10.2974,17.2864
244,00338,3495000000,7269600000.0000,0.0083,3.6064,0.1787,0.6894,15.7477,13.6538,13.6538
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1967517888.1800,0.0000,34.2022,18.5659,1.0282,-22.4952,0.0000,0.0000
247,00341,585704033,11397800482.1800,0.0020,19.3090,1.3419,3.3310,181.4647,4.3162,4.3162
248,00342,1468124216,1688342848.4000,0.0007,2.2243,0.0563,0.2188,3.0531,0.0000,0.0000
249,00343,1390656816,165488161.1040,0.0004,-5.2813,7.6209,0.5476,-9.0268,0.0000,0.0000
250,00345,1063777500,34360013250.0000,0.0020,49.3744,4.5652,9.9033,899.5945,1.2937,1.2937
251,00347,1411540000,3712350200.0000,0.0068,2.6586,0.2010,0.4238,-41.0308,7.6505,7.6505
252,00348,7865458360,267425584.2400,0.0013,-2.8057,0.5922,0.6797,-47.2400,0.0000,0.0000
253,00351,495975244,195910221.3800,0.0001,-1.4139,3.8665,-0.8336,15.6879,0.0000,0.0000
254,00353,5444844590,920178735.7100,0.0002,-12.0319,6.0408,0.9678,3.4218,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0003,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,118528800.0000,,-2.6223,25.8964,0.6887,21.9317,0.0000,0.0000
257,00357,226913000,1132295870.0000,0.0003,3.2462,4.0780,0.4364,-3.4073,3.4140,0.0000
258,00358,1387482000,12667710660.0000,0.0018,11.2175,0.1264,0.4995,241.5293,2.4910,2.4910
259,00360,6767636215,500805079.9100,0.0002,3.9838,0.2397,0.4921,-31.1688,0.0000,0.0000
260,00361,5201250000,265263750.0000,0.0001,-6.5494,0.9277,0.9240,3.4280,0.0000,0.0000
261,00362,1332427319,512984517.8150,0.0006,-0.7687,1.5880,0.5931,-8.4215,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,838793713.8800,0.0001,5.8198,1.1589,0.3514,29.3449,6.0241,7.2289
264,00367,1672553104,2525555187.0400,0.0001,2.0589,4.0785,0.1831,1.6664,6.6225,6.6225
265,00369,1352619279,6479046346.4100,0.0002,4.9368,7.3234,0.2261,3.3153,5.6335,5.6367
